player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Matt Bosher,6344,P,ATL,10,31,31,4.64,41.48,44.1,6.2,0,0,3,12,2,70.4,12,62,3,0,41.9,81,13,31,143.81,1286,0,1367
Chris Jones,6798,P,DAL,10,40,40,4.56,41.58,43.93,4.5,0,0,6,15,9,80.8,26,62,5,0,30.0,54,12,40,182.38,1663,2,1757
Bryan Anger,7072,P,TB,10,47,47,4.6,39.49,43.23,6.0,1,0,7,15,30,61.6,20,62,5,0,34.0,96,16,48,216.28,1856,4,2032
Brad Nortman,7192,P,JAX,10,54,54,4.44,40.28,44.33,7.4,1,0,5,16,15,72.5,21,62,12,0,29.6,119,16,55,239.76,2175,5,2394
Johnny Hekker,7252,P,LA,10,37,37,4.44,43.92,46.81,5.2,0,0,6,7,26,74.0,20,67,9,0,35.1,67,13,37,164.19,1625,2,1732
Marquette King,7410,P,OAK,10,40,40,4.49,44.53,49.95,6.5,0,0,4,7,23,84.3,20,65,4,0,52.5,137,21,40,179.63,1781,4,1998
Ryan Quigley,7573,P,MIN,10,39,39,4.57,40.0,41.41,4.6,0,0,1,20,18,74.0,17,55,6,0,30.8,55,12,39,178.04,1560,0,1615
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Sam Martin,7947,P,DET,3,11,11,4.22,38.55,42.45,5.8,0,0,1,3,11,54.1,5,55,2,0,36.4,23,4,11,46.37,424,1,467
Colton Schmidt,8104,P,BUF,10,50,50,4.27,41.36,45.62,4.9,0,0,3,13,4,56.3,18,60,3,0,54.0,133,27,50,213.26,2068,4,2281
Ryan Allen,8242,P,NE,10,34,34,4.12,39.59,43.41,5.3,0,0,6,5,19,45.1,14,60,4,0,50.0,90,17,34,140.07,1346,2,1476
Brad Wing,8256,P,NYG,10,54,54,4.12,37.37,45.04,11.6,1,0,8,8,21,53.0,11,66,6,0,50.0,314,27,55,222.29,2018,5,2432
Tress Way,8358,P,WAS,10,43,43,4.4,38.51,45.02,10.0,0,0,3,14,32,66.7,17,62,2,0,46.5,200,20,43,189.26,1656,4,1936
Pat O'Donnell,8826,P,CHI,10,53,53,4.31,39.77,48.04,12.1,0,0,4,11,6,63.5,18,69,5,0,52.8,338,28,53,228.42,2108,5,2546
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,10,40,40,4.52,43.28,47.2,5.9,0,0,5,13,5,79.2,15,60,5,0,32.5,77,13,40,180.75,1731,4,1888
Bradley Pinion,9598,P,SF,10,53,53,4.41,43.38,44.77,2.5,0,0,8,16,28,79.3,24,59,6,0,41.5,54,22,53,233.52,2299,1,2373
Jordan Berry,10236,P,PIT,10,43,43,4.52,39.47,43.93,8.9,0,0,5,12,25,76.4,18,62,7,0,39.5,152,17,43,194.43,1697,2,1889
Drew Kaser,10813,P,LAC,10,53,53,4.13,41.3,48.92,7.8,0,0,4,4,27,67.2,24,69,4,0,64.2,264,34,53,218.73,2189,7,2593
Riley Dixon,10862,P,DEN,10,43,43,4.29,40.79,45.4,10.5,1,0,7,16,10,62.8,14,55,2,0,39.5,178,17,44,184.53,1754,1,1952
Lachlan Edwards,10869,P,NYJ,10,54,54,4.15,42.22,47.43,8.5,0,0,8,13,22,61.2,23,70,4,0,48.1,221,26,54,224.31,2280,3,2561
Justin Vogel,12119,P,GB,10,44,44,4.42,42.48,44.55,5.7,0,0,6,18,12,58.7,17,62,4,0,36.4,91,16,44,194.46,1869,0,1960
Rigoberto Sanchez,12130,P,IND,10,57,57,4.47,43.93,45.61,6.3,1,0,10,19,14,74.4,21,61,13,0,21.1,76,12,58,254.52,2504,1,2600
Matt Haack,12212,P,MIA,10,52,52,4.45,40.94,45.27,7.5,0,0,10,13,17,62.5,19,64,4,0,42.3,165,22,52,231.58,2129,3,2354
