player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Clay Matthews,4949,ED,GB,10,1,0,12,70.8,7,11,250,88.1,14.4,36,2,5.2,4,294,259,22,1,71.9,5,9,130,90.1,20.0,26,7.7,3,152,137,17
Ziggy Hood,4955,DI,WAS,10,0,0,32,55.6,1,9,191,98.6,7.3,14,1,2.6,0,210,207,10,0,56.5,0,7,73,100.0,11.0,8,4.8,0,79,79,7
Patrick Chung,4957,S,NE,10,0,0,19,50.8,0,0,7,1.9,0.0,0,2,0.0,0,377,7,0,0,56.2,0,0,2,1.3,0.0,0,0.0,0,160,2,0
Rey Maualuga,4961,LB,MIA,6,0,0,17,56.6,0,0,3,4.8,0.0,0,1,0.0,0,63,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Darius Butler,4964,S,IND,9,0,0,14,68.7,0,0,2,1.3,0.0,0,3,0.0,0,229,3,0,0,58.4,0,0,1,0.8,0.0,0,0.0,0,123,1,0
Jairus Byrd,4965,S,CAR,4,0,0,5,54.2,0,1,4,6.6,0.0,0,0,12.5,0,61,4,1,0,55.1,0,1,3,8.1,0.0,0,16.7,0,37,3,1
Connor Barwin,4969,ED,LA,10,0,0,26,52.8,3,10,244,80.8,7.8,19,0,4.3,4,328,265,17,0,56.5,2,5,132,84.3,9.8,13,4.9,3,172,145,10
Mike Mitchell,4970,S,PIT,8,0,0,25,49.9,1,1,3,1.3,33.3,1,1,33.3,0,226,3,2,0,49.9,1,1,3,2.8,33.3,1,33.3,0,106,3,2
Michael Johnson,4993,ED,CIN,9,0,1,7,55.0,2,9,193,96.3,7.8,15,1,4.4,3,218,210,14,0,54.2,1,5,79,95.6,10.1,8,6.3,2,91,87,8
Roy Miller,5004,DI,KC,7,1,0,16,57.6,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Lardarius Webb,5011,CB,BLT,10,0,0,3,73.1,1,1,18,8.9,5.6,1,0,16.7,2,202,18,4,0,79.6,0,1,7,7.1,0.0,0,35.7,2,99,7,3
Glover Quin,5035,S,DET,10,0,0,11,77.1,0,0,3,1.0,33.3,1,0,0.0,0,385,4,0,0,75.5,0,0,1,0.6,100.0,1,0.0,0,172,1,0
Jason McCourty,5127,CB,CLV,8,0,0,8,71.4,0,1,3,1.1,33.3,1,1,16.7,0,278,3,1,0,78.1,0,1,1,1.0,100.0,1,50.0,0,100,1,1
Captain Munnerlyn,5140,CB,CAR,10,0,0,5,61.6,1,4,37,16.9,8.1,3,0,12.2,2,219,37,7,0,61.5,0,2,19,14.4,15.8,3,15.8,2,132,19,4
Ricky Jean Francois,5168,DI,NE,7,0,0,19,48.6,0,0,45,100.0,0.0,0,1,0.0,0,47,47,0,0,50.0,0,0,19,100.0,0.0,0,0.0,0,21,21,0
Clinton McDonald,5173,DI,TB,10,1,0,30,66.8,2,8,166,97.3,9.6,16,1,4.8,3,183,178,13,1,71.8,1,8,79,100.0,13.9,11,7.0,1,86,86,10
Chris Baker,5188,DI,TB,9,1,1,30,70.6,4,6,125,98.5,8.8,11,2,4.0,0,137,135,10,1,77.1,3,2,33,100.0,15.2,5,7.6,0,38,38,5
Steve McLendon,5232,DI,NYJ,10,0,0,22,61.5,0,6,124,100.0,7.3,9,1,3.2,1,132,132,7,0,62.1,0,2,37,100.0,8.1,3,5.4,1,40,40,3
Michael Bennett,5273,ED,SEA,10,1,1,29,69.3,12,25,342,99.7,14.9,51,7,7.7,8,370,369,45,1,79.0,7,16,171,99.5,23.4,40,10.8,7,188,187,30
Ramon Humber,5310,LB,BUF,7,0,0,4,49.1,1,0,32,15.6,0.0,0,1,1.6,0,231,36,1,0,55.8,1,0,10,10.6,0.0,0,5.0,0,94,10,1
Jonathan Casillas,5422,LB,NYG,7,0,0,21,60.5,2,3,33,17.1,6.1,2,0,7.6,0,210,36,5,0,70.4,2,0,11,18.2,0.0,0,9.1,0,66,12,2
Ndamukong Suh,5527,DI,MIA,10,0,5,17,76.8,3,21,302,98.2,12.6,38,9,5.3,4,326,320,28,0,82.6,1,16,117,99.2,18.8,22,8.1,1,127,126,18
Gerald McCoy,5528,DI,TB,10,1,1,30,81.2,13,18,327,100.0,14.1,46,3,6.3,5,347,347,36,1,83.2,8,11,146,100.0,17.8,26,8.6,3,160,160,22
Joe Haden,5532,CB,PIT,9,0,0,25,77.0,0,1,7,2.2,14.3,1,0,21.4,1,314,7,2,0,80.6,0,1,5,4.0,20.0,1,30.0,1,124,5,2
Tyson Alualu,5535,DI,PIT,10,1,0,25,52.2,1,4,180,97.4,5.0,9,0,2.5,2,193,188,7,1,62.0,1,3,73,93.9,11.0,8,5.5,2,82,77,6
Brandon Graham,5538,ED,PHI,10,1,0,24,85.7,3,34,307,97.9,17.9,55,5,8.3,7,332,325,44,0,90.2,2,18,127,97.8,29.1,37,12.6,6,139,136,26
Earl Thomas III,5539,S,SEA,8,0,0,29,60.0,0,1,1,0.3,100.0,1,1,50.0,0,326,1,1,0,,0,0,0,0.0,,0,,0,153,0,0
Jason Pierre-Paul,5540,ED,NYG,10,0,0,21,60.7,3,24,341,94.6,9.7,33,4,5.4,5,391,370,32,0,76.0,0,14,96,93.3,21.9,21,11.5,4,119,111,18
Derrick Morgan,5541,ED,TEN,10,1,1,31,64.5,1,21,278,88.6,11.9,33,2,6.1,6,333,295,28,0,68.4,0,13,118,94.9,17.8,21,8.9,4,136,129,17
Sean Weatherspoon,5544,LB,ATL,1,0,0,2,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kareem Jackson,5545,CB,HST,10,0,0,13,67.5,0,1,14,3.9,7.1,1,2,10.7,1,361,14,2,0,66.3,0,0,5,2.9,20.0,1,20.0,1,171,5,1
Jerry Hughes,5556,ED,BUF,10,0,0,4,68.0,8,20,266,98.3,13.2,35,4,6.4,3,288,283,31,0,69.8,3,13,123,97.7,14.6,18,8.9,3,132,129,19
Patrick Robinson,5557,CB,PHI,10,0,0,24,50.2,0,0,7,2.0,0.0,0,0,0.0,0,346,7,0,0,54.1,0,0,3,2.1,0.0,0,0.0,0,142,3,0
Nate Allen,5562,S,MIA,7,0,0,17,52.7,0,0,4,1.7,0.0,0,0,0.0,0,229,4,0,0,54.6,0,0,2,2.4,0.0,0,0.0,0,84,2,0
T.J. Ward,5563,S,TB,8,0,0,30,60.0,0,0,1,0.6,0.0,0,2,0.0,0,166,1,0,0,,0,0,0,0.0,,0,,0,70,0,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lamarr Houston,5569,ED,HST,5,0,0,13,61.9,3,7,99,98.2,10.1,10,2,6.1,1,109,107,11,0,61.0,2,3,48,98.1,10.4,5,7.3,1,53,52,6
Linval Joseph,5571,DI,MIN,10,0,0,18,79.9,3,14,219,100.0,13.2,29,3,5.3,3,230,230,20,0,78.9,2,10,83,100.0,19.3,16,10.8,3,87,87,15
Carlos Dunlap,5579,ED,CIN,10,3,0,7,65.2,9,30,333,96.0,13.5,45,0,7.1,4,375,360,43,2,61.8,5,23,190,97.6,17.9,34,8.9,3,210,205,31
Sean Lee,5580,LB,DAL,7,0,0,9,57.4,0,2,17,6.7,5.9,1,1,5.9,0,255,17,2,0,67.4,0,2,8,6.7,12.5,1,12.5,0,119,8,2
Morgan Burnett,5596,S,GB,6,0,0,12,50.9,0,3,15,8.2,6.7,1,0,10.0,0,184,15,3,0,51.4,0,3,13,14.4,7.7,1,11.5,0,90,13,3
Earl Mitchell,5605,DI,SF,10,4,0,28,68.9,2,3,167,97.4,5.4,9,0,2.1,1,190,185,6,2,72.6,2,3,56,100.0,8.9,5,4.5,0,63,63,5
Corey Peters,5607,DI,ARZ,9,1,0,1,61.3,3,8,203,99.1,8.9,18,1,3.2,1,216,214,12,0,53.8,2,4,86,100.0,9.3,8,4.7,1,90,90,7
NaVorro Bowman,5615,LB,OAK,9,0,0,23,53.9,3,0,30,10.3,3.3,1,1,5.0,0,351,36,3,0,64.4,2,0,12,10.1,0.0,0,8.3,0,158,16,2
Everson Griffen,5624,ED,MIN,9,0,1,18,80.2,6,22,300,98.8,16.3,49,4,8.0,10,320,316,38,0,90.1,3,17,128,99.3,26.6,34,13.3,7,136,135,27
Geno Atkins,5643,DI,CIN,10,0,0,7,90.0,7,35,314,99.7,16.6,52,0,8.6,6,339,338,48,0,90.2,5,27,185,100.0,20.0,37,11.4,5,197,197,37
Al Woods,5646,DI,IND,10,1,0,14,65.3,1,6,138,100.0,7.2,10,0,3.3,1,145,145,8,0,56.1,0,2,42,100.0,7.1,3,4.8,1,44,44,3
Kam Chancellor,5656,S,SEA,9,0,0,29,55.9,0,1,5,1.3,20.0,1,0,10.0,0,384,5,1,0,59.2,0,1,1,0.5,0.0,0,50.0,0,192,1,1
Cam Thomas,5669,DI,KC,1,0,0,16,55.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Arthur Jones,5680,DI,WAS,1,0,0,32,51.5,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,53.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Reshad Jones,5686,S,MIA,10,0,0,17,68.3,0,3,31,9.3,9.7,3,3,8.1,1,366,34,4,0,75.8,0,2,8,7.1,25.0,2,25.0,1,140,10,3
Arthur Moats,5701,ED,PIT,8,0,0,25,73.4,1,1,15,70.8,26.7,4,0,6.7,0,24,17,2,0,73.1,1,1,11,86.7,27.3,3,9.1,0,15,13,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,7,0,0,28,65.1,0,7,58,91.3,20.7,12,1,6.0,0,69,63,7,0,68.2,0,4,39,95.5,20.5,8,5.1,0,44,42,4
Kurt Coleman,5767,S,CAR,7,0,0,5,54.0,0,1,4,2.0,25.0,1,1,12.5,0,254,5,1,0,56.5,0,0,1,1.7,0.0,0,0.0,0,115,2,0
Robert McClain,5771,CB,TB,8,0,0,30,51.9,0,1,5,1.8,0.0,0,3,10.0,0,276,5,1,0,59.7,0,0,1,0.8,0.0,0,0.0,0,133,1,0
Rafael Bush,5779,S,NO,6,0,0,20,74.0,0,1,11,18.0,9.1,1,1,13.6,1,61,11,2,0,72.9,0,1,8,19.5,12.5,1,18.8,1,41,8,2
Kyle Love,5806,DI,CAR,10,0,0,5,64.0,2,6,128,98.5,10.9,14,0,4.7,2,135,133,10,0,64.5,1,5,64,100.0,14.1,9,6.3,1,67,67,7
Vincent Rey,5811,LB,CIN,10,0,0,7,56.6,0,3,10,6.3,20.0,2,0,15.0,0,191,12,3,0,66.4,0,0,3,4.3,0.0,0,0.0,0,92,4,0
Darian Stewart,5820,S,DEN,10,0,1,10,60.8,0,2,12,3.9,0.0,0,2,8.3,0,331,13,2,0,60.5,0,0,3,1.9,0.0,0,0.0,0,160,3,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,10,0,0,15,68.6,1,0,12,3.7,8.3,1,0,12.5,1,382,14,2,0,75.5,1,0,7,3.9,14.3,1,21.4,1,205,8,2
Frank Zombo,5945,ED,KC,10,0,0,16,52.3,3,12,170,85.8,8.8,15,1,5.6,2,212,182,17,0,60.6,2,7,77,90.4,16.9,13,8.4,2,94,85,11
Anthony Levine,6013,S,BLT,10,0,0,3,69.6,0,2,17,13.2,11.8,2,0,17.6,2,129,17,4,0,71.5,0,1,9,12.0,22.2,2,16.7,1,75,9,2
Junior Galette,6018,ED,WAS,10,0,0,32,70.9,5,16,151,96.4,15.2,23,3,7.6,1,169,163,22,0,77.9,5,10,78,97.8,21.8,17,10.9,1,89,87,16
Mitch Unrein,6031,DI,CHI,10,0,0,6,59.5,1,5,153,100.0,7.8,12,0,3.3,2,163,163,8,0,57.9,0,2,51,100.0,7.8,4,2.0,0,53,53,2
George Johnson,6112,ED,DET,4,0,0,11,57.9,1,3,46,100.0,10.9,5,0,4.3,0,47,47,4,0,59.1,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Andrew Sendejo,6118,S,MIN,7,0,0,18,52.5,0,0,6,2.2,0.0,0,1,0.0,0,274,6,0,0,56.8,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Von Miller,6154,ED,DEN,10,2,3,10,90.8,6,38,276,92.4,21.7,60,9,10.9,8,316,292,52,0,91.2,5,20,131,94.6,32.1,42,14.9,7,148,140,32
Marcell Dareus,6155,DI,JAX,8,0,0,15,65.0,1,3,111,100.0,8.1,9,1,2.7,1,116,116,5,0,62.7,1,0,43,100.0,7.0,3,3.5,1,44,44,2
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,9,1,2,26,54.3,3,13,206,94.8,8.3,17,4,5.3,3,232,220,19,0,56.1,2,8,106,95.9,10.4,11,5.7,1,121,116,11
Ryan Kerrigan,6168,ED,WAS,10,0,0,32,74.3,1,25,262,89.6,14.9,39,1,9.2,11,318,285,37,0,73.5,1,13,139,94.2,18.0,25,10.1,7,156,147,21
Corey Liuget,6170,DI,LAC,9,0,0,27,65.9,1,15,197,97.2,10.2,20,0,4.1,0,211,205,16,0,64.9,0,9,82,100.0,14.6,12,5.5,0,87,87,9
Adrian Clayborn,6172,ED,ATL,10,0,0,2,90.4,5,29,262,98.6,22.5,59,4,9.5,8,285,281,42,0,91.7,4,21,147,98.1,29.9,44,13.9,8,160,157,33
Cameron Jordan,6176,ED,NO,10,3,1,20,79.2,8,29,319,96.1,17.9,57,3,8.6,9,357,343,46,1,76.2,3,18,157,98.8,24.2,38,9.9,5,170,168,26
Jimmy Smith,6179,CB,BLT,10,0,0,3,60.0,0,0,1,0.3,0.0,0,2,0.0,0,303,1,0,0,60.0,0,0,1,0.8,0.0,0,0.0,0,132,1,0
Muhammad Wilkerson,6182,DI,NYJ,10,2,0,22,62.2,3,15,282,99.0,7.8,22,2,3.9,2,306,303,20,1,60.6,1,9,119,100.0,10.1,12,5.9,2,131,131,12
Cameron Heyward,6183,DI,PIT,10,0,0,25,78.1,7,32,297,97.5,18.2,54,2,9.6,9,318,310,48,0,84.7,4,21,124,97.8,25.8,32,16.5,8,134,131,33
Jabaal Sheard,6189,ED,IND,10,3,1,14,81.5,6,33,301,93.7,19.3,58,5,7.8,4,348,326,43,1,81.2,4,17,143,96.9,23.1,33,8.7,2,163,158,23
Akeem Ayers,6191,LB,NYG,1,0,0,21,56.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,56.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Bruce Carter,6192,ED,NYJ,3,0,0,22,55.8,0,0,2,50.0,0.0,0,0,0.0,0,6,3,0,0,55.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Jarvis Jenkins,6193,DI,KC,5,0,0,16,53.2,0,2,32,100.0,3.1,1,1,3.1,0,35,35,2,0,52.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Brooks Reed,6194,ED,ATL,10,0,0,2,76.9,2,8,111,98.4,18.0,20,0,8.1,4,129,127,14,0,79.3,2,3,29,100.0,34.5,10,19.0,3,38,38,8
Marcus Gilchrist,6202,S,HST,10,0,0,13,64.0,0,1,6,2.3,0.0,0,1,25.0,1,304,7,2,0,69.1,0,1,4,2.9,0.0,0,37.5,1,136,4,2
Stephen Paea,6205,DI,DAL,4,0,0,9,55.7,0,2,84,97.8,4.8,4,0,1.2,0,90,88,2,0,58.1,0,1,29,100.0,3.4,1,1.7,0,30,30,1
Terrell McClain,6217,DI,WAS,10,0,0,32,55.1,1,3,132,99.3,5.3,7,0,3.0,2,144,143,6,0,62.5,1,2,42,97.8,11.9,5,6.0,1,46,45,4
