player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,CAR,17,7,0,5,0,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,83,5,1,0,0,0,0,,,0,1,,,2.3,,,0,0,,60.7,0,,33.3,1,0,0.0,0,6,85.7,257,9,1,0,0,0,0,0.0,
Dwight Freeney,1019,ED,DET,9,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,0,,,1.7,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,116,2,0,0,0,0,0,0.0,
James Harrison,1251,ED,NE,9,39,0,19,0,2.0,100.0,15.0,9.0,9.0,0,0,0.0,49.2,0,24,,0,0,118.8,1,9,23.1,60,2,0,1,0,24,22,2.7,24.0,0,1,2.3,75.0,51.0,8.3,6.3,0,0,0.0,63.5,0,5,16.7,1,0,77.1,3,26,66.7,51,2,4,4,0,10,3,0.4,3.3
Terence Newman,1321,CB,MIN,18,405,0,18,1,8.3,36.8,97.6,16.4,6.1,1,2,10.5,77.1,1,45,12.5,1,1,51.6,7,121,29.9,124,2,6,19,1,106,65,0.9,15.1,0,2,9.5,68.4,95.9,9.7,6.6,0,2,5.3,57.2,0,53,5.9,1,2,107.9,26,260,64.2,271,8,14,38,2,285,91,1.1,11.0
Terrell Suggs,1326,ED,BLT,16,14,0,3,0,,,0.0,,,0,0,,69.5,0,,66.7,2,0,0.0,0,0,0.0,231,2,1,0,0,0,0,,,0,2,-6.0,100.0,4.7,13.0,13.0,1,1,100.0,88.9,0,8,16.7,1,1,100.0,1,13,92.9,279,11,3,1,0,8,14,0.6,8.0
DeAngelo Hall,1729,S,WAS,4,110,0,32,1,6.0,100.0,100.0,23.0,23.0,0,0,0.0,47.3,0,3,0.0,0,0,118.8,1,25,22.7,25,0,1,1,1,3,0,0.1,3.0,0,1,16.8,80.0,100.0,18.3,14.6,0,1,20.0,54.2,0,24,12.5,1,1,118.8,4,79,71.8,79,0,6,5,0,69,19,0.9,17.3
Karlos Dansby,1754,LB,ARZ,16,491,0,1,2,4.3,65.0,74.8,10.7,7.0,0,0,0.0,65.1,0,35,20.0,3,0,95.6,13,151,30.8,202,7,10,20,1,109,87,0.8,8.4,0,9,3.8,80.0,94.9,9.3,7.5,3,2,5.0,55.3,0,24,16.2,6,2,104.0,32,314,64.0,331,11,22,40,1,278,170,0.9,8.7
Mike Adams,1972,S,CAR,17,642,0,5,0,8.5,70.0,83.6,15.6,10.9,0,2,20.0,51.2,0,25,0.0,0,2,102.5,7,117,18.2,140,1,7,10,0,101,57,0.9,14.4,0,1,10.8,64.1,97.6,18.3,11.7,1,5,12.8,88.8,3,33,11.8,4,5,73.6,25,481,74.9,493,8,29,39,3,229,138,0.5,9.2
Adam Jones,2223,CB,CIN,9,188,0,7,0,10.7,57.1,100.0,10.8,6.1,0,1,14.3,38.8,0,19,0.0,0,0,117.9,4,46,24.5,46,0,3,7,1,48,10,1.1,12.0,0,0,10.0,45.5,100.0,12.3,5.6,0,4,18.2,71.1,1,20,7.7,1,4,37.3,10,128,68.1,128,2,12,22,0,86,16,0.7,8.6
Thomas Davis Sr.,2231,LB,CAR,16,429,0,5,1,3.0,40.0,68.4,38.5,15.4,0,0,0.0,72.0,0,6,0.0,0,0,47.9,2,80,18.6,117,2,3,5,0,10,6,0.1,5.0,0,3,4.0,84.8,79.1,7.9,6.7,0,1,2.2,56.1,0,24,12.9,4,0,122.1,39,321,74.8,406,12,24,46,3,372,247,1.2,9.5
