player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,3,0,0,0,,1,1,100.0,14,41.7,0,0,,6,5,83.3,0,2,1,50.0,5,4,80.0,2,2,100.0
Phil Dawson,422,K,ARZ,3,0,0,0,,2,1,50.0,1,33.8,0,0,,5,5,100.0,0,4,2,50.0,8,5,62.5,2,2,100.0
Matt Bryant,1223,K,ATL,3,0,2,2,100.0,3,3,100.0,2,70.1,0,0,,9,9,100.0,0,2,2,100.0,8,8,100.0,1,1,100.0
Robbie Gould,2607,K,SF,3,0,0,0,,3,3,100.0,28,60.5,0,0,,4,3,75.0,0,3,3,100.0,6,6,100.0,0,0,
Stephen Gostkowski,3063,K,NE,3,0,0,0,,0,0,,19,59.3,0,0,,11,10,90.9,0,1,1,100.0,5,5,100.0,4,4,100.0
Matt Prater,3471,K,DET,3,0,4,4,100.0,1,1,100.0,11,91.5,0,0,,7,7,100.0,0,1,1,100.0,6,6,100.0,0,0,
Nick Folk,3794,K,TB,2,0,1,1,100.0,2,2,100.0,30,61.8,0,0,,5,4,80.0,0,0,0,,4,4,100.0,1,1,100.0
Mason Crosby,3809,K,GB,3,0,0,0,,1,1,100.0,12,68.3,0,0,,7,7,100.0,0,0,0,,4,4,100.0,3,3,100.0
Stephen Hauschka,4655,K,BUF,3,0,2,2,100.0,3,2,66.7,4,64.6,0,0,,5,5,100.0,0,0,0,,6,5,83.3,1,1,100.0
Connor Barth,4777,K,CHI,3,0,1,1,100.0,1,0,0.0,6,59.1,0,0,,5,5,100.0,0,0,0,,3,2,66.7,1,1,100.0
Ryan Succop,5180,K,TEN,3,0,2,1,50.0,3,3,100.0,31,68.6,0,0,,8,8,100.0,0,2,2,100.0,11,10,90.9,4,4,100.0
Graham Gano,5443,K,CAR,3,0,0,0,,1,1,100.0,5,75.5,0,0,,3,3,100.0,0,4,4,100.0,8,8,100.0,3,3,100.0
Dan Bailey,6796,K,DAL,3,0,1,1,100.0,2,2,100.0,9,77.9,0,0,,7,7,100.0,0,1,1,100.0,5,5,100.0,1,1,100.0
Kai Forbath,6860,K,MIN,3,0,0,0,,2,2,100.0,18,50.2,0,0,,8,6,75.0,0,2,2,100.0,6,6,100.0,2,2,100.0
Randy Bullock,7154,K,CIN,2,0,0,0,,2,1,50.0,7,58.0,0,0,,3,3,100.0,0,2,2,100.0,5,4,80.0,1,1,100.0
Greg Zuerlein,7163,K,LA,3,0,1,1,100.0,3,3,100.0,26,76.2,1,1,100.0,12,12,100.0,0,2,2,100.0,7,7,100.0,0,0,
Blair Walsh,7167,K,SEA,3,0,0,0,,1,1,100.0,29,54.3,0,0,,4,3,75.0,0,1,1,100.0,5,5,100.0,3,3,100.0
Giorgio Tavecchio,7278,K,OAK,3,0,2,2,100.0,1,1,100.0,23,75.2,0,0,,9,9,100.0,0,0,0,,6,6,100.0,3,3,100.0
Justin Tucker,7604,K,BLT,3,0,1,0,0.0,0,0,,3,58.9,0,0,,6,6,100.0,0,0,0,,4,3,75.0,3,3,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,3,0,2,0,0.0,1,1,100.0,32,54.6,0,0,,8,8,100.0,0,1,1,100.0,7,5,71.4,3,3,100.0
Brandon McManus,8437,K,DEN,3,0,1,0,0.0,1,0,0.0,10,57.8,0,0,,10,10,100.0,0,2,2,100.0,6,4,66.7,2,2,100.0
Cairo Santos,8932,K,KC,3,0,0,0,,0,0,,16,63.2,0,0,,12,12,100.0,0,3,3,100.0,3,3,100.0,0,0,
Chris Boswell,8990,K,PIT,3,0,0,0,,2,2,100.0,25,58.4,0,0,,7,7,100.0,0,3,2,66.7,6,5,83.3,1,1,100.0
Cody Parkey,9030,K,MIA,2,0,1,1,100.0,0,0,,17,69.8,0,0,,2,1,50.0,0,2,2,100.0,4,4,100.0,1,1,100.0
Chandler Catanzaro,9140,K,NYJ,3,0,1,1,100.0,5,4,80.0,22,68.3,0,0,,4,4,100.0,0,0,0,,7,6,85.7,1,1,100.0
Jason Myers,10207,K,JAX,3,0,0,0,,3,3,100.0,15,54.2,0,0,,9,8,88.9,0,2,1,50.0,8,7,87.5,3,3,100.0
Wil Lutz,11096,K,NO,3,0,2,1,50.0,3,2,66.7,20,58.5,0,0,,7,7,100.0,0,2,2,100.0,10,8,80.0,3,3,100.0
Ka'imi Fairbairn,11161,K,HST,3,0,0,0,,2,2,100.0,13,70.1,0,0,,5,5,100.0,0,3,3,100.0,6,6,100.0,1,1,100.0
Aldrick Rosas,11331,K,NYG,3,0,0,0,,1,1,100.0,21,66.7,0,0,,4,4,100.0,0,0,0,,3,3,100.0,2,2,100.0
Jake Elliott,11908,K,PHI,2,0,2,1,50.0,2,2,100.0,24,76.7,0,0,,5,5,100.0,0,2,1,50.0,6,4,66.7,0,0,
Zane Gonzalez,11979,K,CLV,3,0,0,0,,0,0,,8,66.8,0,0,,6,6,100.0,0,1,1,100.0,2,2,100.0,1,1,100.0
Younghoe Koo,12042,K,LAC,3,0,0,0,,4,1,25.0,27,40.8,0,0,,6,6,100.0,0,0,0,,5,2,40.0,1,1,100.0
