player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
John Jenkins,7863,DI,CHI,6,1,0,,0,0,6,,65.5,79.8,56.6,65.8,73.2,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,72,72,35,36,0,1,0,0,28,44,0,2,5,0,2,0,0,0,
Logan Ryan,7864,CB,TEN,14,5,0,61.6,0,1,31,64.6,68.0,41.5,64.7,82.3,74.3,0,6,0,70,12.5,9,8,7,107.6,45,0,36,332,531,875,23,0,0,23,0,2,852,33,311,482,17,58,73,6,5,548,198,12.2
Shawn Williams,7865,S,CIN,9,7,0,76.9,0,0,7,62.8,63.4,46.5,54.7,66.2,59.9,1,0,1,23,13.0,6,0,1,85.4,10,0,178,4,281,502,20,0,0,20,0,259,482,16,205,41,17,33,13,1,1,80,45,8.0
Kayvon Webster,7871,CB,LA,11,2,0,58.0,2,0,26,62.3,62.4,86.1,,57.9,61.3,0,0,1,36,10.5,4,6,7,76.0,29,0,42,434,374,550,2,0,0,2,0,0,548,0,176,72,11,32,50,0,1,327,77,11.3
Duron Harmon,7872,S,NE,14,4,0,50.0,0,0,19,82.7,77.6,86.7,57.2,49.6,69.2,0,1,4,16,12.0,3,2,0,22.9,4,0,74,2,449,624,1,0,0,1,0,519,623,2,173,28,1,18,8,1,0,36,13,9.0
Brandon Williams,7875,DI,BLT,10,2,1,,0,0,3,57.2,80.6,86.2,57.8,88.4,56.5,2,11,0,,8.0,2,0,0,0.0,0,0,0,0,2,392,392,89,283,2,18,0,0,231,159,0,18,21,0,13,0,0,0,
Akeem Spence,7882,DI,DET,14,6,0,,1,0,11,60.7,59.0,27.1,63.3,59.7,53.8,4,17,0,,10.3,3,0,5,0.0,0,3,0,0,3,563,563,46,405,7,105,0,0,332,228,0,21,20,0,24,0,0,0,
Alex Okafor,7885,ED,NO,10,4,4,100.0,1,3,20,60.8,78.4,63.2,74.0,74.2,83.2,4,21,0,8,0.0,0,0,2,139.6,1,5,0,0,13,486,486,1,15,387,83,0,0,304,169,0,32,33,1,30,1,8,6,8.0
Jelani Jenkins,7886,LB,HST,4,2,0,77.8,0,0,13,41.3,42.9,75.9,57.4,56.6,57.5,0,0,0,22,18.2,2,0,0,103.2,7,0,67,3,46,78,0,0,0,0,0,0,78,2,30,7,5,7,9,0,0,79,50,11.3
Shamarko Thomas,7893,S,BUF,2,0,0,,0,0,4,60.0,61.9,69.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,6,1,0,0,1,0,3,5,0,5,0,0,0,0,0,0,0,0,
Gerald Hodges,7902,LB,NO,3,0,0,100.0,0,0,20,48.7,48.5,71.3,57.0,60.0,,0,1,0,9,100.0,1,0,0,139.6,2,0,5,0,8,13,6,0,0,6,0,0,7,3,2,0,0,0,2,1,1,16,3,8.0
William Gholston,7908,ED,TB,12,9,0,,0,0,30,60.0,51.5,28.3,50.1,61.6,58.8,1,4,0,,8.3,3,0,4,0.0,0,0,0,0,0,396,396,4,34,332,26,0,0,179,217,0,18,24,0,5,0,0,0,
John Simon,7911,ED,IND,9,10,0,70.0,1,0,14,74.4,73.6,87.6,63.6,69.3,56.2,7,11,1,27,12.8,5,0,1,53.3,7,2,54,3,86,472,401,0,0,401,0,0,71,195,191,12,16,24,10,20,0,78,53,11.1
Devin Taylor,7914,ED,NYG,2,1,0,,0,0,21,,65.3,74.4,57.9,64.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,8,2,0,0,2,8,0,0,0,0,0,0,0,0,
Lavar Edwards,7924,ED,CLV,1,0,0,,0,0,8,,54.5,75.7,57.0,55.3,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,0,0,20,1,0,0,12,9,0,1,1,0,0,0,0,0,
Steven Means,7929,ED,PHI,4,0,0,,0,0,24,60.0,53.0,75.3,51.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,14,14,0,0,13,1,0,0,11,2,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,12,9,0,79.1,0,1,20,56.5,48.2,39.7,60.4,41.4,45.3,3,5,0,25,20.0,14,3,2,100.9,34,2,488,2,346,664,142,0,0,142,0,5,522,76,242,27,24,47,43,10,1,273,212,8.0
Quinton Dial,7939,DI,GB,11,5,1,,0,0,12,60.3,55.4,84.9,54.0,55.0,75.1,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,273,273,44,182,13,34,0,0,113,160,0,9,12,0,4,0,0,0,
Micah Hyde,7941,S,BUF,14,9,0,62.2,1,0,4,90.4,88.7,42.9,61.6,74.4,74.8,1,2,5,29,10.0,8,7,2,59.9,23,0,206,19,545,926,30,0,0,30,0,606,896,12,369,65,14,63,37,3,2,245,68,10.7
Cornelius Washington,7969,ED,DET,13,3,1,100.0,0,0,11,47.6,64.3,89.4,66.6,58.7,49.6,8,18,0,21,15.8,3,0,0,118.8,2,2,0,0,5,416,416,2,37,363,14,0,0,258,153,0,12,13,2,28,0,34,35,17.0
Nate Palmer,7974,LB,TEN,7,2,0,,0,0,31,62.7,61.4,75.9,50.4,66.4,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,26,22,0,0,22,0,0,4,11,11,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,14,8,1,,0,0,32,60.1,67.2,86.1,64.6,63.2,71.1,3,8,0,,5.1,2,0,0,0.0,0,0,2,0,1,393,391,25,165,28,173,0,2,179,213,0,19,29,0,11,0,0,0,
Vince Williams,7988,LB,PIT,14,10,0,66.7,0,0,25,53.3,60.6,85.7,90.0,54.2,71.6,5,8,1,44,10.3,8,0,0,76.7,22,7,524,4,276,649,92,0,0,92,0,0,557,65,308,29,32,60,33,20,0,251,204,11.4
Michael Mauti,7995,LB,NO,5,1,0,100.0,0,1,20,53.7,47.5,79.0,59.3,47.7,32.3,0,0,0,36,14.3,1,0,0,118.8,2,0,11,0,21,65,45,0,0,45,0,0,20,3,41,7,4,5,2,0,0,42,10,21.0
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,1,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,13,15,0,68.8,1,0,4,90.3,84.5,63.1,59.6,65.0,62.5,0,1,3,30,14.9,14,8,1,50.3,22,2,327,23,498,896,55,0,0,55,0,402,841,23,375,89,26,65,32,3,0,230,81,10.5
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,12,4,0,100.0,0,0,22,53.0,74.4,42.9,70.3,78.4,72.6,3,13,0,15,5.3,1,0,2,108.3,2,3,0,2,20,298,289,1,6,280,2,0,9,149,129,7,11,14,2,19,0,20,27,10.0
David King,8022,DI,TEN,6,1,0,,0,0,31,60.5,52.0,80.4,52.8,52.7,38.8,1,0,0,,25.0,1,0,0,0.0,0,1,0,0,1,104,104,7,64,5,28,0,0,70,33,0,2,2,0,2,0,0,0,
Kemal Ishmael,8026,S,ATL,10,8,0,83.3,0,0,2,50.0,56.8,81.0,64.1,61.6,86.3,0,0,0,12,0.0,0,1,0,95.1,5,1,69,1,38,100,22,0,0,22,0,0,78,6,56,7,1,10,6,1,0,41,12,8.2
Marcus Cooper,8035,CB,CHI,11,0,0,53.8,0,0,6,49.0,51.9,82.1,58.5,65.1,71.2,0,0,0,58,6.3,1,4,2,120.4,14,0,21,202,138,234,2,0,0,2,0,0,232,1,95,9,2,15,26,0,3,218,67,15.6
Damion Square,8042,DI,LAC,14,3,2,,0,0,27,80.7,67.8,86.7,60.2,64.8,61.8,2,5,0,,10.5,2,0,0,0.0,0,0,5,0,0,320,315,160,142,1,12,0,5,183,137,0,10,14,0,7,0,0,0,
Daren Bates,8077,LB,TEN,1,0,0,,0,0,31,,60.0,60.1,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ezekiel Ansah,8094,ED,DET,12,5,0,100.0,0,1,11,47.3,70.1,90.0,68.0,66.3,81.6,5,17,0,24,7.7,2,0,0,114.6,2,5,7,0,10,430,423,0,3,402,18,0,7,264,156,0,19,19,2,27,0,23,4,11.5
Rontez Miles,8102,S,NYJ,11,0,0,100.0,0,0,22,29.9,29.7,79.2,53.2,67.3,31.9,1,0,0,22,25.0,1,0,0,152.9,5,0,46,0,47,66,7,0,0,7,0,11,59,13,6,2,2,3,5,1,1,56,24,11.2
A.J. Bouye,8110,CB,JAX,14,3,0,44.9,0,0,15,89.2,88.9,88.4,,74.5,76.6,0,0,6,42,3.8,2,9,5,29.5,35,0,48,752,559,881,0,0,0,0,0,25,881,0,322,56,8,48,78,0,0,414,70,11.8
Jahleel Addae,8117,S,LAC,14,20,0,64.6,0,0,27,69.4,71.7,63.7,63.7,73.7,56.6,0,3,0,33,14.3,14,6,4,80.9,42,0,435,14,549,912,51,0,0,51,0,212,861,6,357,200,25,64,65,3,0,390,213,9.3
Josh Martin,8138,ED,NYJ,12,4,0,57.1,0,0,22,86.6,73.0,85.0,54.9,72.0,54.0,4,7,0,39,18.5,5,2,0,80.1,4,1,5,1,40,385,373,0,0,373,0,0,12,160,185,6,15,18,7,12,0,51,43,12.8
Paul Worrilow,8141,LB,DET,10,9,0,80.0,0,0,11,44.4,54.4,78.5,66.8,63.5,61.3,0,2,0,38,9.4,3,1,0,132.9,12,0,202,0,105,236,13,0,0,13,0,0,223,12,119,21,9,20,15,2,3,96,56,8.0
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,8,1,1,100.0,0,0,15,45.5,65.5,77.5,79.4,61.3,72.4,1,3,0,29,0.0,0,0,0,158.3,1,2,0,0,2,21,21,0,0,21,0,0,0,17,2,0,1,0,1,6,1,29,15,29.0
Abry Jones,8177,DI,JAX,14,3,5,,0,1,15,74.0,72.5,87.6,60.0,67.8,49.4,1,10,0,,6.5,2,0,0,0.0,0,0,0,0,1,459,459,145,270,18,26,0,0,218,240,0,16,26,0,11,0,0,0,
Benson Mayowa,8196,ED,DAL,13,3,0,,0,0,9,66.2,67.4,57.3,62.7,65.0,68.5,5,13,0,,10.5,2,0,2,0.0,0,0,0,0,8,359,359,0,5,320,34,0,0,203,148,0,10,14,0,18,0,0,0,
Bradley McDougald,8220,S,SEA,14,14,0,64.7,1,0,29,78.7,73.3,54.1,59.2,59.1,72.3,0,1,0,25,9.2,6,3,2,85.9,22,0,182,22,309,530,67,0,0,67,0,164,463,2,219,95,23,45,34,1,1,164,99,7.5
A.J. Francis,8261,DI,WAS,4,3,0,,0,0,32,,71.3,80.2,60.5,69.8,73.6,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,94,94,64,21,1,8,0,0,30,64,0,6,8,0,2,0,0,0,
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,NYG,11,11,0,78.1,0,1,21,47.2,52.2,0.0,65.8,65.7,44.9,0,0,2,51,16.7,9,0,4,101.3,25,1,402,4,204,432,6,0,0,6,0,0,426,12,216,19,19,34,32,1,2,306,211,12.2
Will Compton,8308,LB,WAS,6,3,0,55.6,0,0,32,45.6,55.2,79.7,56.6,69.2,70.4,0,3,1,22,6.3,1,1,0,46.3,5,0,126,0,76,151,1,0,0,1,0,0,150,12,63,23,8,12,9,3,0,81,52,16.2
Rashaan Melvin,8334,CB,IND,10,2,0,52.7,1,0,14,75.9,77.9,86.1,,77.9,89.9,0,0,3,32,0.0,0,10,5,60.3,29,0,43,476,346,552,5,0,0,5,0,0,547,0,206,28,11,32,55,0,2,328,94,11.3
Tony Jefferson,8361,S,BLT,14,15,0,82.8,0,1,3,65.2,69.1,63.0,77.1,70.3,71.8,3,4,1,27,12.5,10,0,1,128.8,24,3,301,15,545,944,56,0,0,56,0,466,888,34,365,106,23,55,29,10,6,257,92,10.7
Jeff Heath,8396,S,DAL,13,9,0,85.7,0,1,9,79.9,75.6,61.2,61.3,61.4,72.0,1,1,3,46,12.1,8,2,1,89.6,24,0,148,4,487,769,17,0,0,17,0,567,752,6,276,33,4,49,28,2,2,260,121,10.8
Chris Banjo,8419,S,NO,5,0,0,0.0,0,0,20,79.3,76.6,76.3,55.2,56.8,82.8,0,0,1,,0.0,0,0,0,0.0,0,0,8,0,19,34,8,0,0,8,0,13,26,4,11,3,0,3,1,0,0,0,0,
Zach Line,8420,FB,NO,2,0,0,,0,0,20,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Steven Terrell,8450,S,KC,2,1,0,50.0,0,0,16,73.2,77.3,82.7,58.4,74.2,79.1,0,1,1,18,0.0,0,2,0,41.7,1,0,6,3,62,72,8,0,0,8,0,34,64,1,9,21,0,3,2,1,0,18,5,18.0
Darryl Morris,8456,CB,NYG,3,3,0,50.0,0,0,21,62.5,62.8,76.3,52.3,66.7,81.0,0,0,0,10,0.0,0,1,0,95.8,4,0,1,0,35,49,2,0,0,2,0,1,47,3,11,44,2,4,8,0,1,22,8,5.5
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,2,0,0,,0,0,31,,58.1,68.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,1,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,13,2,0,66.7,0,1,26,86.0,82.9,51.3,54.3,60.8,64.2,0,0,2,50,12.2,5,6,4,68.2,36,0,35,153,408,567,1,0,0,1,0,8,566,3,156,370,21,34,54,0,0,337,171,9.4
Wes Horton,8484,ED,CAR,14,0,0,100.0,0,2,5,61.8,66.1,88.7,69.6,51.8,77.7,1,13,0,9,12.5,1,0,0,104.2,1,4,0,0,11,311,311,0,23,279,9,0,0,188,112,0,7,7,1,18,0,9,8,9.0
LaRoy Reynolds,8500,LB,ATL,4,1,0,100.0,0,0,2,60.9,53.5,69.9,58.1,51.5,28.9,0,0,0,2,33.3,1,0,0,118.8,2,0,9,1,7,14,0,0,0,0,0,1,14,1,6,3,1,1,2,0,1,3,4,1.5
Deon Lacey,8512,LB,BUF,3,0,0,,0,0,4,,74.3,72.1,59.1,69.2,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,4,0,0,9,4,0,0,4,0,0,5,1,8,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,7,3,0,87.5,0,0,29,62.5,58.4,82.7,69.3,51.3,48.7,2,0,0,25,20.0,4,1,0,147.9,7,1,91,1,70,195,90,0,0,90,0,0,105,13,112,13,9,13,8,3,1,80,30,11.4
Demetrius Harris,8524,TE,KC,1,0,0,,0,0,16,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,14,8,2,100.0,0,2,13,63.6,74.2,3.7,73.0,78.7,56.8,14,35,0,12,16.3,8,0,10,102.1,2,7,56,0,15,780,722,0,24,662,36,0,58,470,295,2,33,33,2,56,0,17,16,8.5
Khalil Mack,8640,ED,OAK,14,8,2,100.0,0,1,23,48.1,90.6,48.4,90.0,89.6,73.9,11,50,0,18,7.0,4,0,6,102.8,6,11,18,0,23,797,778,0,6,762,10,0,19,451,323,1,46,45,6,72,0,52,38,8.7
Anthony Barr,8644,LB,MIN,14,9,2,84.2,1,0,18,71.5,72.7,3.6,86.8,65.3,71.2,4,4,0,38,10.0,7,2,4,100.6,48,1,639,1,414,801,107,0,1,106,0,3,694,85,302,50,34,54,57,9,1,384,298,8.0
Aaron Donald,8648,DI,LA,13,5,1,,1,3,26,66.8,94.2,55.7,93.6,90.0,57.1,13,62,0,,11.8,4,0,4,0.0,0,12,1,0,1,723,722,20,453,22,227,0,1,482,240,0,32,25,0,87,0,0,0,
Kyle Fuller,8649,CB,CHI,14,6,0,54.4,0,0,6,70.7,70.7,63.9,,67.7,33.0,0,0,1,53,20.9,18,13,2,78.1,56,0,79,783,527,886,6,0,0,6,0,4,880,0,359,14,20,62,103,0,2,700,246,12.5
Ryan Shazier,8650,LB,PIT,12,13,1,72.9,0,2,25,86.2,82.2,60.2,67.0,68.7,44.1,2,10,3,54,18.4,19,8,1,79.3,43,0,568,0,364,671,67,0,0,67,0,3,604,53,254,33,34,71,59,12,1,453,310,10.5
C.J. Mosley,8652,LB,BLT,14,26,1,75.4,1,0,3,77.3,71.6,41.3,68.9,60.1,81.8,4,6,2,39,5.2,7,1,3,97.2,49,2,905,1,511,937,13,0,0,13,0,1,924,66,360,17,47,102,65,12,2,544,264,11.1
Ha Ha Clinton-Dix,8656,S,GB,14,9,0,60.9,0,0,12,73.2,72.9,68.3,64.3,69.9,79.9,0,2,3,49,7.7,6,3,2,48.6,14,0,237,22,519,921,31,0,0,31,0,574,890,8,394,57,11,63,23,2,0,195,86,13.9
Dee Ford,8658,ED,KC,6,0,0,0.0,0,1,16,70.7,59.4,40.5,54.5,64.7,68.5,5,8,0,,8.3,1,1,2,39.6,0,2,2,0,33,316,309,0,0,309,0,0,7,173,110,5,8,11,3,15,0,0,0,
Darqueze Dennard,8659,CB,CIN,14,11,0,60.6,0,0,7,68.8,72.4,87.3,57.1,82.2,82.9,0,3,1,48,5.3,4,4,2,84.4,43,2,64,291,502,810,12,0,0,12,0,5,798,15,293,437,26,61,71,5,3,402,260,9.3
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,12,2,1,0.0,0,2,29,73.2,59.6,87.7,50.0,66.0,49.6,3,4,0,,27.3,3,0,0,39.6,0,3,9,0,8,244,235,0,7,209,19,0,9,150,86,0,7,6,1,10,0,0,0,
Deone Bucannon,8662,LB,ARZ,10,12,0,75.9,0,0,1,40.4,41.5,54.0,52.6,51.2,61.3,1,2,1,36,12.8,10,2,2,107.4,44,0,489,8,306,575,36,0,0,36,0,3,539,49,220,39,23,56,58,3,3,446,257,10.1
Jimmie Ward,8665,S,SF,7,2,0,75.0,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,0,2,0,72,11.1,4,1,2,156.3,6,0,36,12,245,429,3,0,0,3,0,331,426,2,182,47,3,30,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,14,3,0,52.2,1,1,10,82.1,82.1,87.6,84.7,65.3,78.9,0,0,1,38,8.5,4,14,5,84.2,35,1,22,497,378,579,0,0,0,0,0,2,579,0,201,58,14,40,67,1,4,401,81,11.5
Demarcus Lawrence,8669,ED,DAL,14,14,0,50.0,0,4,9,66.3,91.5,23.7,91.9,79.1,64.5,9,49,0,4,15.2,7,1,7,56.3,1,14,0,0,12,638,637,0,5,592,40,0,1,419,207,1,32,25,2,72,0,4,10,4.0
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,12,19,2,88.6,0,0,19,58.1,57.5,89.6,59.0,54.6,60.3,2,11,0,34,12.5,11,0,1,115.5,31,7,375,6,275,698,284,0,0,284,0,7,414,186,237,26,29,58,35,20,1,330,232,10.6
Lamarcus Joyner,8676,S,LA,11,11,0,40.0,0,1,26,91.3,91.0,52.6,51.9,72.9,82.3,0,2,3,26,6.7,3,6,1,30.0,10,0,78,5,389,619,7,0,0,7,0,399,612,8,222,130,8,31,25,2,1,125,45,12.5
Stephon Tuitt,8681,DI,PIT,10,1,2,,0,0,25,63.6,82.0,73.2,79.5,69.6,49.6,11,24,0,,21.7,5,0,1,0.0,0,2,0,0,1,466,466,2,193,117,154,0,0,288,177,0,14,17,0,37,0,0,0,
Timmy Jernigan,8683,DI,PHI,14,7,0,100.0,0,0,24,60.1,75.1,26.2,63.5,85.6,76.1,5,12,0,12,0.0,0,0,4,116.7,1,3,0,0,1,460,460,26,360,0,74,0,0,306,153,0,15,16,1,20,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,3,0,0,,0,0,27,76.5,69.2,82.4,54.3,66.1,75.8,0,4,0,,0.0,0,0,0,0.0,0,0,9,0,0,59,50,1,2,44,3,0,9,48,11,0,4,5,0,4,0,0,0,
Kony Ealy,8695,ED,NYJ,13,2,9,,0,0,22,62.1,66.2,90.0,66.9,54.1,30.0,2,23,1,,29.4,5,0,0,0.0,0,1,4,0,3,421,416,0,7,395,14,0,5,282,136,1,10,10,0,26,0,0,0,
Jarvis Landry,8698,WR,MIA,2,0,0,,1,0,17,,60.1,60.0,,60.0,,0,0,0,,,0,0,5,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,14,18,0,83.5,0,2,8,54.8,60.1,67.0,57.6,67.3,73.7,2,9,0,33,8.7,11,3,3,111.4,76,4,673,10,415,947,77,0,1,76,0,4,870,128,404,183,57,98,91,15,5,578,360,7.6
Preston Brown,8708,LB,BUF,14,31,0,76.3,0,0,4,55.6,57.3,88.7,55.1,59.4,85.5,3,8,0,21,4.5,5,3,1,99.6,45,0,821,2,522,956,33,1,0,32,0,12,923,48,386,88,35,76,59,11,0,481,252,10.7
Jay Bromley,8709,DI,NYG,14,5,0,,0,0,21,53.5,65.7,86.1,60.5,66.3,60.9,5,6,0,,11.8,2,0,0,0.0,0,1,0,0,7,392,392,111,260,2,19,0,0,222,163,0,9,10,0,12,0,0,0,
Terrence Brooks,8714,S,NYJ,11,0,0,0.0,0,0,22,80.2,84.2,82.6,72.5,56.9,70.6,3,0,2,,12.5,1,1,0,0.0,0,0,22,0,72,86,7,0,0,7,0,52,79,8,6,4,2,7,3,3,0,0,0,
Dexter McDougle,8715,CB,NO,5,0,0,62.5,0,0,20,57.3,57.8,76.3,57.3,61.2,74.6,0,0,0,14,33.3,1,0,0,69.3,5,0,5,1,41,53,0,0,0,0,0,1,53,2,10,46,0,2,8,0,0,29,13,5.8
Kareem Martin,8719,ED,ARZ,14,2,1,100.0,0,0,1,84.8,69.5,54.1,63.1,65.0,81.5,2,12,1,6,0.0,0,0,2,41.7,2,0,2,0,34,382,374,12,9,336,17,0,8,184,164,5,13,16,2,14,0,7,4,3.5
Khyri Thornton,8720,DI,NYG,4,0,0,,0,0,21,,39.3,79.5,50.0,40.4,35.7,1,2,0,,20.0,1,0,0,0.0,0,0,0,0,0,68,68,5,62,0,1,0,0,39,29,0,3,4,0,3,0,0,0,
Phillip Gaines,8722,CB,KC,9,3,0,58.5,4,0,16,37.5,38.9,36.9,,57.6,63.6,0,0,0,51,14.8,4,1,8,107.5,24,0,11,37,279,391,2,0,0,2,0,6,389,0,112,334,2,20,41,0,2,397,149,16.5
Will Clarke,8723,ED,TB,13,0,1,,0,0,30,,62.8,87.0,56.0,65.0,49.8,0,7,0,,20.0,2,0,0,0.0,0,3,0,0,0,254,254,7,47,171,29,0,0,143,111,0,10,8,0,10,0,0,0,
Jaylen Watkins,8736,CB,PHI,8,0,0,80.0,0,0,24,53.9,57.8,80.3,,81.2,63.9,0,0,0,28,9.1,1,0,0,106.3,8,0,4,90,83,104,0,0,0,0,0,3,104,0,21,7,5,10,10,0,0,95,56,11.9
Bashaud Breeland,8737,CB,WAS,13,3,0,51.6,5,0,32,68.3,64.1,31.8,58.7,48.3,44.3,0,0,1,46,20.8,10,11,12,79.0,32,0,58,613,445,712,0,0,0,0,0,0,712,1,266,41,11,35,62,0,3,365,144,11.4
Bruce Ellington,8741,WR,HST,2,0,0,,1,0,13,,60.0,60.0,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Justin Ellis,8742,DI,OAK,14,8,0,,0,0,23,46.7,78.2,87.5,57.0,83.0,57.5,1,5,0,,5.3,2,0,0,0.0,0,1,0,0,9,423,423,266,156,0,1,0,0,168,246,0,22,28,0,7,0,0,0,
Cassius Marsh,8743,ED,SF,13,5,0,71.4,1,2,28,34.0,50.4,49.7,55.9,62.8,29.5,1,19,0,78,12.0,3,0,2,153.3,5,2,2,0,45,371,369,0,6,356,7,0,2,225,101,0,12,17,7,22,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,12,8,0,60.0,0,0,21,64.1,62.8,85.3,49.2,56.6,53.3,0,0,0,52,14.9,7,4,4,100.3,30,0,63,352,314,554,20,0,0,20,0,2,534,8,232,117,17,32,50,0,3,339,185,11.3
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,12,3,0,,0,0,31,60.3,72.4,86.8,58.6,76.3,53.1,2,12,0,,10.3,3,0,0,0.0,0,3,7,0,1,436,429,27,265,14,123,0,7,267,168,0,20,23,0,17,0,0,0,
Andre Williams,8748,HB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Aaron Colvin,8749,CB,JAX,14,4,2,74.1,1,0,15,72.8,67.8,57.2,59.9,42.0,57.5,0,4,0,22,13.6,6,1,2,85.8,43,0,30,74,429,643,22,0,0,22,0,3,621,30,184,514,19,34,58,4,0,306,151,7.1
Keith McGill,8751,S,OAK,8,0,0,50.0,0,0,23,72.1,71.7,76.4,,61.8,75.8,0,0,0,6,0.0,0,0,0,56.3,2,0,15,6,40,54,15,0,0,15,0,4,39,0,14,13,2,2,4,0,0,10,13,5.0
