player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ahmad Brooks,2945,ED,GB,4,1,0,,0,0,12,,66.8,82.3,58.4,69.7,51.1,2,3,0,,20.0,1,0,0,0.0,0,1,2,0,0,98,96,0,3,93,0,0,2,56,42,0,4,3,0,6,0,0,0,
Haloti Ngata,2957,DI,DET,5,1,1,,0,0,11,54.3,66.4,42.5,75.5,61.2,73.1,1,4,0,,0.0,0,0,1,0.0,0,2,1,0,2,145,144,10,112,1,21,0,1,91,52,0,6,5,0,7,0,0,0,
Johnathan Joseph,2969,CB,HST,5,2,0,46.2,1,0,13,59.9,59.1,82.2,,53.0,51.0,0,0,0,38,15.4,2,2,1,108.5,6,0,17,195,139,223,0,0,0,0,0,0,223,0,84,11,3,9,13,0,1,132,16,22.0
Frostee Rucker,3036,DI,ARZ,5,0,1,100.0,0,0,1,63.4,51.4,56.6,56.1,49.1,28.2,3,4,0,8,25.0,3,0,1,100.0,1,1,0,0,1,216,215,13,150,13,39,0,1,127,88,0,7,9,1,8,0,8,3,8.0
Domata Peko Sr.,3068,DI,DEN,4,1,0,,0,0,10,,75.2,81.4,56.7,77.2,71.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,102,102,37,64,0,1,0,0,47,55,0,5,6,0,1,0,0,0,
Elvis Dumervil,3071,ED,SF,5,0,0,,0,0,28,75.0,68.6,28.8,72.5,36.0,56.2,1,8,0,,0.0,0,0,1,0.0,0,4,0,0,1,98,98,0,0,98,0,0,0,85,12,0,4,1,0,13,0,0,0,
Kyle Williams,3079,DI,BUF,5,4,1,,0,0,4,62.1,58.3,34.0,57.5,62.1,74.9,1,9,0,,6.3,1,0,2,0.0,0,1,0,0,4,252,252,5,214,3,30,0,0,165,83,0,8,11,0,11,0,0,0,
Antoine Bethea,3152,S,ARZ,5,2,0,66.7,0,0,1,84.0,86.7,81.3,65.5,66.3,73.7,1,0,2,31,6.7,1,0,1,44.4,6,0,34,1,157,233,7,0,0,7,0,179,226,4,72,12,5,12,9,1,0,57,26,9.5
Tom Johnson,3378,DI,MIN,5,2,0,,1,0,18,60.0,54.7,30.0,58.1,59.0,54.5,1,3,0,,10.0,1,0,2,0.0,0,0,1,0,1,224,222,29,192,0,1,0,2,153,70,0,5,7,0,4,0,0,0,
Tramon Williams,3558,CB,ARZ,2,0,0,,0,0,1,64.1,65.2,67.6,,,,0,0,0,,,0,0,0,0.0,0,0,4,1,6,6,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,
Brent Grimes,3589,CB,TB,3,1,0,64.7,0,0,30,73.0,74.0,81.1,,73.0,74.9,0,0,0,20,6.7,1,3,0,85.9,11,0,16,189,144,210,0,0,0,0,0,0,210,0,66,5,3,13,17,0,0,122,20,11.1
Lawrence Timmons,3631,LB,MIA,2,3,0,71.4,0,0,17,76.5,79.9,77.3,69.6,71.0,71.5,1,2,0,16,6.3,1,1,0,106.5,10,0,102,5,73,133,13,0,0,13,0,1,120,11,49,12,9,12,14,3,1,71,34,7.1
Reggie Nelson,3637,S,OAK,5,5,1,33.3,0,0,23,52.3,59.6,84.9,60.4,72.6,69.6,0,2,0,34,10.3,3,1,1,69.4,2,0,136,7,158,318,12,0,0,12,0,133,306,11,149,30,3,21,6,2,0,57,53,28.5
Alan Branch,3649,DI,NE,4,0,0,,0,0,19,39.2,51.7,78.9,57.3,57.1,70.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,81,81,45,35,0,1,0,0,40,41,0,3,3,0,0,0,0,0,
Paul Posluszny,3650,LB,JAX,5,3,0,50.0,0,0,15,89.6,80.4,78.2,64.1,61.8,83.2,1,0,0,3,0.0,0,1,0,56.3,2,0,115,0,39,120,0,0,0,0,0,0,120,5,76,5,3,7,4,1,0,1,3,0.5
Eric Weddle,3653,S,BLT,5,8,0,42.9,0,0,3,68.2,62.0,86.2,50.1,46.0,42.1,0,1,2,27,20.0,6,2,0,65.2,3,0,98,4,190,333,22,0,0,22,0,160,311,4,139,49,4,16,7,1,1,46,10,15.3
David Harris,3663,LB,NE,3,0,0,,0,0,19,60.4,64.3,70.8,58.3,63.6,,0,0,0,,,0,0,0,0.0,0,0,5,0,2,7,1,0,0,1,0,0,6,1,4,1,0,0,0,0,0,0,0,
Justin Durant,3664,LB,DAL,5,1,0,100.0,0,0,9,70.9,56.3,79.0,51.4,42.6,29.7,0,1,0,10,33.3,2,0,0,95.8,2,0,101,0,54,110,6,0,0,6,0,0,104,23,33,3,3,3,2,1,0,14,9,7.0
Charles Johnson,3699,ED,CAR,5,1,0,100.0,0,0,5,49.3,40.2,23.0,51.2,52.4,28.3,1,6,0,16,36.4,4,0,3,116.7,2,0,1,0,4,160,159,0,2,150,7,0,1,105,51,0,5,6,2,7,0,24,9,12.0
Brandon Mebane,3701,DI,LAC,5,5,0,,0,0,27,60.3,49.8,85.1,54.7,48.3,59.6,1,1,0,,12.5,2,0,0,0.0,0,0,1,0,1,193,192,127,65,0,0,0,1,87,105,0,5,9,0,2,0,0,0,
Brian Robison,3718,ED,MIN,5,0,0,,0,0,18,56.4,59.7,46.0,61.6,60.2,74.0,1,9,0,,20.0,1,0,1,0.0,0,0,41,0,8,197,155,1,12,137,5,0,42,129,60,0,3,4,0,10,0,0,0,
Corey Graham,3784,S,PHI,3,0,0,100.0,0,0,24,60.6,58.3,76.2,69.3,46.1,28.0,0,1,0,10,40.0,2,0,0,108.3,1,0,24,0,74,99,1,0,0,1,0,65,98,3,22,9,0,3,1,1,0,10,8,10.0
William Gay,3786,CB,PIT,5,0,0,75.0,0,0,25,73.2,71.3,0.0,,65.6,58.8,0,0,0,13,15.4,2,2,1,79.2,6,0,40,8,80,90,4,0,0,4,0,7,86,0,10,31,6,11,8,0,0,28,18,4.7
Chris Long,4316,ED,PHI,5,1,0,,0,1,24,60.0,60.1,40.8,68.2,52.3,25.5,1,8,0,,57.1,4,0,1,0.0,0,2,0,0,0,125,125,0,2,121,2,0,0,100,25,0,3,2,0,11,0,0,0,
Dominique Rodgers-Cromartie,4330,CB,NYG,5,6,0,80.0,0,0,21,75.6,73.9,81.7,64.3,61.6,47.1,0,1,0,38,20.7,6,0,0,95.8,12,1,38,26,149,265,11,0,0,11,0,12,254,14,102,178,10,17,15,2,0,105,69,8.8
Aqib Talib,4334,CB,DEN,4,1,0,62.5,0,0,10,81.8,81.0,82.5,,64.2,70.9,0,0,1,14,10.0,1,3,0,66.1,10,0,9,214,169,243,0,0,0,0,0,1,243,0,74,19,1,8,16,0,1,66,21,6.6
Calais Campbell,4364,ED,JAX,5,3,0,,0,1,15,59.8,86.3,65.1,80.7,77.0,67.9,4,17,0,,7.1,1,0,1,0.0,0,8,1,0,2,281,280,6,71,150,53,0,1,182,97,0,17,10,0,29,0,0,0,
Pat Sims,4391,DI,CIN,5,5,0,,0,0,7,60.0,55.8,34.1,60.5,57.3,72.5,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,109,109,63,45,0,1,0,0,42,67,0,2,4,0,1,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,5,9,1,68.8,0,1,1,73.6,78.1,81.5,70.6,75.2,89.9,2,0,0,15,4.3,2,0,0,97.4,11,0,156,15,193,340,18,0,0,18,0,91,322,11,136,59,16,35,16,2,1,66,31,6.0
William Hayes,4417,ED,MIA,4,0,0,,1,0,17,60.0,88.9,39.0,75.6,89.4,75.4,2,5,0,,0.0,0,0,1,0.0,0,1,2,0,1,105,103,1,6,95,1,0,2,55,49,0,6,5,0,8,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,5,2,0,50.0,0,0,3,59.3,61.6,29.4,,75.7,72.1,0,0,2,41,6.3,1,2,2,53.2,11,0,25,266,186,320,3,0,0,3,0,0,317,0,134,26,3,13,22,0,1,170,55,15.5
Orlando Scandrick,4457,CB,DAL,4,1,1,62.5,0,0,9,59.9,65.3,82.7,60.2,81.1,73.6,0,1,0,37,7.7,1,1,2,109.9,10,0,9,66,122,205,7,0,0,7,0,0,198,10,73,123,4,11,16,1,1,134,52,13.4
Erik Walden,4481,ED,TEN,5,3,0,0.0,0,0,31,56.9,64.2,40.9,69.0,60.3,46.4,1,6,0,,18.2,2,0,1,39.6,0,1,30,0,20,174,141,0,0,141,0,0,33,84,70,3,5,6,1,8,0,0,0,
Ahtyba Rubin,4504,DI,DEN,1,0,0,,0,0,10,,55.9,71.2,56.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,
Wesley Woodyard,4583,LB,TEN,5,14,0,70.6,0,0,31,68.5,80.0,79.8,59.3,83.9,68.7,2,3,0,32,8.2,4,2,0,110.2,12,1,245,7,120,284,11,0,0,11,0,4,273,35,129,17,19,31,17,6,1,121,108,10.1
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,4,2,0,100.0,0,0,17,52.9,79.2,85.7,79.9,70.9,77.8,5,9,0,9,0.0,0,0,0,104.2,1,3,0,0,3,154,154,0,0,150,4,0,0,101,50,0,6,7,1,17,0,9,1,9.0
Brian Orakpo,4936,ED,TEN,5,0,0,100.0,0,1,31,90.2,81.8,84.8,79.9,53.6,82.7,4,17,0,2,14.3,2,0,0,79.2,1,1,30,0,24,248,215,0,0,214,1,0,33,134,90,3,9,12,1,22,0,2,1,2.0
Malcolm Jenkins,4937,S,PHI,5,3,0,76.0,0,0,24,67.0,67.5,80.2,50.0,67.8,72.7,1,1,0,44,11.1,3,1,1,108.6,19,0,113,11,212,303,18,0,0,18,0,70,285,16,75,91,7,21,25,2,1,179,128,9.4
Brian Cushing,4938,LB,HST,1,0,0,100.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,0,0,12,14.3,1,0,1,116.7,1,0,31,0,8,32,1,0,0,1,0,0,31,1,23,0,5,6,1,0,0,12,0,12.0
Robert Ayers,4941,ED,TB,4,4,0,,0,0,30,60.1,78.2,58.7,78.2,66.9,39.6,7,11,0,,15.4,2,0,1,0.0,0,0,0,0,1,213,213,7,55,122,29,0,0,133,79,0,5,7,0,18,0,0,0,
Vontae Davis,4948,CB,IND,2,2,0,57.1,0,0,14,45.5,47.5,81.9,58.5,60.0,82.7,0,0,0,41,0.0,0,1,0,93.2,8,0,7,119,86,140,0,0,0,0,0,0,140,1,53,14,1,9,14,0,0,146,9,18.3
Clay Matthews,4949,ED,GB,5,0,0,66.7,0,1,12,75.1,80.8,64.2,71.7,75.3,66.2,2,8,0,15,6.7,1,1,1,81.9,4,3,35,0,13,256,218,0,0,218,0,0,38,137,106,3,9,14,6,13,0,35,13,8.8
Ziggy Hood,4955,DI,WAS,4,1,0,,0,0,32,,48.7,33.7,55.8,51.4,70.1,0,2,0,,33.3,1,0,1,0.0,0,0,0,0,0,112,112,68,40,1,3,0,0,70,42,0,0,1,0,2,0,0,0,
Patrick Chung,4957,S,NE,5,5,0,63.3,0,0,19,67.6,66.8,27.1,56.6,66.3,81.4,0,0,0,39,4.0,1,4,1,115.0,19,0,105,33,174,266,21,0,0,21,0,15,245,2,90,92,3,19,30,0,2,273,151,14.4
Rey Maualuga,4961,LB,MIA,1,1,0,100.0,0,0,17,68.7,62.0,0.0,,65.3,59.8,0,0,0,5,16.7,1,0,1,87.5,1,0,31,0,14,31,0,0,0,0,0,0,31,0,17,0,2,4,1,0,0,5,0,5.0
Darius Butler,4964,S,IND,4,1,0,75.0,0,0,14,53.6,52.1,0.0,66.9,61.1,33.5,0,0,0,37,27.3,3,1,2,115.1,6,0,24,6,96,135,4,0,0,4,0,91,131,2,37,10,2,7,8,0,0,97,41,16.2
Jairus Byrd,4965,S,CAR,1,0,0,0.0,0,0,5,64.6,65.3,73.4,56.8,60.0,77.2,0,0,0,,0.0,0,0,0,39.6,0,0,6,0,21,24,0,0,0,0,0,16,24,2,1,2,0,1,2,0,0,0,0,
Connor Barwin,4969,ED,LA,5,1,0,100.0,0,0,26,63.6,55.5,87.1,51.5,56.2,47.9,0,5,0,-4,15.4,2,0,0,79.2,1,2,7,2,31,276,263,0,0,263,0,0,13,133,112,4,9,10,1,7,0,-4,0,-4.0
Mike Mitchell,4970,S,PIT,4,6,0,40.0,0,0,25,73.8,75.9,82.3,68.5,64.8,61.1,0,1,0,27,15.4,4,2,0,62.9,2,0,26,1,106,211,7,0,0,7,0,175,204,2,103,2,3,16,5,1,0,33,5,16.5
Sean Smith,4984,CB,OAK,4,0,0,78.6,0,0,23,57.7,59.2,81.9,,63.0,70.1,0,0,0,54,10.0,1,0,0,142.6,11,0,16,149,99,173,4,0,0,4,0,0,169,0,74,4,3,9,14,0,1,197,46,17.9
Michael Johnson,4993,ED,CIN,4,1,0,,1,0,7,69.9,61.6,49.5,59.9,53.9,73.0,1,7,0,,0.0,0,0,1,0.0,0,3,5,0,2,169,164,2,88,51,23,0,5,120,47,0,8,5,0,11,0,0,0,
Roy Miller,5004,DI,KC,5,0,1,,0,0,16,,71.4,78.8,60.6,70.2,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,47,47,35,12,0,0,0,0,21,26,0,2,2,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,5,1,0,65.0,0,0,3,52.2,58.3,82.1,63.9,78.7,66.3,1,0,2,35,15.8,3,1,0,60.2,13,1,6,10,126,209,3,0,0,3,0,4,206,11,72,186,5,15,20,2,0,209,76,16.1
Glover Quin,5035,S,DET,5,3,0,62.5,0,2,11,91.6,92.8,84.5,77.1,85.2,72.1,0,0,2,16,9.1,3,1,0,38.0,5,0,58,3,202,320,13,0,0,13,0,203,307,4,114,43,13,27,8,0,0,45,29,9.0
Brice McCain,5112,CB,TEN,5,0,0,50.0,0,0,31,53.6,55.8,81.7,,67.4,54.0,0,0,0,21,16.7,1,1,0,73.6,6,0,5,125,101,145,0,0,0,0,0,0,145,0,44,15,0,5,12,0,0,86,32,14.3
Jason McCourty,5127,CB,CLV,5,1,0,63.0,0,2,8,90.1,90.2,43.6,71.4,80.8,86.9,0,1,2,38,0.0,0,4,1,50.5,17,0,26,268,177,310,8,0,0,8,0,1,302,3,130,7,10,21,27,1,0,174,66,10.2
Captain Munnerlyn,5140,CB,CAR,5,0,0,88.9,0,0,5,57.1,59.2,80.6,62.2,66.8,29.5,0,1,0,43,30.0,3,0,0,110.2,8,1,8,1,105,136,11,0,0,11,0,1,125,16,15,115,2,7,9,2,0,94,78,11.8
Ricky Jean Francois,5168,DI,GB,4,0,0,,0,0,12,,59.0,77.8,51.5,63.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,48,48,6,34,1,7,0,0,24,24,0,0,0,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,4,1,0,,0,0,30,58.3,59.6,51.1,66.1,55.8,55.1,2,5,0,,10.0,1,0,1,0.0,0,1,0,0,2,137,137,24,107,0,6,0,0,82,53,0,5,8,0,8,0,0,0,
Chris Baker,5188,DI,TB,3,0,0,,0,0,30,63.7,49.5,80.3,62.7,38.8,70.4,2,1,0,,0.0,0,0,0,0.0,0,0,0,0,2,77,77,22,53,0,2,0,0,46,29,0,2,4,0,3,0,0,0,
Steve McLendon,5232,DI,NYJ,5,3,0,,0,0,22,,63.5,40.7,50.8,70.9,57.8,0,0,0,,7.1,1,0,1,0.0,0,0,0,0,0,136,136,65,70,0,1,0,0,62,74,0,9,10,0,0,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,5,1,1,,0,0,29,,64.8,24.8,62.3,71.1,55.2,5,9,0,,15.4,2,0,3,0.0,0,5,2,0,0,283,281,3,48,157,73,0,2,182,101,0,12,10,0,19,0,0,0,
Ramon Humber,5310,LB,BUF,4,7,0,82.4,0,0,4,54.8,63.2,80.8,53.0,75.9,57.9,1,0,0,14,12.8,5,1,0,89.0,14,0,162,2,123,215,26,0,0,26,0,1,189,21,71,24,18,27,17,1,0,91,53,6.5
Jonathan Casillas,5422,LB,NYG,5,4,0,81.8,0,0,21,61.7,50.5,83.4,63.1,39.6,62.4,2,2,0,14,12.5,3,0,0,121.6,9,0,228,2,119,280,36,0,0,36,0,0,244,32,129,14,9,17,11,4,1,65,35,7.2
Ndamukong Suh,5527,DI,MIA,4,6,0,,2,1,17,65.7,88.1,8.5,70.3,91.4,48.6,0,9,0,,7.7,1,0,3,0.0,0,1,7,0,0,219,212,14,147,3,48,0,7,138,81,0,5,6,0,10,0,0,0,
Gerald McCoy,5528,DI,TB,4,2,1,,0,0,30,60.0,83.1,57.0,76.1,77.5,59.4,6,10,0,,18.8,3,0,2,0.0,0,1,1,0,0,236,235,13,173,0,49,0,1,153,83,0,9,11,0,17,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,5,2,0,68.4,0,0,25,60.4,60.3,83.4,79.2,50.1,48.4,0,1,0,29,26.7,4,1,0,98.8,13,1,20,287,179,316,8,0,0,8,0,0,308,6,131,0,2,9,19,2,0,181,44,13.9
Tyson Alualu,5535,DI,PIT,5,6,0,,0,0,25,59.4,52.8,83.1,51.8,54.9,48.8,1,2,0,,12.5,2,0,0,0.0,0,0,1,0,3,191,190,29,92,13,56,0,1,104,84,0,7,8,0,3,0,0,0,
Brandon Graham,5538,ED,PHI,5,1,1,,0,1,24,66.7,84.9,1.4,83.5,78.2,79.3,1,12,0,,0.0,0,0,4,0.0,0,4,0,0,3,214,214,1,4,167,42,0,0,161,50,0,13,12,0,17,0,0,0,
Earl Thomas III,5539,S,SEA,5,8,0,87.5,0,1,29,83.3,85.1,82.1,60.0,66.3,58.7,0,1,1,55,16.2,6,2,0,104.7,7,0,21,4,213,334,3,0,0,3,0,273,331,1,120,33,9,23,8,1,1,73,73,10.4
Jason Pierre-Paul,5540,ED,NYG,5,5,0,,0,1,21,64.8,57.1,33.5,57.5,58.1,79.7,2,11,0,,5.3,1,0,3,0.0,0,2,1,0,14,331,330,1,15,258,56,0,1,182,135,0,11,13,0,15,0,0,0,
Derrick Morgan,5541,ED,TEN,5,6,1,66.7,0,0,31,67.3,72.9,87.0,69.1,65.1,78.8,1,13,0,8,0.0,0,0,0,78.5,2,3,7,1,18,268,254,0,1,247,6,0,14,142,108,6,6,5,3,17,0,15,7,7.5
Kareem Jackson,5545,CB,HST,5,2,0,77.8,0,1,13,46.4,56.3,82.7,75.4,89.0,66.0,0,0,0,50,11.1,3,1,1,126.2,21,1,22,127,156,268,0,0,0,0,0,0,268,3,109,119,9,22,27,1,1,306,69,14.6
Devin McCourty,5552,S,NE,5,4,0,63.6,0,0,19,57.1,61.0,81.0,,69.3,83.5,0,0,0,75,4.9,2,1,0,133.7,14,0,127,11,219,338,7,0,0,7,0,120,331,0,119,73,11,35,22,0,3,206,65,14.7
Jerry Hughes,5556,ED,BUF,5,5,0,,0,1,4,54.5,86.1,44.3,76.7,90.4,51.9,6,17,0,,11.1,2,0,2,0.0,0,3,0,0,4,245,245,0,4,238,3,0,0,159,82,0,11,11,0,26,0,0,0,
Patrick Robinson,5557,CB,PHI,5,0,0,63.6,0,0,24,90.7,90.7,82.1,56.2,72.3,56.6,0,0,1,77,21.7,5,6,0,93.8,14,0,8,68,178,224,1,0,0,1,0,2,223,2,44,145,11,18,22,0,1,224,145,16.0
Nate Allen,5562,S,MIA,4,4,0,100.0,0,0,17,54.7,51.4,81.5,52.7,49.3,27.7,0,0,0,30,20.0,4,1,0,158.3,6,0,41,0,147,236,4,0,0,4,0,165,232,4,85,26,4,12,6,0,1,86,22,14.3
T.J. Ward,5563,S,TB,2,1,0,33.3,0,0,30,69.2,75.5,77.8,,75.1,59.6,0,0,0,11,12.5,1,2,1,45.1,1,0,29,1,50,74,2,0,0,2,0,24,72,0,24,18,2,6,3,0,0,11,18,11.0
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Rob Gronkowski,5567,TE,NE,1,0,0,0.0,0,0,19,60.0,60.0,62.6,,,,0,0,0,,,0,1,1,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Linval Joseph,5571,DI,MIN,5,2,0,,0,0,18,60.0,89.4,27.3,78.1,87.9,65.2,1,6,0,,4.0,1,0,2,0.0,0,2,0,0,0,197,197,123,73,0,1,0,0,100,97,0,16,22,0,9,0,0,0,
Carlos Dunlap,5579,ED,CIN,5,0,1,0.0,0,1,7,63.9,76.2,88.0,63.3,78.9,46.7,5,19,0,,27.3,3,0,0,39.6,0,1,1,0,8,271,270,0,3,253,14,0,1,175,88,0,6,8,1,25,0,0,0,
Sean Lee,5580,LB,DAL,3,3,0,70.0,0,0,9,55.0,62.5,7.7,48.3,78.1,73.6,0,0,0,20,9.7,3,0,1,84.0,14,0,187,3,129,209,4,0,0,4,0,2,205,9,71,13,14,25,20,0,0,113,46,8.1
Morgan Burnett,5596,S,GB,5,2,0,50.0,0,0,12,75.6,78.4,79.6,45.2,77.0,80.7,0,2,0,14,3.4,1,2,0,82.1,7,0,155,6,151,280,12,0,0,12,0,27,268,10,119,80,9,26,14,2,1,49,47,7.0
Earl Mitchell,5605,DI,SF,5,3,1,,0,0,28,59.8,62.7,86.0,73.9,53.3,74.4,2,3,0,,0.0,0,0,0,0.0,0,0,0,0,1,224,224,154,69,0,1,0,0,100,123,0,10,11,0,5,0,0,0,
Corey Peters,5607,DI,ARZ,5,1,1,,0,0,1,60.3,76.3,55.2,63.5,79.8,73.1,2,5,0,,0.0,0,0,1,0.0,0,0,0,0,2,210,209,103,96,0,10,0,1,125,83,0,9,9,0,7,0,0,0,
NaVorro Bowman,5615,LB,SF,5,5,0,84.6,0,0,28,49.8,57.5,83.4,54.2,68.6,60.0,1,0,0,26,14.3,6,1,0,128.5,11,0,328,1,181,354,1,0,0,1,0,4,353,24,149,20,17,31,13,1,1,113,93,10.3
Everson Griffen,5624,ED,MIN,5,2,0,,0,1,18,53.8,84.6,29.4,83.5,78.9,65.0,4,12,0,,6.7,1,0,3,0.0,0,6,0,0,3,276,275,0,0,262,13,0,1,172,101,0,15,12,0,22,0,0,0,
Alterraun Verner,5628,CB,MIA,2,0,0,100.0,0,0,17,26.2,24.6,70.2,,42.9,26.6,0,0,0,69,50.0,1,0,0,158.3,1,0,2,8,3,10,0,0,0,0,0,0,10,0,7,0,1,1,1,0,1,69,28,69.0
