player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Joe Haden,5532,CB,PIT,8,303,0,25,0,18.3,66.7,97.0,8.0,5.3,0,1,16.7,59.5,0,23,0.0,0,0,97.9,4,32,10.6,33,1,4,6,0,58,10,1.8,14.5,0,1,14.4,60.9,98.0,16.9,10.3,0,1,4.3,73.5,1,33,23.1,3,1,69.7,14,249,82.2,254,2,9,23,0,193,42,0.8,13.8
Tyson Alualu,5535,DI,PIT,8,5,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,59.3,0,,0.0,0,0,0.0,0,5,100.0,138,3,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,9,7,0,24,1,,,0.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,0,0.0,105,3,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,70.9,0,,0.0,0,0,0.0,0,7,100.0,184,3,1,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,7,293,0,29,1,6.0,50.0,99.3,62.0,31.0,1,1,25.0,91.1,1,4,0.0,0,1,16.7,2,134,45.7,135,3,10,4,0,4,2,0.0,2.0,0,4,9.4,66.7,100.0,23.8,15.9,2,2,22.2,68.1,1,59,20.0,3,2,109.7,6,152,51.9,152,2,8,9,2,131,75,0.9,21.8
Jason Pierre-Paul,5540,ED,NYG,8,19,0,21,0,,,5.4,,,0,0,,65.6,0,,,0,0,0.0,0,5,26.3,93,1,0,0,0,0,0,0.0,,0,1,,,6.3,,,0,0,,66.9,0,,0.0,0,0,0.0,0,12,63.2,191,3,1,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,8,33,0,31,0,1.8,75.0,7.0,2.7,2.0,0,0,0.0,66.0,0,8,0.0,0,0,86.5,3,9,27.3,128,3,2,4,0,21,12,2.6,7.0,0,0,1.3,66.7,19.8,10.5,7.0,0,0,0.0,53.1,0,10,0.0,0,0,77.1,2,23,69.7,116,2,2,3,0,14,11,0.7,7.0
Kareem Jackson,5545,CB,HST,8,274,0,13,0,13.5,60.0,96.9,9.6,5.8,0,2,10.0,55.0,0,54,10.0,1,1,111.9,12,125,45.6,129,2,9,20,1,207,48,1.8,17.3,0,3,11.8,85.7,96.3,6.9,6.0,0,0,0.0,52.8,0,50,25.0,5,0,117.3,18,131,47.8,136,6,12,21,0,255,54,2.0,14.2
Devin McCourty,5552,S,NE,8,345,0,19,1,13.1,61.5,100.0,19.0,11.7,0,1,7.7,64.6,0,14,0.0,0,1,113.1,8,164,47.5,164,5,17,13,2,63,20,0.4,7.9,0,1,11.3,81.0,100.0,8.4,6.8,0,0,0.0,46.6,1,75,11.1,2,0,130.7,17,145,42.0,145,2,15,21,2,267,65,1.9,15.7
Jerry Hughes,5556,ED,BUF,8,5,0,4,0,,,1.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,74,1,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,54.5,0,,100.0,2,0,0.0,0,4,80.0,165,2,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,9,309,0,24,0,10.6,53.3,99.1,12.9,6.9,1,2,13.3,82.9,0,19,22.2,2,2,91.8,8,111,35.9,112,2,7,15,1,83,26,0.8,10.4,0,2,9.1,60.0,96.9,9.7,5.8,3,6,20.0,87.0,3,77,26.3,5,5,63.7,18,185,59.9,191,6,12,30,1,289,197,1.7,16.1
Nate Allen,5562,S,MIA,7,225,0,17,1,15.0,100.0,100.0,52.0,52.0,1,1,100.0,58.1,0,15,25.0,1,1,118.8,1,57,25.3,57,0,2,1,0,15,0,0.3,15.0,0,4,11.3,85.7,97.5,25.2,21.6,1,0,0.0,54.3,0,30,0.0,0,0,118.8,6,157,69.8,161,2,6,7,0,93,41,0.6,15.5
T.J. Ward,5563,S,TB,6,110,0,30,1,9.7,100.0,97.1,10.7,10.7,0,0,0.0,49.0,0,22,33.3,1,0,158.3,3,33,30.0,34,0,1,3,1,46,20,1.4,15.3,0,0,20.5,50.0,100.0,68.0,34.0,1,1,50.0,63.6,0,11,0.0,0,1,106.3,1,72,65.5,72,1,3,2,1,11,0,0.2,11.0
Carlos Dunlap,5579,ED,CIN,8,12,0,7,0,,,2.4,,,0,0,,60.4,1,,100.0,1,0,0.0,0,2,16.7,84,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,4.4,,8.0,1,0,0.0,66.4,0,,33.3,1,0,39.6,0,8,66.7,182,2,2,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,6,235,0,9,0,3.7,100.0,84.5,9.0,9.0,0,0,0.0,69.2,0,17,0.0,0,0,91.7,6,60,25.5,71,3,7,6,0,36,14,0.7,6.0,0,0,4.1,71.4,97.0,8.0,5.7,0,0,0.0,64.5,0,20,16.7,3,0,82.1,20,163,69.4,168,6,15,28,0,138,72,0.9,6.9
Morgan Burnett,5596,S,GB,6,169,0,12,1,12.5,50.0,91.4,23.3,11.7,0,1,16.7,58.8,0,19,20.0,1,0,73.6,3,74,43.8,81,0,3,6,0,43,31,0.6,14.3,0,0,4.6,66.7,91.6,10.8,7.2,0,2,16.7,83.5,0,11,0.0,0,2,70.1,8,87,51.5,95,5,12,12,0,35,39,0.4,4.4
Earl Mitchell,5605,DI,SF,9,5,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,7.0,100.0,1.6,2.0,2.0,0,0,0.0,49.7,0,11,0.0,0,0,112.5,1,2,40.0,125,1,1,1,0,11,4,5.5,11.0
Corey Peters,5607,DI,ARZ,8,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,63.0,0,,100.0,1,0,0.0,0,2,100.0,108,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,8,283,0,23,0,0.3,66.7,69.2,20.0,13.3,0,0,0.0,46.3,0,26,0.0,0,0,106.3,2,45,15.9,65,1,1,3,0,35,37,0.9,17.5,0,2,2.6,85.7,94.0,11.5,9.9,1,1,4.8,60.4,0,13,28.0,7,1,111.5,18,220,77.7,234,6,16,21,1,146,99,0.7,8.1
Everson Griffen,5624,ED,MIN,8,3,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,102,5,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.3,0,,,0,0,0.0,0,2,66.7,174,4,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,3,0,17,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,41.0,100.0,100.0,3.0,3.0,0,0,0.0,26.2,0,69,,0,0,158.3,1,3,100.0,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,8,330,0,29,0,12.3,14.3,97.4,141.0,20.1,0,2,28.6,78.9,0,12,0.0,0,1,39.6,1,152,46.1,156,1,7,7,0,12,2,0.1,12.0,0,3,6.3,77.8,99.4,11.6,9.0,1,0,0.0,57.0,0,35,8.3,1,0,103.2,14,171,51.8,172,3,8,18,0,158,71,1.0,11.3
Sherrick McManis,5667,CB,CHI,2,3,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,60,0,9,0,6.5,100.0,100.0,2.0,2.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,4,6.7,4,0,1,2,0,42,29,10.5,21.0,0,0,6.8,100.0,100.0,12.3,12.3,0,0,0.0,61.4,0,25,33.3,2,0,118.8,4,52,86.7,52,2,4,4,0,52,25,1.1,13.0
Reshad Jones,5686,S,MIA,8,257,0,17,0,6.8,75.0,90.3,19.3,14.5,0,1,25.0,63.0,0,18,0.0,0,1,87.5,3,65,25.3,72,3,6,4,0,22,3,0.4,7.3,0,1,11.4,76.9,89.5,17.3,13.3,1,0,0.0,61.2,2,44,13.0,3,0,104.3,10,179,69.6,200,4,19,13,1,163,74,0.9,16.3
Arthur Moats,5701,ED,PIT,6,3,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,12,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,3.5,100.0,22.7,5.0,5.0,0,0,0.0,51.4,0,10,0.0,0,0,93.8,2,10,90.9,44,2,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,6,6,0,28,0,,,4.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,22,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,19.2,2.5,1.7,0,0,0.0,60.2,0,9,0.0,0,0,77.1,2,5,83.3,26,1,1,3,0,14,8,2.8,7.0
Kurt Coleman,5767,S,CAR,6,210,0,5,1,8.0,100.0,95.6,21.0,21.0,0,0,0.0,57.1,0,13,20.0,2,0,102.1,2,43,20.5,45,2,7,2,0,17,1,0.4,8.5,0,2,6.9,81.8,98.1,16.6,13.5,0,0,0.0,58.6,0,14,0.0,0,0,83.3,9,158,75.2,161,5,15,11,0,44,38,0.3,4.9
Robert McClain,5771,CB,TB,7,234,0,30,0,9.2,100.0,95.5,6.0,6.0,0,0,0.0,49.1,0,24,11.1,1,0,149.6,10,64,27.4,67,0,8,10,1,119,34,2.0,11.9,0,2,9.0,66.7,99.4,9.2,6.1,0,1,4.2,58.6,1,17,23.1,3,1,64.4,16,156,66.7,157,0,8,24,0,139,73,0.9,8.7
Rafael Bush,5779,S,NO,4,22,0,20,0,28.0,0.0,77.8,,14.0,0,0,0.0,56.6,0,,100.0,1,0,39.6,0,14,63.6,18,1,0,1,0,0,0,0.0,,0,0,,,71.4,,,0,0,,60.9,0,,,0,0,0.0,0,5,22.7,7,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,8,132,0,7,1,-3.5,100.0,80.0,12.5,12.5,0,0,0.0,88.8,0,2,0.0,0,0,79.2,2,28,21.2,35,1,1,2,0,-5,2,-0.2,-2.5,0,1,5.3,90.0,96.9,9.7,8.7,0,0,0.0,50.3,0,42,0.0,0,0,112.9,9,95,72.0,98,2,9,10,0,111,64,1.3,12.3
Darian Stewart,5820,S,DEN,8,256,0,10,0,8.3,55.6,95.2,22.4,12.4,0,1,11.1,56.2,0,29,11.1,1,1,105.3,5,118,46.1,124,1,8,9,1,43,8,0.4,8.6,0,2,6.8,100.0,96.9,13.1,13.1,0,0,0.0,51.3,0,64,22.2,2,0,153.2,9,124,48.4,128,3,5,9,1,107,46,0.9,11.9
Tramaine Brock Sr.,5903,CB,MIN,1,12,0,18,0,13.7,100.0,100.0,2.0,2.0,0,0,0.0,29.0,0,25,,0,0,158.3,3,6,50.0,6,0,0,3,1,46,11,7.7,15.3,0,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,6,50.0,6,0,0,0,0,0,0,0.0,
Chris Maragos,5906,S,PHI,1,53,0,24,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,15,28.3,15,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,32.0,32.0,0,0,0.0,50.7,0,16,40.0,2,0,118.8,1,37,69.8,37,0,3,1,0,16,1,0.5,16.0
Barry Church,5924,S,JAX,8,294,0,15,0,,,95.6,,,0,0,,75.4,1,,14.3,1,0,0.0,0,87,29.6,91,0,6,0,0,0,0,0.0,,0,1,8.8,72.7,96.5,22.6,16.5,1,2,18.2,63.3,0,34,0.0,0,2,102.8,8,194,66.0,201,3,5,11,0,106,50,0.6,13.3
Frank Zombo,5945,ED,KC,9,24,0,16,0,,,9.1,,,0,0,,40.2,0,,0.0,0,0,0.0,0,6,25.0,66,3,2,0,0,0,0,0.0,,0,0,5.7,33.3,14.1,12.0,4.0,0,0,0.0,42.0,0,13,50.0,1,0,47.9,1,13,54.2,92,0,1,3,0,13,7,1.1,13.0
Anthony Levine,6013,S,BLT,9,100,0,3,0,4.0,0.0,87.0,,37.0,0,0,0.0,70.8,0,,,0,0,39.6,0,40,40.0,46,1,0,1,0,0,0,0.0,,0,0,8.0,60.0,90.0,16.7,10.0,0,0,0.0,70.5,0,9,20.0,1,0,67.1,3,54,54.0,60,4,4,5,0,18,3,0.4,6.0
Junior Galette,6018,ED,WAS,8,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,8.0,100.0,3.4,2.0,2.0,1,0,0.0,59.8,0,12,0.0,0,0,116.7,1,3,75.0,87,1,2,1,0,12,4,6.0,12.0
Andrew Sendejo,6118,S,MIN,6,239,0,18,2,14.0,66.7,98.8,37.0,24.7,0,0,0.0,64.5,1,15,0.0,0,0,50.0,2,79,33.1,80,1,5,3,0,23,3,0.3,11.5,0,2,21.0,80.0,98.7,17.8,14.2,0,2,20.0,55.6,0,38,0.0,0,2,152.1,8,151,63.2,153,0,15,10,1,171,17,1.2,21.4
Von Miller,6154,ED,DEN,8,11,0,10,0,,,4.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,5,45.5,125,4,1,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,67.5,0,,0.0,0,0,0.0,0,5,45.5,118,7,4,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,8,330,0,1,0,9.9,26.7,100.0,33.3,8.9,0,4,26.7,72.6,0,16,0.0,0,4,43.2,4,141,42.7,141,0,3,15,0,58,5,0.4,14.5,0,0,18.5,38.5,100.0,34.0,13.1,1,1,7.7,65.5,0,55,30.0,3,1,64.6,5,174,52.7,174,2,7,13,0,95,17,0.6,19.0
Robert Quinn,6166,ED,LA,8,12,0,26,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,87,2,1,0,0,0,0,,,0,0,0.0,100.0,12.0,6.0,6.0,0,0,0.0,62.0,0,12,0.0,0,0,108.3,2,12,100.0,100,1,2,2,0,20,20,1.7,10.0
Ryan Kerrigan,6168,ED,WAS,8,27,0,32,0,,,4.5,,,0,0,,61.8,0,,,0,0,0.0,0,4,14.8,88,3,0,0,0,0,0,0.0,,0,0,5.0,50.0,14.6,23.0,11.5,0,0,0.0,68.9,1,13,0.0,0,0,31.3,1,23,85.2,157,5,1,2,0,13,8,0.6,13.0
Corey Liuget,6170,DI,LAC,7,6,0,27,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,66.7,108,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,6,206,0,6,0,12.5,50.0,100.0,19.7,9.8,0,2,33.3,72.2,0,23,0.0,0,2,71.5,3,66,32.0,66,0,4,6,0,40,14,0.7,13.3,0,0,17.8,55.6,100.0,25.0,13.9,0,1,11.1,69.3,0,37,22.2,2,1,86.3,5,129,62.6,129,1,7,9,0,82,11,0.7,16.4
Adrian Clayborn,6172,ED,ATL,8,3,0,2,1,,,0.9,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,33.3,111,0,1,0,0,0,0,0.0,,0,1,,,2.4,,,0,0,,73.7,0,,0.0,0,0,0.0,0,2,66.7,84,3,2,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,8,13,0,20,0,,,3.6,,,0,0,,64.2,1,,0.0,0,0,0.0,0,5,38.5,137,4,2,0,0,0,0,0.0,,0,0,7.5,100.0,3.4,2.0,2.0,0,0,0.0,46.3,0,11,0.0,0,0,102.1,2,5,38.5,146,4,1,2,0,17,2,4.3,8.5
Jimmy Smith,6179,CB,BLT,9,262,0,3,0,9.5,38.5,100.0,22.2,8.5,0,4,30.8,83.2,0,13,0.0,0,4,47.0,5,114,43.5,114,1,5,13,0,40,23,0.4,8.0,0,1,10.8,52.9,99.3,14.3,7.6,0,2,11.8,85.7,2,14,0.0,0,2,22.8,9,137,52.3,138,3,11,17,0,66,24,0.5,7.3
Muhammad Wilkerson,6182,DI,NYJ,9,2,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,102,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,1,,0.0,0,0,0.0,0,2,100.0,149,2,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,8,5,0,25,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,54.2,0,,0.0,0,0,0.0,0,5,100.0,214,5,1,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,9,21,0,14,0,12.0,100.0,3.5,5.0,5.0,0,0,0.0,55.1,0,18,75.0,3,0,118.8,1,5,23.8,142,3,1,1,0,18,6,3.6,18.0,0,0,13.0,75.0,9.6,5.0,3.8,1,0,0.0,31.1,0,33,40.0,2,0,116.7,3,15,71.4,157,3,3,4,0,66,18,4.4,22.0
Bruce Carter,6192,ED,NYJ,3,3,0,22,0,,,60.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brooks Reed,6194,ED,ATL,8,2,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,47,2,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,100.0,54,1,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,8,226,0,13,0,7.8,50.0,98.1,31.0,15.5,0,2,33.3,62.1,0,15,40.0,2,2,102.8,3,101,44.7,103,0,3,6,1,28,0,0.3,9.3,0,2,14.8,80.0,97.3,12.9,10.3,0,1,10.0,56.2,1,48,13.3,2,1,79.2,8,108,47.8,111,3,11,10,0,129,41,1.3,16.1
Stephen Paea,6205,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,2.0,2.0,0,0,0.0,59.9,0,6,0.0,0,0,91.7,1,2,100.0,74,0,1,1,0,6,0,3.0,6.0
Justin Houston,6222,ED,KC,9,77,0,16,1,3.5,75.0,22.5,14.3,10.8,1,0,0.0,57.7,0,26,0.0,0,0,96.9,3,46,59.7,204,5,1,4,0,31,14,0.7,10.3,0,0,10.8,75.0,17.5,6.0,4.5,0,0,0.0,39.6,0,69,0.0,0,0,116.7,3,20,26.0,114,3,1,4,0,74,43,4.1,24.7
Mason Foster,6236,LB,WAS,5,141,0,32,1,1.0,66.7,55.4,15.5,10.3,0,0,0.0,64.7,0,12,33.3,1,0,89.6,2,36,25.5,65,1,1,3,0,23,14,0.7,11.5,0,1,8.4,68.8,91.3,8.3,5.7,0,0,0.0,53.0,1,69,10.0,1,0,85.2,11,94,66.7,103,3,8,16,0,199,106,2.2,18.1
Shareece Wright,6241,CB,BUF,8,165,0,4,0,13.8,45.5,100.0,9.6,4.4,0,0,0.0,59.2,0,16,0.0,0,0,58.9,5,53,32.1,53,1,6,11,0,50,8,1.0,10.0,0,3,9.6,73.7,97.2,7.2,5.3,0,2,10.5,60.3,0,40,11.8,2,2,122.5,14,105,63.6,108,3,12,19,1,189,53,1.9,13.5
Chris Conte,6245,S,TB,8,243,0,30,0,8.4,60.0,95.4,9.5,5.7,0,2,20.0,48.1,0,36,14.3,1,2,94.2,6,62,25.5,65,1,6,10,0,101,53,1.8,16.8,0,1,4.0,60.0,99.4,52.7,31.6,0,0,0.0,84.3,1,16,0.0,0,0,32.5,3,165,67.9,166,3,18,5,0,24,18,0.2,8.0
K.J. Wright,6251,LB,SEA,8,287,0,29,0,3.7,72.7,78.5,13.4,9.7,0,0,0.0,71.3,0,12,14.3,1,0,83.9,8,113,39.4,144,4,6,11,0,56,41,0.5,7.0,0,3,7.7,71.4,97.1,7.9,5.6,0,2,7.1,43.2,0,32,5.9,1,1,98.1,20,167,58.2,172,3,13,28,0,245,112,1.6,12.3
Da'Norris Searcy,6252,S,TEN,8,181,0,31,1,10.5,25.0,97.7,82.0,20.5,0,2,50.0,68.6,1,8,40.0,2,2,0.0,1,86,47.5,88,1,2,4,0,8,7,0.1,8.0,0,2,10.0,0.0,100.0,,84.0,0,0,0.0,63.6,0,,20.0,2,0,39.6,0,89,49.2,89,1,6,1,0,0,0,0.0,
Sam Acho,6255,ED,CHI,8,45,0,6,0,,,13.9,,,0,0,,64.4,0,,,0,0,0.0,0,5,11.1,36,0,0,0,0,0,0,0.0,,0,1,1.1,100.0,59.1,5.4,5.4,0,0,0.0,61.2,0,9,0.0,0,0,86.9,7,39,86.7,66,3,4,7,0,34,26,0.9,4.9
Davon House,6283,CB,GB,5,167,0,12,1,14.7,57.1,100.0,9.3,5.3,0,0,0.0,40.1,0,23,0.0,0,0,100.6,8,76,45.5,76,0,7,14,1,91,46,1.2,11.4,0,0,22.0,42.9,100.0,26.3,11.3,0,1,14.3,82.8,1,25,0.0,0,1,62.2,3,79,47.3,79,2,7,7,1,41,8,0.5,13.7
Buster Skrine,6289,CB,NYJ,8,323,0,22,0,12.6,64.3,97.2,6.8,4.4,0,2,7.1,32.4,0,47,6.7,1,1,121.3,18,140,43.3,144,3,14,28,2,281,86,2.3,15.6,0,2,11.8,66.7,95.4,13.2,8.8,1,1,5.6,81.0,1,41,23.1,3,1,85.9,12,165,51.1,173,4,8,18,1,142,97,0.9,11.8
Karl Klug,6294,DI,TEN,7,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,37,0,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,51,1,1,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,8,332,0,29,1,11.3,47.8,99.4,13.1,6.3,1,3,13.0,55.6,1,24,0.0,0,2,59.7,11,155,46.7,156,0,7,23,1,118,46,0.8,10.7,0,3,19.7,50.0,98.8,26.8,13.4,0,3,25.0,85.3,1,27,0.0,0,2,69.4,6,170,51.2,172,2,12,12,1,94,12,0.6,15.7
Pernell McPhee,6317,ED,CHI,8,29,0,6,0,0.0,100.0,11.1,5.0,5.0,0,0,0.0,79.1,0,0,0.0,0,0,79.2,1,6,20.7,54,1,1,1,0,0,0,0.0,0.0,0,0,-2.3,100.0,22.7,6.3,6.3,0,0,0.0,79.6,0,5,0.0,0,0,84.7,3,20,69.0,88,5,3,3,0,13,20,0.7,4.3
Byron Maxwell,6325,CB,MIA,2,68,0,17,1,11.1,62.5,100.0,4.8,3.0,0,0,0.0,30.5,0,23,0.0,0,0,92.7,5,28,41.2,28,2,5,8,0,74,40,3.1,14.8,0,0,20.0,66.7,100.0,18.5,12.3,0,0,0.0,65.0,0,24,0.0,0,0,109.7,2,38,55.9,38,1,2,3,0,38,1,1.0,19.0
Colin Jones,6342,S,CAR,4,46,0,5,0,,,88.9,,,0,0,,62.2,0,,,0,0,0.0,0,8,17.4,9,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,97.0,29.0,29.0,0,0,0.0,61.6,0,11,33.3,1,0,112.5,1,32,69.6,33,0,2,1,0,11,1,0.4,11.0
Chris Harris Jr.,6457,CB,DEN,8,268,0,10,0,10.2,69.2,99.2,13.8,9.5,0,0,0.0,60.1,1,42,0.0,0,0,103.0,9,130,48.5,131,3,8,13,1,155,79,1.3,17.2,0,2,5.9,40.0,91.3,19.7,7.9,1,4,26.7,83.6,0,25,9.1,1,4,52.9,6,126,47.0,138,2,8,15,0,63,29,0.5,10.5
Josh Bynes,6503,LB,ARZ,5,33,0,1,0,,,61.5,,,0,1,,61.9,0,,100.0,1,0,0.0,0,8,24.2,13,0,0,0,0,0,0,0.0,,0,0,4.5,83.3,88.0,4.2,3.5,0,0,0.0,59.0,0,15,16.7,1,0,130.6,5,22,66.7,25,3,5,6,1,35,21,1.7,7.0
Nick Bellore,6515,LB,DET,5,43,0,11,0,,,100.0,,,0,0,,53.2,0,,,0,0,0.0,0,12,27.9,12,0,0,0,0,0,0,0.0,,0,0,11.3,50.0,100.0,14.0,7.0,0,0,0.0,82.0,0,4,0.0,0,0,56.3,2,30,69.8,30,2,2,4,0,6,1,0.2,3.0
Mario Addison,6558,ED,CAR,9,10,0,5,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,1,1,0,0,0,0,,,0,0,4.0,100.0,6.1,10.0,10.0,0,0,0.0,59.2,0,7,25.0,1,0,95.8,1,10,100.0,163,5,3,1,0,7,3,0.7,7.0
Cedric Thornton,6607,DI,BUF,7,1,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,70,1,2,0,0,0,0,0.0,
Ron Parker,6625,S,KC,9,383,0,16,1,1.0,100.0,98.6,24.5,24.5,1,0,0.0,63.8,0,16,27.3,3,0,102.6,8,210,54.8,213,2,7,8,0,69,61,0.4,8.6,0,1,33.5,50.0,98.6,32.8,16.4,0,1,12.5,58.6,1,42,0.0,0,1,50.0,4,140,36.6,142,0,8,8,0,88,6,0.7,22.0
Sterling Moore,6871,CB,NO,1,19,0,20,0,3.0,100.0,100.0,14.0,14.0,0,0,0.0,59.4,0,10,0.0,0,0,108.3,1,15,78.9,15,0,1,1,0,10,7,0.7,10.0,0,0,23.0,100.0,100.0,2.0,2.0,0,0,0.0,46.3,0,23,0.0,0,0,118.8,1,3,15.8,3,0,1,1,0,23,0,11.5,23.0
Michael Wilhoite,6989,LB,SEA,7,36,0,29,0,,,75.0,,,0,0,,65.4,0,,,0,0,0.0,0,12,33.3,16,0,0,0,0,0,0,0.0,,0,0,9.5,100.0,80.0,11.5,11.5,0,0,0.0,60.3,0,24,0.0,0,0,158.3,2,24,66.7,30,3,3,2,1,28,9,1.2,14.0
Craig Robertson,7003,LB,NO,8,159,0,20,0,,,65.7,,,0,0,,72.4,0,,,0,0,0.0,0,44,27.7,67,1,0,0,0,0,0,0.0,,0,4,2.8,66.7,91.6,12.8,8.5,0,0,0.0,71.2,0,22,0.0,0,0,108.7,8,109,68.6,119,4,4,12,1,67,50,0.7,8.4
