player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,6,32,32,4.25,41.09,50.06,14.4,0,0,3,7,13,72.1,14,68,2,0,62.5,287,20,32,136.06,1315,0,1602
Andy Lee,1906,P,ARZ,6,30,30,4.35,38.17,47.33,14.5,0,0,5,3,1,71.5,7,60,3,0,63.3,275,19,30,130.52,1145,0,1420
Donnie Jones,1939,P,PHI,6,23,23,4.33,41.48,45.65,6.2,0,0,2,5,24,66.6,7,59,4,0,39.1,56,9,23,99.57,954,2,1050
Dustin Colquitt,2316,P,KC,6,25,25,4.55,39.2,44.76,11.3,0,0,4,10,16,60.4,12,63,1,0,28.0,79,7,25,113.87,980,3,1119
Sam Koch,3148,P,BLT,6,33,33,4.33,42.39,46.06,6.2,0,0,8,5,3,67.5,12,67,5,0,39.4,81,13,33,142.87,1399,2,1520
Matt Prater,3471,K,DET,1,4,4,3.72,34.75,34.75,,0,0,2,2,11,43.1,1,47,0,0,0.0,0,0,4,14.89,139,0,139
Jon Ryan,3493,P,SEA,5,28,28,4.46,40.46,44.43,7.6,0,0,7,6,29,74.0,10,64,2,0,42.9,91,12,28,124.9,1133,1,1244
Brett Kern,4580,P,TEN,6,29,29,4.25,46.93,51.48,6.1,0,0,1,4,31,83.8,10,71,7,0,51.7,92,15,29,123.29,1361,2,1493
Kevin Huber,5066,P,CIN,5,26,26,4.16,41.04,46.92,9.6,0,0,2,5,7,56.6,14,61,3,0,61.5,153,16,26,108.28,1067,0,1220
Thomas Morstead,5088,P,NO,5,19,19,4.6,40.47,48.79,12.5,0,0,2,3,20,90.0,9,68,2,0,57.9,138,11,19,87.48,769,1,927
Britton Colquitt,5192,P,CLV,6,31,31,4.44,43.58,50.45,10.1,1,0,5,4,8,75.6,12,67,1,0,67.7,213,21,32,137.75,1351,0,1564
