player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jimmy Smith,6179,CB,BLT,3,4,,4.0,3,0,39.6,0,1,0,0,0,0.0
Dexter McDougle,8715,CB,PHI,2,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
T.J. Green,10691,S,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,5,12,,6.0,18,0,39.6,0,2,0,0,0,0.0
Jairus Byrd,4965,S,CAR,1,2,,2.0,5,0,39.6,0,1,0,0,0,0.0
Jalen Mills,10867,CB,PHI,4,6,,6.0,24,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,2,6,,3.0,25,0,39.6,0,2,0,0,0,0.0
Pierre Desir,8762,CB,IND,2,25,,25.0,14,0,39.6,0,1,0,0,0,0.0
Vontaze Burfict,7280,LB,CIN,2,9,,4.5,7,0,39.6,0,2,0,0,0,0.0
Michael Thomas,7279,S,MIA,1,1,,1.0,17,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,KC,1,1,,1.0,16,0,39.6,0,1,0,0,0,0.0
Jalen Ramsey,10639,CB,JAX,5,13,,4.3,15,0,39.6,0,3,0,0,0,0.0
James Bradberry,10696,CB,CAR,3,3,,1.5,5,0,39.6,0,2,0,0,0,0.0
Avery Williamson,8786,LB,TEN,5,10,,10.0,31,0,39.6,0,1,0,0,0,0.0
Anthony Levine,6013,S,BLT,4,11,,11.0,3,0,39.6,0,1,0,0,0,0.0
T.J. Ward,5563,S,TB,2,16,,8.0,30,0,39.6,0,2,0,0,0,0.0
Andre Hal,8850,S,HST,5,16,,16.0,13,0,39.6,0,1,0,0,0,0.0
E.J. Gaines,8823,CB,BUF,4,7,,3.5,4,0,39.6,0,2,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,1,2,,1.0,27,0,39.6,0,2,0,0,0,0.0
Frank Zombo,5945,ED,KC,1,1,,1.0,16,0,39.6,0,1,0,0,0,0.0
Derrick Johnson,2232,LB,KC,4,8,,8.0,16,0,39.6,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,WAS,4,7,,7.0,32,0,39.6,0,1,0,0,0,0.0
Rashard Robinson,10767,CB,SF,4,5,,5.0,28,0,39.6,0,1,0,0,0,0.0
Matt Milano,11918,LB,BUF,2,4,,4.0,4,0,39.6,0,1,0,0,0,0.0
Maurice Alexander,8745,S,LA,4,13,,13.0,26,0,39.6,0,1,0,0,0,0.0
Vince Williams,7988,LB,PIT,3,8,,8.0,25,0,39.6,0,1,0,0,0,0.0
Dre Kirkpatrick,7023,CB,CIN,4,4,,2.0,7,0,39.6,0,2,0,0,0,0.0
Matthew Judon,10780,ED,BLT,3,4,,4.0,3,0,39.6,0,1,0,0,0,0.0
Davon House,6283,CB,GB,2,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,4,13,,6.5,15,0,39.6,0,2,0,0,0,0.0
Miles Killebrew,10745,S,DET,5,15,,7.5,11,0,39.6,0,2,0,0,0,0.0
Joe Schobert,10733,LB,CLV,1,1,,1.0,8,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,5,6,,3.0,18,0,39.6,0,2,0,0,0,0.0
Tony Jefferson,8361,S,BLT,5,22,,22.0,3,0,39.6,0,1,0,0,0,0.0
