player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Adam Vinatieri,226,K,IND,11,0,4,4,100.0,4,4,100.0,14,66.5,0,0,,19,17,89.5,0,5,4,80.0,23,22,95.7,10,10,100.0
Phil Dawson,422,K,ARZ,12,0,4,3,75.0,7,5,71.4,1,57.3,0,0,,21,19,90.5,0,9,5,55.6,25,18,72.0,5,5,100.0
Matt Bryant,1223,K,ATL,12,0,6,5,83.3,8,7,87.5,2,73.0,1,1,100.0,28,28,100.0,0,8,6,75.0,28,24,85.7,5,5,100.0
Mike Nugent,2264,K,DAL,4,0,0,0,,4,3,75.0,9,58.5,0,0,,8,8,100.0,0,3,2,66.7,9,7,77.8,2,2,100.0
Robbie Gould,2607,K,SF,12,0,2,2,100.0,13,12,92.3,28,80.4,0,0,,17,16,94.1,0,8,8,100.0,28,26,92.9,5,4,80.0
Nick Novak,2726,K,LAC,7,0,2,1,50.0,2,0,0.0,27,47.7,0,0,,18,17,94.4,0,5,4,80.0,13,9,69.2,4,4,100.0
Stephen Gostkowski,3063,K,NE,12,0,4,4,100.0,8,5,62.5,19,77.7,0,0,,36,35,97.2,0,6,6,100.0,32,29,90.6,14,14,100.0
Matt Prater,3471,K,DET,12,0,10,7,70.0,6,5,83.3,11,85.8,2,2,100.0,31,30,96.8,0,8,8,100.0,28,24,85.7,2,2,100.0
Nick Folk,3794,K,TB,4,0,2,1,50.0,5,2,40.0,30,28.3,0,0,,9,7,77.8,0,2,1,50.0,11,6,54.5,2,2,100.0
Mason Crosby,3809,K,GB,11,0,3,1,33.3,3,3,100.0,12,51.5,0,0,,29,27,93.1,0,4,2,50.0,17,13,76.5,7,7,100.0
Stephen Hauschka,4655,K,BUF,12,0,8,7,87.5,7,5,71.4,4,86.4,0,0,,23,23,100.0,0,6,6,100.0,25,22,88.0,4,4,100.0
Connor Barth,4777,K,CHI,10,0,2,1,50.0,9,5,55.6,6,56.5,1,1,100.0,17,17,100.0,0,0,0,,16,11,68.8,4,4,100.0
Ryan Succop,5180,K,TEN,12,0,3,1,33.3,18,15,83.3,31,70.3,0,0,,27,26,96.3,0,3,3,100.0,31,26,83.9,7,7,100.0
Graham Gano,5443,K,CAR,12,0,1,0,0.0,8,8,100.0,5,71.3,0,0,,26,24,92.3,0,9,9,100.0,24,23,95.8,6,6,100.0
Dan Bailey,6796,K,DAL,7,0,1,1,100.0,3,3,100.0,9,80.2,0,0,,21,21,100.0,0,2,2,100.0,8,8,100.0,2,2,100.0
Kai Forbath,6860,K,MIN,12,0,6,5,83.3,6,5,83.3,18,60.5,0,0,,30,25,83.3,0,12,10,83.3,28,24,85.7,4,4,100.0
Randy Bullock,7154,K,CIN,10,0,0,0,,5,4,80.0,7,63.9,0,0,,25,23,92.0,0,6,5,83.3,15,13,86.7,4,4,100.0
Greg Zuerlein,7163,K,LA,12,0,7,6,85.7,12,12,100.0,26,88.6,1,1,100.0,36,35,97.2,0,10,9,90.0,38,36,94.7,8,8,100.0
Blair Walsh,7167,K,SEA,12,0,1,0,0.0,10,7,70.0,29,48.0,0,0,,28,27,96.4,0,9,7,77.8,25,19,76.0,5,5,100.0
Giorgio Tavecchio,7278,K,OAK,11,0,4,3,75.0,3,2,66.7,23,68.5,0,0,,29,28,96.6,0,5,4,80.0,16,13,81.3,4,4,100.0
Justin Tucker,7604,K,BLT,12,0,7,5,71.4,9,8,88.9,3,90.1,0,0,,26,26,100.0,0,6,6,100.0,29,26,89.7,7,7,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,5,0,2,0,0.0,3,3,100.0,32,57.6,1,1,100.0,13,12,92.3,0,1,1,100.0,11,9,81.8,4,4,100.0
Jeff Heath,8396,S,DAL,1,0,0,0,,0,0,,9,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Brandon McManus,8437,K,DEN,11,0,5,2,40.0,3,2,66.7,10,58.3,0,0,,20,20,100.0,0,9,8,88.9,24,18,75.0,7,6,85.7
Cairo Santos,8932,K,CHI,5,0,1,0,0.0,0,0,,6,59.0,0,0,,14,14,100.0,0,4,4,100.0,5,4,80.0,0,0,
Chris Boswell,8990,K,PIT,12,0,2,2,100.0,8,7,87.5,25,71.3,0,0,,25,23,92.0,0,12,10,83.3,31,28,90.3,9,9,100.0
Cody Parkey,9030,K,MIA,11,0,2,1,50.0,3,3,100.0,17,68.9,0,0,,23,20,87.0,0,6,6,100.0,14,13,92.9,3,3,100.0
Chandler Catanzaro,9140,K,NYJ,12,0,2,2,100.0,15,11,73.3,22,72.9,1,1,100.0,27,27,100.0,0,3,3,100.0,25,21,84.0,4,4,100.0
Travis Coons,9268,K,LAC,1,0,0,0,,1,1,100.0,27,50.2,0,0,,1,1,100.0,0,1,0,0.0,5,4,80.0,3,3,100.0
Patrick Murray,9389,K,TB,8,0,3,2,66.7,3,2,66.7,30,70.4,0,0,,12,12,100.0,0,7,7,100.0,16,14,87.5,3,3,100.0
Josh Lambo,10133,K,JAX,6,0,1,1,100.0,3,2,66.7,15,79.0,0,0,,11,10,90.9,0,8,8,100.0,14,13,92.9,2,2,100.0
Jason Myers,10207,K,JAX,6,0,3,0,0.0,5,5,100.0,15,33.7,0,0,,17,15,88.2,0,3,2,66.7,15,11,73.3,4,4,100.0
Drew Kaser,10813,P,LAC,1,0,0,0,,0,0,,27,29.4,0,0,,3,1,33.3,0,0,0,,0,0,,0,0,
Nick Rose,11091,K,WAS,7,0,1,1,100.0,1,1,100.0,32,66.1,0,0,,18,17,94.4,0,4,3,75.0,11,10,90.9,5,5,100.0
Wil Lutz,11096,K,NO,12,0,5,4,80.0,13,10,76.9,20,67.1,0,0,,39,36,92.3,0,4,3,75.0,30,25,83.3,8,8,100.0
Ka'imi Fairbairn,11161,K,HST,12,0,1,1,100.0,6,5,83.3,13,47.6,0,0,,31,29,93.5,0,10,8,80.0,21,17,81.0,4,3,75.0
Marshall Koehn,11209,K,CIN,1,0,0,0,,0,0,,7,60.4,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Aldrick Rosas,11331,K,NYG,12,0,3,3,100.0,8,4,50.0,21,51.7,0,0,,18,17,94.4,0,3,2,66.7,19,14,73.7,5,5,100.0
Jake Elliott,11908,K,PHI,11,0,6,5,83.3,11,10,90.9,24,70.4,0,0,,33,30,90.9,0,4,2,50.0,23,19,82.6,2,2,100.0
Zane Gonzalez,11979,K,CLV,12,0,2,1,50.0,4,2,50.0,8,45.7,0,0,,19,18,94.7,0,6,4,66.7,17,12,70.6,5,5,100.0
Harrison Butker,11988,K,KC,9,0,2,2,100.0,9,8,88.9,16,83.4,0,0,,18,18,100.0,0,12,11,91.7,26,24,92.3,3,3,100.0
Younghoe Koo,12042,K,LAC,4,0,0,0,,4,1,25.0,27,46.1,0,0,,9,9,100.0,0,0,0,,6,3,50.0,2,2,100.0
