player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Michael Thomas,7279,S,MIA,1,1,,1.0,17,0,39.6,0,1,0,0,0,0.0
Derrick Johnson,2232,LB,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Johnathan Joseph,2969,CB,HST,2,5,,5.0,13,0,39.6,0,1,0,0,0,0.0
Rasul Douglas,11854,CB,PHI,2,3,,1.5,24,0,39.6,0,2,0,0,0,0.0
William Gay,3786,CB,PIT,3,19,,9.5,25,0,39.6,0,2,0,0,0,0.0
Matthias Farley,10953,S,IND,2,11,,5.5,14,0,39.6,0,2,0,0,0,0.0
Miles Killebrew,10745,S,DET,3,13,,6.5,11,0,39.6,0,2,0,0,0,0.0
Darian Thompson,10705,S,NYG,3,24,,24.0,21,0,39.6,0,1,0,0,0,0.0
James Bradberry,10696,CB,CAR,2,2,,1.0,5,0,39.6,0,2,0,0,0,0.0
Jalen Ramsey,10639,CB,JAX,3,6,,2.0,15,0,39.6,0,3,0,0,0,0.0
Josh Shaw,9553,S,CIN,2,10,,10.0,7,0,39.6,0,1,0,0,0,0.0
Eric Kendricks,9478,LB,MIN,3,9,,4.5,18,0,39.6,0,2,0,0,0,0.0
T.J. Ward,5563,S,TB,2,16,,8.0,30,0,39.6,0,2,0,0,0,0.0
Morgan Burnett,5596,S,GB,3,26,,26.0,12,0,39.6,0,1,0,0,0,0.0
Byron Jones,9460,S,DAL,3,22,,5.5,9,0,39.6,0,4,0,0,0,0.0
Bud Dupree,9455,ED,PIT,1,3,,3.0,25,0,39.6,0,1,0,0,0,0.0
Marcus Peters,9451,CB,KC,3,13,,13.0,16,0,39.6,0,1,0,0,0,0.0
E.J. Gaines,8823,CB,BUF,3,6,,3.0,4,0,39.6,0,2,0,0,0,0.0
Avery Williamson,8786,LB,TEN,3,6,,6.0,31,0,39.6,0,1,0,0,0,0.0
Anthony Levine,6013,S,BLT,3,8,,8.0,3,0,39.6,0,1,0,0,0,0.0
Maurice Alexander,8745,S,LA,3,10,,10.0,26,0,39.6,0,1,0,0,0,0.0
Bashaud Breeland,8737,CB,WAS,3,6,,6.0,32,0,39.6,0,1,0,0,0,0.0
Jimmy Smith,6179,CB,BLT,3,4,,4.0,3,0,39.6,0,1,0,0,0,0.0
Davon House,6283,CB,GB,2,3,,3.0,12,0,39.6,0,1,0,0,0,0.0
