player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,CAR,8,2,0,5,0,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,33,3,1,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,108,6,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,4,8,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,33.3,4.0,4.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,5,62.5,15,1,1,1,0,5,1,1.3,5.0
Terence Newman,1321,CB,MIN,8,198,0,18,0,9.7,22.2,100.0,30.0,6.7,1,1,11.1,74.7,0,27,0.0,0,1,81.3,2,63,31.8,63,1,3,9,1,37,25,0.6,18.5,0,1,8.2,85.7,96.0,9.8,8.4,0,0,0.0,65.1,0,27,0.0,0,0,128.0,12,120,60.6,125,4,9,14,1,126,26,1.1,10.5
Terrell Suggs,1326,ED,BLT,8,4,0,3,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,105,2,1,0,0,0,0,,,0,1,,,2.6,,,0,0,,76.6,0,,50.0,1,0,0.0,0,3,75.0,115,3,0,0,0,0,0,0.0,
Karlos Dansby,1754,LB,ARZ,7,233,0,1,1,4.9,66.7,80.0,10.1,6.8,0,0,0.0,60.9,0,35,22.2,2,0,115.3,8,88,37.8,110,3,6,12,1,86,69,1.1,10.8,0,1,5.4,88.2,96.5,8.9,7.8,1,1,5.9,45.9,0,17,16.7,2,1,120.6,15,137,58.8,142,6,9,17,1,140,56,1.1,9.3
Mike Adams,1972,S,CAR,8,287,0,5,0,2.8,100.0,85.2,12.3,12.3,0,0,0.0,43.8,0,25,0.0,0,0,118.8,4,52,18.1,61,0,3,4,0,65,54,1.3,16.3,0,0,10.8,61.5,97.3,25.5,15.7,1,2,15.4,74.3,1,17,13.3,2,2,64.3,8,216,75.3,222,4,13,13,1,54,24,0.3,6.8
Adam Jones,2223,CB,CIN,5,130,0,7,0,11.0,50.0,100.0,14.0,7.0,0,1,25.0,37.0,0,17,0.0,0,0,70.8,2,30,23.1,30,0,2,4,0,26,8,0.9,13.0,0,0,9.7,40.0,100.0,14.5,5.8,0,4,26.7,68.0,0,12,12.5,1,4,47.9,6,92,70.8,92,2,7,15,0,44,16,0.5,7.3
Thomas Davis Sr.,2231,LB,CAR,8,190,0,5,1,2.0,100.0,64.7,16.0,16.0,0,0,0.0,72.6,0,6,0.0,0,0,87.5,2,33,17.4,51,2,2,2,0,10,6,0.3,5.0,0,2,5.0,70.6,86.3,11.3,8.0,0,1,5.9,69.5,0,23,7.1,1,0,84.2,12,145,76.3,168,10,11,17,0,95,48,0.7,7.9
Derrick Johnson,2232,LB,KC,8,309,0,16,1,2.3,18.2,90.8,77.0,14.0,0,2,18.2,82.6,0,14,25.0,1,2,39.6,2,167,54.0,184,0,2,11,0,18,20,0.1,9.0,0,2,7.3,70.0,99.2,15.7,11.0,0,1,10.0,59.1,0,20,37.5,3,1,84.2,7,117,37.9,118,0,3,10,0,57,14,0.5,8.1
Lorenzo Alexander,2476,ED,BUF,7,112,0,4,0,-0.2,83.3,45.2,5.4,4.5,0,0,0.0,79.9,0,13,0.0,0,0,93.1,5,28,25.0,62,1,5,6,0,38,34,1.4,7.6,0,0,4.7,80.0,54.4,6.5,5.2,0,0,0.0,29.6,0,39,36.4,4,0,101.7,12,81,72.3,149,4,7,15,0,126,81,1.6,10.5
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,54.3,0,,,0,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,7,214,0,13,1,15.5,30.8,100.0,22.8,7.0,1,3,23.1,70.1,1,38,0.0,0,3,43.1,4,98,45.8,98,0,1,13,1,68,15,0.7,17.0,0,1,8.3,77.8,100.0,14.6,11.3,0,1,11.1,86.9,1,28,0.0,0,1,65.5,7,105,49.1,105,4,10,9,0,83,11,0.8,11.9
Frostee Rucker,3036,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,,0,0,5.0,100.0,1.1,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,90,1,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,8,2,0,28,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,49,1,1,0,0,0,0,,,0,0,,,3.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,66,3,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,7,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,66,0,0,0,0,0,0,,,0,1,,,3.1,,,0,0,,62.1,0,,0.0,0,0,0.0,0,5,100.0,161,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,7,228,0,1,0,,,95.5,,,0,0,,82.3,2,,0.0,0,0,0.0,0,106,46.5,111,0,2,0,0,0,0,0.0,,0,1,9.0,66.7,99.1,18.2,12.1,1,1,11.1,84.8,1,31,6.7,1,1,44.4,6,112,49.1,113,4,13,9,0,57,26,0.5,9.5
Tramon Williams,3558,CB,ARZ,4,68,0,1,0,4.5,100.0,96.6,12.0,12.0,0,0,0.0,70.2,0,15,0.0,0,0,102.1,2,28,41.2,29,1,4,2,0,17,8,0.7,8.5,0,0,14.6,62.5,97.4,7.6,4.8,0,0,0.0,70.6,1,41,0.0,0,0,59.4,5,38,55.9,39,1,5,8,0,86,6,2.3,17.2
Brent Grimes,3589,CB,TB,5,210,0,30,0,16.8,66.7,100.0,6.6,4.4,0,1,8.3,51.1,1,30,0.0,0,1,66.3,8,57,27.1,57,1,8,12,0,125,24,2.4,15.6,0,1,11.7,64.7,100.0,12.3,7.9,0,3,17.6,66.1,0,26,7.1,1,3,86.6,11,144,68.6,144,3,12,17,0,125,24,0.9,11.4
Lawrence Timmons,3631,LB,MIA,5,157,0,17,0,10.7,66.7,77.1,13.0,8.7,0,0,0.0,42.2,0,16,40.0,2,0,134.7,2,27,17.2,35,0,3,3,1,27,21,1.0,13.5,0,2,1.6,81.8,89.6,6.4,5.3,0,1,4.5,70.7,0,31,5.9,1,1,93.8,18,120,76.4,134,10,14,22,0,143,107,1.2,7.9
Leon Hall,3634,CB,SF,1,18,0,28,1,24.0,0.0,81.8,,9.0,0,0,0.0,54.3,0,,0.0,0,0,39.6,0,9,50.0,11,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.7,0,,,0,0,0.0,0,9,50.0,9,0,0,0,0,0,0,0.0,
Reggie Nelson,3637,S,OAK,8,264,0,23,0,8.0,100.0,90.2,51.0,51.0,0,0,0.0,49.0,0,34,33.3,1,0,118.8,1,55,20.8,61,0,2,1,0,34,26,0.7,34.0,0,3,11.9,42.9,97.4,60.7,26.0,1,1,14.3,55.5,0,31,6.7,1,1,71.1,3,188,71.2,193,1,11,7,0,56,36,0.3,18.7
Paul Posluszny,3650,LB,JAX,7,44,0,15,0,-3.0,100.0,90.0,9.0,9.0,0,0,0.0,78.9,0,-2,0.0,0,0,79.2,1,9,20.5,10,1,1,1,0,-2,1,-0.2,-2.0,0,0,2.5,0.0,90.9,,13.5,0,1,50.0,70.8,0,,,0,1,39.6,0,30,68.2,33,0,0,2,0,0,0,0.0,
Eric Weddle,3653,S,BLT,8,295,0,3,0,4.3,50.0,99.3,64.5,32.3,0,1,25.0,68.3,1,5,0.0,0,1,16.7,2,134,45.4,135,1,4,4,0,8,16,0.1,4.0,0,0,7.2,66.7,96.1,23.0,15.3,0,1,11.1,54.8,1,27,28.6,2,1,54.2,6,148,50.2,154,2,5,9,0,78,33,0.6,13.0
David Harris,3663,LB,NE,3,20,0,19,0,1.0,0.0,33.3,,3.0,0,0,0.0,77.4,0,,,0,0,39.6,0,3,15.0,9,0,0,1,0,0,0,0.0,,0,0,,,93.8,,,0,0,,68.8,0,,0.0,0,0,0.0,0,15,75.0,16,0,1,0,0,0,0,0.0,
Justin Durant,3664,LB,DAL,5,54,0,9,0,,,61.9,,,0,0,,68.5,0,,,0,0,0.0,0,26,48.1,42,0,0,0,0,0,0,0.0,,0,1,2.5,100.0,80.0,10.0,10.0,0,0,0.0,66.6,0,10,0.0,0,0,95.8,2,20,37.0,25,1,1,2,0,14,9,0.7,7.0
Charles Johnson,3699,ED,CAR,8,5,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,7.5,100.0,3.9,2.0,2.0,0,0,0.0,48.1,0,16,66.7,2,0,116.7,2,5,100.0,128,2,1,2,0,24,9,6.0,12.0
Brandon Mebane,3701,DI,LAC,8,3,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,0,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,58.6,0,,50.0,1,0,0.0,0,2,66.7,100,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,8,10,0,18,0,,,8.4,,,0,0,,63.3,0,,,0,0,0.0,0,7,70.0,83,0,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,54.4,0,,,0,0,0.0,0,3,30.0,141,0,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,6,119,0,24,0,1.5,100.0,87.5,16.0,16.0,0,0,0.0,64.6,1,10,33.3,1,0,50.0,2,35,29.4,40,1,2,2,0,11,8,0.3,5.5,0,0,6.3,100.0,100.0,25.0,25.0,0,0,0.0,60.6,0,20,0.0,0,0,118.8,3,78,65.5,78,0,4,3,0,40,21,0.5,13.3
