player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brian Robison,3718,ED,MIN,11,1,1,,0,0,18,66.7,60.2,69.8,62.0,52.3,65.9,4,17,0,,15.4,2,0,1,0.0,0,2,85,0,14,429,343,1,14,316,12,0,86,293,122,0,8,10,0,23,0,0,0,
Corey Graham,3784,S,PHI,10,2,0,88.9,0,0,24,69.7,70.8,79.6,74.2,58.7,52.6,0,4,2,20,15.8,3,1,1,59.5,8,0,64,4,179,223,4,0,0,4,0,112,219,6,38,39,5,14,9,4,0,70,51,8.8
William Gay,3786,CB,PIT,12,0,0,73.7,0,0,25,64.3,61.6,0.0,59.1,66.3,53.2,0,0,1,29,16.7,3,2,2,70.3,14,0,83,24,186,204,6,0,0,6,0,16,198,1,17,75,7,15,19,0,0,131,69,9.4
Eric Weems,4097,WR,TEN,1,1,0,,0,0,31,60.1,63.5,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chris Long,4316,ED,PHI,12,4,0,100.0,0,2,24,62.4,76.2,69.8,72.3,69.7,31.3,9,25,0,9,28.6,6,0,1,104.2,1,3,0,0,6,358,358,0,3,353,2,0,0,267,85,0,11,11,1,37,0,9,11,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,11,9,0,75.8,0,0,21,75.0,72.8,84.2,60.7,60.7,48.1,0,2,0,38,19.6,9,0,0,100.9,25,1,76,102,289,495,23,0,0,22,1,13,472,19,187,281,16,28,33,3,1,203,135,8.1
Aqib Talib,4334,CB,DEN,11,1,0,59.5,1,1,10,77.1,76.2,46.2,,70.3,79.2,0,0,1,32,5.0,1,5,2,93.2,22,0,23,494,353,575,0,0,0,0,0,1,575,0,222,57,3,18,37,0,3,229,83,10.4
Calais Campbell,4364,ED,JAX,12,8,1,,0,3,15,67.0,90.0,79.1,83.3,80.9,54.3,10,30,0,,14.3,5,0,1,0.0,0,15,2,0,5,624,622,8,116,351,147,0,2,398,221,0,31,22,0,55,0,0,0,
Pat Sims,4391,DI,CIN,10,10,0,,0,0,7,60.0,45.0,32.6,58.7,46.3,65.1,0,2,0,,4.3,1,0,2,0.0,0,1,0,0,0,226,226,128,97,0,1,0,0,85,141,0,5,12,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,9,16,1,66.7,1,1,1,79.7,79.2,53.2,63.7,72.4,88.4,2,1,0,21,5.6,4,3,1,102.9,18,0,250,35,347,579,25,0,0,25,0,165,554,14,218,103,22,51,27,3,2,133,54,7.4
William Hayes,4417,ED,MIA,10,3,1,,1,0,17,59.8,90.3,27.9,81.2,91.0,70.5,4,13,0,,5.0,1,0,3,0.0,0,1,2,0,2,271,269,4,19,242,4,0,2,129,140,0,17,16,0,18,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,12,4,0,57.7,2,0,3,66.5,67.6,60.4,50.9,71.5,73.0,0,0,3,41,6.5,3,2,6,71.6,30,0,51,601,418,734,20,0,0,20,0,0,714,4,312,62,11,39,52,0,2,408,106,13.6
Orlando Scandrick,4457,CB,DAL,11,3,1,66.7,0,0,9,48.9,55.3,87.5,50.9,81.6,46.7,1,3,0,56,16.7,7,2,3,112.9,38,0,32,213,353,614,44,0,0,44,0,3,570,35,226,322,14,32,57,4,3,516,274,13.6
Erik Walden,4481,ED,TEN,12,8,0,75.0,0,0,31,54.2,60.4,10.4,67.4,61.1,65.6,2,13,0,16,9.1,2,0,3,109.4,3,3,48,0,47,397,336,1,1,331,3,1,61,212,138,12,9,12,4,18,0,43,23,14.3
Ahtyba Rubin,4504,DI,ATL,8,3,0,,0,0,2,,59.7,35.0,57.2,63.4,72.3,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,116,116,84,29,0,3,0,0,52,64,0,4,4,0,2,0,0,0,
Wesley Woodyard,4583,LB,TEN,12,23,0,73.3,0,0,31,52.6,67.4,84.9,67.8,80.2,77.9,4,12,0,32,7.3,8,4,1,100.8,44,3,626,14,398,756,47,0,0,47,0,16,709,87,271,53,41,79,60,19,1,462,332,10.5
Leger Douzable,4654,ED,SF,5,1,0,0.0,1,0,28,46.3,54.6,60.2,51.6,63.3,55.6,1,0,0,,13.6,3,0,1,39.6,0,2,0,0,2,220,220,2,22,160,36,0,0,90,128,0,14,18,1,3,0,0,0,
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,12,6,0,100.0,0,0,17,56.0,81.3,77.0,85.7,62.0,74.8,13,28,0,9,8.7,2,0,1,104.2,2,8,0,0,11,449,449,0,2,438,9,0,0,283,155,0,13,15,2,49,0,18,9,9.0
Brian Orakpo,4936,ED,TEN,12,4,0,88.9,0,2,31,78.3,84.3,88.3,78.3,68.3,87.5,7,36,0,17,10.0,3,0,0,92.1,8,7,66,1,76,622,540,0,0,539,1,0,82,352,194,15,21,23,9,50,0,55,19,6.9
Malcolm Jenkins,4937,S,PHI,12,4,0,66.7,0,0,24,73.5,74.3,84.5,57.1,73.4,76.5,3,2,2,44,9.8,6,3,1,78.2,34,1,255,30,484,739,65,0,0,65,0,151,674,40,215,238,21,51,51,6,2,292,186,8.6
Brian Cushing,4938,LB,HST,1,0,0,100.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,0,0,12,14.3,1,0,1,116.7,1,0,31,0,8,32,1,0,0,1,0,0,31,1,23,0,5,6,1,0,0,12,0,12.0
Robert Ayers,4941,ED,TB,10,5,0,0.0,0,1,30,59.6,85.2,64.0,81.0,76.5,50.0,14,19,0,,10.3,3,0,2,39.6,0,2,0,0,2,501,501,16,74,336,75,0,0,303,196,0,18,21,1,35,0,0,0,
Vontae Davis,4948,CB,IND,5,5,0,59.3,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0,0,0,41,0.0,0,2,0,98.7,16,0,23,287,187,330,0,0,0,0,0,0,330,1,142,20,2,15,27,0,1,226,27,14.1
Clay Matthews,4949,ED,GB,11,4,1,81.8,0,1,12,56.4,78.6,62.0,72.4,79.3,71.2,7,12,0,31,10.3,3,1,2,139.8,9,8,84,0,38,541,448,0,0,448,0,0,93,290,213,9,17,22,11,27,1,113,84,12.6
Ziggy Hood,4955,DI,WAS,12,2,0,,0,0,32,57.8,43.2,72.2,55.5,39.9,60.4,1,10,0,,11.8,2,0,1,0.0,0,0,1,0,3,456,455,230,197,3,25,0,1,232,221,0,5,13,0,11,0,0,0,
Patrick Chung,4957,S,NE,12,7,0,70.1,0,0,19,78.1,75.5,61.6,52.4,68.7,76.6,1,1,1,39,7.6,5,4,2,95.1,47,0,208,61,445,683,82,0,0,82,0,51,601,16,222,281,17,54,67,2,2,496,228,10.6
Rey Maualuga,4961,LB,MIA,6,5,0,100.0,0,0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,0,0,6,17.9,5,0,1,84.0,6,0,175,0,60,176,1,1,0,0,0,0,175,3,113,0,10,18,6,0,0,25,4,4.2
Darius Butler,4964,S,IND,11,3,0,76.9,0,1,14,62.0,60.1,0.0,65.1,60.9,42.7,0,0,0,37,20.0,5,2,4,118.3,10,0,46,8,272,377,7,0,0,7,0,296,370,5,100,19,3,17,13,0,0,167,71,16.7
Jairus Byrd,4965,S,CAR,5,0,0,66.7,0,0,5,57.1,55.3,78.6,65.5,51.3,81.4,0,2,0,17,0.0,0,0,0,81.3,4,0,21,2,66,81,5,0,0,5,0,39,76,7,8,14,2,6,6,2,0,34,17,8.5
Connor Barwin,4969,ED,LA,11,4,0,75.0,0,0,26,64.3,57.5,89.8,53.1,56.5,42.6,4,10,0,5,18.5,5,0,0,77.1,3,4,13,2,67,543,516,0,0,516,0,0,27,272,204,12,17,18,4,18,0,5,6,1.7
Mike Mitchell,4970,S,PIT,9,9,0,50.0,0,0,25,65.3,67.3,38.7,49.9,72.4,55.6,1,1,0,34,17.4,8,2,1,117.9,5,0,43,1,255,441,8,0,0,8,0,383,433,3,183,6,4,29,10,2,1,98,14,19.6
Sean Smith,4984,CB,OAK,10,5,0,66.7,0,0,23,68.6,70.1,85.9,59.2,71.7,72.4,1,0,0,54,9.1,3,2,1,107.3,22,0,30,383,282,434,9,0,0,9,0,0,425,1,151,12,6,25,33,1,1,313,107,14.2
Michael Johnson,4993,ED,CIN,11,7,0,0.0,1,0,7,71.9,67.1,76.9,54.7,65.8,62.4,2,11,0,,9.1,3,0,1,39.6,0,3,6,0,9,489,482,9,117,305,51,0,7,263,217,1,19,23,1,16,0,0,0,
Roy Miller,5004,DI,KC,7,0,1,,0,0,16,,70.5,81.0,57.6,70.9,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,59,18,0,0,0,0,34,43,0,3,4,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,12,5,0,66.7,0,1,3,47.9,57.0,84.0,72.6,80.0,53.1,1,1,2,35,18.2,8,2,0,75.4,26,2,14,15,203,346,9,0,0,9,0,13,337,19,124,295,13,31,39,4,0,366,119,14.1
Glover Quin,5035,S,DET,12,10,0,64.3,0,2,11,91.1,90.9,87.8,77.1,75.6,63.5,0,0,3,16,14.7,10,1,0,37.2,9,0,128,6,454,762,17,0,0,17,0,532,745,4,304,79,19,48,14,0,0,71,51,7.9
Brice McCain,5112,CB,TEN,12,0,0,59.3,0,0,31,53.1,53.0,28.1,54.0,63.3,63.8,0,1,0,21,11.1,1,2,1,86.3,16,0,9,218,211,300,5,0,0,5,0,3,295,4,85,64,0,8,27,1,0,226,88,14.1
Jason McCourty,5127,CB,CLV,10,2,0,64.3,1,2,8,79.8,82.1,64.4,71.4,83.5,90.1,0,1,3,38,0.0,0,7,3,75.1,36,0,46,560,351,634,8,0,0,8,0,1,626,3,280,19,16,39,56,1,2,402,120,11.2
Captain Munnerlyn,5140,CB,CAR,11,1,0,78.3,0,0,5,59.8,60.9,84.2,60.8,62.3,54.1,1,4,0,43,15.0,3,1,0,107.6,18,2,11,2,201,275,35,0,0,35,0,1,240,39,35,226,7,16,23,7,0,226,113,12.6
Ricky Jean Francois,5168,DI,NE,9,1,0,,0,0,19,,56.1,27.6,48.0,67.5,69.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,100,100,6,78,4,12,0,0,51,49,0,2,2,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,11,3,1,,0,0,30,68.1,64.3,70.2,64.7,57.6,52.6,2,8,0,,11.1,2,0,1,0.0,0,3,1,0,5,325,324,64,243,0,17,0,1,197,123,0,10,13,0,13,0,0,0,
Chris Baker,5188,DI,TB,11,4,2,,1,0,30,63.6,58.7,47.5,71.7,51.5,64.9,4,7,0,,4.3,1,0,2,0.0,0,1,0,0,2,338,338,103,231,0,4,0,0,163,173,0,11,18,0,12,0,0,0,
Steve McLendon,5232,DI,NYJ,12,6,0,,0,0,22,65.3,77.8,65.1,60.3,80.2,68.9,0,7,0,,3.3,1,0,1,0.0,0,2,0,0,0,312,312,152,159,0,1,0,0,157,155,0,22,23,0,9,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,12,4,1,,2,0,29,60.0,68.9,5.2,67.9,76.8,44.6,14,32,0,,15.6,5,0,10,0.0,0,9,2,0,1,696,694,4,115,419,156,0,2,454,241,0,25,23,0,55,0,0,0,
Ramon Humber,5310,LB,BUF,9,16,0,86.8,0,1,4,44.8,46.4,54.3,60.0,52.2,49.9,3,1,0,16,15.4,12,1,1,91.3,33,0,303,9,245,477,92,0,0,92,0,2,385,46,186,71,31,50,38,4,0,225,151,6.8
Jonathan Casillas,5422,LB,NYG,8,7,0,76.9,0,0,21,53.4,46.4,85.0,59.6,42.1,52.1,2,3,0,47,14.6,6,0,0,122.4,20,0,395,4,203,457,40,0,0,40,0,0,417,38,216,18,14,28,26,5,2,191,111,9.6
Dannell Ellerbe,5442,LB,PHI,1,0,0,,0,0,24,,60.8,64.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ndamukong Suh,5527,DI,MIA,12,10,1,,5,2,17,69.5,85.7,0.0,78.1,88.9,50.8,6,23,0,,10.3,4,0,9,0.0,0,4,16,0,6,653,637,40,447,15,135,0,16,383,264,0,21,25,0,33,0,0,0,
Gerald McCoy,5528,DI,TB,12,4,1,,1,0,30,60.1,86.5,66.7,78.5,80.7,55.6,14,20,0,,14.7,5,0,3,0.0,0,5,1,0,0,695,694,33,479,0,182,0,1,410,285,0,23,25,0,39,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,9,3,0,60.0,0,0,25,73.4,71.7,85.1,77.0,51.9,50.1,0,1,1,33,21.7,5,1,0,73.1,18,1,32,454,307,498,10,0,0,10,0,0,488,7,184,1,3,15,30,2,0,251,52,13.9
Tyson Alualu,5535,DI,PIT,12,8,1,,0,0,25,59.9,60.4,85.5,51.7,65.6,57.8,1,4,0,,8.7,2,0,0,0.0,0,2,3,0,5,336,333,40,164,27,102,0,3,196,135,0,13,13,0,7,0,0,0,
Brandon Graham,5538,ED,PHI,12,3,1,100.0,0,2,24,64.9,90.2,31.3,89.0,84.1,67.6,3,37,0,12,8.8,3,0,5,116.7,1,10,0,0,8,529,529,3,34,394,98,0,0,380,141,0,30,28,1,50,0,12,1,12.0
Earl Thomas III,5539,S,SEA,10,12,0,58.8,0,1,29,90.6,90.7,51.3,60.0,76.4,75.1,0,1,2,59,10.3,6,4,1,88.2,10,0,41,8,410,650,3,0,0,3,0,545,647,1,239,53,10,40,17,1,2,153,93,15.3
Jason Pierre-Paul,5540,ED,NYG,12,8,1,,0,2,21,72.2,65.5,56.3,61.3,63.2,84.4,3,27,0,,2.4,1,1,4,0.0,0,7,13,0,22,778,763,3,29,611,120,0,15,444,312,2,29,33,0,37,0,0,0,
Derrick Morgan,5541,ED,TEN,12,7,1,81.8,1,0,31,62.5,66.7,68.1,68.3,58.1,67.0,1,31,0,29,8.7,2,0,2,98.1,9,9,13,1,54,623,594,0,1,586,7,0,29,362,207,15,14,14,11,41,0,83,42,9.2
Sean Weatherspoon,5544,LB,ATL,2,0,0,,0,0,2,,39.0,68.0,,48.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,0,7,0,0,0,0,0,0,7,1,6,0,0,1,0,0,0,0,0,
Kareem Jackson,5545,CB,HST,12,5,0,74.6,0,1,13,57.5,64.7,86.0,64.9,90.0,63.6,0,1,0,54,11.1,7,3,2,115.5,50,1,54,219,407,658,10,0,0,10,0,2,648,16,235,373,21,51,67,2,2,664,184,13.3
Devin McCourty,5552,S,NE,12,11,0,67.4,0,0,19,58.6,63.0,85.8,,71.9,74.6,0,0,1,75,9.2,7,2,0,115.7,29,0,213,21,514,781,12,0,0,12,0,417,769,0,267,118,18,58,43,0,4,373,95,12.9
Jerry Hughes,5556,ED,BUF,12,10,0,100.0,0,1,4,53.0,74.6,26.2,65.2,90.3,51.1,8,23,0,19,14.7,5,0,6,118.8,1,3,0,0,6,542,542,0,4,530,8,0,0,340,196,0,19,19,1,34,0,19,9,19.0
Patrick Robinson,5557,CB,PHI,12,3,0,54.0,0,0,24,90.7,90.6,85.4,50.2,74.8,45.2,0,0,3,77,22.2,10,10,1,66.3,34,0,25,133,395,533,9,0,0,9,0,6,524,7,131,360,18,32,63,0,2,431,234,12.7
Nate Allen,5562,S,MIA,7,8,0,88.9,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,0,0,0,30,18.5,5,1,0,155.8,8,0,64,1,225,362,5,0,0,5,0,257,357,4,133,35,5,14,9,0,1,115,41,14.4
