player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mark Ingram II,6180,HB,NO,11,1,20,,0.0,0,0.0,98,58.9,1,12.6,24,191,60.0,1.5,1,4.2,67
Dede Westbrook,11865,WR,JAX,2,0,15,60.0,100.0,3,12.5,3,78.8,0,100.0,24,24,79.1,100.0,20,83.3,20
Corey Robinson,9673,T,DET,2,0,11,54.1,100.0,6,26.1,6,50.8,0,100.0,23,23,59.9,100.0,13,56.5,13
Brenton Bersin,7516,WR,CAR,3,0,5,56.8,100.0,17,73.9,17,57.4,0,100.0,23,23,60.2,100.0,3,13.0,3
Quan Bray,9700,WR,IND,5,0,14,55.3,100.0,8,34.8,8,53.9,0,100.0,23,23,56.2,100.0,13,56.5,13
Joe Looney,7117,G,DAL,4,0,9,54.0,100.0,9,39.1,9,68.2,0,100.0,23,23,68.0,100.0,13,56.5,13
Adam Redmond,10915,G,IND,1,0,14,48.2,100.0,7,30.4,7,53.2,0,100.0,23,23,59.8,100.0,15,65.2,15
Austin Traylor,11411,TE,DEN,2,0,10,57.4,100.0,12,54.5,12,62.8,0,100.0,22,22,71.0,100.0,7,31.8,7
Nick Foles,7089,QB,PHI,3,0,24,60.0,91.7,11,50.0,12,60.0,0,75.9,22,29,60.0,100.0,10,45.5,10
Lamar Miller,7097,HB,HST,11,0,13,60.0,4.2,2,9.1,48,57.7,0,10.6,22,207,58.7,5.1,7,31.8,138
Cody Core,10833,WR,CIN,7,0,7,53.3,100.0,11,52.4,11,55.2,0,100.0,21,21,60.1,100.0,9,42.9,9
Caleb Benenoch,10782,T,TB,4,0,30,71.0,100.0,12,57.1,12,67.2,0,100.0,21,21,57.4,100.0,7,33.3,7
Kevin White,9440,WR,CHI,1,0,6,72.5,100.0,3,15.0,3,77.7,0,100.0,20,20,60.5,100.0,15,75.0,15
Joe Mixon,11803,HB,CIN,11,0,7,60.0,1.4,1,5.0,69,61.7,0,11.6,20,172,60.0,1.3,1,5.0,78
Connor McGovern,10778,G,DEN,4,0,10,77.8,100.0,9,45.0,9,64.1,0,100.0,20,20,48.5,100.0,9,45.0,9
Mike Person,6391,C,IND,3,0,14,58.3,100.0,6,31.6,6,49.4,0,100.0,19,19,48.0,100.0,11,57.9,11
Kyle Fuller,11998,C,HST,3,0,13,56.7,100.0,11,57.9,11,55.1,0,100.0,19,19,56.2,100.0,8,42.1,8
Alan Cross,10931,FB,TB,3,0,30,53.8,100.0,8,42.1,8,49.4,0,100.0,19,19,51.4,100.0,7,36.8,7
Daniel Brown,10144,TE,CHI,4,0,6,60.9,100.0,6,31.6,6,63.5,0,100.0,19,19,56.7,100.0,10,52.6,10
Jake Brendel,11117,G,MIA,1,0,17,59.5,100.0,6,33.3,6,69.0,0,100.0,18,18,70.9,100.0,11,61.1,11
Mike Iupati,5542,G,ARZ,1,0,1,72.3,100.0,9,50.0,9,77.3,0,100.0,18,18,68.2,100.0,5,27.8,5
Tyler Ervin,10753,WR,HST,4,0,13,59.9,100.0,4,22.2,4,61.1,0,81.8,18,22,61.6,77.8,14,77.8,18
Freddie Martino,9292,WR,TB,3,0,30,55.2,100.0,12,66.7,12,56.1,0,100.0,18,18,59.5,100.0,5,27.8,5
Corey Clement,12253,HB,PHI,9,0,24,60.0,3.6,1,5.9,28,70.6,0,22.7,17,75,61.7,6.5,2,11.8,31
Zac Kerin,8960,G,DET,1,0,11,61.9,100.0,8,47.1,8,46.6,0,100.0,17,17,36.6,100.0,6,35.3,6
Sam Tevi,11945,T,LAC,2,0,27,57.2,100.0,12,70.6,12,57.3,0,100.0,17,17,59.9,100.0,1,5.9,1
Alex Collins,10805,HB,BLT,10,0,3,60.0,1.8,1,6.3,56,59.8,1,10.8,16,148,60.0,1.4,1,6.3,70
Sean Mannion,9522,QB,LA,3,0,26,60.0,100.0,5,31.3,5,60.0,0,76.2,16,21,60.0,100.0,11,68.8,11
Charone Peake,10875,WR,NYJ,2,0,22,60.7,100.0,9,56.3,9,42.5,0,100.0,16,16,61.1,100.0,6,37.5,6
Emmett Cleary,8090,G,DET,2,0,11,63.5,100.0,6,37.5,6,60.9,0,100.0,16,16,58.4,100.0,10,62.5,10
Scott Tolzien,6749,QB,IND,1,0,14,60.0,100.0,3,18.8,3,60.0,0,94.1,16,17,60.0,100.0,13,81.3,13
Elijhaa Penny,11300,HB,ARZ,8,0,1,56.8,66.7,2,12.5,3,56.4,0,88.9,16,18,60.0,50.0,1,6.3,2
Jordan Howard,10784,HB,CHI,11,0,6,60.0,2.1,1,6.7,48,59.2,0,6.8,15,219,60.0,1.9,3,20.0,158
Ben Garland,5839,G,ATL,3,0,2,77.6,100.0,5,33.3,5,72.7,0,100.0,15,15,61.9,100.0,10,66.7,10
Victor Bolden Jr.,12269,WR,SF,7,0,28,60.0,100.0,3,20.0,3,60.3,0,100.0,15,15,59.3,100.0,11,73.3,11
Cody Kessler,10727,QB,CLV,3,0,8,60.0,100.0,4,26.7,4,60.0,0,88.2,15,17,60.0,100.0,8,53.3,8
James Conner,11860,HB,PIT,9,0,25,,0.0,0,0.0,14,60.0,0,35.9,14,39,,0.0,0,0.0,10
Adrian Peterson,3623,HB,ARZ,10,1,1,61.4,1.0,1,7.1,101,69.8,1,8.0,14,176,60.0,3.2,2,14.3,63
Samaje Perine,11869,HB,WAS,8,0,32,60.0,2.9,2,14.3,70,57.6,0,10.8,14,130,57.7,11.1,6,42.9,54
Vince Mayle,9556,TE,BLT,5,0,3,58.2,100.0,4,28.6,4,58.2,0,87.5,14,16,58.7,100.0,3,21.4,3
Chad Williams,11853,WR,ARZ,3,0,1,60.9,100.0,6,42.9,6,61.9,0,93.3,14,15,61.5,100.0,5,35.7,5
Mike Tolbert,4740,HB,BUF,9,0,4,60.0,15.4,2,14.3,13,72.5,0,20.9,14,67,,0.0,0,0.0,41
Ezekiel Elliott,10638,HB,DAL,8,0,9,,0.0,0,0.0,74,59.8,0,6.3,13,206,60.0,6.6,8,61.5,122
Isaiah Crowell,9295,HB,CLV,11,0,8,60.0,3.8,2,15.4,53,50.9,0,8.1,13,161,60.0,5.3,5,38.5,94
Jaydon Mickens,11371,WR,JAX,5,0,15,60.0,100.0,4,30.8,4,57.3,0,100.0,13,13,58.9,100.0,5,38.5,5
Brian Quick,7037,WR,WAS,4,0,32,59.3,100.0,5,38.5,5,60.1,0,100.0,13,13,60.6,100.0,7,53.8,7
Ameer Abdullah,9487,HB,DET,11,0,11,60.0,1.7,1,8.3,58,43.1,0,7.0,12,172,58.9,2.1,2,16.7,95
Paxton Lynch,10660,QB,DEN,1,0,10,60.0,100.0,7,58.3,7,60.0,0,100.0,12,12,60.0,100.0,3,25.0,3
Tevin Coleman,9506,HB,ATL,11,0,2,60.0,3.6,1,8.3,28,59.6,0,8.8,12,137,59.7,3.1,3,25.0,98
Leonard Fournette,11759,HB,JAX,9,0,15,,0.0,0,0.0,85,59.6,0,5.7,12,209,60.0,4.3,5,41.7,115
Justin Hunter,7815,WR,PIT,4,0,25,54.4,100.0,4,33.3,4,55.8,0,100.0,12,12,60.5,100.0,4,33.3,4
Javorius Allen,9558,HB,BLT,11,0,3,60.0,1.6,1,9.1,64,58.7,0,8.7,11,126,60.0,2.3,1,9.1,43
Bernard Reedy,9228,WR,TB,6,0,30,59.7,100.0,5,45.5,5,58.8,0,78.6,11,14,60.0,100.0,2,18.2,2
Latavius Murray,7962,HB,MIN,11,0,18,,0.0,0,0.0,51,60.0,0,7.7,11,142,,0.0,0,0.0,79
Donald Stephenson,7076,T,DEN,3,0,10,66.3,100.0,5,45.5,5,63.8,0,100.0,11,11,58.7,100.0,6,54.5,6
Thomas Rawls,9993,HB,SEA,6,0,29,,0.0,0,0.0,15,70.6,0,18.3,11,60,67.9,10.8,4,36.4,37
Neal Sterling,9653,TE,NYJ,4,0,22,59.2,100.0,5,45.5,5,59.9,0,100.0,11,11,60.4,100.0,5,45.5,5
Gavin Escobar,7828,TE,BLT,2,0,3,86.4,100.0,5,45.5,5,78.4,0,100.0,11,11,58.7,100.0,3,27.3,3
Chris Ivory,6007,HB,JAX,11,0,15,60.0,2.4,1,10.0,42,59.4,1,10.1,10,99,60.0,4.2,2,20.0,48
Garry Gilliam,9137,T,SF,3,0,28,68.2,100.0,4,40.0,4,67.2,0,100.0,10,10,47.0,100.0,4,40.0,4
Michael Ola,9032,T,LAC,2,0,27,55.9,100.0,4,40.0,4,64.1,0,100.0,10,10,67.0,100.0,2,20.0,2
Le'Veon Bell,7829,HB,PIT,11,0,25,,0.0,0,0.0,133,45.7,1,3.7,10,270,,0.0,0,0.0,106
Alex Redmond,11113,G,CIN,1,0,7,58.0,100.0,3,30.0,3,53.2,0,100.0,10,10,54.1,100.0,7,70.0,7
LeGarrette Blount,5863,HB,PHI,11,0,24,60.0,1.3,1,10.0,76,60.0,1,6.5,10,153,60.0,4.3,3,30.0,70
Max McCaffrey,11357,WR,JAX,5,0,15,74.2,100.0,2,20.0,2,81.0,0,100.0,10,10,59.9,100.0,8,80.0,8
Nathan Peterman,11926,QB,BUF,2,0,4,60.0,100.0,5,50.0,5,60.0,0,90.9,10,11,60.0,100.0,5,50.0,5
Elijah McGuire,11943,HB,NYJ,10,0,22,,0.0,0,0.0,21,60.4,0,11.6,10,86,60.0,1.9,1,10.0,53
Cooper Rush,12324,QB,DAL,2,0,9,60.0,100.0,2,20.0,2,60.0,0,83.3,10,12,60.0,87.5,7,70.0,8
Chris Thompson,12330,WR,HST,3,0,13,60.0,100.0,2,20.0,2,60.3,0,100.0,10,10,60.9,100.0,6,60.0,6
C.J. Anderson,8101,HB,DEN,11,0,10,,0.0,0,0.0,66,60.0,0,5.6,9,162,,0.0,0,0.0,79
Andre Roberts,5612,WR,ATL,7,0,2,60.0,100.0,1,11.1,1,76.6,0,100.0,9,9,60.6,100.0,6,66.7,6
Ulrick John,8866,T,GB,2,0,12,59.8,100.0,1,11.1,1,67.3,0,100.0,9,9,68.7,100.0,7,77.8,7
Eric Weems,4097,WR,TEN,3,0,31,48.4,100.0,3,33.3,3,50.1,0,100.0,9,9,59.6,100.0,3,33.3,3
Krishawn Hogan,12014,WR,IND,2,0,14,60.0,100.0,3,33.3,3,62.5,0,100.0,9,9,61.0,100.0,5,55.6,5
Kellen Clemens,2994,QB,LAC,1,0,27,60.0,100.0,7,77.8,7,60.0,0,75.0,9,12,60.0,100.0,1,11.1,1
Chris Thompson,7936,HB,WAS,10,0,32,,0.0,0,0.0,33,60.3,0,12.2,9,74,60.0,4.8,1,11.1,21
Brittan Golden,7481,WR,ARZ,5,0,1,58.6,100.0,4,44.4,4,36.4,0,100.0,9,9,60.2,100.0,3,33.3,3
Alvin Kamara,11822,HB,NO,11,0,20,59.7,2.9,1,11.1,35,61.3,0,10.0,9,90,61.0,11.9,5,55.6,42
Chris Hairston,6274,T,LAC,2,0,27,70.4,100.0,3,37.5,3,65.3,0,100.0,8,8,60.0,100.0,1,12.5,1
Chris Carson,12004,HB,SEA,4,0,29,,0.0,0,0.0,6,60.0,0,13.8,8,58,60.0,4.3,2,25.0,46
Ed Eagan,11121,WR,NYG,2,0,21,59.9,100.0,3,37.5,3,58.4,0,100.0,8,8,58.9,100.0,4,50.0,4
Seantrel Henderson,8871,T,BUF,2,0,4,75.2,100.0,5,62.5,5,73.4,0,100.0,8,8,60.3,100.0,3,37.5,3
Dalvin Cook,11796,HB,MIN,4,0,18,,0.0,0,0.0,31,60.0,0,9.4,8,85,60.0,2.1,1,12.5,47
Jay Ajayi,9582,HB,PHI,10,0,24,,0.0,0,0.0,47,60.0,0,4.7,8,169,60.0,2.7,3,37.5,113
Trevor Davis,10797,WR,GB,6,0,12,60.0,100.0,1,12.5,1,59.8,0,80.0,8,10,60.9,85.7,6,75.0,7
Eric Saubert,11929,TE,ATL,7,0,2,59.3,100.0,2,25.0,2,60.1,0,100.0,8,8,60.2,100.0,5,62.5,5
Matthew Slater,4467,WR,NE,3,0,19,54.0,100.0,3,37.5,3,55.9,0,100.0,8,8,60.0,100.0,1,12.5,1
Billy Turner,8702,G,DEN,1,0,10,54.0,100.0,3,37.5,3,64.8,0,100.0,8,8,71.6,100.0,4,50.0,4
Charcandrick West,9047,HB,KC,7,0,16,60.0,14.3,1,12.5,7,60.3,0,40.0,8,20,60.0,14.3,1,12.5,7
David Fluellen,9184,HB,TEN,4,0,31,58.4,40.0,2,25.0,5,57.7,0,66.7,8,12,60.0,50.0,1,12.5,2
Dion Lewis,6301,HB,NE,11,0,19,,0.0,0,0.0,55,60.0,0,7.3,8,109,,0.0,0,0.0,40
Stacy Coley,11974,WR,MIN,2,0,18,59.3,100.0,4,50.0,4,59.9,0,100.0,8,8,59.9,100.0,2,25.0,2
Jordan Leslie,9897,WR,CLV,2,0,8,58.8,100.0,3,37.5,3,59.4,0,100.0,8,8,60.2,100.0,3,37.5,3
Ty Montgomery,9527,HB,GB,8,0,12,,0.0,0,0.0,25,60.0,0,10.1,8,79,,0.0,0,0.0,42
J.D. McKissic,11047,HB,SEA,8,0,29,,0.0,0,0.0,7,59.5,0,20.5,8,39,60.0,12.0,3,37.5,25
Mike Gillislee,7946,HB,NE,8,0,19,,0.0,0,0.0,45,60.0,0,6.3,7,112,,0.0,0,0.0,60
Frank Gore,2282,HB,IND,11,0,14,,0.0,0,0.0,40,60.0,0,4.1,7,170,60.0,1.6,2,28.6,123
Greg Van Roten,7746,C,CAR,2,0,5,67.5,100.0,4,57.1,4,65.5,0,100.0,7,7,58.7,100.0,2,28.6,2
Devonta Freeman,8738,HB,ATL,9,0,2,60.0,3.0,1,14.3,33,59.4,0,5.5,7,127,,0.0,0,0.0,85
Bilal Powell,6278,HB,NYJ,10,0,22,60.0,3.1,1,14.3,32,60.0,0,6.0,7,117,,0.0,0,0.0,74
Corey Grant,9827,HB,JAX,7,0,15,,0.0,0,0.0,6,60.2,0,24.1,7,29,60.6,23.5,4,57.1,17
Hunter Sharp,11078,WR,DEN,1,0,10,59.7,100.0,4,57.1,4,60.3,0,100.0,7,7,60.0,100.0,3,42.9,3
Rod Smith,9996,HB,DAL,5,0,9,,0.0,0,0.0,12,79.7,0,18.4,7,38,60.0,16.7,3,42.9,18
Sean Culkin,12037,TE,LAC,1,0,27,55.6,100.0,4,57.1,4,53.8,0,100.0,7,7,56.8,100.0,3,42.9,3
Joe Hawley,5641,C,TB,1,0,30,47.2,100.0,6,85.7,6,47.4,0,100.0,7,7,60.0,100.0,1,14.3,1
Cameron Artis-Payne,9607,HB,CAR,5,0,5,60.0,14.3,2,28.6,14,60.0,0,33.3,7,21,60.0,50.0,1,14.3,2
Ricky Seals-Jones,12020,TE,ARZ,2,0,1,59.9,100.0,5,71.4,5,57.9,0,100.0,7,7,58.1,100.0,2,28.6,2
Robert Turbin,7106,HB,IND,6,0,14,,0.0,0,0.0,15,71.2,0,20.7,6,29,,0.0,0,0.0,8
John Ross,11764,WR,CIN,3,0,7,58.3,100.0,3,50.0,3,58.4,0,85.7,6,7,60.0,100.0,3,50.0,3
Jamaal Williams,11889,HB,GB,9,0,12,,0.0,0,0.0,34,56.4,0,7.8,6,77,56.5,10.5,4,66.7,38
Jehu Chesson,11894,WR,KC,2,0,16,55.4,100.0,5,83.3,5,55.1,0,100.0,6,6,60.0,100.0,1,16.7,1
Marshawn Lynch,3628,HB,OAK,10,0,23,,0.0,0,0.0,41,60.0,0,4.4,6,135,,0.0,0,0.0,82
Kenny Vaccaro,7796,S,NO,3,0,20,,,0,0.0,0,60.0,0,100.0,6,6,,,0,0.0,0
Henry Krieger-Coble,11020,TE,IND,1,0,14,52.8,100.0,2,33.3,2,51.4,0,100.0,6,6,60.1,100.0,2,33.3,2
Jeff Janis,8870,WR,GB,4,0,12,,,0,0.0,0,60.2,0,100.0,6,6,60.0,100.0,1,16.7,1
Ryan Anderson,11804,ED,WAS,3,0,32,47.7,100.0,4,66.7,4,45.8,0,100.0,6,6,,,0,0.0,0
Cole Croston,46317,G,NE,2,0,19,60.0,100.0,1,16.7,1,59.8,0,100.0,6,6,60.0,100.0,1,16.7,1
Jerick McKinnon,8731,HB,MIN,11,0,18,60.0,4.9,2,33.3,41,74.8,0,5.2,6,116,60.0,1.5,1,16.7,66
Fozzy Whittaker,8547,HB,CAR,6,0,5,,0.0,0,0.0,3,60.0,0,60.0,6,10,60.0,50.0,1,16.7,2
Jaelen Strong,9503,WR,JAX,1,0,15,,,0,0.0,0,84.2,0,100.0,6,6,60.0,100.0,3,50.0,3
James White,8765,HB,NE,11,0,19,60.0,4.3,1,16.7,23,60.2,0,13.0,6,46,,0.0,0,0.0,15
Harry Douglas,4398,WR,TEN,1,0,31,,,0,0.0,0,58.8,0,100.0,6,6,59.0,100.0,3,50.0,3
Kerwynn Williams,8013,HB,ARZ,9,0,1,,0.0,0,0.0,17,60.0,0,17.6,6,34,,0.0,0,0.0,9
Jalen Richard,11395,HB,OAK,11,0,23,60.0,5.0,1,20.0,20,67.7,0,8.8,5,57,60.0,3.2,1,20.0,31
Matt Feiler,9289,G,PIT,1,0,25,59.0,100.0,3,60.0,3,59.5,0,100.0,5,5,,,0,0.0,0
Doug Martin,7035,HB,TB,8,0,30,,0.0,0,0.0,57,60.0,0,3.8,5,131,60.0,1.5,1,20.0,68
Rex Burkhead,7971,HB,NE,7,0,19,,0.0,0,0.0,22,60.0,0,10.2,5,49,,0.0,0,0.0,17
Nick Williams,8005,WR,ATL,1,0,2,59.5,100.0,2,40.0,2,59.5,0,100.0,5,5,60.2,100.0,2,40.0,2
Nick Bellore,6515,LB,DET,3,0,11,65.7,100.0,3,60.0,3,77.4,0,100.0,5,5,70.6,100.0,2,40.0,2
Dan Skipper,12307,T,DET,1,0,11,55.9,100.0,2,40.0,2,54.4,0,100.0,5,5,58.2,100.0,3,60.0,3
Jonotthan Harrison,9132,C,NYJ,3,0,22,58.6,100.0,1,20.0,1,58.3,0,100.0,5,5,,,0,0.0,0
Jerald Hawkins,10757,T,PIT,1,0,25,59.8,100.0,3,60.0,3,59.9,0,100.0,5,5,60.1,100.0,2,40.0,2
Rob Kelley,11090,HB,WAS,7,0,32,60.0,5.7,2,40.0,35,59.6,0,7.1,5,70,59.9,6.5,2,40.0,31
Derek Anderson,2430,QB,CAR,2,0,5,60.0,100.0,5,100.0,5,60.0,0,71.4,5,7,,,0,0.0,0
Shane Vereen,6208,HB,NYG,10,0,21,60.0,4.8,1,20.0,21,59.9,0,14.3,5,35,,0.0,0,0.0,7
Ben Ijalana,6201,T,NYJ,1,0,22,59.9,100.0,2,40.0,2,59.7,1,100.0,5,5,59.7,100.0,3,60.0,3
Malcolm Brown,9902,HB,LA,5,0,26,,0.0,0,0.0,14,60.0,0,11.9,5,42,60.0,4.2,1,20.0,24
Jamize Olawale,7572,FB,OAK,5,0,23,57.8,42.9,3,60.0,7,67.6,0,38.5,5,13,60.0,20.0,1,20.0,5
T.J. Yeldon,9469,HB,JAX,5,0,15,,0.0,0,0.0,7,59.6,0,13.9,5,36,59.9,14.8,4,80.0,27
Aaron Jones,11937,HB,GB,6,0,12,,0.0,0,0.0,29,59.8,0,6.7,5,75,60.0,4.7,2,40.0,43
Jamal Agnew,11920,CB,DET,4,0,11,,0.0,0,0.0,1,59.5,0,71.4,5,7,59.8,100.0,4,80.0,4
Matt Hazel,8825,WR,IND,3,0,14,60.0,100.0,2,40.0,2,60.6,0,100.0,5,5,59.8,100.0,3,60.0,3
Geremy Davis,9619,WR,LAC,1,0,27,,,0,0.0,0,60.2,0,100.0,5,5,60.2,100.0,5,100.0,5
Wendell Smallwood,10787,HB,PHI,7,0,24,60.0,12.5,2,40.0,16,60.0,0,9.8,5,51,,0.0,0,0.0,30
Terron Ward,9778,HB,ATL,4,0,2,,0.0,0,0.0,4,60.3,0,14.8,4,27,60.0,5.0,1,25.0,20
Marlon Mack,11898,HB,IND,9,0,14,60.0,12.5,2,50.0,16,59.8,0,5.8,4,69,,0.0,0,0.0,48
Matt Forte,4358,HB,NYJ,8,0,22,,0.0,0,0.0,23,60.0,0,5.4,4,74,,0.0,0,0.0,41
Zach Zenner,9761,HB,DET,6,0,11,,0.0,0,0.0,6,60.0,0,26.7,4,15,,0.0,0,0.0,5
Eddie Lacy,7842,HB,SEA,8,0,29,59.9,4.5,1,25.0,22,59.5,0,5.6,4,72,,0.0,0,0.0,47
Johnny Mundt,12206,TE,LA,2,0,26,,,0,0.0,0,60.0,0,100.0,4,4,,,0,0.0,0
Giovani Bernard,7818,HB,CIN,11,0,7,,0.0,0,0.0,17,60.0,1,10.3,4,39,60.0,5.6,1,25.0,18
D'Onta Foreman,11844,HB,HST,9,0,13,59.8,7.4,2,50.0,27,58.6,0,4.8,4,84,60.0,1.8,1,25.0,56
Peyton Barber,10927,HB,TB,5,0,30,,0.0,0,0.0,15,60.0,0,11.4,4,35,,0.0,0,0.0,15
Chris Johnson,4338,HB,ARZ,4,0,1,,0.0,0,0.0,30,60.0,0,7.7,4,52,,0.0,0,0.0,18
Chad Henne,4371,QB,JAX,1,0,15,60.0,100.0,2,50.0,2,60.0,0,57.1,4,7,60.0,100.0,2,50.0,2
Eric Winston,3011,T,CIN,1,0,7,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
DeAndre Washington,10777,HB,OAK,10,0,23,,0.0,0,0.0,15,59.8,0,6.3,3,48,60.0,3.6,1,33.3,28
Blake Jarwin,12320,TE,DAL,1,0,9,80.1,100.0,2,66.7,2,80.5,0,100.0,3,3,60.0,100.0,1,33.3,1
Alfred Morris,7165,HB,DAL,9,0,9,,0.0,0,0.0,19,59.6,0,5.5,3,55,60.0,5.9,2,66.7,34
Dontari Poe,7017,DI,ATL,2,0,2,66.0,100.0,3,100.0,3,66.0,0,100.0,3,3,,,0,0.0,0
Shelton Gibson,11921,WR,PHI,1,0,24,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Trey Edmunds,38329,HB,NO,1,0,20,,0.0,0,0.0,3,60.0,0,25.0,3,12,,0.0,0,0.0,6
Travaris Cadet,7457,HB,BUF,3,0,4,,0.0,0,0.0,4,60.0,0,23.1,3,13,,0.0,0,0.0,5
Devin McCourty,5552,S,NE,1,0,19,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
A.J. McCarron,8799,QB,CIN,1,0,7,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Paul Perkins,10783,HB,NYG,5,0,21,,0.0,0,0.0,20,60.0,0,8.1,3,37,,0.0,0,0.0,14
C.J. Prosise,10724,HB,SEA,4,0,29,,0.0,0,0.0,1,60.0,0,21.4,3,14,60.0,16.7,2,66.7,12
Alex Barrett,12183,ED,DET,2,0,11,58.5,100.0,2,66.7,2,57.3,0,100.0,3,3,60.0,100.0,1,33.3,1
Justin Davis,12202,HB,LA,1,0,26,,,0,0.0,0,60.0,0,75.0,3,4,,0.0,0,0.0,1
Wayne Gallman,11895,HB,NYG,8,0,21,,0.0,0,0.0,37,60.0,0,4.5,3,67,60.0,3.6,1,33.3,28
John Kuhn,2686,FB,NO,2,0,20,60.0,100.0,1,33.3,1,57.9,0,75.0,3,4,59.0,100.0,2,66.7,2
Matt Breida,12271,HB,SF,11,0,28,60.0,7.7,1,33.3,13,59.0,0,5.4,3,56,60.0,2.7,1,33.3,37
Akeem Hunt,9839,HB,KC,5,0,16,60.0,100.0,1,33.3,1,59.1,0,50.0,3,6,,0.0,0,0.0,2
Jacquizz Rodgers,6297,HB,TB,10,0,30,,0.0,0,0.0,25,60.0,0,4.7,3,64,,0.0,0,0.0,35
Zach Banner,11892,T,CLV,2,0,8,58.5,100.0,2,66.7,2,58.7,0,100.0,3,3,,,0,0.0,0
Andre Williams,8748,HB,LAC,1,0,27,,0.0,0,0.0,2,60.0,0,60.0,3,5,,,0,0.0,0
Cole Hikutini,12276,TE,SF,1,0,28,,,0,0.0,0,54.6,0,100.0,3,3,56.5,100.0,2,66.7,2
Lance Dunbar,7332,HB,LA,1,0,26,,0.0,0,0.0,3,60.0,0,37.5,3,8,,0.0,0,0.0,2
Bobby Rainey Jr.,7511,HB,BLT,2,0,3,,0.0,0,0.0,1,60.0,0,75.0,3,4,,,0,0.0,0
Theo Riddick,7980,HB,DET,10,0,11,59.6,14.3,2,66.7,14,59.4,0,6.0,3,50,,0.0,0,0.0,34
Rey Maualuga,4961,LB,MIA,2,0,17,60.0,100.0,1,33.3,1,58.6,1,100.0,3,3,60.0,100.0,1,33.3,1
Andre Ellington,7968,HB,HST,7,0,13,,0.0,0,0.0,6,60.0,0,16.7,3,18,,0.0,0,0.0,3
Chase Daniel,5214,QB,NO,1,0,20,,,0,0.0,0,60.0,0,40.0,2,5,60.0,100.0,2,100.0,2
Peyton Thompson,7235,S,JAX,2,0,15,,,0,0.0,0,59.5,0,100.0,2,2,,,0,0.0,0
Brad Nortman,7192,P,JAX,2,0,15,,,0,0.0,0,59.5,0,100.0,2,2,,,0,0.0,0
Devontae Booker,10770,HB,DEN,8,0,10,,0.0,0,0.0,25,60.0,0,4.2,2,48,,0.0,0,0.0,19
Matt Overton,6979,LS,JAX,2,0,15,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Dwayne Harris,6328,WR,NYG,1,0,21,60.0,100.0,2,100.0,2,84.9,0,100.0,2,2,,,0,0.0,0
Mike Thomas,10840,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Dwayne Washington,10870,HB,DET,4,0,11,,0.0,0,0.0,10,60.0,0,9.1,2,22,,0.0,0,0.0,9
Kalif Raymond,11028,WR,NYG,2,0,21,,,0,0.0,0,60.0,0,66.7,2,3,,,0,0.0,0
Jace Billingsley,11130,WR,DET,1,0,11,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,2,100.0,2
Tim Lelito,8189,G,DET,1,0,11,60.0,100.0,1,50.0,1,59.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Damien Williams,9205,HB,MIA,9,0,17,,0.0,0,0.0,15,60.0,0,4.1,2,49,,0.0,0,0.0,28
Joe Kerridge,11408,FB,GB,1,0,12,60.0,100.0,1,50.0,1,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Donald Payne,51589,LB,JAX,2,0,15,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Jeremy Hill,8690,HB,CIN,7,0,7,,0.0,0,0.0,17,60.0,0,5.1,2,39,,0.0,0,0.0,20
Austin Reiter,9655,T,CLV,1,0,8,74.1,100.0,2,100.0,2,74.1,0,100.0,2,2,,,0,0.0,0
Allen Robinson II,8696,WR,JAX,1,0,15,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Charles Sims,8704,HB,TB,10,0,30,,0.0,0,0.0,5,60.0,0,13.3,2,15,,0.0,0,0.0,7
Terrance West,8729,HB,BLT,5,0,3,,0.0,0,0.0,21,60.0,0,4.7,2,43,,0.0,0,0.0,19
Dawuane Smoot,11823,ED,JAX,2,0,15,,,0,0.0,0,60.0,1,100.0,2,2,,,0,0.0,0
Paul Posluszny,3650,LB,JAX,2,0,15,,,0,0.0,0,59.6,0,100.0,2,2,,,0,0.0,0
Austin Ekeler,12164,HB,LAC,8,0,27,,0.0,0,0.0,21,60.0,0,5.1,2,39,,0.0,0,0.0,13
Darren Sproles,2347,HB,PHI,3,0,24,,0.0,0,0.0,6,60.0,0,11.8,2,17,,0.0,0,0.0,8
