player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Germain Ifedi,10665,T,SEA,14,3,29,67.8,3,41,592,100.0,100.0,95.8,10,47,3,649,649,60.8,2,29,251,100.0,100.0,92.6,34,3,279,279
J.C. Tretter,7904,C,CLV,14,0,8,79.8,3,19,598,100.0,100.0,98.0,2,23,1,648,648,84.6,3,7,333,100.0,100.0,98.5,10,0,367,367
Joel Bitonio,8670,G,CLV,14,0,8,88.6,4,9,598,100.0,100.0,97.9,0,19,6,648,648,85.4,3,8,333,100.0,100.0,96.8,16,5,367,367
Kevin Zeitler,7032,G,CLV,14,0,8,79.1,7,20,598,100.0,100.0,97.6,0,28,1,648,648,71.9,7,13,333,100.0,100.0,96.7,21,1,367,367
Justin Britt,8699,C,SEA,14,0,29,79.3,1,7,590,100.0,100.0,99.2,2,9,1,646,646,70.5,1,5,251,100.0,100.0,98.4,7,1,279,279
A.Q. Shipley,5150,C,ARZ,14,1,1,76.5,2,9,592,100.0,100.0,98.2,2,16,5,636,636,72.3,1,5,274,100.0,100.0,98.2,8,2,294,294
Daniel Kilgore,6315,C,SF,14,2,28,70.7,5,14,601,100.0,100.0,97.8,2,23,4,629,629,65.2,2,9,250,100.0,100.0,96.6,14,3,264,264
Shon Coleman,10710,T,CLV,14,4,8,61.8,9,42,577,99.8,99.8,94.5,9,57,6,625,626,55.7,7,31,321,100.0,100.0,92.2,44,6,353,353
Brandon Fusco,6324,G,SF,14,1,28,72.1,3,19,589,100.0,100.0,97.5,1,26,4,617,617,66.6,2,15,242,100.0,100.0,95.2,20,3,256,256
Matt Paradis,8841,C,DEN,14,0,10,78.1,4,11,571,100.0,100.0,98.7,0,15,0,611,611,72.5,2,6,245,100.0,100.0,98.4,8,0,262,262
Corey Linsley,8796,C,GB,14,2,12,71.8,3,17,568,100.0,100.0,97.9,3,22,2,609,609,73.9,0,9,213,100.0,100.0,96.9,11,2,240,240
Jahri Evans,3053,G,GB,14,0,12,78.6,3,17,568,100.0,100.0,97.9,2,22,2,609,609,69.2,1,11,213,100.0,100.0,96.7,13,1,240,240
Garett Bolles,11775,T,DEN,14,3,10,70.0,9,29,566,100.0,100.0,95.4,9,45,7,605,605,59.8,8,19,243,100.0,100.0,92.0,33,6,260,260
Graham Glasgow,10729,G,DET,14,0,11,71.3,5,17,563,100.0,100.0,97.5,2,25,3,605,605,57.8,4,15,262,100.0,100.0,95.6,21,2,284,284
Maurkice Pouncey,5543,C,PIT,14,0,25,79.7,4,15,559,100.0,100.0,98.1,1,20,1,604,604,72.9,3,13,281,100.0,100.0,96.8,17,1,306,306
Breno Giacomini,4464,T,HST,14,3,13,46.6,8,61,549,100.0,100.0,92.3,5,77,8,604,604,37.2,5,40,254,100.0,100.0,88.4,52,7,283,283
David DeCastro,7640,G,PIT,14,1,25,88.6,1,14,559,100.0,100.0,98.7,4,15,0,604,604,83.4,1,11,281,100.0,100.0,97.9,12,0,306,306
Joe Thuney,10712,G,NE,14,0,19,70.8,10,20,556,100.0,100.0,96.4,1,35,5,602,602,56.6,7,19,253,100.0,100.0,93.7,29,3,279,279
Donovan Smith,9467,T,TB,14,0,30,69.0,9,23,565,100.0,100.0,96.1,5,38,6,602,602,70.7,5,15,239,100.0,100.0,94.1,24,4,255,255
Shaq Mason,9564,G,NE,14,0,19,68.1,9,13,556,100.0,100.0,97.8,0,23,1,602,602,69.9,6,7,253,100.0,100.0,97.0,14,1,279,279
Ereck Flowers,9442,T,NYG,14,2,21,72.9,8,21,569,100.0,100.0,96.4,6,35,6,601,601,61.7,8,14,239,100.0,100.0,93.7,26,4,259,259
Nate Solder,6169,T,NE,14,0,19,69.3,6,37,551,100.0,100.0,95.6,3,46,3,597,597,64.4,4,22,252,100.0,100.0,94.0,28,2,278,278
Nick Martin,10684,C,HST,14,0,13,68.5,4,17,542,100.0,100.0,97.7,0,23,2,597,597,60.5,4,9,251,100.0,100.0,96.6,15,2,280,280
Brandon Brooks,7078,G,PHI,14,0,24,89.9,1,13,556,100.0,100.0,98.7,1,14,0,593,593,79.8,1,10,221,100.0,100.0,97.5,11,0,237,237
Jason Kelce,6343,C,PHI,14,0,24,70.7,4,14,555,100.0,100.0,98.0,1,20,2,592,592,61.8,3,9,223,100.0,100.0,96.9,13,1,239,239
Xavier Su'a-Filo,8668,G,HST,14,0,13,52.8,9,26,538,100.0,100.0,95.3,2,43,8,590,590,32.2,8,21,251,100.0,100.0,91.4,36,7,279,279
Alejandro Villanueva,9091,T,PIT,14,1,25,79.4,7,26,545,100.0,100.0,95.9,1,39,6,589,589,67.9,6,20,276,100.0,100.0,94.2,29,3,300,300
J.R. Sweezy,7209,G,TB,14,0,30,70.1,3,25,555,100.0,100.0,96.9,0,31,3,589,589,69.2,1,15,243,100.0,100.0,96.3,17,1,260,260
Laken Tomlinson,9461,G,SF,13,0,28,66.1,5,28,562,100.0,100.0,96.4,0,37,4,589,589,55.9,3,21,238,100.0,100.0,94.1,26,2,251,251
Jared Veldheer,5594,T,ARZ,13,4,1,62.5,6,28,540,100.0,100.0,95.9,5,39,5,581,581,61.7,4,18,248,100.0,100.0,94.4,25,3,266,266
Rodney Hudson,6207,C,OAK,14,0,23,92.5,0,1,529,100.0,100.0,99.9,1,1,0,568,568,90.9,0,0,205,100.0,100.0,100.0,0,0,227,227
Kelechi Osemele,7062,G,OAK,14,0,23,83.3,2,11,529,100.0,100.0,98.4,1,15,2,568,568,74.8,1,8,205,100.0,100.0,96.8,11,2,227,227
John Jerry,5598,G,NYG,14,1,21,76.6,2,13,538,100.0,100.0,98.2,3,17,2,567,567,61.3,2,10,229,100.0,100.0,96.9,13,1,248,248
Mitchell Schwartz,7041,T,KC,14,0,16,73.8,3,23,534,100.0,100.0,97.0,1,29,3,561,561,65.3,1,17,202,100.0,100.0,94.1,21,3,214,214
Eric Fisher,7783,T,KC,14,0,16,77.9,4,31,534,100.0,100.0,96.2,2,38,3,561,561,65.4,3,21,202,100.0,100.0,92.6,27,3,214,214
Laremy Tunsil,10647,T,MIA,14,0,17,77.0,7,18,538,99.8,99.8,96.7,3,30,5,561,562,69.1,3,14,220,100.0,100.0,94.3,21,4,229,229
Mike Pouncey,6167,C,MIA,14,0,17,78.6,2,6,535,100.0,100.0,99.1,1,9,1,559,559,75.4,2,5,218,100.0,100.0,98.4,7,0,227,227
Spencer Pulley,10998,C,LAC,14,1,27,56.5,8,24,521,100.0,100.0,96.7,1,33,1,558,558,48.9,5,13,244,100.0,100.0,95.9,19,1,265,265
Joe Berger,2424,G,MIN,14,0,18,79.1,2,18,512,100.0,100.0,97.5,0,23,3,551,551,68.8,2,12,211,100.0,100.0,95.3,17,3,235,235
Kenny Wiggins,6471,G,LAC,14,0,27,62.4,5,29,510,100.0,100.0,96.3,0,36,2,546,546,53.4,3,20,240,100.0,100.0,94.4,25,2,260,260
Jeremy Vujnovich,8928,G,IND,14,1,14,60.6,2,28,515,100.0,100.0,95.9,1,36,6,544,544,44.5,2,24,272,100.0,100.0,93.4,31,5,287,287
Anthony Castonzo,6174,T,IND,14,1,14,75.8,3,22,515,100.0,100.0,96.4,3,31,6,544,544,70.6,3,14,272,100.0,100.0,94.7,23,6,287,287
Joe Staley,3644,T,SF,13,0,28,84.5,5,13,514,100.0,100.0,97.5,0,22,4,540,540,78.6,3,7,212,100.0,100.0,96.2,13,3,224,224
Kelvin Beachum,7229,T,NYJ,14,2,22,79.2,4,17,502,100.0,100.0,97.5,3,23,2,539,539,75.1,2,9,203,100.0,100.0,96.3,13,2,217,217
Wesley Johnson,8808,C,NYJ,14,0,22,55.2,6,13,502,100.0,100.0,97.7,1,21,2,539,539,55.7,3,7,203,100.0,100.0,96.6,12,2,217,217
James Carpenter,6177,G,NYJ,14,0,22,53.3,9,21,502,100.0,100.0,96.2,0,34,4,539,539,52.2,5,9,203,100.0,100.0,95.1,17,3,217,217
