player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Alex Boone,5372,G,ARZ,3,0,1,74.0,1,0,90,100.0,100.0,98.3,0,2,1,94,94,73.1,0,0,35,100.0,100.0,97.1,1,1,37,37
Evan Smith,5390,G,TB,4,0,30,66.7,2,1,86,100.0,100.0,98.3,1,3,0,92,92,58.4,1,1,37,100.0,100.0,97.3,2,0,41,41
D.J. Fluker,7792,G,NYG,2,2,21,29.6,3,5,85,100.0,100.0,94.1,2,9,1,90,90,16.3,1,4,33,100.0,100.0,89.4,6,1,36,36
Bobby Hart,9659,T,NYG,3,0,21,43.4,1,10,83,100.0,100.0,91.0,1,13,2,90,90,49.4,0,8,39,100.0,100.0,87.2,9,1,43,43
Jonathan Cooper,7788,G,DAL,2,1,9,43.0,2,5,79,100.0,100.0,95.6,1,7,0,87,87,34.3,2,4,40,100.0,100.0,92.5,6,0,46,46
Allen Barbre,3735,G,DEN,4,0,10,54.8,0,5,83,100.0,100.0,97.0,0,5,0,85,85,79.7,0,1,37,100.0,100.0,98.6,1,0,37,37
Kevin Pamphile,8784,G,TB,4,0,30,63.7,1,2,81,100.0,100.0,98.1,0,3,0,85,85,40.7,1,2,36,100.0,100.0,95.8,3,0,38,38
Mark Glowinski,9567,G,SEA,2,0,29,18.2,2,4,78,100.0,100.0,93.6,0,8,2,82,82,10.7,0,4,35,100.0,100.0,91.4,5,1,39,39
Matt Skura,11102,G,BLT,3,0,3,64.9,0,6,75,100.0,100.0,96.0,0,6,0,79,79,50.1,0,3,23,100.0,100.0,93.5,3,0,24,24
Max Garcia,9566,G,DEN,4,0,10,40.0,1,3,73,100.0,100.0,94.5,0,6,2,79,79,33.4,0,2,28,100.0,100.0,89.3,4,2,29,29
Bryan Bulaga,5548,T,GB,2,0,12,70.9,1,4,71,100.0,100.0,95.1,0,6,1,76,76,75.8,0,2,27,100.0,100.0,92.6,3,1,30,30
Marcus Gilbert,6215,T,PIT,2,0,25,78.5,0,1,69,100.0,100.0,99.3,0,1,0,76,76,69.3,0,1,29,100.0,100.0,98.3,1,0,33,33
Mitch Morse,9482,C,KC,2,0,16,55.9,0,4,71,100.0,100.0,97.2,0,4,0,74,74,50.1,0,2,27,100.0,100.0,96.3,2,0,30,30
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
Stefen Wisniewski,6200,G,PHI,3,0,24,79.0,1,1,63,100.0,100.0,98.4,0,2,0,68,68,80.6,0,1,22,100.0,100.0,97.7,1,0,25,25
Andre Smith,4929,T,CIN,3,0,7,59.6,0,6,63,100.0,100.0,95.2,0,6,0,64,64,64.7,0,3,17,100.0,100.0,91.2,3,0,18,18
Tom Compton,7181,G,CHI,2,0,6,68.7,1,2,56,100.0,100.0,97.3,0,3,0,60,60,61.0,1,1,25,100.0,100.0,96.0,2,0,26,26
David Bakhtiari,7891,T,GB,1,0,12,85.3,0,1,49,100.0,100.0,99.0,0,1,0,57,57,79.8,0,1,27,100.0,100.0,98.1,1,0,33,33
Michael Schofield III,8730,T,LAC,3,0,27,41.4,1,6,48,100.0,100.0,92.7,1,7,0,55,55,45.6,1,4,28,100.0,100.0,91.1,5,0,33,33
Dakota Dozier,8772,G,NYJ,2,0,22,60.5,0,3,51,100.0,100.0,95.1,0,4,1,55,55,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Brent Qvale,8921,T,NYJ,5,0,22,61.6,0,3,49,100.0,100.0,92.9,0,5,2,54,54,50.1,0,2,18,100.0,100.0,88.9,3,1,20,20
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Kendall Lamm,10017,T,HST,1,0,13,35.8,0,3,43,100.0,100.0,91.9,0,5,2,51,51,41.7,0,2,23,100.0,100.0,87.0,4,2,27,27
Bradley Sowell,7693,G,CHI,2,0,6,54.3,0,3,47,100.0,100.0,94.7,0,4,1,50,50,70.1,0,0,21,100.0,100.0,95.2,1,1,23,23
Halapoulivaati Vaitai,10798,T,PHI,4,0,24,48.3,1,2,44,100.0,100.0,94.3,0,4,1,49,49,21.0,1,1,13,100.0,100.0,92.3,2,0,14,14
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
LaAdrian Waddle,8460,T,NE,2,0,19,56.1,2,2,42,100.0,100.0,95.2,0,4,0,46,46,47.1,2,1,22,100.0,100.0,93.2,3,0,24,24
Vladimir Ducasse,5586,G,BUF,1,0,4,75.8,1,1,44,100.0,100.0,97.7,0,2,0,46,46,73.8,1,0,21,100.0,100.0,97.6,1,0,22,22
Cam Erving,9452,G,KC,2,0,16,51.1,1,3,42,100.0,100.0,95.2,0,4,0,46,46,27.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Earl Watford,7898,G,ARZ,1,0,1,41.5,1,3,46,100.0,100.0,93.5,0,5,1,46,46,14.0,0,3,21,100.0,100.0,88.1,4,1,21,21
Ryan Kelly,10652,C,IND,1,0,14,70.9,0,2,43,100.0,100.0,97.7,0,2,0,45,45,64.4,0,2,17,100.0,100.0,94.1,2,0,18,18
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Chance Warmack,7791,G,PHI,3,0,24,73.7,0,1,43,100.0,100.0,96.5,0,2,1,45,45,84.1,0,0,11,100.0,100.0,100.0,0,0,11,11
B.J. Finney,9875,C,PIT,3,0,25,89.0,0,0,39,97.5,97.6,100.0,0,0,0,41,42,85.2,0,0,15,93.8,94.4,100.0,0,0,17,18
Zane Beadles,5570,G,SF,1,0,28,0.0,0,5,40,100.0,100.0,91.2,0,6,1,41,41,0.0,0,2,12,100.0,100.0,83.3,3,1,13,13
Carlos Hyde,8692,HB,SF,5,1,28,40.8,0,3,38,26.4,26.7,90.8,1,5,2,40,150,58.3,0,1,15,28.3,30.4,90.0,2,1,17,56
Lamar Miller,7097,HB,HST,5,0,13,73.6,0,1,33,21.4,22.3,95.5,0,2,1,40,179,59.4,0,1,4,6.7,7.0,87.5,1,0,5,71
Cordy Glenn,7045,T,BUF,2,0,4,71.4,0,1,37,100.0,100.0,95.9,0,2,1,39,39,64.1,0,1,19,100.0,100.0,92.1,2,1,20,20
Darren Fells,8549,TE,DET,5,0,11,70.0,1,2,33,38.4,42.4,95.5,0,3,0,39,92,56.7,0,2,8,25.0,25.0,87.5,2,0,8,32
DeMarco Murray,6223,HB,TEN,5,0,31,77.3,1,1,37,29.6,29.2,97.3,0,2,0,38,130,72.7,0,1,19,32.2,31.7,97.4,1,0,20,63
Hroniss Grasu,9504,C,CHI,2,0,6,38.1,1,3,37,100.0,100.0,94.6,0,4,0,38,38,54.3,1,1,21,100.0,100.0,95.2,2,0,22,22
Trey Hopkins,9276,G,CIN,2,0,7,29.8,0,4,37,100.0,100.0,94.6,0,4,0,38,38,37.3,0,3,11,100.0,100.0,86.4,3,0,12,12
Ryan Schraeder,8496,T,ATL,2,0,2,79.6,0,0,36,100.0,100.0,100.0,0,0,0,38,38,81.8,0,0,15,100.0,100.0,100.0,0,0,16,16
Jesse Davis,9989,G,MIA,3,0,17,17.4,0,4,36,100.0,100.0,91.7,0,5,1,38,38,0.0,0,2,11,100.0,100.0,81.8,3,1,11,11
Isaiah Crowell,9295,HB,CLV,5,0,8,71.2,1,2,32,31.1,31.5,92.2,0,4,1,35,111,59.6,1,1,14,29.2,30.8,85.7,3,1,16,52
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Jermaine Eluemunor,11914,G,BLT,3,0,3,58.5,1,1,31,100.0,100.0,93.5,0,3,1,34,34,55.0,1,0,14,100.0,100.0,89.3,2,1,15,15
Julius Thomas,6281,TE,MIA,4,0,17,76.9,0,2,34,33.0,32.1,97.1,0,2,0,34,106,70.6,0,1,8,25.8,25.0,93.7,1,0,8,32
Dennis Kelly,7146,T,TEN,3,0,31,36.8,0,2,33,97.1,97.1,93.9,0,3,1,33,34,36.8,0,0,13,100.0,100.0,92.3,1,1,13,13
Kyle Rudolph,6195,TE,MIN,5,0,18,71.0,1,0,29,17.9,18.4,98.3,0,1,0,32,174,77.1,0,0,6,8.0,7.3,100.0,0,0,6,82
C.J. Anderson,8101,HB,DEN,4,0,10,90.8,0,0,32,28.8,28.3,100.0,0,0,0,32,113,88.0,0,0,11,22.4,22.0,100.0,0,0,11,50
Ty Montgomery,9527,HB,GB,3,0,12,66.2,0,0,22,16.1,19.7,95.5,0,1,1,31,157,84.2,0,0,13,19.4,22.5,100.0,0,0,18,80
Jon Feliciano,9561,G,OAK,1,0,23,87.4,0,0,30,100.0,100.0,100.0,0,0,0,31,31,82.9,0,0,9,100.0,100.0,100.0,0,0,10,10
Duke Johnson Jr.,9510,HB,CLV,5,0,8,85.1,0,0,25,17.1,18.8,100.0,0,0,0,31,165,80.7,0,0,19,18.8,19.8,100.0,0,0,23,116
Lucas Patrick,11435,G,GB,1,0,12,39.6,0,2,29,100.0,100.0,96.6,0,2,0,31,31,36.0,0,1,5,100.0,100.0,90.0,1,0,6,6
Jason Witten,1384,TE,DAL,5,0,9,66.3,0,2,30,15.5,14.2,96.7,0,2,0,30,212,77.8,0,0,3,3.2,2.8,100.0,0,0,3,107
Tyler Kroft,9518,TE,CIN,5,0,7,53.4,0,2,27,22.5,22.8,92.6,1,3,1,28,123,34.8,0,1,6,15.4,17.1,75.0,2,1,7,41
Ryan Kalil,3675,C,CAR,1,0,5,76.7,0,1,24,100.0,100.0,97.9,0,1,0,28,28,72.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Melvin Gordon III,9448,HB,LAC,5,0,27,71.3,0,3,27,19.4,18.8,94.4,0,3,0,28,149,65.8,0,2,12,21.4,19.4,91.7,2,0,12,62
Ed Dickson,5595,TE,CAR,5,1,5,70.6,1,1,24,16.3,17.1,91.7,1,3,1,27,158,68.1,0,1,10,13.9,12.8,95.0,1,0,10,78
Denzelle Good,9688,T,IND,1,0,14,79.9,0,1,26,100.0,100.0,98.1,0,1,0,27,27,78.1,0,1,17,100.0,100.0,97.1,1,0,18,18
Anthony Fasano,2998,TE,MIA,4,0,17,58.9,0,3,27,46.6,45.0,90.7,1,4,1,27,60,42.7,0,1,8,42.1,42.1,81.2,2,1,8,19
Michael Hoomanawanui,5655,TE,NO,4,0,20,82.3,0,0,25,52.1,51.9,100.0,0,0,0,27,52,76.5,0,0,5,45.5,46.2,100.0,0,0,6,13
Theo Riddick,7980,HB,DET,5,0,11,69.4,0,1,21,20.4,23.9,92.9,0,2,1,27,113,59.2,0,1,13,21.0,25.0,88.5,2,1,17,68
Charles Sims,8704,HB,TB,4,0,30,68.1,0,0,26,28.9,28.4,96.2,0,1,1,27,95,66.6,0,0,11,23.4,24.0,90.9,1,1,12,50
Tyler Higbee,10744,TE,LA,5,0,26,52.8,0,4,23,19.7,21.6,91.3,0,4,0,27,125,70.2,0,0,1,2.0,1.9,100.0,0,0,1,53
Ryan Griffin,7982,TE,HST,4,0,13,74.5,0,1,24,25.0,24.1,93.7,1,2,1,26,108,,0,0,0,0.0,0.0,,0,0,0,28
Javorius Allen,9558,HB,BLT,5,0,3,60.9,0,1,25,22.1,21.1,98.0,0,1,0,26,123,57.6,0,1,7,17.1,16.3,92.9,1,0,7,43
Giovani Bernard,7818,HB,CIN,5,0,7,72.0,0,1,23,25.6,26.0,93.5,0,2,1,25,96,63.7,0,1,14,34.1,34.1,89.3,2,1,15,44
Chris Ivory,6007,HB,JAX,5,0,15,62.4,0,4,23,31.1,30.9,91.3,0,4,0,25,81,65.4,0,3,12,31.6,31.8,87.5,3,0,14,44
Tyler Shatley,9257,G,JAX,4,0,15,68.7,0,1,25,100.0,100.0,98.0,0,1,0,25,25,79.7,0,0,7,100.0,100.0,100.0,0,0,7,7
Nick Boyle,9604,TE,BLT,5,0,3,66.4,0,0,22,23.7,23.8,95.5,2,1,1,24,101,75.7,0,0,4,21.1,19.0,100.0,0,0,4,21
Randall Telfer,9631,TE,CLV,5,0,8,52.1,1,0,21,46.7,47.1,97.6,0,1,0,24,51,24.9,0,0,1,12.5,20.0,100.0,0,0,2,10
O.J. Howard,11774,TE,TB,4,0,30,67.1,1,0,23,27.1,26.7,97.8,1,1,0,23,86,,0,0,0,0.0,0.0,,0,0,0,21
Ezekiel Elliott,10638,HB,DAL,5,0,9,46.2,1,1,21,12.4,12.6,95.2,0,2,0,23,182,53.8,1,0,10,12.2,12.2,95.0,1,0,11,90
Martellus Bennett,4375,TE,GB,5,0,12,79.7,0,0,21,11.2,10.9,100.0,3,0,0,23,211,75.7,0,0,3,4.1,3.4,100.0,0,0,3,88
Devonta Freeman,8738,HB,ATL,4,0,2,57.6,1,2,23,25.6,24.7,93.5,1,3,0,23,93,65.1,0,1,12,35.3,33.3,95.8,1,0,12,36
Nick O'Leary,9627,TE,BUF,5,0,4,34.7,1,3,22,27.2,27.4,90.9,1,4,0,23,84,23.8,0,1,3,12.0,11.5,83.3,1,0,3,26
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Le'Veon Bell,7829,HB,PIT,5,0,25,81.7,0,2,19,10.2,10.9,94.7,0,2,0,22,202,80.1,0,2,16,16.3,17.8,93.7,2,0,19,107
George Kittle,11901,TE,SF,5,0,28,25.7,2,2,21,12.2,12.2,90.5,0,4,0,22,181,14.1,1,1,4,6.1,5.6,75.0,2,0,4,71
Jermaine Gresham,5546,TE,ARZ,4,1,1,47.2,0,2,22,15.6,14.6,90.9,2,3,1,22,151,72.1,0,0,2,3.8,3.6,100.0,0,0,2,55
Levine Toilolo,7915,TE,ATL,4,0,2,65.0,0,1,19,38.0,39.2,97.4,0,1,0,20,51,,0,0,0,0.0,0.0,,0,0,0,10
Virgil Green,6356,TE,DEN,4,0,10,78.9,0,0,19,27.5,28.2,100.0,0,0,0,20,71,,0,0,0,0.0,0.0,,0,0,0,18
Dwayne Allen,7066,TE,NE,5,0,19,41.3,0,2,19,28.8,28.6,94.7,0,2,0,20,70,68.2,0,0,2,11.8,10.5,100.0,0,0,2,19
Jesse James,9593,TE,PIT,5,0,25,53.6,0,0,15,8.3,10.4,100.0,0,0,0,20,193,33.6,0,0,4,4.4,7.0,100.0,0,0,7,100
Connor McGovern,10778,G,DEN,2,0,10,17.1,1,3,20,100.0,100.0,90.0,0,4,0,20,20,23.6,0,2,7,100.0,100.0,85.7,2,0,7,7
Jacquizz Rodgers,6297,HB,TB,4,0,30,62.8,1,0,17,29.3,30.2,97.1,0,1,0,19,63,38.2,1,0,4,18.2,20.0,87.5,1,0,5,25
Frank Gore,2282,HB,IND,5,0,14,61.5,1,1,17,21.0,22.4,88.2,0,3,1,19,85,66.5,1,0,5,17.9,17.2,90.0,1,0,5,29
Todd Gurley II,9443,HB,LA,5,0,26,58.1,1,1,16,11.3,12.5,93.7,0,2,0,19,152,56.5,1,0,7,10.4,11.4,92.9,1,0,8,70
Rob Gronkowski,5567,TE,NE,4,0,19,51.5,0,0,16,10.3,10.7,100.0,1,0,0,18,169,66.1,0,0,1,1.3,1.2,100.0,0,0,1,83
Jack Doyle,8520,TE,IND,4,0,14,71.0,0,1,15,12.2,13.8,96.7,0,1,0,18,130,75.8,0,0,4,5.8,6.8,100.0,0,0,5,74
David Njoku,11784,TE,CLV,5,0,8,43.3,0,4,15,15.2,16.2,86.7,0,4,0,18,111,77.3,0,0,3,5.3,9.0,100.0,0,0,6,67
Austin Hooper,10715,TE,ATL,4,0,2,47.8,1,1,18,16.1,15.4,94.4,0,2,0,18,117,17.8,1,0,2,4.7,4.3,75.0,1,0,2,46
Garrett Celek,7274,TE,SF,5,0,28,74.8,0,0,17,30.4,31.6,100.0,0,0,0,18,57,49.6,0,0,2,16.7,23.1,100.0,0,0,3,13
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Rhett Ellison,7128,TE,NYG,5,0,21,72.5,0,0,17,21.8,20.7,100.0,0,0,0,17,82,,0,0,0,0.0,0.0,,0,0,0,21
Robert Turbin,7106,HB,IND,5,0,14,64.1,1,0,16,22.2,22.1,90.6,0,2,1,17,77,67.3,1,0,14,26.4,25.9,89.3,2,1,15,58
Marcedes Lewis,2973,TE,JAX,5,0,15,80.2,0,0,15,13.0,13.8,100.0,1,0,0,17,123,75.2,0,0,4,7.4,6.8,100.0,0,0,4,59
Jonnu Smith,11855,TE,TEN,5,0,31,80.8,0,0,16,23.9,23.6,100.0,1,0,0,17,72,79.3,0,0,4,20.0,21.7,100.0,0,0,5,23
Derrick Henry,10679,HB,TEN,5,0,31,52.8,0,1,16,34.8,34.0,90.6,0,2,1,17,50,39.3,0,1,10,45.5,42.3,85.0,2,1,11,26
Zach Ertz,7816,TE,PHI,5,0,24,39.9,0,1,16,8.7,8.8,90.6,0,2,1,17,194,69.6,0,0,1,1.4,1.3,100.0,0,0,1,77
Lee Smith,6311,TE,OAK,5,0,23,72.9,0,1,17,53.1,50.0,97.1,0,1,0,17,34,75.3,0,0,4,36.4,36.4,100.0,0,0,4,11
Bilal Powell,6278,HB,NYJ,5,0,22,86.6,0,0,16,20.5,19.3,100.0,0,0,0,16,83,81.9,0,0,5,15.6,14.7,100.0,0,0,5,34
Luke Willson,7940,TE,SEA,5,0,29,61.5,0,1,16,26.2,25.0,90.6,0,2,1,16,64,75.7,0,0,1,5.6,5.3,100.0,0,0,1,19
LeGarrette Blount,5863,HB,PHI,5,0,24,62.2,0,1,15,37.5,39.0,96.7,1,1,0,16,41,67.4,0,1,6,54.5,54.5,91.7,1,0,6,11
Charles Clay,6326,TE,BUF,5,0,4,45.9,1,0,14,10.9,11.3,96.4,0,1,0,15,133,48.9,0,0,6,11.1,12.3,100.0,0,0,7,57
Austin Blythe,10882,C,LA,2,0,26,68.9,1,0,12,100.0,100.0,95.8,0,1,0,15,15,47.0,1,0,4,100.0,100.0,87.5,1,0,4,4
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Marshawn Lynch,3628,HB,OAK,5,0,23,88.0,0,0,14,24.1,25.0,100.0,0,0,0,15,60,78.6,0,0,3,18.8,18.8,100.0,0,0,3,16
Eric Tomlinson,9786,TE,NYJ,3,0,22,70.5,0,0,14,51.9,51.7,100.0,0,0,0,15,29,59.5,0,0,4,44.4,50.0,100.0,0,0,5,10
Dion Sims,7888,TE,CHI,5,0,6,65.6,0,0,14,18.2,17.4,85.7,0,2,2,15,86,,0,0,0,0.0,0.0,,0,0,0,24
Brandon Williams,7876,TE,IND,5,0,14,66.4,0,0,13,30.2,29.8,100.0,0,0,0,14,47,39.4,0,0,3,15.8,14.3,100.0,0,0,3,21
Brent Celek,3778,TE,PHI,5,0,24,39.0,0,2,14,25.9,25.0,92.9,0,2,0,14,56,,0,0,0,0.0,0.0,,0,0,0,9
Vernon Davis,2951,TE,WAS,4,0,32,78.8,0,0,13,17.1,17.5,100.0,0,0,0,14,80,,0,0,0,0.0,0.0,,0,0,0,29
Wendell Smallwood,10787,HB,PHI,4,0,24,45.3,0,1,12,17.9,19.2,87.5,1,2,1,14,73,20.2,0,1,4,19.0,20.8,62.5,2,1,5,24
Julie'n Davenport,11885,T,HST,4,0,13,56.3,0,1,14,100.0,100.0,96.4,0,1,0,14,14,71.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Paul Perkins,10783,HB,NYG,4,0,21,56.5,0,1,13,19.4,18.1,96.2,0,1,0,13,72,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Troy Niklas,8687,TE,ARZ,5,0,1,38.2,1,0,11,20.0,22.0,95.5,0,1,0,13,59,72.2,0,0,2,9.5,9.1,100.0,0,0,2,22
Jay Ajayi,9582,HB,MIA,4,0,17,67.3,1,0,13,14.3,14.0,96.2,0,1,0,13,93,54.8,1,0,3,14.3,14.3,83.3,1,0,3,21
Tony Bergstrom,7095,G,BLT,1,0,3,84.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,81.4,0,0,5,100.0,100.0,100.0,0,0,5,5
Chris Thompson,7936,HB,WAS,4,0,32,59.0,0,0,12,14.0,14.4,100.0,0,0,0,13,90,56.6,0,0,7,13.7,15.1,100.0,0,0,8,53
Jordan Howard,10784,HB,CHI,5,0,6,73.9,0,1,13,15.5,14.3,96.2,0,1,0,13,91,53.2,0,1,3,9.1,8.3,83.3,1,0,3,36
Zach Zenner,9761,HB,DET,3,0,11,77.7,0,1,13,59.1,56.5,96.2,0,1,0,13,23,84.7,0,0,8,66.7,66.7,100.0,0,0,8,12
Seth DeValve,10772,TE,CLV,5,0,8,37.7,2,1,13,10.5,9.6,88.5,1,3,0,13,135,29.6,1,1,5,5.9,5.4,80.0,2,0,5,92
Benjamin Watson,1753,TE,BLT,5,0,3,71.1,0,0,12,11.3,10.7,100.0,0,0,0,12,112,77.8,0,0,4,10.0,9.5,100.0,0,0,4,42
Chris Manhertz,10211,TE,CAR,4,0,5,72.9,0,1,10,38.5,42.9,95.0,0,1,0,12,28,55.4,0,1,2,20.0,27.3,75.0,1,0,3,11
LeSean McCoy,4976,HB,BUF,5,0,4,78.6,0,0,12,9.4,9.0,100.0,0,0,0,12,133,86.2,0,0,10,18.5,17.9,100.0,0,0,10,56
James Hanna,7175,TE,DAL,5,0,9,77.2,0,0,11,31.4,33.3,100.0,0,0,0,12,36,70.2,0,0,1,16.7,16.7,100.0,0,0,1,6
Christian McCaffrey,11763,HB,CAR,5,1,5,77.2,0,1,11,7.8,8.0,95.5,1,1,0,12,150,68.5,0,1,6,7.8,7.3,91.7,1,0,6,82
Matt Forte,4358,HB,NYJ,3,0,22,51.7,0,1,12,21.8,20.7,87.5,0,2,1,12,58,79.4,0,0,3,16.7,16.7,100.0,0,0,3,18
Travis Kelce,7844,TE,KC,5,0,16,28.8,0,1,11,6.5,6.7,77.3,1,3,2,12,180,53.5,0,0,2,3.2,4.3,100.0,0,0,3,69
Evan Engram,11778,TE,NYG,5,1,21,75.1,0,0,12,6.3,5.9,100.0,2,0,0,12,204,69.7,0,0,1,1.3,1.2,100.0,0,0,1,85
Tevin Coleman,9506,HB,ATL,4,0,2,61.9,0,0,11,17.7,18.5,90.9,0,1,1,12,65,78.6,0,0,3,13.0,12.5,100.0,0,0,3,24
Kareem Hunt,11841,HB,KC,5,0,16,60.9,0,2,12,11.9,11.2,83.3,0,3,1,12,107,41.3,0,1,2,7.7,6.9,75.0,1,0,2,29
Elijah McGuire,11943,HB,NYJ,4,0,22,77.3,0,1,12,31.6,30.8,95.8,0,1,0,12,39,72.5,0,1,8,44.4,44.4,93.7,1,0,8,18
Jordan Reed,7866,TE,WAS,3,1,32,26.4,1,0,10,13.0,13.9,85.0,2,2,1,11,79,14.3,1,0,1,2.6,2.6,50.0,1,0,1,39
Niles Paul,6307,TE,WAS,4,0,32,80.0,0,0,11,40.7,37.9,100.0,0,0,0,11,29,,0,0,0,0.0,0.0,,0,0,0,3
Kyle Juszczyk,7912,FB,SF,5,0,28,43.2,0,0,11,18.3,18.0,90.9,0,1,1,11,61,,0,0,0,0.0,0.0,,0,0,0,11
Benny Cunningham,8283,HB,CHI,4,0,6,85.9,0,0,9,28.1,29.4,100.0,0,0,0,10,34,82.3,0,0,5,27.8,26.3,100.0,0,0,5,19
Antonio Gates,1609,TE,LAC,5,0,27,44.4,0,1,9,6.9,6.9,94.4,0,1,0,10,144,28.7,0,0,1,1.6,1.4,100.0,0,0,1,73
Nick Vannett,10728,TE,SEA,5,0,29,58.1,0,1,10,32.3,32.3,95.0,0,1,0,10,31,,0,0,0,0.0,0.0,,0,0,0,5
Jamaal Charles,4387,HB,DEN,4,0,10,74.7,0,0,7,20.6,25.6,100.0,0,0,0,10,39,78.6,0,0,3,25.0,25.0,100.0,0,0,3,12
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Jonathan Stewart,4327,HB,CAR,5,0,5,61.5,0,1,8,15.4,18.2,93.7,0,1,0,10,55,34.1,0,1,3,10.7,13.8,83.3,1,0,4,29
Aaron Jones,11937,HB,GB,2,0,12,85.6,0,0,10,21.3,20.0,100.0,0,0,0,10,50,72.4,0,0,1,9.1,7.7,100.0,0,0,1,13
Austin Seferian-Jenkins,8673,TE,NYJ,3,0,22,45.3,0,0,9,10.5,11.4,100.0,1,0,0,10,88,29.2,0,0,2,5.9,8.3,100.0,0,0,3,36
Derrick Coleman,7377,FB,ATL,4,0,2,72.3,0,0,10,38.5,37.0,100.0,0,0,0,10,27,73.0,0,0,1,12.5,12.5,100.0,0,0,1,8
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
David Morgan,10822,TE,MIN,5,0,18,55.2,0,0,9,39.1,39.1,88.9,0,1,1,9,23,68.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Dan Feeney,11826,G,LAC,2,0,27,67.2,0,0,8,100.0,100.0,100.0,0,0,0,9,9,78.9,0,0,4,100.0,100.0,100.0,0,0,5,5
Delanie Walker,3120,TE,TEN,5,0,31,77.2,0,0,9,6.2,5.9,100.0,0,0,0,9,153,70.6,0,0,3,4.5,4.1,100.0,0,0,3,74
Leonard Fournette,11759,HB,JAX,5,0,15,23.8,0,0,9,12.7,12.0,88.9,0,1,1,9,75,81.4,0,0,4,13.8,12.9,100.0,0,0,4,31
Mark Ingram II,6180,HB,NO,4,0,20,59.7,0,0,8,9.9,10.3,87.5,1,1,1,9,87,64.4,0,0,4,12.5,14.3,100.0,0,0,5,35
Charcandrick West,9047,HB,KC,5,0,16,62.2,0,1,8,11.1,11.7,93.7,0,1,0,9,77,54.7,0,1,5,12.5,14.0,90.0,1,0,6,43
Chris Johnson,4338,HB,ARZ,4,0,1,35.4,0,3,9,17.0,16.4,83.3,0,3,0,9,55,38.4,0,2,4,30.8,30.8,75.0,2,0,4,13
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
