player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Shane Lechler,673,P,HST,16,92,92,4.36,41.29,48.99,12.4,0,0,8,22,13,73.8,37,68,8,1,53.3,608,49,92,401.48,3799,5,4507
Andy Lee,1906,P,ARZ,16,88,88,4.32,39.69,47.26,10.5,0,0,13,13,1,67.8,30,63,6,0,54.5,506,48,88,379.8,3493,8,4159
Donnie Jones,1939,P,PHI,17,70,70,4.18,40.93,45.09,7.1,1,0,16,16,24,55.8,24,62,7,0,34.3,171,24,71,292.8,2865,6,3156
Dustin Colquitt,2316,P,KC,17,70,70,4.47,41.2,45.51,6.7,0,0,9,23,16,60.0,32,77,5,0,38.6,182,27,70,312.97,2884,6,3186
Sam Koch,3148,P,BLT,16,84,84,4.3,40.81,44.82,8.1,1,0,13,18,3,69.0,40,67,16,0,40.5,277,34,85,361.25,3428,3,3765
Matt Prater,3471,K,DET,1,4,4,3.72,34.75,34.75,,0,0,2,2,11,43.1,1,47,0,0,0.0,0,0,4,14.89,139,0,139
Jon Ryan,3493,P,SEA,16,92,92,4.29,38.79,45.01,10.0,0,0,12,19,29,67.6,29,74,10,0,48.9,452,45,92,395.05,3569,6,4141
Brett Kern,4580,P,TEN,18,85,85,4.21,44.16,49.12,7.1,0,0,5,13,31,82.3,35,74,17,0,52.9,321,45,85,357.56,3754,5,4175
Kevin Huber,5066,P,CIN,16,88,88,4.22,41.26,46.6,9.5,1,0,12,23,7,61.1,33,63,7,0,48.9,410,43,89,371.36,3631,3,4101
Thomas Morstead,5088,P,NO,17,68,68,4.54,42.03,47.01,10.3,0,0,9,22,20,91.5,29,68,7,0,39.7,279,27,68,309.0,2858,3,3197
Britton Colquitt,5192,P,CLV,16,80,80,4.25,41.11,47.64,10.7,1,0,15,13,8,60.9,26,67,5,0,56.3,482,45,81,339.82,3289,2,3811
Matt Bosher,6344,P,ATL,18,64,64,4.55,40.84,44.38,6.6,0,0,5,25,2,71.6,24,62,4,0,43.8,186,28,64,291.07,2614,2,2840
Chris Jones,6798,P,DAL,16,66,66,4.6,41.41,44.06,4.2,0,0,14,20,9,81.0,38,62,9,0,27.3,75,18,66,303.66,2733,5,2908
Bryan Anger,7072,P,TB,16,65,65,4.55,40.06,43.95,5.7,1,0,7,21,30,70.0,26,62,5,0,41.5,153,27,66,295.72,2604,5,2857
