player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kurt Coleman,5767,S,CAR,4,0,8.0,0,0,5,54.9,54.7,82.0,58.5,57.9,67.8,14.3,1,0,62,65,4.8,3,6
Robert McClain,5771,CB,TB,6,0,5.5,0,0,30,56.1,53.5,29.2,51.9,50.2,56.3,0.0,0,2,95,100,2.1,2,4
Rafael Bush,5779,S,NO,4,0,6.5,0,0,20,58.3,61.9,74.1,75.9,57.5,38.4,0.0,0,0,7,7,14.3,1,2
Kyle Love,5806,DI,CAR,7,1,2.0,0,0,5,60.0,53.7,82.7,61.7,48.8,34.1,25.0,1,0,62,62,1.6,1,2
Vincent Rey,5811,LB,CIN,6,5,4.6,0,0,7,67.1,68.7,79.6,49.2,68.1,72.6,8.7,2,0,105,107,8.6,9,16
Darian Stewart,5820,S,DEN,6,1,3.6,0,0,10,52.1,62.0,80.6,62.8,79.5,71.6,11.8,2,1,130,133,8.5,11,14
Ben Garland,5839,G,ATL,2,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,100.0,1,0,4,4,0.0,0,0
Tramaine Brock Sr.,5903,CB,MIN,2,0,,0,0,18,38.0,29.8,0.0,,60.0,,,0,1,2,2,0.0,0,0
Chris Maragos,5906,S,PHI,1,0,11.3,0,0,24,54.2,56.9,76.7,,69.4,40.2,0.0,0,0,17,17,0.0,0,3
Barry Church,5924,S,JAX,7,6,4.9,0,0,15,71.3,72.7,81.8,65.9,66.6,58.3,18.5,5,0,164,168,3.7,6,16
Frank Zombo,5945,ED,KC,7,0,4.0,0,0,16,40.8,54.3,82.4,53.3,62.2,53.6,7.7,1,1,85,86,10.6,9,12
Anthony Levine,6013,S,BLT,5,0,1.5,0,0,3,70.4,74.3,82.3,71.3,67.1,54.0,0.0,0,0,10,10,20.0,2,2
Junior Galette,6018,ED,WAS,5,0,9.0,0,0,32,69.6,67.7,10.7,71.0,57.9,60.6,20.0,1,2,31,31,3.2,1,4
Mitch Unrein,6031,DI,CHI,7,6,2.0,0,0,6,65.5,84.4,82.6,54.9,90.0,75.5,5.0,1,0,105,108,11.4,12,13
George Johnson,6112,ED,DET,4,0,-2.0,0,0,11,,60.1,83.3,57.9,59.7,69.6,0.0,0,0,29,31,3.4,1,1
Andrew Sendejo,6118,S,MIN,6,3,6.5,0,0,18,59.6,59.5,35.6,53.6,63.1,79.7,23.5,4,1,138,143,2.2,3,10
Von Miller,6154,ED,DEN,6,4,1.3,1,0,10,68.6,90.0,24.3,89.4,81.2,81.7,0.0,0,5,111,114,5.4,6,8
Marcell Dareus,6155,DI,BUF,5,3,2.3,0,0,4,60.0,71.0,41.5,64.8,72.6,36.6,14.3,1,1,54,56,5.6,3,3
Patrick Peterson,6157,CB,ARZ,7,0,14.3,1,0,1,70.9,70.6,87.4,,61.4,69.5,0.0,0,3,185,190,0.0,0,3
J.J. Watt,6163,DI,HST,5,4,1.6,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,25.0,4,1,89,92,6.7,6,8
Robert Quinn,6166,ED,LA,7,3,5.5,2,0,26,67.8,53.8,6.8,56.6,60.1,59.5,12.5,1,4,103,105,1.9,2,4
Ryan Kerrigan,6168,ED,WAS,6,1,-0.5,0,0,32,68.5,80.7,67.1,77.0,71.9,68.2,10.0,1,1,104,107,7.7,8,8
Corey Liuget,6170,DI,LAC,6,1,1.3,0,0,27,67.2,73.8,83.0,67.3,62.9,27.3,33.3,4,0,85,87,5.9,5,7
Prince Amukamara,6171,CB,CHI,5,0,4.8,0,0,6,72.2,74.9,84.6,,81.6,54.8,0.0,0,1,99,102,2.0,2,4
Adrian Clayborn,6172,ED,ATL,6,4,3.5,0,0,2,61.9,63.9,0.0,71.3,60.5,76.1,0.0,0,4,44,47,4.5,2,2
Cameron Jordan,6176,ED,NO,6,6,2.5,0,0,20,77.9,89.6,58.2,83.3,79.8,57.8,15.0,3,2,125,129,6.4,8,11
Jimmy Smith,6179,CB,BLT,7,1,12.0,0,0,3,78.6,75.4,85.6,60.0,56.1,79.0,20.0,1,2,157,165,0.0,0,3
Muhammad Wilkerson,6182,DI,NYJ,7,7,1.6,0,0,22,60.2,62.2,51.4,59.6,64.3,45.3,15.0,3,2,156,163,5.1,8,10
Cameron Heyward,6183,DI,PIT,7,2,2.1,0,1,25,59.5,87.9,84.8,73.1,85.8,63.3,5.0,1,1,141,145,8.5,12,17
Jabaal Sheard,6189,ED,IND,7,1,1.3,1,0,14,34.2,69.0,11.2,70.1,80.5,34.1,15.0,3,4,163,168,9.2,15,16
Bruce Carter,6192,ED,NYJ,1,0,,0,0,22,,60.0,63.7,,60.0,,,0,0,1,1,0.0,0,0
Jarvis Jenkins,6193,DI,KC,3,1,1.7,0,0,16,,55.2,0.0,53.0,68.7,70.9,0.0,0,1,14,14,14.3,2,3
Brooks Reed,6194,ED,ATL,6,3,1.9,0,0,2,60.8,71.6,86.6,69.2,64.8,39.3,11.8,2,0,96,99,11.5,11,12
Marcus Gilchrist,6202,S,HST,6,1,14.3,0,0,13,66.8,69.9,11.4,66.6,73.3,75.2,0.0,0,1,83,86,0.0,0,4
Stephen Paea,6205,DI,DAL,4,0,-2.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0.0,0,0,52,55,3.8,2,2
Terrell McClain,6217,DI,WAS,6,1,3.5,0,0,32,60.0,53.4,80.9,58.1,50.0,33.5,28.6,2,0,65,67,3.1,2,4
Justin Houston,6222,ED,KC,7,2,1.6,0,0,16,64.6,77.7,71.8,71.1,77.9,58.2,12.5,3,1,170,175,8.8,15,19
Jurrell Casey,6229,DI,TEN,7,3,2.8,0,0,31,55.3,72.6,63.9,68.0,70.8,57.5,4.2,1,1,119,123,13.4,16,20
Mason Foster,6236,LB,WAS,5,5,2.9,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,12.5,3,0,106,108,9.4,10,16
Allen Bailey,6238,DI,KC,7,3,1.6,1,0,16,60.0,53.4,68.4,53.2,55.9,40.7,18.2,4,1,131,136,10.7,14,15
Shareece Wright,6241,CB,BUF,6,0,-1.3,0,0,4,44.0,45.2,81.5,51.2,56.5,73.9,20.0,1,0,45,46,8.9,4,4
Chris Conte,6245,S,TB,6,0,5.3,1,1,30,65.2,61.2,28.7,54.8,53.6,48.4,31.3,5,3,136,141,4.4,6,11
K.J. Wright,6251,LB,SEA,6,9,3.2,0,0,29,63.6,63.5,41.2,59.1,64.1,72.2,8.3,2,2,132,136,6.8,9,13
Da'Norris Searcy,6252,S,TEN,7,3,5.7,0,0,31,68.1,65.4,83.4,57.6,51.9,36.5,25.0,3,0,102,106,1.0,1,6
Sam Acho,6255,ED,CHI,7,2,4.0,0,0,6,65.9,65.3,82.3,60.9,61.9,81.3,0.0,0,0,94,97,5.3,5,8
Taiwan Jones,6277,HB,BUF,1,0,,0,0,4,,60.4,89.4,,60.0,,,0,0,1,1,0.0,0,0
Davon House,6283,CB,GB,4,3,4.3,3,0,12,72.3,67.2,0.0,,60.7,75.3,14.3,1,3,91,91,2.2,2,3
Buster Skrine,6289,CB,NYJ,7,1,5.6,0,1,22,57.2,65.8,45.7,57.2,90.9,59.8,9.1,1,6,184,194,2.7,5,9
Karl Klug,6294,DI,TEN,6,4,2.8,0,0,31,60.0,60.8,32.7,55.9,66.4,73.7,0.0,0,1,54,56,5.6,3,6
Richard Sherman,6306,CB,SEA,6,0,6.5,3,0,29,68.5,70.3,6.0,56.4,84.3,89.2,0.0,0,6,135,139,3.7,5,8
Chris Carter,6314,ED,WAS,1,0,,0,0,32,,61.4,97.9,58.4,60.0,,,0,0,0,1,,0,0
Pernell McPhee,6317,ED,CHI,7,2,4.7,0,0,6,85.2,77.0,82.9,68.9,63.1,67.8,28.6,2,0,72,74,2.8,2,3
Byron Maxwell,6325,CB,MIA,2,0,6.0,0,1,17,46.4,50.6,78.1,,68.7,52.1,66.7,2,0,37,39,2.7,1,1
Colin Jones,6342,S,CAR,4,2,7.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,22.2,2,0,56,58,3.6,2,5
Lawrence Guy,6385,DI,NE,7,3,3.9,0,0,19,66.6,61.5,84.7,57.3,59.0,36.1,15.0,3,0,115,119,9.6,11,14
Chris Harris Jr.,6457,CB,DEN,6,2,7.0,0,0,10,71.8,74.8,83.8,50.1,84.4,78.7,0.0,0,1,118,121,2.5,3,5
Sealver Siliga,6483,DI,TB,3,1,2.0,0,0,30,,54.6,78.1,52.4,57.3,69.8,0.0,0,0,21,22,9.5,2,2
Josh Bynes,6503,LB,ARZ,6,1,4.5,0,0,1,69.5,66.7,0.0,73.7,60.7,32.5,25.0,1,1,33,34,3.0,1,2
Nick Bellore,6515,LB,DET,4,0,3.0,0,0,11,74.7,65.6,78.0,,51.9,80.3,0.0,0,0,45,46,4.4,2,4
Mario Addison,6558,ED,CAR,7,3,3.6,0,0,5,58.2,55.8,88.3,56.6,53.3,61.9,7.7,1,0,78,80,6.4,5,9
Cedric Thornton,6607,DI,BUF,5,2,1.3,0,0,4,,51.8,82.4,63.6,44.0,72.3,14.3,1,0,55,55,7.3,4,4
Ron Parker,6625,S,KC,7,2,10.4,1,0,16,54.0,57.3,82.4,53.6,66.3,55.2,15.0,3,2,174,179,2.3,4,15
Ben Jacobs,6817,LB,CAR,1,0,,0,0,5,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Chris Matthews,6820,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sterling Moore,6871,CB,NO,1,0,,0,0,20,53.3,47.5,76.9,,37.4,74.8,,0,0,11,13,0.0,0,0
Michael Wilhoite,6989,LB,SEA,5,1,4.0,0,0,29,62.1,62.1,79.1,55.5,61.0,79.9,0.0,0,0,68,70,4.4,3,5
Craig Robertson,7003,LB,NO,6,2,1.7,0,0,20,72.6,74.3,83.1,76.3,61.3,78.1,7.1,1,0,71,73,14.1,10,11
Morris Claiborne,7012,CB,NYJ,7,3,5.6,1,0,22,65.4,70.0,85.7,,84.5,77.5,0.0,0,7,194,204,2.1,4,7
Mark Barron,7013,LB,LA,7,9,3.5,0,0,26,75.0,73.4,84.3,61.6,63.9,81.3,5.3,2,1,165,170,11.5,19,27
