player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Johnathan Joseph,2969,CB,HST,4,0,16.1,44.4,100.0,22.3,9.9,0,1,2,22.2,13,66.0,62.6,80.6,,44.2,29.7,0,28,0.0,0,2,0,111.3,4,96,96,0,3,9,1,76,8,0.9,19.0
Frostee Rucker,3036,DI,ARZ,4,0,5.0,100.0,0.9,1.0,1.0,0,0,1,100.0,1,63.4,56.0,49.8,56.0,56.2,27.3,0,8,0.0,0,0,1,100.0,1,1,107,2,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,4,0,,,1.5,,,0,0,0,,28,60.0,60.7,18.6,70.4,35.1,43.7,0,,,0,0,1,0.0,0,1,67,2,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,4,0,,,2.2,,,0,0,0,,4,62.3,62.4,53.1,57.4,65.8,74.5,0,,0.0,0,0,1,0.0,0,3,138,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,4,0,9.0,66.7,97.8,20.7,13.8,0,0,0,0.0,1,73.6,75.9,81.0,67.6,62.1,67.6,1,31,10.0,1,0,1,44.4,6,133,136,4,9,9,0,57,26,0.5,9.5
Tramon Williams,3558,CB,ARZ,2,0,,,100.0,,,0,0,0,,1,64.1,65.2,67.6,,,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Brent Grimes,3589,CB,TB,2,1,13.7,62.5,100.0,9.0,5.6,0,0,3,18.8,30,71.5,72.8,79.9,,72.9,73.2,0,20,8.3,1,3,0,83.3,10,94,94,1,10,16,0,112,15,1.2,11.2
Lawrence Timmons,3631,LB,MIA,1,0,-1.4,40.0,88.9,18.5,7.4,0,0,0,0.0,17,63.6,75.2,75.7,67.0,80.8,60.6,0,16,25.0,1,0,0,51.3,2,40,45,2,3,5,0,19,25,0.5,9.5
Reggie Nelson,3637,S,OAK,4,2,8.0,40.0,93.0,63.5,25.4,0,1,1,20.0,23,56.3,63.0,84.5,61.3,74.0,74.2,0,34,11.1,1,1,1,82.9,2,132,142,0,6,5,0,57,53,0.4,28.5
Paul Posluszny,3650,LB,JAX,4,0,0.7,33.3,88.6,27.0,9.0,0,0,1,33.3,15,86.3,74.2,77.7,52.0,60.0,83.1,0,-2,0.0,0,1,0,42.4,1,31,35,1,1,3,0,-2,1,-0.1,-2.0
Eric Weddle,3653,S,BLT,4,0,8.8,60.0,98.2,50.0,30.0,0,0,1,20.0,3,67.7,63.3,85.8,50.8,50.0,52.0,2,27,25.0,2,1,0,90.4,3,160,163,1,6,5,1,46,10,0.3,15.3
David Harris,3663,LB,NE,1,0,,,66.7,,,0,0,0,,19,60.4,64.3,70.8,58.3,63.6,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Justin Durant,3664,LB,DAL,4,1,2.5,100.0,67.3,16.5,16.5,0,0,0,0.0,9,69.2,58.3,77.2,54.4,48.2,41.7,0,10,0.0,0,0,0,95.8,2,37,55,1,1,2,0,14,9,0.4,7.0
Charles Johnson,3699,ED,CAR,4,0,12.0,100.0,3.6,2.0,2.0,0,0,0,0.0,5,54.8,43.3,44.0,49.3,55.7,29.2,0,16,33.3,1,0,2,118.8,1,3,84,3,2,1,0,16,4,8.0,16.0
Brandon Mebane,3701,DI,LAC,4,0,,,1.4,,,0,0,0,,27,60.0,48.1,84.0,57.1,45.6,56.2,0,,0.0,0,0,0,0.0,0,1,71,0,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,4,0,,,6.0,,,0,0,0,,18,55.4,59.0,36.7,63.2,57.7,73.0,0,,,0,0,1,0.0,0,7,116,0,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,2,0,2.0,100.0,100.0,38.0,38.0,0,0,0,0.0,24,57.0,51.1,74.9,,44.5,28.0,0,10,33.3,1,0,0,108.3,1,41,41,0,2,1,0,10,8,0.3,10.0
William Gay,3786,CB,PIT,4,0,2.6,75.0,100.0,11.8,8.9,0,1,2,25.0,25,73.0,74.5,0.0,,86.1,66.5,0,13,11.1,1,2,1,79.2,6,75,75,3,8,8,0,28,18,0.4,4.7
Dominique Rodgers-Cromartie,4330,CB,NYG,4,0,4.4,84.6,91.2,10.6,9.0,0,0,0,0.0,21,74.4,72.1,81.3,66.7,58.0,41.3,0,38,20.0,2,0,0,97.8,11,125,137,4,8,13,0,97,59,0.8,8.8
Aqib Talib,4334,CB,DEN,4,1,6.9,62.5,100.0,16.0,10.0,0,2,3,18.8,10,81.8,81.0,82.5,,64.2,70.9,1,14,12.5,1,3,0,66.1,10,169,169,1,6,16,1,66,21,0.4,6.6
Calais Campbell,4364,ED,JAX,4,0,,,0.7,,,0,0,0,,15,60.0,87.5,85.7,81.6,74.6,77.1,0,,,0,0,0,0.0,0,1,135,7,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-3.0,100.0,4.1,4.0,4.0,0,0,0,0.0,29,47.6,43.8,0.0,54.9,63.9,44.6,0,-1,100.0,1,0,4,79.2,1,4,98,1,0,1,0,-1,2,-0.3,-1.0
Tyvon Branch,4414,S,ARZ,4,3,3.4,72.7,94.6,18.8,13.6,0,0,0,0.0,1,77.8,83.1,81.3,73.0,77.7,90.2,0,15,0.0,0,0,0,75.9,8,158,167,4,14,11,0,35,16,0.2,4.4
William Hayes,4417,ED,MIA,3,0,,,2.3,,,1,0,0,,17,60.0,85.9,28.2,78.7,82.9,73.0,0,,,0,0,1,0.0,0,1,44,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,0,16.8,50.0,100.0,33.3,16.7,1,0,0,0.0,6,45.6,48.6,80.7,,67.7,28.4,0,88,22.2,2,0,1,135.4,3,106,106,0,7,6,1,127,54,1.3,42.3
Brandon Carr,4454,CB,BLT,4,1,18.1,42.1,100.0,18.1,7.6,0,0,4,21.1,3,61.7,63.2,22.0,,74.6,69.3,2,35,10.0,1,2,2,20.0,8,155,155,2,8,19,0,102,50,0.7,12.8
Orlando Scandrick,4457,CB,DAL,3,0,10.1,53.8,92.6,11.9,6.4,0,1,3,23.1,9,59.2,62.2,81.6,47.7,77.1,67.0,0,37,20.0,1,1,2,104.0,7,87,94,1,4,13,1,98,44,1.2,14.0
Erik Walden,4481,ED,TEN,4,0,7.0,0.0,19.3,,15.0,0,0,0,0.0,31,66.8,65.0,31.2,69.2,56.9,62.4,0,,0.0,0,0,1,39.6,0,17,88,2,1,1,0,0,0,0.0,
Wesley Woodyard,4583,LB,TEN,4,4,2.5,84.6,75.8,8.4,7.1,0,0,0,0.0,31,60.4,74.7,79.7,60.6,83.0,71.7,0,32,15.4,2,0,0,126.9,11,100,132,5,7,13,1,108,99,1.2,9.8
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,3,0,8.0,100.0,1.3,1.0,1.0,0,0,0,0.0,17,52.9,77.0,84.5,78.7,71.6,76.1,0,9,0.0,0,0,0,104.2,1,1,77,2,1,1,0,9,1,9.0,9.0
Brian Orakpo,4936,ED,TEN,4,0,1.0,100.0,14.8,19.0,19.0,0,0,0,0.0,31,90.6,83.7,84.2,83.8,48.1,82.1,0,2,16.7,1,0,0,79.2,1,20,135,3,5,1,0,2,1,0.1,2.0
Malcolm Jenkins,4937,S,PHI,4,0,6.0,73.3,92.3,14.1,10.3,0,0,0,0.0,24,61.1,62.5,79.0,50.6,67.6,68.7,0,44,15.4,2,0,1,117.4,11,168,182,3,11,15,1,115,78,0.7,10.5
Brian Cushing,4938,LB,HST,1,0,12.0,100.0,88.9,7.0,7.0,0,0,0,0.0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,12,,0,0,1,116.7,1,8,9,0,0,1,0,12,0,1.7,12.0
Robert Ayers,4941,ED,TB,3,1,,,1.0,,,0,0,0,,30,60.1,70.9,50.8,71.3,64.7,58.1,0,,0.0,0,0,1,0.0,0,1,102,0,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,1,0,16.5,83.3,100.0,6.6,5.5,0,0,0,0.0,14,42.0,48.4,79.2,,75.5,80.3,0,41,0.0,0,0,0,118.8,5,38,38,0,5,6,0,101,9,3.1,20.2
Clay Matthews,4949,ED,GB,4,0,,,2.7,,,0,0,0,,12,63.6,84.3,57.7,78.1,75.3,60.1,0,,,0,0,1,0.0,0,3,113,2,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,4,2,8.1,68.2,98.4,7.6,5.2,0,1,1,4.5,19,62.0,61.3,15.5,56.6,64.4,86.5,0,39,0.0,0,1,1,115.2,15,121,123,3,16,22,1,217,119,1.9,14.5
Darius Butler,4964,S,IND,3,1,10.6,60.0,98.6,22.0,13.2,0,0,1,20.0,14,48.7,45.9,0.0,60.0,60.4,27.4,0,37,50.0,3,1,2,104.2,3,72,73,0,2,5,0,66,32,1.0,22.0
Connor Barwin,4969,ED,LA,4,0,-4.0,100.0,16.3,20.0,20.0,0,0,0,0.0,26,61.3,56.2,85.9,53.5,56.6,46.1,0,-4,100.0,1,0,0,79.2,1,21,129,2,0,1,0,-4,0,-0.2,-4.0
Mike Mitchell,4970,S,PIT,3,1,16.0,40.0,97.9,42.5,17.0,0,1,2,40.0,25,72.4,74.6,81.5,68.5,62.8,57.4,0,27,33.3,1,2,0,62.9,2,92,94,0,1,5,0,33,5,0.4,16.5
Sean Smith,4984,CB,OAK,3,0,9.8,72.7,100.0,8.8,6.4,0,0,0,0.0,23,62.7,62.8,80.2,,59.8,61.6,0,26,20.0,1,0,0,124.4,8,72,72,2,4,11,1,83,28,1.2,10.4
Michael Johnson,4993,ED,CIN,3,0,,,2.3,,,1,0,0,,7,67.8,54.3,35.9,57.9,49.9,71.3,0,,0.0,0,0,1,0.0,0,2,86,2,1,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,4,0,11.0,62.5,92.9,9.8,6.1,0,0,1,6.3,3,52.6,57.6,81.3,57.0,78.5,61.1,2,35,20.0,2,1,0,59.4,10,105,113,1,8,16,0,172,67,1.8,17.2
Glover Quin,5035,S,DET,4,1,8.2,66.7,98.8,38.5,25.7,0,0,0,0.0,11,91.9,92.7,83.7,58.9,73.4,83.9,2,16,6.3,1,0,0,43.1,4,165,167,5,14,6,0,36,24,0.2,9.0
Brice McCain,5112,CB,TEN,4,0,11.8,50.0,100.0,15.8,7.9,0,0,1,8.3,31,53.5,55.7,81.7,,67.4,54.0,0,21,16.7,1,1,0,73.6,6,100,100,0,5,12,0,86,32,0.9,14.3
Jason McCourty,5127,CB,CLV,4,0,12.8,60.0,98.6,11.4,6.9,0,1,3,15.0,8,83.1,83.0,36.4,55.5,80.6,85.4,1,38,0.0,0,3,1,62.9,12,144,146,7,14,20,0,152,53,1.1,12.7
Captain Munnerlyn,5140,CB,CAR,4,0,2.6,100.0,91.3,11.3,11.3,0,0,0,0.0,5,58.9,60.8,79.2,62.5,66.6,34.8,0,43,28.6,2,0,0,118.8,7,84,92,1,5,7,0,89,71,1.1,12.7
Clinton McDonald,5173,DI,TB,3,0,,,3.6,,,0,0,0,,30,58.4,53.7,40.4,60.5,55.1,71.1,0,,0.0,0,0,1,0.0,0,2,56,0,2,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,2,0,,,6.9,,,0,0,0,,30,58.0,44.3,77.9,61.3,41.0,67.3,0,,,0,0,0,0.0,0,2,29,0,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,0,2.7,82.4,85.4,8.4,6.9,0,0,1,5.9,4,54.8,63.2,80.8,53.0,75.9,57.9,0,14,17.6,3,1,0,89.0,14,123,144,7,14,17,0,91,53,0.8,6.5
Jonathan Casillas,5422,LB,NYG,4,0,4.8,88.9,77.1,12.1,10.8,0,0,0,0.0,21,57.2,46.2,82.9,59.4,39.0,61.3,0,14,0.0,0,0,0,131.0,8,101,131,3,8,9,1,59,32,0.6,7.4
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,4,1,13.5,68.4,97.0,11.8,8.1,0,0,1,5.3,25,58.7,58.4,82.7,80.6,46.0,48.4,0,29,25.0,3,1,0,98.8,13,163,168,2,8,19,0,181,44,1.2,13.9
Tyson Alualu,5535,DI,PIT,4,0,,,2.9,,,0,0,0,,25,59.4,47.6,82.8,52.1,47.3,43.2,0,,0.0,0,0,0,0.0,0,3,103,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,4,0,,,2.3,,,0,0,0,,24,60.8,86.1,8.9,86.1,77.0,78.4,0,,,0,0,3,0.0,0,3,131,2,0,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,4,5,0.0,100.0,99.4,20.9,20.9,0,2,1,14.3,29,80.6,83.3,82.0,60.0,65.6,57.5,0,55,15.8,3,1,0,149.7,7,160,161,5,11,7,1,73,73,0.5,10.4
Jason Pierre-Paul,5540,ED,NYG,4,1,,,5.9,,,0,0,0,,21,63.9,58.8,64.6,54.6,59.4,78.8,0,,0.0,0,0,1,0.0,0,9,152,2,1,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,4,0,4.0,100.0,9.7,6.0,6.0,0,0,0,0.0,31,66.8,73.5,86.3,70.6,64.2,78.5,0,8,0.0,0,0,0,97.9,2,13,134,3,1,2,0,15,7,1.3,7.5
Kareem Jackson,5545,CB,HST,4,0,16.9,66.7,98.2,8.8,5.8,0,0,2,11.1,13,47.5,57.8,81.9,77.9,88.2,61.0,0,50,21.4,3,1,1,103.9,12,112,114,4,11,18,0,200,22,1.9,16.7
Devin McCourty,5552,S,NE,4,1,15.4,68.8,100.0,14.3,9.8,0,0,1,6.3,19,54.8,61.4,79.4,,76.5,86.9,0,75,0.0,0,1,0,149.2,11,166,166,4,15,16,3,193,60,1.2,17.5
Jerry Hughes,5556,ED,BUF,4,0,,,2.3,,,0,0,0,,4,54.4,77.8,60.8,72.7,80.2,46.4,0,,100.0,2,0,1,0.0,0,3,133,3,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,4,0,6.2,69.2,98.6,14.3,9.9,0,1,3,23.1,24,87.1,86.6,80.8,56.2,72.0,56.6,1,77,21.4,3,3,0,99.5,9,139,141,6,11,13,1,144,120,1.1,16.0
Nate Allen,5562,S,MIA,3,1,12.0,100.0,98.2,20.6,20.6,0,2,1,20.0,17,60.7,57.7,80.1,54.6,51.5,46.2,0,30,14.3,1,1,0,158.3,5,110,112,1,5,5,1,75,22,0.7,15.0
T.J. Ward,5563,S,TB,2,1,9.0,33.3,100.0,48.0,16.0,0,1,2,66.7,30,69.2,75.5,77.8,,75.1,59.6,0,11,25.0,1,2,1,45.1,1,50,50,1,2,3,0,11,18,0.2,11.0
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,0,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,1,39.6,0,1,1,0,0,1,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,4,0,1.0,0.0,5.6,,6.0,0,1,0,0.0,7,63.9,76.2,87.1,63.0,78.9,41.1,0,,66.7,2,0,0,39.6,0,8,144,1,1,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,3,0,5.4,70.0,93.5,8.6,6.0,0,0,0,0.0,9,55.0,62.5,7.7,48.3,78.1,73.6,0,20,10.0,1,0,1,84.0,14,129,138,3,9,20,0,113,46,0.9,8.1
Morgan Burnett,5596,S,GB,4,1,7.8,50.0,93.3,20.2,10.1,0,0,2,16.7,12,75.3,76.7,79.5,45.9,74.0,76.1,0,14,10.0,1,2,0,86.5,6,125,134,3,8,12,1,43,45,0.4,7.2
Corey Peters,5607,DI,ARZ,4,0,,,1.8,,,0,0,0,,1,60.3,76.6,50.5,63.9,80.4,72.8,0,,,0,0,1,0.0,0,2,109,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,2,3.2,77.8,88.8,19.9,15.4,0,1,1,11.1,28,52.9,59.4,82.7,58.0,67.1,56.8,0,13,36.4,4,1,0,129.6,7,150,169,2,5,9,1,56,32,0.4,8.0
Everson Griffen,5624,ED,MIN,4,0,,,1.4,,,0,0,0,,18,60.3,83.5,39.0,77.7,80.3,78.8,0,,,0,0,2,0.0,0,2,143,5,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,0,41.0,100.0,100.0,3.0,3.0,0,0,0,0.0,17,26.2,24.6,70.2,,42.9,26.6,0,69,,0,0,0,158.3,1,3,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,4,1,6.9,50.0,98.1,20.6,10.3,0,0,0,0.0,29,81.6,81.6,81.2,57.9,67.3,56.4,0,19,9.1,1,0,0,59.8,7,158,161,2,9,14,0,54,38,0.4,7.7
Sherrick McManis,5667,CB,CHI,1,0,,,100.0,,,0,0,0,,6,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,3,0,5.6,80.0,92.3,25.0,20.0,0,0,0,0.0,17,49.0,54.4,80.0,52.3,73.4,77.0,0,18,8.3,1,0,1,93.3,4,108,117,2,11,5,0,32,5,0.3,8.0
Arthur Moats,5701,ED,PIT,4,0,,,25.0,,,0,0,0,,25,60.5,71.5,73.4,70.5,60.0,,0,,,0,0,0,0.0,0,2,8,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,3,0,5.0,100.0,5.6,1.0,1.0,0,0,0,0.0,28,60.0,71.8,78.3,81.1,61.3,,0,9,,0,0,0,104.2,1,1,18,0,0,1,0,9,4,9.0,9.0
Kurt Coleman,5767,S,CAR,4,2,10.6,70.0,99.2,17.1,12.0,0,0,0,0.0,5,54.9,54.7,82.0,58.5,57.9,67.8,0,14,7.1,1,0,0,79.6,7,126,127,6,11,10,0,46,22,0.4,6.6
Robert McClain,5771,CB,TB,3,0,6.7,77.8,96.4,7.2,5.6,0,0,0,0.0,30,44.3,47.5,80.7,52.5,67.6,30.1,1,19,40.0,4,0,0,99.8,14,106,110,0,6,18,1,163,81,1.6,11.6
Rafael Bush,5779,S,NO,2,0,,,83.3,,,0,0,0,,20,60.2,66.6,69.8,84.4,59.3,75.1,0,,,0,0,0,0.0,0,5,6,1,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,4,2,2.4,75.0,91.5,15.7,11.8,0,0,0,0.0,7,74.3,73.5,79.0,49.2,68.3,77.3,0,10,0.0,0,0,0,77.6,6,107,117,3,7,8,0,25,16,0.3,4.2
Darian Stewart,5820,S,DEN,4,2,6.5,85.7,96.6,11.2,9.6,0,0,0,0.0,10,53.3,59.4,79.6,64.9,73.8,66.5,0,64,13.3,2,0,0,124.1,12,141,146,4,11,14,1,113,42,0.8,9.4
Tramaine Brock Sr.,5903,CB,MIN,1,0,13.7,100.0,100.0,3.7,3.7,0,0,0,0.0,18,38.0,29.8,0.0,,60.0,,0,25,,0,0,1,158.3,3,12,12,0,0,3,1,46,11,4.2,15.3
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
Barry Church,5924,S,JAX,4,0,3.7,100.0,94.3,44.0,44.0,0,0,0,0.0,15,71.0,67.3,80.0,62.0,53.1,47.3,0,10,0.0,0,0,0,94.4,3,148,157,2,7,3,0,20,9,0.2,6.7
Frank Zombo,5945,ED,KC,4,0,0.0,0.0,13.1,,7.0,0,0,0,0.0,16,39.2,57.6,80.6,55.6,66.8,76.4,0,,,0,0,1,39.6,0,8,61,0,0,1,0,0,0,0.0,
Anthony Levine,6013,S,BLT,4,0,8.4,40.0,95.2,27.5,11.0,0,0,0,0.0,3,69.2,72.8,80.7,71.6,66.9,39.9,0,9,50.0,1,0,0,48.8,2,60,63,1,1,5,0,16,3,0.3,8.0
Junior Galette,6018,ED,WAS,4,0,,,1.7,,,0,1,0,,32,60.4,72.5,22.3,78.3,52.6,73.6,0,,0.0,0,0,1,0.0,0,1,60,1,1,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,4,3,20.4,77.8,98.2,21.7,16.9,0,0,1,11.1,18,54.1,55.7,83.1,53.8,63.4,80.5,1,38,0.0,0,1,0,79.2,7,162,165,1,13,9,0,150,17,1.0,21.4
Von Miller,6154,ED,DEN,4,0,,,2.0,,,1,0,0,,10,68.1,83.1,5.8,82.8,75.8,79.5,0,,0.0,0,0,5,0.0,0,3,147,7,5,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,4,0,10.3,38.5,100.0,31.2,12.0,1,0,1,7.7,1,66.4,67.0,85.9,,63.6,63.6,0,18,12.5,1,1,3,77.7,5,166,166,2,7,13,1,56,3,0.4,11.2
Robert Quinn,6166,ED,LA,4,0,,,5.7,,,0,0,0,,26,73.4,54.9,46.9,49.7,57.7,75.9,0,,0.0,0,0,1,0.0,0,5,87,2,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,4,0,5.0,50.0,13.6,17.0,8.5,0,0,0,0.0,32,68.6,82.1,55.7,76.0,77.5,77.0,1,13,,0,0,1,31.3,1,17,125,3,0,2,0,13,8,0.8,13.0
Corey Liuget,6170,DI,LAC,4,1,,,2.2,,,0,0,0,,27,67.4,72.3,81.5,67.3,57.5,25.1,0,,0.0,0,0,0,0.0,0,2,90,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,2,0,20.3,33.3,100.0,41.0,13.7,0,0,2,66.7,6,76.7,76.5,79.3,,64.0,76.9,0,7,0.0,0,2,1,81.9,1,44,44,1,3,3,1,7,8,0.2,7.0
Adrian Clayborn,6172,ED,ATL,4,0,,,0.9,,,0,0,0,,2,60.4,71.1,49.5,68.8,67.8,75.6,0,,0.0,0,0,1,0.0,0,1,111,2,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,4,0,5.3,66.7,6.4,4.5,3.0,0,0,1,33.3,20,78.8,89.6,86.5,76.2,83.3,59.0,0,11,0.0,0,1,0,75.7,2,9,141,4,1,3,0,13,1,1.4,6.5
Jimmy Smith,6179,CB,BLT,4,0,11.5,40.0,99.3,22.2,8.9,0,0,3,20.0,3,73.0,72.2,83.7,60.0,62.8,75.5,1,14,0.0,0,3,2,26.0,6,142,143,1,8,15,0,66,26,0.5,11.0
Cameron Heyward,6183,DI,PIT,4,0,,,1.5,,,0,0,0,,25,58.5,85.1,83.1,73.8,80.8,55.2,0,,,0,0,1,0.0,0,2,135,3,0,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,4,0,15.0,50.0,5.1,7.0,3.5,1,1,0,0.0,14,55.1,74.9,12.1,72.1,80.8,47.8,0,33,50.0,2,0,3,95.8,1,7,138,2,2,2,0,33,7,4.7,33.0
Brooks Reed,6194,ED,ATL,4,0,,,2.7,,,0,0,0,,2,60.8,77.1,84.7,72.1,69.3,46.2,0,,100.0,1,0,0,0.0,0,2,73,3,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,4,0,10.0,40.0,94.9,26.0,10.4,0,0,2,40.0,13,80.5,87.1,79.6,87.8,68.1,81.5,1,15,0.0,0,2,0,15.0,2,56,59,2,5,5,0,23,2,0.4,11.5
Stephen Paea,6205,DI,DAL,4,0,6.0,100.0,2.2,2.0,2.0,0,0,0,0.0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,6,0.0,0,0,0,91.7,1,2,90,0,1,1,0,6,0,3.0,6.0
