player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Reggie Nelson,3637,S,OAK,9,7,1,61.5,1,0,23,49.4,58.6,86.5,59.5,75.4,72.3,0,2,0,34,7.8,4,1,2,101.1,8,0,243,12,308,581,19,0,0,19,0,241,562,12,261,66,8,40,13,2,0,149,88,18.6
Alan Branch,3649,DI,NE,7,1,0,,0,0,19,39.2,56.6,42.1,59.9,62.2,45.3,0,2,0,,14.3,1,0,1,0.0,0,0,0,0,0,152,152,76,72,0,4,0,0,73,79,0,5,5,0,2,0,0,0,
Paul Posluszny,3650,LB,JAX,8,3,0,50.0,0,0,15,87.3,80.2,79.1,61.4,64.1,84.4,1,0,0,3,0.0,0,1,0,56.3,2,0,155,0,52,160,0,0,0,0,0,0,160,7,101,5,3,9,4,1,0,1,3,0.5
Eric Weddle,3653,S,BLT,9,8,0,68.8,0,1,3,63.4,61.7,87.9,56.2,55.6,52.3,0,3,3,29,15.2,7,2,0,75.8,11,0,186,11,324,597,37,0,0,37,0,285,560,9,264,78,10,31,16,3,1,135,52,12.3
David Harris,3663,LB,NE,5,1,0,0.0,0,0,19,76.9,72.9,76.5,61.5,58.2,77.4,0,1,0,,0.0,0,0,0,39.6,0,0,42,0,20,47,1,0,0,1,0,0,46,7,20,4,0,2,1,1,0,0,0,
Justin Durant,3664,LB,DAL,5,1,0,100.0,0,0,9,70.9,56.3,79.0,51.4,42.6,29.7,0,1,0,10,33.3,2,0,0,95.8,2,0,101,0,54,110,6,0,0,6,0,0,104,23,33,3,3,3,2,1,0,14,9,7.0
Charles Johnson,3699,ED,CAR,9,7,0,100.0,0,0,5,51.4,49.1,30.3,53.7,59.9,29.2,2,12,0,16,27.3,6,0,4,116.7,2,1,1,0,8,296,295,0,9,266,20,0,1,182,106,0,8,9,2,15,0,24,9,12.0
Brandon Mebane,3701,DI,LAC,8,5,0,,0,0,27,57.7,45.2,86.7,47.7,46.9,49.0,1,2,0,,20.0,4,0,0,0.0,0,0,1,0,3,300,299,202,97,0,0,0,1,144,153,0,6,11,0,3,0,0,0,
Brian Robison,3718,ED,MIN,8,0,0,,0,0,18,57.3,55.4,62.2,58.8,53.1,57.0,4,11,0,,28.6,2,0,1,0.0,0,2,66,0,10,324,257,1,12,239,5,0,67,225,89,0,5,5,0,17,0,0,0,
Corey Graham,3784,S,PHI,7,1,0,83.3,0,0,24,68.6,69.8,78.7,77.8,55.2,55.1,0,3,1,20,14.3,2,1,0,62.5,5,0,44,2,135,170,3,0,0,3,0,98,167,5,30,23,3,11,6,3,0,51,29,10.2
William Gay,3786,CB,PIT,8,0,0,64.3,0,0,25,66.8,65.6,0.0,59.1,66.1,58.8,0,0,1,29,15.4,2,2,1,53.6,9,0,62,16,128,143,6,0,0,6,0,13,137,1,14,46,6,11,14,0,0,93,41,10.3
Eric Weems,4097,WR,TEN,1,1,0,,0,0,31,60.1,63.5,60.0,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Chris Long,4316,ED,PHI,9,2,0,100.0,0,2,24,59.7,72.8,64.1,71.2,65.1,29.8,6,19,0,9,28.6,4,0,1,104.2,1,3,0,0,4,274,274,0,2,270,2,0,0,208,62,0,8,8,1,28,0,9,11,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,7,7,0,81.0,0,0,21,65.2,65.2,83.0,64.3,59.7,49.3,0,1,0,38,20.0,7,0,0,114.9,17,1,43,84,190,332,12,0,0,12,0,12,320,14,128,181,13,21,21,2,1,163,82,9.6
Aqib Talib,4334,CB,DEN,8,1,0,56.7,0,0,10,74.3,75.3,85.4,,72.7,77.4,0,0,1,32,5.9,1,4,1,92.4,17,0,16,399,289,462,0,0,0,0,0,1,462,0,173,46,3,15,30,0,3,170,64,10.0
Calais Campbell,4364,ED,JAX,8,3,1,,0,2,15,65.9,89.5,72.3,83.6,76.3,73.1,5,23,0,,5.3,1,0,1,0.0,0,13,2,0,2,405,403,6,91,224,82,0,2,255,148,0,24,15,0,41,0,0,0,
Pat Sims,4391,DI,CIN,8,8,0,,0,0,7,60.0,43.1,23.5,56.7,46.5,75.1,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,180,180,94,85,0,1,0,0,61,119,0,5,11,0,1,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,8,16,1,65.4,1,1,1,79.1,78.7,52.6,63.7,72.2,88.4,2,1,0,21,5.6,4,2,1,89.7,17,0,246,33,338,564,25,0,0,25,0,159,539,14,212,100,22,51,26,3,1,127,54,7.5
William Hayes,4417,ED,MIA,8,2,1,,1,0,17,59.8,90.2,16.4,82.9,91.1,66.1,3,10,0,,7.1,1,0,3,0.0,0,1,2,0,2,210,208,3,16,187,2,0,2,103,105,0,12,11,0,14,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,9,4,0,57.9,1,0,3,67.7,68.4,53.7,51.0,71.6,68.7,0,0,3,41,7.9,3,2,3,67.8,22,0,46,459,322,581,17,0,0,17,0,0,564,3,256,59,7,31,38,0,2,299,81,13.6
Orlando Scandrick,4457,CB,DAL,7,2,1,62.2,0,0,9,62.6,66.2,85.3,53.7,81.0,72.6,0,3,0,56,7.7,2,2,3,105.9,23,0,20,104,229,377,25,0,0,25,0,2,352,28,120,226,12,22,37,3,2,302,154,13.1
Erik Walden,4481,ED,TEN,8,4,0,50.0,0,0,31,53.6,62.9,29.2,68.1,61.6,52.3,2,10,0,16,14.3,2,0,2,77.1,1,1,36,0,31,274,231,0,1,227,3,0,43,147,96,7,5,8,2,13,0,16,14,16.0
Ahtyba Rubin,4504,DI,ATL,4,0,0,,0,0,2,,53.6,0.0,63.4,57.2,69.6,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,49,49,32,14,0,3,0,0,22,27,0,3,3,0,2,0,0,0,
Wesley Woodyard,4583,LB,TEN,8,18,0,76.7,0,0,31,53.6,70.3,82.7,64.5,84.7,79.3,4,6,0,32,6.0,5,3,0,107.2,33,2,411,12,247,491,28,0,0,28,0,9,463,52,192,31,31,60,43,12,1,345,263,10.5
Leger Douzable,4654,ED,SF,3,1,0,0.0,1,0,28,52.6,60.0,51.4,55.8,66.8,59.5,1,0,0,,12.5,2,0,1,39.6,0,2,0,0,2,159,159,0,4,130,25,0,0,60,97,0,9,13,1,3,0,0,0,
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,8,3,0,100.0,0,0,17,53.5,84.8,88.3,87.6,65.8,71.2,7,22,0,9,12.5,2,0,0,104.2,1,7,0,0,5,296,296,0,2,287,7,0,0,187,104,0,11,11,1,36,0,9,1,9.0
Brian Orakpo,4936,ED,TEN,8,4,0,83.3,0,1,31,79.3,80.6,87.0,76.6,62.4,85.2,7,26,0,10,8.7,2,0,0,85.4,5,2,52,1,61,421,355,0,0,354,1,0,66,219,141,13,13,17,6,35,0,27,4,5.4
Malcolm Jenkins,4937,S,PHI,9,4,0,65.2,0,0,24,69.3,69.9,83.3,56.2,68.8,71.9,3,1,0,44,12.0,6,3,1,88.5,30,1,204,28,384,570,43,0,0,43,0,118,527,34,152,177,14,40,46,5,1,274,178,9.1
Brian Cushing,4938,LB,HST,1,0,0,100.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,0,0,12,14.3,1,0,1,116.7,1,0,31,0,8,32,1,0,0,1,0,0,31,1,23,0,5,6,1,0,0,12,0,12.0
Robert Ayers,4941,ED,TB,8,4,0,,0,1,30,56.2,78.1,58.4,76.9,72.2,43.7,9,16,0,,13.0,3,0,2,0.0,0,2,0,0,1,410,410,9,60,285,56,0,0,235,174,0,14,16,0,27,0,0,0,
Vontae Davis,4948,CB,IND,5,5,0,59.3,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0,0,0,41,0.0,0,2,0,98.7,16,0,23,287,187,330,0,0,0,0,0,0,330,1,142,20,2,15,27,0,1,226,27,14.1
Clay Matthews,4949,ED,GB,8,2,0,77.8,0,1,12,70.2,78.1,54.8,68.0,79.6,72.8,6,9,0,27,4.3,1,1,2,136.6,7,3,59,0,29,420,353,0,0,353,0,0,67,219,172,8,13,20,9,18,1,71,49,10.1
Ziggy Hood,4955,DI,WAS,8,1,0,,0,0,32,60.0,43.7,64.2,56.4,40.7,71.4,0,6,0,,20.0,1,0,1,0.0,0,0,0,0,1,300,300,156,126,2,16,0,0,169,130,0,1,3,0,6,0,0,0,
Patrick Chung,4957,S,NE,8,7,0,66.0,0,0,19,66.2,65.5,47.1,52.9,65.0,67.8,0,0,0,39,10.0,4,4,1,103.9,31,0,134,44,291,439,38,0,0,38,0,21,401,4,144,202,6,29,47,0,2,368,190,11.9
Rey Maualuga,4961,LB,MIA,5,3,0,100.0,0,0,17,77.9,63.5,0.0,56.6,54.6,52.7,0,0,0,6,19.0,4,0,1,82.5,5,0,145,0,54,146,1,1,0,0,0,0,145,3,89,0,8,14,5,0,0,19,2,3.8
Darius Butler,4964,S,IND,8,3,0,75.0,0,1,14,64.0,63.2,19.5,68.7,58.9,42.5,0,0,0,37,23.8,5,2,3,114.9,9,0,33,8,193,265,5,0,0,5,0,201,260,3,69,18,3,13,12,0,0,145,70,16.1
Jairus Byrd,4965,S,CAR,4,0,0,33.3,0,0,5,64.1,60.6,77.8,54.2,51.3,80.7,0,1,0,0,0.0,0,0,0,42.4,1,0,21,0,57,69,4,0,0,4,0,38,65,4,8,6,2,4,3,1,0,0,3,0.0
Connor Barwin,4969,ED,LA,8,3,0,66.7,0,0,26,65.7,58.0,88.7,54.1,56.0,50.3,0,6,0,4,13.6,3,0,0,70.1,2,4,11,2,51,416,395,0,0,395,0,0,21,210,155,8,15,16,3,10,0,0,1,0.0
Mike Mitchell,4970,S,PIT,7,9,0,50.0,0,0,25,69.7,69.8,28.9,49.9,68.5,68.6,1,1,0,34,12.8,5,2,1,117.9,5,0,38,1,206,349,8,0,0,8,0,298,341,3,140,4,4,25,10,2,1,98,14,19.6
Sean Smith,4984,CB,OAK,7,3,0,77.8,0,0,23,66.4,68.6,84.1,,73.6,77.8,0,0,0,54,5.6,1,0,0,133.6,14,0,21,236,170,274,7,0,0,7,0,0,267,0,104,10,5,14,18,0,1,209,55,14.9
Michael Johnson,4993,ED,CIN,7,1,0,,1,0,7,71.3,70.5,67.5,56.5,69.5,76.6,1,9,0,,0.0,0,0,1,0.0,0,3,5,0,4,304,298,3,99,161,35,0,6,171,129,1,14,13,0,13,0,0,0,
Roy Miller,5004,DI,KC,7,0,1,,0,0,16,,70.5,81.0,57.6,70.9,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,59,18,0,0,0,0,34,43,0,3,4,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,9,3,0,63.6,0,1,3,48.8,58.5,83.4,73.1,83.7,53.0,1,1,2,35,19.4,7,2,0,69.1,21,2,11,15,174,291,7,0,0,7,0,10,284,18,99,248,11,26,33,4,0,311,106,14.8
Glover Quin,5035,S,DET,8,6,0,66.7,0,2,11,91.4,92.3,86.4,77.1,88.0,74.4,0,0,3,16,10.4,5,1,0,39.2,8,0,77,3,294,480,15,0,0,15,0,331,465,4,182,54,15,37,12,0,0,61,44,7.6
Brice McCain,5112,CB,TEN,8,0,0,56.3,0,0,31,51.4,51.8,5.8,,68.0,56.9,0,0,0,21,14.3,1,1,1,83.9,9,0,5,162,132,186,1,0,0,1,0,0,185,0,54,17,0,6,16,0,0,134,47,14.9
Jason McCourty,5127,CB,CLV,6,1,0,63.3,0,2,8,90.1,90.2,50.2,71.4,81.3,87.2,0,1,3,38,0.0,0,4,1,53.2,19,0,27,331,210,376,8,0,0,8,0,1,368,3,163,9,10,22,30,1,1,193,66,10.2
Captain Munnerlyn,5140,CB,CAR,9,0,0,73.3,0,0,5,61.8,63.8,83.2,63.2,67.3,42.6,1,4,0,43,21.4,3,0,0,101.0,11,2,11,2,160,218,28,0,0,28,0,1,190,34,24,176,5,11,15,7,0,136,86,12.4
Ricky Jean Francois,5168,DI,GB,6,1,0,,0,0,12,,55.1,7.4,50.7,66.4,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,60,60,6,41,4,9,0,0,28,32,0,0,0,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,8,2,0,,0,0,30,68.1,65.2,64.5,64.1,60.1,62.2,2,6,0,,6.3,1,0,1,0.0,0,2,0,0,5,238,238,53,168,0,17,0,0,133,100,0,9,13,0,10,0,0,0,
Chris Baker,5188,DI,TB,7,2,1,,1,0,30,63.6,60.9,55.5,72.0,53.0,74.1,3,4,0,,0.0,0,0,1,0.0,0,0,0,0,2,211,211,61,147,0,3,0,0,96,113,0,8,13,0,7,0,0,0,
Steve McLendon,5232,DI,NYJ,9,5,0,,0,0,22,65.3,75.9,59.4,59.5,78.0,66.5,0,4,0,,4.0,1,0,1,0.0,0,1,0,0,0,246,246,119,126,0,1,0,0,119,127,0,18,19,0,5,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,8,1,1,,0,0,29,60.0,71.5,23.6,68.6,75.1,55.2,8,18,0,,15.8,3,0,5,0.0,0,8,2,0,1,452,450,3,82,260,105,0,2,289,162,0,19,15,0,34,0,0,0,
Ramon Humber,5310,LB,BUF,5,8,0,81.8,0,0,4,53.9,55.4,81.7,52.3,60.3,50.8,1,0,0,14,14.6,7,1,0,87.5,18,0,196,5,147,265,37,0,0,37,0,1,228,22,96,26,22,33,22,1,0,110,71,6.1
Jonathan Casillas,5422,LB,NYG,5,4,0,81.8,0,0,21,61.7,50.5,83.4,63.1,39.6,62.4,2,2,0,14,12.5,3,0,0,121.6,9,0,228,2,119,280,36,0,0,36,0,0,244,32,129,14,9,17,11,4,1,65,35,7.2
Ndamukong Suh,5527,DI,MIA,8,8,0,,5,2,17,68.1,89.1,0.0,80.6,90.9,61.5,1,18,0,,4.3,1,0,8,0.0,0,4,12,0,5,429,417,32,303,8,74,0,12,249,175,0,15,14,0,23,0,0,0,
Gerald McCoy,5528,DI,TB,8,2,1,,1,0,30,60.0,76.4,56.5,71.0,73.8,64.4,9,15,0,,14.3,3,0,3,0.0,0,2,1,0,0,474,473,23,319,0,131,0,1,273,201,0,13,16,0,26,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,8,3,0,60.0,0,0,25,73.3,71.6,85.0,77.0,51.5,50.1,0,1,1,33,21.7,5,1,0,73.1,18,1,32,444,303,488,10,0,0,10,0,0,478,7,178,1,3,15,30,2,0,251,52,13.9
Tyson Alualu,5535,DI,PIT,8,6,1,,0,0,25,59.9,59.2,84.8,53.7,62.1,56.1,1,3,0,,9.5,2,0,0,0.0,0,2,1,0,5,292,291,38,147,19,87,0,1,172,115,0,13,13,0,6,0,0,0,
Brandon Graham,5538,ED,PHI,9,2,1,,0,1,24,75.5,90.0,19.3,87.1,84.1,61.2,3,32,0,,12.0,3,0,5,0.0,0,6,0,0,7,404,404,1,25,300,78,0,0,299,98,0,21,20,0,41,0,0,0,
Earl Thomas III,5539,S,SEA,7,9,0,64.3,0,1,29,89.9,90.5,83.0,60.0,69.5,65.0,0,1,2,59,14.0,6,3,0,97.9,9,0,34,5,293,457,3,0,0,3,0,375,454,1,163,40,10,28,14,1,2,142,80,15.8
Jason Pierre-Paul,5540,ED,NYG,8,6,0,,0,2,21,71.6,66.5,52.7,65.1,60.3,81.9,3,22,0,,3.6,1,0,3,0.0,0,5,11,0,19,526,515,3,19,408,85,0,11,300,207,0,19,21,0,30,0,0,0,
Derrick Morgan,5541,ED,TEN,8,6,1,71.4,0,0,31,57.3,67.3,88.7,67.8,59.5,72.2,1,21,0,10,6.7,1,0,0,82.4,5,5,11,1,33,406,387,0,1,379,7,0,19,222,151,7,8,8,7,27,0,35,23,7.0
Kareem Jackson,5545,CB,HST,8,4,0,73.2,0,1,13,55.1,64.3,84.5,76.8,90.5,57.3,0,0,0,54,13.6,6,1,2,118.1,30,1,36,175,274,452,6,0,0,6,0,0,446,9,169,235,17,34,41,1,1,462,102,15.4
Devin McCourty,5552,S,NE,8,7,0,71.4,0,0,19,55.0,61.4,83.4,,76.9,81.0,0,0,1,75,6.3,4,1,0,127.1,25,0,179,15,345,527,9,0,0,9,0,222,518,0,182,102,14,52,35,0,4,330,85,13.2
Jerry Hughes,5556,ED,BUF,8,7,0,,0,1,4,54.9,79.3,45.0,71.4,86.0,49.0,7,20,0,,13.0,3,0,3,0.0,0,3,0,0,5,386,386,0,4,376,6,0,0,242,139,0,13,13,0,30,0,0,0,
Patrick Robinson,5557,CB,PHI,9,2,0,56.3,0,0,24,90.4,90.3,84.5,50.2,75.7,39.2,0,0,3,77,25.0,9,7,0,69.6,27,0,20,130,309,420,6,0,0,6,0,4,414,7,104,260,14,25,48,0,2,378,224,14.0
Nate Allen,5562,S,MIA,7,8,0,88.9,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,0,0,0,30,18.5,5,1,0,155.8,8,0,64,1,225,362,5,0,0,5,0,257,357,4,133,35,5,14,9,0,1,115,41,14.4
T.J. Ward,5563,S,TB,6,3,0,66.7,0,0,30,56.1,68.2,80.1,60.0,87.3,77.7,0,0,0,22,5.3,1,2,1,136.8,4,0,90,4,110,200,5,0,0,5,0,69,195,1,89,32,5,15,6,0,2,57,20,14.3
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Rob Gronkowski,5567,TE,NE,1,0,0,0.0,0,0,19,60.0,60.0,62.6,,,,0,0,0,,,0,1,4,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Lamarr Houston,5569,ED,HST,3,1,0,,0,1,13,79.5,73.7,24.7,69.1,63.9,74.2,2,7,0,,25.0,1,0,1,0.0,0,1,3,0,1,92,89,0,2,85,2,0,3,68,23,0,3,2,0,10,0,0,0,
Linval Joseph,5571,DI,MIN,8,3,0,,0,0,18,66.8,91.2,46.4,80.0,91.2,68.5,3,9,0,,3.0,1,0,2,0.0,0,3,0,0,0,313,313,194,118,0,1,0,0,166,147,0,24,29,0,15,0,0,0,
