player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Nick O'Leary,9627,TE,BUF,6,10,0,4,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,48.9,0,7,22.2,2,9,1,77.8,7,95.8,1,10.0,0,7,12,12.0,7.0,1.0,,0,,,0,0,,0,0,0,54.9,72.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jonathan Stewart,4327,HB,CAR,7,10,0,5,0,-4.0,5,75.0,,0,0,25.0,1,2,0,27.0,58.3,1,21,0.0,0,6,3,100.0,6,93.8,4,40.0,1,28,40,13.3,9.3,4.67,,0,,,0,0,,0,0,0,25.5,28.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Braxton Miller,10719,WR,HST,4,10,0,13,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.2,0,1,0.0,0,4,2,75.0,3,118.8,2,20.0,1,-5,2,1.0,-2.5,-1.67,4.2,0,60.0,,0,0,0.0,0,2,0,72.1,49.4,0,15,0.0,0,44,3,90.9,40,104.2,5,50.0,1,10,3,1.0,3.3,0.25
C.J. Prosise,10724,HB,SEA,4,10,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,28.4,73.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jamaal Charles,4387,HB,DEN,6,10,0,10,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.0,0,14,0.0,0,2,2,100.0,2,97.9,2,20.0,0,15,23,11.5,7.5,7.5,,0,,,0,0,,0,0,0,38.4,50.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Amara Darboh,11861,WR,SEA,6,9,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,21.0,0,0.0,0.0,0,1,,0,0,0,68.3,49.4,0,0,0.0,0,3,0,100.0,3,39.6,1,11.1,0,0,0,,,0.0
Devontae Booker,10770,HB,DEN,3,9,0,10,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,77.3,0,29,0.0,0,4,3,100.0,4,118.8,3,33.3,0,44,49,16.3,14.7,11.0,,0,,,0,0,,0,0,0,81.1,89.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tommy Bohanon,7997,FB,JAX,7,9,0,15,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,86.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darrell Daniels,12122,TE,IND,7,9,0,14,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.4,1,20.0,50.0,1,2,50.0,1,1,0,26.5,41.1,1,7,0.0,0,28,1,100.0,28,0.0,5,55.6,0,7,1,1.0,7.0,0.25
Tyler Boyd,10689,WR,CIN,4,9,0,7,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,28.5,0,0,0.0,0,13,0,100.0,13,39.6,1,11.1,0,0,0,,,0.0,3.8,0,62.5,,0,0,16.7,1,1,0,28.7,46.4,1,11,0.0,0,74,5,97.3,72,31.3,8,88.9,0,32,18,3.6,6.4,0.44
Marshawn Lynch,3628,HB,OAK,7,9,0,23,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,90.8,0,16,0.0,0,5,3,100.0,5,108.3,3,33.3,0,30,38,12.7,10.0,6.0,2.0,0,0.0,,0,0,,0,0,0,29.2,38.5,0,0,0.0,0,7,0,100.0,7,39.6,1,11.1,0,0,0,,,0.0
Markus Wheaton,7860,WR,CHI,3,9,0,6,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,43.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,6,9,0,17,0,0.0,2,100.0,,0,0,0.0,0,0,0,78.7,66.4,0,6,0.0,0,8,1,87.5,7,91.7,1,11.1,0,6,6,6.0,6.0,0.86,4.0,1,100.0,,0,0,0.0,0,1,0,78.7,69.5,0,13,0.0,0,1,1,100.0,1,118.8,1,11.1,0,13,9,9.0,13.0,13.0
Vance McDonald,7836,TE,PIT,6,8,0,25,0,,0,,,0,0,,0,0,0,78.7,27.3,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,100.0,1,0,0,26.3,32.9,0,0,0.0,0,16,0,81.3,13,39.6,1,12.5,0,0,0,,,0.0
De'Anthony Thomas,8759,WR,KC,7,8,0,16,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,4,0.0,0,11,1,90.9,10,83.3,1,12.5,0,4,5,5.0,4.0,0.4,11.8,2,75.0,,0,0,0.0,0,2,0,77.3,75.4,0,57,0.0,0,31,3,96.8,30,156.3,4,50.0,2,67,43,14.3,22.3,2.23
Brandon Williams,7876,TE,IND,7,8,0,14,0,,0,,,0,0,,0,0,0,,51.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,4.8,1,100.0,100.0,1,1,0.0,0,1,0,78.7,62.1,0,7,0.0,0,17,4,94.1,16,91.7,4,50.0,0,24,5,1.3,6.0,1.5
Trey Burton,9185,TE,PHI,7,8,0,24,0,-3.0,0,0.0,,0,0,100.0,1,0,0,24.1,27.2,0,0,0.0,0,6,0,83.3,5,39.6,1,12.5,0,0,0,,,0.0,6.0,0,75.0,100.0,1,1,25.0,1,2,0,31.0,61.9,0,15,0.0,0,28,3,92.9,26,131.3,4,50.0,1,26,1,0.3,8.7,1.0
Brittan Golden,7481,WR,ARZ,6,8,0,1,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.8,0,50.0,0.0,0,1,50.0,2,2,0,28.2,50.2,0,29,0.0,0,48,2,95.8,46,95.8,4,50.0,0,50,40,20.0,25.0,1.09
Branden Oliver,9286,HB,LAC,4,8,0,27,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,0.0,,0,0,,0,0,0,76.5,58.8,0,0,0.0,0,4,0,75.0,3,39.6,1,12.5,0,0,0,,,0.0
Rhett Ellison,7128,TE,NYG,7,8,0,21,0,4.0,0,100.0,,0,0,0.0,0,0,0,78.7,90.7,0,9,41.7,5,12,1,58.3,7,104.2,1,12.5,0,9,5,5.0,9.0,1.29,4.0,0,100.0,,0,0,0.0,0,0,0,73.4,63.6,0,9,0.0,0,14,1,100.0,14,104.2,1,12.5,0,9,5,5.0,9.0,0.64
Alex Erickson,11107,WR,CIN,6,8,0,7,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,75.0,50.0,1,2,0.0,0,4,0,78.0,62.9,0,37,0.0,0,58,6,96.6,56,114.6,8,100.0,0,96,11,1.8,16.0,1.71
David Johnson,9519,HB,ARZ,1,8,0,1,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,82.6,0,16,20.0,1,5,2,60.0,3,106.3,2,25.0,0,19,27,13.5,9.5,6.33,,0,,,0,0,,0,0,0,77.3,31.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
J.D. McKissic,11047,HB,SEA,3,8,0,29,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.2,0,16,0.0,0,2,1,100.0,2,118.8,1,12.5,0,16,18,18.0,16.0,8.0,24.5,0,50.0,,0,0,0.0,0,1,0,82.7,91.6,0,21,0.0,0,7,1,100.0,7,87.5,2,25.0,0,21,6,6.0,21.0,3.0
Doug Martin,7035,HB,TB,3,8,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,24.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dion Lewis,6301,HB,NE,7,8,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,9,0.0,0,2,1,100.0,2,104.2,1,12.5,0,9,13,13.0,9.0,4.5,3.0,0,100.0,,0,0,0.0,0,0,0,81.1,68.6,0,3,0.0,0,8,1,100.0,8,79.2,1,12.5,0,3,0,0.0,3.0,0.38
Rex Burkhead,7971,HB,NE,3,8,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.5,0,18,0.0,0,1,1,100.0,1,118.8,1,12.5,0,18,21,21.0,18.0,18.0,22.0,0,100.0,,0,0,0.0,0,1,0,45.7,83.6,0,19,0.0,0,1,1,100.0,1,158.3,1,12.5,1,19,0,0.0,19.0,19.0
Paul Perkins,10783,HB,NYG,4,8,0,21,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,80.9,0,6,0.0,0,6,3,100.0,6,88.9,3,37.5,0,16,27,9.0,5.3,2.67,,0,,,0,0,,0,0,0,43.8,42.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
ArDarius Stewart,11834,WR,NYJ,7,8,0,22,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,3.7,0,66.7,,0,0,0.0,0,0,0,73.4,57.6,0,8,0.0,0,20,2,90.0,18,71.5,3,37.5,0,10,3,1.5,5.0,0.56
Chris Godwin,11839,WR,TB,6,8,0,30,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,0,0,78.0,67.9,0,5,0.0,0,9,1,100.0,9,87.5,1,12.5,0,5,0,0.0,5.0,0.56
Garrett Celek,7274,TE,SF,7,7,0,28,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,59.1,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Jared Abbrederis,8811,WR,DET,4,7,0,11,0,5.0,0,0.0,,0,0,,0,0,0,,46.2,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,62.9,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Travis Rudolph,47997,WR,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.6,0,42.9,100.0,1,1,25.0,1,2,0,36.2,46.6,0,15,0.0,0,37,3,94.6,35,56.8,7,100.0,0,32,12,4.0,10.7,0.91
Mike Tolbert,4740,HB,BUF,6,7,0,4,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,65.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Benny Cunningham,8283,HB,CHI,5,7,0,6,0,-0.7,0,33.3,,0,0,0.0,0,0,0,78.7,67.5,0,5,0.0,0,4,1,100.0,4,42.4,3,42.9,0,5,10,10.0,5.0,1.25,,0,,,0,0,,0,0,0,76.5,85.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Carson,12004,HB,SEA,4,7,0,29,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.0,50.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Aaron Jones,11937,HB,GB,4,7,0,12,0,-1.0,0,66.7,,0,0,0.0,0,0,0,84.5,55.9,0,2,0.0,0,13,2,100.0,13,70.1,3,42.9,0,3,5,2.5,1.5,0.23,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,2,0.0,0,8,1,100.0,8,79.2,1,14.3,0,2,2,2.0,2.0,0.25
Phillip Dorsett,9462,WR,NE,7,7,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.3,0,7,0.0,0,8,1,100.0,8,95.8,1,14.3,0,7,11,11.0,7.0,0.88,31.5,0,50.0,50.0,1,2,0.0,0,1,0,73.4,59.2,0,38,0.0,0,25,1,88.0,22,95.8,2,28.6,0,38,3,3.0,38.0,1.73
Lance Kendricks,6199,TE,GB,6,7,0,12,0,4.0,0,0.0,,0,0,,0,0,0,,46.7,1,0,14.3,1,7,0,85.7,6,0.0,1,14.3,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,53.8,0,9,0.0,0,17,1,100.0,17,104.2,1,14.3,0,9,3,3.0,9.0,0.53
Elijah McGuire,11943,HB,NYJ,6,7,0,22,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,91.9,0,16,0.0,0,5,2,100.0,5,97.9,2,28.6,0,15,19,9.5,7.5,3.0,4.0,0,0.0,,0,0,,0,0,0,76.5,63.8,0,0,0.0,0,4,0,100.0,4,39.6,1,14.3,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,4,6,0,1,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Troy Niklas,8687,TE,ARZ,7,6,0,1,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,43.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Will Tye,10070,TE,NYJ,3,6,0,22,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,0.0,0,1,0.0,0,1,0,52.5,61.5,0,21,0.0,0,12,1,91.7,11,87.5,2,33.3,0,21,6,6.0,21.0,1.91
Adrian Peterson,3623,HB,ARZ,6,6,0,1,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.3,32.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mack Hollins,11873,WR,PHI,7,6,0,24,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,27.0,0,100.0,,0,0,0.0,0,3,0,77.3,83.2,0,64,0.0,0,13,3,100.0,13,158.3,3,50.0,1,95,14,4.7,31.7,7.31
Kerwynn Williams,8013,HB,ARZ,6,6,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,33.3,,0,0,0.0,0,0,0,75.6,69.5,0,2,0.0,0,4,1,100.0,4,42.4,3,50.0,0,2,1,1.0,2.0,0.5
Michael Hoomanawanui,5655,TE,NO,6,6,0,20,0,,0,,,0,0,,0,0,0,,47.3,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,53.9,0,0,11.1,2,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0
Chris Matthews,6820,WR,BLT,5,6,0,3,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,42.1,57.3,0,5,0.0,0,10,1,90.0,9,87.5,1,16.7,0,5,5,5.0,5.0,0.56
Jacquizz Rodgers,6297,HB,TB,6,6,0,30,0,-2.8,1,100.0,,0,0,0.0,0,3,0,90.2,98.0,0,13,0.0,0,6,4,100.0,6,115.6,4,66.7,0,47,58,14.5,11.8,7.83,,0,,,0,0,,0,0,0,77.3,75.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
James O'Shaughnessy,9606,TE,JAX,7,6,0,15,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,50.0,,0,0,0.0,0,0,0,73.4,53.4,1,2,0.0,0,23,1,91.3,21,16.7,2,33.3,0,2,1,1.0,2.0,0.1
Maxx Williams,9488,TE,BLT,3,6,0,3,0,-4.0,1,100.0,,0,0,0.0,0,1,0,88.7,94.6,0,13,0.0,0,3,3,100.0,3,100.0,3,50.0,0,24,36,12.0,8.0,8.0,4.0,0,100.0,,0,0,0.0,0,0,1,74.6,48.7,0,6,0.0,0,5,1,100.0,5,91.7,1,16.7,0,6,2,2.0,6.0,1.2
Ross Travis,10320,TE,KC,7,5,0,16,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,1,100.0,100.0,1,1,0.0,0,2,1,70.5,55.3,0,18,0.0,0,15,3,100.0,15,106.9,3,60.0,0,29,8,2.7,9.7,1.93
Latavius Murray,7962,HB,MIN,7,5,0,18,0,-9.0,1,100.0,,0,0,0.0,0,0,0,78.7,93.0,0,9,25.0,1,4,1,75.0,3,104.2,1,20.0,0,9,18,18.0,9.0,3.0,,0,,,0,0,,0,0,0,73.4,68.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tavarres King,7943,WR,NYG,2,5,0,21,0,0.0,1,100.0,,0,0,0.0,0,0,0,84.5,79.2,0,7,0.0,0,7,2,100.0,7,83.3,2,40.0,0,8,8,4.0,4.0,1.14,,0,,,0,0,,0,0,0,68.3,50.1,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Tyler Eifert,7802,TE,CIN,2,5,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,5,12.5,1,8,1,87.5,7,87.5,1,20.0,0,5,10,10.0,5.0,0.71,12.0,0,100.0,100.0,2,2,0.0,0,1,0,78.0,69.1,0,22,0.0,0,36,2,94.4,34,118.8,2,40.0,0,26,2,1.0,13.0,0.76
Derek Carrier,7406,TE,LA,7,5,0,26,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Griff Whalen,7351,WR,BLT,1,5,0,3,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,100.0,1,1,0.0,0,0,0,74.6,53.1,0,9,0.0,0,6,2,100.0,6,89.6,2,40.0,0,11,0,0.0,5.5,1.83
Dwayne Allen,7066,TE,NE,7,5,0,19,0,,0,,,0,0,,0,0,0,,44.9,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,27.9,40.6,0,0,16.0,4,25,0,72.0,18,39.6,1,20.0,0,0,0,,,0.0
Sammie Coates,9520,WR,CLV,4,5,0,8,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jeff Heuerman,9525,TE,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,51.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,100.0,1,1,0.0,0,1,0,75.6,77.0,0,13,4.5,1,22,2,90.9,20,130.6,3,60.0,1,24,3,1.5,12.0,1.2
C.J. Uzomah,9590,TE,CIN,4,5,0,7,0,-5.0,0,0.0,,0,0,100.0,1,0,0,21.6,23.5,0,0,0.0,0,4,0,100.0,4,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,78.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kaelin Clay,9617,WR,BUF,4,5,0,4,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Eric Tomlinson,9786,TE,NYJ,5,5,0,22,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,26,14.3,1,7,1,85.7,6,118.8,1,20.0,0,26,30,30.0,26.0,4.33,,0,,,0,0,,0,0,0,64.7,47.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jordan Taylor,9793,WR,DEN,2,5,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.5,0,7,0.0,0,5,1,100.0,5,95.8,1,20.0,0,7,9,9.0,7.0,1.4,5.0,0,0.0,0.0,0,1,,0,0,0,75.6,55.9,0,0,0.0,0,11,0,100.0,11,39.6,1,20.0,0,0,0,,,0.0
Malcolm Brown,9902,HB,LA,6,5,0,26,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,83.0,0,14,0.0,0,3,2,100.0,3,87.5,2,40.0,0,10,18,9.0,5.0,3.33,-5.0,0,100.0,,0,0,0.0,0,0,0,76.5,67.0,0,-4,0.0,0,1,1,100.0,1,79.2,1,20.0,0,-4,1,1.0,-4.0,-4.0
Thomas Rawls,9993,HB,SEA,4,5,0,29,0,-4.0,0,50.0,,0,0,50.0,1,1,0,24.1,23.0,0,16,0.0,0,4,1,100.0,4,77.1,2,40.0,0,16,19,19.0,16.0,4.0,,0,,,0,0,,0,0,0,49.2,59.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Derrick Henry,10679,HB,TEN,7,5,0,31,0,-5.5,0,100.0,,0,0,0.0,0,0,0,84.5,58.5,0,8,0.0,0,13,2,100.0,13,89.6,2,40.0,0,11,22,11.0,5.5,0.85,,0,,,0,0,,0,0,0,28.6,36.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kenyan Drake,10707,HB,MIA,4,5,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,36.2,38.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Leonte Carroo,10720,WR,MIA,5,5,0,17,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,0.0,0,1,0,26.5,44.4,1,21,0.0,0,33,1,100.0,33,19.4,3,60.0,0,21,6,6.0,21.0,0.64
Pharoh Cooper,10751,WR,LA,7,5,0,26,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,60.3,0,4,0.0,0,2,1,100.0,2,83.3,1,20.0,0,4,8,8.0,4.0,2.0,1.3,1,66.7,,0,0,0.0,0,0,0,72.1,62.0,0,4,0.0,0,10,2,90.0,9,70.1,3,60.0,0,7,10,5.0,3.5,0.78
Brent Celek,3778,TE,PHI,7,5,0,24,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,51.4,0,3,37.5,3,8,1,62.5,5,56.3,2,40.0,0,3,5,5.0,3.0,0.6,,0,,,0,0,,0,0,0,64.7,42.5,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Greg Olsen,3647,TE,CAR,2,5,0,5,0,,0,,,0,0,,0,0,0,,47.3,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,,0,0,0.0,0,1,0,72.1,54.7,0,17,0.0,0,22,2,95.5,21,82.6,3,60.0,0,18,1,0.5,9.0,0.86
Samaje Perine,11869,HB,WAS,4,5,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,93.8,0,6,0.0,0,3,2,100.0,3,89.6,2,40.0,0,11,17,8.5,5.5,3.67,,0,,,0,0,,0,0,0,70.5,80.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Fasano,2998,TE,MIA,6,5,0,17,0,,0,,,0,0,,0,0,0,,48.4,0,0,50.0,5,10,0,40.0,4,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,72.1,50.1,1,0,22.2,2,9,0,66.7,6,0.0,1,20.0,0,0,0,,,0.0
Michael Floyd,7019,WR,MIN,2,4,0,18,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,0.0,0,1,,0,0,0,64.7,54.4,0,0,0.0,0,6,0,83.3,5,39.6,1,25.0,0,0,0,,,0.0
Nick Vannett,10728,TE,SEA,6,4,0,29,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,73.4,75.0,0,10,0.0,0,6,1,100.0,6,108.3,1,25.0,0,10,5,5.0,10.0,1.67
Levine Toilolo,7915,TE,ATL,6,4,0,2,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
C.J. Fiedorowicz,8700,TE,HST,1,4,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,10.0,0,100.0,,0,0,0.0,0,2,0,74.6,80.2,0,15,0.0,0,8,2,100.0,8,110.4,2,50.0,0,21,1,0.5,10.5,2.63
Marcus Johnson,11074,WR,PHI,6,4,0,24,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,59.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
