player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Haloti Ngata,2957,DI,DET,5,1,1,,0,0,11,54.3,66.4,42.5,75.5,61.2,73.1,1,4,0,,0.0,0,0,1,0.0,0,2,1,0,2,145,144,10,112,1,21,0,1,91,52,0,6,5,0,7,0,0,0,
Tamba Hali,2965,ED,KC,5,0,0,,0,0,16,60.0,62.5,81.7,61.3,58.4,70.5,1,5,0,,0.0,0,0,0,0.0,0,0,2,0,1,99,97,0,1,94,2,0,2,75,23,0,0,1,0,6,0,0,0,
Johnathan Joseph,2969,CB,HST,15,7,0,59.7,3,0,13,70.5,67.6,8.1,56.2,61.1,59.7,0,1,2,94,13.7,7,6,7,103.9,37,0,40,610,458,699,1,0,0,1,0,0,698,2,239,48,10,37,62,1,4,655,254,17.7
Darryl Tapp,3008,ED,TB,3,0,0,,0,0,30,,44.1,81.1,54.4,42.2,38.3,0,0,0,,33.3,1,0,0,0.0,0,1,0,0,0,56,56,0,0,51,5,0,0,30,26,0,3,2,0,1,0,0,0,
Frostee Rucker,3036,DI,ARZ,15,1,1,100.0,1,0,1,63.4,59.4,39.6,56.0,64.3,32.8,7,8,0,8,16.7,5,0,4,100.0,1,2,0,0,1,573,572,30,432,32,78,0,1,338,234,0,20,24,1,17,0,8,3,8.0
Domata Peko Sr.,3068,DI,DEN,13,13,0,,0,0,10,80.0,78.4,72.6,57.4,77.6,70.3,0,4,0,,5.0,2,0,1,0.0,0,1,1,0,0,436,435,252,181,0,2,0,1,199,237,0,24,25,0,5,0,0,0,
Elvis Dumervil,3071,ED,SF,15,0,0,,0,0,28,63.4,67.4,27.7,73.4,43.8,51.3,9,33,0,,25.0,1,0,2,0.0,0,6,1,0,2,316,314,0,0,314,0,0,2,267,47,1,8,3,0,48,0,0,0,
Kyle Williams,3079,DI,BUF,15,9,1,,0,0,4,59.5,64.8,56.6,59.5,68.6,51.6,6,20,0,,14.6,6,0,3,0.0,0,3,2,0,5,706,704,21,586,4,93,0,2,433,268,0,21,26,0,29,0,0,0,
Antoine Bethea,3152,S,ARZ,15,7,0,72.7,0,1,1,87.6,86.4,30.7,76.5,80.6,86.6,1,1,5,54,5.1,3,2,3,84.5,16,1,131,8,503,741,18,0,0,18,0,544,723,8,230,40,15,49,22,3,1,244,102,15.3
Tom Johnson,3378,DI,MIN,15,6,0,,1,0,18,57.2,64.0,30.8,64.9,66.8,44.7,9,20,0,,13.8,4,0,5,0.0,0,2,3,0,2,634,630,57,559,0,14,0,4,438,194,0,19,19,0,31,0,0,0,
Tony McDaniel,3423,DI,SF,4,0,1,,0,1,28,,72.3,79.2,72.9,65.1,72.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,66,66,10,54,0,2,0,0,27,39,0,5,5,0,0,0,0,0,
Tramon Williams,3558,CB,ARZ,12,1,0,49.2,0,0,1,82.6,80.3,87.1,56.8,57.6,84.4,0,0,2,41,2.6,1,9,2,57.4,30,0,37,524,399,609,3,0,0,3,0,0,606,2,208,45,12,37,61,0,1,330,104,11.0
Brent Grimes,3589,CB,TB,12,1,0,64.7,0,0,30,73.7,72.4,86.2,,58.5,55.7,0,0,3,38,11.1,6,7,0,76.2,44,0,67,692,489,786,0,0,0,0,0,0,786,0,297,27,14,47,68,0,1,550,168,12.5
Darrelle Revis,3630,CB,KC,4,1,0,50.0,0,0,16,54.0,55.2,82.1,,60.4,49.6,0,0,0,21,16.7,2,1,1,68.5,7,0,12,140,115,163,0,0,0,0,0,1,163,0,48,10,1,9,14,0,0,83,27,11.9
Lawrence Timmons,3631,LB,MIA,13,22,2,77.8,0,0,17,59.9,54.7,83.9,60.2,48.4,50.7,3,6,0,31,16.1,15,1,0,112.4,42,0,574,10,354,749,100,0,0,100,0,2,649,59,336,63,42,56,54,9,3,353,253,8.4
Leon Hall,3634,CB,SF,8,2,0,69.2,0,0,28,50.2,53.0,81.9,66.1,68.4,39.7,1,1,0,24,25.0,5,1,0,105.6,9,0,23,0,137,192,3,0,0,3,0,75,189,6,49,91,2,13,13,2,0,143,60,15.9
Reggie Nelson,3637,S,OAK,15,16,1,55.6,1,1,23,50.7,62.2,89.7,56.3,82.2,78.1,0,2,1,34,7.2,6,3,2,83.3,15,0,390,16,543,956,27,0,0,27,0,408,929,17,396,115,16,61,27,2,1,246,135,16.4
Alan Branch,3649,DI,NE,12,5,0,,0,0,19,39.2,58.2,59.4,54.6,64.4,39.1,0,4,0,,15.0,3,0,1,0.0,0,0,0,0,0,274,274,115,150,1,8,0,0,136,138,0,9,12,0,4,0,0,0,
Paul Posluszny,3650,LB,JAX,15,9,0,82.6,0,0,15,86.0,86.6,81.7,75.0,73.4,88.1,1,2,0,43,2.0,1,2,0,113.4,19,2,416,1,206,443,1,0,0,1,0,0,442,16,221,25,22,40,23,5,1,178,70,9.4
Eric Weddle,3653,S,BLT,15,9,0,70.8,0,1,3,73.8,71.1,90.4,70.7,57.8,47.3,1,7,6,57,14.5,10,2,0,70.5,17,1,271,14,592,1005,55,0,0,55,0,549,950,29,384,116,13,50,24,9,1,202,119,11.9
David Harris,3663,LB,NE,10,6,0,62.5,0,0,19,65.4,61.0,78.4,69.1,52.8,46.5,0,3,0,17,20.0,5,1,0,75.5,5,1,159,4,80,181,8,0,0,8,0,0,173,15,86,10,4,14,8,4,0,41,45,8.2
Justin Durant,3664,LB,DAL,7,2,0,85.7,0,0,9,57.2,59.3,80.9,51.4,64.9,44.1,0,1,0,38,18.8,3,0,0,118.8,6,0,143,1,76,158,7,0,0,7,0,0,151,23,59,7,8,11,7,1,0,94,41,15.7
Charles Johnson,3699,ED,CAR,11,9,1,100.0,0,0,5,52.0,52.9,40.7,53.3,65.1,31.4,2,15,0,16,23.1,6,0,4,116.7,2,1,1,0,9,372,371,0,10,336,25,0,1,230,133,0,9,11,2,18,0,24,9,12.0
Brandon Mebane,3701,DI,LAC,15,9,0,,0,0,27,57.5,49.3,75.6,46.4,53.9,43.0,2,4,0,,18.2,6,0,1,0.0,0,0,1,0,4,508,507,350,156,0,1,0,1,261,243,0,10,18,0,6,0,0,0,
Brian Robison,3718,ED,MIN,14,3,1,,0,0,18,73.5,62.6,74.7,59.6,59.3,71.1,4,25,0,,11.1,2,0,1,0.0,0,4,103,0,16,533,429,1,14,398,16,0,104,360,157,0,13,13,0,33,0,0,0,
Corey Graham,3784,S,PHI,13,3,0,75.0,0,0,24,74.5,74.0,80.6,74.2,57.1,50.6,0,4,2,20,17.2,5,1,1,48.4,12,0,98,6,242,299,8,0,0,8,0,136,291,6,51,51,6,21,16,4,0,90,75,7.5
William Gay,3786,CB,PIT,15,0,0,75.0,0,0,25,66.2,62.2,0.0,59.1,51.8,45.1,0,0,1,29,20.0,4,2,2,72.1,15,0,94,28,221,242,9,0,0,9,0,29,233,1,20,82,8,16,20,0,0,136,70,9.1
Eric Weems,4097,WR,TEN,2,1,0,,0,0,31,60.1,63.7,64.3,,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Chris Long,4316,ED,PHI,15,4,0,100.0,0,4,24,62.4,86.5,59.8,85.9,66.8,37.7,13,33,0,9,27.3,6,0,2,104.2,1,5,0,0,6,454,454,0,3,447,4,0,0,335,113,0,14,12,1,51,0,9,11,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,14,9,0,77.5,0,0,21,68.7,67.7,85.0,64.3,58.3,48.4,1,3,0,38,18.0,9,1,0,109.9,31,1,96,107,346,584,34,0,1,32,1,13,550,28,210,334,17,32,40,5,2,255,173,8.2
Aqib Talib,4334,CB,DEN,14,4,0,55.6,1,1,10,81.3,81.2,54.8,,76.8,84.4,0,0,1,32,3.2,1,6,3,84.5,25,0,46,616,457,743,2,0,0,2,0,5,741,0,286,74,7,26,45,0,3,250,84,10.0
Calais Campbell,4364,ED,JAX,15,8,3,,0,3,15,69.2,90.5,81.7,83.6,84.0,53.5,14,37,0,,13.0,6,0,1,0.0,0,17,2,0,5,748,746,10,131,433,172,0,2,470,273,0,42,32,0,68,0,0,0,
Pat Sims,4391,DI,CIN,13,10,0,,0,0,7,60.0,46.4,42.2,62.1,45.4,66.2,0,2,0,,4.2,1,0,2,0.0,0,1,0,0,0,279,279,155,118,0,6,0,0,107,172,0,6,13,0,3,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,9,16,1,66.7,1,1,1,79.7,79.2,53.2,63.7,72.4,88.4,2,1,0,21,5.6,4,3,1,102.9,18,0,250,35,347,579,25,0,0,25,0,165,554,14,218,103,22,51,27,3,2,133,54,7.4
William Hayes,4417,ED,MIA,10,3,1,,1,0,17,59.8,90.3,27.9,81.2,91.0,70.5,4,13,0,,5.0,1,0,3,0.0,0,1,2,0,2,271,269,4,19,242,4,0,2,129,140,0,17,16,0,18,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,15,4,0,57.1,2,0,3,65.0,66.5,66.5,49.9,72.0,72.8,0,0,4,43,8.2,5,5,8,71.1,44,0,60,789,576,945,22,0,0,22,0,0,923,5,364,74,12,52,77,0,2,635,144,14.4
Orlando Scandrick,4457,CB,DAL,11,3,1,66.7,0,0,9,48.9,55.3,87.5,50.9,81.6,46.7,1,3,0,56,16.7,7,2,3,112.9,38,0,32,213,353,614,44,0,0,44,0,3,570,35,226,322,14,32,57,4,3,516,274,13.6
Erik Walden,4481,ED,TEN,15,12,0,80.0,0,0,31,65.7,61.3,28.3,67.0,54.7,72.3,3,21,0,16,5.9,2,0,3,103.3,4,4,53,0,67,551,484,1,1,478,4,1,67,286,198,13,14,20,5,28,0,44,28,11.0
Ahtyba Rubin,4504,DI,ATL,11,3,0,,0,0,2,,64.3,46.3,62.7,64.9,72.3,1,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,154,154,108,43,0,3,0,0,71,83,0,4,4,0,2,0,0,0,
Wesley Woodyard,4583,LB,TEN,15,25,0,75.0,0,0,31,52.7,68.8,85.8,65.3,83.8,78.9,4,14,0,32,7.6,10,4,1,98.6,57,5,795,19,494,956,61,0,0,61,0,16,895,117,345,65,54,97,76,23,1,540,404,9.5
Leger Douzable,4654,ED,SF,5,1,0,0.0,1,0,28,46.3,54.6,60.2,51.6,63.3,55.6,1,0,0,,13.6,3,0,1,39.6,0,2,0,0,2,220,220,2,22,160,36,0,0,90,128,0,14,18,1,3,0,0,0,
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,15,8,0,75.0,1,0,17,52.7,76.5,58.9,81.9,66.5,77.1,15,35,0,20,10.3,3,0,4,104.2,3,9,1,0,15,580,579,0,2,564,13,0,1,374,191,0,16,18,4,59,0,38,22,12.7
Brian Orakpo,4936,ED,TEN,15,6,0,80.0,0,2,31,74.4,81.2,89.2,74.7,70.0,88.5,8,38,0,17,8.1,3,0,0,89.6,8,8,83,1,94,791,688,0,0,687,1,0,103,445,252,19,26,28,10,54,0,55,19,6.9
Malcolm Jenkins,4937,S,PHI,15,8,0,67.7,0,1,24,72.5,74.9,85.0,59.6,77.4,71.4,3,3,2,44,11.3,9,3,1,80.0,44,1,361,36,603,941,83,0,0,83,0,181,858,51,287,280,27,63,65,7,2,375,229,8.5
Brian Cushing,4938,LB,HST,4,2,0,100.0,0,0,13,35.8,58.6,80.6,66.4,66.3,70.9,1,2,0,20,5.9,1,0,1,118.8,3,2,68,4,27,138,62,0,0,62,0,0,76,17,94,4,11,14,3,5,0,40,21,13.3
Robert Ayers,4941,ED,TB,12,5,0,0.0,0,2,30,60.5,85.8,67.6,84.6,71.5,41.6,17,26,0,,14.3,5,0,2,39.6,0,2,1,0,2,588,587,19,100,367,101,0,1,364,222,0,21,25,1,45,0,0,0,
Vontae Davis,4948,CB,IND,5,5,0,59.3,0,0,14,53.4,58.3,84.9,58.5,77.4,86.5,0,0,0,41,0.0,0,2,0,98.7,16,0,23,287,187,330,0,0,0,0,0,0,330,1,142,20,2,15,27,0,1,226,27,14.1
Clay Matthews,4949,ED,GB,13,6,1,81.8,0,1,12,57.7,78.4,52.5,72.3,80.0,73.9,10,16,0,31,8.8,3,1,3,139.8,9,9,98,0,43,633,525,0,0,525,0,0,108,339,251,10,18,25,11,35,1,113,84,12.6
Ziggy Hood,4955,DI,WAS,15,3,0,,0,0,32,57.8,40.6,61.2,54.9,38.4,53.3,1,13,0,,16.7,4,0,2,0.0,0,0,1,0,3,539,538,246,228,4,60,0,1,262,274,0,8,17,0,14,0,0,0,
Patrick Chung,4957,S,NE,15,7,0,66.3,0,0,19,78.8,74.5,67.1,61.4,62.7,76.6,3,2,1,39,8.6,7,8,2,86.9,57,0,302,88,550,884,111,0,0,111,0,66,773,31,303,317,22,67,86,5,2,551,266,9.7
Rey Maualuga,4961,LB,MIA,6,5,0,100.0,0,0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,0,0,6,17.9,5,0,1,84.0,6,0,175,0,60,176,1,1,0,0,0,0,175,3,113,0,10,18,6,0,0,25,4,4.2
Darius Butler,4964,S,IND,14,3,0,76.9,0,1,14,64.8,62.2,6.8,65.1,57.9,37.8,0,0,0,37,21.9,7,3,4,118.3,10,0,50,8,326,470,9,0,0,9,0,381,461,5,139,21,4,22,13,0,0,167,71,16.7
Jairus Byrd,4965,S,CAR,8,0,0,62.5,0,0,5,52.9,52.4,79.7,66.0,51.8,83.7,0,3,0,30,0.0,0,0,0,87.5,5,0,26,2,81,102,7,0,0,7,0,47,95,11,10,20,3,9,8,3,0,64,17,12.8
Connor Barwin,4969,ED,LA,13,7,0,60.0,0,0,26,64.9,58.5,90.5,53.8,57.3,50.1,6,17,0,5,17.1,6,0,0,64.6,3,5,13,3,79,649,618,0,1,617,0,0,31,338,232,15,20,22,5,28,0,5,6,1.7
Mike Mitchell,4970,S,PIT,12,12,0,50.0,0,0,25,66.2,67.6,50.9,49.9,71.0,62.1,1,1,0,34,14.8,9,2,1,117.9,5,0,60,1,361,617,9,0,0,9,0,538,608,3,253,9,5,40,10,2,1,98,14,19.6
Sean Smith,4984,CB,OAK,13,5,0,62.5,0,0,23,66.8,68.2,87.4,55.0,70.0,70.2,1,0,2,54,10.8,4,2,2,79.8,25,0,39,557,402,633,13,0,0,13,0,0,620,2,229,24,6,28,40,1,1,366,126,14.6
Michael Johnson,4993,ED,CIN,14,10,0,0.0,1,0,7,71.4,68.4,80.5,56.4,66.7,59.8,3,13,0,,8.9,4,0,1,39.6,0,5,6,0,10,626,619,10,153,386,70,0,7,331,285,1,27,31,1,21,0,0,0,
Roy Miller,5004,DI,KC,7,0,1,,0,0,16,,70.5,81.0,57.6,70.9,71.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,77,77,59,18,0,0,0,0,34,43,0,3,4,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,15,5,0,68.3,0,1,3,50.7,58.4,84.2,71.8,76.7,55.1,1,1,2,35,17.0,8,2,0,76.5,28,2,15,15,211,362,10,0,0,10,0,13,352,20,131,309,14,34,41,4,0,372,124,13.3
Glover Quin,5035,S,DET,15,13,0,69.6,0,3,11,91.2,90.5,88.3,61.8,76.9,69.0,0,0,3,20,13.2,12,1,0,55.4,16,0,230,8,591,985,30,0,0,30,0,590,955,12,382,127,25,66,23,0,1,113,65,7.1
Brice McCain,5112,CB,TEN,15,1,0,55.6,0,0,31,46.5,47.2,42.4,52.6,61.0,49.6,0,1,0,21,26.7,4,3,3,88.3,20,0,14,248,290,416,6,0,0,6,0,3,410,5,121,143,0,10,36,1,1,265,103,13.3
Jason McCourty,5127,CB,CLV,13,5,0,66.7,1,2,8,73.9,76.3,70.5,69.0,80.2,90.3,0,2,3,38,1.7,1,8,4,93.3,52,0,57,746,481,843,10,0,0,10,0,1,833,4,358,29,20,53,78,2,5,568,183,10.9
Captain Munnerlyn,5140,CB,CAR,13,3,0,80.0,0,0,5,62.0,60.3,85.3,52.1,57.2,53.9,1,5,0,52,16.0,4,2,0,120.6,24,2,12,2,258,359,48,0,0,48,0,1,311,54,47,296,8,18,30,8,1,308,160,12.8
Ricky Jean Francois,5168,DI,NE,11,3,0,,0,0,19,,62.8,39.3,47.9,72.3,72.4,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,138,138,6,114,4,14,0,0,62,76,0,5,6,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,13,5,1,,0,0,30,70.4,55.7,58.1,63.6,46.4,57.7,4,10,0,,12.5,3,0,2,0.0,0,4,1,0,5,422,421,70,332,0,19,0,1,250,167,0,13,16,0,18,0,0,0,
Chris Baker,5188,DI,TB,14,5,2,,1,0,30,63.6,56.2,41.3,65.6,52.8,57.2,5,7,0,,7.4,2,0,3,0.0,0,1,0,0,2,446,446,108,329,0,9,0,0,218,226,0,12,20,0,13,0,0,0,
Steve McLendon,5232,DI,NYJ,15,7,0,,0,0,22,68.7,80.2,56.5,62.2,83.3,72.1,1,10,0,,2.4,1,0,2,0.0,0,2,0,0,0,445,445,192,247,2,4,0,0,218,227,0,33,34,0,13,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,15,5,1,,3,0,29,60.0,63.9,0.0,68.1,71.5,49.8,15,39,0,,17.1,7,0,15,0.0,0,10,2,0,1,873,871,6,127,536,202,0,2,544,328,0,31,29,0,64,0,0,0,
Ramon Humber,5310,LB,BUF,12,20,0,81.8,0,1,4,44.5,48.0,57.8,58.8,55.8,54.2,3,1,0,16,13.8,12,1,1,99.1,36,0,361,10,277,548,101,0,0,101,0,2,447,49,222,74,33,55,44,4,1,262,195,7.3
Jonathan Casillas,5422,LB,NYG,8,7,0,76.9,0,0,21,53.4,46.4,85.0,59.6,42.1,52.1,2,3,0,47,14.6,6,0,0,122.4,20,0,395,4,203,457,40,0,0,40,0,0,417,38,216,18,14,28,26,5,2,191,111,9.6
Dannell Ellerbe,5442,LB,PHI,2,1,0,,0,0,24,61.4,52.0,73.9,60.0,52.5,41.1,0,0,0,,20.0,1,0,0,0.0,0,0,28,0,3,28,0,0,0,0,0,0,28,1,24,0,2,3,0,0,0,0,0,
Ndamukong Suh,5527,DI,MIA,15,16,2,,6,2,17,69.2,84.4,0.0,75.5,90.3,57.6,8,28,0,,8.0,4,0,12,0.0,0,5,18,0,6,831,813,46,581,27,159,0,18,505,320,0,27,30,0,41,0,0,0,
Gerald McCoy,5528,DI,TB,14,4,1,,1,0,30,60.1,85.8,68.6,80.1,77.9,57.2,15,22,0,,13.9,5,0,3,0.0,0,6,1,0,0,756,755,37,525,0,193,0,1,445,311,0,25,27,0,43,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,10,3,0,61.1,0,0,25,68.2,67.0,85.6,77.0,50.8,52.8,0,1,1,38,20.0,5,2,1,87.3,22,1,32,505,336,552,10,0,0,10,0,0,542,7,209,4,4,17,36,2,1,316,88,14.4
Tyson Alualu,5535,DI,PIT,15,11,1,,0,0,25,60.3,64.2,86.0,53.2,69.8,60.9,2,6,0,,7.1,2,0,0,0.0,0,2,3,0,5,385,382,41,193,33,115,0,3,226,154,0,15,15,0,10,0,0,0,
Brandon Graham,5538,ED,PHI,15,4,1,100.0,0,2,24,69.4,89.9,42.4,86.4,82.2,66.1,4,45,0,12,9.5,4,0,5,116.7,1,11,0,0,8,663,663,3,42,499,119,0,0,469,186,0,36,34,1,60,0,12,1,12.0
Earl Thomas III,5539,S,SEA,13,14,0,61.1,0,1,29,89.9,89.2,58.9,68.0,74.4,76.8,0,1,2,59,9.9,8,4,1,87.5,11,0,63,8,505,850,3,0,0,3,0,717,847,2,343,59,12,59,18,1,2,160,95,14.5
Jason Pierre-Paul,5540,ED,NYG,15,11,1,,0,2,21,71.2,68.0,55.5,62.0,67.9,77.2,5,38,0,,3.8,2,1,5,0.0,0,8,13,0,25,957,942,3,32,752,155,0,15,548,384,2,35,40,0,51,0,0,0,
Derrick Morgan,5541,ED,TEN,13,8,1,83.3,1,0,31,58.3,66.7,69.8,69.8,57.2,67.4,2,37,0,80,8.3,2,0,2,146.5,10,9,16,1,56,668,636,0,1,627,8,0,32,390,222,15,14,14,12,48,1,163,127,16.3
Sean Weatherspoon,5544,LB,ATL,2,0,0,,0,0,2,,39.0,68.0,,48.3,73.3,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,0,7,0,0,0,0,0,0,7,1,6,0,0,1,0,0,0,0,0,
Kareem Jackson,5545,CB,HST,15,8,0,73.5,0,1,13,57.1,65.6,86.8,64.2,90.7,63.6,0,3,1,54,11.5,9,3,3,115.0,61,1,69,278,488,816,13,0,0,13,0,2,803,26,302,454,24,61,83,4,4,810,230,13.3
Devin McCourty,5552,S,NE,15,12,0,64.0,0,0,19,60.4,66.6,86.8,70.3,78.8,81.7,0,1,1,75,7.5,7,3,0,107.4,32,1,263,28,637,990,15,0,0,15,0,552,975,3,350,132,21,74,50,2,4,404,122,12.6
Jerry Hughes,5556,ED,BUF,15,11,0,100.0,0,1,4,52.6,69.8,37.1,62.0,86.1,29.6,9,25,0,19,22.0,11,0,6,118.8,1,4,0,0,6,682,682,0,4,669,9,0,0,417,259,0,27,28,1,38,0,19,9,19.0
Patrick Robinson,5557,CB,PHI,15,4,0,54.5,0,0,24,90.1,88.4,86.1,61.1,60.6,53.7,0,1,4,77,18.5,10,12,2,68.9,42,1,31,139,496,668,9,0,0,9,0,12,659,8,164,477,19,40,77,2,3,554,305,13.2
Nate Allen,5562,S,MIA,7,8,0,88.9,0,0,17,52.8,50.2,83.4,52.7,48.6,29.0,0,0,0,30,18.5,5,1,0,155.8,8,0,64,1,225,362,5,0,0,5,0,257,357,4,133,35,5,14,9,0,1,115,41,14.4
