player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Sheldon Rankins,10646,DI,NO,4,0,20,0,6,0,0,4,0,64.9,63,4,3.2,0,0,0,0,98.2,108,110,6,2.8,0,0,2,0,35.1,34,2,2.9,0,1,1,0,1,1
Mitch Unrein,6031,DI,CHI,5,0,6,1,3,0,0,0,0,6.2,4,0,0.0,0,0,0,0,100.0,73,73,4,2.7,0,1,3,0,93.8,61,4,3.3,0,0,0,0,0,1
Malcom Brown,9465,DI,NE,5,1,19,1,5,0,0,1,0,20.3,14,1,3.6,0,0,0,1,100.0,111,111,6,2.7,0,0,2,0,79.7,55,2,1.8,0,0,1,0,0,1
Jihad Ward,10678,DI,OAK,2,0,23,0,1,0,0,0,0,68.4,13,0,0.0,0,0,0,0,100.0,19,19,1,2.6,0,0,1,0,31.6,6,1,8.3,0,0,0,0,0,0
Adolphus Washington,10714,DI,BUF,4,0,4,0,3,0,0,2,0,65.5,38,2,2.6,0,0,1,0,96.7,58,60,3,2.6,0,0,1,0,34.5,20,1,2.5,0,0,0,0,0,1
C.J. Mosley,8652,LB,BLT,5,0,3,0,1,0,0,1,0,68.8,11,1,4.5,0,0,0,0,10.4,19,183,1,2.6,0,0,0,0,31.3,5,0,0.0,0,0,0,0,0,0
Brent Urban,8769,DI,BLT,3,0,3,0,4,0,0,2,0,44.9,35,2,2.9,0,0,0,0,100.0,78,78,4,2.6,0,0,2,0,55.1,43,2,2.3,0,0,0,0,0,0
Brandon Dunn,9262,DI,HST,5,0,13,0,2,0,0,1,0,67.6,23,1,2.2,0,0,0,0,97.4,38,39,2,2.6,0,0,0,0,32.4,11,0,0.0,0,0,1,0,0,1
NaVorro Bowman,5615,LB,SF,5,0,28,1,0,0,1,0,0,61.1,11,1,4.5,0,0,0,0,10.2,19,186,1,2.6,0,0,0,0,38.9,7,0,0.0,0,0,0,0,0,0
Austin Johnson,10677,DI,TEN,5,0,31,1,1,0,1,1,0,39.4,13,2,7.7,0,0,0,0,97.6,40,41,2,2.5,0,0,0,0,60.6,20,0,0.0,0,0,0,0,0,0
Abry Jones,8177,DI,JAX,5,0,15,1,3,0,0,3,0,43.0,34,3,4.4,0,1,1,0,98.8,79,80,4,2.5,0,1,0,0,57.0,45,1,1.1,0,0,1,0,1,2
Justin Durant,3664,LB,DAL,5,0,9,0,1,0,0,0,0,57.1,12,0,0.0,0,0,0,0,30.0,21,70,1,2.4,0,0,1,0,42.9,9,1,5.6,0,0,0,0,0,0
Treyvon Hester,11999,DI,OAK,5,0,23,1,2,0,1,2,0,56.5,35,3,4.3,0,0,0,0,98.4,62,63,3,2.4,0,0,0,0,43.5,27,0,0.0,0,0,0,0,0,0
Freddie Bishop,10338,ED,NYJ,2,0,22,0,1,0,0,1,0,81.8,18,1,2.8,0,0,0,0,75.9,22,29,1,2.3,0,0,0,0,18.2,4,0,0.0,0,0,0,0,0,0
Carl Davis,9523,DI,BLT,5,0,3,0,2,0,0,0,0,43.2,19,0,0.0,0,0,0,0,100.0,44,44,2,2.3,0,0,2,0,56.8,25,2,4.0,0,0,0,0,0,0
DaQuan Jones,8747,DI,TEN,5,0,31,0,4,0,0,3,0,92.8,77,3,1.9,0,0,0,0,100.0,88,88,4,2.3,0,0,1,0,7.2,6,1,8.3,0,0,0,0,0,0
Derek Wolfe,7040,DI,DEN,4,0,10,1,3,0,0,3,1,75.8,97,4,2.6,1,2,1,1,100.0,128,128,5,2.3,0,1,0,0,24.2,31,1,1.6,0,0,1,1,2,2
Adam Gotsis,10697,DI,DEN,4,0,10,1,3,0,0,0,0,20.5,18,0,0.0,0,1,1,2,100.0,89,89,4,2.2,0,1,3,2,79.5,70,4,2.9,0,1,1,0,2,2
Cedric Thornton,6607,DI,BUF,5,0,4,1,2,0,1,1,0,40.3,29,2,3.4,0,0,0,0,100.0,73,73,3,2.1,0,0,1,0,59.7,43,1,1.2,0,0,0,0,0,0
Jarran Reed,10683,DI,SEA,5,1,29,1,3,0,1,1,1,47.7,42,2,2.4,0,0,0,1,100.0,98,98,4,2.0,0,0,2,0,52.3,46,2,2.2,0,0,0,0,0,0
Joel Heath,11162,DI,HST,5,0,13,0,0,0,0,0,0,51.0,26,0,0.0,0,0,0,0,100.0,51,51,1,2.0,0,0,0,0,49.0,25,1,4.0,1,1,0,1,1,0
Ryan Anderson,11804,ED,WAS,4,0,32,0,1,0,0,0,0,54.2,13,0,0.0,0,0,0,0,78.1,25,32,1,2.0,0,0,1,0,45.8,11,1,4.5,0,0,0,0,0,0
Jonathan Bullard,10706,DI,CHI,5,0,6,0,2,0,0,1,0,46.0,23,1,2.2,0,0,0,0,100.0,52,52,2,1.9,0,0,0,0,54.0,27,0,0.0,0,0,0,0,0,0
Jamie Meder,8940,DI,CLV,5,0,8,1,1,0,0,0,0,41.7,20,0,0.0,0,0,0,0,96.3,52,54,2,1.9,0,1,1,0,58.3,28,2,3.6,0,0,0,0,0,0
Damion Square,8042,DI,LAC,5,1,27,0,2,1,0,1,0,50.0,27,1,1.9,0,1,1,0,100.0,55,55,2,1.8,0,0,1,0,50.0,27,1,1.9,0,0,0,0,1,1
Sam Acho,6255,ED,CHI,5,0,6,0,1,0,0,0,0,17.9,5,0,0.0,0,0,0,0,54.9,28,51,1,1.8,0,0,1,0,82.1,23,1,2.2,0,0,0,0,0,0
Dean Lowry,10771,DI,GB,5,0,12,0,3,0,0,2,0,63.0,51,2,2.0,0,0,0,0,97.6,82,84,3,1.8,0,0,1,0,37.0,30,1,1.7,0,0,0,0,0,0
Tanzel Smart,11944,DI,LA,5,1,26,1,1,0,0,1,0,41.2,21,1,2.4,0,0,1,0,100.0,57,57,2,1.8,1,1,0,0,58.8,30,1,1.7,0,1,1,0,1,2
Tenny Palepoi,9028,ED,LAC,4,0,27,0,1,0,0,1,1,32.1,9,1,5.6,0,0,0,1,96.6,28,29,1,1.8,0,0,0,0,67.9,19,0,0.0,0,0,0,0,0,0
Josh Martin,8138,ED,NYJ,3,0,22,0,1,0,0,0,0,10.0,3,0,0.0,0,0,0,1,93.8,30,32,1,1.7,0,0,1,1,90.0,27,1,1.9,0,1,1,0,1,1
Tyson Alualu,5535,DI,PIT,5,0,25,1,2,0,1,2,0,77.5,69,3,2.2,0,1,1,0,97.0,96,99,3,1.6,0,0,0,0,22.5,20,0,0.0,0,0,0,0,1,1
David King,8022,DI,TEN,3,1,31,1,0,1,1,0,0,53.1,17,1,2.9,0,0,0,0,100.0,32,32,1,1.6,0,0,0,0,46.9,15,0,0.0,0,0,0,0,0,0
Ziggy Hood,4955,DI,WAS,4,0,32,0,2,0,0,2,0,43.3,26,2,3.8,0,0,0,1,100.0,63,63,2,1.6,0,0,0,1,56.7,34,0,0.0,0,0,0,0,0,0
Trevon Coley,11093,DI,CLV,5,1,8,0,1,0,0,1,0,49.4,44,1,1.1,0,0,0,0,97.1,102,105,2,1.5,1,0,0,0,50.6,45,1,2.2,1,2,1,1,2,1
Davon Godchaux,11934,DI,MIA,4,0,17,1,1,0,0,0,0,3.0,2,0,0.0,0,0,0,0,98.6,69,70,2,1.4,0,1,1,0,97.0,65,2,1.5,0,0,0,0,0,0
Sheldon Day,10737,DI,JAX,4,0,15,0,1,0,0,1,0,75.0,27,1,1.9,0,0,0,0,100.0,36,36,1,1.4,0,0,0,0,25.0,9,0,0.0,0,0,0,0,0,0
William Gholston,7908,ED,TB,4,0,30,1,1,0,1,1,0,80.6,58,2,1.7,0,0,0,0,100.0,72,72,2,1.4,0,0,0,0,19.4,14,0,0.0,0,0,0,0,0,0
Tyeler Davison,9587,DI,NO,4,0,20,0,2,0,0,0,0,54.3,25,0,0.0,0,0,0,0,100.0,69,69,2,1.4,0,0,2,0,45.7,21,2,4.8,0,0,0,0,0,0
Tom Johnson,3378,DI,MIN,5,0,18,1,3,0,1,3,0,45.3,62,4,3.2,0,0,0,0,100.0,144,144,4,1.4,0,0,0,0,54.7,75,0,0.0,0,0,0,0,0,0
Pat Sims,4391,DI,CIN,5,0,7,0,1,0,0,0,0,19.4,7,0,0.0,0,0,0,0,100.0,37,37,1,1.4,0,0,1,0,80.6,29,1,1.7,0,1,1,0,1,1
Karl Klug,6294,DI,TEN,4,0,31,0,1,0,0,0,0,7.9,3,0,0.0,0,0,0,0,100.0,38,38,1,1.3,0,0,1,0,92.1,35,1,1.4,0,0,1,0,0,1
Eli Ankou,48856,DI,JAX,5,0,15,0,1,0,0,1,0,34.2,13,1,3.8,0,1,1,0,100.0,38,38,1,1.3,0,0,0,0,65.8,25,0,0.0,0,0,0,0,1,1
Stephen Paea,6205,DI,DAL,4,0,9,0,2,0,0,1,0,33.7,28,1,1.8,0,0,0,0,97.7,84,86,2,1.2,0,0,1,0,66.3,55,1,0.9,0,0,0,0,0,0
Dalvin Tomlinson,11810,DI,NYG,5,1,21,0,2,1,0,0,0,35.8,29,0,0.0,0,0,0,0,95.5,84,88,2,1.2,0,0,1,0,64.2,52,1,1.0,0,0,0,0,0,0
Danny Shelton,9445,DI,CLV,4,0,8,0,1,0,0,0,0,45.5,15,0,0.0,0,0,0,0,91.3,42,46,1,1.2,0,0,1,0,54.5,18,1,2.8,0,0,0,0,0,0
Brandon Mebane,3701,DI,LAC,5,1,27,1,1,0,0,0,0,38.1,32,0,0.0,0,0,1,0,98.8,85,86,2,1.2,1,1,1,0,61.9,52,2,1.9,0,0,0,0,0,1
Sylvester Williams,7809,DI,TEN,5,0,31,0,1,0,0,0,0,37.1,13,0,0.0,0,0,0,0,100.0,44,44,1,1.1,0,0,1,0,62.9,22,1,2.3,0,0,0,0,0,0
Domata Peko Sr.,3068,DI,DEN,4,0,10,0,1,0,0,0,0,66.7,28,0,0.0,0,0,0,0,100.0,45,45,1,1.1,0,0,1,0,33.3,14,1,3.6,0,0,0,0,0,0
Quinton Dial,7939,DI,GB,4,0,12,1,0,0,0,0,0,52.4,22,0,0.0,0,0,0,0,100.0,44,44,1,1.1,0,1,0,0,47.6,20,1,2.5,0,0,0,0,1,1
Zach Kerr,9195,DI,DEN,1,0,10,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Chris Carter,6314,ED,WAS,2,0,32,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyrone Holmes,10815,ED,CLV,1,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,100.0,10,0,0.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,5,0,9,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.0,4,205,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jacquies Smith,7401,ED,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Blake Countess,10830,S,LA,4,0,26,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,10.0,2,20,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Robert Thomas,9022,DI,NYG,4,0,21,0,0,0,0,0,0,46.4,13,0,0.0,0,0,0,0,94.4,34,36,0,0.0,0,0,0,0,53.6,15,0,0.0,0,0,0,0,0,0
Steve McLendon,5232,DI,NYJ,5,0,22,0,0,0,0,0,0,43.8,21,0,0.0,0,0,0,0,100.0,60,60,0,0.0,0,0,0,0,56.3,27,0,0.0,0,0,0,0,0,0
Colin Jones,6342,S,CAR,2,0,5,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,8.7,2,23,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Todd Davis,9007,LB,DEN,4,0,10,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,8.0,4,50,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Aaron Wallace,10856,ED,TEN,2,0,31,0,0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,0,0
Stephen Weatherly,10861,ED,MIN,1,0,18,0,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Ricky Jean Francois,5168,DI,GB,4,0,12,0,0,0,0,0,0,36.4,8,0,0.0,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,63.6,14,0,0.0,0,0,0,0,0,0
Jarrod Wilson,10902,S,JAX,3,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Brock Coyle,8929,LB,SF,3,0,28,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,12.5,2,16,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Stefan McClure,10912,S,WAS,2,0,32,0,0,0,0,0,0,,0,0,,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Glover Quin,5035,S,DET,5,0,11,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.6,3,192,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Kyle Peko,11027,DI,DEN,1,0,10,0,0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Corey Nelson,8876,LB,DEN,4,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,18.5,5,27,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Roy Miller,5004,DI,KC,5,0,16,0,0,0,0,0,0,11.8,2,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,88.2,15,0,0.0,0,0,0,0,0,0
Destiny Vaeao,11083,DI,PHI,1,1,24,0,0,1,0,0,0,100.0,6,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Patrick Onwuasor,11100,LB,BLT,5,0,3,0,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,12.7,8,63,0,0.0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Terrence Fede,8868,ED,MIA,2,0,17,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
T.J. Carrie,8853,CB,OAK,5,0,23,0,0,0,0,0,0,100.0,5,0,0.0,0,1,1,0,3.1,5,161,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Andre Hal,8850,S,HST,5,0,13,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.9,3,159,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,DEN,4,0,10,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.6,4,156,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jairus Byrd,4965,S,CAR,1,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,8.7,2,23,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Marquis Flowers,8846,LB,NE,2,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,3,12,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Terrance Smith,11181,LB,KC,1,0,16,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Darius Butler,4964,S,IND,4,0,14,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.1,1,90,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Patrick Chung,4957,S,NE,5,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.2,2,164,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Mitchell Loewen,11232,DI,NO,2,0,20,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Claude Pelon,11264,DI,NYJ,1,0,22,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,1,100.0,7,7,0,0.0,0,0,0,1,57.1,4,0,0.0,0,0,0,0,0,0
Lawrence Thomas,11265,FB,NYJ,4,0,22,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Steve Longa,11285,ED,DET,2,0,11,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ed Stinson,8795,DI,NYJ,1,0,22,0,0,0,0,0,0,80.0,8,0,0.0,0,0,0,0,100.0,10,10,0,0.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Sealver Siliga,6483,DI,TB,2,0,30,0,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
Nat Berhe,8787,S,NYG,3,0,21,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,30.0,3,10,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Vontae Davis,4948,CB,IND,2,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,1,81,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Ron Parker,6625,S,KC,5,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.5,1,199,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Pierre Desir,8762,CB,IND,2,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,1,77,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Anthony Hitchens,8754,LB,DAL,1,0,9,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,13.3,4,30,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Brian Cushing,4938,LB,HST,1,0,13,0,0,0,0,0,0,,0,0,,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Michael Wilhoite,6989,LB,SEA,4,0,29,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,20.7,6,29,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Ross Cockrell,8744,CB,NYG,3,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.0,1,50,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ahtyba Rubin,4504,DI,DEN,1,0,10,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Bashaud Breeland,8737,CB,WAS,4,0,32,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,146,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,5,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.5,1,208,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Will Clarke,8723,ED,TB,3,0,30,0,0,0,0,0,0,47.4,9,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,52.6,10,0,0.0,0,0,0,0,0,0
Brian Quick,7037,WR,WAS,1,0,32,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Courtney Upshaw,7039,DI,ATL,1,0,2,0,0,0,0,0,0,27.3,3,0,0.0,0,0,0,0,100.0,11,11,0,0.0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,0,0
Marcus Williams,11797,S,NO,4,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,145,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,5,0,9,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.6,3,190,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,5,1,13,0,0,0,0,0,0,47.4,9,0,0.0,0,0,0,0,14.7,19,129,0,0.0,1,0,0,0,52.6,10,0,0.0,0,0,0,0,0,0
Tanoh Kpassagnon,11814,ED,KC,2,0,16,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jackrabbit Jenkins,7043,CB,NYG,4,0,21,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,161,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Chris Wormley,11829,DI,BLT,1,0,3,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Duke Riley,11830,LB,ATL,4,0,2,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,5.1,4,79,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jahleel Addae,8117,S,LAC,5,0,27,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.3,4,175,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Daeshon Hall,11832,ED,CAR,1,0,5,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Rontez Miles,8102,S,NYJ,2,0,22,0,0,0,0,0,1,100.0,2,0,0.0,0,0,0,1,23.1,3,13,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
John Johnson III,11847,S,LA,4,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.5,1,68,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Montravius Adams,11848,DI,GB,1,0,12,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nate Palmer,7974,LB,TEN,2,0,31,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,60.0,3,5,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jaleel Johnson,11864,DI,MIN,1,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,5,0,6,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.6,1,176,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Samaje Perine,11869,HB,WAS,1,0,32,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Ben Gedeon,11875,LB,MIN,5,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.4,2,27,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,3,0,11,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.1,2,28,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Samson Ebukam,11880,ED,LA,5,0,26,0,0,0,0,0,0,72.2,13,0,0.0,0,0,0,0,56.3,18,32,0,0.0,0,0,0,0,27.8,5,0,0.0,0,0,0,0,0,0
David Harris,3663,LB,NE,1,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Means,7929,ED,PHI,2,0,24,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,85.7,6,7,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Alan Branch,3649,DI,NE,4,0,19,0,0,0,0,0,0,57.9,11,0,0.0,0,0,0,0,100.0,39,39,0,0.0,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
Grover Stewart,11899,DI,IND,4,0,14,0,0,0,0,0,0,67.7,21,0,0.0,0,0,0,0,97.0,32,33,0,0.0,0,0,0,0,32.3,10,0,0.0,0,0,0,0,0,0
Blair Brown,11903,LB,JAX,2,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,25.0,1,4,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Keenan Robinson,7119,LB,NYG,3,0,21,0,0,0,0,0,0,64.3,9,0,0.0,0,1,1,0,18.6,16,86,0,0.0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,1,1
Matt Milano,11918,LB,BUF,2,0,4,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,16.3,7,43,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Avery Moss,11922,ED,NYG,1,0,21,0,0,0,0,0,0,85.0,17,0,0.0,0,0,0,0,95.2,20,21,0,0.0,0,0,0,0,15.0,3,0,0.0,0,0,0,0,0,0
Marquel Lee,11923,LB,OAK,5,0,23,0,0,0,0,0,0,,0,0,,0,0,0,0,2.8,1,36,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jamar Taylor,7835,CB,CLV,5,0,8,0,0,0,0,0,0,100.0,5,0,0.0,0,1,1,0,3.0,5,168,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Peyton Thompson,7235,S,JAX,3,0,15,0,0,0,0,0,0,,0,0,,0,0,0,0,14.3,1,7,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,CLV,2,0,8,0,0,0,0,0,0,88.0,22,0,0.0,0,0,0,0,36.8,25,68,0,0.0,0,0,0,0,12.0,3,0,0.0,0,0,0,0,0,0
D.J. Jones,11953,DI,SF,5,0,28,0,0,0,0,0,0,40.0,16,0,0.0,0,0,1,0,100.0,40,40,0,0.0,0,0,0,0,60.0,24,0,0.0,0,0,1,0,0,2
Rodney McLeod,7271,S,PHI,4,0,24,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,4.9,7,142,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Kevin Minter,7826,LB,CIN,5,0,7,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,5.7,2,35,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Isaac Rochell,11980,ED,LAC,1,0,27,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Vontaze Burfict,7280,LB,CIN,2,0,7,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,5.1,4,79,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
