player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
De'Vondre Campbell,10749,LB,ATL,4,1,2.1,0,0,2,72.2,77.9,83.8,75.2,72.8,67.2,0.0,0,0,70,72,7.1,5,7
Hassan Ridgeway,10750,DI,IND,4,0,3.0,0,0,14,,60.1,12.6,68.2,58.3,68.7,0.0,0,1,27,27,3.7,1,1
Juston Burris,10752,CB,NYJ,4,0,15.0,1,0,22,43.6,35.2,79.9,,27.7,27.1,50.0,3,1,31,32,0.0,0,3
David Onyemata,10754,DI,NO,4,1,1.7,0,0,20,58.1,74.8,81.6,65.7,73.6,43.4,20.0,1,0,54,58,5.6,3,3
Andrew Billings,10756,DI,CIN,4,1,4.0,0,0,7,,52.3,0.0,66.4,57.9,68.9,0.0,0,1,24,25,4.2,1,1
Deon Bush,10758,S,CHI,1,0,,0,0,6,60.0,62.2,65.1,,60.0,,,0,0,1,1,0.0,0,0
Antonio Morrison,10759,LB,IND,3,3,2.6,1,0,14,50.1,44.6,79.2,53.8,46.3,67.3,9.1,1,1,78,80,7.7,6,7
Derrick Kindred,10763,S,CLV,4,3,2.8,0,0,8,56.0,62.8,23.0,59.4,75.9,48.8,16.7,3,1,87,90,9.2,8,12
Blake Martinez,10765,LB,GB,4,6,3.1,0,0,12,53.8,76.7,79.1,69.6,87.6,77.5,0.0,0,0,82,84,14.6,12,16
Willie Henry,10766,DI,BLT,2,1,2.0,0,0,3,60.0,58.3,0.0,70.0,61.5,71.9,0.0,0,2,38,42,10.5,4,4
Rashard Robinson,10767,CB,SF,4,2,6.0,1,1,28,44.8,53.5,0.0,58.1,91.9,77.2,0.0,0,5,123,126,0.8,1,5
Devontae Booker,10770,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dean Lowry,10771,DI,GB,4,0,0.0,0,0,12,58.8,54.1,81.6,52.4,57.6,68.4,0.0,0,0,59,60,3.4,2,2
Matthew Judon,10780,ED,BLT,4,2,3.0,0,0,3,68.6,59.2,50.9,60.3,54.3,40.3,12.5,1,1,72,75,5.6,4,5
Matt Ioannidis,10786,DI,WAS,4,0,3.0,0,0,32,60.3,77.4,81.8,80.0,58.1,71.5,0.0,0,0,35,37,2.9,1,2
LeShaun Sims,10791,CB,TEN,3,0,,0,0,31,55.8,57.5,80.5,,65.5,57.4,,0,1,28,28,0.0,0,0
D.J. Reader,10800,DI,HST,4,4,3.5,0,0,13,60.0,68.4,7.6,75.1,67.0,73.3,0.0,0,2,78,81,3.8,3,6
Marqui Christian,10801,S,LA,1,0,,0,0,26,,60.2,66.9,,60.0,,,0,0,2,2,0.0,0,0
Alex Collins,10805,HB,BLT,1,0,,0,0,3,,46.9,58.7,,60.0,,,0,1,1,1,0.0,0,0
Jatavis Brown,10809,LB,LAC,4,6,3.6,0,0,27,52.8,55.3,81.3,57.9,60.1,72.6,7.4,2,0,119,123,9.2,11,19
Andy Janovich,10810,FB,DEN,1,0,,0,0,10,,61.6,60.1,,60.0,,,0,1,1,1,0.0,0,0
Tyrone Holmes,10815,ED,CLV,1,0,,0,0,8,,56.3,75.3,53.0,61.3,,,0,0,4,6,0.0,0,0
Devante Bond,10817,LB,TB,2,0,,0,0,30,53.0,59.1,74.1,57.6,67.5,22.3,,0,0,12,13,0.0,0,0
Anthony Brown,10823,CB,DAL,4,1,6.3,0,0,9,70.9,71.0,83.2,52.9,67.9,76.5,0.0,0,3,96,100,0.0,0,3
Cory James,10828,LB,OAK,4,5,2.5,0,1,23,53.4,63.2,81.2,73.1,68.5,74.2,0.0,0,0,104,108,10.6,11,15
Blake Countess,10830,S,LA,2,0,-2.0,0,0,26,58.0,52.4,75.0,57.6,52.2,78.9,0.0,0,0,9,9,11.1,1,1
Derek Watt,10832,FB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Zettel,10836,ED,DET,4,2,2.2,0,0,11,61.9,87.5,86.2,78.0,79.8,63.6,0.0,0,0,49,50,8.2,4,5
Kavon Frazier,10846,S,DAL,3,0,4.0,1,0,9,58.7,54.1,76.4,,43.5,50.7,50.0,1,1,12,12,8.3,1,1
Elandon Roberts,10848,LB,NE,4,1,3.9,0,0,19,68.0,68.2,78.3,48.9,66.2,72.4,6.3,1,0,65,66,10.8,7,14
Kevon Seymour,10852,CB,CAR,1,0,7.0,0,0,5,61.6,59.3,77.4,56.3,51.4,72.5,0.0,0,0,18,18,0.0,0,1
Will Parks,10853,S,DEN,4,0,3.5,0,0,10,63.2,65.8,81.1,59.1,69.8,45.8,0.0,0,0,30,30,3.3,1,2
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Jalen Mills,10867,CB,PHI,4,0,4.0,1,0,24,52.9,55.2,82.6,,70.2,82.1,0.0,0,1,61,61,1.6,1,1
Clayton Fejedelem,10879,S,CIN,3,0,5.7,0,0,7,68.7,67.2,79.9,56.0,59.5,34.9,40.0,2,0,41,43,2.4,1,3
Tyler Matakevich,10880,LB,PIT,2,0,,0,0,25,35.1,62.2,65.0,,60.0,73.2,,0,0,2,2,0.0,0,0
Joe Walker,10885,LB,PHI,1,0,,0,0,24,61.5,64.0,69.5,,60.0,,,0,0,1,1,0.0,0,0
Mike Hilton,10898,CB,PIT,4,2,5.0,0,0,25,79.2,83.6,79.4,76.3,82.0,67.2,0.0,0,0,35,37,2.9,1,2
Jarrod Wilson,10902,S,JAX,2,1,,0,0,15,63.9,65.1,70.8,60.0,61.8,34.6,50.0,1,0,8,8,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,4,1,11.8,0,0,8,83.2,82.2,82.8,39.0,74.3,65.7,0.0,0,0,41,41,4.9,2,4
Stefan McClure,10912,S,WAS,1,0,8.0,0,0,32,62.6,65.1,70.5,60.0,62.0,75.2,0.0,0,0,5,6,0.0,0,1
Matthias Farley,10953,S,IND,4,2,5.8,0,0,14,73.0,75.8,78.5,78.7,67.9,84.2,5.3,1,0,93,96,6.5,6,16
Trevor Williams,11004,CB,LAC,4,2,4.2,0,0,27,77.7,78.8,82.4,,75.0,77.8,11.1,1,0,106,109,2.8,3,6
Eddie Yarbrough,11033,ED,BUF,4,2,0.3,0,0,4,60.0,74.6,84.1,67.0,70.6,76.9,0.0,0,0,44,45,9.1,4,4
Sharrod Neasman,11050,S,ATL,1,0,7.0,0,0,2,,48.0,62.5,,55.2,71.7,0.0,0,0,2,2,0.0,0,1
Brian Poole,11052,CB,ATL,4,0,,0,0,2,72.9,72.6,82.1,62.8,61.5,54.5,,0,0,36,36,0.0,0,0
Destiny Vaeao,11083,DI,PHI,1,0,4.0,0,0,24,60.0,59.4,73.5,67.2,54.0,69.0,0.0,0,0,6,6,16.7,1,1
Trevon Coley,11093,DI,CLV,4,2,2.6,0,0,8,58.9,62.3,81.8,54.1,67.0,73.8,0.0,0,0,66,67,7.6,5,8
Patrick Onwuasor,11100,LB,BLT,4,5,1.6,0,0,3,53.1,64.9,74.6,71.5,70.5,57.2,7.7,1,0,54,58,9.3,5,7
Michael Pierce,11101,DI,BLT,4,5,2.6,0,0,3,60.0,86.4,84.3,68.4,85.3,75.0,0.0,0,0,95,100,11.6,11,12
Charles Washington,11137,S,DET,2,0,18.0,0,0,11,56.1,53.1,76.6,59.0,56.2,79.3,0.0,0,0,8,8,0.0,0,1
Kentrell Brice,11142,S,GB,3,2,5.5,0,0,12,64.0,60.4,77.0,56.8,48.7,44.1,20.0,1,0,37,37,2.7,1,2
Josh Hawkins,11149,CB,GB,2,0,,0,0,12,78.4,77.6,76.7,,65.7,78.7,,0,0,24,25,0.0,0,0
Brian Price,11157,DI,DAL,4,3,4.3,0,0,9,59.8,51.0,81.5,57.7,49.4,42.8,14.3,1,0,42,43,2.4,1,3
Joel Heath,11162,DI,HST,4,1,3.5,0,0,13,,57.8,79.8,50.0,61.7,71.2,0.0,0,0,55,57,1.8,1,2
Brennan Scarlett,11169,ED,HST,4,0,2.5,0,0,13,78.4,79.2,75.8,53.2,73.5,75.2,0.0,0,0,13,13,15.4,2,2
Morgan Fox,11184,DI,LA,4,0,2.0,0,0,26,,62.5,78.5,63.2,59.4,71.8,0.0,0,0,39,40,5.1,2,2
Mike Jordan,11189,CB,CLV,2,0,,0,0,8,49.1,49.5,69.9,,60.0,72.5,,0,0,2,2,0.0,0,0
Cory Littleton,11190,LB,LA,4,1,1.0,0,1,26,64.5,89.1,73.1,,83.9,77.6,0.0,0,0,15,15,20.0,3,3
James Burgess,11202,LB,CLV,4,3,1.2,0,0,8,49.2,56.7,80.8,55.6,67.0,49.6,11.1,1,0,52,53,7.7,4,5
Lafayette Pitts,11210,CB,JAX,1,0,,0,0,15,23.9,25.0,83.0,,60.0,,,0,0,6,6,0.0,0,0
Jonathan Jones,11217,CB,NE,3,0,28.0,1,0,19,59.2,59.3,79.7,48.2,68.5,62.3,0.0,0,1,20,20,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,1,0,,0,0,6,48.8,48.9,70.1,,60.0,70.2,,0,0,1,1,0.0,0,0
Ken Crawley,11224,CB,NO,2,0,11.5,0,0,20,90.7,90.6,80.1,,69.2,84.0,0.0,0,0,34,36,0.0,0,2
De'Vante Harris,11227,CB,NO,2,0,,1,0,20,33.2,36.3,78.0,,63.4,80.6,,0,1,15,17,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Andrew Adams,11240,S,NYG,1,0,,0,0,21,64.6,60.0,76.3,,53.1,23.2,100.0,1,0,2,2,0.0,0,0
Romeo Okwara,11250,ED,NYG,4,0,5.5,0,0,21,57.9,45.9,81.5,46.1,54.9,71.4,0.0,0,0,10,12,10.0,1,2
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,2,0,,0,0,22,,48.5,80.1,52.8,52.8,67.3,,0,0,8,9,0.0,0,0
Steve Longa,11285,ED,DET,2,0,,0,0,11,29.0,27.0,69.6,60.0,44.6,71.4,,0,0,7,7,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,4,2,4.0,0,0,6,59.5,52.4,78.2,54.9,53.8,71.0,0.0,0,0,24,26,4.2,1,1
Marwin Evans,11343,S,GB,2,0,5.5,0,0,12,60.9,55.0,0.0,,58.0,81.2,0.0,0,1,27,28,3.7,1,2
James Cowser,11351,ED,OAK,4,0,5.0,0,0,23,80.0,69.1,79.0,57.7,53.9,75.3,0.0,0,0,24,25,4.2,1,2
Antonio Hamilton,11353,CB,OAK,1,0,,0,0,23,,60.0,66.3,,60.0,,,0,0,2,2,0.0,0,0
Tony McRae,11358,CB,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Javien Elliott,11418,CB,TB,1,0,,0,0,30,67.3,67.3,71.9,,60.0,,,0,0,3,3,0.0,0,0
Solomon Thomas,11758,ED,SF,4,1,1.4,0,0,28,60.8,63.1,57.6,62.0,62.2,50.0,11.1,1,1,79,81,6.3,5,7
Jamal Adams,11761,S,NYJ,4,4,5.1,0,0,22,75.0,71.6,29.0,57.0,65.8,45.6,22.2,4,1,117,122,4.3,5,10
Marshon Lattimore,11766,CB,NO,3,1,5.0,0,0,20,90.2,90.0,81.7,,69.3,76.1,0.0,0,0,62,64,1.6,1,2
Haason Reddick,11768,ED,ARZ,4,3,4.8,1,0,1,48.1,53.1,5.2,50.7,72.3,76.6,0.0,0,1,66,67,1.5,1,6
Derek Barnett,11769,ED,PHI,4,0,0.3,0,0,24,58.8,60.4,34.5,55.5,74.1,51.7,0.0,0,1,21,21,19.0,4,4
Malik Hooker,11770,S,IND,4,1,7.7,0,0,14,74.8,73.4,10.8,66.1,58.7,67.2,33.3,2,1,83,86,2.4,2,3
Marlon Humphrey,11771,CB,BLT,3,0,,0,0,3,86.5,80.3,81.4,,45.7,54.1,100.0,1,1,26,26,0.0,0,0
Jonathan Allen,11772,DI,WAS,4,0,2.7,0,0,32,60.0,75.9,80.4,69.6,70.3,55.6,0.0,0,0,41,43,12.2,5,6
Adoree' Jackson,11773,CB,TEN,4,0,2.0,0,0,31,55.3,57.4,83.2,,66.2,49.5,0.0,0,3,94,97,3.2,3,3
Jarrad Davis,11776,LB,DET,2,1,2.5,0,0,11,56.5,61.5,0.0,66.6,73.7,54.4,40.0,2,2,33,34,3.0,1,2
Charles Harris,11777,ED,MIA,3,0,1.0,0,0,17,64.0,68.5,83.4,67.0,54.1,73.1,0.0,0,0,29,30,6.9,2,3
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,4,0,7.7,0,0,8,47.8,44.7,83.5,58.5,47.4,71.1,14.3,1,1,109,112,2.8,3,6
Takkarist McKinley,11781,ED,ATL,4,2,-4.0,0,0,2,69.3,71.7,84.4,67.6,58.6,50.5,0.0,0,0,24,24,4.2,1,1
Tre'Davious White,11782,CB,BUF,4,1,-0.5,0,0,4,80.6,79.2,82.9,60.0,62.0,68.4,40.0,2,2,86,89,2.3,2,2
Taco Charlton,11783,ED,DAL,4,0,-1.0,0,0,9,60.0,61.7,84.2,63.1,53.4,71.2,0.0,0,0,34,36,2.9,1,1
T.J. Watt,11785,ED,PIT,3,3,1.2,0,0,25,82.4,77.9,34.4,57.2,83.5,58.8,0.0,0,1,43,46,9.3,4,6
Reuben Foster,11786,LB,SF,1,0,5.0,0,0,28,91.5,92.7,67.8,,66.4,75.5,0.0,0,0,6,6,16.7,1,1
Kevin King,11788,CB,GB,4,0,,0,0,12,50.1,52.3,82.6,,61.7,43.7,100.0,1,1,78,79,0.0,0,0
Budda Baker,11791,S,ARZ,2,0,,0,0,1,62.2,58.4,74.2,49.8,60.0,73.9,,0,0,2,2,0.0,0,0
Marcus Maye,11794,S,NYJ,4,2,10.8,0,0,22,71.3,70.3,82.0,53.9,59.0,66.1,23.1,3,0,117,122,1.7,2,8
Marcus Williams,11797,S,NO,4,3,9.7,0,0,20,70.8,72.2,12.5,55.8,71.3,73.6,14.3,1,1,93,97,0.0,0,3
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,4,0,3.0,0,0,3,59.9,60.7,86.0,64.0,51.3,74.0,0.0,0,0,15,15,13.3,2,2
Ryan Anderson,11804,ED,WAS,4,0,5.0,0,0,32,77.3,54.3,8.3,50.2,57.6,72.4,0.0,0,1,19,19,5.3,1,1
Justin Evans,11805,S,TB,1,0,7.0,0,0,30,65.0,67.8,77.1,,64.4,31.9,0.0,0,0,13,13,0.0,0,1
DeMarcus Walker,11806,ED,DEN,4,0,,0,0,10,60.6,61.4,76.6,56.4,63.2,,,0,0,15,15,0.0,0,0
Dalvin Tomlinson,11810,DI,NYG,4,2,1.8,0,0,21,58.6,72.9,82.3,57.6,74.8,75.0,0.0,0,0,83,88,10.8,9,10
Zach Cunningham,11812,LB,HST,4,3,1.2,0,0,13,67.1,69.9,0.0,53.9,76.9,72.1,0.0,0,1,50,51,10.0,5,5
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,73.9,73.7,77.2,,60.0,78.1,,0,0,5,5,0.0,0,0
Josh Jones,11816,S,GB,3,0,3.9,1,0,12,64.2,62.8,0.0,68.9,60.7,86.5,0.0,0,1,58,60,6.9,4,8
Larry Ogunjobi,11820,DI,CLV,4,3,-1.0,0,0,8,55.8,78.7,79.3,53.7,86.4,74.1,0.0,0,0,36,38,13.9,5,6
Dawuane Smoot,11823,ED,JAX,4,0,10.5,0,0,15,,67.7,17.9,68.4,67.9,44.8,20.0,1,1,33,35,3.0,1,4
Jordan Willis,11828,ED,CIN,4,4,0.3,0,0,7,64.5,72.6,84.6,60.8,68.5,77.0,0.0,0,0,56,58,7.1,4,4
Duke Riley,11830,LB,ATL,4,2,3.0,0,0,2,54.5,49.4,80.3,55.3,47.1,25.3,50.0,4,0,61,63,1.6,1,2
Alex Anzalone,11831,LB,NO,4,3,1.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,12.5,1,1,60,62,5.0,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,3,0,2.5,0,0,3,61.2,73.8,78.4,67.8,68.1,73.3,0.0,0,0,20,21,10.0,2,2
Tarell Basham,11835,ED,IND,4,0,1.0,0,0,14,62.0,64.7,79.9,66.3,56.6,69.2,0.0,0,0,20,21,5.0,1,1
Fabian Moreau,11836,CB,WAS,1,0,,0,0,32,55.5,48.6,79.5,,41.4,27.6,100.0,1,0,4,5,0.0,0,0
Eddie Vanderdoes,11843,DI,OAK,4,2,1.8,0,0,23,59.4,60.0,81.9,64.4,55.1,71.7,0.0,0,0,69,72,4.3,3,4
Shaquill Griffin,11845,CB,SEA,4,1,2.0,1,0,29,64.3,64.9,83.1,,62.5,85.7,0.0,0,2,54,56,0.0,0,1
Jourdan Lewis,11846,CB,DAL,3,0,3.0,0,0,9,75.2,78.5,82.1,,86.0,84.3,0.0,0,0,64,66,3.1,2,4
John Johnson III,11847,S,LA,3,0,12.5,0,0,26,71.7,78.9,75.7,,72.2,81.6,0.0,0,0,11,11,0.0,0,2
Montravius Adams,11848,DI,GB,1,0,,0,0,12,,56.8,70.0,56.3,60.0,,,0,0,1,1,0.0,0,0
Delano Hill,11849,S,SEA,1,0,,0,0,29,,60.0,66.3,,60.0,,,0,0,4,4,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,1,0,,0,0,17,69.0,69.0,77.5,,63.7,78.1,,0,0,27,28,0.0,0,0
Rasul Douglas,11854,CB,PHI,3,0,6.0,2,0,24,65.7,61.4,0.0,,59.8,28.1,33.3,1,3,43,43,2.3,1,2
Brendan Langley,11856,CB,DEN,1,0,,0,0,10,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Nazair Jones,11857,DI,SEA,4,0,3.0,0,0,29,60.0,79.5,80.2,90.5,59.2,26.3,50.0,2,0,41,42,2.4,1,2
Trey Hendrickson,11858,ED,NO,3,0,3.5,0,0,20,59.7,65.3,78.9,69.5,57.8,72.8,0.0,0,0,15,16,6.7,1,2
Kendell Beckwith,11862,LB,TB,3,1,1.5,0,0,30,72.2,80.1,82.3,66.1,77.6,70.6,7.1,1,1,74,76,12.2,9,12
Eddie Jackson,11867,S,CHI,4,2,2.0,0,0,6,52.6,54.4,82.0,60.0,63.1,78.0,16.7,1,0,94,100,3.2,3,3
Rayshawn Jenkins,11868,S,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carl Lawson,11871,ED,CIN,4,0,0.0,0,0,7,55.5,73.9,48.9,78.4,58.3,35.1,0.0,0,1,24,24,4.2,1,1
Ben Gedeon,11875,LB,MIN,4,0,0.3,0,0,18,54.0,67.1,76.3,59.9,72.4,46.1,0.0,0,0,40,42,7.5,3,3
Montae Nicholson,11878,S,WAS,4,0,14.0,0,0,32,79.5,85.8,79.5,69.2,68.4,60.6,0.0,0,0,29,30,0.0,0,2
Jalen Reeves-Maybin,11879,LB,DET,3,0,,0,0,11,47.1,34.9,72.9,56.1,34.1,24.6,,0,0,15,16,0.0,0,0
Samson Ebukam,11880,ED,LA,4,1,5.0,0,0,26,60.2,69.5,78.8,49.8,76.7,29.6,0.0,0,0,26,28,0.0,0,1
Deatrich Wise Jr.,11886,ED,NE,4,0,1.0,0,0,19,,85.5,83.1,82.6,64.3,72.3,0.0,0,0,29,30,6.9,2,2
Ryan Glasgow,11893,DI,CIN,4,2,1.7,0,0,7,60.0,53.9,80.5,57.4,57.5,40.9,16.7,1,0,43,44,4.7,2,3
Carlos Watkins,11897,DI,HST,1,1,,0,0,13,,64.7,72.6,62.3,61.7,68.1,0.0,0,0,4,4,0.0,0,0
Grover Stewart,11899,DI,IND,3,1,11.0,0,0,14,59.8,52.8,78.3,51.5,56.8,69.2,0.0,0,0,18,18,0.0,0,1
Blair Brown,11903,LB,JAX,1,1,7.0,0,0,15,44.8,53.1,68.7,60.0,66.8,76.0,0.0,0,0,6,6,0.0,0,1
Damontae Kazee,11904,S,ATL,4,1,8.0,0,1,2,64.4,71.9,77.9,,76.9,85.6,0.0,0,0,39,39,0.0,0,2
Desmond King II,11906,CB,LAC,4,1,1.3,0,0,27,61.0,62.5,81.3,67.3,60.8,49.6,28.6,2,0,67,69,4.5,3,4
Jayon Brown,11910,LB,TEN,4,2,5.5,1,0,31,50.7,45.9,79.4,49.1,44.5,34.9,20.0,1,1,32,32,6.3,2,2
Nate Hairston,11913,CB,IND,4,0,6.3,0,0,14,58.3,57.4,80.7,88.0,33.1,45.1,33.3,2,0,50,52,2.0,1,4
Matt Milano,11918,LB,BUF,2,0,4.0,0,0,4,48.1,39.7,72.6,51.7,46.3,74.5,0.0,0,0,9,10,22.2,2,2
Marquel Lee,11923,LB,OAK,4,1,1.9,0,0,23,44.9,75.1,0.0,60.0,90.5,66.5,0.0,0,1,54,57,11.1,6,8
Treston Decoud,11924,CB,HST,1,0,,0,0,13,64.3,64.8,71.1,,60.0,,,0,0,4,4,0.0,0,0
Isaiah McKenzie,11927,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,3,1,0.3,2,0,17,59.9,37.8,0.0,52.2,66.7,70.4,0.0,0,6,47,51,6.4,3,3
Dylan Donahue,11936,ED,NYJ,4,1,3.0,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,0.0,0,0,16,16,6.3,1,1
Caleb Brantley,11939,DI,CLV,2,0,,0,0,8,60.0,54.5,75.7,59.7,52.8,69.1,,0,0,13,13,0.0,0,0
Chuck Clark,11941,S,BLT,3,0,58.0,0,0,3,63.9,73.4,70.1,,61.7,86.2,0.0,0,0,4,4,0.0,0,1
Tanzel Smart,11944,DI,LA,4,0,0.7,0,0,26,60.4,52.2,81.4,58.7,49.4,72.0,0.0,0,0,54,56,5.6,3,3
Xavier Woods,11946,S,DAL,3,0,9.0,0,0,9,77.0,80.3,78.7,67.8,68.0,82.7,0.0,0,0,25,26,0.0,0,1
Jordan Evans,11947,LB,CIN,1,0,1.5,0,0,7,48.0,56.2,70.7,,68.8,76.0,0.0,0,0,11,11,18.2,2,2
Vincent Taylor,11949,DI,MIA,3,0,3.3,0,0,17,,88.9,78.3,74.0,81.7,71.8,0.0,0,0,28,31,17.9,5,7
Tanner Vallejo,11950,LB,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
D.J. Jones,11953,DI,SF,4,0,1.0,0,0,28,60.0,55.4,80.9,55.6,55.0,69.6,0.0,0,0,31,32,3.2,1,1
Jeremiah Ledbetter,11960,DI,DET,4,1,4.0,0,0,11,58.9,61.2,80.2,59.7,61.5,26.9,0.0,0,0,34,34,2.9,1,2
Rudy Ford,11963,S,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Elijah Qualls,11969,DI,PHI,3,0,,0,0,24,60.0,51.3,0.0,51.6,67.2,,,0,1,13,13,0.0,0,0
Shalom Luani,11976,S,OAK,1,1,,0,0,23,60.0,62.9,65.2,,60.0,75.2,0.0,0,0,1,1,0.0,0,0
Isaac Rochell,11980,ED,LAC,1,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,100.0,1,0,9,9,0.0,0,0
Treyvon Hester,11999,DI,OAK,4,2,3.0,0,0,23,60.0,63.7,80.4,59.9,62.7,69.6,0.0,0,0,36,37,2.8,1,1
Chris Odom,12031,ED,GB,2,1,,0,0,12,,70.2,75.4,52.8,73.1,69.9,0.0,0,0,9,10,0.0,0,0
Nigel Harris,12038,LB,LAC,4,1,3.5,0,0,27,46.3,44.2,98.3,51.9,58.2,82.4,0.0,0,0,7,7,14.3,1,2
James Onwualu,12039,LB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Michael Davis,12040,CB,LAC,1,0,,0,0,27,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Bam Bradley,12083,LB,BLT,1,0,,0,0,3,,66.3,66.5,,61.4,,,0,0,2,2,0.0,0,0
Austin Ekeler,12164,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Alex Barrett,12183,ED,DET,2,0,,0,0,11,,48.5,78.3,56.7,47.2,,,0,0,11,11,0.0,0,0
Jeremiah Valoaga,12194,ED,DET,4,0,7.0,0,0,11,60.0,50.2,81.5,71.7,29.0,29.9,50.0,1,0,17,17,0.0,0,1
Chase Allen,12211,LB,MIA,3,0,2.6,0,0,17,70.5,81.2,73.7,55.2,79.4,83.8,0.0,0,0,24,26,33.3,8,10
Adam Butler,12214,DI,NE,4,0,3.0,0,0,19,60.0,53.9,81.8,52.4,56.6,26.9,0.0,0,0,43,43,2.3,1,2
Calvin Munson,12236,LB,NYG,2,1,1.7,0,0,21,57.9,55.4,77.0,63.3,54.0,69.3,0.0,0,0,44,47,11.4,5,6
Lorenzo Jerome,12308,S,SF,1,0,,0,0,28,66.0,65.2,74.6,55.9,56.0,81.0,,0,0,14,14,0.0,0,0
Dominique Hatfield,12338,CB,LA,1,0,1.0,0,0,26,64.1,70.9,71.5,,70.4,72.5,0.0,0,0,5,5,20.0,1,1
Dylan Cole,24304,LB,HST,4,2,4.5,0,0,13,71.2,70.0,76.2,78.7,57.6,46.0,14.3,1,0,40,40,2.5,1,4
Tyrique Jarrett,48790,DI,DEN,1,0,1.0,0,0,10,,79.0,68.9,60.0,69.4,66.8,0.0,0,0,2,2,50.0,1,1
Eli Ankou,48856,DI,JAX,4,1,2.8,0,0,15,60.0,66.1,80.2,54.7,67.9,71.3,0.0,0,0,43,44,9.3,4,6
Patrick Ricard,48862,FB,BLT,3,0,-5.0,0,0,3,,80.1,73.5,58.1,76.4,66.8,0.0,0,0,8,8,12.5,1,1
Jamal Carter,49282,S,DEN,3,0,,0,0,10,66.0,64.1,81.8,52.2,61.5,,,0,0,4,4,0.0,0,0
Harvey Langi,50118,ED,NE,1,0,,0,0,19,60.0,56.5,71.6,54.5,60.0,,,0,0,1,1,0.0,0,0
Hardy Nickerson,50712,LB,CIN,2,0,,0,0,7,60.0,57.9,68.1,,57.7,,,0,0,3,3,0.0,0,0
Demetrious Cox,51176,S,CAR,1,0,,0,0,5,55.1,49.2,75.4,,48.3,39.7,100.0,1,0,11,11,0.0,0,0
Nicholas Morrow,51674,LB,OAK,4,2,4.0,0,0,23,67.3,60.6,77.2,51.2,52.2,40.8,16.7,1,0,36,37,5.6,2,3
