player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,11,0,1.2,0,0,5,61.7,74.3,88.3,64.7,75.8,70.7,0.0,0,0,90,96,8.9,8,9
Dwight Freeney,1019,ED,DET,4,0,,0,0,11,,69.2,84.5,72.6,34.1,36.7,100.0,1,0,9,9,0.0,0,0
James Harrison,1251,ED,PIT,4,0,,0,0,25,64.8,75.0,76.3,84.3,50.1,35.4,100.0,1,0,7,7,0.0,0,0
Terence Newman,1321,CB,MIN,11,3,1.7,0,0,18,69.0,68.7,83.0,62.1,61.4,53.9,18.2,2,1,121,124,3.3,4,6
Terrell Suggs,1326,ED,BLT,11,5,0.5,1,0,3,84.1,80.2,48.1,72.2,78.3,64.8,9.5,2,3,213,221,5.2,11,14
DeAngelo Hall,1729,S,WAS,3,0,7.7,0,0,32,54.6,46.4,80.4,,32.0,36.0,57.1,4,0,47,48,2.1,1,3
Karlos Dansby,1754,LB,ARZ,11,7,2.7,0,0,1,56.2,57.8,58.4,66.1,58.6,61.4,2.9,1,1,267,274,7.1,19,27
Mike Adams,1972,S,CAR,11,3,5.6,0,0,5,74.7,75.0,86.5,55.4,70.7,78.8,8.7,2,1,213,221,4.2,9,18
Adam Jones,2223,CB,CIN,8,0,9.7,1,0,7,51.8,51.5,0.0,,65.6,64.4,0.0,0,5,109,109,0.9,1,7
Thomas Davis Sr.,2231,LB,CAR,11,5,4.3,1,0,5,74.5,75.1,25.8,77.5,66.5,84.5,3.3,1,2,203,211,6.4,13,24
Derrick Johnson,2232,LB,KC,11,4,3.9,0,0,16,77.4,63.3,86.7,43.8,46.2,49.9,14.3,6,0,259,264,7.3,19,32
Lorenzo Alexander,2476,ED,BUF,11,4,3.7,0,1,4,41.5,53.4,19.5,65.1,63.3,40.3,21.6,8,3,197,201,8.1,16,25
