player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bashaud Breeland,8737,CB,WAS,5,0,2,32,58.7,0,0,1,0.5,0.0,0,6,0.0,0,182,1,0,0,58.7,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Justin Ellis,8742,DI,OAK,6,0,0,23,64.9,1,3,56,93.5,10.7,6,0,5.4,1,62,58,5,0,57.5,1,0,18,100.0,5.6,1,2.8,0,18,18,1
Cassius Marsh,8743,ED,NE,6,0,1,19,59.1,0,10,99,77.7,13.1,13,2,6.1,1,139,108,11,0,54.0,0,4,54,95.2,11.1,6,3.7,0,62,59,4
Ross Cockrell,8744,CB,NYG,4,0,0,21,54.7,0,0,2,3.8,0.0,0,0,0.0,0,79,3,0,0,59.5,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Maurice Alexander,8745,S,LA,4,0,0,26,75.7,1,0,4,3.3,25.0,1,0,12.5,0,122,4,1,0,80.8,1,0,2,3.3,50.0,1,25.0,0,60,2,1
DaQuan Jones,8747,DI,TEN,6,0,0,31,56.6,0,5,111,100.0,6.3,7,0,2.3,0,116,116,5,0,62.5,0,1,37,100.0,8.1,3,1.4,0,40,40,1
Aaron Colvin,8749,CB,JAX,6,0,0,15,49.9,0,2,11,6.5,18.2,2,0,9.1,0,200,13,2,0,52.5,0,1,5,5.6,20.0,1,10.0,0,108,6,1
Anthony Hitchens,8754,LB,DAL,1,0,0,9,52.0,0,0,4,15.6,0.0,0,1,0.0,0,32,5,0,0,52.8,0,0,3,66.7,0.0,0,0.0,0,6,4,0
Pierre Desir,8762,CB,IND,3,0,0,14,72.7,0,1,2,2.2,0.0,0,1,25.0,0,89,2,1,0,61.8,0,1,1,2.0,0.0,0,50.0,0,51,1,1
Kevin Pierre-Louis,8767,LB,KC,5,0,0,16,63.4,0,4,5,11.4,80.0,4,0,40.0,0,44,5,4,0,55.9,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Nevin Lawson,8768,CB,DET,6,0,0,11,74.9,0,1,4,3.1,25.0,1,3,12.5,0,131,4,1,0,60.0,0,1,1,1.7,100.0,1,50.0,0,59,1,1
Brent Urban,8769,DI,BLT,3,1,0,3,58.4,0,4,78,100.0,9.0,7,1,2.6,0,83,83,4,1,59.4,0,3,47,100.0,10.6,5,3.2,0,50,50,3
Telvin Smith Sr.,8779,LB,JAX,6,0,0,15,55.2,0,1,12,5.7,16.7,2,1,12.5,1,247,14,2,0,50.9,0,1,7,5.6,14.3,1,7.1,0,125,7,1
Aaron Lynch,8785,ED,SF,5,0,0,28,71.0,4,6,64,94.7,21.9,14,3,9.4,1,76,72,11,0,68.7,2,6,38,93.5,26.3,10,10.5,0,46,43,8
Avery Williamson,8786,LB,TEN,6,1,0,31,51.1,0,2,26,19.1,0.0,0,0,3.8,0,141,27,2,0,50.6,0,0,8,17.8,0.0,0,0.0,0,45,8,0
Nat Berhe,8787,S,NYG,4,0,0,21,53.1,0,0,5,25.0,0.0,0,0,0.0,0,20,5,0,0,57.2,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Jeremiah George,8789,LB,IND,5,0,0,14,69.0,1,0,7,16.3,14.3,1,0,21.4,1,49,8,2,0,80.2,1,0,2,7.7,0.0,0,75.0,1,26,2,2
Caraun Reid,8793,DI,DET,1,0,0,11,62.3,0,1,10,100.0,10.0,1,0,5.0,0,10,10,1,0,65.1,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Chris Smith,8794,ED,CIN,5,0,0,7,52.6,2,3,70,100.0,8.6,6,1,6.4,2,78,78,7,0,56.3,2,3,46,100.0,13.0,6,9.8,2,49,49,7
Ed Stinson,8795,DI,NYJ,2,0,0,22,50.8,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,54.0,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Devon Kennard,8809,ED,NYG,6,0,0,21,56.6,3,5,90,62.3,8.9,8,0,5.6,1,151,94,9,0,63.9,2,5,42,83.6,16.7,7,10.7,1,55,46,8
Marquis Flowers,8846,LB,NE,2,0,0,19,56.5,0,0,3,23.1,0.0,0,0,0.0,0,13,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Dan McCullers,8849,DI,PIT,1,0,0,25,67.8,0,1,3,100.0,33.3,1,0,16.7,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Andre Hal,8850,S,HST,6,0,0,13,53.0,0,0,5,2.4,0.0,0,0,0.0,0,209,5,0,0,56.0,0,0,2,2.1,0.0,0,0.0,0,96,2,0
T.J. Carrie,8853,CB,OAK,6,0,0,23,71.8,1,1,8,3.9,12.5,1,0,12.5,0,204,8,2,0,75.3,1,1,6,5.9,16.7,1,16.7,0,102,6,2
Shamar Stephen,8854,DI,MIN,6,0,0,18,58.1,1,1,70,100.0,2.9,2,0,2.9,1,74,74,3,0,60.2,1,0,21,100.0,0.0,0,2.4,0,24,24,1
Beau Allen,8858,DI,PHI,6,0,0,24,61.3,1,8,128,100.0,9.4,12,0,4.3,1,138,138,10,0,63.5,0,3,34,100.0,11.8,4,7.4,1,39,39,4
Terrence Fede,8868,ED,MIA,2,0,0,17,58.6,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shelby Harris,8869,DI,DEN,5,0,0,10,64.7,1,3,89,100.0,9.0,8,0,4.5,2,92,92,6,0,58.0,0,2,37,100.0,8.1,3,5.4,1,40,40,3
Corey Nelson,8876,LB,DEN,5,0,0,10,52.2,0,1,6,20.0,16.7,1,0,8.3,0,30,6,1,0,56.2,0,1,2,12.5,50.0,1,25.0,0,16,2,1
Brock Coyle,8929,LB,SF,4,0,0,28,59.7,0,0,6,12.1,16.7,1,0,16.7,1,58,7,1,0,49.3,0,0,5,24.0,0.0,0,0.0,0,25,6,0
Kerry Wynn,8938,ED,NYG,6,0,0,21,54.3,0,1,77,96.5,5.2,4,0,1.9,1,85,82,2,0,59.1,0,1,24,100.0,12.5,3,6.3,1,27,27,2
Jamie Meder,8940,DI,CLV,6,0,0,8,58.8,1,1,60,95.4,5.0,3,2,1.7,0,65,62,2,0,59.0,0,0,13,100.0,7.7,1,0.0,0,15,15,0
Ethan Westbrooks,8976,DI,LA,6,1,0,26,73.7,0,5,50,100.0,14.0,7,0,7.0,1,51,51,6,0,72.8,0,2,19,100.0,21.1,4,10.5,1,20,20,3
Denico Autry,8982,DI,OAK,6,2,0,23,64.1,2,8,102,96.3,12.7,13,0,5.9,1,108,104,11,2,70.5,2,7,57,100.0,19.3,11,9.6,1,58,58,10
Shaquil Barrett,9000,ED,DEN,5,0,1,10,65.6,4,13,139,85.1,12.2,17,1,7.6,2,174,148,19,0,64.3,2,8,71,89.5,19.7,14,9.9,2,86,77,12
Josh Mauro,9003,DI,ARZ,6,0,0,1,55.2,0,3,76,100.0,5.3,4,0,3.3,1,80,80,4,0,59.0,0,2,22,100.0,9.1,2,4.5,0,23,23,2
Todd Davis,9007,LB,DEN,5,0,0,10,65.8,0,1,4,6.2,25.0,1,0,37.5,1,65,4,2,0,,0,0,0,0.0,,0,,0,23,0,0
Kasim Edebali,9011,ED,DEN,5,0,0,10,57.2,0,4,25,92.6,8.0,2,0,8.0,0,27,25,4,0,55.0,0,1,14,93.3,7.1,1,3.6,0,15,14,1
Christian Jones,9020,LB,CHI,5,0,0,6,59.7,1,2,13,9.1,7.7,1,1,11.5,0,143,13,3,0,50.3,0,1,6,9.0,0.0,0,8.3,0,67,6,1
Robert Thomas,9022,DI,NYG,5,0,0,21,48.7,0,1,48,94.4,0.0,0,0,1.0,0,54,51,1,0,49.4,0,0,20,95.8,0.0,0,0.0,0,24,23,0
Tenny Palepoi,9028,ED,LAC,5,0,0,27,50.3,0,1,36,97.5,5.6,2,0,1.4,0,40,39,1,0,51.3,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Malcolm Butler,9040,CB,NE,6,0,0,19,69.5,1,1,3,1.1,33.3,1,1,33.3,0,267,3,2,0,60.0,0,0,1,0.9,0.0,0,0.0,0,117,1,0
Chris McCain,9063,ED,LAC,6,0,0,27,60.4,0,2,55,98.3,10.9,6,0,7.3,3,58,57,5,0,62.9,0,0,19,95.0,15.8,3,15.8,3,20,19,3
Adarius Taylor,9074,LB,TB,5,0,0,30,72.8,1,1,14,10.2,7.1,1,1,14.3,1,137,14,3,0,52.6,0,0,4,6.1,0.0,0,0.0,0,66,4,0
Adrian Phillips,9177,S,LAC,6,0,1,27,67.2,1,1,3,4.7,0.0,0,1,33.3,0,64,3,2,0,67.6,1,1,2,8.7,0.0,0,50.0,0,23,2,2
Zach Kerr,9195,DI,DEN,1,0,0,10,57.0,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0
Daniel Sorensen,9253,S,KC,6,0,0,16,68.3,3,2,17,8.3,5.9,1,0,20.6,1,229,19,6,0,68.1,1,2,7,8.3,14.3,1,35.7,1,96,8,4
Brandon Dunn,9262,DI,HST,6,0,0,13,61.1,1,2,55,98.2,3.6,2,0,2.7,0,57,56,3,0,60.2,0,1,21,100.0,4.8,1,2.4,0,21,21,1
Joe Thomas,9272,LB,GB,4,0,0,12,59.5,0,0,9,34.6,11.1,1,0,11.1,1,26,9,1,0,62.4,0,0,7,35.0,14.3,1,14.3,1,20,7,1
Garrison Smith,9310,DI,SEA,3,0,0,29,68.8,0,4,23,100.0,17.4,4,1,8.7,0,23,23,4,0,75.1,0,3,9,100.0,33.3,3,16.7,0,9,9,3
Mike Pennel,9316,DI,NYJ,6,0,0,22,58.9,0,2,36,100.0,5.6,2,1,2.8,0,40,40,2,0,62.4,0,1,7,100.0,14.3,1,7.1,0,9,9,1
K'Waun Williams,9332,CB,SF,6,0,0,28,60.7,0,1,6,3.1,16.7,1,1,8.3,0,191,6,1,0,58.4,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Dante Fowler Jr.,9436,ED,JAX,6,0,0,15,82.5,0,14,126,96.5,16.7,21,3,8.7,4,143,138,18,0,90.7,0,12,73,96.3,24.7,18,12.3,3,82,79,15
Leonard Williams,9439,DI,NYJ,6,0,0,22,58.3,5,9,174,98.4,9.8,17,1,4.0,0,189,186,14,0,62.6,4,5,70,100.0,14.3,10,6.4,0,78,78,9
Vic Beasley Jr.,9441,ED,ATL,3,0,0,2,58.2,0,2,53,96.7,11.3,6,1,5.7,2,60,58,4,0,62.7,0,2,29,100.0,17.2,5,10.3,2,32,32,4
Danny Shelton,9445,DI,CLV,5,0,0,8,58.3,0,3,53,90.5,5.7,3,0,2.8,0,63,57,3,0,52.1,0,0,13,86.7,0.0,0,0.0,0,15,13,0
Arik Armstead,9450,ED,SF,6,0,1,28,70.6,1,13,146,97.5,13.7,20,2,5.5,1,162,158,15,0,65.2,0,8,59,96.9,18.6,11,6.8,0,65,63,8
Bud Dupree,9455,ED,PIT,5,0,3,25,62.9,0,13,108,69.9,11.1,12,4,7.9,2,163,114,15,0,68.5,0,6,42,83.6,14.3,6,11.9,2,55,46,8
Shaq Thompson,9458,LB,CAR,6,1,0,5,77.8,2,4,28,15.8,17.9,5,1,17.9,2,177,28,8,0,73.5,1,2,12,14.5,33.3,4,20.8,1,83,12,4
Byron Jones,9460,S,DAL,5,0,1,9,62.2,1,1,10,5.0,10.0,1,1,10.0,0,218,11,2,0,72.1,1,0,3,3.6,0.0,0,16.7,0,83,3,1
Damarious Randall,9463,CB,GB,6,0,0,12,53.4,0,0,4,3.1,0.0,0,1,0.0,0,160,5,0,0,58.0,0,0,1,2.4,0.0,0,0.0,0,82,2,0
Malcom Brown,9465,DI,NE,6,0,0,19,59.5,1,7,139,100.0,9.4,13,1,3.6,1,143,143,9,0,58.4,0,2,46,100.0,10.9,5,2.2,0,48,48,2
Landon Collins,9466,S,NYG,6,0,0,21,70.0,2,7,23,10.2,8.7,2,0,19.6,0,245,25,9,0,58.7,1,1,6,7.5,0.0,0,16.7,0,93,7,2
Mario Edwards Jr.,9468,DI,OAK,6,0,0,23,60.8,3,7,116,99.2,9.5,11,0,6.9,3,119,118,13,0,63.5,1,6,58,100.0,15.5,9,11.2,3,59,59,10
Preston Smith,9471,ED,WAS,5,1,1,32,63.4,5,6,116,82.8,16.4,19,3,9.1,5,145,120,16,0,66.6,4,4,59,96.8,25.4,15,13.6,4,63,61,12
Eddie Goldman,9472,DI,CHI,6,0,0,6,60.7,0,6,126,100.0,8.7,11,0,3.2,1,135,135,7,0,54.9,0,3,55,100.0,7.3,4,4.5,1,59,59,4
Benardrick McKinney,9476,LB,HST,6,0,0,13,62.5,2,8,82,41.0,12.2,10,1,8.5,2,210,86,12,0,66.1,2,7,53,57.6,17.0,9,10.4,1,99,57,10
Hau'oli Kikaha,9477,ED,NO,5,0,0,20,54.8,0,2,69,98.6,8.7,6,0,4.3,2,73,72,4,0,55.4,0,2,41,100.0,9.8,4,4.9,1,43,43,3
Eric Kendricks,9478,LB,MIN,6,1,0,18,59.8,0,5,27,11.8,22.2,6,1,13.0,1,238,28,6,0,64.6,0,2,14,14.2,28.6,4,14.3,1,106,15,3
Jaquiski Tartt,9479,S,SF,6,0,0,28,67.4,0,3,13,5.5,23.1,3,1,19.2,1,254,14,4,0,61.5,0,1,5,4.1,20.0,1,10.0,0,121,5,1
Eric Rowe,9480,CB,NE,3,0,0,19,57.8,0,0,2,3.1,0.0,0,0,0.0,0,65,2,0,0,59.0,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Nate Orchard,9484,ED,CLV,6,0,0,8,51.7,0,6,100,93.6,8.0,8,1,4.0,1,109,102,7,0,55.8,0,3,31,84.2,12.9,4,8.1,1,38,32,4
Jordan Phillips,9485,DI,MIA,2,0,0,17,57.6,0,1,22,95.7,4.5,1,1,2.3,0,23,22,1,0,54.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Markus Golden,9491,ED,ARZ,4,0,0,1,61.2,3,13,123,91.0,18.7,23,3,6.5,0,145,132,16,0,67.0,3,10,65,97.2,26.2,17,10.0,0,71,69,13
Quinten Rollins,9495,CB,GB,6,0,0,12,65.4,0,1,9,12.8,33.3,3,1,5.6,0,86,11,1,0,66.3,0,1,4,13.9,25.0,1,12.5,0,36,5,1
Frank Clark,9496,ED,SEA,5,1,1,29,64.9,0,11,137,98.6,8.8,12,4,6.2,3,147,145,14,0,65.3,0,6,73,98.8,9.6,7,6.8,2,82,81,8
Jordan Richards,9497,S,NE,5,0,0,19,53.6,0,0,7,9.3,0.0,0,0,0.0,0,75,7,0,0,56.9,0,0,2,5.9,0.0,0,0.0,0,34,2,0
P.J. Williams,9511,CB,NO,4,0,0,20,57.4,0,0,2,1.7,0.0,0,0,0.0,0,119,2,0,0,58.3,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Eli Harold,9512,LB,SF,6,0,0,28,60.7,2,0,29,40.2,6.9,2,0,6.9,1,87,35,3,0,56.6,1,0,17,55.6,5.9,1,8.8,1,36,20,2
Jordan Hicks,9517,LB,PHI,6,0,0,24,61.6,2,3,24,13.5,8.3,2,0,10.4,0,193,26,5,0,54.5,0,0,8,13.2,12.5,1,0.0,0,76,10,0
Danielle Hunter,9521,ED,MIN,6,1,0,18,72.0,2,20,178,96.9,17.4,31,0,7.3,2,194,188,24,1,73.9,1,12,80,94.4,22.5,18,8.1,0,89,84,13
Carl Davis,9523,DI,BLT,5,0,0,3,62.0,0,2,44,100.0,9.1,4,1,2.3,0,48,48,2,0,74.1,0,2,15,100.0,26.7,4,6.7,0,16,16,2
Henry Anderson,9526,DI,IND,6,0,0,14,61.6,3,6,134,98.0,11.2,15,0,3.4,0,148,145,9,0,60.3,1,1,55,100.0,10.9,6,1.8,0,63,63,2
Xavier Cooper,9529,DI,SF,4,0,1,28,68.4,1,2,38,100.0,13.2,5,2,6.6,1,42,42,4,0,74.0,1,2,14,100.0,21.4,3,10.7,0,16,16,3
Geneo Grissom,9530,ED,NE,1,0,0,19,54.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Trey Flowers,9534,ED,NE,6,1,0,19,67.0,8,16,224,90.5,13.8,31,2,7.1,4,262,237,28,0,74.5,5,12,98,93.8,22.4,22,10.7,2,113,106,19
Ibraheim Campbell,9548,S,CLV,4,0,0,8,68.9,0,2,11,30.2,27.3,3,0,9.1,0,43,13,2,0,67.6,0,1,6,30.4,33.3,2,8.3,0,23,7,1
Rodney Gunter,9549,DI,ARZ,6,0,0,1,57.7,0,3,48,100.0,6.3,3,1,3.1,0,50,50,3,0,56.0,0,1,16,100.0,6.3,1,3.1,0,17,17,1
Ramik Wilson,9551,LB,KC,3,0,0,16,70.7,0,2,2,7.4,50.0,1,0,50.0,0,27,2,2,0,61.0,0,1,1,14.3,100.0,1,50.0,0,7,1,1
Josh Shaw,9553,S,CIN,5,0,0,7,54.3,0,0,3,3.0,0.0,0,0,0.0,0,100,3,0,0,58.4,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Za'Darius Smith,9555,ED,BLT,5,0,0,3,60.6,5,6,89,100.0,11.2,10,2,7.3,1,96,96,12,0,65.2,4,2,41,100.0,17.1,7,9.8,1,44,44,7
Damien Wilson,9560,LB,DAL,5,0,0,9,67.6,1,0,3,6.3,0.0,0,0,16.7,0,48,3,1,0,68.0,1,0,2,16.7,0.0,0,25.0,0,12,2,1
Jake Ryan,9562,LB,GB,5,0,0,12,76.7,0,3,8,11.8,12.5,1,1,18.8,0,68,8,3,0,76.7,0,1,5,19.2,20.0,1,10.0,0,26,5,1
Grady Jarrett,9570,DI,ATL,5,0,0,2,68.0,3,10,151,100.0,13.2,20,1,4.3,0,165,165,13,0,66.2,1,8,71,100.0,14.1,10,6.3,0,78,78,9
Martrell Spaight,9574,LB,WAS,3,0,1,32,52.5,0,0,5,6.8,0.0,0,1,0.0,0,73,5,0,0,53.2,0,0,4,11.4,0.0,0,0.0,0,35,4,0
Bobby McCain,9578,CB,MIA,5,0,0,17,57.2,0,2,14,10.1,0.0,0,0,7.1,0,139,14,2,0,62.8,0,1,7,12.1,0.0,0,7.1,0,58,7,1
Kyle Emanuel,9586,LB,LAC,6,0,0,27,53.4,0,0,13,28.9,0.0,0,0,0.0,0,45,13,0,0,56.9,0,0,2,33.3,0.0,0,0.0,0,6,2,0
Tyeler Davison,9587,DI,NO,5,1,0,20,58.1,1,3,93,100.0,4.3,4,0,2.2,0,96,96,4,0,58.9,1,1,30,100.0,6.7,2,3.3,0,30,30,2
Ryan Russell,9596,ED,TB,4,0,1,30,57.8,0,7,84,98.9,10.7,9,2,4.2,0,90,89,7,0,60.3,0,4,46,98.0,15.2,7,4.3,0,51,50,4
David Mayo,9602,LB,CAR,3,1,0,5,71.1,0,1,3,18.2,0.0,0,0,16.7,0,22,4,1,0,56.5,0,0,1,22.2,0.0,0,0.0,0,9,2,0
D.J. Alexander,9605,ED,SEA,1,0,0,29,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
James O'Shaughnessy,9606,TE,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Bennett,9613,DI,JAX,1,0,0,15,54.3,0,0,4,100.0,0.0,0,0,0.0,0,6,6,0,0,55.6,0,0,2,100.0,0.0,0,0.0,0,4,4,0
Darius Philon,9625,DI,LAC,6,0,0,27,53.2,1,0,83,96.8,4.8,4,3,3.0,2,95,92,3,0,55.5,0,0,21,100.0,9.5,2,4.8,1,26,26,1
L.T. Walton,9632,DI,PIT,6,0,0,25,52.6,0,2,34,100.0,2.9,1,0,2.9,0,38,38,2,0,52.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Quandre Diggs,9633,CB,DET,6,0,0,11,39.1,0,0,5,4.3,0.0,0,0,0.0,0,163,7,0,0,38.4,0,0,1,3.8,0.0,0,0.0,0,80,3,0
Anthony Chickillo,9645,ED,PIT,6,0,0,25,54.6,0,4,77,70.1,10.4,8,0,6.5,3,117,82,7,0,55.6,0,4,45,84.2,15.6,7,8.9,2,57,48,6
Christian Covington,9649,DI,HST,6,0,0,13,68.2,1,7,77,100.0,10.4,8,0,6.5,1,84,84,9,0,74.7,1,5,39,100.0,15.4,6,10.3,1,42,42,7
Rakeem Nunez-Roches,9650,DI,KC,6,0,0,16,48.6,1,5,62,100.0,6.5,4,0,4.8,0,66,66,6,0,55.3,1,3,18,100.0,22.2,4,11.1,0,20,20,4
Hayes Pullard,9652,LB,LAC,5,0,0,27,61.8,0,4,7,5.9,42.9,3,0,28.6,0,118,7,4,0,62.6,0,1,1,3.4,100.0,1,50.0,0,29,1,1
Bryce Hager,9657,LB,LA,1,0,0,26,58.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Justin Hamilton,9732,DI,PHI,3,0,0,24,67.5,0,5,33,100.0,12.1,4,0,7.6,0,34,34,5,0,65.3,0,3,19,100.0,15.8,3,7.9,0,19,19,3
Zaire Anderson,9792,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Xavier Williams,9809,DI,ARZ,5,0,0,1,59.1,0,3,60,100.0,6.7,4,1,4.2,1,64,64,4,0,61.7,0,2,27,100.0,11.1,3,7.4,1,30,30,3
Mike Hull,9815,LB,MIA,3,0,0,17,60.0,1,0,6,7.1,16.7,1,1,8.3,0,84,6,1,0,53.5,0,0,3,9.1,0.0,0,0.0,0,33,3,0
Corey Grant,9827,HB,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Terrell Watson,9889,HB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Justin Coleman,9892,CB,SEA,4,0,0,29,53.9,0,1,3,2.8,33.3,1,0,16.7,0,109,3,1,0,56.3,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Matt Longacre,9910,ED,LA,6,0,0,26,66.6,3,5,76,90.0,13.2,10,0,9.2,3,90,81,11,0,68.0,2,0,33,87.5,15.2,5,12.1,3,40,35,5
Deshazor Everett,9940,S,WAS,4,0,0,32,59.1,0,0,1,1.5,0.0,0,0,0.0,0,68,1,0,0,59.1,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Jonathan Anderson,9998,LB,CHI,2,0,0,6,55.3,0,0,2,14.3,0.0,0,0,0.0,0,14,2,0,0,59.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Bryce Callahan,10000,CB,CHI,6,0,1,6,74.8,0,0,12,6.7,0.0,0,1,8.3,1,195,13,1,0,78.8,0,0,9,10.8,0.0,0,11.1,1,93,10,1
Olsen Pierre,10010,DI,ARZ,5,0,0,1,57.7,0,2,40,100.0,7.5,3,0,5.0,1,43,43,3,0,65.5,0,2,17,100.0,17.6,3,11.8,1,19,19,3
John Timu,10011,LB,CHI,3,0,0,6,59.4,0,0,1,2.1,0.0,0,0,0.0,0,47,1,0,0,59.4,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Kurtis Drummond,10015,S,HST,4,0,0,13,67.1,0,0,4,21.7,0.0,0,0,25.0,1,23,5,1,0,70.3,0,0,1,16.7,0.0,0,100.0,1,12,2,1
David Irving,10063,DI,DAL,1,1,0,9,79.7,1,2,27,100.0,18.5,5,0,13.0,2,29,29,5,1,70.6,0,0,7,100.0,14.3,1,14.3,1,8,8,1
Quinton Dunbar,10073,CB,WAS,5,0,0,32,60.0,0,0,1,1.3,0.0,0,0,0.0,0,80,1,0,0,60.0,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Curtis Riley,10109,S,TEN,5,0,0,31,51.3,0,1,2,3.8,50.0,1,0,25.0,0,80,3,1,0,,0,0,0,0.0,,0,,0,33,0,0
Corey Moore,10117,S,HST,4,0,0,13,57.2,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,57.2,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Tyrell Adams,10140,LB,OAK,3,0,0,23,59.1,0,0,1,1.8,0.0,0,0,0.0,0,56,1,0,0,59.1,0,0,1,3.6,0.0,0,0.0,0,28,1,0
T.Y. McGill,10156,DI,CLV,1,0,0,8,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Roosevelt Nix,10269,FB,PIT,1,0,0,25,,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Freddie Bishop,10338,ED,NYJ,2,0,0,22,60.4,0,1,22,77.4,9.1,2,0,2.3,0,31,24,1,0,64.3,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Joey Bosa,10637,ED,LAC,6,0,1,27,83.5,4,13,175,100.0,15.4,27,3,8.3,6,185,185,23,0,78.1,0,5,51,100.0,15.7,8,10.8,3,56,56,8
DeForest Buckner,10641,DI,SF,6,1,0,28,85.2,12,15,199,98.2,19.1,38,2,7.8,2,218,214,29,1,90.0,7,9,98,100.0,25.5,25,10.2,2,107,107,18
Leonard Floyd,10643,ED,CHI,6,1,0,6,60.0,3,8,163,80.4,9.8,16,2,5.8,4,214,172,15,0,56.2,1,5,80,88.3,11.3,9,7.5,3,94,83,9
Eli Apple,10644,CB,NYG,6,0,0,21,90.3,1,0,4,1.6,0.0,0,3,12.5,0,258,4,1,0,58.6,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Sheldon Rankins,10646,DI,NO,5,0,0,20,62.4,0,11,150,98.1,10.0,15,0,3.7,0,160,157,11,0,66.5,0,9,64,100.0,15.6,10,7.0,0,68,68,9
Karl Joseph,10648,S,OAK,6,1,0,23,94.8,0,3,10,4.9,20.0,2,0,25.0,1,206,10,4,0,53.8,0,2,4,3.9,0.0,0,25.0,0,103,4,2
Keanu Neal,10651,S,ATL,5,0,1,2,60.0,0,0,1,0.4,0.0,0,2,0.0,0,223,1,0,0,,0,0,0,0.0,,0,,0,93,0,0
Shaq Lawson,10653,ED,BUF,4,1,0,4,54.6,0,4,96,98.1,7.3,7,0,4.2,2,106,104,6,1,58.7,0,3,39,97.6,15.4,6,9.0,2,42,41,5
Darron Lee,10654,LB,NYJ,6,0,0,22,59.7,1,1,13,6.2,15.4,2,4,15.4,1,225,14,3,0,58.9,1,0,7,7.8,28.6,2,21.4,1,90,7,2
Artie Burns,10659,CB,PIT,6,0,1,25,60.0,0,0,1,0.4,0.0,0,3,0.0,0,226,1,0,0,,0,0,0,0.0,,0,,0,90,0,0
Kenny Clark,10661,DI,GB,6,1,1,12,63.0,0,9,132,99.3,8.3,11,2,3.4,0,142,141,9,0,71.7,0,7,50,98.2,16.0,8,7.0,0,57,56,7
Robert Nkemdiche,10663,DI,ARZ,2,0,0,1,49.9,0,1,15,100.0,6.7,1,2,3.3,0,17,17,1,0,50.4,0,1,10,100.0,10.0,1,5.0,0,12,12,1
