player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Bruce Carter,6192,ED,NYJ,3,0,0,22,55.8,0,0,2,50.0,0.0,0,0,0.0,0,6,3,0,0,55.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Jarvis Jenkins,6193,DI,KC,10,0,0,16,53.5,2,3,88,100.0,4.5,4,1,4.0,1,95,95,6,0,52.1,2,0,31,100.0,3.2,1,3.2,0,34,34,2
Brooks Reed,6194,ED,ATL,15,0,0,2,75.2,3,13,172,98.4,16.9,29,0,7.0,4,193,190,20,0,77.1,2,4,48,100.0,29.2,14,12.5,3,58,58,9
Marcus Gilchrist,6202,S,HST,15,0,0,13,58.9,0,1,9,2.3,0.0,0,3,16.7,1,470,11,2,0,64.8,0,1,6,2.9,0.0,0,25.0,1,204,6,2
Stephen Paea,6205,DI,DAL,4,0,0,9,55.7,0,2,84,97.8,4.8,4,0,1.2,0,90,88,2,0,58.1,0,1,29,100.0,3.4,1,1.7,0,30,30,1
Terrell McClain,6217,DI,WAS,11,0,0,32,54.4,1,3,137,99.3,5.1,7,0,2.9,2,149,148,6,0,62.5,1,2,42,97.8,11.9,5,6.0,1,46,45,4
Kelvin Sheppard,6220,LB,NYG,6,0,0,21,52.4,1,1,17,9.3,0.0,0,0,5.9,0,182,17,2,0,51.7,0,0,4,5.9,0.0,0,0.0,0,68,4,0
Justin Houston,6222,ED,KC,15,4,0,16,77.9,9,36,412,76.4,17.0,70,3,7.9,10,576,440,55,1,74.8,5,20,184,88.5,20.7,38,11.1,8,227,201,33
Jurrell Casey,6229,DI,TEN,15,1,1,31,74.2,14,30,515,99.5,14.2,73,3,5.4,6,549,546,50,1,72.4,7,18,217,99.6,18.0,39,8.1,5,237,236,30
Mason Foster,6236,LB,WAS,5,0,0,32,65.3,1,11,36,21.7,30.6,11,0,22.2,2,180,39,14,0,66.8,0,6,19,24.1,36.8,7,26.3,2,83,20,8
Allen Bailey,6238,DI,KC,14,1,1,16,59.0,1,27,356,100.0,9.3,33,1,4.5,2,385,385,30,1,64.6,1,16,142,100.0,12.7,18,7.4,2,159,159,19
Shareece Wright,6241,CB,BUF,12,0,0,4,51.2,0,0,3,1.1,0.0,0,1,0.0,0,266,3,0,0,53.9,0,0,2,1.8,0.0,0,0.0,0,113,2,0
Chris Conte,6245,S,TB,15,0,1,30,58.4,0,2,7,1.6,14.3,1,4,14.3,0,427,7,2,0,60.9,0,1,4,2.0,0.0,0,12.5,0,204,4,1
K.J. Wright,6251,LB,SEA,14,0,0,29,58.3,2,7,53,10.5,9.4,5,3,8.5,0,554,58,9,0,58.1,1,3,28,11.8,14.3,4,7.1,0,263,31,4
Da'Norris Searcy,6252,S,TEN,13,0,0,31,63.9,1,0,7,3.2,14.3,1,0,7.1,0,219,7,1,0,68.1,1,0,1,1.0,100.0,1,50.0,0,98,1,1
Sam Acho,6255,ED,CHI,15,0,0,6,60.1,10,12,212,70.7,10.8,23,0,6.6,3,317,224,25,0,61.6,8,7,103,80.6,14.6,15,9.2,2,134,108,17
Davon House,6283,CB,GB,11,0,3,12,84.6,0,0,1,0.3,0.0,0,4,100.0,1,372,1,1,0,84.6,0,0,1,0.6,0.0,0,100.0,1,176,1,1
Buster Skrine,6289,CB,NYJ,14,0,2,22,65.5,1,1,18,3.6,11.1,2,12,11.1,1,557,20,3,0,67.6,1,1,16,7.0,12.5,2,12.5,1,256,18,3
Karl Klug,6294,DI,TEN,14,0,0,31,56.4,1,6,186,98.5,7.0,13,1,3.0,2,201,198,9,0,53.3,1,3,77,97.7,3.9,3,3.9,1,87,85,5
Richard Sherman,6306,CB,SEA,9,0,4,29,56.4,0,0,3,0.8,0.0,0,8,0.0,0,361,3,0,0,,0,0,0,0.0,,0,,0,180,0,0
Chris Carter,6314,ED,WAS,2,0,0,32,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Pernell McPhee,6317,ED,CHI,13,2,0,6,65.6,6,7,185,81.7,11.4,21,0,5.7,4,241,197,17,1,68.0,5,5,89,84.8,16.9,15,10.1,4,112,95,14
Jordan Todman,6335,HB,HST,2,0,0,13,,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Colin Jones,6342,S,CAR,7,0,0,5,54.1,0,0,7,7.6,0.0,0,0,0.0,0,92,7,0,0,58.7,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Lawrence Guy,6385,DI,NE,15,1,0,19,55.5,5,15,269,100.0,8.9,24,0,4.1,1,283,283,21,0,58.4,3,5,78,100.0,12.8,10,5.1,0,83,83,8
Chris Harris Jr.,6457,CB,DEN,15,0,0,10,59.7,0,2,15,2.9,13.3,2,3,6.7,0,516,15,2,0,64.5,0,2,9,3.6,22.2,2,11.1,0,250,9,2
Sealver Siliga,6483,DI,TB,7,0,0,30,49.4,0,0,43,100.0,0.0,0,1,0.0,0,45,45,0,0,52.2,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Josh Bynes,6503,LB,ARZ,11,0,0,1,65.7,0,1,20,14.7,10.0,2,2,7.5,1,143,21,2,0,59.6,0,0,6,11.7,16.7,1,0.0,0,60,7,0
Mario Addison,6558,ED,CAR,15,0,0,5,71.9,3,35,372,95.6,15.1,56,1,8.1,11,413,395,49,0,81.2,2,24,177,94.6,23.7,42,13.6,11,203,192,37
Cedric Thornton,6607,DI,BUF,14,0,0,4,59.2,2,5,176,99.5,6.3,11,1,3.1,2,188,187,9,0,57.8,0,3,55,100.0,9.1,5,6.4,2,59,59,5
Ron Parker,6625,S,KC,15,0,1,16,57.9,0,3,10,1.6,30.0,3,3,15.0,0,634,10,3,0,53.8,0,0,3,1.2,0.0,0,0.0,0,252,3,0
Michael Wilhoite,6989,LB,SEA,13,0,0,29,57.2,0,0,17,16.8,5.9,1,0,0.0,0,101,17,0,0,55.3,0,0,3,8.3,0.0,0,0.0,0,36,3,0
Craig Robertson,7003,LB,NO,15,1,0,20,70.1,0,10,73,18.7,9.6,7,2,9.6,2,444,83,12,0,45.1,0,5,36,19.9,5.6,2,6.9,0,206,41,5
Mark Barron,7013,LB,LA,14,0,0,26,55.4,1,2,31,6.7,9.7,3,2,8.1,1,511,34,4,0,60.0,0,1,12,5.2,16.7,2,12.5,1,268,14,2
Luke Kuechly,7015,LB,CAR,14,0,0,5,73.1,3,10,51,9.2,23.5,12,2,14.7,1,578,53,14,0,65.0,1,2,26,10.4,11.5,3,5.8,0,268,28,3
Dontari Poe,7017,DI,ATL,15,3,1,2,65.4,7,26,414,98.9,10.4,43,1,4.5,2,450,445,35,1,70.1,6,20,195,100.0,16.4,32,7.7,2,212,212,28
Fletcher Cox,7018,DI,PHI,13,0,0,24,91.0,12,33,389,100.0,16.7,65,5,7.3,6,420,420,51,0,88.4,4,19,166,100.0,21.7,36,9.9,5,185,185,28
Michael Brockers,7020,DI,LA,15,4,0,26,53.1,5,21,439,99.6,8.2,36,1,4.1,5,474,472,31,1,54.0,4,15,242,99.6,10.7,26,5.6,4,265,264,23
Bruce Irvin,7021,ED,OAK,15,1,0,23,63.0,6,25,351,75.8,12.0,42,6,6.7,8,492,373,39,1,66.6,4,17,177,82.6,16.4,29,9.3,6,235,194,27
Dre Kirkpatrick,7023,CB,CIN,13,0,1,7,81.8,0,0,1,0.2,100.0,1,8,100.0,1,478,1,1,0,,0,0,0,0.0,,0,,0,263,0,0
Melvin Ingram III,7024,ED,LAC,15,0,1,27,87.8,11,51,458,95.6,18.6,85,8,9.0,10,517,494,72,0,90.2,4,30,180,96.6,25.0,45,13.3,7,207,200,41
Chandler Jones,7027,ED,ARZ,15,2,0,1,82.1,17,37,539,92.0,16.7,90,2,7.8,15,623,573,69,1,81.9,13,22,271,97.0,22.1,60,10.5,11,298,289,46
Dont'a Hightower,7030,ED,NE,5,0,1,19,59.5,1,10,72,49.7,15.3,11,1,10.4,2,155,77,13,0,64.2,0,8,44,72.3,22.7,10,13.6,2,65,47,10
Whitney Mercilus,7031,ED,HST,5,0,0,13,66.6,0,9,95,83.3,8.4,8,0,5.8,1,120,100,10,0,72.0,0,2,44,87.0,9.1,4,4.5,1,54,47,3
Nick Perry,7033,ED,GB,12,0,1,12,70.2,8,21,320,97.4,14.4,46,3,6.4,6,345,336,35,0,65.7,3,11,162,98.8,13.0,21,6.8,4,173,171,18
Brian Quick,7037,WR,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Courtney Upshaw,7039,DI,ATL,11,0,0,2,62.4,2,2,91,98.0,8.8,8,1,4.4,2,99,97,6,0,73.8,1,1,29,100.0,17.2,5,10.3,2,31,31,4
Derek Wolfe,7040,DI,DEN,11,0,0,10,55.0,3,10,265,100.0,8.3,22,2,3.2,2,282,282,15,0,61.1,3,8,125,100.0,13.6,17,6.0,2,136,136,13
Andre Branch,7042,ED,MIA,13,1,1,17,60.2,4,18,286,93.1,10.1,29,3,5.2,4,334,311,26,0,63.8,3,13,128,94.7,16.4,21,8.6,3,151,143,19
Jackrabbit Jenkins,7043,CB,NYG,9,0,1,21,53.3,0,0,3,0.8,0.0,0,5,0.0,0,387,3,0,0,57.7,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Mychal Kendricks,7049,LB,PHI,14,0,0,24,71.7,4,9,45,13.5,15.6,7,0,18.9,2,370,50,15,0,76.9,2,5,19,16.7,21.1,4,28.9,2,132,22,9
Bobby Wagner,7050,LB,SEA,15,0,0,29,91.1,7,10,48,8.6,39.6,19,1,21.9,2,595,51,19,0,91.4,6,8,36,13.2,41.7,15,25.0,2,287,38,16
Tavon Wilson,7051,S,DET,10,0,0,11,68.3,1,1,22,7.3,0.0,0,1,13.6,2,328,24,4,0,65.0,0,0,9,7.0,0.0,0,22.2,2,158,11,2
Jerel Worthy,7054,DI,BUF,5,0,0,4,54.1,1,0,50,100.0,4.0,2,1,1.0,0,54,54,1,0,55.8,1,0,18,100.0,5.6,1,2.8,0,19,19,1
Zach Brown,7055,LB,WAS,13,0,0,32,76.0,2,12,62,12.5,27.4,17,2,16.1,3,510,64,17,0,73.9,2,7,32,13.5,31.3,10,20.3,2,245,33,11
Lavonte David,7060,LB,TB,12,0,0,30,63.4,3,6,63,15.1,7.9,5,0,7.1,0,443,67,9,0,64.6,0,1,14,7.5,14.3,2,3.6,0,200,15,1
Vinny Curry,7061,ED,PHI,15,0,0,24,71.9,16,24,311,97.7,14.5,45,3,7.4,3,349,341,43,0,79.4,9,14,103,98.4,25.2,26,14.1,3,122,120,26
Casey Hayward Jr.,7064,CB,LAC,15,0,0,27,58.8,0,1,1,0.2,0.0,0,1,50.0,0,575,1,1,0,,0,0,0,0.0,,0,,0,230,0,0
Josh Robinson,7068,S,TB,2,0,0,30,,0,0,0,50.0,,0,1,,0,2,1,0,0,60.0,0,0,0,50.0,,0,,0,2,1,0
Olivier Vernon,7074,ED,NYG,11,0,0,21,72.5,5,22,329,94.5,13.7,45,3,6.2,7,363,343,34,0,75.3,1,7,108,94.3,15.7,17,7.4,4,122,115,12
Demario Davis,7079,LB,NYJ,15,1,0,22,62.3,8,13,127,23.1,15.7,20,1,12.2,5,603,139,26,1,64.0,4,12,71,28.5,19.7,14,14.1,2,274,78,18
Tyrone Crawford,7083,ED,DAL,15,2,0,9,74.8,7,23,347,96.6,12.1,42,1,5.5,4,382,369,34,1,81.4,5,17,144,98.7,18.1,26,9.7,3,153,151,25
Sean Spence,7087,LB,PIT,3,0,0,25,68.7,0,0,4,8.1,0.0,0,0,25.0,1,62,5,1,0,,0,0,0,0.0,,0,,0,15,0,0
John Hughes,7088,DI,NO,8,0,0,20,54.2,0,5,74,98.8,6.8,5,2,3.4,0,82,81,5,0,58.3,0,2,28,100.0,7.1,2,3.6,0,29,29,2
Akiem Hicks,7090,DI,CHI,15,0,0,6,65.8,9,30,483,100.0,10.6,51,4,5.9,9,512,512,48,0,73.1,4,22,223,100.0,16.1,36,9.0,7,237,237,33
Nigel Bradham,7105,LB,PHI,15,0,0,24,57.7,3,6,65,11.0,7.7,5,4,8.5,1,635,70,10,0,57.2,1,3,22,10.1,18.2,4,9.1,0,257,26,4
Kyle Wilber,7113,LB,DAL,6,0,0,9,64.4,0,1,4,26.7,25.0,1,0,12.5,0,15,4,1,0,64.4,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Coty Sensabaugh,7115,CB,PIT,6,0,0,25,58.5,0,0,1,0.7,0.0,0,0,0.0,0,149,1,0,0,58.5,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Keenan Robinson,7119,LB,NYG,6,0,0,21,45.7,0,1,34,20.5,0.0,0,1,1.5,0,195,40,1,0,45.0,0,1,11,19.7,0.0,0,4.5,0,71,14,1
Mike Daniels,7132,DI,GB,13,0,0,12,69.1,7,17,323,99.4,11.5,37,4,5.3,5,336,334,29,0,77.4,4,12,148,100.0,18.2,27,8.8,5,154,154,21
Tahir Whitehead,7135,LB,DET,15,0,0,11,64.4,3,8,69,14.8,8.7,6,4,9.4,1,515,76,12,0,67.9,1,7,31,16.7,12.9,4,12.9,0,210,35,8
Najee Goode,7137,LB,PHI,11,0,0,24,59.6,0,2,7,8.8,28.6,2,0,14.3,0,91,8,2,0,69.8,0,1,1,5.4,100.0,1,50.0,0,37,2,1
Korey Toomer,7147,LB,LAC,10,1,0,27,76.9,1,0,9,8.8,0.0,0,0,16.7,1,102,9,2,0,52.9,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Jack Crawford,7151,DI,ATL,4,0,0,2,60.4,3,4,66,100.0,12.1,8,0,5.3,0,73,73,7,0,61.6,2,3,25,100.0,20.0,5,10.0,0,29,29,5
George Iloka,7159,S,CIN,15,0,0,7,54.3,0,2,6,1.2,0.0,0,1,16.7,0,512,6,2,0,56.6,0,2,2,0.8,0.0,0,50.0,0,260,2,2
Jeremy Lane,7164,CB,SEA,11,0,0,29,54.4,0,0,2,1.5,0.0,0,6,0.0,0,203,3,0,0,58.3,0,0,0,1.3,,0,,0,80,1,0
Keith Tandy,7166,S,TB,7,0,0,30,59.0,0,0,1,0.9,0.0,0,0,0.0,0,107,1,0,0,,0,0,0,0.0,,0,,0,50,0,0
Danny Trevathan,7177,LB,CHI,11,1,0,6,77.6,1,10,48,12.6,18.8,9,4,15.6,2,397,50,13,0,68.3,1,6,29,16.3,20.7,6,15.5,1,184,30,8
Peyton Thompson,7235,S,JAX,4,0,0,15,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Rodney McLeod,7271,S,PHI,14,1,0,24,60.9,0,2,24,4.2,4.2,1,0,4.2,0,589,25,2,0,61.5,0,1,6,2.3,16.7,1,8.3,0,259,6,1
Vontaze Burfict,7280,LB,CIN,10,0,1,7,73.6,4,3,32,9.5,25.0,8,7,17.2,2,348,33,9,0,90.1,3,2,16,9.0,37.5,6,28.1,2,188,17,7
Tashaun Gipson Sr.,7288,S,JAX,15,0,0,15,52.0,0,1,8,1.3,12.5,1,1,6.3,0,593,8,1,0,53.6,0,0,3,1.0,0.0,0,0.0,0,305,3,0
L.J. Fort,7292,LB,PIT,6,0,1,25,56.2,0,0,2,4.4,0.0,0,1,0.0,0,45,2,0,0,59.0,0,0,1,4.2,0.0,0,0.0,0,24,1,0
Damon Harrison Sr.,7355,DI,NYG,15,2,0,21,65.1,1,16,281,97.1,7.1,20,0,3.4,1,309,300,18,1,62.1,0,6,77,100.0,9.1,7,3.9,0,85,85,6
Ryan Davis Sr.,7365,ED,BUF,15,0,0,4,67.6,4,15,231,99.2,13.0,30,0,5.8,4,241,239,23,0,79.0,2,9,87,100.0,20.7,18,9.8,3,90,90,14
Julian Stanford,7372,LB,NYJ,6,0,0,22,65.6,0,0,3,6.3,0.0,0,0,0.0,0,63,4,0,0,67.6,0,0,1,6.7,0.0,0,0.0,0,30,2,0
Leonard Johnson,7385,CB,BUF,14,0,0,4,54.1,0,1,16,3.7,0.0,0,3,3.1,0,435,16,1,0,63.1,0,0,4,2.0,0.0,0,0.0,0,205,4,0
Derrick Shelby,7400,ED,ATL,15,0,0,2,58.0,0,14,162,99.4,11.1,18,0,4.9,1,177,176,15,0,57.4,0,8,50,100.0,18.0,9,8.0,0,57,57,8
Jacquies Smith,7401,ED,DET,3,0,0,11,46.9,0,4,49,96.3,8.2,4,0,4.1,0,54,52,4,0,49.1,0,3,24,93.1,12.5,3,6.3,0,29,27,3
Tyrunn Walker,7459,DI,LA,15,4,0,26,66.3,0,6,109,100.0,6.4,7,2,4.6,2,120,120,8,3,67.9,0,3,46,100.0,8.7,4,7.6,2,53,53,5
Emmanuel Lamur,7561,LB,MIN,7,0,0,18,59.9,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,59.9,0,0,1,3.8,0.0,0,0.0,0,26,1,0
Eddie Pleasant,7593,S,HST,15,0,0,13,71.7,0,2,38,16.1,10.5,4,2,7.9,2,255,41,4,0,77.2,0,1,26,17.9,15.4,4,9.6,2,156,28,3
Harrison Smith,7641,S,MIN,15,0,1,18,72.1,1,7,28,5.0,17.9,5,2,21.4,2,581,29,10,0,75.8,1,5,13,5.3,23.1,3,38.5,2,264,14,8
Malik Jackson,7647,DI,JAX,15,1,0,15,78.9,5,36,431,98.2,15.3,66,3,6.8,9,456,448,50,0,80.1,4,29,240,100.0,20.4,49,10.2,8,250,250,41
Brandon Marshall,7648,LB,DEN,15,0,2,10,72.1,1,3,54,11.3,9.3,5,3,9.3,3,486,55,7,0,81.7,0,2,30,13.5,13.3,4,10.0,2,230,31,4
Justin Bethel,7654,CB,ARZ,13,0,0,1,39.9,0,1,3,1.0,0.0,0,0,16.7,0,295,3,1,0,39.9,0,1,3,2.1,0.0,0,16.7,0,142,3,1
Dion Jordan,7785,ED,SEA,4,0,0,29,75.5,2,4,41,95.6,22.0,9,0,14.6,3,45,43,9,0,81.9,2,3,18,100.0,33.3,6,25.0,2,18,18,7
Barkevious Mingo,7787,ED,IND,15,1,0,14,68.1,4,15,130,54.7,14.6,19,0,8.8,2,256,140,21,0,72.7,3,9,63,74.5,15.9,10,11.1,1,94,70,13
D.J. Hayden,7793,CB,DET,15,0,1,11,80.0,0,0,2,0.7,50.0,1,5,50.0,1,268,2,1,0,80.0,0,0,2,1.7,50.0,1,50.0,1,120,2,1
Sheldon Richardson,7794,DI,SEA,14,0,2,29,70.3,7,25,335,97.8,11.3,38,6,5.1,1,366,358,33,0,73.5,5,19,165,100.0,17.6,29,7.9,1,176,176,25
Star Lotulelei,7795,DI,CAR,15,0,1,5,56.0,2,13,334,99.4,5.1,17,2,3.1,3,360,358,18,0,60.0,2,9,150,100.0,8.0,12,5.7,3,165,165,14
Kenny Vaccaro,7796,S,NO,12,2,1,20,70.6,0,3,30,7.5,10.0,3,9,11.7,2,442,33,5,0,64.1,0,3,16,9.0,12.5,2,15.6,1,200,18,4
Eric Reid,7799,S,SF,12,0,0,28,72.7,3,2,17,5.6,11.8,2,3,14.7,0,395,22,5,0,74.4,2,0,6,4.1,16.7,1,16.7,0,197,8,2
Desmond Trufant,7803,CB,ATL,14,0,2,2,70.4,0,0,2,0.4,50.0,1,5,50.0,1,546,2,1,0,,0,0,0,0.0,,0,,0,242,0,0
Datone Jones,7807,DI,DAL,6,0,0,9,48.8,0,3,76,100.0,3.9,3,3,2.0,0,82,82,3,0,53.4,0,1,20,100.0,5.0,1,2.5,0,23,23,1
Sylvester Williams,7809,DI,TEN,14,0,1,31,60.0,0,5,149,99.4,5.4,8,1,1.7,0,157,156,5,0,57.2,0,1,44,100.0,4.5,2,1.1,0,47,47,1
Alec Ogletree,7811,LB,LA,15,4,0,26,82.7,4,17,89,16.5,19.1,17,5,14.0,2,582,96,23,2,73.6,2,8,46,16.3,17.4,8,13.0,1,306,50,11
Johnathan Cyprien,7814,S,TEN,9,0,1,31,56.9,0,5,41,11.0,7.3,3,2,8.5,1,372,41,6,0,45.4,0,1,8,5.4,0.0,0,6.3,0,148,8,1
Manti Te'o,7819,LB,NO,14,0,0,20,52.1,0,3,28,14.0,7.1,2,0,5.4,0,215,30,3,0,61.1,0,3,11,15.1,18.2,2,13.6,0,73,11,3
Tank Carradine,7821,ED,SF,7,0,0,28,65.2,2,4,79,100.0,11.4,9,0,6.3,2,87,87,8,0,68.0,0,2,18,100.0,16.7,3,11.1,1,20,20,3
Kawann Short,7825,DI,CAR,15,0,0,5,82.9,8,27,411,99.5,12.2,50,0,6.7,10,439,437,45,0,85.9,6,19,205,99.5,19.5,40,10.5,9,222,221,34
Kevin Minter,7826,LB,CIN,9,0,0,7,56.2,0,0,2,3.9,0.0,0,1,0.0,0,77,3,0,0,59.7,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Kiko Alonso,7827,LB,MIA,15,0,0,17,69.0,2,6,39,8.2,7.7,3,2,12.8,1,573,47,9,0,80.3,0,5,16,8.7,12.5,2,21.9,1,230,20,6
Johnathan Hankins,7830,DI,IND,15,2,1,14,57.6,4,14,311,99.4,6.1,19,5,3.5,2,331,329,20,1,64.3,3,10,102,100.0,10.8,11,6.4,0,109,109,13
Jon Bostic,7831,LB,IND,14,0,1,14,52.8,2,6,50,10.6,6.0,3,2,8.0,0,519,55,8,0,48.9,1,2,16,8.7,12.5,2,9.4,0,219,19,3
Jamie Collins Sr.,7833,LB,CLV,6,1,0,8,50.5,1,1,73,41.3,2.7,2,1,2.7,1,189,78,3,1,58.4,1,1,34,51.4,5.9,2,5.9,1,70,36,3
Margus Hunt,7834,DI,IND,15,2,0,14,60.8,6,24,301,98.8,11.0,33,3,5.3,1,332,328,31,1,70.5,5,15,133,100.0,16.5,22,8.3,1,149,149,21
Jamar Taylor,7835,CB,CLV,14,0,0,8,57.0,0,0,13,2.7,0.0,0,2,7.7,1,525,14,1,0,73.0,0,0,4,2.1,0.0,0,25.0,1,187,4,1
D.J. Swearinger Sr.,7838,S,WAS,15,0,1,32,59.3,0,5,21,3.4,4.8,1,3,16.7,1,616,21,6,0,51.1,0,0,5,1.7,0.0,0,0.0,0,297,5,0
Robert Alford,7841,CB,ATL,15,0,0,2,,0,0,1,0.2,0.0,0,6,0.0,0,622,1,0,0,,0,0,0,0.0,,0,,0,279,0,0
Bennie Logan,7848,DI,KC,15,1,0,16,48.7,0,6,284,99.0,3.5,10,2,1.8,2,314,311,8,0,46.0,0,0,98,100.0,2.0,2,2.0,2,114,114,2
Tyrann Mathieu,7850,CB,ARZ,15,0,0,1,69.9,1,10,51,8.6,17.6,9,1,12.7,1,628,54,12,0,63.7,0,6,22,8.0,18.2,4,13.6,0,300,24,6
T.J. McDonald,7852,S,MIA,7,1,0,17,60.9,0,0,7,2.7,0.0,0,1,0.0,0,292,8,0,0,54.1,0,0,3,3.1,0.0,0,0.0,0,129,4,0
Damontre Moore,7862,ED,DAL,3,0,0,9,63.0,1,4,29,100.0,17.2,5,0,8.6,0,30,30,5,0,65.9,0,2,9,100.0,22.2,2,11.1,0,9,9,2
John Jenkins,7863,DI,CHI,7,0,0,6,64.5,0,3,33,100.0,12.1,4,0,4.5,0,33,33,3,0,71.1,0,2,8,100.0,25.0,2,12.5,0,8,8,2
Logan Ryan,7864,CB,TEN,14,0,0,31,64.7,0,6,30,5.9,20.0,6,7,10.0,0,564,33,6,0,63.9,0,3,12,5.7,25.0,3,12.5,0,229,13,3
Shawn Williams,7865,S,CIN,10,0,0,7,53.4,1,0,17,5.7,0.0,0,1,2.9,0,316,18,1,0,57.4,1,0,8,5.0,0.0,0,6.3,0,160,8,1
Duron Harmon,7872,S,NE,15,0,0,19,56.4,0,1,3,0.6,0.0,0,0,16.7,0,485,3,1,0,58.4,0,1,1,0.4,0.0,0,50.0,0,242,1,1
Brandon Williams,7875,DI,BLT,11,1,0,3,57.6,2,12,241,99.2,6.6,16,0,2.9,0,253,251,14,0,53.9,2,3,88,98.9,6.8,6,2.8,0,95,94,5
Akeem Spence,7882,DI,DET,15,0,1,11,63.5,5,18,342,99.2,9.6,33,5,4.2,3,368,365,26,0,65.3,2,13,133,98.0,14.3,19,7.1,2,150,147,17
Alex Okafor,7885,ED,NO,10,4,1,20,74.0,4,21,284,95.9,12.7,36,2,6.2,5,317,304,30,2,71.7,4,17,149,99.4,19.5,29,9.7,4,161,160,25
Jelani Jenkins,7886,LB,HST,4,0,0,13,57.4,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,60.0,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Gerald Hodges,7902,LB,NO,2,0,0,20,57.0,0,1,3,27.3,0.0,0,0,16.7,0,11,3,1,0,60.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
William Gholston,7908,ED,TB,13,0,0,30,49.1,1,4,183,99.5,2.2,4,4,1.4,0,193,192,5,0,50.4,1,1,57,100.0,1.8,1,1.8,0,63,63,2
John Simon,7911,ED,IND,9,0,1,14,63.6,7,11,177,69.4,11.9,21,1,6.2,2,281,195,20,0,64.7,3,7,91,82.1,13.2,12,7.7,2,123,101,12
Devin Taylor,7914,ED,NYG,1,0,0,21,57.9,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Lavar Edwards,7924,ED,CLV,2,0,0,8,54.3,0,0,19,100.0,5.3,1,0,0.0,0,19,19,0,0,62.1,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Steven Means,7929,ED,PHI,4,0,0,24,51.5,0,0,11,91.7,0.0,0,0,0.0,0,12,11,0,0,51.9,0,0,8,88.9,0.0,0,0.0,0,9,8,0
A.J. Klein,7930,LB,NO,12,0,0,20,60.4,3,5,70,18.0,7.1,5,2,8.6,2,422,76,10,0,62.1,1,4,30,17.1,13.3,4,15.0,2,199,34,7
Quinton Dial,7939,DI,GB,12,1,0,12,53.7,1,3,115,100.0,3.5,4,0,1.7,0,120,120,4,1,64.6,0,3,30,100.0,10.0,3,5.0,0,33,33,3
Micah Hyde,7941,S,BUF,15,0,1,4,61.6,1,2,12,2.0,8.3,1,3,12.5,0,588,12,3,0,60.9,0,0,5,2.0,20.0,1,0.0,0,249,5,0
Cornelius Washington,7969,ED,DET,14,1,0,11,65.5,8,19,267,98.3,12.0,32,0,5.8,2,286,281,29,0,67.6,5,11,119,98.4,18.5,22,8.4,2,129,127,18
Nate Palmer,7974,LB,TEN,7,0,0,31,50.4,0,0,11,73.3,0.0,0,0,0.0,0,15,11,0,0,54.1,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Stacy McGee,7987,DI,WAS,15,1,0,32,64.1,4,9,175,99.5,8.6,15,0,3.7,0,190,189,13,0,72.9,1,5,50,100.0,18.0,9,6.0,0,54,54,6
Vince Williams,7988,LB,PIT,15,0,0,25,89.9,5,8,64,19.2,23.4,15,1,21.1,7,359,69,20,0,90.1,1,3,26,30.8,30.8,8,26.9,5,91,28,9
Michael Mauti,7995,LB,NO,5,0,0,20,59.3,0,0,2,12.5,0.0,0,0,0.0,0,24,3,0,0,60.0,0,0,1,14.3,0.0,0,0.0,0,7,1,0
