player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Connor Barth,4777,K,CHI,10,0,2,1,50.0,9,5,55.6,6,56.5,1,1,100.0,17,17,100.0,0,0,0,,16,11,68.8,4,4,100.0
Ryan Succop,5180,K,TEN,14,0,5,2,40.0,19,16,84.2,31,70.2,0,0,,30,29,96.7,0,4,4,100.0,35,29,82.9,7,7,100.0
Graham Gano,5443,K,CAR,14,0,1,0,0.0,9,9,100.0,5,73.9,0,0,,34,32,94.1,0,10,10,100.0,26,25,96.2,6,6,100.0
Dan Bailey,6796,K,DAL,9,0,3,1,33.3,4,4,100.0,9,66.5,1,1,100.0,27,26,96.3,0,2,2,100.0,13,11,84.6,3,3,100.0
Kai Forbath,6860,K,MIN,14,0,8,6,75.0,6,5,83.3,18,61.4,0,0,,35,30,85.7,0,14,12,85.7,34,29,85.3,6,6,100.0
Randy Bullock,7154,K,CIN,12,0,0,0,,5,4,80.0,7,64.6,0,0,,27,25,92.6,0,6,5,83.3,15,13,86.7,4,4,100.0
Greg Zuerlein,7163,K,LA,14,0,7,6,85.7,12,12,100.0,26,85.6,1,1,100.0,46,45,97.8,0,12,11,91.7,40,38,95.0,8,8,100.0
Blair Walsh,7167,K,SEA,14,0,1,0,0.0,10,7,70.0,29,45.5,0,0,,32,31,96.9,0,10,7,70.0,27,20,74.1,6,6,100.0
Giorgio Tavecchio,7278,K,OAK,13,0,4,3,75.0,3,2,66.7,23,64.5,0,0,,32,31,96.9,0,7,5,71.4,18,14,77.8,4,4,100.0
Justin Tucker,7604,K,BLT,14,0,7,5,71.4,11,10,90.9,3,90.5,0,0,,34,34,100.0,0,7,7,100.0,32,29,90.6,7,7,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,6,0,2,0,0.0,3,3,100.0,32,59.4,1,1,100.0,15,14,93.3,0,2,2,100.0,13,11,84.6,5,5,100.0
Jeff Heath,8396,S,DAL,1,0,0,0,,0,0,,9,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Brandon McManus,8437,K,DEN,13,0,6,3,50.0,6,4,66.7,10,50.8,0,0,,24,24,100.0,0,10,9,90.0,30,22,73.3,8,6,75.0
Cairo Santos,8932,K,CHI,5,0,1,0,0.0,0,0,,6,59.0,0,0,,14,14,100.0,0,4,4,100.0,5,4,80.0,0,0,
Chris Boswell,8990,K,PIT,14,0,4,4,100.0,10,9,90.0,25,79.7,0,0,,31,29,93.5,0,12,10,83.3,36,33,91.7,10,10,100.0
Cody Parkey,9030,K,MIA,13,0,2,1,50.0,5,5,100.0,17,72.1,0,0,,27,24,88.9,0,7,7,100.0,19,18,94.7,5,5,100.0
Chandler Catanzaro,9140,K,NYJ,13,0,2,2,100.0,15,11,73.3,22,73.4,1,1,100.0,28,28,100.0,0,3,3,100.0,27,23,85.2,6,6,100.0
Travis Coons,9268,K,LAC,3,0,0,0,,1,1,100.0,27,47.9,0,0,,6,5,83.3,0,3,2,66.7,8,7,87.5,4,4,100.0
Patrick Murray,9389,K,TB,10,0,4,2,50.0,3,2,66.7,30,64.2,0,0,,18,18,100.0,0,7,7,100.0,17,14,82.4,3,3,100.0
Josh Lambo,10133,K,JAX,8,0,2,2,100.0,3,2,66.7,15,82.5,0,0,,20,19,95.0,0,11,11,100.0,18,17,94.4,2,2,100.0
Jason Myers,10207,K,JAX,6,0,3,0,0.0,5,5,100.0,15,33.7,0,0,,17,15,88.2,0,3,2,66.7,15,11,73.3,4,4,100.0
Drew Kaser,10813,P,LAC,1,0,0,0,,0,0,,27,29.4,0,0,,3,1,33.3,0,0,0,,0,0,,0,0,
Nick Rose,11091,K,WAS,8,0,1,1,100.0,1,1,100.0,32,59.8,0,0,,20,18,90.0,0,4,3,75.0,11,10,90.9,5,5,100.0
Wil Lutz,11096,K,NO,14,0,5,4,80.0,13,10,76.9,20,68.8,0,0,,45,42,93.3,0,5,4,80.0,32,27,84.4,9,9,100.0
Ka'imi Fairbairn,11161,K,HST,14,0,3,2,66.7,6,5,83.3,13,43.2,0,0,,34,31,91.2,0,10,8,80.0,23,18,78.3,4,3,75.0
Marshall Koehn,11209,K,CIN,1,0,0,0,,0,0,,7,60.4,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Aldrick Rosas,11331,K,NYG,14,0,3,3,100.0,9,4,44.4,21,54.3,0,0,,22,20,90.9,0,4,3,75.0,22,16,72.7,6,6,100.0
Jake Elliott,11908,K,PHI,13,0,6,5,83.3,12,11,91.7,24,74.6,0,0,,41,38,92.7,0,5,3,60.0,28,24,85.7,5,5,100.0
Zane Gonzalez,11979,K,CLV,14,0,2,1,50.0,5,3,60.0,8,52.5,0,0,,23,22,95.7,0,6,4,66.7,18,13,72.2,5,5,100.0
Harrison Butker,11988,K,KC,11,0,5,4,80.0,10,9,90.0,16,83.8,0,0,,23,23,100.0,0,14,13,92.9,34,31,91.2,5,5,100.0
Younghoe Koo,12042,K,LAC,4,0,0,0,,4,1,25.0,27,46.1,0,0,,9,9,100.0,0,0,0,,6,3,50.0,2,2,100.0
