player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Maurice Alexander,8745,S,LA,4,13,,13.0,26,0,39.6,0,1,0,0,0,0.0
Antonio Morrison,10759,LB,IND,10,15,,15.0,14,0,39.6,0,1,0,0,0,0.0
Bud Dupree,9455,ED,PIT,9,21,,7.0,25,0,39.6,0,3,0,0,0,0.0
Dylan Cole,24304,LB,HST,4,5,,5.0,13,1,0.0,0,1,0,0,0,0.0
Duron Harmon,7872,S,NE,11,25,,25.0,19,1,0.0,0,1,0,0,0,0.0
Josh Harvey-Clemons,11985,LB,WAS,3,4,,4.0,32,0,39.6,0,1,0,0,0,0.0
Jalen Myrick,11977,CB,JAX,1,1,,1.0,15,0,39.6,0,1,0,0,0,0.0
Kevin Minter,7826,LB,CIN,2,3,,3.0,7,0,39.6,0,1,0,0,0,0.0
Luke Kuechly,7015,LB,CAR,9,31,,31.0,5,0,39.6,0,1,0,0,0,0.0
Casey Hayward Jr.,7064,CB,LAC,4,10,,3.3,27,0,39.6,0,3,0,0,0,0.0
Treston Decoud,11924,CB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0
Nick Bellore,6515,LB,DET,2,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
Kenneth Acker,8815,CB,KC,2,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Justin Durant,3664,LB,DAL,4,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Darius Slay,7817,CB,DET,8,11,,11.0,11,0,39.6,0,1,0,0,0,0.0
A.J. Bouye,8110,CB,JAX,12,32,,16.0,15,0,39.6,0,2,0,0,0,0.0
Da'Norris Searcy,6252,S,TEN,7,17,,17.0,31,0,39.6,0,1,0,0,0,0.0
Cordrea Tankersley,11852,CB,MIA,5,6,,6.0,17,0,39.6,0,1,0,0,0,0.0
Xavier Rhodes,7806,CB,MIN,12,19,,6.3,18,0,39.6,0,3,0,0,0,0.0
Chris Banjo,8419,S,NO,2,2,,2.0,20,1,0.0,0,1,0,0,0,0.0
Kevin King,11788,CB,GB,5,13,,13.0,12,0,39.6,0,1,0,0,0,0.0
T.J. Watt,11785,ED,PIT,10,29,,29.0,25,1,0.0,0,1,0,0,0,0.0
Marshon Lattimore,11766,CB,NO,9,17,,8.5,20,0,39.6,0,2,0,0,0,0.0
Coty Sensabaugh,7115,CB,PIT,1,1,,1.0,25,0,39.6,0,1,0,0,0,0.0
Kevin Pierre-Louis,8767,LB,KC,4,7,,3.5,16,0,39.6,0,2,0,0,0,0.0
Neiko Thorpe,7716,CB,SEA,1,3,,3.0,29,0,39.6,0,1,0,0,0,0.0
Cody Davis,8458,S,LA,3,5,,5.0,26,0,39.6,0,1,0,0,0,0.0
Pierre Desir,8762,CB,IND,5,28,,28.0,14,0,39.6,0,1,0,0,0,0.0
Reggie Ragland,10675,LB,KC,3,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Frank Zombo,5945,ED,KC,3,3,,3.0,16,0,39.6,0,1,0,0,0,0.0
Julian Stanford,7372,LB,NYJ,1,10,,5.0,22,0,39.6,0,2,0,0,0,0.0
Vontaze Burfict,7280,LB,CIN,8,30,,10.0,7,0,39.6,0,3,0,0,0,0.0
Rashard Robinson,10767,CB,NYJ,6,9,,9.0,22,0,39.6,0,1,0,0,0,0.0
Manti Te'o,7819,LB,NO,5,5,,5.0,20,0,39.6,0,1,0,0,0,0.0
Aqib Talib,4334,CB,DEN,13,47,47.0,15.7,10,0,42.4,1,3,0,9,2,0.19
Darron Lee,10654,LB,NYJ,11,37,37.0,18.5,22,0,77.1,1,2,0,16,2,0.43
Jordan Poyer,8000,S,BUF,13,63,31.5,21.0,4,0,100.7,2,3,0,31,11,0.49
Kevon Seymour,10852,CB,CAR,6,28,28.0,7.0,5,0,39.6,1,4,0,5,5,0.18
Tyvon Branch,4414,S,ARZ,9,77,25.7,9.6,1,0,45.8,3,8,0,18,8,0.23
Darian Thompson,10705,S,NYG,14,77,25.7,8.6,21,1,2.8,3,9,0,13,6,0.17
Reuben Foster,11786,LB,SF,6,22,22.0,11.0,28,0,56.3,1,2,0,1,2,0.05
Avery Williamson,8786,LB,TEN,12,22,22.0,11.0,31,0,66.7,1,2,0,11,10,0.5
Corey Graham,3784,S,PHI,11,42,21.0,10.5,24,0,64.6,2,4,0,20,21,0.48
Xavien Howard,10672,CB,MIA,11,21,21.0,5.3,17,0,39.6,1,4,0,12,16,0.57
Eric Berry,5530,S,KC,1,20,20.0,6.7,16,0,52.1,1,3,0,16,2,0.8
Patrick Peterson,6157,CB,ARZ,13,60,20.0,7.5,1,0,85.4,3,8,1,23,4,0.38
Jalen Mills,10867,CB,PHI,8,20,20.0,10.0,24,0,70.8,1,2,0,13,3,0.65
Lamarcus Joyner,8676,S,LA,10,98,19.6,8.2,26,1,23.3,5,12,0,61,37,0.62
Briean Boddy-Calhoun,10903,CB,CLV,12,195,19.5,9.3,8,0,73.3,10,21,1,79,39,0.41
Adoree' Jackson,11773,CB,TEN,13,57,19.0,7.1,31,0,71.4,3,8,0,73,44,1.28
Will Compton,8308,LB,WAS,3,19,19.0,9.5,32,0,87.5,1,2,0,21,14,1.11
Cory Littleton,11190,LB,LA,4,37,18.5,9.3,26,0,121.9,2,4,1,37,23,1.0
Jalen Reeves-Maybin,11879,LB,DET,6,18,18.0,9.0,11,0,60.4,1,2,0,8,4,0.44
Chris Harris Jr.,6457,CB,DEN,14,299,17.6,9.3,10,0,98.3,17,32,2,239,115,0.8
T.J. Ward,5563,S,TB,9,35,17.5,8.8,30,0,108.3,2,4,1,24,2,0.69
William Gay,3786,CB,PIT,14,70,17.5,8.8,25,0,63.0,4,8,0,37,11,0.53
Adrian Phillips,9177,S,LAC,12,51,17.0,12.8,27,1,45.8,3,4,0,20,17,0.39
Jackrabbit Jenkins,7043,CB,NYG,6,17,17.0,5.7,21,0,54.9,1,3,0,18,4,1.06
Nick Kwiatkoski,10747,LB,CHI,6,16,16.0,16.0,6,0,83.3,1,1,0,4,0,0.25
Steven Terrell,8450,S,KC,2,16,16.0,16.0,16,0,118.8,1,1,0,18,5,1.13
Curtis Riley,10109,S,TEN,6,16,16.0,8.0,31,0,81.3,1,2,0,18,7,1.13
