player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Zach Miller,5104,TE,CHI,8,34,0,6,9.9,1,33.3,16.7,1,6,0.0,0,3,0,73.4,57.9,1,29,4.5,3,67,4,91.0,61,16.3,12,35.3,0,61,33,8.3,15.3,1.0,0,9.0,1,76.2,66.7,2,3,5.9,1,7,0,66.7,67.3,1,24,5.7,7,123,16,91.1,112,112.2,21,61.8,2,175,38,2.4,10.9,1.56
Kamar Aiken,6671,WR,IND,10,33,0,14,9.6,1,31.6,40.0,2,5,14.3,1,3,0,29.7,48.3,1,14,1.0,1,105,6,96.2,101,19.0,19,57.6,0,49,25,4.2,8.2,0.49,0,11.2,3,57.1,0.0,0,2,33.3,4,4,0,27.8,53.9,1,21,0.0,0,149,8,95.3,142,44.3,14,42.4,0,82,21,2.6,10.3,0.58
DeAndre Washington,10777,HB,OAK,10,33,0,23,2.8,0,50.0,,0,0,40.0,2,1,0,28.0,30.2,0,14,22.4,11,49,3,71.4,35,60.4,6,18.2,0,24,24,8.0,8.0,0.69,0,0.8,5,91.7,,0,0,4.3,1,8,1,72.3,56.7,0,15,14.8,9,61,22,82.0,50,88.7,24,72.7,0,127,105,4.8,5.8,2.54
Jordan Reed,7866,TE,WAS,6,33,0,32,6.2,0,84.6,80.0,4,5,8.3,1,6,0,60.6,70.1,0,16,9.4,6,64,11,82.8,53,117.0,13,39.4,1,77,33,3.0,7.0,1.45,0,6.1,3,83.3,0.0,0,1,0.0,0,4,1,81.1,58.8,0,20,13.5,12,89,15,85.4,76,114.1,18,54.5,1,125,42,2.8,8.3,1.64
Matt Forte,4358,HB,NYJ,8,33,0,22,4.4,1,85.7,100.0,1,1,0.0,0,4,0,74.6,90.5,0,34,23.4,11,47,6,72.3,34,102.4,7,21.2,0,60,54,9.0,10.0,1.76,0,-0.2,7,91.7,,0,0,8.3,2,7,0,61.3,76.7,0,21,10.3,12,117,22,83.8,98,94.1,24,72.7,0,158,162,7.4,7.2,1.61
Kenny Britt,4953,WR,CLV,8,32,0,8,12.4,2,57.1,75.0,3,4,20.0,2,4,0,35.7,63.9,0,19,0.0,0,99,8,87.9,87,117.0,14,43.8,2,93,37,4.6,11.6,1.07,0,14.1,3,44.4,50.0,2,4,27.3,3,4,0,29.5,53.7,2,38,0.0,0,138,8,93.5,129,29.6,18,56.3,0,130,44,5.5,16.3,1.01
Marcedes Lewis,2973,TE,JAX,11,32,0,15,13.0,0,44.4,50.0,1,2,0.0,0,4,0,72.1,52.0,0,17,13.1,17,130,4,82.3,107,95.4,9,28.1,4,36,3,0.8,9.0,0.34,0,9.5,2,50.0,0.0,0,4,15.4,2,9,0,43.5,61.3,1,37,14.0,25,179,11,81.6,146,74.6,22,68.8,1,183,104,9.5,16.6,1.25
Brandon Marshall,3064,WR,NYG,5,32,0,21,13.0,0,58.3,25.0,1,4,12.5,1,5,0,52.1,65.4,0,17,0.0,0,45,7,95.6,43,70.8,12,37.5,0,58,13,1.9,8.3,1.35,0,9.2,3,55.0,50.0,3,6,8.3,1,6,0,60.2,58.7,1,18,0.0,0,129,11,93.0,120,47.1,20,62.5,0,96,32,2.9,8.7,0.8
Lamar Miller,7097,HB,HST,11,32,0,13,3.5,0,72.7,,0,0,0.0,0,5,0,77.3,65.9,0,32,23.6,35,148,8,68.2,101,138.6,11,34.4,2,96,88,11.0,12.0,0.95,0,0.9,3,90.0,,0,0,0.0,0,7,0,83.4,73.1,0,26,27.9,56,201,18,68.7,138,101.7,20,62.5,0,168,155,8.6,9.3,1.22
Will Fuller V,10655,WR,HST,6,32,0,13,18.9,0,46.7,16.7,1,6,12.5,1,5,0,52.1,61.3,0,48,0.0,0,83,7,91.6,76,103.9,15,46.9,3,84,26,3.7,12.0,1.11,0,21.0,0,58.8,100.0,1,1,0.0,0,8,0,78.0,76.2,2,59,0.0,0,119,10,94.1,112,103.2,17,53.1,4,242,57,5.7,24.2,2.16
Jordan Matthews,8677,WR,BUF,9,31,0,4,6.2,1,62.5,40.0,2,5,9.1,1,6,1,61.8,53.4,0,47,0.0,0,115,10,91.3,105,110.9,16,51.6,1,138,85,8.5,13.8,1.31,0,8.4,1,92.9,100.0,2,2,0.0,0,8,0,80.0,56.0,0,25,0.6,1,164,13,96.3,158,104.2,14,45.2,0,126,41,3.2,9.7,0.8
A.J. Derby,9635,TE,DEN,9,30,0,10,8.3,0,50.0,0.0,0,3,0.0,0,2,0,70.5,50.2,0,22,12.3,7,57,3,75.4,43,109.0,6,20.0,1,37,14,4.7,12.3,0.86,0,8.1,2,65.0,50.0,1,2,13.3,2,6,0,48.6,54.9,0,29,4.1,6,148,13,91.2,135,85.4,20,66.7,0,140,48,3.7,10.8,1.04
Matt Breida,12271,HB,SF,11,30,0,28,0.6,0,75.0,,0,0,14.3,1,3,0,49.2,62.9,0,12,23.9,11,46,6,71.7,33,84.9,8,26.7,0,39,37,6.2,6.5,1.18,0,1.1,0,54.5,0.0,0,2,25.0,4,4,0,29.0,50.0,1,21,10.6,9,85,12,87.1,74,62.1,22,73.3,1,97,84,7.0,8.1,1.31
J.D. McKissic,11047,HB,SEA,8,29,0,29,6.9,2,80.0,100.0,1,1,0.0,0,7,0,80.0,90.8,0,27,3.2,2,63,12,79.4,50,117.2,15,51.7,1,102,71,5.9,8.5,2.04,0,3.5,1,72.7,0.0,0,1,0.0,0,0,0,76.5,52.5,1,9,2.3,2,86,8,94.2,81,43.0,11,37.9,0,48,46,5.8,6.0,0.59
O.J. Howard,11774,TE,TB,11,29,0,30,7.8,0,80.0,100.0,1,1,0.0,0,3,0,72.1,59.6,0,17,31.2,24,77,4,64.9,50,137.9,5,17.2,1,38,18,4.5,9.5,0.76,0,13.8,1,71.4,20.0,1,5,6.3,1,10,2,66.7,59.3,0,58,26.2,48,183,15,70.5,129,145.4,21,72.4,2,286,81,5.4,19.1,2.22
Coby Fleener,7038,TE,NO,11,29,0,20,5.2,0,77.8,100.0,1,1,12.5,1,4,0,52.1,57.9,0,29,0.0,0,63,7,93.7,59,140.3,9,31.0,1,79,39,5.6,11.3,1.34,0,9.4,0,72.2,50.0,2,4,7.1,1,8,0,63.5,64.6,0,33,1.6,2,122,13,94.3,115,109.3,18,62.1,0,203,64,4.9,15.6,1.77
Joe Mixon,11803,HB,CIN,11,29,0,7,-3.3,1,75.0,0.0,0,1,14.3,1,3,1,49.7,32.8,0,16,13.1,8,61,6,82.0,50,86.5,8,27.6,0,42,63,10.5,7.0,0.84,0,-0.7,2,95.0,,0,0,0.0,0,5,1,83.2,66.8,0,67,9.9,9,91,19,90.1,82,111.0,20,69.0,0,213,225,11.8,11.2,2.6
Stephen Anderson,11160,TE,HST,10,28,0,13,12.1,0,41.7,0.0,0,1,0.0,0,6,0,73.4,69.0,1,22,1.4,1,71,5,88.7,63,28.1,12,42.9,0,75,37,7.4,15.0,1.19,0,10.4,1,80.0,75.0,3,4,0.0,0,7,0,79.4,70.0,2,42,2.1,2,94,12,88.3,83,73.8,15,53.6,0,168,41,3.4,14.0,2.02
Breshad Perriman,9459,WR,BLT,9,28,0,3,11.9,0,23.1,0.0,0,5,57.1,4,3,0,25.5,47.0,1,14,0.0,0,50,3,94.0,47,7.5,13,46.4,0,35,4,1.3,11.7,0.74,0,18.9,0,26.7,0.0,0,6,0.0,0,0,0,72.1,46.0,1,6,0.0,0,133,4,97.0,129,11.8,15,53.6,0,19,0,0.0,4.8,0.15
Corey Coleman,10649,WR,CLV,4,27,0,8,20.8,0,50.0,,0,0,0.0,0,3,0,70.5,70.6,0,23,0.0,0,35,3,100.0,35,79.2,6,22.2,0,51,3,1.0,17.0,1.46,0,13.4,1,52.6,50.0,2,4,23.1,3,7,0,29.5,61.6,1,44,0.0,0,99,10,93.9,93,55.6,19,70.4,0,144,23,2.3,14.4,1.55
Austin Ekeler,12164,HB,LAC,10,27,0,27,2.3,2,80.0,,0,0,11.1,1,6,0,54.9,92.1,0,38,15.6,7,45,8,75.6,34,147.9,10,37.0,2,100,76,9.5,12.5,2.94,0,-0.1,9,93.3,,0,0,0.0,0,4,0,80.6,90.5,0,28,11.3,6,53,14,84.9,45,126.7,15,55.6,1,136,133,9.5,9.7,3.02
Frank Gore,2282,HB,IND,11,27,0,14,0.0,2,66.7,,0,0,33.3,1,2,0,29.9,49.7,0,26,45.2,33,73,2,52.1,38,109.7,3,11.1,0,38,38,19.0,19.0,1.0,0,-1.5,3,77.3,,0,0,0.0,0,4,0,82.2,77.5,0,19,18.8,21,112,17,78.6,88,91.1,22,81.5,0,130,160,9.4,7.6,1.48
Ty Montgomery,9527,HB,GB,7,27,0,12,-2.0,0,100.0,,0,0,0.0,0,3,0,77.6,75.2,0,23,21.6,16,74,7,71.6,53,130.1,7,25.9,1,40,54,7.7,5.7,0.75,0,-0.7,5,84.2,,0,0,0.0,0,5,0,81.7,74.4,0,23,15.8,18,114,16,79.8,91,95.8,19,70.4,0,133,167,10.4,8.3,1.46
Isaiah Crowell,9295,HB,CLV,11,27,0,8,1.8,0,50.0,,0,0,0.0,0,1,0,68.3,60.0,0,38,32.4,22,68,2,61.8,42,85.4,4,14.8,0,40,37,18.5,20.0,0.95,0,1.1,9,80.0,,0,0,5.9,1,8,0,66.7,73.0,0,23,23.3,31,133,16,74.4,99,94.6,20,74.1,0,134,117,7.3,8.4,1.35
Charcandrick West,9047,HB,KC,10,26,0,16,0.5,0,75.0,0.0,0,1,0.0,0,0,0,70.5,54.1,0,4,13.3,6,45,3,86.7,39,77.1,4,15.4,0,8,10,3.3,2.7,0.21,0,0.9,1,94.4,,0,0,0.0,0,3,1,82.2,55.1,0,13,10.1,9,89,17,85.4,76,86.8,18,69.2,0,87,66,3.9,5.1,1.14
Rex Burkhead,7971,HB,NE,7,26,0,19,10.5,0,66.7,0.0,0,2,0.0,0,3,0,72.1,93.6,0,19,15.8,3,19,4,78.9,15,138.2,6,23.1,2,59,36,9.0,14.8,3.93,0,1.8,2,83.3,,0,0,11.8,2,5,0,51.5,56.2,0,14,8.1,5,62,15,88.7,55,91.9,18,69.2,0,109,77,5.1,7.3,1.98
Leonard Fournette,11759,HB,JAX,9,26,0,15,-1.2,1,100.0,,0,0,0.0,0,3,0,73.4,70.6,0,17,14.5,8,55,5,81.8,45,150.4,5,19.2,1,53,59,11.8,10.6,1.18,0,0.0,2,81.0,,0,0,5.6,1,5,0,68.0,68.8,0,28,13.8,12,87,17,81.6,71,90.5,21,80.8,0,120,119,7.0,7.1,1.69
Curtis Samuel,11795,WR,CAR,9,26,0,5,7.4,1,63.6,,0,0,12.5,1,2,0,52.1,56.0,0,12,0.0,0,46,7,91.3,42,69.1,11,42.3,0,37,23,3.3,5.3,0.88,0,9.9,0,57.1,42.9,3,7,27.3,3,4,0,28.8,54.8,0,23,0.0,0,88,8,96.6,85,72.9,14,53.8,0,78,31,3.9,9.8,0.92
Dontrelle Inman,6597,WR,CHI,6,26,0,6,10.5,0,64.3,25.0,1,4,10.0,1,5,0,57.0,73.5,0,19,0.0,0,49,9,91.8,45,87.8,14,53.8,0,108,12,1.3,12.0,2.4,0,16.5,1,54.5,100.0,1,1,33.3,3,6,0,27.9,56.6,0,26,0.0,0,74,6,94.6,70,83.9,11,42.3,0,96,9,1.5,16.0,1.37
Chris Godwin,11839,WR,TB,11,26,0,30,13.6,0,45.5,100.0,2,2,0.0,0,5,0,73.4,68.7,0,14,0.0,0,51,5,98.0,50,58.9,11,42.3,0,50,7,1.4,10.0,1.0,0,13.9,3,71.4,25.0,1,4,9.1,1,8,0,58.9,76.9,2,24,0.0,0,77,10,93.5,72,67.0,14,53.8,0,151,35,3.5,15.1,2.1
Cordarrelle Patterson,7810,WR,OAK,11,26,0,23,7.2,3,66.7,50.0,1,2,14.3,1,5,0,49.2,68.4,0,54,0.0,0,69,6,92.8,64,101.2,9,34.6,0,94,52,8.7,15.7,1.47,0,2.9,2,93.8,100.0,2,2,0.0,0,4,0,81.1,61.4,0,22,0.0,0,109,15,97.2,106,89.6,16,61.5,0,88,44,2.9,5.9,0.83
Damien Williams,9205,HB,MIA,11,26,0,17,1.4,2,70.0,,0,0,0.0,0,5,0,75.6,82.4,0,24,25.0,14,56,7,67.9,38,87.1,10,38.5,0,64,63,9.0,9.1,1.68,0,0.0,8,85.7,0.0,0,1,7.7,1,4,0,79.4,71.7,0,15,15.8,12,76,12,80.3,61,90.8,14,53.8,0,81,87,7.3,6.8,1.33
Kenny Golladay,11851,WR,DET,6,25,0,11,18.9,0,42.9,33.3,1,3,25.0,1,2,0,36.2,60.3,0,13,0.0,0,54,3,94.4,51,98.2,7,28.0,1,35,7,2.3,11.7,0.69,0,18.5,0,58.8,66.7,2,3,16.7,2,7,0,41.1,76.9,0,50,1.3,1,78,10,88.5,69,122.8,17,68.0,1,244,65,6.5,24.4,3.54
Jeremy Kerley,6305,WR,NYJ,8,25,0,22,8.9,0,80.0,75.0,3,4,11.1,1,6,0,54.5,68.9,0,31,0.0,0,58,8,94.8,55,142.1,10,40.0,1,101,31,3.9,12.6,1.84,0,8.0,0,92.9,100.0,1,1,0.0,0,6,0,80.0,64.9,0,18,0.0,0,119,13,98.3,117,101.2,14,56.0,0,116,36,2.8,8.9,0.99
Tevin Coleman,9506,HB,ATL,11,25,0,2,2.8,1,66.7,,0,0,33.3,2,3,0,28.6,61.0,1,20,26.1,18,69,4,72.5,50,52.8,6,24.0,0,50,32,8.0,12.5,1.0,0,2.5,2,72.2,,0,0,13.3,2,5,0,48.0,74.1,0,39,21.4,21,98,13,76.5,75,119.0,18,72.0,1,165,128,9.8,12.7,2.2
Giovani Bernard,7818,HB,CIN,11,25,0,7,-1.0,0,66.7,50.0,1,2,14.3,1,2,0,49.2,49.6,0,61,32.8,22,67,6,64.2,43,129.2,9,36.0,2,69,80,13.3,11.5,1.6,0,-0.9,0,78.6,0.0,0,1,21.4,3,5,0,48.0,64.3,0,39,25.3,25,99,11,70.7,70,102.4,14,56.0,0,120,135,12.3,10.9,1.71
Russell Shepard,8254,WR,CAR,11,25,0,5,5.8,0,37.5,25.0,1,4,50.0,3,2,0,27.0,46.0,1,15,0.0,0,111,3,89.2,99,9.4,8,32.0,0,30,22,7.3,10.0,0.3,0,9.3,3,68.8,,0,0,8.3,1,6,0,60.2,58.6,0,40,0.0,0,139,11,97.1,135,117.4,16,64.0,1,143,61,5.5,13.0,1.06
Albert Wilson,8943,WR,KC,8,25,0,16,3.5,2,75.0,,0,0,0.0,0,2,0,70.5,55.9,0,13,0.0,0,57,3,96.5,55,91.7,4,16.0,0,26,17,5.7,8.7,0.47,0,4.8,5,80.0,50.0,1,2,0.0,0,12,0,81.7,73.3,0,63,1.6,2,126,16,96.0,121,146.9,20,80.0,2,225,139,8.7,14.1,1.86
Antonio Gates,1609,TE,LAC,11,25,0,27,8.4,0,42.9,33.3,1,3,0.0,0,2,0,70.5,52.3,1,16,8.3,8,96,3,86.5,83,18.5,7,28.0,0,34,15,5.0,11.3,0.41,0,7.6,0,85.7,100.0,2,2,0.0,0,4,0,79.4,62.9,0,16,6.1,7,115,12,89.6,103,98.2,14,56.0,0,106,31,2.6,8.8,1.03
Nick O'Leary,9627,TE,BUF,11,24,0,4,15.0,0,71.4,100.0,2,2,0.0,0,4,1,73.4,64.6,0,31,26.4,23,87,5,63.2,55,113.7,7,29.2,0,91,24,4.8,18.2,1.65,0,9.1,0,75.0,50.0,1,2,7.7,1,7,0,62.1,63.1,0,32,13.9,17,122,12,84.4,103,105.2,16,66.7,0,156,92,7.7,13.0,1.51
Chris Ivory,6007,HB,JAX,9,24,0,15,-1.5,2,83.3,100.0,1,1,0.0,0,4,0,73.4,78.2,0,29,34.5,20,58,5,56.9,33,106.3,6,25.0,0,57,65,13.0,11.4,1.73,0,-0.3,7,86.7,0.0,0,1,7.1,1,4,0,65.9,76.4,0,29,15.9,13,82,13,79.3,65,118.9,15,62.5,1,108,115,8.8,8.3,1.66
Nick Boyle,9604,TE,BLT,10,24,0,3,3.0,2,66.7,,0,0,0.0,0,1,0,73.4,67.0,0,12,31.4,16,51,4,64.7,33,80.6,6,25.0,0,33,30,7.5,8.3,1.0,0,1.5,2,100.0,,0,0,0.0,0,7,0,81.1,64.0,0,14,23.1,34,147,15,74.1,109,96.9,15,62.5,0,109,87,5.8,7.3,1.0
Devontae Booker,10770,HB,DEN,8,24,0,10,6.1,1,87.5,100.0,1,1,0.0,0,5,0,75.6,92.0,0,23,9.1,3,33,7,87.9,29,115.1,8,33.3,0,93,65,9.3,13.3,3.21,0,1.1,3,80.0,0.0,0,1,0.0,0,4,0,79.4,60.0,0,17,11.3,11,97,12,85.6,83,89.4,15,62.5,0,82,78,6.5,6.8,0.99
Brandon Coleman,9086,WR,NO,11,24,0,20,13.7,1,85.7,50.0,1,2,0.0,0,6,0,74.6,66.4,0,54,1.2,1,86,6,93.0,80,118.8,7,29.2,0,171,98,16.3,28.5,2.14,0,11.7,1,60.0,0.0,0,2,0.0,0,5,0,57.0,50.8,2,30,0.6,1,165,9,95.8,158,83.2,15,62.5,2,112,24,2.7,12.4,0.71
Demarcus Robinson,10760,WR,KC,11,24,0,16,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,43,0,88.4,38,0.0,0,0.0,0,0,0,,,0.0,0,11.1,0,62.5,,0,0,6.3,1,10,0,51.5,56.8,2,33,0.0,0,191,15,97.4,186,47.9,24,100.0,0,164,35,2.3,10.9,0.88
Ameer Abdullah,9487,HB,DET,11,24,0,11,4.7,0,66.7,,0,0,0.0,0,2,0,72.1,72.9,0,22,11.1,5,45,4,84.4,38,83.3,6,25.0,0,37,21,5.3,9.3,0.97,0,0.0,4,88.2,,0,0,0.0,0,7,0,81.7,77.3,0,18,13.8,16,116,15,82.8,96,89.7,17,70.8,0,94,98,6.5,6.3,0.98
Ryan Griffin,7982,TE,HST,7,23,0,13,12.0,0,50.0,0.0,0,1,25.0,1,2,0,46.3,54.2,0,12,18.4,14,76,3,68.4,52,100.7,6,26.1,1,25,4,1.3,8.3,0.48,0,9.3,1,62.5,0.0,0,1,0.0,0,6,0,79.0,68.3,0,35,29.7,30,101,10,67.3,68,88.8,16,69.6,0,133,70,7.0,13.3,1.96
Josh Bellamy,7472,WR,CHI,8,23,0,6,10.7,1,60.0,50.0,2,4,18.2,2,6,0,38.7,69.1,0,15,0.0,0,51,9,96.1,49,80.1,15,65.2,0,101,15,1.7,11.2,2.06,0,18.1,0,37.5,33.3,1,3,25.0,1,2,0,36.2,53.5,1,46,0.0,0,91,3,96.7,88,69.8,8,34.8,1,70,9,3.0,23.3,0.8
Jay Ajayi,9582,HB,PHI,10,23,0,24,-1.9,1,62.5,,0,0,28.6,2,2,0,29.2,38.6,0,10,14.1,11,78,5,80.8,63,71.4,8,34.8,0,33,46,9.2,6.6,0.52,0,0.6,1,73.3,,0,0,15.4,2,2,0,43.8,42.9,0,15,12.8,15,117,11,86.3,101,77.4,15,65.2,0,51,51,4.6,4.6,0.5
Bilal Powell,6278,HB,NYJ,10,23,0,22,0.7,0,100.0,,0,0,0.0,0,2,0,72.1,67.9,0,5,11.9,5,42,3,78.6,33,80.6,3,13.0,0,10,8,2.7,3.3,0.3,0,0.1,5,84.2,0.0,0,1,11.1,2,6,1,52.8,48.4,1,31,15.1,14,93,16,80.6,75,76.8,19,82.6,0,146,143,8.9,9.1,1.95
Jalen Richard,11395,HB,OAK,11,23,0,23,2.1,0,87.5,0.0,0,1,0.0,0,5,0,75.6,82.3,0,20,9.5,4,42,7,78.6,33,144.8,8,34.8,1,74,68,9.7,10.6,2.24,0,-0.1,4,92.9,,0,0,7.1,1,5,0,63.2,70.1,0,39,10.0,6,60,13,85.0,51,102.7,14,60.9,0,121,125,9.6,9.3,2.37
Laquon Treadwell,10657,WR,MIN,11,23,0,18,13.6,0,85.7,75.0,3,4,0.0,0,5,0,74.6,67.2,1,25,0.0,0,79,6,89.9,71,76.5,7,30.4,0,83,16,2.7,13.8,1.17,0,13.2,0,50.0,0.0,0,2,0.0,0,2,1,76.5,50.0,1,21,0.0,0,154,8,92.2,142,35.7,16,69.6,0,69,27,3.4,8.6,0.49
Andre Holmes,6489,WR,BUF,11,22,0,4,12.7,0,57.1,50.0,1,2,0.0,0,4,0,72.1,64.1,0,16,0.0,0,51,4,92.2,47,110.7,7,31.8,1,36,10,2.5,9.0,0.77,0,17.2,0,53.8,50.0,2,4,0.0,0,4,0,77.3,60.8,0,36,0.0,0,114,7,95.6,109,71.6,13,59.1,0,77,0,0.0,11.0,0.71
Jordan Howard,10784,HB,CHI,11,22,0,6,0.5,0,0.0,,0,0,100.0,1,0,0,27.9,33.8,0,0,30.6,19,62,0,66.1,41,39.6,2,9.1,0,0,0,,,0.0,0,-0.8,4,84.2,,0,0,11.1,2,2,0,57.1,55.5,0,12,15.2,17,112,16,75.9,85,86.6,19,86.4,0,91,107,6.7,5.7,1.07
Taywan Taylor,11827,WR,TEN,11,22,0,31,13.6,1,42.9,33.3,1,3,0.0,0,2,0,70.5,52.1,1,11,0.0,0,48,3,95.8,46,12.5,7,31.8,0,24,16,5.3,8.0,0.52,0,13.4,0,78.6,0.0,0,1,0.0,0,6,0,78.7,63.5,0,53,0.0,0,106,11,97.2,103,142.6,14,63.6,1,192,35,3.2,17.5,1.86
Ezekiel Elliott,10638,HB,DAL,8,22,0,9,0.7,0,100.0,,0,0,0.0,0,2,0,74.6,55.4,0,31,20.2,20,99,6,75.8,75,118.1,6,27.3,0,74,70,11.7,12.3,0.99,0,-0.5,2,80.0,100.0,1,1,0.0,0,1,0,80.0,58.2,0,72,7.1,10,140,12,88.6,124,118.3,15,68.2,1,106,124,10.3,8.8,0.85
Tavarres King,7943,WR,NYG,6,22,0,21,9.9,3,57.1,0.0,0,1,0.0,0,4,0,72.1,57.5,0,27,0.0,0,92,4,94.6,87,90.8,7,31.8,0,69,18,4.5,17.3,0.79,0,17.8,1,50.0,75.0,3,4,0.0,0,3,0,76.5,62.1,0,19,0.0,0,103,7,97.1,100,65.5,14,63.6,0,73,11,1.6,10.4,0.73
Devonta Freeman,8738,HB,ATL,8,22,0,2,-2.7,0,100.0,,0,0,0.0,0,3,0,70.5,61.5,0,20,31.0,18,58,3,62.1,36,118.8,3,13.6,0,43,51,17.0,14.3,1.19,0,1.4,2,94.1,100.0,1,1,5.9,1,5,0,53.1,54.5,0,18,12.6,16,127,16,85.0,108,89.7,17,77.3,0,94,66,4.1,5.9,0.87
Marlon Mack,11898,HB,IND,9,22,0,14,-3.3,1,42.9,0.0,0,1,40.0,2,3,0,28.0,42.2,0,24,29.3,12,41,3,68.3,28,108.9,7,31.8,1,53,63,21.0,17.7,1.89,0,-1.9,2,73.3,0.0,0,2,15.4,2,3,0,45.7,50.9,0,34,12.4,11,89,11,84.3,75,89.9,15,68.2,0,96,129,11.7,8.7,1.28
Justin Hardy,9540,WR,ATL,11,21,0,2,8.9,0,71.4,50.0,1,2,0.0,0,4,0,73.4,68.6,0,22,2.1,1,48,5,91.7,44,97.3,7,33.3,0,60,20,4.0,12.0,1.36,0,8.5,0,66.7,100.0,1,1,20.0,2,2,0,35.3,50.7,0,22,0.0,0,78,8,97.4,76,85.4,12,57.1,0,80,24,3.0,10.0,1.05
Jonnu Smith,11855,TE,TEN,11,21,0,31,9.0,0,40.0,0.0,0,1,33.3,1,0,0,29.9,36.6,1,8,23.3,10,43,2,74.4,32,8.3,5,23.8,0,6,5,2.5,3.0,0.19,0,6.4,3,68.8,33.3,2,6,0.0,0,4,0,78.7,67.9,0,32,24.6,29,118,11,71.2,84,130.5,16,76.2,2,121,90,8.2,11.0,1.44
Eli Rogers,9878,WR,PIT,9,21,0,25,10.0,0,37.5,0.0,0,2,0.0,0,2,0,72.1,56.1,1,11,0.0,0,67,3,91.0,61,6.3,8,38.1,0,17,9,3.0,5.7,0.28,0,8.5,0,61.5,33.3,1,3,33.3,4,4,0,28.8,53.6,0,16,0.0,0,90,8,96.7,87,75.8,13,61.9,0,70,39,4.9,8.8,0.8
Kyle Juszczyk,7912,FB,SF,9,20,0,28,-2.5,0,100.0,,0,0,0.0,0,2,0,68.3,61.3,0,12,8.0,2,25,2,92.0,23,143.8,2,10.0,1,18,23,11.5,9.0,0.78,0,3.5,2,77.8,50.0,2,4,6.7,1,3,2,64.4,39.5,0,34,18.4,14,76,14,80.3,61,90.3,18,90.0,0,102,71,5.1,7.3,1.67
Orleans Darkwa,9173,HB,NYG,10,20,0,21,0.3,0,75.0,,0,0,0.0,0,0,0,70.5,58.3,0,5,19.2,5,26,3,80.8,21,77.1,4,20.0,0,12,12,4.0,4.0,0.57,0,-0.4,2,75.0,100.0,1,1,25.0,4,6,0,28.7,42.3,0,13,17.6,12,68,12,79.4,54,85.7,16,80.0,0,81,89,7.4,6.8,1.5
Chris Moore,10741,WR,BLT,7,20,0,3,14.4,0,20.0,100.0,1,1,0.0,0,0,0,64.7,48.8,0,8,0.0,0,53,1,96.2,51,39.6,5,25.0,0,8,0,0.0,8.0,0.16,0,16.5,1,46.2,33.3,1,3,0.0,0,4,0,74.6,63.8,1,23,0.0,0,74,6,97.3,72,62.0,13,65.0,1,87,16,2.7,14.5,1.21
Garrett Celek,7274,TE,SF,11,19,0,28,7.7,0,42.9,33.3,1,3,25.0,1,1,0,36.8,47.4,0,9,22.9,11,48,3,77.1,37,50.9,7,36.8,0,22,10,3.3,7.3,0.59,0,6.0,1,90.0,,0,0,10.0,1,6,0,56.7,65.3,0,47,31.9,43,135,9,67.4,91,152.1,10,52.6,1,125,69,7.7,13.9,1.37
Jamaal Charles,4387,HB,DEN,11,19,0,10,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.4,0,2,33.3,7,21,1,61.9,13,79.2,1,5.3,0,2,1,1.0,2.0,0.15,0,-1.1,3,81.3,0.0,0,2,7.1,1,2,0,63.2,60.3,0,14,15.0,12,80,13,80.0,64,83.6,16,84.2,0,65,84,6.5,5.0,1.02
Virgil Green,6356,TE,DEN,11,19,0,10,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,55.1,0,16,48.8,21,43,1,46.5,20,118.8,1,5.3,0,16,16,16.0,16.0,0.8,0,9.9,0,62.5,40.0,2,5,28.6,4,4,0,28.1,46.7,0,44,29.8,34,114,10,69.3,79,88.3,16,84.2,0,131,46,4.6,13.1,1.66
Brice Butler,7991,WR,DAL,11,19,0,9,13.7,0,50.0,50.0,1,2,25.0,1,1,0,36.2,53.0,0,30,0.0,0,61,3,96.7,59,73.6,6,31.6,0,43,1,0.3,14.3,0.73,0,22.0,1,72.7,100.0,3,3,20.0,2,6,0,35.3,70.9,1,53,0.0,0,70,8,92.9,65,107.2,11,57.9,1,206,24,3.0,25.8,3.17
