player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Calais Campbell,4364,ED,JAX,3,0,15,2,10,0,2,7,0,39.5,34,10,16.2,1,1,0,0,98.9,86,87,18,14.0,0,0,3,0,60.5,52,8,12.5,5,5,0,6,6,0
William Hayes,4417,ED,MIA,2,0,17,2,3,0,2,3,0,100.0,25,6,14.0,1,1,0,0,96.2,25,26,6,14.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Justin Ellis,8742,DI,OAK,3,0,23,0,3,0,0,1,0,58.8,10,2,15.0,1,1,0,0,94.7,18,19,4,13.9,0,0,2,0,41.2,7,2,14.3,0,0,0,1,1,0
Melvin Ingram III,7024,ED,LAC,3,0,27,2,8,0,1,5,0,48.8,39,11,20.5,5,5,0,1,93.0,80,86,16,13.8,0,1,3,1,51.3,41,5,7.3,1,1,1,6,6,1
Deatrich Wise Jr.,11886,ED,NE,3,0,19,6,5,0,0,2,0,19.6,11,2,9.1,0,0,0,0,100.0,56,56,13,13.4,0,6,3,0,80.4,45,11,14.4,2,2,0,2,2,0
Lorenzo Alexander,2476,ED,BUF,3,0,4,1,6,0,1,5,1,87.8,36,7,11.1,1,1,0,1,58.6,41,70,9,13.4,0,0,1,0,12.2,5,2,30.0,1,1,0,2,2,0
Wesley Woodyard,4583,LB,TEN,3,0,31,2,1,0,2,0,0,68.8,11,3,18.2,1,1,0,0,22.4,19,85,4,13.2,0,0,1,0,31.3,5,1,10.0,0,0,1,1,1,1
Vince Williams,7988,LB,PIT,3,0,25,1,2,0,1,1,0,47.4,9,2,11.1,0,0,0,0,25.7,19,74,4,13.2,0,0,1,0,52.6,10,2,15.0,1,1,0,1,1,0
Mike Daniels,7132,DI,GB,2,0,12,2,1,0,1,0,0,60.0,15,2,10.0,1,1,0,0,100.0,27,27,5,13.0,0,0,1,0,40.0,10,2,15.0,1,1,0,2,2,0
Jayon Brown,11910,LB,TEN,3,0,31,0,2,0,0,2,0,50.0,4,2,25.0,0,0,0,0,9.6,8,83,2,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Jordan Hicks,9517,LB,PHI,3,0,24,1,2,0,0,0,0,18.2,2,0,0.0,0,0,0,0,13.3,12,90,3,12.5,0,1,1,0,81.8,9,2,11.1,0,0,0,0,0,0
Trey Hendrickson,11858,ED,NO,2,0,20,1,0,0,0,0,0,66.7,8,0,0.0,0,0,0,0,92.3,12,13,2,12.5,0,1,0,0,33.3,4,2,37.5,1,1,0,1,1,0
Tyrann Mathieu,7850,CB,ARZ,3,0,1,0,2,0,0,1,0,50.0,4,1,12.5,0,0,0,0,7.6,8,105,2,12.5,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Tony Jefferson,8361,S,BLT,3,0,3,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,3.3,4,120,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,3,0,20,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,17.4,4,23,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Terence Garvin,8515,LB,SEA,1,0,29,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,26.7,4,15,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Nigel Harris,12038,LB,LAC,3,0,27,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,CHI,3,0,6,0,0,0,0,0,0,75.0,6,1,16.7,1,1,0,0,9.0,8,89,1,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,1,1,0
Joe Thomas,9272,LB,GB,3,0,12,0,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,36.4,8,22,1,12.5,0,0,0,0,75.0,6,1,16.7,1,1,0,1,1,0
Aaron Colvin,8749,CB,JAX,3,0,15,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,9.4,8,85,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Nevin Lawson,8768,CB,DET,3,0,11,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,5.4,4,74,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Burgess,11202,LB,CLV,3,0,8,1,0,0,1,0,0,60.0,6,2,25.0,1,1,0,0,37.5,12,32,2,12.5,0,0,0,0,40.0,4,0,0.0,0,0,0,1,1,0
Kerry Wynn,8938,ED,NYG,3,0,21,0,0,0,0,0,0,50.0,4,1,25.0,1,1,0,0,100.0,8,8,1,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Darian Stewart,5820,S,DEN,3,0,10,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,3.8,4,106,1,12.5,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0,0
Eli Apple,10644,CB,NYG,3,0,21,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,3.8,4,106,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Orlando Scandrick,4457,CB,DAL,2,0,9,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,7.5,4,53,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Margus Hunt,7834,DI,IND,3,0,14,5,7,0,3,6,0,67.2,39,10,14.1,1,1,0,0,100.0,59,59,13,11.9,0,2,1,0,32.8,19,3,7.9,0,0,0,1,1,0
Junior Galette,6018,ED,WAS,3,0,32,1,6,0,0,4,0,47.4,18,5,16.7,1,1,1,0,100.0,38,38,8,11.8,0,1,2,0,52.6,20,3,7.5,0,0,0,1,1,1
De'Vondre Campbell,10749,LB,ATL,3,0,2,1,1,0,0,1,0,23.5,4,2,37.5,1,1,0,0,16.5,17,103,3,11.8,0,1,0,0,76.5,13,1,3.8,0,0,0,1,1,0
Pernell McPhee,6317,ED,CHI,3,0,6,1,0,0,0,0,0,76.9,10,1,10.0,1,2,1,0,54.2,13,24,2,11.5,0,1,0,0,23.1,3,1,16.7,0,0,0,1,2,1
Geno Atkins,5643,DI,CIN,3,0,7,3,9,0,1,1,0,28.6,22,2,4.5,0,0,0,0,100.0,78,78,15,11.5,0,2,7,0,71.4,55,12,13.6,3,3,0,3,3,0
Dont'a Hightower,7030,ED,NE,1,0,19,0,3,0,0,3,0,84.6,11,3,13.6,0,0,0,0,61.9,13,21,3,11.5,0,0,0,0,15.4,2,0,0.0,0,0,0,0,0,0
Von Miller,6154,ED,DEN,3,0,10,5,13,0,4,9,0,76.9,80,15,10.6,2,3,3,0,97.2,104,107,21,11.5,0,1,4,0,23.1,24,6,14.6,1,1,0,3,4,3
Mychal Kendricks,7049,LB,PHI,3,0,24,0,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,15.0,9,60,1,11.1,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Ethan Westbrooks,8976,DI,LA,3,0,26,0,4,0,0,2,0,33.3,9,2,11.1,0,0,0,0,100.0,27,27,5,11.1,0,0,2,0,66.7,18,3,11.1,1,1,0,1,1,0
Blake Martinez,10765,LB,GB,3,0,12,0,0,0,0,0,0,11.1,1,0,0.0,0,0,0,0,12.9,9,70,1,11.1,0,0,0,0,88.9,8,1,12.5,1,1,0,1,1,0
Yannick Ngakoue,10703,ED,JAX,3,1,15,0,12,1,0,5,0,29.7,22,5,11.4,0,0,0,0,92.5,74,80,14,10.8,0,0,7,0,70.3,52,9,10.6,2,2,0,2,2,0
Zach Brown,7055,LB,WAS,3,0,32,0,3,0,0,0,0,30.8,4,0,0.0,0,0,0,1,13.1,14,107,3,10.7,0,0,3,1,69.2,9,3,16.7,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,2,0,32,0,3,0,0,0,0,50.0,7,0,0.0,0,0,0,1,19.4,14,72,3,10.7,0,0,3,1,50.0,7,3,21.4,0,0,0,0,0,0
Eddie Yarbrough,11033,ED,BUF,3,1,4,3,2,1,3,2,0,100.0,33,6,10.6,1,1,0,0,100.0,33,33,6,10.6,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Elvis Dumervil,3071,ED,SF,3,0,28,1,7,0,0,5,0,55.3,21,5,11.9,0,0,0,0,97.4,38,39,8,10.5,0,1,2,0,44.7,17,3,8.8,0,0,0,0,0,0
Morgan Fox,11184,DI,LA,3,0,26,0,0,0,0,0,0,52.6,10,0,0.0,0,0,0,0,100.0,19,19,2,10.5,0,0,0,0,47.4,9,2,22.2,2,2,0,2,2,0
Anthony Zettel,10836,ED,DET,3,0,11,0,10,0,0,5,0,49.3,33,6,10.6,1,1,0,1,90.5,67,74,12,10.4,0,0,5,1,50.7,34,6,10.3,1,1,0,2,2,0
Preston Smith,9471,ED,WAS,3,0,32,2,2,0,0,0,0,13.6,8,1,12.5,1,1,0,1,85.5,59,69,8,10.2,0,2,2,1,86.4,51,7,9.8,3,2,0,4,3,0
Jerry Hughes,5556,ED,BUF,3,0,4,2,11,0,0,0,0,0.0,0,0,,0,0,0,1,97.6,83,85,15,10.2,0,2,11,1,100.0,83,15,10.2,2,2,0,2,2,0
Dante Fowler Jr.,9436,ED,JAX,3,0,15,0,8,0,0,7,0,66.1,39,9,14.1,2,2,0,0,96.7,59,61,10,10.2,0,0,1,0,33.9,20,1,2.5,0,0,0,2,2,0
Bud Dupree,9455,ED,PIT,2,0,25,0,7,0,0,7,0,100.0,44,8,10.2,1,1,0,0,72.1,44,61,8,10.2,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Benardrick McKinney,9476,LB,HST,3,0,13,1,4,0,0,2,0,50.0,22,4,13.6,2,2,0,0,44.0,44,100,7,10.2,0,1,2,0,50.0,22,3,6.8,0,0,0,2,2,0
Josh Bynes,6503,LB,ARZ,3,0,1,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,17.2,5,29,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Logan Ryan,7864,CB,TEN,3,0,31,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,3.9,5,128,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Christian Covington,9649,DI,HST,3,0,13,0,1,0,0,1,0,66.7,10,2,15.0,1,1,0,0,100.0,15,15,2,10.0,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
Malcolm Jenkins,4937,S,PHI,3,0,24,1,1,0,1,0,0,70.0,7,1,7.1,0,0,0,0,7.8,10,128,2,10.0,0,0,1,0,30.0,3,1,16.7,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,2,0,11,0,0,0,0,0,0,50.0,5,1,20.0,1,1,0,0,13.3,10,75,1,10.0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,1,0
Justin Simmons,10732,S,DEN,3,0,10,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,4.2,5,119,1,10.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Tyrunn Walker,7459,DI,LA,3,0,26,0,3,0,0,3,0,80.0,20,4,12.5,1,1,0,0,100.0,25,25,4,10.0,0,0,0,0,20.0,5,0,0.0,0,0,0,1,1,0
Kenny Vaccaro,7796,S,NO,3,0,20,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,5.0,5,101,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,3,0,2,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,3.5,5,144,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Jonathan Casillas,5422,LB,NYG,3,0,21,2,1,0,0,1,0,60.0,9,1,5.6,0,0,0,0,17.6,15,85,3,10.0,0,2,0,0,40.0,6,2,16.7,0,0,0,0,0,0
Cameron Heyward,6183,DI,PIT,3,0,25,3,10,0,0,0,0,2.3,2,0,0.0,0,0,0,0,98.9,86,87,15,9.9,0,3,10,0,97.7,84,15,10.1,2,1,0,2,1,0
DeForest Buckner,10641,DI,SF,3,0,28,6,10,0,3,5,0,47.6,39,8,10.3,0,0,0,0,96.5,82,85,16,9.8,0,3,5,0,52.4,43,8,9.3,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,2,0,17,1,5,0,1,5,0,100.0,41,7,9.8,1,1,0,0,97.6,41,42,7,9.8,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Nick Perry,7033,ED,GB,2,0,12,2,7,0,0,2,0,3.6,2,2,50.0,0,0,0,0,98.2,56,57,10,9.8,0,2,5,0,96.4,53,8,8.5,1,1,1,1,1,1
Za'Darius Smith,9555,ED,BLT,2,0,3,1,2,0,0,2,0,76.9,20,3,10.0,1,1,0,0,100.0,26,26,4,9.6,0,1,0,0,23.1,6,1,8.3,0,0,0,1,1,0
Julius Peppers,1010,ED,CAR,3,0,5,1,2,0,1,1,0,89.7,52,6,9.6,4,3,0,0,100.0,58,58,7,9.5,0,0,1,0,10.3,6,1,8.3,0,0,0,4,3,0
Ahmad Brooks,2945,ED,GB,2,0,12,1,1,0,1,1,0,95.2,20,3,10.0,1,1,0,0,100.0,21,21,3,9.5,0,0,0,0,4.8,1,0,0.0,0,0,0,1,1,0
Gerald McCoy,5528,DI,TB,2,0,30,4,7,0,3,4,0,63.8,37,7,9.5,0,0,1,1,100.0,58,58,11,9.5,0,1,3,1,36.2,21,4,9.5,0,0,0,0,0,1
Shaquil Barrett,9000,ED,DEN,3,0,10,4,12,0,0,3,0,22.1,21,3,7.1,0,0,0,1,86.4,95,110,17,9.5,0,4,9,1,77.9,74,14,10.1,1,2,1,1,2,1
Matt Ioannidis,10786,DI,WAS,3,0,32,1,8,0,1,8,0,100.0,57,10,9.6,1,0,0,0,98.3,58,59,10,9.5,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Kasim Edebali,9011,ED,DEN,3,0,10,0,4,0,0,2,0,19.0,4,2,25.0,0,0,0,0,95.5,21,22,4,9.5,0,0,2,0,81.0,17,2,5.9,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,3,0,18,0,3,0,0,2,0,33.3,4,2,25.0,0,0,0,0,13.9,16,115,3,9.4,0,0,0,0,66.7,8,0,0.0,0,0,0,0,0,0
Haason Reddick,11768,ED,ARZ,3,0,1,1,2,0,0,0,0,46.7,7,0,0.0,0,0,0,2,20.8,16,77,3,9.4,0,1,2,2,53.3,8,3,18.8,0,0,0,0,0,0
Brian Orakpo,4936,ED,TEN,3,0,31,4,10,0,0,1,0,1.3,1,1,50.0,0,0,0,1,87.6,85,97,15,9.4,0,4,9,1,98.8,79,14,9.5,1,1,1,1,1,1
Brooks Reed,6194,ED,ATL,3,0,2,1,5,0,1,5,1,86.8,46,8,10.9,2,2,0,1,96.4,53,55,8,9.4,0,0,0,0,13.2,7,0,0.0,0,0,0,2,2,0
Chris McCain,9063,ED,LAC,3,0,27,0,0,0,0,0,0,31.3,10,1,10.0,1,1,0,0,100.0,32,32,3,9.4,0,0,0,0,68.8,22,2,9.1,2,2,0,3,3,0
Wes Horton,8484,ED,CAR,3,0,5,0,4,0,0,0,0,21.9,7,0,0.0,0,0,0,0,91.4,32,35,5,9.4,0,0,4,0,78.1,25,5,12.0,1,1,0,1,1,0
Aaron Lynch,8785,ED,SF,2,0,28,1,2,0,1,1,0,51.9,14,3,14.3,1,1,0,0,93.1,27,29,4,9.3,0,0,1,0,48.1,13,1,3.8,0,0,0,1,1,0
Cornelius Washington,7969,ED,DET,3,0,11,3,8,0,3,8,0,90.0,54,11,10.2,0,0,0,0,100.0,60,60,11,9.2,0,0,0,0,10.0,6,0,0.0,0,0,0,0,0,0
Ezekiel Ansah,8094,ED,DET,3,0,11,0,5,0,0,0,0,18.3,11,0,0.0,0,0,0,0,96.8,60,62,8,9.2,0,0,5,0,81.7,49,8,11.2,3,4,1,3,4,1
Kyler Fackrell,10722,ED,GB,3,0,12,3,5,0,2,2,0,65.9,29,4,6.9,0,0,0,0,95.7,44,46,8,9.1,0,1,3,0,34.1,15,4,13.3,0,0,0,0,0,0
