player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Julius Peppers,1010,ED,CAR,10,1,0,,0,2,5,61.9,75.2,87.9,66.0,75.2,68.9,3,7,0,,10.0,1,0,0,0.0,0,9,0,0,4,275,275,0,22,238,15,0,0,185,86,0,15,8,0,19,0,0,0,
Dwight Freeney,1019,ED,SEA,4,0,1,,0,0,29,,69.2,84.5,72.6,34.1,36.7,2,7,0,,100.0,1,0,0,0.0,0,3,0,0,0,101,101,1,3,96,1,0,0,92,9,0,3,0,0,12,0,0,0,
James Harrison,1251,ED,PIT,4,0,0,100.0,0,0,25,64.8,75.0,76.3,84.3,50.1,35.4,1,2,0,5,50.0,1,0,0,87.5,1,1,2,2,8,29,24,0,0,24,0,0,5,14,7,1,1,1,1,4,0,5,1,5.0
Terence Newman,1321,CB,MIN,10,5,0,61.8,0,0,18,72.1,72.7,82.6,63.3,67.2,62.0,0,1,0,27,10.3,3,2,1,99.0,21,0,44,43,243,365,9,0,0,9,0,14,356,9,113,255,12,21,34,1,2,211,85,10.0
Terrell Suggs,1326,ED,BLT,10,4,2,100.0,1,3,3,84.1,73.6,43.8,65.7,75.6,61.6,6,22,0,6,17.4,4,0,3,91.7,1,8,2,0,8,490,488,0,0,488,0,0,2,283,199,0,19,15,1,36,0,6,4,6.0
DeAngelo Hall,1729,S,WAS,3,2,0,71.4,0,0,32,54.6,46.4,80.4,,32.0,36.0,0,0,0,24,29.4,5,2,0,144.0,5,0,16,5,109,157,1,0,0,1,0,126,156,0,48,9,1,10,7,0,1,72,19,14.4
Karlos Dansby,1754,LB,ARZ,10,14,0,76.2,0,0,1,56.0,57.3,56.6,66.6,57.7,64.7,1,7,1,35,10.3,7,1,1,97.6,32,1,576,3,332,635,28,0,0,28,0,0,607,47,256,27,32,47,42,9,2,263,160,8.2
Mike Adams,1972,S,CAR,10,2,0,60.0,0,0,5,74.6,75.1,86.3,55.9,70.0,77.0,2,1,2,25,9.1,4,3,1,78.5,18,0,150,11,353,571,61,0,0,61,0,272,510,22,196,77,16,38,30,3,3,150,102,8.3
Adam Jones,2223,CB,CIN,7,0,0,48.1,1,0,7,51.8,52.0,0.0,,70.1,74.5,0,0,0,19,5.0,1,4,5,72.1,13,0,11,254,169,268,1,0,0,1,0,0,267,0,99,2,2,19,27,0,1,114,24,8.8
Thomas Davis Sr.,2231,LB,CAR,10,8,0,71.4,1,0,5,73.7,76.3,18.8,78.3,69.9,81.8,3,7,0,23,4.5,2,0,2,98.2,20,2,384,4,245,489,62,0,0,62,0,0,427,58,186,39,23,34,28,12,1,166,118,8.3
Derrick Johnson,2232,LB,KC,10,8,0,42.3,0,0,16,77.8,65.5,86.3,44.8,49.1,52.2,0,3,0,20,17.9,10,4,0,52.1,11,0,571,6,352,618,18,0,0,18,0,6,600,24,242,17,19,38,26,3,0,92,53,8.4
Lorenzo Alexander,2476,ED,BUF,10,4,0,85.2,0,2,4,40.4,52.5,17.2,65.4,62.4,38.7,7,12,0,39,22.4,13,0,3,114.8,23,2,290,0,147,477,166,0,0,166,0,0,311,130,200,21,23,41,27,21,1,232,151,10.1
Ahmad Brooks,2945,ED,GB,6,1,1,,0,0,12,68.2,69.5,45.3,59.3,75.8,60.0,2,6,0,,14.3,1,0,1,0.0,0,2,6,0,0,151,145,0,6,137,2,0,6,95,56,0,7,5,0,10,0,0,0,
Haloti Ngata,2957,DI,DET,5,1,1,,0,0,11,54.3,66.4,42.5,75.5,61.2,73.1,1,4,0,,0.0,0,0,1,0.0,0,2,1,0,2,145,144,10,112,1,21,0,1,91,52,0,6,5,0,7,0,0,0,
Tamba Hali,2965,ED,KC,1,0,0,,0,0,16,60.0,61.9,75.4,56.4,64.6,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,23,23,0,0,23,0,0,0,14,8,0,0,1,0,0,0,0,0,
Johnathan Joseph,2969,CB,HST,10,7,0,59.5,2,0,13,71.1,68.9,13.5,,63.5,70.2,0,0,2,94,8.8,3,4,5,108.8,22,0,31,423,321,491,0,0,0,0,0,0,491,0,170,37,7,24,37,0,4,388,125,17.6
Darryl Tapp,3008,ED,TB,2,0,0,,0,0,30,,57.0,80.0,55.2,59.0,73.0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,41,41,0,0,39,2,0,0,24,17,0,3,2,0,1,0,0,0,
