player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Ahmad Brooks,2945,ED,GB,4,1,0,,0,0,12,,66.8,82.3,58.4,69.7,51.1,2,3,0,,20.0,1,0,0,0.0,0,1,2,0,0,98,96,0,3,93,0,0,2,56,42,0,4,3,0,6,0,0,0,
Haloti Ngata,2957,DI,DET,5,1,1,,0,0,11,54.3,66.4,42.5,75.5,61.2,73.1,1,4,0,,0.0,0,0,1,0.0,0,2,1,0,2,145,144,10,112,1,21,0,1,91,52,0,6,5,0,7,0,0,0,
Johnathan Joseph,2969,CB,HST,6,2,0,42.1,1,0,13,80.6,78.1,83.0,,55.9,58.6,0,0,2,38,12.5,2,4,1,44.7,8,0,20,236,170,270,0,0,0,0,0,0,270,0,100,14,5,12,19,0,1,135,19,16.9
Frostee Rucker,3036,DI,ARZ,7,1,1,100.0,0,0,1,63.4,54.6,64.3,54.9,54.3,28.1,3,5,0,8,25.0,4,0,1,100.0,1,1,0,0,1,297,296,17,211,18,50,0,1,174,122,0,8,11,1,9,0,8,3,8.0
Domata Peko Sr.,3068,DI,DEN,6,6,0,,0,0,10,62.2,80.3,83.9,58.9,79.9,61.0,0,2,0,,11.1,2,0,0,0.0,0,1,0,0,0,176,176,94,81,0,1,0,0,75,101,0,10,10,0,3,0,0,0,
Elvis Dumervil,3071,ED,SF,7,0,0,,0,0,28,75.8,63.4,39.0,69.9,29.8,58.7,1,11,0,,0.0,0,0,1,0.0,0,4,0,0,2,128,128,0,0,128,0,0,0,108,18,0,5,2,0,16,0,0,0,
Kyle Williams,3079,DI,BUF,6,4,1,,0,0,4,62.1,61.6,41.1,59.3,64.5,75.0,2,10,0,,5.9,1,0,2,0.0,0,1,0,0,4,297,297,5,253,4,35,0,0,196,97,0,8,12,0,13,0,0,0,
Antoine Bethea,3152,S,ARZ,7,4,0,66.7,0,0,1,90.0,91.0,83.3,70.8,76.3,87.1,1,1,3,31,3.1,1,1,1,44.4,6,0,61,1,228,350,11,0,0,11,0,256,339,6,116,21,7,27,9,2,0,57,26,9.5
Tom Johnson,3378,DI,MIN,7,2,0,,1,0,18,60.0,54.1,8.7,63.6,55.5,57.4,3,5,0,,9.1,1,0,4,0.0,0,1,1,0,1,298,296,36,257,0,3,0,2,207,90,0,7,8,0,9,0,0,0,
Tony McDaniel,3423,DI,SF,1,0,0,,0,0,28,,49.9,75.4,76.0,44.5,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,25,0,0,0,0,7,18,0,3,3,0,0,0,0,0,
Tramon Williams,3558,CB,ARZ,4,0,0,70.0,0,0,1,73.2,72.3,80.0,56.8,64.1,82.4,0,0,1,41,0.0,0,0,0,63.8,7,0,15,89,68,116,1,0,0,1,0,0,115,2,46,11,3,11,10,0,0,103,14,14.7
Brent Grimes,3589,CB,TB,5,1,0,65.5,0,0,30,61.6,61.8,82.7,,58.6,68.1,0,0,1,30,7.1,2,4,0,78.2,19,0,36,291,210,340,0,0,0,0,0,0,340,0,130,13,7,25,29,0,0,250,48,13.2
Lawrence Timmons,3631,LB,MIA,4,6,1,79.2,0,0,17,70.0,72.5,79.9,69.5,67.1,64.3,1,2,0,31,9.7,3,1,0,109.2,19,0,186,7,138,246,28,0,0,28,0,2,218,17,91,23,16,22,24,3,1,165,120,8.7
Reggie Nelson,3637,S,OAK,7,6,1,50.0,1,0,23,50.5,58.0,85.8,60.4,73.0,78.2,0,2,0,34,7.3,3,1,2,84.6,5,0,181,10,233,445,12,0,0,12,0,188,433,11,201,54,6,32,10,2,0,98,64,19.6
Alan Branch,3649,DI,NE,6,1,0,,0,0,19,39.2,55.0,35.2,62.2,60.0,45.3,0,2,0,,14.3,1,0,1,0.0,0,0,0,0,0,126,126,67,55,0,4,0,0,61,65,0,5,5,0,2,0,0,0,
Paul Posluszny,3650,LB,JAX,7,3,0,50.0,0,0,15,82.7,76.6,78.6,64.1,63.1,83.2,1,0,0,3,0.0,0,1,0,56.3,2,0,138,0,44,143,0,0,0,0,0,0,143,5,94,5,3,7,4,1,0,1,3,0.5
Eric Weddle,3653,S,BLT,7,8,0,61.5,0,1,3,59.2,57.5,87.4,50.1,54.2,44.8,0,1,2,27,17.9,7,2,0,67.3,8,0,154,8,251,479,31,0,0,31,0,221,448,4,224,65,9,24,13,1,1,87,44,10.9
David Harris,3663,LB,NE,4,1,0,,0,0,19,67.0,70.7,74.8,55.6,68.3,77.4,0,0,0,,0.0,0,0,0,0.0,0,0,21,0,11,26,1,0,0,1,0,0,25,2,13,4,0,2,0,0,0,0,0,
Justin Durant,3664,LB,DAL,5,1,0,100.0,0,0,9,70.9,56.3,79.0,51.4,42.6,29.7,0,1,0,10,33.3,2,0,0,95.8,2,0,101,0,54,110,6,0,0,6,0,0,104,23,33,3,3,3,2,1,0,14,9,7.0
Charles Johnson,3699,ED,CAR,7,6,0,100.0,0,0,5,50.8,46.2,38.3,54.4,53.5,28.3,1,10,0,16,31.6,6,0,3,116.7,2,1,1,0,5,228,227,0,6,207,14,0,1,138,85,0,6,7,2,12,0,24,9,12.0
Brandon Mebane,3701,DI,LAC,7,5,0,,0,0,27,59.2,47.0,86.0,51.9,46.4,61.4,1,1,0,,15.8,3,0,0,0.0,0,0,1,0,2,253,252,164,88,0,0,0,1,118,133,0,6,11,0,2,0,0,0,
Brian Robison,3718,ED,MIN,7,0,0,,0,0,18,57.3,60.9,58.1,61.8,59.6,57.0,4,11,0,,28.6,2,0,1,0.0,0,2,63,0,10,284,220,1,12,202,5,0,64,194,80,0,5,5,0,17,0,0,0,
Corey Graham,3784,S,PHI,5,1,0,80.0,0,0,24,67.0,66.6,77.6,67.1,53.2,45.3,0,2,1,20,20.0,2,1,0,61.2,4,0,36,0,107,138,3,0,0,3,0,81,135,4,27,18,2,7,5,2,0,41,29,10.3
William Gay,3786,CB,PIT,7,0,0,66.7,0,0,25,69.0,67.5,0.0,59.1,65.7,58.8,0,0,1,29,15.4,2,2,1,50.3,8,0,53,15,112,124,5,0,0,5,0,12,119,1,11,39,6,11,12,0,0,79,34,9.9
Chris Long,4316,ED,PHI,7,2,0,100.0,0,1,24,48.0,66.8,56.5,68.8,61.8,28.4,4,13,0,9,33.3,4,0,1,104.2,1,2,0,0,3,204,204,0,2,200,2,0,0,158,43,0,5,6,1,19,0,9,11,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,6,6,0,84.2,0,0,21,66.2,66.4,82.0,64.3,61.6,48.5,0,1,0,38,20.0,6,0,0,118.9,16,1,42,34,165,281,12,0,0,12,0,12,269,14,102,181,11,18,19,2,1,158,82,9.9
Aqib Talib,4334,CB,DEN,6,1,0,52.4,0,0,10,84.5,84.2,84.0,,71.1,74.3,0,0,1,14,7.7,1,4,0,55.3,11,0,10,301,221,341,0,0,0,0,0,1,341,0,120,29,3,11,21,0,1,68,24,6.2
Calais Campbell,4364,ED,JAX,7,3,1,,0,2,15,60.2,89.4,70.8,83.1,78.6,72.4,5,20,0,,5.6,1,0,1,0.0,0,12,1,0,2,372,371,6,88,205,72,0,1,236,134,0,22,14,0,37,0,0,0,
Pat Sims,4391,DI,CIN,6,6,0,,0,0,7,60.0,46.9,15.2,58.4,50.9,74.2,0,1,0,,0.0,0,0,2,0.0,0,0,0,0,0,149,149,78,70,0,1,0,0,50,99,0,4,9,0,1,0,0,0,
Cliff Avril,4406,ED,SEA,4,1,0,100.0,0,0,29,47.6,43.8,0.0,54.9,63.9,44.6,1,4,0,-1,33.3,1,0,4,79.2,1,1,2,0,4,151,149,0,2,147,0,0,2,94,53,0,2,1,1,6,0,-1,2,-1.0
Tyvon Branch,4414,S,ARZ,7,14,1,68.2,1,1,1,77.6,79.0,48.4,63.7,75.6,85.5,2,1,0,21,6.6,4,1,1,94.7,15,0,216,27,279,490,22,0,0,22,0,132,468,14,197,92,18,43,22,3,1,109,48,7.3
William Hayes,4417,ED,MIA,6,2,1,,1,0,17,59.8,90.1,20.8,80.6,91.0,62.7,2,7,0,,9.1,1,0,2,0.0,0,1,2,0,2,146,144,2,10,130,2,0,2,79,65,0,9,8,0,10,0,0,0,
Quintin Demps,4431,S,CHI,3,3,0,50.0,1,0,6,45.6,48.6,80.7,,67.7,28.4,0,0,0,88,20.0,3,0,1,135.4,3,0,69,0,106,177,1,0,0,1,0,93,176,0,71,14,2,9,6,0,1,127,54,42.3
Brandon Carr,4454,CB,BLT,7,3,0,50.0,0,0,3,68.7,69.8,45.7,56.9,74.2,77.4,0,0,3,41,4.2,1,2,2,44.6,14,0,42,382,246,464,12,0,0,12,0,0,452,1,217,28,4,20,28,0,1,192,64,13.7
Orlando Scandrick,4457,CB,DAL,5,2,1,57.1,0,0,9,61.0,62.8,83.9,53.8,70.3,62.1,0,2,0,37,12.5,2,2,2,97.1,12,0,10,84,154,263,12,0,0,12,0,0,251,18,91,157,5,12,21,2,1,159,63,13.3
Erik Walden,4481,ED,TEN,7,3,0,50.0,0,0,31,51.7,57.1,24.5,65.3,56.1,48.5,2,10,0,16,16.7,2,0,2,77.1,1,1,32,0,27,244,206,0,1,202,3,0,38,130,87,6,5,7,2,13,0,16,14,16.0
Ahtyba Rubin,4504,DI,ATL,2,0,0,,0,0,2,,59.9,73.9,55.7,61.7,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,13,13,5,5,0,3,0,0,6,7,0,0,0,0,0,0,0,0,
Wesley Woodyard,4583,LB,TEN,7,14,0,78.8,0,0,31,49.7,66.3,81.6,66.6,79.9,74.4,4,5,0,32,7.5,5,2,0,112.4,26,2,353,12,196,415,21,0,0,21,0,4,394,48,171,25,23,48,33,11,1,282,233,10.8
Leger Douzable,4654,ED,SF,1,0,0,,1,0,28,,58.5,2.2,52.6,68.2,73.0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,47,47,0,0,41,6,0,0,17,30,0,1,3,0,0,0,0,0,
Jerrell Freeman,4888,LB,CHI,1,0,0,85.7,0,0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,1,0,18,20.0,2,0,0,100.6,6,0,50,2,32,56,0,0,0,0,0,0,56,2,22,4,2,8,7,1,0,57,15,9.5
Cameron Wake,4907,ED,MIA,6,2,0,100.0,0,0,17,53.0,87.0,87.4,89.2,68.0,69.4,6,17,0,9,15.4,2,0,0,104.2,1,7,0,0,4,229,229,0,2,221,6,0,0,149,76,0,10,9,1,30,0,9,1,9.0
Brian Orakpo,4936,ED,TEN,7,2,0,100.0,0,1,31,80.3,78.2,86.2,75.4,58.8,84.3,7,22,0,10,10.5,2,0,0,91.7,3,2,42,1,40,357,305,0,0,304,1,0,52,192,125,9,11,15,3,31,0,18,3,6.0
Malcolm Jenkins,4937,S,PHI,7,3,0,75.0,0,0,24,64.0,65.2,82.2,53.9,67.9,71.1,1,1,0,44,11.9,5,1,1,101.9,27,1,153,20,312,449,28,0,0,28,0,96,421,24,113,152,12,34,36,3,1,242,167,9.0
Brian Cushing,4938,LB,HST,1,0,0,100.0,0,0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,0,0,12,14.3,1,0,1,116.7,1,0,31,0,8,32,1,0,0,1,0,0,31,1,23,0,5,6,1,0,0,12,0,12.0
Robert Ayers,4941,ED,TB,6,4,0,,0,0,30,56.2,77.5,48.9,80.2,68.7,46.2,8,15,0,,13.3,2,0,2,0.0,0,1,0,0,1,312,312,7,58,205,42,0,0,184,127,0,7,9,0,24,0,0,0,
Vontae Davis,4948,CB,IND,4,4,0,61.9,0,0,14,53.0,57.8,84.2,58.5,75.9,85.1,0,0,0,41,0.0,0,1,0,88.8,13,0,18,237,152,274,0,0,0,0,0,0,274,1,121,19,2,12,21,0,0,177,19,13.6
Clay Matthews,4949,ED,GB,7,1,0,75.0,0,1,12,69.7,79.3,71.8,69.4,77.6,70.8,5,9,0,27,5.0,1,1,1,139.1,6,3,52,0,24,378,318,0,0,318,0,0,60,200,154,8,12,18,8,17,1,67,48,11.2
Ziggy Hood,4955,DI,WAS,6,1,0,,0,0,32,60.0,48.4,53.2,55.2,49.7,70.1,0,2,0,,33.3,1,0,1,0.0,0,0,0,0,1,194,194,117,71,2,4,0,0,110,83,0,0,1,0,2,0,0,0,
Patrick Chung,4957,S,NE,7,7,0,64.4,0,0,19,67.0,67.2,43.2,54.4,68.7,74.1,0,0,0,39,7.9,3,4,1,102.3,29,0,129,42,259,388,38,0,0,38,0,18,350,3,126,161,5,28,45,0,2,342,178,11.8
Rey Maualuga,4961,LB,MIA,3,1,0,100.0,0,0,17,77.3,74.7,0.0,59.6,70.0,70.8,0,0,0,5,10.0,1,0,1,85.4,2,0,71,0,31,71,0,0,0,0,0,0,71,1,39,0,5,8,2,0,0,9,1,4.5
Darius Butler,4964,S,IND,6,1,0,80.0,0,0,14,51.6,50.5,0.0,68.7,61.9,33.1,0,0,0,37,26.7,4,1,3,118.8,8,0,27,8,122,170,5,0,0,5,0,115,165,3,45,15,2,10,10,0,0,133,70,16.6
Jairus Byrd,4965,S,CAR,3,0,0,33.3,0,0,5,64.0,60.0,77.5,54.2,51.7,80.7,0,1,0,0,0.0,0,0,0,42.4,1,0,20,0,49,60,4,0,0,4,0,31,56,4,7,5,2,4,3,1,0,0,3,0.0
Connor Barwin,4969,ED,LA,7,2,0,50.0,0,0,26,64.6,55.0,88.2,50.6,55.5,45.0,0,6,0,-4,15.8,3,0,0,56.3,1,3,9,2,44,368,352,0,0,352,0,0,16,183,141,5,13,14,2,9,0,-4,0,-4.0
Mike Mitchell,4970,S,PIT,6,8,0,37.5,0,0,25,73.0,71.9,24.0,49.9,65.9,62.1,1,1,0,27,15.6,5,2,1,93.2,3,0,36,1,179,311,8,0,0,8,0,262,303,3,129,4,3,19,8,2,1,39,5,13.0
Sean Smith,4984,CB,OAK,5,0,0,78.6,0,0,23,59.8,62.1,82.5,,68.4,71.4,0,0,0,54,9.1,1,0,0,142.6,11,0,16,167,112,192,5,0,0,5,0,0,187,0,80,4,4,10,14,0,1,197,46,17.9
Michael Johnson,4993,ED,CIN,5,1,0,,1,0,7,69.9,64.5,59.4,57.4,63.4,75.0,1,7,0,,0.0,0,0,1,0.0,0,3,5,0,2,225,220,2,94,94,30,0,5,137,86,0,11,9,0,11,0,0,0,
Roy Miller,5004,DI,KC,6,0,1,,0,0,16,,67.3,79.6,59.5,66.4,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,57,57,44,13,0,0,0,0,24,33,0,2,2,0,0,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,CB,BLT,7,2,0,60.7,0,1,3,49.4,58.6,83.1,84.0,75.0,57.2,1,0,2,35,18.5,5,2,0,65.0,17,2,8,13,153,259,6,0,0,6,0,6,253,16,90,226,8,20,28,3,0,283,98,16.6
Glover Quin,5035,S,DET,6,3,0,62.5,0,2,11,91.5,92.6,85.1,77.1,84.8,71.7,0,0,2,16,10.3,4,1,0,38.0,5,0,65,3,217,357,15,0,0,15,0,227,342,4,136,47,14,32,8,0,0,45,29,9.0
Brice McCain,5112,CB,TEN,7,0,0,53.3,0,0,31,52.6,54.9,82.5,,67.7,54.0,0,0,0,21,16.7,1,1,0,79.3,8,0,5,154,125,176,0,0,0,0,0,0,176,0,51,17,0,5,15,0,0,118,41,14.8
Jason McCourty,5127,CB,CLV,6,1,0,63.3,0,2,8,90.1,90.2,50.2,71.4,81.3,87.2,0,1,3,38,0.0,0,4,1,53.2,19,0,27,331,210,376,8,0,0,8,0,1,368,3,163,9,10,22,30,1,1,193,66,10.2
Captain Munnerlyn,5140,CB,CAR,7,0,0,72.7,0,0,5,59.3,61.0,82.0,60.8,66.7,33.3,0,3,0,43,27.3,3,0,0,98.3,8,2,10,1,120,164,21,0,0,21,0,1,143,26,18,131,3,8,11,5,0,94,78,11.8
Ricky Jean Francois,5168,DI,GB,6,1,0,,0,0,12,,55.1,7.4,50.7,66.4,66.8,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,60,60,6,41,4,9,0,0,28,32,0,0,0,0,0,0,0,0,
Clinton McDonald,5173,DI,TB,6,1,0,,0,0,30,58.2,61.6,58.4,67.2,56.9,57.6,2,6,0,,9.1,1,0,1,0.0,0,2,0,0,3,182,182,34,137,0,11,0,0,108,71,0,7,9,0,10,0,0,0,
Chris Baker,5188,DI,TB,5,1,0,,1,0,30,63.7,53.2,42.0,67.3,47.7,72.8,2,2,0,,0.0,0,0,1,0.0,0,0,0,0,2,140,140,39,99,0,2,0,0,65,73,0,5,9,0,4,0,0,0,
Steve McLendon,5232,DI,NYJ,7,4,0,,0,0,22,,67.3,50.5,49.4,75.2,62.4,0,0,0,,5.3,1,0,1,0.0,0,0,0,0,0,180,180,85,94,0,1,0,0,82,98,0,13,14,0,0,0,0,0,
Colt Anderson,5242,S,BUF,1,0,0,,0,0,4,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Michael Bennett,5273,ED,SEA,6,1,1,,0,0,29,60.0,64.7,22.3,63.3,70.5,55.2,7,11,0,,15.4,2,0,4,0.0,0,5,2,0,1,335,333,3,54,200,76,0,2,219,115,0,12,10,0,23,0,0,0,
Ramon Humber,5310,LB,BUF,4,7,0,82.4,0,0,4,54.8,63.2,80.8,53.0,75.9,57.9,1,0,0,14,12.8,5,1,0,89.0,14,0,162,2,123,215,26,0,0,26,0,1,189,21,71,24,18,27,17,1,0,91,53,6.5
Jonathan Casillas,5422,LB,NYG,5,4,0,81.8,0,0,21,61.7,50.5,83.4,63.1,39.6,62.4,2,2,0,14,12.5,3,0,0,121.6,9,0,228,2,119,280,36,0,0,36,0,0,244,32,129,14,9,17,11,4,1,65,35,7.2
Ndamukong Suh,5527,DI,MIA,6,6,0,,3,1,17,69.3,85.1,0.0,72.5,90.5,57.8,1,13,0,,5.6,1,0,5,0.0,0,3,11,0,3,320,309,19,225,7,58,0,11,198,119,0,11,11,0,17,0,0,0,
Gerald McCoy,5528,DI,TB,6,2,1,,1,0,30,60.0,79.1,47.7,75.7,73.9,62.4,9,13,0,,16.7,3,0,3,0.0,0,2,1,0,0,361,360,21,247,0,92,0,1,215,146,0,11,13,0,24,0,0,0,
Eric Berry,5530,S,KC,1,1,0,50.0,0,0,16,68.9,66.4,80.7,,56.6,81.3,0,0,0,17,0.0,0,0,0,78.1,2,0,8,6,38,70,20,0,0,20,0,10,50,0,32,26,4,6,4,0,0,33,4,16.5
Joe Haden,5532,CB,PIT,7,3,0,63.6,0,0,25,72.9,72.1,84.4,77.0,56.8,56.7,0,1,1,29,20.0,4,1,0,71.4,14,1,28,379,254,419,10,0,0,10,0,0,409,7,158,1,3,13,22,2,0,186,44,13.3
Tyson Alualu,5535,DI,PIT,7,6,0,,0,0,25,59.8,57.1,84.0,53.7,59.1,53.5,1,3,0,,10.5,2,0,0,0.0,0,1,1,0,4,239,238,33,120,14,71,0,1,137,98,0,10,11,0,5,0,0,0,
Brandon Graham,5538,ED,PHI,7,1,1,,0,1,24,76.9,89.5,20.8,86.4,76.6,71.1,3,24,0,,5.9,1,0,4,0.0,0,5,0,0,4,320,320,1,18,240,61,0,0,241,75,0,15,15,0,32,0,0,0,
Earl Thomas III,5539,S,SEA,6,9,0,58.3,0,1,29,83.3,84.8,82.6,60.0,67.7,60.5,0,1,1,55,15.8,6,3,0,69.1,7,0,31,4,255,393,3,0,0,3,0,320,390,1,137,35,9,23,12,1,1,73,73,10.4
Jason Pierre-Paul,5540,ED,NYG,7,6,0,,0,2,21,71.0,67.3,48.5,66.4,60.1,81.6,3,21,0,,4.0,1,0,3,0.0,0,5,11,0,18,472,461,3,18,363,77,0,11,278,176,0,16,18,0,29,0,0,0,
Derrick Morgan,5541,ED,TEN,7,6,1,66.7,0,0,31,61.8,70.3,88.2,69.7,61.2,80.4,1,18,0,8,0.0,0,0,0,75.0,4,5,9,1,25,354,337,0,1,329,7,0,17,190,139,7,8,7,6,24,0,25,15,6.3
Kareem Jackson,5545,CB,HST,6,3,0,73.3,0,1,13,54.0,63.9,83.4,74.0,91.0,70.5,0,0,0,50,9.1,3,1,1,119.6,22,1,23,144,192,321,0,0,0,0,0,0,321,4,125,154,12,27,30,1,1,326,69,14.8
Devin McCourty,5552,S,NE,7,5,0,65.5,0,0,19,62.3,67.0,82.6,,75.6,83.0,0,0,1,75,5.6,3,1,0,111.4,19,0,166,14,310,471,9,0,0,9,0,193,462,0,161,89,13,46,29,0,3,241,74,12.7
Jerry Hughes,5556,ED,BUF,6,6,0,,0,1,4,54.9,85.2,51.5,74.5,90.4,54.1,7,18,0,,10.0,2,0,2,0.0,0,3,0,0,5,295,295,0,4,288,3,0,0,190,100,0,12,12,0,28,0,0,0,
Patrick Robinson,5557,CB,PHI,7,2,0,59.5,0,0,24,86.7,84.8,83.6,52.5,62.6,33.3,0,0,2,77,28.1,9,6,0,82.5,25,0,18,108,266,350,3,0,0,3,0,3,347,4,80,218,12,21,42,0,2,351,217,14.0
Nate Allen,5562,S,MIA,6,8,0,88.9,0,0,17,56.4,53.9,83.5,52.7,50.1,29.0,0,0,0,30,18.5,5,1,0,155.8,8,0,60,1,218,348,5,0,0,5,0,248,343,4,126,34,5,14,9,0,1,115,41,14.4
T.J. Ward,5563,S,TB,4,2,0,60.0,0,0,30,55.4,64.6,79.2,60.0,82.0,72.2,0,0,0,22,7.1,1,2,1,128.3,3,0,58,3,83,134,4,0,0,4,0,47,130,1,50,22,4,11,5,0,2,44,18,14.7
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Rob Gronkowski,5567,TE,NE,1,0,0,0.0,0,0,19,60.0,60.0,62.6,,,,0,0,0,,,0,1,4,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Lamarr Houston,5569,ED,HST,1,0,0,,0,1,13,,88.4,72.4,82.8,,69.9,0,1,0,,,0,0,0,0.0,0,1,0,0,0,9,9,0,1,7,1,0,0,9,0,0,1,0,0,2,0,0,0,
Linval Joseph,5571,DI,MIN,7,2,0,,0,0,18,60.0,91.0,41.7,80.9,91.1,67.6,3,8,0,,3.2,1,0,2,0.0,0,2,0,0,0,277,277,169,107,0,1,0,0,144,133,0,22,28,0,13,0,0,0,
Carlos Dunlap,5579,ED,CIN,6,0,1,0.0,0,1,7,66.4,78.5,88.6,62.8,81.1,54.2,5,21,0,,20.0,3,0,0,39.6,0,1,1,0,8,322,321,0,3,300,18,0,1,198,116,0,9,12,1,27,0,0,0,
Sean Lee,5580,LB,DAL,4,3,0,71.4,0,0,9,56.4,63.6,19.0,47.1,77.9,76.3,0,0,0,20,8.3,3,0,1,85.2,15,0,229,4,158,258,7,0,0,7,0,2,251,11,89,16,17,30,21,0,0,119,46,7.9
Morgan Burnett,5596,S,GB,5,2,0,50.0,0,0,12,75.6,78.4,79.6,45.2,77.0,80.7,0,2,0,14,3.4,1,2,0,82.1,7,0,155,6,151,280,12,0,0,12,0,27,268,10,119,80,9,26,14,2,1,49,47,7.0
Earl Mitchell,5605,DI,SF,7,5,1,100.0,0,0,28,41.6,56.3,87.3,67.7,50.9,75.5,2,3,0,11,0.0,0,0,0,112.5,1,0,0,0,4,311,311,222,86,0,3,0,0,138,169,0,12,16,1,5,0,11,4,11.0
Corey Peters,5607,DI,ARZ,7,1,1,,0,0,1,63.0,69.6,63.1,58.5,72.7,73.6,2,5,0,,0.0,0,0,1,0.0,0,0,0,0,2,286,285,134,140,0,11,0,1,170,114,0,12,13,0,7,0,0,0,
