player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
DeAndre Washington,10777,HB,OAK,9,30,0,23,0,-3.3,1,71.4,,0,0,28.6,2,2,0,25.3,21.8,0,14,9.1,1,11,5,90.9,10,74.7,7,23.3,0,22,39,7.8,4.4,2.2,2.0,0,50.0,,0,0,0.0,0,0,0,47.9,36.6,0,5,0.0,0,4,1,100.0,4,56.3,2,6.7,0,5,2,2.0,5.0,1.25
Kenny Britt,4953,WR,CLV,7,30,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,2,0.0,0,17,1,94.1,16,79.2,1,3.3,0,2,7,7.0,2.0,0.13,-5.0,0,100.0,,0,0,0.0,0,0,0,27.9,55.8,0,2,0.0,0,18,1,94.4,17,79.2,1,3.3,0,2,7,7.0,2.0,0.12
Lamar Miller,7097,HB,HST,10,30,0,13,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,56.1,0,12,14.3,2,14,2,78.6,11,95.8,2,6.7,0,14,24,12.0,7.0,1.27,5.0,1,100.0,,0,0,0.0,0,1,0,90.4,83.4,0,26,0.0,0,13,2,100.0,13,118.8,2,6.7,0,40,30,15.0,20.0,3.08
A.J. Derby,9635,TE,DEN,9,30,0,10,0,,0,,,0,0,,0,0,0,,44.4,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,7.8,0,56.3,25.0,1,4,18.2,2,6,0,44.5,49.7,0,29,4.5,6,132,9,88.6,117,75.8,16,53.3,0,103,26,2.9,11.4,0.88
Marcedes Lewis,2973,TE,JAX,10,30,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,64.5,0,14,30.0,6,20,2,70.0,14,104.2,2,6.7,0,18,24,12.0,9.0,1.29,19.0,1,25.0,0.0,0,2,0.0,0,1,0,29.1,45.3,0,37,0.0,0,68,1,98.5,67,65.6,4,13.3,0,37,19,19.0,37.0,0.55
Charles Sims,8704,HB,TB,10,29,0,30,0,-3.1,1,100.0,,0,0,0.0,0,1,1,91.6,67.8,0,25,5.6,1,18,8,88.9,16,101.0,8,27.6,0,66,91,11.4,8.3,4.13,15.0,0,0.0,,0,0,100.0,2,0,0,39.6,56.0,0,0,0.0,0,8,0,100.0,8,39.6,2,6.9,0,0,0,,,0.0
Matt Breida,12271,HB,SF,10,29,0,28,0,-3.3,0,44.4,0.0,0,1,50.0,4,0,0,21.5,16.9,1,7,0.0,0,14,4,100.0,14,12.0,9,31.0,0,17,29,7.3,4.3,1.21,1.0,0,50.0,,0,0,0.0,0,0,0,28.3,49.3,0,4,0.0,0,5,1,100.0,5,56.3,2,6.9,0,4,9,9.0,4.0,0.8
Roger Lewis Jr.,11246,WR,NYG,10,29,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.7,0,4,0.0,0,26,1,100.0,26,83.3,1,3.4,0,4,5,5.0,4.0,0.15,,0,,,0,0,,0,0,0,83.6,61.2,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Jordan Matthews,8677,WR,BUF,8,28,0,4,0,-2.0,0,100.0,100.0,1,1,0.0,0,0,0,84.5,38.3,0,1,0.0,0,21,2,95.2,20,79.2,2,7.1,0,2,6,3.0,1.0,0.1,6.6,1,77.8,40.0,2,5,6.7,1,8,1,66.6,49.2,0,28,0.0,0,184,14,94.0,173,100.2,18,64.3,0,145,53,3.8,10.4,0.84
Stephen Anderson,11160,TE,HST,9,28,0,13,0,,0,,,0,0,,0,0,0,,42.9,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,16.3,0,66.7,100.0,2,2,0.0,0,7,0,84.9,68.5,2,42,1.1,1,88,8,88.6,78,68.1,12,42.9,0,144,14,1.8,18.0,1.85
Ty Montgomery,9527,HB,GB,7,27,0,12,0,-2.8,2,92.3,,0,0,0.0,0,4,0,92.1,93.4,0,18,0.0,0,32,12,100.0,32,118.6,13,48.1,1,82,117,9.8,6.8,2.56,4.6,0,80.0,,0,0,0.0,0,1,0,90.4,81.6,0,23,0.0,0,23,4,82.6,19,90.8,5,18.5,0,29,28,7.0,7.3,1.53
Coby Fleener,7038,TE,NO,10,27,0,20,0,,0,,,0,0,,0,0,0,,37.9,0,0,5.4,2,37,0,89.2,33,0.0,0,0.0,0,0,0,,,0.0,8.1,0,80.0,75.0,3,4,5.9,1,9,0,66.6,64.0,0,33,0.0,0,126,16,95.2,120,129.4,20,74.1,1,221,79,4.9,13.8,1.84
Curtis Samuel,11795,WR,CAR,9,26,0,5,0,-2.2,1,100.0,,0,0,0.0,0,0,0,90.6,52.4,0,8,0.0,0,20,5,100.0,20,80.0,5,19.2,0,16,27,5.4,3.2,0.8,9.3,0,66.7,50.0,1,2,25.0,2,2,0,29.1,49.6,0,23,0.0,0,48,6,93.8,45,82.2,9,34.6,0,53,16,2.7,8.8,1.18
Breshad Perriman,9459,WR,BLT,8,26,0,3,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,9.5,0,0.0,,0,0,,0,0,0,27.1,41.0,0,0,0.0,0,21,0,100.0,21,39.6,2,7.7,0,0,0,,,0.0
Joe Mixon,11803,HB,CIN,10,26,0,7,0,-4.3,1,80.0,,0,0,11.1,1,3,1,46.7,28.9,0,67,9.1,2,22,8,90.9,20,112.5,10,38.5,0,110,145,18.1,13.8,5.5,0.8,0,100.0,,0,0,0.0,0,0,0,80.5,46.8,0,9,0.0,0,5,4,100.0,5,83.3,4,15.4,0,16,13,3.3,4.0,3.2
Tevin Coleman,9506,HB,ATL,10,25,0,2,0,-1.4,1,71.4,,0,0,16.7,1,4,0,29.2,99.7,0,22,11.1,2,18,5,88.9,16,146.4,7,28.0,1,76,79,15.8,15.2,4.75,1.8,1,100.0,,0,0,0.0,0,2,0,35.9,88.8,0,22,0.0,0,10,4,100.0,10,158.3,4,16.0,1,58,51,12.8,14.5,5.8
Russell Shepard,8254,WR,CAR,10,25,0,5,0,-1.3,2,100.0,,0,0,0.0,0,2,0,90.2,68.0,0,13,0.0,0,27,4,100.0,27,102.1,4,16.0,0,34,39,9.8,8.5,1.26,10.0,2,53.3,25.0,1,4,20.0,2,6,0,27.8,47.0,0,40,0.0,0,189,8,95.8,181,104.9,15,60.0,1,130,58,7.3,16.3,0.72
Jeremy Kerley,6305,WR,NYJ,8,25,0,22,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,66.5,0,6,0.0,0,16,4,100.0,16,82.3,4,16.0,0,15,25,6.3,3.8,0.94,8.9,0,90.0,75.0,3,4,5.3,1,10,1,65.5,66.9,0,31,0.0,0,147,18,98.0,144,122.9,20,80.0,1,190,58,3.2,10.6,1.32
O.J. Howard,11774,TE,TB,10,25,0,30,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,76.4,0,10,26.9,7,26,1,65.4,17,108.3,1,4.0,0,10,15,15.0,10.0,0.59,13.8,0,40.0,100.0,2,2,0.0,0,1,0,64.4,51.7,0,17,0.0,0,66,2,93.9,62,54.6,5,20.0,0,23,1,0.5,11.5,0.37
Isaiah Crowell,9295,HB,CLV,10,25,0,8,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,90.0,0,10,7.1,1,14,1,85.7,12,108.3,1,4.0,0,10,14,14.0,10.0,0.83,,0,,,0,0,,0,0,0,75.5,72.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Brandon Coleman,9086,WR,NO,10,24,0,20,0,,0,,,0,0,,0,0,0,,36.0,0,0,0.0,0,51,0,94.1,48,0.0,0,0.0,0,0,0,,,0.0,12.3,1,53.3,20.0,1,5,0.0,0,7,0,64.5,55.2,2,54,0.6,1,176,8,94.9,167,80.6,15,62.5,1,185,101,12.6,23.1,1.11
Chris Godwin,11839,WR,TB,10,24,0,30,0,-0.5,0,50.0,,0,0,0.0,0,1,0,78.7,62.1,0,9,0.0,0,16,1,87.5,14,62.5,2,8.3,0,9,11,11.0,9.0,0.64,10.5,0,75.0,50.0,1,2,0.0,0,2,0,85.3,78.8,0,24,0.0,0,24,3,87.5,21,104.2,4,16.7,0,38,14,4.7,12.7,1.81
J.D. McKissic,11047,HB,SEA,7,24,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,86.3,0,16,0.0,0,9,3,88.9,8,105.6,3,12.5,0,28,43,14.3,9.3,3.5,17.7,0,66.7,,0,0,0.0,0,2,0,76.1,73.2,0,21,0.0,0,20,2,90.0,18,95.1,3,12.5,0,27,8,4.0,13.5,1.5
Rex Burkhead,7971,HB,NE,6,24,0,19,0,-2.3,0,75.0,,0,0,25.0,1,1,0,27.1,30.2,0,18,0.0,0,5,3,100.0,5,90.6,4,16.7,0,25,31,10.3,8.3,5.0,22.0,0,100.0,,0,0,0.0,0,1,0,50.9,81.6,0,19,0.0,0,5,1,100.0,5,158.3,1,4.2,1,19,0,0.0,19.0,3.8
Giovani Bernard,7818,HB,CIN,10,24,0,7,0,-4.3,0,80.0,0.0,0,1,11.1,1,3,0,91.4,97.9,0,61,5.0,1,20,8,95.0,19,152.1,10,41.7,1,126,163,20.4,15.8,6.63,0.7,0,66.7,,0,0,33.3,1,1,0,33.0,53.8,0,12,0.0,0,10,2,100.0,10,77.1,3,12.5,0,14,18,9.0,7.0,1.4
Chris Ivory,6007,HB,JAX,9,24,0,15,0,-3.3,3,100.0,100.0,1,1,0.0,0,3,0,91.8,99.1,0,22,12.5,2,16,10,87.5,14,124.2,10,41.7,1,58,91,9.1,5.8,4.14,,0,,,0,0,,0,0,0,67.7,84.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Austin Ekeler,12164,HB,LAC,9,24,0,27,0,-2.0,0,75.0,,0,0,0.0,0,0,0,88.7,63.9,0,11,0.0,0,6,3,100.0,6,87.5,4,16.7,0,22,30,10.0,7.3,3.67,-4.0,1,100.0,,0,0,0.0,0,1,0,67.9,93.9,0,7,0.0,0,8,2,100.0,8,89.6,2,8.3,0,11,19,9.5,5.5,1.38
Josh Bellamy,7472,WR,CHI,8,23,0,6,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,13.3,0,25.0,0.0,0,1,0.0,0,1,0,29.2,56.1,1,6,0.0,0,32,1,93.8,30,0.0,4,17.4,0,6,1,1.0,6.0,0.2
Antonio Gates,1609,TE,LAC,10,23,0,27,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,8.2,0,60.0,66.7,2,3,0.0,0,3,0,88.0,59.8,1,16,1.5,2,131,6,91.6,120,65.4,10,43.5,1,47,10,1.7,7.8,0.39
Leonard Fournette,11759,HB,JAX,8,23,0,15,0,-2.8,2,75.0,,0,0,0.0,0,3,0,90.9,99.1,0,28,0.0,0,11,6,100.0,11,96.4,8,34.8,0,61,77,12.8,10.2,5.55,,0,,,0,0,,0,0,0,63.5,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Griffin,7982,TE,HST,7,23,0,13,0,-5.0,0,0.0,0.0,0,1,,0,0,0,,26.1,0,0,20.0,2,10,0,80.0,8,39.6,1,4.3,0,0,0,,,0.0,14.2,1,50.0,,0,0,0.0,0,2,0,85.9,63.7,0,35,1.5,1,65,3,87.7,57,85.4,6,26.1,0,60,32,10.7,20.0,1.05
Laquon Treadwell,10657,WR,MIN,10,23,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,2,0.0,0,31,1,96.8,30,79.2,1,4.3,0,2,1,1.0,2.0,0.07,,0,,,0,0,,0,0,0,82.2,51.9,0,0,0.0,0,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0
Frank Gore,2282,HB,IND,10,23,0,14,0,-3.8,3,90.0,,0,0,0.0,0,3,0,91.6,96.3,0,26,17.6,3,17,9,76.5,13,97.9,10,43.5,0,75,108,12.0,8.3,5.77,-2.0,0,100.0,,0,0,0.0,0,0,0,49.6,68.3,0,4,0.0,0,6,1,100.0,6,83.3,1,4.3,0,4,6,6.0,4.0,0.67
Nick Boyle,9604,TE,BLT,9,23,0,3,0,-3.3,1,66.7,,0,0,0.0,0,2,0,84.5,87.1,0,9,7.1,1,14,2,92.9,13,77.1,3,13.0,0,14,19,9.5,7.0,1.08,3.0,0,100.0,,0,0,0.0,0,3,0,84.1,58.0,0,14,0.0,0,43,5,97.7,42,97.5,5,21.7,0,37,22,4.4,7.4,0.88
Devonta Freeman,8738,HB,ATL,8,22,0,2,0,-3.6,0,75.0,,0,0,14.3,1,3,0,32.0,65.5,0,13,0.0,0,19,6,100.0,19,81.8,8,36.4,0,33,55,9.2,5.5,1.74,-1.0,0,100.0,,0,0,0.0,0,0,0,33.6,46.9,0,5,0.0,0,13,2,92.3,12,79.2,2,9.1,0,2,4,2.0,1.0,0.17
Charcandrick West,9047,HB,KC,9,22,0,16,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,90.3,0,12,0.0,0,13,3,92.3,12,93.1,3,13.6,0,19,25,8.3,6.3,1.58,-1.0,0,100.0,,0,0,0.0,0,0,0,89.3,68.2,0,12,0.0,0,5,2,100.0,5,100.0,2,9.1,0,16,18,9.0,8.0,3.2
Cordarrelle Patterson,7810,WR,OAK,10,22,0,23,0,-1.3,1,100.0,,0,0,0.0,0,0,0,90.2,60.8,0,6,0.0,0,20,4,100.0,20,79.2,4,18.2,0,12,17,4.3,3.0,0.6,4.9,0,80.0,50.0,1,2,0.0,0,2,0,80.4,59.0,0,22,0.0,0,71,8,95.8,68,89.2,10,45.5,0,54,21,2.6,6.8,0.79
Ezekiel Elliott,10638,HB,DAL,8,22,0,9,0,-2.9,0,100.0,100.0,1,1,0.0,0,2,0,91.1,93.9,0,72,0.0,0,13,7,100.0,13,158.3,7,31.8,1,104,124,17.7,14.9,8.0,,0,,,0,0,,0,0,0,88.7,55.3,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Devontae Booker,10770,HB,DEN,7,22,0,10,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,75.5,0,29,16.7,1,6,3,83.3,5,118.8,3,13.6,0,44,49,16.3,14.7,8.8,3.0,0,0.0,0.0,0,1,,0,0,0,89.7,90.1,0,0,0.0,0,4,0,100.0,4,39.6,1,4.5,0,0,0,,,0.0
Nick O'Leary,9627,TE,BUF,10,22,0,4,0,-3.5,0,100.0,,0,0,0.0,0,2,0,84.5,68.1,0,12,12.5,2,16,2,81.3,13,106.3,2,9.1,0,19,26,13.0,9.5,1.46,15.0,0,66.7,100.0,1,1,0.0,0,1,1,67.0,58.5,0,20,0.0,0,18,2,94.4,17,134.7,3,13.6,1,27,7,3.5,13.5,1.59
Bilal Powell,6278,HB,NYJ,9,22,0,22,0,-3.0,1,80.0,,0,0,20.0,1,2,0,28.1,48.7,0,31,0.0,0,10,4,100.0,10,116.7,5,22.7,0,60,72,18.0,15.0,6.0,1.0,0,100.0,,0,0,0.0,0,1,0,70.1,64.8,0,5,0.0,0,7,1,85.7,6,87.5,1,4.5,0,5,4,4.0,5.0,0.83
Andre Holmes,6489,WR,BUF,10,22,0,4,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,82.2,62.9,0,9,0.0,0,24,2,91.7,22,129.2,2,9.1,1,11,7,3.5,5.5,0.5
Kenny Golladay,11851,WR,DET,5,21,0,11,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,100.0,1,1,0.0,0,2,0,27.8,58.9,0,40,0.0,0,22,3,86.4,19,158.3,3,14.3,1,62,20,6.7,20.7,3.26
Jonnu Smith,11855,TE,TEN,10,21,0,31,0,-4.0,0,100.0,,0,0,0.0,0,2,0,88.7,90.4,0,32,42.1,8,19,3,47.4,9,158.3,3,14.3,1,45,57,19.0,15.0,5.0,3.5,0,50.0,50.0,1,2,0.0,0,0,0,60.2,55.5,0,3,2.9,1,34,1,91.2,31,56.3,2,9.5,0,3,0,0.0,3.0,0.1
Jalen Richard,11395,HB,OAK,10,21,0,23,0,-3.8,1,100.0,,0,0,0.0,0,4,0,90.9,96.5,0,20,9.1,1,11,6,90.9,10,107.6,6,28.6,0,59,82,13.7,9.8,5.9,6.0,0,100.0,,0,0,0.0,0,1,0,70.1,81.8,0,6,0.0,0,9,1,100.0,9,91.7,1,4.8,0,6,0,0.0,6.0,0.67
Justin Hardy,9540,WR,ATL,10,21,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,4,0.0,0,14,1,100.0,14,83.3,1,4.8,0,4,6,6.0,4.0,0.29,8.7,0,77.8,66.7,2,3,12.5,1,4,0,30.0,64.0,0,22,0.0,0,50,7,94.0,47,137.0,9,42.9,1,72,13,1.9,10.3,1.53
Jay Ajayi,9582,HB,PHI,9,21,0,24,0,-4.3,0,75.0,,0,0,0.0,0,1,0,88.7,82.6,0,15,6.7,1,15,3,93.3,14,91.7,4,19.0,0,26,38,12.7,8.7,1.86,,0,,,0,0,,0,0,0,32.4,35.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Damien Williams,9205,HB,MIA,10,21,0,17,0,-2.0,2,100.0,,0,0,0.0,0,1,0,88.7,74.2,0,6,6.3,1,16,3,87.5,14,80.6,3,14.3,0,10,16,5.3,3.3,0.71,4.0,1,100.0,,0,0,0.0,0,1,0,85.3,74.9,0,13,0.0,0,3,1,66.7,2,118.8,1,4.8,0,13,9,9.0,13.0,6.5
Taywan Taylor,11827,WR,TEN,10,20,0,31,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,67.3,0,10,0.0,0,13,3,100.0,13,86.1,3,15.0,0,14,26,8.7,4.7,1.08,6.8,1,80.0,,0,0,0.0,0,5,0,84.5,53.3,0,23,0.0,0,93,8,95.7,89,106.3,10,50.0,0,95,41,5.1,11.9,1.07
Marlon Mack,11898,HB,IND,8,20,0,14,0,-4.1,0,71.4,0.0,0,1,16.7,1,1,0,32.0,52.4,0,24,0.0,0,13,5,92.3,12,120.2,7,35.0,1,32,54,10.8,6.4,2.67,6.0,0,0.0,0.0,0,1,,0,0,0,28.4,40.1,0,0,0.0,0,5,0,100.0,5,39.6,1,5.0,0,0,0,,,0.0
Jordan Howard,10784,HB,CHI,10,20,0,6,0,-3.8,1,83.3,,0,0,16.7,1,1,0,32.0,45.4,0,12,0.0,0,12,5,91.7,11,91.7,6,30.0,0,36,56,11.2,7.2,3.27,,0,,,0,0,,0,0,0,31.7,39.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Corey Coleman,10649,WR,CLV,3,20,0,8,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.3,0,-5,0.0,0,7,1,100.0,7,79.2,1,5.0,0,-5,-1,-1.0,-5.0,-0.71,6.0,0,50.0,,0,0,50.0,1,1,0,52.8,74.1,0,14,0.0,0,9,1,100.0,9,72.9,2,10.0,0,14,5,5.0,14.0,1.56
Demarcus Robinson,10760,WR,KC,10,20,0,16,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.6,0,2,3.4,1,29,1,89.7,26,79.2,1,5.0,0,2,2,2.0,2.0,0.08,6.3,0,83.3,,0,0,16.7,1,2,0,34.9,55.0,0,16,0.0,0,39,5,92.3,36,95.8,6,30.0,0,42,8,1.6,8.4,1.17
Albert Wilson,8943,WR,KC,7,19,0,16,0,-1.3,0,100.0,,0,0,0.0,0,4,0,90.2,86.0,0,12,0.0,0,21,4,95.2,20,140.6,4,21.1,1,33,38,9.5,8.3,1.65,10.7,1,71.4,100.0,1,1,0.0,0,3,0,85.7,67.6,0,63,1.1,1,93,5,93.5,87,153.3,7,36.8,1,96,31,6.2,19.2,1.1
Geronimo Allison,11141,WR,GB,9,19,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,44.2,0,3,0.0,0,27,2,100.0,27,79.2,2,10.5,0,6,6,3.0,3.0,0.22,7.9,0,57.1,50.0,2,4,20.0,2,7,0,30.0,60.6,1,17,0.0,0,66,8,95.5,63,43.8,14,73.7,0,80,32,4.0,10.0,1.27
Orleans Darkwa,9173,HB,NYG,9,19,0,21,0,-4.7,0,100.0,100.0,1,1,0.0,0,1,0,88.7,93.3,0,13,0.0,0,4,3,100.0,4,88.9,3,15.8,0,16,30,10.0,5.3,4.0,,0,,,0,0,,0,0,0,29.0,37.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Anderson,8101,HB,DEN,10,19,0,10,0,-2.7,1,100.0,,0,0,0.0,0,2,0,88.7,97.8,0,12,12.5,1,8,3,87.5,7,101.4,3,15.8,0,25,33,11.0,8.3,3.57,-4.0,0,100.0,,0,0,0.0,0,1,0,30.2,57.0,0,6,0.0,0,3,1,66.7,2,91.7,1,5.3,0,6,10,10.0,6.0,3.0
Ameer Abdullah,9487,HB,DET,10,19,0,11,0,-3.3,2,100.0,,0,0,0.0,0,3,0,91.1,95.8,0,11,0.0,0,24,6,91.7,22,91.7,6,31.6,0,36,56,9.3,6.0,1.64,-0.5,0,100.0,,0,0,0.0,0,1,0,85.7,75.6,0,6,0.0,0,3,2,100.0,3,83.3,2,10.5,0,8,9,4.5,4.0,2.67
Tavarres King,7943,WR,NYG,5,18,0,21,0,0.0,1,100.0,,0,0,0.0,0,0,0,84.5,62.1,0,7,0.0,0,17,2,100.0,17,83.3,2,11.1,0,8,8,4.0,4.0,0.47,5.0,1,100.0,,0,0,0.0,0,1,0,79.4,58.6,0,13,0.0,0,30,1,100.0,30,118.8,1,5.6,0,13,8,8.0,13.0,0.43
Gerald Everett,11799,TE,LA,10,18,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,75.7,0,4,8.3,1,12,1,83.3,10,122.9,1,5.6,1,4,6,6.0,4.0,0.4,17.5,0,0.0,0.0,0,1,,0,0,0,28.1,59.1,0,0,0.0,0,18,0,100.0,18,39.6,2,11.1,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,SF,8,18,0,28,0,-1.8,0,100.0,,0,0,0.0,0,2,1,90.2,24.9,0,12,7.7,1,13,4,84.6,11,130.2,4,22.2,1,23,30,7.5,5.8,2.09,2.0,1,100.0,,0,0,0.0,0,0,1,52.1,26.4,0,5,0.0,0,8,1,100.0,8,87.5,1,5.6,0,5,3,3.0,5.0,0.63
Demetrius Harris,8524,TE,KC,10,17,0,16,0,-2.0,0,50.0,,0,0,50.0,1,0,0,24.1,27.9,0,1,15.0,3,20,1,80.0,16,56.3,2,11.8,0,1,4,4.0,1.0,0.06,8.3,0,33.3,50.0,1,2,0.0,0,1,0,24.9,37.9,0,7,2.5,1,40,1,90.0,36,81.9,3,17.6,1,7,0,0.0,7.0,0.19
Garrett Celek,7274,TE,SF,10,17,0,28,0,,0,,,0,0,,0,0,0,,35.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,11.7,1,66.7,,0,0,0.0,0,2,0,80.0,74.3,0,47,4.5,1,22,2,95.5,21,149.3,3,17.6,1,56,33,16.5,28.0,2.67
Dontrelle Inman,6597,WR,CHI,5,17,0,6,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,9.0,0,0.0,0.0,0,1,,0,0,0,52.8,69.4,0,0,0.0,0,16,0,93.8,15,39.6,1,5.9,0,0,0,,,0.0
Brice Butler,7991,WR,DAL,10,17,0,9,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,23.0,1,66.7,,0,0,0.0,0,2,0,27.2,57.7,0,49,0.0,0,41,2,92.7,38,149.3,3,17.6,1,59,14,7.0,29.5,1.55
Chris Moore,10741,WR,BLT,6,17,0,3,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,77.3,59.2,0,17,0.0,0,19,1,100.0,19,118.8,1,5.9,0,17,8,8.0,17.0,0.89
Kasen Williams,10195,WR,CLV,7,17,0,8,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,57.0,58.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dion Sims,7888,TE,CHI,8,16,0,6,0,,0,,,0,0,,0,0,0,,46.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,17.0,0,66.7,100.0,1,1,0.0,0,2,0,58.5,62.4,0,27,0.0,0,22,2,95.5,21,149.3,3,18.8,1,42,7,3.5,21.0,2.0
Chris Conley,9509,WR,KC,5,16,0,16,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,2,0,82.2,64.3,0,25,0.0,0,23,2,91.3,21,118.8,2,12.5,0,43,19,9.5,21.5,2.05
Wayne Gallman,11895,HB,NYG,7,16,0,21,0,-3.9,1,57.1,0.0,0,1,20.0,1,0,0,28.1,30.4,0,8,0.0,0,13,4,100.0,13,62.2,7,43.8,0,20,39,9.8,5.0,1.54,,0,,,0,0,,0,0,0,47.7,53.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darren Fells,8549,TE,DET,10,16,0,11,0,-2.3,0,100.0,,0,0,0.0,0,2,0,88.7,93.8,0,12,59.1,13,22,3,40.9,9,109.7,3,18.8,0,31,38,12.7,10.3,3.44,11.4,0,80.0,100.0,1,1,0.0,0,3,0,58.6,78.9,0,22,4.2,1,24,4,95.8,23,151.3,5,31.3,3,54,14,3.5,13.5,2.35
Bryce Treggs,11278,WR,CLV,5,16,0,8,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,41.6,57.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
