player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Matt Dayes,12006,HB,CLV,2,3,1,0,0.0,0,0,7,0,0,1,7,46.7,0,1,8,0,0,69.0,59.0,72.8,,74.1,60.9,57.5,60.0,3,0,9,2,9,4,0,0,2,5,0,7,7,2.33,2.3,1.0,3
Tyler Ervin,10753,WR,HST,2,3,0,0,0.0,0,0,8,0,1,0,5,16.7,0,1,13,0,0,76.5,63.3,78.4,,20.7,63.4,60.9,60.9,6,0,34,7,47,20,0,0,10,10,0,8,5,1.67,2.7,0.72,3
Taywan Taylor,11827,WR,TEN,2,2,0,1,106.3,17,0,16,0,0,0,1,0.0,1,1,31,0,2,68.7,69.7,74.5,,,70.2,59.7,57.5,17,0,56,3,12,5,0,0,3,5,0,16,1,0.5,8.0,4.67,0
Rod Smith,9996,HB,DAL,2,2,0,0,0.0,0,0,8,0,0,0,4,0.0,0,0,9,0,0,65.2,51.6,69.3,,74.2,59.2,53.8,,8,0,0,0,2,2,0,0,0,2,0,8,4,2.0,4.0,0.0,0
Scott Tolzien,6749,QB,IND,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,14,1,0,76.2,25.3,77.3,25.6,,,57.9,60.0,3,0,0,0,0,17,3,1,0,1,0,2,1,0.5,1.0,,0
Michael Campanaro,8852,WR,BLT,2,2,0,0,0.0,0,0,7,0,0,0,0,0.0,0,0,3,0,0,74.7,56.0,73.4,,,54.4,59.4,58.1,5,0,0,0,3,17,0,0,0,2,0,7,0,0.0,3.5,0.0,1
Andre Ellington,7968,HB,ARZ,2,2,0,0,0.0,0,1,11,0,1,0,4,28.6,0,0,1,0,1,70.6,56.8,0.0,,12.3,65.9,50.9,60.0,6,1,47,5,43,3,0,0,8,7,0,11,4,2.0,5.5,1.09,0
Jay Cutler,2956,QB,MIA,1,2,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,17,0,0,78.7,70.5,79.2,71.1,,58.9,56.0,60.0,0,0,0,0,1,32,0,0,0,2,0,-1,2,1.0,-0.5,0.0,1
Brandin Cooks,8655,WR,NE,2,2,0,0,0.0,0,0,6,1,0,0,1,0.0,1,1,19,0,0,70.0,64.8,27.4,,,65.6,61.4,58.8,13,1,125,5,77,49,0,0,11,7,0,6,1,0.5,3.0,1.62,0
Charles Sims,8704,HB,TB,1,2,0,0,0.0,0,0,2,0,2,0,1,25.0,0,0,30,1,0,15.3,42.9,75.5,,84.2,28.0,55.9,,2,0,7,2,13,2,0,0,3,4,0,2,1,0.5,1.0,0.54,2
Ryan Fitzpatrick,2467,QB,TB,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,30,0,0,66.7,47.8,70.6,47.5,,,60.0,60.0,-1,0,0,0,0,5,0,0,0,2,0,-2,0,0.0,-1.0,,0
Stefon Diggs,9579,WR,MIN,2,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,18,0,0,72.7,78.3,80.9,,,77.1,50.9,88.6,4,1,120,9,68,44,0,0,14,11,0,-2,0,0.0,-1.0,1.76,0
Golden Tate,5585,WR,DET,2,2,0,0,0.0,0,0,7,1,1,0,2,6.3,0,0,11,0,1,73.6,75.1,79.5,,,74.1,62.7,60.4,6,0,132,14,64,37,0,0,16,16,0,7,2,1.0,3.5,2.06,0
Sam Bradford,5526,QB,MIN,1,2,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,18,0,0,78.7,92.7,79.0,92.0,,,60.0,60.0,-1,0,0,0,0,30,0,0,0,2,0,-3,0,0.0,-1.5,,0
Derek Carr,8671,QB,OAK,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,23,1,0,54.8,76.6,81.4,78.6,,,42.8,60.0,3,1,0,0,0,56,3,1,0,1,0,2,1,0.5,1.0,,0
Travis Kelce,7844,TE,KC,2,1,0,0,0.0,0,0,4,0,3,0,2,42.9,0,1,16,0,1,72.9,76.5,0.0,,74.7,76.7,62.5,67.7,4,2,143,13,68,42,0,0,15,14,0,4,2,2.0,4.0,2.1,0
Alex Erickson,11107,WR,CIN,2,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,0,7,0,0,77.4,65.4,78.5,,,67.4,56.6,57.0,2,0,62,4,29,15,0,0,6,5,0,2,3,3.0,2.0,2.14,0
C.J. Ham,11347,FB,MIN,2,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,1,18,0,0,61.9,73.7,74.3,,77.7,57.6,62.4,67.3,1,0,0,0,4,9,0,0,0,1,1,1,0,0.0,1.0,0.0,0
Doug Baldwin,6615,WR,SEA,2,1,0,0,0.0,0,0,-3,0,1,0,0,0.0,0,0,29,0,0,71.1,72.9,81.1,,65.6,70.4,,77.7,-3,0,107,10,72,47,0,0,12,11,0,-3,0,0.0,-3.0,1.49,0
John Ross,11764,WR,CIN,1,1,0,0,0.0,0,0,12,0,0,0,0,0.0,1,0,7,1,0,16.2,29.2,70.3,,,57.4,46.1,59.2,12,0,0,0,2,3,0,0,0,1,0,12,0,0.0,12.0,0.0,0
Randall Cobb,6216,WR,GB,2,1,0,0,0.0,0,0,10,0,2,0,2,25.0,1,1,12,0,0,74.3,65.8,0.0,,,68.5,63.4,41.4,10,2,145,15,83,22,0,0,21,16,0,10,2,2.0,10.0,1.75,0
Brian Hoyer,5277,QB,SF,2,1,0,0,0.0,0,0,-5,0,0,0,1,0.0,0,0,28,1,1,82.6,40.6,0.0,44.8,,,54.7,60.0,-5,2,0,0,0,36,0,0,0,1,0,-5,1,1.0,-5.0,,0
Danny Woodhead,4914,HB,BLT,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,3,0,1,67.4,80.9,68.6,,,91.2,59.9,,4,0,33,3,5,1,0,0,3,4,0,4,1,1.0,4.0,6.6,0
Joe Flacco,4332,QB,BLT,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,3,0,0,81.5,72.2,0.0,73.9,,,60.0,60.0,-1,2,0,0,0,76,0,0,0,1,0,-1,0,0.0,-1.0,,0
Ted Ginn Jr.,3625,WR,NO,2,1,0,0,0.0,0,0,5,1,0,0,1,0.0,0,0,20,0,0,72.6,56.9,79.9,,,57.8,56.6,56.4,5,0,77,7,61,19,0,0,11,8,0,5,1,1.0,5.0,1.26,0
Delanie Walker,3120,TE,TEN,2,1,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,31,0,0,72.1,88.5,80.5,,74.7,82.9,62.1,77.4,1,0,137,11,62,39,0,0,13,12,1,1,0,0.0,1.0,2.21,0
Eli Manning,1722,QB,NYG,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,21,1,0,48.9,65.9,6.2,66.1,,,60.0,60.0,-1,1,0,0,0,31,0,0,0,1,0,-1,0,0.0,-1.0,,0
John Kuhn,2686,FB,NO,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,20,0,0,67.2,63.3,75.4,,29.8,69.2,62.0,57.9,2,0,0,0,3,4,0,0,0,1,0,2,1,1.0,2.0,0.0,0
Maxx Williams,9488,TE,BLT,2,1,0,0,0.0,0,0,2,0,1,0,1,16.7,0,1,3,0,0,69.1,74.8,77.6,,76.9,75.7,62.0,63.6,2,0,26,5,15,26,0,0,5,6,0,2,1,1.0,2.0,1.73,0
Philip Rivers,1725,QB,LAC,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,27,0,0,83.4,78.9,81.2,77.2,,,60.0,60.0,0,1,0,0,0,37,0,0,0,1,0,0,0,0.0,0.0,,0
Phillip Dorsett,9462,WR,NE,2,1,0,0,0.0,0,0,7,0,0,0,12,0.0,0,0,19,0,0,67.4,68.1,78.7,,,66.2,63.1,61.7,7,0,68,3,36,13,0,0,3,4,0,7,12,12.0,7.0,1.89,0
Rashard Higgins,10806,WR,CLV,1,1,0,0,0.0,0,0,4,0,1,0,4,50.0,0,0,8,0,0,69.5,71.6,76.7,,,70.6,,59.8,4,0,95,7,43,9,0,0,11,8,0,4,4,4.0,4.0,2.21,0
Jalston Fowler,9541,FB,TEN,2,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,31,0,0,61.9,74.6,71.1,,69.3,58.2,60.0,65.7,3,0,0,0,2,11,0,0,0,1,1,3,0,0.0,3.0,0.0,0
Kasey Redfern,9155,P,DET,1,1,0,0,0.0,0,0,10,0,0,0,0,0.0,1,0,11,1,0,,60.0,65.7,,,,60.0,,10,0,0,0,0,1,0,0,0,1,0,10,0,0.0,10.0,,0
Michael Burton,9601,FB,CHI,2,1,2,0,0.0,0,0,7,0,0,2,7,1.4e3,0,1,6,0,0,61.9,57.3,72.2,,,55.3,61.4,52.9,7,0,0,0,4,7,0,0,0,1,0,7,7,7.0,7.0,0.0,0
Charcandrick West,9047,HB,KC,2,1,1,1,100.0,21,0,21,0,0,1,0,0.0,1,1,16,0,0,64.6,64.1,78.5,,48.3,52.3,69.8,60.0,21,0,4,1,25,6,0,0,1,2,1,21,0,0.0,21.0,0.16,1
Corey Grant,9827,HB,JAX,1,1,0,0,0.0,0,0,13,0,0,0,15,0.0,1,1,15,0,1,69.9,68.9,66.6,,,,62.8,60.0,13,0,0,0,0,3,0,0,0,1,0,13,15,15.0,13.0,,0
Terrell Watson,9889,HB,PIT,1,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,25,0,0,65.8,56.7,62.8,,,,58.2,,1,0,0,0,0,1,0,0,0,1,0,1,1,1.0,1.0,,1
Taylor Gabriel,9002,WR,ATL,2,1,0,0,0.0,0,0,7,0,1,0,2,33.3,0,0,2,0,0,69.1,64.5,77.9,,,65.7,56.6,59.4,7,0,50,5,39,17,0,0,7,6,0,7,2,2.0,7.0,1.28,0
Albert Wilson,8943,WR,KC,2,1,0,0,0.0,0,0,4,0,4,0,3,150.0,0,1,16,0,1,70.3,67.5,83.3,,66.2,68.2,57.4,59.1,4,0,59,7,50,20,0,0,8,8,0,4,3,3.0,4.0,1.18,0
De'Anthony Thomas,8759,WR,KC,2,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,16,0,0,75.2,54.3,72.6,,,57.4,56.6,59.6,4,0,-2,1,9,3,0,0,1,2,0,4,3,3.0,4.0,-0.22,1
Martavis Bryant,8753,WR,PIT,2,1,0,0,0.0,0,0,7,1,1,0,0,0.0,0,0,25,0,0,69.8,64.4,81.0,,,65.2,56.6,57.1,7,0,105,5,62,28,0,0,10,6,0,7,0,0.0,7.0,1.69,0
Kenyan Drake,10707,HB,MIA,1,1,1,0,0.0,0,0,-3,0,0,1,0,0.0,0,0,17,0,0,69.9,58.5,62.5,,,,59.4,,-3,0,0,0,0,1,0,0,0,1,0,-3,0,0.0,-3.0,,1
Justin Davis,12202,HB,LA,1,1,0,0,0.0,0,0,1,0,0,0,3,0.0,0,0,26,0,0,61.9,54.8,68.0,,,59.7,58.3,60.0,1,0,0,0,1,4,0,0,0,1,0,1,3,3.0,1.0,0.0,1
John Brown,8726,WR,ARZ,1,1,0,0,0.0,0,0,10,0,0,0,0,0.0,1,1,1,0,0,69.1,66.8,0.0,,,69.4,63.1,36.2,10,1,32,4,43,14,0,0,8,5,0,10,0,0.0,10.0,0.74,0
Jarvis Landry,8698,WR,MIA,1,1,0,0,0.0,0,0,-7,1,0,0,0,0.0,0,0,17,0,0,73.2,75.5,80.0,55.1,,77.5,56.6,71.4,-7,0,78,13,33,28,0,0,15,14,0,-7,0,0.0,-7.0,2.36,0
Fozzy Whittaker,8547,HB,CAR,2,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,5,0,0,61.9,58.2,65.2,,,,59.5,60.0,1,0,0,0,0,2,0,0,0,1,0,1,1,1.0,1.0,,1
Kevin Hogan,10796,QB,CLV,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,1,8,0,1,73.7,62.7,74.9,60.2,,,62.5,60.0,5,0,0,0,0,5,0,0,0,1,0,5,3,3.0,5.0,,0
Tommy Bohanon,7997,FB,JAX,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,15,0,0,64.6,55.3,77.1,,66.3,65.0,56.9,58.0,0,0,1,1,6,28,0,0,1,2,0,0,0,0.0,0.0,0.17,0
Jameis Winston,9434,QB,TB,1,0,1,0,0.0,0,0,0,0,0,0,,100.0,0,0,30,0,0,78.3,76.6,78.9,73.9,,,63.9,60.0,3,0,0,0,0,30,3,1,0,0,0,3,4,4.0,3.0,,0
Derek Watt,10832,FB,LAC,2,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,27,0,0,65.2,61.6,74.4,,74.2,57.6,52.7,72.8,0,0,0,0,2,11,0,0,0,1,0,0,1,1.0,0.0,0.0,0
Kyle Juszczyk,7912,FB,SF,2,1,0,0,,0,0,0,1,0,0,3,0.0,0,0,28,0,0,66.2,61.3,75.6,,27.2,43.1,58.9,88.4,0,0,17,2,17,15,0,0,4,3,0,0,3,3.0,0.0,1.0,0
