player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Desmond Trufant,7803,CB,ATL,8,0,2,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,293,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Jimmie Ward,8665,S,SF,7,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,8,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,297,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,7,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,272,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Ramik Wilson,9551,LB,KC,3,0,16,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Duron Harmon,7872,S,NE,8,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,279,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,6,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.1,2,182,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Charles Washington,11137,S,DET,7,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,4.1,2,49,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Dylan Cole,24304,LB,HST,6,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,7.0,3,43,1,33.3,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Cody Davis,8458,S,LA,6,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,NE,8,0,19,1,1,0,1,1,1,100.0,3,2,33.3,0,0,0,1,0.9,3,318,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,7,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,1.5,3,200,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
James Bradberry,10696,CB,CAR,9,0,5,0,0,0,0,0,0,33.3,1,1,100.0,1,1,0,0,0.9,3,322,1,33.3,0,0,0,0,66.7,2,0,0.0,0,0,0,1,1,0
Leon Hall,3634,CB,SF,2,0,28,1,1,0,1,1,0,100.0,3,2,33.3,0,0,0,0,7.9,3,38,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lerentee McCray,8159,ED,JAX,3,0,15,1,1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,90.0,9,10,4,33.3,0,1,1,0,88.9,8,4,37.5,2,1,0,2,1,0
Brian Poole,11052,CB,ATL,8,0,2,2,3,0,2,2,0,81.8,9,5,33.3,1,1,0,1,4.6,11,239,6,31.8,0,0,1,1,18.2,2,1,25.0,0,0,0,1,1,0
Marcus Gilchrist,6202,S,HST,8,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,2.4,5,212,2,30.0,0,0,1,1,100.0,5,2,30.0,1,1,0,1,1,0
Corey Graham,3784,S,PHI,7,0,24,0,3,0,0,1,0,60.0,3,1,16.7,0,0,0,0,3.7,5,134,3,30.0,0,0,2,0,40.0,2,2,50.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,8,0,18,1,4,0,0,2,0,47.1,8,3,25.0,1,1,0,1,5.5,17,311,7,26.5,0,1,2,1,52.9,9,4,27.8,1,1,0,2,2,0
Keanu Neal,10651,S,ATL,8,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,299,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
George Iloka,7159,S,CIN,8,0,7,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,214,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,7,0,9,1,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.8,4,142,2,25.0,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,8,0,1,0,3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,17.6,6,34,3,25.0,0,0,2,0,33.3,2,2,50.0,0,0,0,0,0,0
Javien Elliott,11418,CB,TB,3,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,5.1,2,39,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,8,0,7,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,2.4,6,251,2,25.0,0,0,1,0,66.7,4,2,37.5,1,1,0,1,1,0
Pierre Desir,8762,CB,IND,5,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,2,159,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
