player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Aaron Colvin,8749,CB,JAX,1,36,18.0,12.0,15,0,70.1,2,3,0,9,8,0.25
Keanu Neal,10651,S,ATL,1,15,15.0,7.5,2,0,68.8,1,2,0,12,3,0.8
Chris Harris Jr.,6457,CB,DEN,1,29,14.5,7.3,10,0,95.8,2,4,1,8,8,0.28
Dominique Rodgers-Cromartie,4330,CB,NYG,1,28,14.0,7.0,21,0,65.6,2,4,0,21,12,0.75
Lamarcus Joyner,8676,S,LA,1,13,13.0,3.3,26,1,0.0,1,4,0,3,1,0.23
Tashaun Gipson Sr.,7288,S,JAX,1,13,13.0,13.0,15,0,118.8,1,1,0,15,0,1.15
Kam Chancellor,5656,S,SEA,1,12,12.0,6.0,29,0,56.3,1,2,0,5,2,0.42
Darqueze Dennard,8659,CB,CIN,1,12,12.0,6.0,7,0,135.4,1,2,1,48,46,4.0
T.J. Carrie,8853,CB,OAK,1,35,11.7,7.0,23,0,67.9,3,5,0,19,18,0.54
Cory James,10828,LB,OAK,1,11,11.0,11.0,23,0,118.8,1,1,0,13,3,1.18
Sean Davis,10692,S,PIT,1,10,10.0,10.0,25,0,100.0,1,1,0,8,2,0.8
Eric Rowe,9480,CB,NE,1,19,9.5,6.3,19,0,109.7,2,3,0,38,11,2.0
Bryce Callahan,10000,CB,CHI,1,19,9.5,3.8,6,0,47.9,2,5,0,10,0,0.53
Mike Hilton,10898,CB,PIT,1,19,9.5,6.3,25,0,74.3,2,3,0,12,2,0.63
Phillip Gaines,8722,CB,KC,1,28,9.3,5.6,16,0,99.6,3,5,0,57,18,2.04
Malcolm Jenkins,4937,S,PHI,1,18,9.0,6.0,24,0,71.5,2,3,0,10,8,0.56
Will Parks,10853,S,DEN,1,9,9.0,9.0,10,0,104.2,1,1,0,9,7,1.0
Terrance Mitchell,8888,CB,KC,1,9,9.0,4.5,16,0,56.3,1,2,0,5,0,0.56
Kenny Vaccaro,7796,S,NO,1,8,8.0,8.0,20,0,158.3,1,1,1,18,0,2.25
Johnathan Cyprien,7814,S,TEN,1,8,8.0,8.0,31,0,118.8,1,1,0,22,8,2.75
K.J. Wright,6251,LB,SEA,1,16,8.0,8.0,29,0,118.8,2,2,0,25,7,1.56
Ron Parker,6625,S,KC,1,8,8.0,8.0,16,0,118.8,1,1,0,27,2,3.38
Justin Coleman,9892,CB,SEA,1,23,7.7,3.8,29,0,70.1,3,6,0,38,34,1.65
Mike Adams,1972,S,CAR,1,7,7.0,7.0,5,0,118.8,1,1,0,13,7,1.86
Deshazor Everett,9940,S,WAS,1,7,7.0,7.0,32,0,104.2,1,1,0,9,4,1.29
Barry Church,5924,S,JAX,1,7,7.0,7.0,15,0,79.2,1,1,0,3,1,0.43
P.J. Williams,9511,CB,NO,1,26,6.5,4.3,20,0,109.7,4,6,0,95,39,3.65
Kendall Fuller,10718,CB,WAS,1,25,6.3,4.2,32,0,74.3,4,6,0,24,30,0.96
Tyrann Mathieu,7850,CB,ARZ,1,37,6.2,6.2,1,0,118.1,6,6,0,74,33,2.0
Jeremy Lane,7164,CB,SEA,1,6,6.0,6.0,29,0,118.8,1,1,0,14,13,2.33
Mark Barron,7013,LB,LA,1,6,6.0,3.0,26,0,64.6,1,2,0,10,14,1.67
Leonard Johnson,7385,CB,BUF,1,30,6.0,5.0,4,0,93.8,5,6,0,39,13,1.3
Kareem Jackson,5545,CB,HST,1,11,5.5,3.7,13,0,91.0,2,3,0,24,12,2.18
Karl Joseph,10648,S,OAK,1,11,5.5,2.8,23,0,62.5,2,4,0,18,4,1.64
Earl Thomas III,5539,S,SEA,1,11,5.5,5.5,29,0,79.2,2,2,0,2,4,0.18
Quinten Rollins,9495,CB,GB,1,27,5.4,5.4,12,0,115.0,5,5,0,58,13,2.15
Terence Newman,1321,CB,MIN,1,16,5.3,4.0,18,0,108.3,3,4,0,42,7,2.63
Jayon Brown,11910,LB,TEN,1,5,5.0,5.0,31,0,79.2,1,1,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,1,10,5.0,5.0,28,0,106.3,2,2,0,19,29,1.9
Jordan Poyer,8000,S,BUF,1,5,5.0,5.0,4,0,118.8,1,1,0,21,6,4.2
Brian Poole,11052,CB,ATL,1,23,4.6,4.6,2,0,89.2,5,5,0,27,1,1.17
Haason Reddick,11768,ED,ARZ,1,4,4.0,4.0,1,0,79.2,1,1,0,-1,0,-0.25
Darian Stewart,5820,S,DEN,1,4,4.0,4.0,10,0,79.2,1,1,0,-1,0,-0.25
Ricardo Allen,8782,S,ATL,1,4,4.0,2.0,2,0,56.3,1,2,0,5,1,1.25
Malcolm Butler,9040,CB,NE,1,4,4.0,4.0,19,0,118.8,1,1,0,18,16,4.5
Marcus Maye,11794,S,NYJ,1,4,4.0,4.0,22,0,118.8,1,1,1,1,0,0.25
Jatavis Brown,10809,LB,LAC,1,4,4.0,4.0,27,0,104.2,1,1,0,9,0,2.25
Nick Vigil,10721,LB,CIN,1,4,4.0,2.0,7,0,70.8,1,2,0,13,8,3.25
Aqib Talib,4334,CB,DEN,1,4,4.0,4.0,10,0,104.2,1,1,0,9,2,2.25
Sean Lee,5580,LB,DAL,1,4,4.0,4.0,9,0,87.5,1,1,0,5,10,1.25
Eric Reid,7799,S,SF,1,4,4.0,4.0,28,0,79.2,1,1,0,1,0,0.25
Telvin Smith Sr.,8779,LB,JAX,1,7,3.5,2.3,15,0,138.9,2,3,1,30,19,4.29
Justin Bethel,7654,CB,ARZ,1,7,3.5,2.3,1,0,136.1,2,3,1,28,1,4.0
Devin McCourty,5552,S,NE,1,16,3.2,3.2,19,0,158.3,5,5,2,113,39,7.06
Corey Graham,3784,S,PHI,1,3,3.0,3.0,24,0,108.3,1,1,0,10,8,3.33
Damien Wilson,9560,LB,DAL,1,3,3.0,3.0,9,0,100.0,1,1,0,8,12,2.67
D.J. Swearinger Sr.,7838,S,WAS,1,6,3.0,3.0,32,0,118.8,2,2,0,36,9,6.0
Jonathan Casillas,5422,LB,NYG,1,3,3.0,3.0,21,0,83.3,1,1,0,4,2,1.33
Tre'Davious White,11782,CB,BUF,1,3,3.0,3.0,4,0,116.7,1,1,0,12,3,4.0
Andrew Adams,11240,S,NYG,1,3,3.0,3.0,21,0,79.2,1,1,0,1,4,0.33
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Duke Riley,11830,LB,ATL,1,3,3.0,3.0,2,0,112.5,1,1,0,11,4,3.67
Antoine Bethea,3152,S,ARZ,1,3,3.0,3.0,1,0,79.2,1,1,0,2,0,0.67
Ramon Humber,5310,LB,BUF,1,8,2.7,2.0,4,0,78.1,3,4,0,13,1,1.63
Kevin Byard,10698,S,TEN,1,8,2.7,2.7,31,0,90.3,3,3,0,17,5,2.13
Thomas Davis Sr.,2231,LB,CAR,1,2,2.0,2.0,5,0,91.7,1,1,0,6,3,3.0
Zach Brown,7055,LB,WAS,1,2,2.0,2.0,32,0,87.5,1,1,0,5,0,2.5
Richard Sherman,6306,CB,SEA,1,2,2.0,2.0,29,0,108.3,1,1,0,10,1,5.0
D.J. Hayden,7793,CB,DET,1,2,2.0,2.0,11,0,118.8,1,1,0,33,25,16.5
Kurt Coleman,5767,S,CAR,1,2,2.0,2.0,5,0,108.3,1,1,0,10,15,5.0
Hayes Pullard,9652,LB,LAC,1,4,2.0,2.0,27,0,93.8,2,2,0,13,9,3.25
Robert Alford,7841,CB,ATL,1,4,2.0,2.0,2,0,110.4,2,2,0,21,1,5.25
Jarrad Davis,11776,LB,DET,1,2,2.0,2.0,11,0,87.5,1,1,0,5,0,2.5
Shaquill Griffin,11845,CB,SEA,1,2,2.0,2.0,29,0,87.5,1,1,0,5,1,2.5
Brandon Marshall,7648,LB,DEN,1,2,2.0,2.0,10,0,104.2,1,1,0,9,7,4.5
Rashaan Melvin,8334,CB,IND,1,3,1.5,1.5,14,0,95.8,2,2,0,14,8,4.67
Jeff Heath,8396,S,DAL,1,4,1.3,1.3,9,0,97.2,3,3,0,22,10,5.5
Whitney Mercilus,7031,ED,HST,1,1,1.0,1.0,13,0,91.7,1,1,0,6,5,6.0
Quincy Wilson,11801,CB,IND,1,1,1.0,1.0,14,0,118.8,1,1,0,28,0,28.0
Demario Davis,7079,LB,NYJ,1,2,1.0,1.0,22,0,118.8,2,2,0,27,8,13.5
Devon Kennard,8809,ED,NYG,1,1,1.0,1.0,21,0,112.5,1,1,0,11,3,11.0
Dexter McDonald,9675,CB,OAK,1,1,1.0,1.0,23,0,104.2,1,1,0,9,0,9.0
Paul Worrilow,8141,LB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,3,6,3.0
Dont'a Hightower,7030,ED,NE,1,1,1.0,1.0,19,0,83.3,1,1,0,4,3,4.0
Tyrell Adams,10140,LB,OAK,1,1,1.0,1.0,23,0,108.3,1,1,0,10,13,10.0
