player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Julius Peppers,1010,ED,CAR,14,1,0.8,0,0,5,61.8,73.6,75.3,63.7,79.5,73.4,0.0,0,1,118,124,8.5,10,11
Dwight Freeney,1019,ED,DET,7,0,,0,0,11,60.0,65.2,86.9,66.9,38.4,36.7,100.0,1,0,16,17,0.0,0,0
James Harrison,1251,ED,PIT,5,0,,0,0,25,65.5,63.3,77.1,77.8,35.9,35.4,100.0,1,0,12,12,0.0,0,0
Terence Newman,1321,CB,MIN,14,5,1.7,0,0,18,76.0,74.8,83.5,60.3,63.6,58.6,15.4,2,1,151,154,2.6,4,6
Terrell Suggs,1326,ED,BLT,14,5,0.9,1,0,3,89.0,80.7,57.2,73.8,74.8,69.5,7.7,2,3,253,263,5.9,15,19
DeAngelo Hall,1729,S,WAS,3,0,7.7,0,0,32,54.5,46.4,80.5,,32.0,36.0,57.1,4,0,47,48,2.1,1,3
Karlos Dansby,1754,LB,ARZ,14,7,3.0,0,0,1,57.3,61.6,61.8,63.9,65.0,64.4,4.0,2,1,312,322,8.7,27,41
Mike Adams,1972,S,CAR,14,4,6.8,0,0,5,79.1,76.5,64.8,53.7,69.9,77.0,10.0,3,2,268,276,3.7,10,23
Adam Jones,2223,CB,CIN,9,0,9.7,1,0,7,56.9,55.9,0.0,,65.7,65.3,0.0,0,5,111,111,0.9,1,7
Thomas Davis Sr.,2231,LB,CAR,14,7,3.8,1,0,5,64.7,65.7,18.1,71.9,63.3,70.8,8.3,3,4,240,248,6.3,15,26
Derrick Johnson,2232,LB,KC,14,7,3.4,0,0,16,75.5,64.2,87.9,43.0,50.0,51.5,16.4,9,0,304,311,7.9,24,39
Lorenzo Alexander,2476,ED,BUF,14,7,3.7,0,1,4,46.7,57.0,28.5,64.0,64.8,40.3,22.9,11,3,258,263,7.0,18,30
Ahmad Brooks,2945,ED,GB,10,1,0.3,0,0,12,50.8,67.3,44.0,57.4,82.3,68.6,8.3,1,2,113,116,8.8,10,10
Haloti Ngata,2957,DI,DET,5,1,3.6,0,0,11,54.3,66.4,42.5,75.5,61.2,73.1,0.0,0,1,52,52,7.7,4,5
Tamba Hali,2965,ED,KC,4,0,8.0,0,0,16,60.0,63.5,81.2,60.1,63.8,70.5,0.0,0,0,19,19,0.0,0,1
Johnathan Joseph,2969,CB,HST,14,3,7.6,3,0,13,71.9,69.4,4.3,56.2,65.7,63.1,16.7,2,7,214,222,0.5,1,7
Darryl Tapp,3008,ED,TB,3,0,1.5,0,0,30,,44.1,81.1,54.4,42.2,38.3,33.3,1,0,25,26,8.0,2,2
Frostee Rucker,3036,DI,ARZ,14,1,1.7,1,0,1,63.4,60.6,49.5,55.8,64.8,31.2,17.9,5,3,213,224,8.0,17,22
Domata Peko Sr.,3068,DI,DEN,12,12,1.5,0,0,10,80.0,78.8,71.1,57.4,77.9,70.0,5.6,2,1,213,220,9.4,20,22
Elvis Dumervil,3071,ED,SF,14,0,-1.0,0,0,28,63.4,66.1,21.6,73.2,42.0,51.3,0.0,0,2,40,41,5.0,2,2
Kyle Williams,3079,DI,BUF,14,8,3.2,0,0,4,59.5,63.0,54.6,60.0,65.7,49.2,12.1,4,3,239,245,5.9,14,21
Antoine Bethea,3152,S,ARZ,14,4,7.3,0,0,1,75.7,76.7,27.8,76.5,77.5,90.0,4.0,1,3,214,219,3.3,7,20
Tom Johnson,3378,DI,MIN,14,5,1.8,1,0,18,57.2,64.8,26.8,65.5,68.4,52.3,4.2,1,5,173,179,9.2,16,18
Tony McDaniel,3423,DI,SF,4,0,1.0,0,1,28,,72.3,79.2,72.9,65.1,72.0,0.0,0,0,37,39,13.5,5,5
Tramon Williams,3558,CB,ARZ,9,1,5.3,0,0,1,80.9,78.4,86.5,56.8,56.6,82.6,16.7,1,2,184,191,1.1,2,4
Brent Grimes,3589,CB,TB,11,0,6.3,0,0,30,71.3,70.1,85.9,,57.2,60.1,14.3,2,0,260,270,1.5,4,12
Darrelle Revis,3630,CB,KC,3,1,12.3,0,0,16,55.8,56.2,80.8,,57.1,41.3,0.0,0,1,32,34,0.0,0,3
Lawrence Timmons,3631,LB,MIA,12,17,2.5,0,0,17,58.5,55.3,83.2,60.7,50.9,55.8,14.8,8,0,295,303,8.1,24,29
Leon Hall,3634,CB,SF,7,1,7.0,0,0,28,45.8,49.4,80.2,70.0,68.1,34.8,20.0,1,0,44,46,2.3,1,3
Reggie Nelson,3637,S,OAK,14,11,8.7,1,0,23,49.2,59.2,89.1,56.3,77.1,75.4,4.9,2,2,359,373,2.2,8,28
Alan Branch,3649,DI,NE,12,5,1.4,0,0,19,39.2,58.2,59.4,54.6,64.4,39.1,15.0,3,1,135,138,6.7,9,12
Paul Posluszny,3650,LB,JAX,14,5,3.2,0,0,15,87.2,85.5,81.7,75.0,69.4,85.8,4.3,1,0,191,196,5.8,11,17
Eric Weddle,3653,S,BLT,14,9,10.0,0,1,3,72.8,71.2,90.1,73.2,59.3,49.8,13.5,5,0,350,362,2.0,7,23
David Harris,3663,LB,NE,10,4,5.2,0,0,19,65.4,61.0,78.4,69.1,52.8,46.5,15.0,3,0,85,86,3.5,3,13
Justin Durant,3664,LB,DAL,5,1,0.8,0,0,9,57.2,59.3,80.9,51.4,64.9,44.1,25.0,3,0,59,59,10.2,6,8
Charles Johnson,3699,ED,CAR,11,8,2.3,0,0,5,52.0,52.9,40.7,53.3,65.1,31.4,19.0,4,4,129,133,4.7,6,9
Brandon Mebane,3701,DI,LAC,14,8,3.2,0,0,27,57.5,47.4,74.8,46.6,51.4,41.0,17.9,5,1,221,228,3.6,8,15
Brian Robison,3718,ED,MIN,12,3,2.4,0,0,18,73.5,63.3,72.9,61.5,57.3,70.7,14.3,2,1,144,147,4.9,7,9
