player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
William Hayes,4417,ED,MIA,6,1,1,17,80.6,2,7,72,97.5,20.8,15,2,7.6,1,81,79,10,0,67.1,1,1,16,95.2,18.8,3,12.5,1,21,20,3
Brandon Carr,4454,CB,BLT,7,0,0,3,56.9,0,0,1,0.4,0.0,0,2,0.0,0,247,1,0,0,,0,0,0,0.0,,0,,0,118,0,0
Orlando Scandrick,4457,CB,DAL,5,1,0,9,53.8,0,2,17,10.5,0.0,0,2,5.9,0,172,18,2,0,50.9,0,1,2,5.2,0.0,0,25.0,0,58,3,1
Erik Walden,4481,ED,TEN,7,0,0,31,65.3,2,10,119,82.8,16.0,19,2,5.9,1,157,130,13,0,61.8,1,3,54,88.7,13.0,7,5.6,1,71,63,5
Ahtyba Rubin,4504,DI,ATL,2,0,0,2,55.7,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Wesley Woodyard,4583,LB,TEN,7,0,0,31,66.6,4,5,43,19.7,14.0,6,0,15.1,2,244,48,11,0,64.8,1,3,19,20.6,21.1,4,15.8,1,102,21,5
Leger Douzable,4654,ED,SF,1,0,1,28,52.6,0,0,15,100.0,0.0,0,1,0.0,0,17,17,0,0,,0,0,0,,,0,,0,0,0,0
Jerrell Freeman,4888,LB,CHI,1,0,0,6,73.6,0,1,1,5.9,100.0,1,0,50.0,0,34,2,1,0,73.6,0,1,1,12.5,100.0,1,50.0,0,16,2,1
Cameron Wake,4907,ED,MIA,6,0,0,17,89.2,6,17,144,97.4,25.0,36,0,12.8,7,153,149,30,0,90.0,3,13,59,96.8,35.6,21,18.6,3,63,61,19
Brian Orakpo,4936,ED,TEN,7,0,0,31,75.4,7,22,182,82.8,18.1,33,0,9.1,2,232,192,31,0,74.8,3,17,90,94.2,25.6,23,13.3,2,104,98,22
Malcolm Jenkins,4937,S,PHI,7,0,0,24,53.9,1,1,23,7.1,8.7,2,1,8.7,1,336,24,3,0,51.1,0,0,6,5.3,0.0,0,0.0,0,132,7,0
Brian Cushing,4938,LB,HST,1,0,0,13,59.4,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Robert Ayers,4941,ED,TB,6,0,0,30,80.2,8,15,172,99.5,20.9,36,2,7.3,1,185,184,24,0,75.9,5,11,84,100.0,22.6,19,9.5,0,92,92,16
Vontae Davis,4948,CB,IND,4,0,0,14,58.5,0,0,1,0.7,0.0,0,0,0.0,0,153,1,0,0,,0,0,0,0.0,,0,,0,53,0,0
Clay Matthews,4949,ED,GB,7,0,0,12,69.4,5,9,194,89.3,13.9,27,1,5.2,3,224,200,17,0,68.2,3,8,95,92.6,17.9,17,7.9,2,108,100,13
Ziggy Hood,4955,DI,WAS,6,0,0,32,55.2,0,2,101,99.1,5.0,5,1,1.0,0,111,110,2,0,55.4,0,1,33,100.0,6.1,2,1.5,0,36,36,1
Patrick Chung,4957,S,NE,7,0,0,19,54.4,0,0,3,1.1,0.0,0,1,0.0,0,262,3,0,0,56.2,0,0,2,1.9,0.0,0,0.0,0,106,2,0
Rey Maualuga,4961,LB,MIA,3,0,0,17,59.6,0,0,1,3.1,0.0,0,1,0.0,0,32,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Darius Butler,4964,S,IND,6,0,0,14,68.7,0,0,2,2.4,0.0,0,3,0.0,0,125,3,0,0,58.4,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Jairus Byrd,4965,S,CAR,3,0,0,5,54.2,0,1,4,7.5,0.0,0,0,12.5,0,53,4,1,0,55.1,0,1,3,9.4,0.0,0,16.7,0,32,3,1
Connor Barwin,4969,ED,LA,7,0,0,26,50.6,0,6,168,80.6,6.0,10,0,3.6,3,227,183,9,0,53.9,0,5,96,86.2,8.3,8,4.7,2,123,106,7
Mike Mitchell,4970,S,PIT,6,0,0,25,49.9,1,1,3,1.6,33.3,1,1,33.3,0,182,3,2,0,49.9,1,1,3,3.5,33.3,1,33.3,0,86,3,2
Michael Johnson,4993,ED,CIN,5,0,1,7,57.4,1,7,122,98.6,9.0,11,1,5.7,3,139,137,11,0,57.0,1,5,63,97.3,12.7,8,7.9,2,73,71,8
Roy Miller,5004,DI,KC,6,1,0,16,59.5,0,0,22,100.0,0.0,0,0,0.0,0,24,24,0,0,55.1,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Lardarius Webb,5011,CB,BLT,7,0,0,3,84.0,1,0,16,9.5,6.3,1,0,15.6,2,169,16,3,0,90.8,0,0,6,7.0,0.0,0,33.3,2,86,6,2
Glover Quin,5035,S,DET,6,0,0,11,77.1,0,0,3,1.8,33.3,1,0,0.0,0,221,4,0,0,75.5,0,0,1,1.1,100.0,1,0.0,0,92,1,0
Jason McCourty,5127,CB,CLV,6,0,0,8,71.4,0,1,3,1.4,33.3,1,1,16.7,0,213,3,1,0,78.1,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Captain Munnerlyn,5140,CB,CAR,7,0,0,5,60.8,0,3,26,17.8,7.7,2,0,13.5,2,146,26,5,0,60.6,0,1,14,16.3,14.3,2,17.9,2,86,14,3
Ricky Jean Francois,5168,DI,GB,5,0,0,12,50.7,0,0,26,100.0,0.0,0,1,0.0,0,28,28,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Clinton McDonald,5173,DI,TB,6,0,0,30,67.2,2,6,100,97.3,11.0,11,1,6.0,2,111,108,10,0,67.0,1,6,53,100.0,13.2,7,6.6,0,59,59,7
Chris Baker,5188,DI,TB,5,0,1,30,67.3,2,2,60,97.0,8.3,5,1,3.3,0,67,65,4,0,75.8,1,2,18,100.0,16.7,3,8.3,0,22,22,3
Steve McLendon,5232,DI,NYJ,7,0,0,22,49.4,0,0,78,100.0,1.3,1,1,0.0,0,82,82,0,0,51.0,0,0,16,100.0,0.0,0,0.0,0,18,18,0
Michael Bennett,5273,ED,SEA,6,1,0,29,63.3,7,11,203,99.5,13.3,27,4,6.9,5,220,219,23,1,69.6,5,8,105,99.1,21.0,22,10.0,4,117,116,17
Ramon Humber,5310,LB,BUF,4,0,0,4,53.0,1,0,17,14.6,0.0,0,0,2.9,0,144,21,1,0,63.7,1,0,5,7.9,0.0,0,10.0,0,63,5,1
Jonathan Casillas,5422,LB,NYG,5,0,0,21,63.1,2,2,29,21.2,6.9,2,0,6.9,0,151,32,4,0,72.3,2,0,10,19.6,0.0,0,10.0,0,56,11,2
Ndamukong Suh,5527,DI,MIA,6,0,3,17,72.5,1,13,189,98.5,12.7,24,5,5.3,3,201,198,17,0,78.4,0,11,69,100.0,21.7,15,8.0,0,73,73,11
Gerald McCoy,5528,DI,TB,6,1,1,30,75.7,9,13,200,100.0,13.5,27,3,6.5,2,215,215,24,1,78.7,6,9,90,100.0,17.8,16,9.4,1,100,100,16
Joe Haden,5532,CB,PIT,7,0,0,25,77.0,0,1,7,2.7,14.3,1,0,21.4,1,261,7,2,0,80.6,0,1,5,4.7,20.0,1,30.0,1,106,5,2
Tyson Alualu,5535,DI,PIT,7,0,0,25,53.7,1,3,130,97.2,5.4,7,0,2.3,1,141,137,5,0,61.7,1,2,54,93.4,11.1,6,4.6,1,61,57,4
Brandon Graham,5538,ED,PHI,7,1,0,24,86.4,3,24,228,98.4,19.7,45,4,8.1,5,245,241,32,0,90.3,2,14,93,98.0,33.3,31,12.9,4,101,99,20
Earl Thomas III,5539,S,SEA,6,0,0,29,60.0,0,1,1,0.4,100.0,1,0,50.0,0,256,1,1,0,,0,0,0,0.0,,0,,0,131,0,0
Jason Pierre-Paul,5540,ED,NYG,7,0,0,21,66.4,3,21,255,93.9,11.8,30,3,6.7,5,296,278,29,0,81.7,0,14,81,93.1,25.9,21,13.6,4,101,94,18
Derrick Morgan,5541,ED,TEN,7,1,0,31,69.7,1,18,179,88.4,15.1,27,0,8.1,5,215,190,24,0,70.2,0,12,83,94.7,21.7,18,10.8,3,95,90,15
Kareem Jackson,5545,CB,HST,6,0,0,13,74.0,0,0,4,2.0,25.0,1,1,25.0,1,196,4,1,0,79.3,0,0,1,1.1,100.0,1,100.0,1,93,1,1
Jerry Hughes,5556,ED,BUF,6,0,0,4,74.5,7,18,179,97.4,16.8,30,2,8.7,3,195,190,28,0,76.9,3,12,83,96.7,19.3,16,12.7,3,90,87,18
Patrick Robinson,5557,CB,PHI,7,0,0,24,52.5,0,0,4,1.5,0.0,0,0,0.0,0,270,4,0,0,59.1,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Nate Allen,5562,S,MIA,6,0,0,17,52.7,0,0,4,1.8,0.0,0,0,0.0,0,222,4,0,0,54.6,0,0,2,2.4,0.0,0,0.0,0,82,2,0
T.J. Ward,5563,S,TB,4,0,0,30,60.0,0,0,1,1.2,0.0,0,1,0.0,0,84,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lamarr Houston,5569,ED,HST,1,0,0,13,82.8,0,1,8,100.0,25.0,2,0,18.8,1,9,9,2,0,90.5,0,1,4,100.0,50.0,2,37.5,1,4,4,2
Linval Joseph,5571,DI,MIN,7,0,0,18,80.9,3,8,136,100.0,14.7,20,2,5.5,2,144,144,13,0,77.2,2,5,47,100.0,19.1,9,11.7,2,51,51,9
Carlos Dunlap,5579,ED,CIN,6,1,0,7,62.8,5,21,182,96.1,16.5,30,0,7.7,1,206,198,27,1,61.8,3,16,108,97.5,20.4,22,9.7,1,119,116,20
Sean Lee,5580,LB,DAL,4,0,0,9,47.1,0,0,11,6.5,0.0,0,1,0.0,0,169,11,0,0,50.8,0,0,5,6.8,0.0,0,0.0,0,74,5,0
Morgan Burnett,5596,S,GB,5,0,0,12,45.2,0,2,10,6.2,0.0,0,0,10.0,0,161,10,2,0,45.4,0,2,8,10.4,0.0,0,12.5,0,77,8,2
Earl Mitchell,5605,DI,SF,7,1,0,28,67.7,2,3,123,97.2,6.5,8,0,2.0,0,142,138,5,1,75.1,2,3,42,100.0,11.9,5,6.0,0,48,48,5
Corey Peters,5607,DI,ARZ,7,1,0,1,58.5,2,5,162,98.8,6.8,11,1,2.2,0,172,170,7,0,54.2,2,3,69,100.0,8.7,6,3.6,0,70,70,5
NaVorro Bowman,5615,LB,OAK,6,0,0,23,58.4,2,0,21,10.8,0.0,0,0,4.8,0,241,26,2,0,68.2,2,0,10,11.6,0.0,0,10.0,0,112,13,2
Everson Griffen,5624,ED,MIN,7,0,1,18,82.3,4,17,233,98.8,17.2,40,4,8.4,9,250,247,30,0,90.6,2,14,100,99.1,28.0,28,14.0,6,108,107,22
Geno Atkins,5643,DI,CIN,6,0,0,7,83.7,5,17,166,99.5,16.9,28,0,9.0,4,182,181,26,0,88.1,5,13,105,100.0,21.0,22,12.4,4,110,110,22
Al Woods,5646,DI,IND,7,1,0,14,66.6,1,5,101,100.0,7.9,8,0,4.0,1,106,106,7,0,59.2,0,2,30,100.0,10.0,3,6.7,1,31,31,3
Kam Chancellor,5656,S,SEA,6,0,0,29,55.9,0,1,5,2.0,20.0,1,0,10.0,0,256,5,1,0,59.2,0,1,1,0.8,0.0,0,50.0,0,131,1,1
Reshad Jones,5686,S,MIA,6,0,0,17,71.5,0,2,19,8.8,10.5,2,2,10.5,1,226,20,3,0,81.1,0,2,6,8.6,33.3,2,33.3,1,81,7,3
Arthur Moats,5701,ED,PIT,5,0,0,25,70.5,1,1,5,66.7,40.0,2,0,20.0,0,9,6,2,0,70.5,1,1,5,100.0,40.0,2,20.0,0,6,6,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,4,0,0,28,80.8,0,5,22,92.3,40.9,9,1,11.4,0,26,24,5,0,81.1,0,3,14,93.8,42.9,6,10.7,0,16,15,3
Kurt Coleman,5767,S,CAR,4,0,0,5,58.5,0,1,0,0.8,,1,0,,0,127,1,1,0,58.5,0,0,0,1.8,,0,,0,56,1,0
Robert McClain,5771,CB,TB,6,0,0,30,51.9,0,1,5,2.4,0.0,0,2,10.0,0,210,5,1,0,59.7,0,0,1,0.9,0.0,0,0.0,0,110,1,0
Rafael Bush,5779,S,NO,3,0,0,20,75.9,0,0,4,16.0,0.0,0,0,25.0,1,25,4,1,0,76.7,0,0,3,18.8,0.0,0,33.3,1,16,3,1
Kyle Love,5806,DI,CAR,7,0,0,5,61.7,2,4,86,98.9,10.5,9,0,4.7,1,91,90,7,0,59.5,1,3,41,100.0,12.2,5,4.9,0,44,44,4
Vincent Rey,5811,LB,CIN,6,0,0,7,49.2,0,3,9,8.1,22.2,2,0,16.7,0,123,10,3,0,56.1,0,0,2,3.3,0.0,0,0.0,0,61,2,0
Darian Stewart,5820,S,DEN,6,0,0,10,62.8,0,1,6,3.0,0.0,0,1,8.3,0,197,6,1,0,58.5,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,7,0,0,15,65.9,0,0,10,3.9,10.0,1,0,10.0,1,284,11,1,0,72.4,0,0,6,4.0,16.7,1,16.7,1,149,6,1
Frank Zombo,5945,ED,KC,7,0,0,16,53.3,1,7,83,84.3,9.6,8,1,6.0,1,108,91,9,0,61.9,1,5,35,87.0,20.0,7,11.4,1,46,40,7
Anthony Levine,6013,S,BLT,7,0,0,3,71.3,0,1,9,10.2,11.1,1,0,16.7,1,88,9,2,0,67.1,0,1,5,9.6,20.0,1,10.0,0,52,5,1
Junior Galette,6018,ED,WAS,6,0,0,32,71.0,2,8,89,97.9,15.7,14,2,6.7,1,96,94,11,0,73.7,2,6,50,100.0,20.0,10,10.0,1,53,53,9
Mitch Unrein,6031,DI,CHI,7,0,0,6,54.9,1,3,103,100.0,4.9,5,0,2.9,1,111,111,5,0,52.0,0,1,32,100.0,3.1,1,1.6,0,34,34,1
George Johnson,6112,ED,DET,4,0,0,11,57.9,1,3,46,100.0,10.9,5,0,4.3,0,47,47,4,0,59.1,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Andrew Sendejo,6118,S,MIN,6,0,0,18,53.6,0,0,4,1.6,0.0,0,1,0.0,0,243,4,0,0,56.8,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Von Miller,6154,ED,DEN,6,2,1,10,89.4,5,23,180,97.0,21.7,39,5,11.7,7,197,191,35,0,87.8,4,13,91,98.0,31.9,29,15.9,6,101,99,23
Marcell Dareus,6155,DI,BUF,5,0,0,4,64.8,0,2,79,100.0,7.6,6,1,2.5,1,82,82,3,0,60.0,0,0,26,100.0,3.8,1,3.8,1,26,26,1
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,7,1,2,26,56.6,3,9,153,93.7,7.8,12,4,5.9,3,174,163,15,0,57.5,2,6,85,95.9,9.4,8,5.9,1,97,93,9
Ryan Kerrigan,6168,ED,WAS,6,0,0,32,77.0,1,13,157,87.2,15.3,24,1,8.9,7,196,171,21,0,77.9,1,7,81,91.4,19.8,16,9.9,4,93,85,12
Corey Liuget,6170,DI,LAC,6,0,0,27,67.3,1,10,120,96.1,10.8,13,0,4.6,0,129,124,11,0,64.9,0,6,40,100.0,15.0,6,7.5,0,42,42,6
Adrian Clayborn,6172,ED,ATL,6,0,0,2,71.3,3,14,145,98.7,17.9,26,4,7.2,2,157,155,19,0,64.4,2,6,74,97.5,18.9,14,8.1,2,81,79,10
Cameron Jordan,6176,ED,NO,6,3,0,20,83.3,5,21,203,95.2,18.7,38,2,8.9,5,229,218,31,1,75.7,1,11,88,99.0,23.9,21,9.1,2,96,95,14
Jimmy Smith,6179,CB,BLT,7,0,0,3,60.0,0,0,1,0.5,0.0,0,2,0.0,0,200,1,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,96,1,0
Muhammad Wilkerson,6182,DI,NYJ,7,1,0,22,59.6,2,9,195,99.5,5.6,11,2,2.8,0,212,211,11,0,57.0,0,5,76,100.0,6.6,5,3.3,0,84,84,5
Cameron Heyward,6183,DI,PIT,7,0,0,25,73.1,4,22,206,98.2,16.0,33,1,8.7,5,218,214,31,0,78.5,2,15,86,98.9,22.1,19,14.5,4,91,90,21
Jabaal Sheard,6189,ED,IND,7,2,1,14,70.1,2,21,205,92.9,16.6,34,4,6.6,2,239,222,25,1,67.0,1,11,95,96.3,20.0,19,6.3,0,109,105,12
Bruce Carter,6192,ED,NYJ,1,0,0,22,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jarvis Jenkins,6193,DI,KC,3,0,0,16,53.0,0,0,10,100.0,0.0,0,1,0.0,0,12,12,0,0,56.8,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Brooks Reed,6194,ED,ATL,6,0,0,2,69.2,1,7,79,97.8,16.5,13,0,8.9,3,92,90,11,0,61.8,1,2,17,100.0,29.4,5,20.6,2,22,22,5
Marcus Gilchrist,6202,S,HST,6,0,0,13,66.6,0,1,5,3.4,0.0,0,1,30.0,1,146,5,2,0,69.1,0,1,4,6.1,0.0,0,37.5,1,66,4,2
Stephen Paea,6205,DI,DAL,4,0,0,9,55.7,0,2,84,97.8,4.8,4,0,1.2,0,90,88,2,0,58.1,0,1,29,100.0,3.4,1,1.7,0,30,30,1
Terrell McClain,6217,DI,WAS,6,0,0,32,58.1,1,3,85,100.0,7.1,6,0,3.5,1,91,91,5,0,63.8,1,2,31,100.0,12.9,4,4.8,0,33,33,3
Justin Houston,6222,ED,KC,7,3,0,16,71.1,3,18,196,74.8,15.8,31,1,8.4,6,286,214,27,1,72.0,1,10,92,88.9,18.5,17,10.3,4,117,104,15
Jurrell Casey,6229,DI,TEN,7,0,0,31,68.0,8,15,210,99.6,14.8,31,1,6.4,2,226,225,25,0,66.7,4,8,88,100.0,21.6,19,9.1,2,97,97,14
Mason Foster,6236,LB,WAS,5,0,0,32,65.3,1,11,36,21.7,30.6,11,0,22.2,2,180,39,14,0,66.8,0,6,19,24.1,36.8,7,26.3,2,83,20,8
Allen Bailey,6238,DI,KC,7,1,1,16,53.2,0,10,216,100.0,6.0,13,1,3.2,2,237,237,12,1,57.4,0,5,86,100.0,7.0,6,5.2,2,99,99,7
Shareece Wright,6241,CB,BUF,6,0,0,4,51.2,0,0,3,3.3,0.0,0,0,0.0,0,91,3,0,0,53.9,0,0,2,5.3,0.0,0,0.0,0,38,2,0
Chris Conte,6245,S,TB,6,0,1,30,54.8,0,1,3,1.5,33.3,1,3,16.7,0,205,3,1,0,56.8,0,0,1,1.0,0.0,0,0.0,0,98,1,0
K.J. Wright,6251,LB,SEA,6,0,0,29,59.1,1,3,25,11.4,12.0,3,2,8.0,0,246,28,4,0,63.2,1,2,15,13.6,20.0,3,10.0,0,125,17,3
Da'Norris Searcy,6252,S,TEN,7,0,0,31,57.6,0,0,2,1.2,0.0,0,0,0.0,0,171,2,0,0,,0,0,0,0.0,,0,,0,81,0,0
Sam Acho,6255,ED,CHI,7,0,0,6,60.9,1,3,47,58.8,12.8,6,0,4.3,0,85,50,4,0,54.7,0,1,24,64.1,8.3,2,2.1,0,39,25,1
