player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Harrison Smith,7641,S,MIN,9,0,18,1,4,0,0,2,0,47.4,9,3,22.2,1,1,0,1,5.3,19,358,7,23.7,0,1,2,1,52.6,10,4,25.0,1,1,0,2,2,0
Jaylon Smith,10668,LB,DAL,9,0,9,1,4,0,0,2,0,40.0,6,2,16.7,0,0,0,0,7.4,15,202,6,23.3,0,1,2,0,60.0,9,4,27.8,1,1,0,1,1,0
Nate Hairston,11913,CB,IND,9,0,14,1,2,0,1,2,0,50.0,8,4,31.3,1,1,0,0,6.4,16,250,5,21.9,0,0,0,0,50.0,8,1,12.5,1,1,0,2,2,0
Daniel Sorensen,9253,S,KC,9,0,16,3,4,0,2,1,0,57.1,12,3,12.5,0,0,0,0,6.2,21,338,8,21.4,0,1,3,0,42.9,9,5,33.3,1,0,0,1,0,0
Terrence Brooks,8714,S,NYJ,8,0,22,3,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,10.1,7,69,3,21.4,0,2,0,0,28.6,2,2,50.0,0,0,0,0,0,0
Joe Haden,5532,CB,PIT,9,0,25,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.3,7,299,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Mason Foster,6236,LB,WAS,5,0,32,1,10,0,1,3,0,50.0,17,5,17.6,1,1,0,1,21.6,36,167,13,20.8,0,0,5,1,50.0,17,6,20.6,1,0,0,2,1,0
Anthony Levine,6013,S,BLT,9,0,3,0,1,0,0,0,0,41.7,5,0,0.0,0,0,0,0,11.4,12,105,3,20.8,0,0,1,0,58.3,7,3,35.7,2,2,0,2,2,0
Adrian Phillips,9177,S,LAC,9,0,27,1,1,0,1,1,1,40.0,2,2,50.0,0,0,0,1,3.0,5,164,2,20.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,9,0,29,2,6,0,1,3,0,35.7,10,4,20.0,0,0,0,0,8.3,30,362,10,20.0,0,1,2,0,64.3,18,5,19.4,2,2,0,2,2,0
Clayton Fejedelem,10879,S,CIN,7,0,7,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,6.0,5,83,2,20.0,0,0,2,0,100.0,4,2,25.0,0,0,0,0,0,0
Nevin Lawson,8768,CB,DET,9,0,11,1,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.8,5,181,2,20.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,8,0,9,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,3.1,5,159,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Kwon Alexander,9557,LB,TB,5,0,30,3,3,0,1,2,0,66.7,8,3,18.8,0,0,0,0,9.7,15,154,6,20.0,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
Eli Apple,10644,CB,NYG,9,0,21,1,1,0,1,1,0,100.0,5,2,20.0,0,0,0,0,1.5,5,328,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Harrison,1251,ED,PIT,4,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,65.0,13,20,4,19.2,0,1,2,0,100.0,13,4,19.2,1,1,0,1,1,0
Hayes Pullard,9652,LB,LAC,7,0,27,0,3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.6,8,174,3,18.8,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
T.Y. McGill,10156,DI,CLV,2,0,8,1,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,88.9,8,9,3,18.8,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Eric Weddle,3653,S,BLT,9,0,3,0,3,0,0,0,0,25.0,2,0,0.0,0,0,0,1,2.5,8,316,3,18.8,0,0,3,1,75.0,6,3,25.0,0,0,0,0,0,0
Dion Jordan,7785,ED,SEA,1,0,29,2,2,0,1,0,0,12.5,2,1,25.0,0,0,0,0,94.1,16,17,5,18.8,0,1,2,0,87.5,14,4,17.9,1,1,0,1,1,0
D.J. Swearinger Sr.,7838,S,WAS,9,0,32,0,3,0,0,2,0,42.9,6,3,33.3,1,1,0,0,4.1,14,343,4,17.9,0,0,1,0,57.1,8,1,6.3,0,0,0,1,1,0
Vince Williams,7988,LB,PIT,9,0,25,1,5,0,1,3,0,50.0,20,7,25.0,3,3,0,0,20.4,40,196,10,17.5,0,0,2,0,50.0,20,3,10.0,1,2,1,4,5,1
Daryl Worley,10711,CB,CAR,9,0,5,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.3,3,234,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Tavon Wilson,7051,S,DET,8,0,11,1,1,0,1,0,0,50.0,9,2,16.7,1,1,0,0,7.2,18,250,4,16.7,0,0,1,0,50.0,9,2,16.7,1,1,0,2,2,0
Justin Coleman,9892,CB,SEA,8,0,29,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,3.8,9,234,2,16.7,0,0,0,0,55.6,5,1,20.0,1,1,0,1,1,0
David Mayo,9602,LB,CAR,5,0,5,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,9.1,3,33,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
George Iloka,7159,S,CIN,9,0,7,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.1,3,264,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Curtis Riley,10109,S,TEN,6,0,31,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,3.4,3,87,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Lardarius Webb,5011,CB,BLT,9,0,3,1,1,0,0,1,1,55.6,10,1,5.0,0,0,0,1,9.9,18,181,4,16.7,0,1,0,0,44.4,8,3,31.3,2,2,0,2,2,0
Jason McCourty,5127,CB,CLV,7,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.3,3,234,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Tyler Matakevich,10880,LB,PIT,5,0,25,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,27.3,3,11,1,16.7,0,0,1,0,66.7,2,1,25.0,0,1,1,0,1,1
Tony Jefferson,8361,S,BLT,9,0,3,2,1,0,2,1,0,93.3,14,3,10.7,0,0,0,0,4.8,15,315,4,16.7,0,0,0,0,6.7,1,1,100.0,1,1,0,1,1,0
Bryce Hager,9657,LB,LA,4,0,26,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,15.0,3,20,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
Alec Ogletree,7811,LB,LA,9,0,26,3,9,0,0,5,0,47.9,23,7,19.6,2,2,0,0,16.0,51,318,14,15.7,0,2,3,0,52.1,25,5,10.0,0,1,1,2,3,1
Jordan Poyer,8000,S,BUF,8,0,4,0,1,0,0,0,0,43.8,7,0,0.0,0,0,0,0,5.3,16,302,3,15.6,0,0,1,0,56.3,9,3,27.8,2,2,0,2,2,0
Desmond King II,11906,CB,LAC,9,0,27,0,2,0,0,2,1,61.5,8,2,12.5,0,0,0,1,5.2,13,249,3,15.4,0,0,0,0,38.5,5,1,20.0,1,1,0,1,1,0
Briean Boddy-Calhoun,10903,CB,CLV,9,0,8,1,3,0,0,2,1,53.8,7,2,14.3,0,0,0,1,5.3,13,247,4,15.4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Darian Thompson,10705,S,NYG,9,0,21,2,2,0,1,1,0,53.8,7,2,14.3,0,0,0,0,4.1,13,317,4,15.4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Zach Brown,7055,LB,WAS,9,0,32,2,9,0,0,5,0,44.7,21,6,16.7,1,1,0,1,14.4,49,341,13,15.3,0,2,4,1,55.3,26,7,15.4,1,0,0,2,1,0
Vincent Rey,5811,LB,CIN,9,0,7,0,3,0,0,2,0,50.0,5,2,20.0,0,0,0,0,6.0,10,166,3,15.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Shilique Calhoun,10709,ED,OAK,2,0,23,1,2,0,0,1,0,20.0,2,1,25.0,0,0,0,0,90.9,10,11,3,15.0,0,1,1,0,80.0,8,2,12.5,0,0,0,0,0,0
Josh Jones,11816,S,GB,8,0,12,1,1,0,0,1,0,55.0,11,2,13.6,1,1,0,0,9.0,20,223,4,15.0,0,1,0,0,45.0,9,2,16.7,1,1,0,2,2,0
Jaquiski Tartt,9479,S,SF,9,0,28,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,5.6,17,306,4,14.7,0,1,1,0,29.4,5,2,20.0,0,0,0,1,0,0
Danny Trevathan,7177,LB,CHI,7,1,6,1,7,1,0,4,0,48.4,15,4,13.3,0,0,0,0,14.7,35,238,9,14.3,0,1,3,0,51.6,16,5,18.8,1,1,0,1,1,0
Micah Hyde,7941,S,BUF,9,0,4,1,1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,2.0,7,351,2,14.3,0,1,1,0,85.7,6,2,16.7,0,0,0,0,0,0
Lamarcus Joyner,8676,S,LA,6,0,26,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,4.4,7,158,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Rafael Bush,5779,S,NO,5,0,20,0,0,0,0,0,0,71.4,5,1,20.0,1,1,0,0,16.7,7,42,1,14.3,0,0,0,0,28.6,2,0,0.0,0,0,0,1,1,0
Landon Collins,9466,S,NYG,9,0,21,2,7,0,1,2,0,53.1,17,3,8.8,0,1,1,0,10.1,32,317,9,14.1,0,1,5,0,46.9,15,6,20.0,0,0,0,0,1,1
Nick Vigil,10721,LB,CIN,9,0,7,1,8,0,1,5,1,51.3,20,7,20.0,1,1,0,2,11.2,39,348,10,14.1,0,0,3,1,48.7,19,3,7.9,0,1,1,1,2,1
Vonn Bell,10695,S,NO,9,0,20,3,0,0,1,0,0,47.8,11,2,13.6,1,1,0,0,10.3,25,242,5,14.0,0,2,0,0,52.2,12,3,16.7,1,1,1,2,2,1
Mychal Kendricks,7049,LB,PHI,8,0,24,3,3,0,0,2,0,44.4,12,2,8.3,0,0,0,0,15.4,29,188,7,13.8,0,2,1,0,55.6,15,4,16.7,1,1,0,1,1,0
Justin Simmons,10732,S,DEN,9,0,10,1,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,3.6,11,309,2,13.6,0,0,0,0,50.0,5,1,20.0,1,1,0,1,1,0
K'Waun Williams,9332,CB,SF,8,0,28,1,2,0,1,0,0,63.6,7,1,7.1,0,0,0,1,5.0,11,218,3,13.6,0,0,2,1,36.4,4,2,25.0,0,0,0,0,0,0
Thomas Davis Sr.,2231,LB,CAR,10,0,5,3,7,0,1,2,0,56.6,30,5,11.7,2,2,0,0,18.8,54,287,12,13.0,0,2,5,0,43.4,23,7,15.2,0,0,0,2,2,0
Karlos Dansby,1754,LB,ARZ,9,0,1,1,7,0,1,1,0,50.0,18,2,5.6,0,0,0,0,11.9,39,329,9,12.8,0,0,5,0,50.0,18,6,19.4,1,1,0,1,1,0
Mike Hilton,10898,CB,PIT,9,0,25,3,5,0,3,1,0,53.8,21,5,14.3,1,1,0,1,17.5,39,223,9,12.8,0,0,4,1,46.2,18,4,11.1,0,0,0,1,1,0
Terence Garvin,8515,LB,SEA,1,0,29,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,26.7,4,15,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,9,0,22,1,0,0,1,0,0,41.7,5,2,30.0,1,1,0,0,3.5,12,344,2,12.5,0,0,0,0,58.3,7,0,0.0,0,0,0,1,1,0
Curtis Grant,10130,LB,NYG,3,0,21,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,10.8,4,37,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jairus Byrd,4965,S,CAR,4,0,5,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,6.6,4,61,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Arthur Moats,5701,ED,PIT,7,0,25,1,1,0,1,1,0,75.0,6,2,16.7,0,0,0,0,72.7,8,11,2,12.5,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
David Harris,3663,LB,NE,4,0,19,0,2,0,0,2,0,62.5,5,2,20.0,0,0,0,0,20.5,8,39,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,9,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,3.5,12,344,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Marcus Williams,11797,S,NO,9,0,20,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,1.2,4,328,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,CB,HST,9,0,13,0,1,0,0,0,0,41.7,5,1,20.0,1,1,0,0,4.0,12,302,2,12.5,0,0,1,0,58.3,7,1,7.1,0,1,1,1,2,1
Tashaun Gipson Sr.,7288,S,JAX,9,0,15,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.2,4,327,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Brock Coyle,8929,LB,SF,8,0,28,3,2,0,3,1,1,84.2,16,4,12.5,0,0,0,1,13.4,20,149,5,12.5,0,0,1,0,15.8,3,1,16.7,0,0,0,0,0,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,9,0,19,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.5,4,157,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Tyrann Mathieu,7850,CB,ARZ,9,0,1,1,4,0,1,3,0,60.7,17,4,11.8,0,0,0,0,7.5,28,374,6,12.5,0,0,1,0,39.3,11,2,13.6,1,2,1,1,2,1
Kyle Wilber,7113,LB,DAL,4,0,9,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,30.8,4,13,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malik Hooker,11770,S,IND,7,0,14,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.7,4,237,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Joe Walker,10885,LB,PHI,5,0,24,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,11.1,4,36,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Paul Worrilow,8141,LB,DET,4,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,7.8,4,51,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,10,0,5,3,4,0,1,1,1,42.2,19,3,10.5,1,1,0,1,18.9,46,244,9,12.0,0,2,3,0,57.8,26,6,13.5,1,1,0,2,2,0
Jayon Brown,11910,LB,TEN,9,0,31,1,4,0,1,2,0,47.4,9,3,16.7,0,0,0,0,9.6,21,219,5,11.9,0,0,1,0,52.6,10,1,5.0,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,10,0,22,5,11,0,1,6,0,57.5,46,8,9.8,1,2,1,1,24.2,93,384,19,11.8,0,4,5,1,42.5,34,11,19.1,2,2,0,3,4,2
Aaron Donald,8648,DI,LA,8,0,26,8,39,0,3,24,0,46.8,116,29,13.4,2,3,1,1,100.0,254,254,53,11.6,0,5,14,1,53.2,132,22,9.5,3,3,0,6,6,1
Cameron Wake,4907,ED,MIA,9,1,17,8,23,1,8,23,1,100.0,196,38,11.5,7,6,0,1,97.0,196,202,38,11.5,0,0,0,0,0.0,0,0,,0,0,0,7,6,0
Sean Davis,10692,S,PIT,9,0,25,2,1,0,1,0,0,69.2,9,1,5.6,0,0,0,0,4.2,13,310,3,11.5,0,1,1,0,30.8,4,2,25.0,0,0,0,0,0,0
Von Miller,6154,ED,DEN,9,0,10,6,35,0,5,30,0,81.1,202,42,12.1,7,9,4,0,91.5,249,272,49,11.4,0,1,5,0,18.9,47,7,8.5,1,1,0,8,10,4
Wesley Woodyard,4583,LB,TEN,9,0,31,3,4,0,3,1,0,62.8,27,6,14.8,2,2,0,0,15.5,49,317,9,11.2,0,0,2,0,37.2,16,2,6.3,0,0,1,2,2,1
Joe Thomas,9272,LB,GB,4,0,12,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,36.0,9,25,1,11.1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
T.J. Carrie,8853,CB,OAK,9,0,23,1,1,0,1,1,0,88.9,8,2,12.5,0,1,1,0,2.9,9,306,2,11.1,0,0,0,0,11.1,1,0,0.0,0,0,0,0,1,1
Demarcus Lawrence,8669,ED,DAL,9,1,9,7,27,1,5,26,0,96.9,253,42,10.5,11,13,2,0,98.1,261,266,46,11.1,0,2,1,0,3.1,8,4,31.3,1,1,0,12,14,2
Jeremiah George,8789,LB,IND,9,0,14,1,1,0,0,1,0,55.6,10,1,5.0,0,0,0,0,18.6,18,97,3,11.1,0,1,0,0,44.4,8,2,18.8,1,2,1,1,2,1
Kentrell Brice,11142,S,GB,6,0,12,1,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,5.6,9,162,2,11.1,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,9,0,15,0,4,0,0,1,0,47.1,8,1,6.3,0,0,0,0,5.4,18,333,4,11.1,0,0,2,0,52.9,9,2,11.1,0,0,0,0,0,0
Myles Jack,10670,LB,JAX,9,0,15,0,3,0,0,2,0,57.1,20,4,15.0,2,2,0,0,12.5,41,329,6,11.0,0,0,1,0,42.9,15,2,10.0,1,0,0,3,2,0
Myles Garrett,11756,ED,CLV,4,0,8,3,8,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,87,87,15,10.9,0,3,8,1,100.0,87,15,10.9,4,5,1,4,5,1
Eddie Pleasant,7593,S,HST,9,0,13,0,1,0,0,0,0,56.5,13,0,0.0,0,0,0,0,14.7,23,156,3,10.9,0,0,1,0,43.5,10,3,25.0,2,2,0,2,2,0
Captain Munnerlyn,5140,CB,CAR,10,0,5,1,3,0,0,2,0,51.4,19,3,10.5,1,1,0,0,17.6,37,210,6,10.8,0,1,1,0,48.6,18,3,11.1,1,2,1,2,3,1
Carl Lawson,11871,ED,CIN,9,0,7,8,26,0,0,1,0,7.9,17,1,2.9,0,0,0,2,98.2,214,218,40,10.7,0,8,25,2,92.1,197,39,11.4,6,6,0,6,6,0
Calais Campbell,4364,ED,JAX,9,0,15,5,26,0,3,14,0,40.9,108,21,11.6,4,4,0,0,98.9,266,269,44,10.7,0,2,12,0,59.1,156,23,10.3,9,9,1,13,13,1
Jabrill Peppers,11780,S,CLV,7,0,8,0,3,0,0,1,0,21.4,3,1,16.7,0,0,0,0,6.0,14,233,3,10.7,0,0,2,0,78.6,11,2,9.1,0,0,0,0,0,0
