player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Zach Ertz,7816,TE,PHI,8,57,0,24,0,,0,,,0,0,,0,0,0,,41.4,0,0,10.0,2,20,0,85.0,17,0.0,0,0.0,0,0,0,,,0.0,9.1,2,76.2,33.3,1,3,0.0,0,10,0,90.0,84.9,0,53,0.0,0,112,16,95.5,107,138.6,21,36.8,2,208,61,3.8,13.0,1.94
Devin Funchess,9474,WR,CAR,8,56,0,5,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.7,0,2,0.0,0,31,2,100.0,31,79.2,2,3.6,0,0,1,0.5,0.0,0.0,11.7,0,66.7,50.0,1,2,0.0,0,5,0,71.6,72.0,1,24,0.0,0,73,8,95.9,70,82.3,12,21.4,1,91,31,3.9,11.4,1.3
Julio Jones,6158,WR,ATL,7,56,0,2,0,-2.0,0,100.0,,0,0,0.0,0,1,0,88.7,64.2,0,18,0.0,0,17,3,100.0,17,97.2,3,5.4,0,22,28,9.3,7.3,1.29,14.6,0,50.0,25.0,1,4,14.3,1,4,0,70.8,71.4,0,18,0.0,0,50,6,100.0,50,66.7,12,21.4,0,66,38,6.3,11.0,1.32
Travis Kelce,7844,TE,KC,8,56,0,16,0,-1.4,3,100.0,,0,0,0.0,0,4,0,92.3,91.0,0,16,5.7,2,35,13,94.3,33,118.3,13,23.2,1,81,99,7.6,6.2,2.45,12.9,2,83.3,33.3,1,3,4.8,1,16,0,73.8,90.8,0,33,0.0,0,133,20,95.5,127,132.6,24,42.9,1,308,71,3.6,15.4,2.43
Demaryius Thomas,5547,WR,DEN,7,55,0,10,0,-0.5,0,100.0,,0,0,0.0,0,0,1,84.5,35.2,0,6,0.0,0,9,2,100.0,9,79.2,2,3.6,0,2,3,1.5,1.0,0.22,8.3,0,42.9,0.0,0,2,0.0,0,1,0,58.1,69.5,0,13,0.0,0,34,3,94.1,32,51.5,7,12.7,0,23,10,3.3,7.7,0.72
Tyreek Hill,10799,WR,KC,8,54,0,16,0,-2.1,2,75.0,,0,0,14.3,1,1,0,32.0,78.2,0,18,0.0,0,33,6,97.0,32,89.6,8,14.8,0,48,64,10.7,8.0,1.5,12.3,1,64.7,33.3,1,3,8.3,1,6,0,67.9,81.1,0,75,1.1,1,95,11,94.7,90,139.3,17,31.5,2,180,91,8.3,16.4,2.0
Rob Gronkowski,5567,TE,NE,7,54,0,19,0,,0,,,0,0,,0,0,0,,41.8,0,0,29.4,5,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,11.4,2,66.7,71.4,5,7,0.0,0,10,0,40.3,72.2,0,53,5.5,8,145,16,88.3,128,141.3,24,44.4,3,254,114,7.1,15.9,1.98
Jack Doyle,8520,TE,IND,7,54,0,14,0,-2.7,1,66.7,,0,0,33.3,1,0,0,25.7,29.6,0,11,4.5,1,22,2,90.9,20,77.1,3,5.6,0,14,19,9.5,7.0,0.7,5.9,1,76.7,28.6,2,7,4.2,1,10,1,67.9,62.5,0,21,2.9,4,140,23,93.6,131,106.7,30,55.6,1,213,98,4.3,9.3,1.63
Chris Hogan,6468,WR,NE,8,53,0,19,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,10.7,0,62.5,28.6,2,7,9.1,2,12,0,56.8,59.2,1,47,0.0,0,168,20,91.1,153,106.9,32,60.4,3,265,105,5.3,13.3,1.73
Golden Tate,5585,WR,DET,7,53,0,11,0,-1.4,4,100.0,,0,0,0.0,0,1,0,92.1,91.6,0,10,0.0,0,27,12,92.6,25,85.1,12,22.6,0,53,70,5.8,4.4,2.12,6.7,12,85.0,66.7,2,3,0.0,0,17,1,81.0,78.4,0,45,0.0,0,219,34,93.2,204,124.0,40,75.5,2,390,214,6.3,11.5,1.91
Michael Crabtree,4933,WR,OAK,7,52,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.4,0,4,0.0,0,17,2,94.1,16,81.3,2,3.8,0,7,11,5.5,3.5,0.44,5.8,4,75.0,,0,0,10.0,1,4,0,63.0,71.4,1,25,0.0,0,45,9,93.3,42,91.3,12,23.1,1,97,58,6.4,10.8,2.31
T.Y. Hilton,7092,WR,IND,8,51,0,14,0,2.0,0,100.0,,0,0,0.0,0,1,0,88.7,50.9,0,10,0.0,0,27,3,100.0,27,83.3,3,5.9,0,12,6,2.0,4.0,0.44,16.0,1,61.9,20.0,1,5,7.1,1,9,0,76.5,66.9,1,63,0.0,0,118,13,95.8,113,99.9,21,41.2,1,253,73,5.6,19.5,2.24
Kelvin Benjamin,8663,WR,CAR,8,51,0,5,0,,0,,,0,0,,0,0,0,,40.6,0,0,0.0,0,31,0,100.0,31,0.0,0,0.0,0,0,0,,,0.0,13.9,0,50.0,0.0,0,3,0.0,0,4,0,86.2,75.2,0,43,0.0,0,46,4,93.5,43,95.8,8,15.7,0,113,51,12.8,28.3,2.63
Brandin Cooks,8655,WR,NE,8,51,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.2,60.4,0,11,0.0,0,22,4,100.0,22,118.8,4,7.8,1,10,22,5.5,2.5,0.45,8.6,0,62.5,100.0,1,1,28.6,2,4,0,35.4,68.7,0,27,0.0,0,60,5,91.7,55,131.8,8,15.7,1,73,22,4.4,14.6,1.33
James White,8765,HB,NE,8,49,0,19,0,-3.5,2,90.9,,0,0,0.0,0,2,0,91.8,93.9,0,23,0.0,0,14,10,100.0,14,86.4,11,22.4,0,52,86,8.6,5.2,3.71,3.5,0,100.0,,0,0,0.0,0,2,0,86.1,80.7,0,16,0.0,0,10,4,100.0,10,100.0,4,8.2,0,32,18,4.5,8.0,3.2
Marvin Jones Jr.,7158,WR,DET,7,49,0,11,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.3,0,8,0.0,0,32,2,93.8,30,91.7,2,4.1,0,12,15,7.5,6.0,0.4,8.3,2,75.0,0.0,0,1,0.0,0,2,0,49.2,68.5,0,18,0.0,0,35,3,97.1,34,96.9,4,8.2,0,31,11,3.7,10.3,0.91
DeSean Jackson,4363,WR,TB,7,49,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,1,0.0,0,16,1,93.8,15,79.2,1,2.0,0,1,1,1.0,1.0,0.07,21.3,0,55.6,50.0,1,2,0.0,0,5,0,70.5,68.9,1,29,0.0,0,40,5,97.5,39,48.1,9,18.4,0,85,15,3.0,17.0,2.18
Robby Anderson,11254,WR,NYJ,8,49,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.2,0,4,0.0,0,18,1,100.0,18,83.3,1,2.0,0,4,7,7.0,4.0,0.22,14.5,1,30.0,0.0,0,3,0.0,0,0,0,65.0,63.5,1,7,0.0,0,81,3,97.5,79,0.0,10,20.4,0,11,13,4.3,3.7,0.14
Davante Adams,8688,WR,GB,7,48,0,12,0,2.3,0,100.0,,0,0,0.0,0,2,0,90.9,61.4,0,9,0.0,0,40,6,100.0,40,131.3,6,12.5,1,36,22,3.7,6.0,0.9,7.9,2,72.7,50.0,1,2,11.1,1,5,0,46.2,69.0,0,19,0.0,0,50,8,92.0,46,125.6,11,22.9,1,86,40,5.0,10.8,1.87
Evan Engram,11778,TE,NYG,7,47,0,21,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,59.7,0,13,10.0,2,20,1,90.0,18,118.8,1,2.1,0,13,13,13.0,13.0,0.72,4.9,1,60.0,,0,0,14.3,1,4,0,42.3,59.0,0,26,0.0,0,64,6,90.6,58,117.5,10,21.3,1,77,63,10.5,12.8,1.33
Rishard Matthews,7211,WR,TEN,7,46,0,31,0,-2.3,1,75.0,,0,0,25.0,1,3,0,28.3,71.9,0,55,0.0,0,27,3,92.6,25,156.3,4,8.7,1,88,96,32.0,29.3,3.52,8.8,1,63.2,33.3,1,3,0.0,0,10,0,81.5,71.3,1,55,0.0,0,78,12,94.9,74,91.8,19,41.3,1,189,109,9.1,15.8,2.55
Duke Johnson Jr.,9510,HB,CLV,8,46,0,8,0,-4.6,3,100.0,,0,0,0.0,0,5,0,92.4,96.6,0,41,0.0,0,21,13,95.2,20,123.7,13,28.3,1,98,158,12.2,7.5,4.9,12.0,2,62.5,33.3,1,3,0.0,0,3,0,73.5,74.0,1,34,0.0,0,44,5,93.2,41,44.8,8,17.4,0,58,19,3.8,11.6,1.41
LeSean McCoy,4976,HB,BUF,7,45,0,4,0,-5.1,4,93.8,,0,0,6.3,1,5,0,78.3,97.9,0,21,0.0,0,23,15,95.7,22,88.3,16,35.6,0,83,156,10.4,5.5,3.77,3.8,0,75.0,,0,0,25.0,1,1,0,55.3,75.1,0,7,0.0,0,11,3,90.9,10,81.3,4,8.9,0,16,12,4.0,5.3,1.6
Kyle Rudolph,6195,TE,MIN,8,45,0,18,0,-3.0,1,100.0,,0,0,0.0,0,1,0,84.5,75.5,0,6,14.8,4,27,2,77.8,21,91.7,2,4.4,0,12,18,9.0,6.0,0.57,10.3,0,60.0,25.0,1,4,0.0,0,4,0,90.0,67.9,0,27,9.6,11,115,6,82.6,95,77.5,10,22.2,0,61,11,1.8,10.2,0.64
Jimmy Graham,5619,TE,SEA,7,45,0,29,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.9,1,47.1,37.5,3,8,20.0,2,6,0,36.8,64.8,1,33,3.1,3,96,8,88.5,85,64.8,17,37.8,1,116,20,2.5,14.5,1.36
Marqise Lee,8674,WR,JAX,7,44,0,15,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,59.5,0,14,0.0,0,16,1,100.0,16,118.8,1,2.3,0,14,16,16.0,14.0,0.88,13.4,0,28.6,0.0,0,1,33.3,1,0,1,51.6,76.1,1,9,0.0,0,29,2,100.0,29,0.0,7,15.9,0,14,6,3.0,7.0,0.48
Jared Cook,5012,TE,OAK,8,44,0,23,0,-0.3,2,100.0,,0,0,0.0,0,0,0,88.7,59.4,0,10,13.0,3,23,3,82.6,19,100.0,3,6.8,0,24,25,8.3,8.0,1.26,8.8,5,75.0,60.0,3,5,10.0,2,13,0,53.3,69.7,0,28,0.0,0,153,18,91.5,140,100.3,24,54.5,0,206,83,4.6,11.4,1.47
Le'Veon Bell,7829,HB,PIT,8,44,0,25,0,-2.5,2,86.7,100.0,1,1,0.0,0,5,0,92.3,71.0,0,15,0.0,0,42,13,95.2,40,81.1,15,34.1,0,52,82,6.3,4.0,1.3,4.5,0,75.0,0.0,0,1,0.0,0,1,0,85.4,54.9,0,12,0.0,0,23,3,91.3,21,92.7,4,9.1,0,27,23,7.7,9.0,1.29
Delanie Walker,3120,TE,TEN,7,44,0,31,0,-2.8,0,100.0,,0,0,0.0,0,1,0,90.6,75.9,0,10,4.8,1,21,4,85.7,18,80.2,4,9.1,0,13,24,6.0,3.3,0.72,13.0,1,63.6,42.9,3,7,0.0,0,11,1,90.3,70.5,1,23,2.0,2,102,14,92.2,94,67.8,22,50.0,0,167,36,2.6,11.9,1.78
Marquise Goodwin,7859,WR,SF,8,43,0,28,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,14.9,0,42.9,0.0,0,1,25.0,1,1,0,29.4,57.0,0,20,0.0,0,56,3,100.0,56,59.8,7,16.3,0,37,10,3.3,12.3,0.66
Cameron Brate,9207,TE,TB,7,43,0,30,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,10.6,0,70.4,50.0,6,12,9.5,2,13,1,64.3,79.8,2,19,0.0,0,130,19,93.1,121,87.0,27,62.8,2,210,36,1.9,11.1,1.74
Carlos Hyde,8692,HB,SF,8,43,0,28,0,-5.5,3,83.3,,0,0,9.1,1,3,0,56.2,72.1,0,12,0.0,0,21,10,95.2,20,83.3,12,27.9,0,48,108,10.8,4.8,2.4,7.0,0,0.0,,0,0,,0,0,0,47.6,45.5,1,0,0.0,0,9,0,100.0,9,0.0,1,2.3,0,0,0,,,0.0
Jason Witten,1384,TE,DAL,7,43,0,9,0,,0,,,0,0,,0,0,0,,45.7,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,8.0,0,84.6,71.4,5,7,4.3,1,6,1,77.0,60.4,0,13,0.7,1,140,22,87.9,123,93.4,26,60.5,0,167,16,0.7,7.6,1.36
Cooper Kupp,11824,WR,LA,7,42,0,26,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,68.7,0,18,0.0,0,11,1,100.0,11,158.3,1,2.4,1,18,22,22.0,18.0,1.64,11.2,4,62.5,100.0,1,1,11.8,2,11,0,35.4,72.1,0,28,0.8,1,121,15,94.2,114,92.2,24,57.1,0,219,76,5.1,14.6,1.92
Robert Woods,7822,WR,LA,7,42,0,26,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,13.5,0,62.5,0.0,0,1,0.0,0,4,0,68.4,64.4,0,21,0.0,0,61,5,96.7,59,88.5,8,19.0,0,66,8,1.6,13.2,1.12
Adam Humphries,10075,WR,TB,7,42,0,30,0,-1.1,0,85.7,0.0,0,1,0.0,0,1,1,90.9,43.8,0,10,0.0,0,22,6,95.5,21,85.1,7,16.7,0,31,40,6.7,5.2,1.48,7.1,2,66.7,66.7,6,9,4.3,1,12,0,77.3,57.8,0,38,0.0,0,208,22,93.8,195,85.9,33,78.6,0,224,91,4.1,10.2,1.15
Stefon Diggs,9579,WR,MIN,6,42,0,18,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.2,31.6,0,6,0.0,0,22,1,95.5,21,56.3,2,4.8,0,6,8,8.0,6.0,0.29,11.0,0,77.8,100.0,2,2,0.0,0,4,0,78.8,87.5,0,33,0.0,0,47,7,89.4,42,149.1,9,21.4,1,98,22,3.1,14.0,2.33
Melvin Gordon III,9448,HB,LAC,8,41,0,27,0,-2.8,2,75.0,,0,0,0.0,0,3,0,90.9,96.9,0,22,0.0,0,9,6,100.0,9,130.7,8,19.5,1,51,70,11.7,8.5,5.67,,0,,,0,0,,0,0,0,51.9,61.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jordy Nelson,4350,WR,GB,7,41,0,12,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,45.1,0,1,0.0,0,28,2,100.0,28,79.2,2,4.9,0,1,2,1.0,0.5,0.04,10.1,0,75.0,0.0,0,1,0.0,0,7,0,72.3,71.2,0,32,0.0,0,69,9,88.4,61,130.6,12,29.3,3,76,9,1.0,8.4,1.25
Kenny Stills,7926,WR,MIA,7,41,0,17,0,-2.5,0,100.0,,0,0,0.0,0,0,1,84.5,28.8,0,5,0.0,0,25,2,96.0,24,81.3,2,4.9,0,7,12,6.0,3.5,0.29,14.9,0,61.1,50.0,2,4,8.3,1,7,0,57.0,62.2,0,29,0.0,0,108,11,95.4,103,124.8,18,43.9,4,139,12,1.1,12.6,1.35
Jamison Crowder,9538,WR,WAS,7,41,0,32,0,-1.4,1,87.5,100.0,1,1,0.0,0,1,1,91.1,73.7,0,21,4.3,1,23,7,95.7,22,88.5,8,19.5,0,42,55,7.9,6.0,1.91,7.3,2,65.2,66.7,2,3,0.0,0,8,0,90.1,61.7,1,30,1.1,2,179,15,96.1,172,68.6,23,56.1,0,167,93,6.2,11.1,0.97
Odell Beckham Jr.,8647,WR,NYG,4,41,0,21,0,-1.0,0,50.0,,0,0,50.0,1,0,0,24.1,31.4,0,2,0.0,0,14,1,100.0,14,56.3,2,4.9,0,2,3,3.0,2.0,0.14,16.0,0,33.3,,0,0,50.0,1,0,0,39.7,71.7,0,6,0.0,0,19,1,94.7,18,42.4,3,7.3,0,6,2,2.0,6.0,0.33
Danny Amendola,4717,WR,NE,7,40,0,19,0,-2.5,1,100.0,,0,0,0.0,0,0,1,90.2,38.6,0,8,0.0,0,11,4,100.0,11,92.7,4,10.0,0,25,35,8.8,6.3,2.27,8.4,2,75.7,50.0,3,6,12.5,4,19,0,41.4,71.6,0,27,0.0,0,177,28,91.5,162,108.4,37,92.5,1,304,86,3.1,10.9,1.88
Jermaine Kearse,7428,WR,NYJ,8,40,0,22,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,9.6,0,78.6,66.7,2,3,8.3,1,8,0,80.0,65.0,0,44,0.0,0,78,11,93.6,73,135.4,14,35.0,1,151,38,3.5,13.7,2.07
Andre Ellington,7968,HB,ARZ,6,40,0,1,0,-5.5,0,100.0,,0,0,0.0,0,0,0,90.9,94.3,0,13,0.0,0,10,6,100.0,10,93.1,6,15.0,0,38,71,11.8,6.3,3.8,5.0,0,100.0,,0,0,0.0,0,1,0,52.7,62.5,0,9,0.0,0,20,1,100.0,20,104.2,1,2.5,0,9,4,4.0,9.0,0.45
Ricardo Louis,10748,WR,CLV,8,40,0,8,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,59.5,0,5,0.0,0,19,2,94.7,18,83.3,2,5.0,0,8,17,8.5,4.0,0.44,11.0,0,100.0,100.0,1,1,0.0,0,2,0,28.6,57.5,0,29,0.0,0,56,2,82.1,46,118.8,2,5.0,0,34,12,6.0,17.0,0.74
Jaron Brown,8128,WR,ARZ,7,40,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.5,0,3,0.0,0,24,1,95.8,23,79.2,1,2.5,0,3,5,5.0,3.0,0.13,12.1,0,71.4,100.0,2,2,0.0,0,4,0,90.0,69.2,0,22,0.0,0,48,5,87.5,42,107.4,7,17.5,0,77,27,5.4,15.4,1.83
Mohamed Sanu,7084,WR,ATL,6,40,0,2,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.0,0,2,0.0,0,13,1,100.0,13,79.2,1,2.5,0,2,7,7.0,2.0,0.15,9.7,3,69.0,71.4,5,7,4.8,1,14,0,59.0,81.1,1,24,0.0,0,109,20,95.4,104,100.4,29,72.5,2,224,52,2.6,11.2,2.15
Emmanuel Sanders,5606,WR,DEN,5,40,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.1,0,-1,0.0,0,7,1,100.0,7,79.2,1,2.5,0,-1,1,1.0,-1.0,-0.14,12.1,1,71.4,100.0,1,1,16.7,1,2,0,49.9,61.3,0,33,0.0,0,45,5,95.6,43,94.3,7,17.5,0,55,23,4.6,11.0,1.28
Austin Seferian-Jenkins,8673,TE,NYJ,6,39,0,22,0,,0,,,0,0,,0,0,0,,39.2,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,10.8,0,76.9,50.0,1,2,0.0,0,5,0,89.7,60.3,0,12,1.6,1,64,10,96.9,62,113.9,13,33.3,1,69,10,1.0,6.9,1.11
Alvin Kamara,11822,HB,NO,7,39,0,20,0,-4.3,2,86.7,,0,0,13.3,2,6,0,37.6,90.4,0,24,9.4,3,32,13,84.4,27,115.8,15,38.5,1,97,152,11.7,7.5,3.59,6.7,1,66.7,100.0,1,1,14.3,1,5,0,63.7,77.3,0,34,0.0,0,25,6,100.0,25,94.2,9,23.1,0,79,59,9.8,13.2,3.16
Benjamin Watson,1753,TE,BLT,8,38,0,3,0,1.3,0,66.7,,0,0,0.0,0,1,0,84.5,45.2,1,4,7.1,1,14,2,78.6,11,30.6,3,7.9,0,6,9,4.5,3.0,0.55,6.7,0,92.3,100.0,2,2,0.0,0,8,1,70.1,61.2,0,20,0.0,0,87,12,96.6,84,103.5,13,34.2,0,115,27,2.3,9.6,1.37
