player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Reggie Nelson,3637,S,OAK,7,3,10.8,50.0,95.5,45.2,22.6,1,1,1,10.0,23,50.5,58.0,85.8,60.4,73.0,78.2,0,34,11.1,2,1,2,84.6,5,233,244,1,13,10,0,98,64,0.4,19.6
Paul Posluszny,3650,LB,JAX,7,0,0.8,50.0,89.8,20.0,10.0,0,0,1,25.0,15,82.7,76.6,78.6,64.1,63.1,83.2,0,3,0.0,0,1,0,56.3,2,44,49,2,2,4,0,1,3,0.0,0.5
Eric Weddle,3653,S,BLT,7,0,7.2,61.5,98.4,29.4,18.1,0,0,2,15.4,3,59.2,57.5,87.4,50.1,54.2,44.8,2,27,20.0,2,2,0,67.3,8,251,255,2,8,13,1,87,44,0.4,10.9
David Harris,3663,LB,NE,2,0,,,84.6,,,0,0,0,,19,67.0,70.7,74.8,55.6,68.3,77.4,0,,0.0,0,0,0,0.0,0,11,13,0,1,0,0,0,0,0.0,
Justin Durant,3664,LB,DAL,5,1,2.5,100.0,70.1,24.5,24.5,0,0,0,0.0,9,70.9,56.3,79.0,51.4,42.6,29.7,0,10,0.0,0,0,0,95.8,2,54,77,1,1,2,0,14,9,0.3,7.0
Charles Johnson,3699,ED,CAR,7,1,7.5,100.0,3.5,2.0,2.0,0,0,0,0.0,5,50.8,46.2,38.3,54.4,53.5,28.3,0,16,40.0,2,0,3,116.7,2,5,143,3,2,2,0,24,9,6.0,12.0
Brandon Mebane,3701,DI,LAC,7,1,,,1.7,,,0,0,0,,27,59.2,47.0,86.0,51.9,46.4,61.4,0,,0.0,0,0,0,0.0,0,2,120,0,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,7,0,,,4.9,,,0,0,0,,18,57.3,60.9,58.1,61.8,59.6,57.0,0,,,0,0,1,0.0,0,10,204,1,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,0,6.0,80.0,96.4,25.5,20.4,0,0,1,20.0,24,67.0,66.6,77.6,67.1,53.2,45.3,1,20,16.7,1,1,0,61.2,4,107,111,1,5,5,0,41,29,0.4,10.3
William Gay,3786,CB,PIT,7,0,8.4,66.7,99.1,13.5,9.0,0,1,3,25.0,25,69.0,67.5,0.0,59.1,65.7,58.8,1,29,11.1,1,2,1,50.3,8,112,113,3,8,12,0,79,34,0.7,9.9
Chris Long,4316,ED,PHI,7,1,-2.0,100.0,1.9,3.0,3.0,0,0,0,0.0,24,48.0,66.8,56.5,68.8,61.8,28.4,0,9,50.0,2,0,1,104.2,1,3,161,2,1,1,0,9,11,3.0,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,6,1,4.8,84.2,92.2,9.6,8.1,0,0,0,0.0,21,66.2,66.4,82.0,64.3,61.6,48.5,0,38,16.7,2,0,0,118.9,16,165,179,5,9,19,1,158,82,1.0,9.9
Aqib Talib,4334,CB,DEN,6,1,6.2,52.4,100.0,19.1,10.0,0,2,4,19.0,10,84.5,84.2,84.0,,71.1,74.3,1,14,10.0,1,4,0,55.3,11,221,221,2,8,21,1,68,24,0.3,6.2
Calais Campbell,4364,ED,JAX,7,0,,,0.8,,,0,0,0,,15,60.2,89.4,70.8,83.1,78.6,72.4,0,,,0,0,1,0.0,0,2,238,11,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-3.0,100.0,4.1,4.0,4.0,0,0,0,0.0,29,47.6,43.8,0.0,54.9,63.9,44.6,0,-1,100.0,1,0,4,79.2,1,4,98,1,0,1,0,-1,2,-0.3,-1.0
Tyvon Branch,4414,S,ARZ,7,4,5.0,68.2,95.2,17.7,12.0,1,0,2,9.1,1,77.6,79.0,48.4,63.7,75.6,85.5,0,21,3.8,1,1,1,94.7,15,279,293,4,21,22,1,109,48,0.4,7.3
William Hayes,4417,ED,MIA,6,0,,,2.5,,,1,0,0,,17,59.8,90.1,20.8,80.6,91.0,62.7,0,,100.0,1,0,2,0.0,0,2,81,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,0,16.8,50.0,100.0,33.3,16.7,1,0,0,0.0,6,45.6,48.6,80.7,,67.7,28.4,0,88,22.2,2,0,1,135.4,3,106,106,0,7,6,1,127,54,1.3,42.3
Brandon Carr,4454,CB,BLT,7,1,16.4,50.0,99.6,16.4,8.2,0,0,4,14.3,3,68.7,69.8,45.7,56.9,74.2,77.4,3,41,6.3,1,2,2,44.6,14,246,247,2,14,28,1,192,64,0.8,13.7
Orlando Scandrick,4457,CB,DAL,5,2,9.1,57.1,89.5,12.3,7.0,0,2,4,19.0,9,61.0,62.8,83.9,53.8,70.3,62.1,0,37,11.1,1,2,2,97.1,12,154,172,1,6,21,1,159,63,1.1,13.3
Erik Walden,4481,ED,TEN,7,0,4.5,50.0,17.2,25.0,12.5,0,0,0,0.0,31,51.7,57.1,24.5,65.3,56.1,48.5,0,16,33.3,1,0,2,77.1,1,27,157,2,2,2,0,16,14,0.6,16.0
Wesley Woodyard,4583,LB,TEN,7,4,4.0,78.8,80.3,7.0,5.5,0,0,2,6.1,31,49.7,66.3,81.6,66.6,79.9,74.4,0,32,14.8,4,2,0,112.4,26,196,244,7,19,33,1,282,233,1.5,10.8
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,6,0,8.0,100.0,2.6,3.0,3.0,0,0,0,0.0,17,53.0,87.0,87.4,89.2,68.0,69.4,0,9,33.3,1,0,0,104.2,1,4,153,6,2,1,0,9,1,3.0,9.0
Brian Orakpo,4936,ED,TEN,7,0,5.0,100.0,17.2,13.0,13.0,0,0,0,0.0,31,80.3,78.2,86.2,75.4,58.8,84.3,0,10,14.3,1,0,0,91.7,3,40,232,3,6,3,0,18,3,0.5,6.0
Malcolm Jenkins,4937,S,PHI,7,0,5.4,75.0,92.9,10.9,8.2,0,0,1,2.8,24,64.0,65.2,82.2,53.9,67.9,71.1,0,44,10.7,3,1,1,101.9,27,312,336,5,25,36,1,242,167,0.8,9.0
Brian Cushing,4938,LB,HST,1,0,12.0,100.0,88.9,7.0,7.0,0,0,0,0.0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,12,,0,0,1,116.7,1,8,9,0,0,1,0,12,0,1.7,12.0
Robert Ayers,4941,ED,TB,6,1,,,0.5,,,0,0,0,,30,56.2,77.5,48.9,80.2,68.7,46.2,0,,0.0,0,0,2,0.0,0,1,185,1,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,4,1,12.0,61.9,99.3,10.9,6.8,0,0,2,9.5,14,53.0,57.8,84.2,58.5,75.9,85.1,0,41,0.0,0,1,0,88.8,13,152,153,0,9,21,0,177,19,1.2,13.6
Clay Matthews,4949,ED,GB,7,1,3.6,75.0,10.7,3.3,2.5,0,0,1,12.5,12,69.7,79.3,71.8,69.4,77.6,70.8,0,27,0.0,0,1,1,139.1,6,24,224,2,4,8,1,67,48,3.4,11.2
Patrick Chung,4957,S,NE,7,2,8.6,64.4,98.9,8.6,5.5,0,1,4,8.9,19,67.0,67.2,43.2,54.4,68.7,74.1,0,39,10.0,3,4,1,102.3,29,259,262,4,25,45,2,342,178,1.4,11.8
Rey Maualuga,4961,LB,MIA,3,1,4.0,100.0,96.9,14.0,14.0,0,0,0,0.0,17,77.3,74.7,0.0,59.6,70.0,70.8,0,5,0.0,0,0,1,85.4,2,31,32,1,3,2,0,9,1,0.3,4.5
Darius Butler,4964,S,IND,6,1,8.2,80.0,97.6,14.0,11.2,0,0,1,10.0,14,51.6,50.5,0.0,68.7,61.9,33.1,0,37,28.6,4,1,3,118.8,8,122,125,2,9,10,0,133,70,1.2,16.6
Jairus Byrd,4965,S,CAR,3,0,6.0,33.3,92.5,49.0,16.3,0,0,0,0.0,5,64.0,60.0,77.5,54.2,51.7,80.7,0,0,0.0,0,0,0,42.4,1,49,53,2,3,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,7,0,0.5,50.0,19.4,43.0,21.5,0,0,0,0.0,26,64.6,55.0,88.2,50.6,55.5,45.0,0,-4,33.3,1,0,0,56.3,1,44,227,4,2,2,0,-4,0,-0.1,-4.0
Mike Mitchell,4970,S,PIT,6,4,13.9,37.5,98.4,56.7,21.3,0,1,2,25.0,25,73.0,71.9,24.0,49.9,65.9,62.1,0,27,15.4,2,2,1,93.2,3,179,182,1,7,8,1,39,5,0.2,13.0
Sean Smith,4984,CB,OAK,5,0,14.6,78.6,100.0,9.9,7.8,0,0,0,0.0,23,59.8,62.1,82.5,,68.4,71.4,0,54,12.5,1,0,0,142.6,11,112,112,3,7,14,1,197,46,1.8,17.9
Michael Johnson,4993,ED,CIN,5,0,,,1.4,,,1,0,0,,7,69.9,64.5,59.4,57.4,63.4,75.0,0,,0.0,0,0,1,0.0,0,2,139,6,3,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,7,0,11.9,60.7,90.5,8.4,5.1,0,0,2,7.1,3,49.4,58.6,83.1,84.0,75.0,57.2,2,35,17.6,3,2,0,65.0,17,153,169,3,14,28,0,283,98,2.0,16.6
Glover Quin,5035,S,DET,6,3,7.8,62.5,98.2,40.8,25.5,0,0,1,12.5,11,91.5,92.6,85.1,77.1,84.8,71.7,2,16,13.6,3,1,0,38.0,5,217,221,5,16,8,0,45,29,0.2,9.0
Brice McCain,5112,CB,TEN,7,0,12.5,53.3,100.0,14.9,7.9,0,0,1,6.7,31,52.6,54.9,82.5,,67.7,54.0,0,21,16.7,1,1,0,79.3,8,125,125,0,5,15,0,118,41,1.0,14.8
Jason McCourty,5127,CB,CLV,6,0,10.6,63.3,98.6,10.5,6.7,0,1,4,13.3,8,90.1,90.2,50.2,71.4,81.3,87.2,3,38,0.0,0,4,1,53.2,19,210,213,10,20,30,1,193,66,1.0,10.2
Captain Munnerlyn,5140,CB,CAR,7,0,5.6,72.7,82.2,14.4,10.5,0,0,0,0.0,5,59.3,61.0,82.0,60.8,66.7,33.3,0,43,30.0,3,0,0,98.3,8,120,146,3,7,11,0,94,78,0.8,11.8
Clinton McDonald,5173,DI,TB,6,0,,,2.7,,,0,0,0,,30,58.2,61.6,58.4,67.2,56.9,57.6,0,,0.0,0,0,1,0.0,0,3,111,3,4,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,5,0,,,3.0,,,1,0,0,,30,63.7,53.2,42.0,67.3,47.7,72.8,0,,0.0,0,0,1,0.0,0,2,67,1,1,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,6,0,,,0.5,,,0,0,0,,29,60.0,64.7,22.3,63.3,70.5,55.2,0,,,0,0,4,0.0,0,1,220,3,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,0,2.7,82.4,85.4,8.4,6.9,0,0,1,5.9,4,54.8,63.2,80.8,53.0,75.9,57.9,0,14,17.6,3,1,0,89.0,14,123,144,7,14,17,0,91,53,0.8,6.5
Jonathan Casillas,5422,LB,NYG,5,0,4.6,81.8,78.8,12.6,10.3,0,0,0,0.0,21,61.7,50.5,83.4,63.1,39.6,62.4,0,14,0.0,0,0,0,121.6,9,119,151,3,8,11,1,65,35,0.6,7.2
Ndamukong Suh,5527,DI,MIA,6,1,,,1.5,,,3,0,1,,17,69.3,85.1,0.0,72.5,90.5,57.8,0,,0.0,0,0,5,0.0,0,3,201,3,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,7,1,14.7,63.6,97.3,17.3,11.0,0,0,2,9.1,25,72.9,72.1,84.4,77.0,56.8,56.7,1,29,18.8,3,1,0,71.4,14,254,261,3,12,22,0,186,44,0.8,13.3
Tyson Alualu,5535,DI,PIT,7,0,,,2.8,,,0,0,0,,25,59.8,57.1,84.0,53.7,59.1,53.5,0,,0.0,0,0,0,0.0,0,4,141,2,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,7,0,,,1.6,,,0,0,0,,24,76.9,89.5,20.8,86.4,76.6,71.1,0,,0.0,0,0,4,0.0,0,4,245,5,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,6,5,4.3,58.3,99.6,33.7,19.7,0,3,3,25.0,29,83.3,84.8,82.6,60.0,67.7,60.5,1,55,16.7,4,3,0,69.1,7,255,256,5,15,12,1,73,73,0.3,10.4
Jason Pierre-Paul,5540,ED,NYG,7,1,,,6.1,,,0,0,0,,21,71.0,67.3,48.5,66.4,60.1,81.6,0,,0.0,0,0,3,0.0,0,18,296,5,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,7,0,1.5,66.7,11.6,5.5,3.7,0,0,0,0.0,31,61.8,70.3,88.2,69.7,61.2,80.4,0,8,0.0,0,0,0,75.0,4,25,215,5,3,6,0,25,15,1.1,6.3
Kareem Jackson,5545,CB,HST,6,2,13.4,73.3,98.0,8.2,6.0,0,0,2,6.7,13,54.0,63.9,83.4,74.0,91.0,70.5,0,50,13.6,3,1,1,119.6,22,192,196,6,17,30,1,326,69,1.8,14.8
Devin McCourty,5552,S,NE,7,1,11.9,65.5,100.0,15.6,10.2,0,0,1,3.4,19,62.3,67.0,82.6,,75.6,83.0,1,75,3.1,1,1,0,111.4,19,310,310,8,30,29,3,241,74,0.8,12.7
Jerry Hughes,5556,ED,BUF,6,0,,,2.6,,,0,0,0,,4,54.9,85.2,51.5,74.5,90.4,54.1,0,,100.0,2,0,2,0.0,0,5,195,3,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,7,2,9.3,59.5,98.5,10.1,6.0,0,4,7,16.7,24,86.7,84.8,83.6,52.5,62.6,33.3,2,77,25.9,7,6,0,82.5,25,266,270,9,18,42,2,351,217,1.4,14.0
Nate Allen,5562,S,MIA,6,5,12.0,88.9,98.2,25.9,23.0,0,3,1,11.1,17,56.4,53.9,83.5,52.7,50.1,29.0,0,30,7.1,1,1,0,155.8,8,218,222,2,8,9,1,115,41,0.6,14.4
T.J. Ward,5563,S,TB,4,1,13.6,60.0,98.8,26.0,15.6,0,1,2,40.0,30,55.4,64.6,79.2,60.0,82.0,72.2,0,22,20.0,1,2,1,128.3,3,83,84,1,3,5,2,44,18,0.6,14.7
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,0,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,4,39.6,0,1,1,0,0,1,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,6,0,1.0,0.0,3.9,,6.0,0,1,0,0.0,7,66.4,78.5,88.6,62.8,81.1,54.2,0,,50.0,2,0,0,39.6,0,8,206,2,2,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,4,0,5.4,71.4,93.5,9.9,7.1,0,0,0,0.0,9,56.4,63.6,19.0,47.1,77.9,76.3,0,20,8.3,1,0,1,85.2,15,158,169,4,11,21,0,119,46,0.8,7.9
Morgan Burnett,5596,S,GB,5,1,8.9,50.0,93.8,20.9,10.4,0,0,3,21.4,12,75.6,78.4,79.6,45.2,77.0,80.7,0,14,7.7,1,2,0,82.1,7,151,161,3,11,14,1,49,47,0.3,7.0
Earl Mitchell,5605,DI,SF,7,0,7.0,100.0,2.8,4.0,4.0,0,0,0,0.0,28,41.6,56.3,87.3,67.7,50.9,75.5,0,11,0.0,0,0,0,112.5,1,4,142,0,2,1,0,11,4,2.8,11.0
Corey Peters,5607,DI,ARZ,7,0,,,1.2,,,0,0,0,,1,63.0,69.6,63.1,58.5,72.7,73.6,0,,,0,0,1,0.0,0,2,172,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,6,2,3.1,77.8,89.2,14.4,11.2,0,1,1,5.6,23,50.3,60.3,84.0,58.4,71.7,57.6,0,26,35.3,6,1,0,135.6,14,215,241,4,9,18,2,138,98,0.7,9.9
Everson Griffen,5624,ED,MIN,7,0,,,1.2,,,1,0,0,,18,53.8,84.8,30.4,82.3,80.6,64.1,0,,100.0,1,0,4,0.0,0,3,250,9,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,0,41.0,100.0,100.0,3.0,3.0,0,0,0,0.0,17,26.2,24.7,70.6,,42.9,26.6,0,69,,0,0,0,158.3,1,3,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,6,3,9.8,52.2,98.0,19.3,10.1,0,0,2,8.7,29,78.7,79.1,82.6,55.9,70.0,59.3,0,35,6.3,1,1,0,72.0,12,251,256,3,12,23,0,146,65,0.6,12.2
Sherrick McManis,5667,CB,CHI,2,0,,,100.0,,,0,0,0,,6,63.0,63.5,68.0,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,6,1,8.2,76.9,91.2,19.5,15.0,0,1,1,7.7,17,61.5,69.6,82.2,71.5,77.3,70.1,1,26,9.5,2,1,2,72.0,10,206,226,5,18,13,0,118,62,0.6,11.8
Arthur Moats,5701,ED,PIT,5,0,,,33.3,,,0,0,0,,25,61.9,71.5,73.8,70.5,60.4,,0,,,0,0,0,0.0,0,3,9,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,4,0,3.0,100.0,7.7,1.0,1.0,0,0,0,0.0,28,58.3,72.2,0.0,80.8,61.7,69.9,0,9,0.0,0,0,1,95.8,2,2,26,1,1,2,0,14,8,7.0,7.0
Kurt Coleman,5767,S,CAR,4,2,10.6,70.0,99.2,17.1,12.0,0,0,0,0.0,5,54.9,54.7,82.0,58.5,57.9,67.8,0,14,7.1,1,0,0,79.6,7,126,127,6,11,10,0,46,22,0.4,6.6
Robert McClain,5771,CB,TB,6,1,8.1,75.9,97.6,8.6,6.6,0,0,1,3.4,30,56.1,53.5,29.2,51.9,50.2,56.3,1,19,23.5,4,1,2,93.5,22,205,210,0,12,29,1,216,95,1.1,9.8
Rafael Bush,5779,S,NO,3,0,,,84.0,,,0,0,0,,20,58.3,61.9,74.1,75.9,57.5,38.4,0,,100.0,1,0,0,0.0,0,21,25,1,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,7,0,,,1.1,,,0,0,0,,5,60.0,53.7,82.7,61.7,48.8,34.1,0,,,0,0,0,0.0,0,1,91,1,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,6,2,2.2,80.0,91.9,12.5,10.0,0,0,0,0.0,7,67.1,68.7,79.6,49.2,68.1,72.6,0,42,0.0,0,0,0,97.5,8,113,123,3,8,10,0,74,62,0.7,9.3
Darian Stewart,5820,S,DEN,6,2,6.7,80.0,97.0,15.2,12.1,0,0,0,0.0,10,52.1,62.0,80.6,62.8,79.5,71.6,0,64,12.5,2,0,1,120.3,12,191,197,4,12,15,1,113,42,0.6,9.4
Tramaine Brock Sr.,5903,CB,MIN,1,0,13.7,100.0,100.0,3.7,3.7,0,0,0,0.0,18,38.0,29.8,0.0,,60.0,,0,25,,0,0,1,158.3,3,12,12,0,0,3,1,46,11,4.2,15.3
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
Barry Church,5924,S,JAX,7,1,8.0,66.7,96.1,31.8,21.2,0,1,2,16.7,15,71.3,72.7,81.8,65.9,66.6,58.3,1,34,7.7,1,2,0,59.7,8,273,284,3,11,12,0,106,50,0.4,13.3
Frank Zombo,5945,ED,KC,7,0,3.0,50.0,15.7,15.0,7.5,0,0,0,0.0,16,40.8,54.3,82.4,53.3,62.2,53.6,0,13,50.0,1,0,1,70.8,1,17,108,1,1,2,0,13,7,0.9,13.0
Anthony Levine,6013,S,BLT,7,0,8.4,40.0,89.8,36.0,14.4,0,0,0,0.0,3,70.4,74.3,82.3,71.3,67.1,54.0,0,9,25.0,1,0,0,48.8,2,79,88,3,3,5,0,16,3,0.2,8.0
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,49.6,48.4,62.9,,,24.8,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,WAS,6,0,,,2.1,,,0,1,0,,32,69.6,67.7,10.7,71.0,57.9,60.6,0,,0.0,0,0,2,0.0,0,2,96,2,2,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,6,4,19.4,76.9,98.4,22.5,17.3,0,0,2,15.4,18,59.6,59.5,35.6,53.6,63.1,79.7,1,38,0.0,0,2,1,111.9,10,239,243,1,20,13,1,194,20,0.9,19.4
Von Miller,6154,ED,DEN,6,0,,,3.0,,,1,0,0,,10,68.6,90.0,24.3,89.4,81.2,81.7,0,,0.0,0,0,5,0.0,0,6,197,10,5,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,7,0,12.9,31.8,100.0,36.9,11.7,1,1,3,13.6,1,70.9,70.6,87.4,,61.4,69.5,0,18,9.1,1,3,3,59.3,7,271,271,2,10,22,1,82,7,0.3,11.7
Robert Quinn,6166,ED,LA,7,0,0.0,100.0,6.3,5.5,5.5,2,0,0,0.0,26,67.8,53.8,6.8,56.6,60.1,59.5,0,12,0.0,0,0,4,108.3,2,11,174,3,3,2,0,20,20,1.8,10.0
Ryan Kerrigan,6168,ED,WAS,6,0,5.0,50.0,12.8,25.0,12.5,0,0,0,0.0,32,68.5,80.7,67.1,77.0,71.9,68.2,1,13,,0,0,1,31.3,1,25,196,5,0,2,0,13,8,0.5,13.0
