player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Bobby Massie,7112,T,CHI,10,0,6,53.4,100.0,63,22.0,63,57.5,1,100.0,286,286,61.3,100.0,206,72.0,206
Charles Leno Jr.,8880,T,CHI,10,0,6,64.4,100.0,63,22.0,63,76.7,0,100.0,286,286,77.8,100.0,206,72.0,206
Alejandro Villanueva,9091,T,PIT,10,0,25,64.8,100.0,138,48.4,138,63.9,1,100.0,285,285,62.7,100.0,103,36.1,103
Xavier Su'a-Filo,8668,G,HST,10,0,13,57.0,100.0,73,25.7,73,54.5,2,100.0,284,284,50.5,100.0,191,67.3,191
Cody Whitehair,10690,C,CHI,10,1,6,71.9,100.0,61,21.6,61,76.9,2,100.0,282,282,78.5,100.0,204,72.3,204
Travis Frederick,7812,C,DAL,10,0,9,69.6,100.0,97,34.5,97,80.9,2,100.0,281,281,86.1,100.0,165,58.7,165
La'el Collins,9719,T,DAL,10,0,9,54.1,100.0,97,34.5,97,61.2,0,100.0,281,281,66.2,100.0,165,58.7,165
Shaq Mason,9564,G,NE,10,0,19,73.2,100.0,122,43.7,122,82.8,1,100.0,279,279,83.8,100.0,130,46.6,130
Rodger Saffold,5558,G,LA,10,0,26,77.0,100.0,90,32.3,90,79.5,0,100.0,279,279,77.6,100.0,160,57.3,160
Trai Turner,8727,G,CAR,10,0,5,73.5,100.0,145,52.3,145,75.5,1,100.0,277,277,61.3,100.0,83,30.0,83
Drew Brees,802,QB,NO,10,0,20,60.0,100.0,144,52.0,144,60.0,0,93.9,277,295,60.0,99.1,109,39.4,110
DeAndre Hopkins,7808,WR,HST,10,0,13,63.3,100.0,68,24.6,68,61.4,0,100.0,276,276,60.9,100.0,190,68.8,190
Joe Thuney,10712,G,NE,10,0,19,67.3,100.0,121,43.8,121,64.6,2,100.0,276,276,65.5,100.0,129,46.7,129
Jermey Parnell,5426,T,JAX,8,1,15,64.7,100.0,109,39.6,109,60.9,3,100.0,275,275,56.2,100.0,149,54.2,149
Ed Dickson,5595,TE,CAR,10,0,5,59.2,100.0,141,51.5,141,55.9,0,100.0,274,274,57.6,100.0,83,30.3,83
Adam Thielen,8288,WR,MIN,10,0,18,81.5,100.0,99,36.3,99,79.6,2,99.6,273,274,61.0,100.0,161,59.0,161
Ben Roethlisberger,1732,QB,PIT,10,0,25,60.0,100.0,142,52.0,142,60.0,0,94.8,273,288,60.0,100.0,105,38.5,105
Ben Jones,7099,C,TEN,10,0,31,69.2,100.0,149,54.8,149,74.6,1,100.0,272,272,70.8,100.0,95,34.9,95
Jack Conklin,10642,T,TEN,10,0,31,68.5,100.0,149,54.8,149,62.6,1,100.0,272,272,51.4,100.0,95,34.9,95
Zack Martin,8651,G,DAL,10,0,9,66.8,100.0,95,35.1,95,73.6,0,100.0,271,271,75.9,100.0,158,58.3,158
Josh Kline,8230,G,TEN,10,0,31,62.4,100.0,149,55.0,149,60.1,1,100.0,271,271,55.3,100.0,94,34.7,94
Jason Witten,1384,TE,DAL,10,0,9,70.6,100.0,95,35.3,95,58.9,0,100.0,269,269,61.3,100.0,157,58.4,157
Nate Solder,6169,T,NE,10,1,19,67.6,100.0,118,43.9,118,58.0,3,100.0,269,269,52.2,100.0,125,46.5,125
Eric Wood,4951,C,BUF,10,0,4,60.8,100.0,83,31.0,83,64.9,1,100.0,268,268,67.1,100.0,158,59.0,158
Jordan Mills,7945,T,BUF,10,0,4,50.2,100.0,83,31.0,83,55.3,1,100.0,268,268,59.9,100.0,158,59.0,158
Matt Paradis,8841,C,DEN,10,0,10,75.8,100.0,125,47.0,125,73.7,0,100.0,266,266,63.1,100.0,115,43.2,115
Andrew Whitworth,3000,T,LA,10,0,26,70.9,100.0,87,33.0,87,77.8,1,100.0,264,264,71.1,100.0,150,56.8,150
Jake Matthews,8641,T,ATL,10,0,2,73.0,100.0,61,23.4,61,66.8,1,100.0,261,261,63.9,100.0,180,69.0,180
Wes Schweitzer,10829,G,ATL,10,0,2,47.8,100.0,61,23.4,61,61.3,3,100.0,261,261,63.4,100.0,180,69.0,180
Alex Mack,4944,C,ATL,10,1,2,62.2,100.0,61,23.4,61,86.7,1,100.0,261,261,89.8,100.0,180,69.0,180
Taylor Lewan,8646,T,TEN,10,2,31,62.1,100.0,144,55.2,144,67.2,4,100.0,261,261,66.7,100.0,92,35.2,92
Tom Brady,698,QB,NE,10,0,19,60.0,100.0,118,45.4,118,60.0,0,96.3,260,270,60.0,100.0,126,48.5,126
Richie Incognito,2298,G,BUF,10,0,4,54.8,100.0,81,31.2,81,66.1,5,100.0,260,260,72.2,100.0,155,59.6,155
Jared Goff,10635,QB,LA,10,0,26,60.0,100.0,89,34.5,89,60.0,0,95.9,258,269,60.0,98.7,151,58.5,153
Ronnie Stanley,10640,T,BLT,9,0,3,66.3,100.0,119,46.5,119,72.3,0,100.0,256,256,75.6,100.0,105,41.0,105
Case Keenum,7323,QB,MIN,9,0,18,60.6,100.0,96,37.5,96,60.5,0,97.3,256,263,60.2,100.0,147,57.4,147
Andy Levitre,4974,G,ATL,10,0,2,60.1,100.0,59,23.2,59,71.3,1,100.0,254,254,73.8,100.0,175,68.9,175
Jeremy Vujnovich,8928,G,IND,10,0,14,51.9,100.0,62,24.5,62,43.9,0,100.0,253,253,46.0,100.0,173,68.4,173
Morgan Moses,8701,T,WAS,10,0,32,73.6,100.0,135,53.4,135,73.0,1,100.0,253,253,72.6,100.0,91,36.0,91
Anthony Castonzo,6174,T,IND,10,0,14,69.2,100.0,62,24.5,62,74.5,0,100.0,253,253,74.3,100.0,173,68.4,173
Dak Prescott,10769,QB,DAL,10,0,9,60.0,100.0,95,37.7,95,60.0,0,93.7,252,269,60.0,93.0,146,57.9,157
Kelvin Beachum,7229,T,NYJ,10,1,22,42.7,100.0,70,27.8,70,57.4,2,100.0,252,252,64.4,100.0,150,59.5,150
Carson Wentz,10636,QB,PHI,10,0,24,60.0,99.1,116,46.0,117,60.0,0,91.0,252,277,60.0,95.6,129,51.2,135
Wesley Johnson,8808,C,NYJ,10,0,22,56.7,100.0,70,27.8,70,56.1,2,100.0,252,252,55.0,100.0,150,59.5,150
David Andrews,9948,C,NE,9,0,19,80.8,100.0,110,43.7,110,85.5,0,100.0,252,252,86.4,100.0,117,46.4,117
James Carpenter,6177,G,NYJ,10,1,22,42.3,100.0,70,27.8,70,57.9,3,100.0,252,252,68.3,100.0,150,59.5,150
Garett Bolles,11775,T,DEN,10,0,10,65.8,100.0,116,46.2,116,74.9,1,100.0,251,251,77.7,100.0,111,44.2,111
Jesse James,9593,TE,PIT,10,0,25,49.5,100.0,118,47.0,118,56.7,1,100.0,251,251,56.6,100.0,93,37.1,93
Matt Ryan,4317,QB,ATL,10,0,2,60.0,100.0,61,24.4,61,60.5,0,95.8,250,261,60.6,100.0,180,72.0,180
Tyler Higbee,10744,TE,LA,10,0,26,58.3,100.0,82,32.8,82,66.7,1,100.0,250,250,65.8,100.0,139,55.6,139
Antonio Brown,5718,WR,PIT,10,0,25,66.1,100.0,136,54.6,136,60.9,1,100.0,249,249,61.5,100.0,86,34.5,86
Josh Sitton,4449,G,CHI,9,1,6,43.1,100.0,59,23.7,59,72.8,2,100.0,249,249,80.7,100.0,173,69.5,173
Ron Leary,7338,G,DEN,10,0,10,80.2,100.0,117,47.4,117,69.5,4,100.0,247,247,51.8,100.0,106,42.9,106
Joe Flacco,4332,QB,BLT,10,0,3,60.0,100.0,121,49.8,121,60.0,0,97.2,243,250,60.0,100.0,102,42.0,102
Graham Glasgow,10729,G,DET,10,0,11,65.9,100.0,83,34.6,83,64.6,2,100.0,240,240,62.4,100.0,133,55.4,133
Ramon Foster,5229,G,PIT,9,0,25,54.2,100.0,116,48.3,116,54.3,0,100.0,240,240,58.5,100.0,86,35.8,86
A.Q. Shipley,5150,C,ARZ,10,0,1,56.4,100.0,130,54.2,130,62.2,0,100.0,240,240,53.5,100.0,79,32.9,79
Brandon Linder,8728,C,JAX,7,0,15,65.6,100.0,93,38.8,93,75.1,0,100.0,240,240,74.1,100.0,134,55.8,134
Jared Veldheer,5594,T,ARZ,10,0,1,62.0,100.0,130,54.2,130,59.7,0,100.0,240,240,59.2,100.0,79,32.9,79
Tyler Larsen,9304,C,CAR,9,0,5,65.5,100.0,124,51.9,124,66.2,0,100.0,239,239,64.3,100.0,68,28.5,68
Spencer Pulley,10998,C,LAC,10,0,27,66.0,100.0,113,47.3,113,58.4,0,100.0,239,239,49.3,100.0,88,36.8,88
Lane Johnson,7786,T,PHI,9,0,24,69.6,100.0,106,44.5,106,70.4,1,100.0,238,238,67.9,100.0,110,46.2,110
Kirk Cousins,7102,QB,WAS,10,0,32,60.0,97.8,133,55.9,136,60.0,0,93.3,238,255,60.0,92.3,84,35.3,91
Kenny Wiggins,6471,G,LAC,10,0,27,64.3,100.0,114,48.1,114,54.0,1,100.0,237,237,45.3,100.0,83,35.0,83
Josh McCown,1085,QB,NYJ,10,0,22,60.0,98.6,69,29.1,70,60.0,0,94.0,237,252,60.0,99.3,149,62.9,150
Brandin Cooks,8655,WR,NE,10,0,19,62.4,100.0,107,45.3,107,52.2,1,98.7,236,239,59.3,100.0,112,47.5,112
Rick Wagner,7950,T,DET,10,0,11,52.1,100.0,81,34.5,81,65.5,1,100.0,235,235,70.1,100.0,130,55.3,130
Joe Haeg,10789,T,IND,10,0,14,60.1,100.0,57,24.5,57,59.4,0,100.0,233,233,56.9,100.0,159,68.2,159
Mitchell Schwartz,7041,T,KC,10,0,16,61.0,100.0,95,40.8,95,62.8,0,100.0,233,233,62.5,100.0,115,49.4,115
Eric Fisher,7783,T,KC,10,0,16,54.7,100.0,95,40.8,95,61.3,2,100.0,233,233,67.6,100.0,115,49.4,115
Matthew Stafford,4924,QB,DET,10,0,11,60.0,100.0,83,36.1,83,60.0,0,96.2,230,239,60.0,100.0,133,57.8,133
Ereck Flowers,9442,T,NYG,10,0,21,49.6,100.0,123,53.7,123,47.1,0,100.0,229,229,47.9,100.0,92,40.2,92
Russell Okung,5531,T,LAC,10,0,27,73.2,100.0,107,46.9,107,64.7,1,100.0,228,228,56.7,100.0,85,37.3,85
Dion Sims,7888,TE,CHI,8,0,6,56.1,100.0,48,21.1,48,54.9,0,100.0,227,227,58.6,100.0,167,73.6,167
Cam Newton,6153,QB,CAR,10,0,5,60.7,91.7,133,58.8,145,60.5,0,80.1,226,282,60.0,88.5,77,34.1,87
Daniel Kilgore,6315,C,SF,10,1,28,56.2,100.0,54,23.9,54,60.9,4,100.0,226,226,57.1,100.0,154,68.1,154
Brandon Fusco,6324,G,SF,10,0,28,68.2,100.0,54,24.0,54,76.5,1,100.0,225,225,81.7,100.0,154,68.4,154
Tyrod Taylor,6332,QB,BUF,10,0,4,60.0,94.9,74,32.9,78,60.0,0,87.5,225,257,60.0,93.5,143,63.6,153
Philip Rivers,1725,QB,LAC,10,0,27,60.8,100.0,109,48.4,109,60.5,0,96.6,225,233,60.0,100.0,87,38.7,87
Ali Marpet,9494,C,TB,10,0,30,71.5,100.0,89,39.7,89,84.3,1,100.0,224,224,84.7,100.0,117,52.2,117
J.R. Sweezy,7209,G,TB,10,0,30,47.6,100.0,89,39.7,89,50.5,3,100.0,224,224,53.3,100.0,117,52.2,117
Eli Manning,1722,QB,NYG,10,0,21,60.0,100.0,123,54.9,123,60.0,0,98.7,224,227,60.0,98.9,90,40.2,91
Travis Swanson,8711,C,DET,9,0,11,54.2,100.0,75,33.6,75,52.4,1,100.0,223,223,58.2,100.0,127,57.0,127
Germain Ifedi,10665,T,SEA,10,0,29,52.9,100.0,45,20.2,45,47.5,0,100.0,223,223,48.9,100.0,157,70.4,157
Clint Boling,6253,G,CIN,10,0,7,47.0,100.0,92,41.4,92,56.4,1,100.0,222,222,55.7,100.0,104,46.8,104
Tyron Smith,6161,T,DAL,8,0,9,60.7,100.0,82,36.9,82,66.6,2,100.0,222,222,71.4,100.0,126,56.8,126
Russell Bodine,8746,C,CIN,10,0,7,59.2,100.0,92,41.4,92,58.2,0,100.0,222,222,51.3,100.0,104,46.8,104
Rob Gronkowski,5567,TE,NE,9,0,19,64.7,100.0,101,45.5,101,64.7,0,100.0,222,222,64.8,100.0,98,44.1,98
Jacoby Brissett,10725,QB,IND,10,0,14,60.8,98.3,58,26.2,59,60.5,0,93.6,221,236,60.0,98.1,157,71.0,160
Justin Britt,8699,C,SEA,10,0,29,58.5,100.0,44,20.0,44,61.3,0,100.0,220,220,61.8,100.0,156,70.9,156
Nick Boyle,9604,TE,BLT,9,0,3,69.2,100.0,102,46.4,102,63.3,1,100.0,220,220,58.7,100.0,88,40.0,88
John Sullivan,4501,C,LA,10,0,26,61.3,100.0,67,30.5,67,68.1,0,100.0,220,220,71.2,100.0,131,59.5,131
Stefen Wisniewski,6200,G,PHI,8,0,24,68.0,100.0,95,43.2,95,72.7,0,100.0,220,220,72.8,100.0,105,47.7,105
Marcus Mariota,9435,QB,TEN,9,0,31,60.0,95.5,128,58.4,134,60.0,0,89.8,219,244,60.0,91.9,79,36.1,86
Jermon Bushrod,3741,G,MIA,10,0,17,56.3,100.0,55,25.1,55,49.7,3,100.0,219,219,46.4,100.0,150,68.5,150
Donald Penn,3459,T,OAK,10,0,23,80.9,100.0,74,33.9,74,77.1,1,100.0,218,218,67.4,100.0,123,56.4,123
Jahri Evans,3053,G,GB,10,0,12,58.3,100.0,82,37.6,82,64.5,0,100.0,218,218,69.2,100.0,117,53.7,117
Corey Linsley,8796,C,GB,10,0,12,62.8,100.0,82,37.6,82,62.4,1,100.0,218,218,68.9,100.0,117,53.7,117
Kelechi Osemele,7062,G,OAK,10,0,23,70.1,100.0,74,33.9,74,74.4,2,100.0,218,218,74.2,100.0,123,56.4,123
Chris Clark,4623,T,HST,8,0,13,54.0,100.0,69,31.7,69,53.2,1,100.0,218,218,60.2,100.0,132,60.6,132
Laremy Tunsil,10647,T,MIA,10,0,17,53.9,100.0,59,27.1,59,52.4,1,100.0,218,218,55.5,100.0,145,66.5,145
Marqise Lee,8674,WR,JAX,10,0,15,72.8,100.0,72,33.0,72,75.6,1,99.5,218,219,67.9,100.0,139,63.8,139
Rodney Hudson,6207,C,OAK,10,0,23,68.6,100.0,74,33.9,74,68.7,1,100.0,218,218,66.3,100.0,123,56.4,123
Quinton Spain,10110,G,TEN,8,0,31,49.4,100.0,122,56.2,122,58.2,0,100.0,217,217,69.1,100.0,73,33.6,73
Demar Dotson,5410,T,TB,10,0,30,64.0,100.0,87,40.1,87,61.8,0,100.0,217,217,61.0,100.0,114,52.5,114
Alshon Jeffery,7048,WR,PHI,10,1,24,68.1,100.0,92,42.6,92,66.8,3,100.0,216,216,66.8,100.0,111,51.4,111
Jonathan Cooper,7788,G,DAL,7,0,9,70.6,100.0,68,31.6,68,65.6,2,100.0,215,215,62.8,100.0,133,61.9,133
Donovan Smith,9467,T,TB,10,0,30,55.0,100.0,88,41.1,88,54.4,2,100.0,214,214,58.5,100.0,109,50.9,109
Alex Smith,2218,QB,KC,10,0,16,60.2,97.9,93,43.7,95,60.1,0,91.4,213,233,60.0,93.0,107,50.2,115
Larry Fitzgerald,1724,WR,ARZ,10,1,1,64.7,100.0,122,57.3,122,69.8,2,100.0,213,213,70.1,100.0,72,33.8,72
Marvin Jones Jr.,7158,WR,DET,10,0,11,81.9,100.0,76,35.7,76,70.7,1,100.0,213,213,55.6,100.0,122,57.3,122
Zach Ertz,7816,TE,PHI,9,0,24,51.7,100.0,90,42.5,90,47.2,1,100.0,212,212,48.8,100.0,98,46.2,98
Demaryius Thomas,5547,WR,DEN,10,0,10,65.7,100.0,100,47.2,100,69.2,0,100.0,212,212,69.0,100.0,95,44.8,95
Brandon Scherff,9438,G,WAS,8,0,32,85.8,100.0,119,56.1,119,85.5,1,100.0,212,212,72.0,100.0,75,35.4,75
Shawn Lauvao,5616,G,WAS,9,0,32,48.5,100.0,111,52.4,111,57.8,0,100.0,212,212,64.4,100.0,78,36.8,78
Robert Woods,7822,WR,LA,10,0,26,89.8,100.0,70,33.2,70,86.4,2,99.1,211,213,64.3,100.0,126,59.7,126
Jonnu Smith,11855,TE,TEN,10,0,31,54.2,100.0,121,57.3,121,53.0,1,100.0,211,211,60.8,100.0,68,32.2,68
Trent Williams,5529,T,WAS,8,0,32,69.8,100.0,118,56.2,118,73.8,0,100.0,210,210,63.2,100.0,74,35.2,74
Jack Doyle,8520,TE,IND,9,0,14,64.0,100.0,51,24.3,51,66.2,0,100.0,210,210,72.6,100.0,146,69.5,146
Laken Tomlinson,9461,G,SF,9,0,28,74.0,100.0,50,23.8,50,60.4,1,100.0,210,210,56.1,100.0,145,69.0,145
Kevin Zeitler,7032,G,CLV,10,0,8,65.8,100.0,67,32.2,67,62.8,1,100.0,208,208,56.2,100.0,116,55.8,116
John Jerry,5598,G,NYG,10,0,21,50.7,100.0,112,53.8,112,58.2,0,100.0,208,208,65.3,100.0,83,39.9,83
J.C. Tretter,7904,C,CLV,10,0,8,69.4,100.0,67,32.2,67,59.8,0,100.0,208,208,61.1,100.0,116,55.8,116
Mike Pouncey,6167,C,MIA,10,1,17,59.2,100.0,54,26.0,54,55.1,3,100.0,208,208,52.1,100.0,141,67.8,141
Joel Bitonio,8670,G,CLV,10,0,8,54.6,100.0,67,32.2,67,57.5,0,100.0,208,208,63.1,100.0,116,55.8,116
Bryan Witzmann,8995,G,KC,9,0,16,55.3,100.0,84,40.6,84,60.0,1,100.0,207,207,63.5,100.0,101,48.8,101
Michael Hoomanawanui,5655,TE,NO,10,0,20,54.8,100.0,115,55.6,115,58.9,0,100.0,207,207,66.3,100.0,63,30.4,63
Shon Coleman,10710,T,CLV,10,0,8,73.1,100.0,66,32.0,66,69.0,1,100.0,206,206,63.2,100.0,116,56.3,116
Michael Thomas,10681,WR,NO,10,1,20,63.5,100.0,100,48.5,100,55.8,1,100.0,206,206,58.8,100.0,81,39.3,81
Mike Remmers,7431,T,MIN,8,0,18,61.0,100.0,71,34.5,71,74.5,0,100.0,206,206,78.8,100.0,121,58.7,121
Trent Brown,9677,T,SF,9,0,28,86.3,100.0,47,22.9,47,71.8,0,100.0,205,205,62.0,100.0,145,70.7,145
Jermaine Gresham,5546,TE,ARZ,9,0,1,64.6,100.0,114,55.6,114,72.1,3,100.0,205,205,76.6,100.0,69,33.7,69
T.Y. Hilton,7092,WR,IND,10,0,14,60.0,100.0,43,21.0,43,60.4,0,100.0,205,205,61.0,100.0,150,73.2,150
Vernon Davis,2951,TE,WAS,10,0,32,51.0,100.0,114,55.6,114,55.2,3,100.0,205,205,62.6,100.0,71,34.6,71
Virgil Green,6356,TE,DEN,10,0,10,50.7,100.0,92,45.1,92,54.9,1,100.0,204,204,62.1,100.0,93,45.6,93
T.J. Lang,5032,G,DET,8,0,11,53.6,100.0,72,35.5,72,64.0,3,100.0,203,203,71.2,100.0,111,54.7,111
Kyle Long,7801,G,CHI,7,0,6,66.2,100.0,40,19.7,40,72.8,0,100.0,203,203,74.0,100.0,149,73.4,149
Chris Hubbard,8051,T,PIT,9,0,25,72.1,100.0,99,49.0,99,62.8,1,100.0,202,202,58.3,100.0,74,36.6,74
Brian Winters,7853,G,NYJ,9,0,22,52.0,100.0,51,25.4,51,60.9,1,100.0,201,201,58.6,100.0,123,61.2,123
O.J. Howard,11774,TE,TB,10,0,30,60.6,100.0,80,39.8,80,57.1,1,100.0,201,201,53.7,100.0,108,53.7,108
Larry Warford,7846,G,NO,8,0,20,65.4,100.0,99,49.3,99,61.8,0,100.0,201,201,52.8,100.0,78,38.8,78
Andy Dalton,6187,QB,CIN,10,0,7,60.0,100.0,90,44.8,90,60.0,0,91.8,201,219,60.0,98.1,101,50.2,103
Austin Hooper,10715,TE,ATL,10,0,2,65.1,100.0,51,25.4,51,66.5,1,100.0,201,201,61.8,100.0,133,66.2,133
Dez Bryant,5549,WR,DAL,10,0,9,61.7,100.0,69,34.3,69,62.3,0,100.0,201,201,62.4,100.0,122,60.7,122
Joe Staley,3644,T,SF,9,0,28,66.2,100.0,48,23.9,48,75.9,0,100.0,201,201,76.4,100.0,138,68.7,138
Travis Kelce,7844,TE,KC,10,0,16,56.0,97.5,77,38.7,79,62.6,2,99.0,199,201,59.8,100.0,102,51.3,102
Jermaine Kearse,7428,WR,NYJ,10,0,22,73.9,100.0,54,27.1,54,62.4,0,100.0,199,199,63.9,100.0,126,63.3,126
Russell Wilson,7077,QB,SEA,10,0,29,60.0,97.7,43,21.6,44,60.0,0,90.0,199,221,60.0,93.6,147,73.9,157
Ben Koyack,9662,TE,JAX,10,0,15,64.0,100.0,79,39.7,79,63.3,1,100.0,199,199,63.1,100.0,103,51.8,103
Nick Easton,9861,G,MIN,7,0,18,63.8,100.0,70,35.4,70,57.9,4,100.0,198,198,54.2,100.0,110,55.6,110
Kenny Stills,7926,WR,MIA,10,0,17,62.3,100.0,49,24.7,49,35.9,2,100.0,198,198,66.4,100.0,139,70.2,139
Brett Jones,10247,C,NYG,9,0,21,70.5,100.0,107,54.6,107,66.9,1,100.0,196,196,59.1,100.0,77,39.3,77
Bruce Ellington,8741,WR,HST,9,1,13,66.9,100.0,45,23.1,45,73.2,1,98.5,195,198,64.4,99.3,138,70.8,139
Jeff Allen,7642,G,HST,8,0,13,60.3,100.0,41,21.0,41,53.9,1,100.0,195,195,50.6,100.0,143,73.3,143
Josh Hill,8200,TE,NO,10,0,20,69.2,100.0,93,47.7,93,71.3,1,100.0,195,195,61.1,100.0,76,39.0,76
Allen Hurns,8931,WR,JAX,9,0,15,62.2,100.0,65,33.3,65,71.6,0,100.0,195,195,68.3,100.0,123,63.1,123
Gabe Jackson,8716,G,OAK,9,1,23,63.6,100.0,63,32.6,63,57.0,2,100.0,193,193,57.5,100.0,109,56.5,109
Cedric Ogbuehi,9454,T,CIN,10,0,7,48.3,100.0,76,39.8,76,46.7,0,100.0,191,191,46.1,100.0,90,47.1,90
Jarvis Landry,8698,WR,MIA,10,0,17,61.3,100.0,54,28.3,54,66.0,0,99.5,191,192,74.7,100.0,127,66.5,127
Nick O'Leary,9627,TE,BUF,10,0,4,55.5,100.0,53,27.9,53,54.2,0,100.0,190,190,51.4,100.0,115,60.5,115
Benjamin Watson,1753,TE,BLT,10,0,3,55.3,100.0,77,40.5,77,53.4,0,100.0,190,190,54.8,100.0,89,46.8,89
Marcus Cannon,6290,T,NE,7,0,19,76.6,100.0,77,40.7,77,82.1,2,100.0,189,189,82.6,100.0,90,47.6,90
Amari Cooper,9437,WR,OAK,10,0,23,63.3,100.0,63,33.5,63,62.4,0,99.5,188,189,61.9,100.0,110,58.5,110
Hunter Henry,10669,TE,LAC,10,0,27,67.2,100.0,89,47.3,89,68.7,0,100.0,188,188,67.0,100.0,72,38.3,72
Halapoulivaati Vaitai,10798,T,PHI,9,0,24,55.2,100.0,80,42.6,80,60.7,1,100.0,188,188,63.2,100.0,90,47.9,90
Allen Barbre,3735,G,DEN,10,0,10,81.1,100.0,88,46.8,88,68.1,2,100.0,188,188,58.1,100.0,79,42.0,79
Nelson Agholor,9453,WR,PHI,10,0,24,62.0,100.0,78,41.7,78,62.9,0,100.0,187,187,63.7,100.0,97,51.9,97
Zay Jones,11792,WR,BUF,9,0,4,57.2,100.0,58,31.0,58,65.8,0,100.0,187,187,63.7,100.0,118,63.1,118
Ja'Wuan James,8654,T,MIA,8,0,17,40.5,100.0,50,26.9,50,63.0,0,100.0,186,186,74.3,100.0,127,68.3,127
