player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Julius Peppers,1010,ED,CAR,11,1,,,2.3,,,0,0,0,,5,61.7,74.3,88.3,64.7,75.8,70.7,0,,33.3,1,0,0,0.0,0,5,217,10,1,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,4,0,4.0,100.0,36.4,7.0,7.0,0,0,0,0.0,25,64.8,75.0,76.3,84.3,50.1,35.4,0,5,0.0,0,0,0,87.5,1,8,22,1,1,1,0,5,1,0.7,5.0
Terence Newman,1321,CB,MIN,11,2,7.3,60.5,96.4,11.1,6.7,0,1,2,5.3,18,69.0,68.7,83.0,62.1,61.4,53.9,0,27,10.5,2,2,1,93.4,23,266,276,8,15,38,2,213,87,0.8,9.3
Terrell Suggs,1326,ED,BLT,11,1,2.0,100.0,2.4,8.0,8.0,1,0,0,0.0,3,84.1,80.2,48.1,72.2,78.3,64.8,0,6,40.0,2,0,3,91.7,1,8,328,11,2,1,0,6,4,0.8,6.0
DeAngelo Hall,1729,S,WAS,3,2,20.3,71.4,100.0,19.8,14.1,0,0,2,28.6,32,54.6,46.4,80.4,,32.0,36.0,0,24,10.0,1,2,0,144.0,5,109,109,0,7,7,1,72,19,0.7,14.4
Karlos Dansby,1754,LB,ARZ,11,7,4.3,72.9,88.4,9.9,7.2,0,2,2,4.2,1,56.2,57.8,58.4,66.1,58.6,61.4,1,35,19.4,7,2,1,94.5,35,366,414,14,22,48,2,305,195,0.9,8.7
Mike Adams,1972,S,CAR,11,1,11.2,62.5,94.5,18.6,11.6,0,1,3,9.4,5,74.7,75.0,86.5,55.4,70.7,78.8,2,25,8.3,2,3,1,79.6,20,394,417,7,21,32,3,155,105,0.4,7.8
Adam Jones,2223,CB,CIN,8,0,9.7,50.0,100.0,12.4,6.2,1,0,5,17.9,7,51.8,51.5,0.0,,65.6,64.4,0,19,17.6,3,4,5,73.8,14,185,185,2,14,28,1,122,25,0.7,8.7
Thomas Davis Sr.,2231,LB,CAR,11,3,3.5,75.0,79.4,10.7,8.0,1,0,1,3.1,5,74.5,75.1,25.8,77.5,66.5,84.5,0,23,4.5,1,0,2,102.0,24,270,340,14,18,32,1,207,149,0.8,8.6
Derrick Johnson,2232,LB,KC,11,4,4.3,42.3,93.2,31.1,13.2,0,0,5,19.2,16,77.4,63.3,86.7,43.8,46.2,49.9,0,20,31.3,5,4,0,52.1,11,370,397,0,7,26,0,92,53,0.3,8.4
Lorenzo Alexander,2476,ED,BUF,11,0,4.3,82.8,53.0,6.3,5.2,0,0,0,0.0,4,41.5,53.4,19.5,65.1,63.3,40.3,0,39,22.7,5,0,3,115.1,24,157,296,9,17,29,1,257,156,1.7,10.7
Haloti Ngata,2957,DI,DET,5,0,,,2.2,,,0,0,0,,11,54.3,66.4,42.5,75.5,61.2,73.1,0,,,0,0,1,0.0,0,2,93,2,0,0,0,0,0,0.0,
Tamba Hali,2965,ED,KC,2,0,,,3.8,,,0,0,0,,16,60.0,64.7,77.3,60.1,64.9,70.5,0,,,0,0,0,0.0,0,1,26,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,11,4,13.0,53.3,100.0,13.7,7.3,2,3,6,13.3,13,75.6,73.2,17.3,,64.4,71.4,2,94,4.2,1,5,5,96.0,24,350,350,7,19,45,4,414,141,1.3,17.3
Frostee Rucker,3036,DI,ARZ,11,0,5.0,100.0,0.4,1.0,1.0,1,0,1,100.0,1,63.4,57.3,41.3,55.5,61.0,29.6,0,8,0.0,0,0,3,100.0,1,1,260,3,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,11,0,,,1.1,,,0,0,0,,28,63.4,61.3,57.2,66.3,40.2,49.0,0,,50.0,1,0,1,0.0,0,2,179,5,1,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,11,1,,,1.5,,,0,0,0,,4,62.1,63.5,45.8,61.7,64.6,67.6,0,,25.0,1,0,3,0.0,0,5,332,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,11,3,12.9,73.7,97.9,25.6,18.9,0,1,1,5.3,1,70.8,71.8,17.9,76.5,72.7,87.0,3,54,3.7,1,1,3,87.9,14,381,389,5,23,19,1,212,93,0.6,15.1
Tom Johnson,3378,DI,MIN,11,1,,,0.6,,,1,0,0,,18,57.2,63.8,29.0,68.3,62.6,54.4,0,,33.3,1,0,4,0.0,0,2,328,3,1,0,0,0,0,0.0,
