player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Johnathan Joseph,2969,CB,HST,14,0,3,13,56.2,0,1,2,0.5,0.0,0,7,25.0,0,432,2,1,0,,0,0,0,0.0,,0,,0,202,0,0
Darryl Tapp,3008,ED,TB,3,0,0,30,54.4,0,0,27,100.0,3.7,1,0,3.7,1,30,30,1,0,53.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Frostee Rucker,3036,DI,ARZ,14,1,1,1,55.8,7,7,296,99.7,6.4,19,3,3.0,2,315,314,16,0,58.7,4,5,127,100.0,10.2,13,5.1,2,137,137,11
Domata Peko Sr.,3068,DI,DEN,12,0,0,10,57.4,0,4,169,100.0,4.1,7,1,1.8,1,181,181,5,0,63.7,0,3,67,100.0,7.5,5,3.7,1,72,72,4
Elvis Dumervil,3071,ED,SF,14,0,0,28,73.2,7,30,214,99.1,22.4,48,2,11.4,6,233,231,43,0,79.6,5,30,141,99.4,29.8,42,16.7,6,156,155,41
Kyle Williams,3079,DI,BUF,14,1,0,4,60.0,6,19,390,98.8,8.7,34,3,3.7,2,416,411,27,0,58.5,3,11,181,99.5,10.5,19,5.0,2,190,189,16
Antoine Bethea,3152,S,ARZ,14,0,0,1,76.5,1,1,8,1.7,25.0,2,3,25.0,1,473,8,3,0,82.3,1,1,5,2.0,40.0,2,40.0,1,254,5,3
Tom Johnson,3378,DI,MIN,14,0,1,18,65.5,7,16,372,99.5,8.3,31,5,3.6,2,395,393,25,0,72.2,5,14,181,100.0,13.8,25,6.4,2,191,191,21
Tony McDaniel,3423,DI,SF,4,1,0,28,72.9,0,0,25,100.0,4.0,1,0,0.0,0,27,27,0,1,73.9,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Tramon Williams,3558,CB,ARZ,11,0,0,1,56.8,0,0,2,0.6,0.0,0,2,0.0,0,349,2,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,177,1,0
Lawrence Timmons,3631,LB,MIA,12,2,0,17,60.7,3,6,52,14.9,5.8,3,0,8.7,0,388,58,9,1,70.0,1,2,16,13.7,18.8,3,9.4,0,139,19,3
Leon Hall,3634,CB,SF,7,0,0,28,70.0,1,1,4,3.7,0.0,0,0,25.0,0,108,4,2,0,56.8,0,0,2,3.0,0.0,0,0.0,0,66,2,0
Reggie Nelson,3637,S,OAK,14,1,1,23,56.3,0,2,17,3.3,5.9,1,2,5.9,0,517,17,2,0,54.1,0,1,4,1.7,25.0,1,12.5,0,240,4,1
Alan Branch,3649,DI,NE,12,0,0,19,54.6,0,4,132,100.0,5.3,7,1,1.5,0,136,136,4,0,59.6,0,2,49,100.0,10.2,5,2.0,0,50,50,2
Paul Posluszny,3650,LB,JAX,14,0,0,15,75.0,1,2,15,7.7,26.7,4,0,23.3,2,208,16,5,0,62.1,0,1,6,7.7,33.3,2,25.0,1,91,7,2
Eric Weddle,3653,S,BLT,14,0,0,3,73.2,1,6,24,4.5,16.7,4,0,18.8,1,581,26,8,0,80.7,1,4,11,4.0,27.3,3,31.8,1,276,11,6
David Harris,3663,LB,NE,8,0,0,19,69.1,0,3,14,15.8,21.4,3,0,17.9,1,95,15,4,0,71.4,0,2,6,21.2,33.3,2,33.3,1,33,7,3
Justin Durant,3664,LB,DAL,7,0,0,9,51.4,0,1,21,23.2,4.8,1,0,2.4,0,99,23,1,0,44.6,0,0,14,43.2,0.0,0,0.0,0,37,16,0
Charles Johnson,3699,ED,CAR,11,1,0,5,53.3,2,15,218,96.2,8.3,18,4,4.4,1,239,230,18,0,56.1,1,10,108,96.6,12.0,13,6.0,1,117,113,12
Brandon Mebane,3701,DI,LAC,14,0,0,27,46.6,2,4,239,98.4,2.5,6,1,1.3,0,256,252,6,0,47.2,1,4,64,100.0,6.3,4,3.9,0,70,70,5
Brian Robison,3718,ED,MIN,13,1,0,18,61.5,4,18,314,95.3,8.9,28,1,4.8,4,342,326,26,1,70.4,3,12,158,98.8,12.0,19,6.6,3,171,169,18
Corey Graham,3784,S,PHI,12,0,0,24,74.2,0,4,6,2.6,16.7,1,1,33.3,0,235,6,4,0,,0,0,0,0.0,,0,,0,113,0,0
William Gay,3786,CB,PIT,14,0,0,25,59.1,0,0,1,0.5,0.0,0,2,0.0,0,211,1,0,0,59.1,0,0,1,0.8,0.0,0,0.0,0,120,1,0
Chris Long,4316,ED,PHI,14,0,0,24,80.1,10,29,297,98.1,19.9,59,1,7.9,4,314,308,43,0,80.3,5,19,143,100.0,25.9,37,10.5,3,149,149,27
Dominique Rodgers-Cromartie,4330,CB,NYG,13,0,0,21,61.6,0,3,24,7.1,8.3,2,0,10.4,1,351,25,4,0,66.9,0,1,7,5.5,14.3,1,21.4,1,128,7,2
Calais Campbell,4364,ED,JAX,14,2,0,15,83.8,12,37,417,98.9,19.9,83,1,10.0,17,448,443,66,0,88.7,10,26,229,100.0,26.2,60,14.4,15,247,247,51
Pat Sims,4391,DI,CIN,12,0,0,7,62.6,0,2,90,100.0,3.3,3,2,2.2,1,103,103,3,0,49.4,0,1,30,100.0,3.3,1,1.7,0,34,34,1
Cliff Avril,4406,ED,SEA,4,0,0,29,54.9,1,4,83,95.9,9.6,8,4,4.2,1,98,94,6,0,57.6,1,4,41,98.0,14.6,6,8.5,1,50,49,6
Tyvon Branch,4414,S,ARZ,9,1,1,1,63.7,2,1,12,3.9,0.0,0,1,12.5,0,361,14,3,1,74.1,2,1,5,3.0,0.0,0,30.0,0,165,5,3
William Hayes,4417,ED,MIA,10,1,1,17,81.2,4,13,122,98.5,19.7,24,3,7.8,1,131,129,18,0,69.2,2,5,34,97.4,23.5,8,13.2,1,39,38,8
Brandon Carr,4454,CB,BLT,14,0,2,3,49.9,0,0,5,0.9,0.0,0,8,0.0,0,541,5,0,0,,0,0,0,0.0,,0,,0,262,0,0
Orlando Scandrick,4457,CB,DAL,11,1,0,9,50.9,1,3,34,9.0,0.0,0,3,5.9,0,388,35,4,0,45.7,0,1,10,7.0,0.0,0,5.0,0,158,11,1
Erik Walden,4481,ED,TEN,14,0,0,31,67.8,3,20,247,79.9,15.0,37,3,6.3,4,334,267,27,0,64.0,1,8,107,86.4,15.0,16,6.1,2,140,121,11
Ahtyba Rubin,4504,DI,ATL,10,0,0,2,64.8,1,1,58,100.0,5.2,3,1,1.7,0,63,63,2,0,58.6,1,1,14,100.0,14.3,2,7.1,0,16,16,2
Wesley Woodyard,4583,LB,TEN,14,0,0,31,65.3,4,13,101,19.2,9.9,10,1,13.4,5,569,109,22,0,62.4,1,8,44,20.4,15.9,7,12.5,1,230,47,10
Leger Douzable,4654,ED,SF,5,0,1,28,51.6,1,0,87,97.8,3.4,3,1,2.9,2,92,90,3,0,52.0,0,0,29,100.0,3.4,1,3.4,1,29,29,1
Jerrell Freeman,4888,LB,CHI,1,0,0,6,73.6,0,1,1,5.9,100.0,1,0,50.0,0,34,2,1,0,73.6,0,1,1,12.5,100.0,1,50.0,0,16,2,1
Cameron Wake,4907,ED,MIA,14,0,1,17,82.7,14,33,318,96.1,22.3,71,3,10.2,9,355,341,56,0,86.4,10,27,149,95.8,32.2,48,15.1,4,167,160,41
Brian Orakpo,4936,ED,TEN,14,0,0,31,76.9,8,38,388,81.9,15.5,60,0,8.0,8,504,413,54,0,80.7,4,26,176,91.2,21.6,38,11.9,6,215,196,36
Malcolm Jenkins,4937,S,PHI,14,0,0,24,54.7,3,2,45,7.6,11.1,5,1,7.8,1,619,47,6,0,48.5,0,0,9,4.0,0.0,0,0.0,0,251,10,0
Brian Cushing,4938,LB,HST,3,0,0,13,68.0,1,2,14,41.7,21.4,3,1,25.0,2,36,15,5,0,61.6,0,1,6,50.0,16.7,1,25.0,1,14,7,2
Robert Ayers,4941,ED,TB,12,0,0,30,84.6,17,26,342,99.5,19.0,65,2,6.9,2,366,364,45,0,85.6,14,19,175,100.0,23.4,41,9.4,0,190,190,33
Vontae Davis,4948,CB,IND,5,0,0,14,58.5,0,0,1,0.5,0.0,0,0,0.0,0,188,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Clay Matthews,4949,ED,GB,13,1,0,12,72.3,10,16,327,88.7,15.0,49,3,6.7,9,382,339,35,1,72.7,6,12,165,90.6,20.0,33,9.1,6,191,173,24
Ziggy Hood,4955,DI,WAS,14,0,0,32,55.2,1,13,242,98.9,7.4,18,2,2.9,0,262,259,14,0,57.1,0,10,91,100.0,12.1,11,5.5,0,97,97,10
Patrick Chung,4957,S,NE,14,0,0,19,60.3,2,2,23,4.7,13.0,3,2,8.7,0,533,25,4,0,66.1,2,2,14,6.1,21.4,3,14.3,0,244,15,4
Rey Maualuga,4961,LB,MIA,6,0,0,17,56.6,0,0,3,4.8,0.0,0,1,0.0,0,63,3,0,0,,0,0,0,0.0,,0,,0,11,0,0
Darius Butler,4964,S,IND,13,0,0,14,65.1,0,0,3,1.6,0.0,0,4,0.0,0,307,5,0,0,58.4,0,0,1,0.6,0.0,0,0.0,0,158,1,0
Jairus Byrd,4965,S,CAR,7,0,0,5,67.6,0,3,10,11.2,20.0,2,0,15.0,0,89,10,3,0,70.7,0,3,8,14.5,25.0,2,18.8,0,55,8,3
Connor Barwin,4969,ED,LA,12,0,0,26,54.7,5,15,281,81.0,8.9,25,0,5.3,5,374,303,25,0,58.8,4,8,154,84.8,11.7,18,6.5,4,198,168,16
Mike Mitchell,4970,S,PIT,11,0,0,25,49.9,1,1,3,0.9,33.3,1,1,33.3,0,335,3,2,0,49.9,1,1,3,2.1,33.3,1,33.3,0,141,3,2
Sean Smith,4984,CB,OAK,12,0,0,23,55.0,1,0,2,0.6,0.0,0,2,25.0,0,361,2,1,0,59.2,0,0,1,0.6,0.0,0,0.0,0,170,1,0
Michael Johnson,4993,ED,CIN,13,0,1,7,55.1,3,12,284,97.2,7.7,22,1,4.4,5,319,310,20,0,53.4,2,6,124,97.1,9.7,12,5.6,3,140,136,11
Roy Miller,5004,DI,KC,7,1,0,16,57.6,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Lardarius Webb,5011,CB,BLT,14,0,0,3,71.8,1,1,20,8.7,5.0,1,0,15.0,2,231,20,4,0,79.6,0,1,7,6.2,0.0,0,35.7,2,113,7,3
Glover Quin,5035,S,DET,14,0,0,11,62.8,0,0,9,2.0,11.1,1,0,0.0,0,555,11,0,0,78.1,0,0,2,0.8,50.0,1,0.0,0,247,2,0
Brice McCain,5112,CB,TEN,14,0,0,31,54.0,0,1,3,1.6,33.3,1,2,16.7,0,252,4,1,0,55.6,0,1,2,2.6,50.0,1,25.0,0,116,3,1
Jason McCourty,5127,CB,CLV,12,0,1,8,71.4,0,1,3,0.7,33.3,1,4,16.7,0,451,3,1,0,78.1,0,1,1,0.7,100.0,1,50.0,0,145,1,1
Captain Munnerlyn,5140,CB,CAR,12,0,0,5,53.5,1,5,49,17.3,6.1,3,0,10.2,2,289,50,8,0,56.6,0,2,27,15.9,11.1,3,11.1,2,170,27,4
Ricky Jean Francois,5168,DI,NE,9,0,0,19,47.9,0,0,52,100.0,0.0,0,1,0.0,0,54,54,0,0,49.1,0,0,24,100.0,0.0,0,0.0,0,26,26,0
Clinton McDonald,5173,DI,TB,12,1,0,30,65.9,3,10,212,97.8,9.9,21,1,5.0,4,232,227,17,1,71.2,2,9,104,100.0,14.4,15,7.2,2,112,112,13
Chris Baker,5188,DI,TB,13,2,1,30,67.1,5,7,193,99.0,7.3,14,2,3.6,1,208,206,13,2,74.9,4,2,57,100.0,12.3,7,7.0,1,62,62,7
Steve McLendon,5232,DI,NYJ,14,0,0,22,60.9,1,9,184,100.0,6.5,12,2,3.8,2,194,194,12,0,58.7,0,3,61,100.0,6.6,4,5.7,2,65,65,5
Michael Bennett,5273,ED,SEA,14,1,3,29,67.7,15,36,469,99.8,14.3,67,12,7.4,9,501,500,60,1,78.6,9,23,235,99.6,22.1,52,10.2,8,253,252,40
Ramon Humber,5310,LB,BUF,11,0,0,4,58.8,3,1,44,15.6,6.8,3,1,4.5,0,314,49,4,0,59.7,2,0,14,10.6,7.1,1,7.1,0,132,14,2
Jonathan Casillas,5422,LB,NYG,8,0,0,21,59.6,2,3,35,15.8,5.7,2,0,7.1,0,241,38,5,0,69.1,2,0,12,16.7,0.0,0,8.3,0,78,13,2
Ndamukong Suh,5527,DI,MIA,14,2,5,17,76.1,7,28,433,98.7,12.0,52,10,5.2,5,470,464,40,2,79.0,3,19,178,99.5,15.7,28,7.3,2,195,194,24
Gerald McCoy,5528,DI,TB,13,1,1,30,80.2,14,21,395,100.0,13.2,52,3,5.7,5,417,417,40,1,82.6,9,13,168,100.0,17.9,30,8.3,3,183,183,25
Joe Haden,5532,CB,PIT,9,0,0,25,77.0,0,1,7,2.2,14.3,1,0,21.4,1,314,7,2,0,80.6,0,1,5,4.0,20.0,1,30.0,1,124,5,2
Tyson Alualu,5535,DI,PIT,14,1,0,25,53.8,2,6,207,97.7,5.8,12,0,2.9,2,220,215,10,1,63.8,1,5,83,94.6,12.0,10,6.0,2,92,87,8
Brandon Graham,5538,ED,PHI,14,1,0,24,85.8,4,43,420,98.3,17.6,74,5,8.2,11,460,452,58,0,90.5,2,23,178,98.0,27.5,49,12.1,9,198,194,34
Earl Thomas III,5539,S,SEA,12,0,0,29,60.0,0,1,1,0.2,100.0,1,1,50.0,0,464,1,1,0,,0,0,0,0.0,,0,,0,216,0,0
Jason Pierre-Paul,5540,ED,NYG,14,1,0,21,60.4,4,32,481,95.9,9.6,46,5,5.2,7,535,513,43,0,75.2,0,17,154,95.5,19.5,30,8.8,5,179,171,22
Derrick Morgan,5541,ED,TEN,12,1,1,31,68.3,1,31,341,87.0,13.8,47,2,7.3,9,416,362,41,0,72.9,0,19,154,92.8,20.1,31,10.1,6,181,168,25
Sean Weatherspoon,5544,LB,ATL,1,0,0,2,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kareem Jackson,5545,CB,HST,14,0,0,13,62.0,0,3,23,4.8,8.7,2,3,10.9,1,483,23,4,0,64.3,0,2,11,4.9,18.2,2,18.2,1,223,11,3
Devin McCourty,5552,S,NE,14,0,0,19,72.7,0,0,2,0.3,0.0,0,0,50.0,1,592,2,1,0,73.1,0,0,1,0.4,0.0,0,100.0,1,271,1,1
Jerry Hughes,5556,ED,BUF,14,0,0,4,62.4,9,25,375,98.5,11.5,43,6,5.3,3,401,395,37,0,64.3,4,14,175,98.4,12.6,22,6.9,3,185,182,21
Patrick Robinson,5557,CB,PHI,14,0,0,24,61.1,0,1,8,1.7,25.0,2,2,18.8,1,473,8,2,0,50.8,0,0,4,2.0,0.0,0,0.0,0,202,4,0
Nate Allen,5562,S,MIA,7,0,0,17,52.7,0,0,4,1.7,0.0,0,0,0.0,0,229,4,0,0,54.6,0,0,2,2.4,0.0,0,0.0,0,84,2,0
T.J. Ward,5563,S,TB,10,0,0,30,57.3,0,1,3,1.5,33.3,1,2,16.7,0,199,3,1,0,,0,0,0,0.0,,0,,0,85,0,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lamarr Houston,5569,ED,CHI,8,0,0,6,60.5,3,11,175,90.4,10.3,18,2,6.9,5,208,188,19,0,61.3,2,6,88,94.1,13.6,12,9.1,4,102,96,12
Linval Joseph,5571,DI,MIN,14,0,0,18,80.0,4,18,294,100.0,12.9,38,4,5.1,4,308,308,26,0,81.4,2,13,106,100.0,19.8,21,10.8,4,110,110,19
Carlos Dunlap,5579,ED,CIN,14,5,2,7,68.1,12,41,448,96.2,14.3,64,2,7.3,6,501,482,59,2,65.0,7,32,258,97.5,18.2,47,9.5,5,285,278,44
Sean Lee,5580,LB,DAL,9,0,0,9,59.9,1,2,22,6.8,4.5,1,1,6.8,0,337,23,3,0,72.5,0,2,10,7.2,10.0,1,10.0,0,153,11,2
Morgan Burnett,5596,S,GB,10,0,1,12,49.3,0,3,23,6.6,4.3,1,1,6.5,0,348,23,3,0,50.1,0,3,15,9.2,6.7,1,10.0,0,163,15,3
Earl Mitchell,5605,DI,SF,14,4,0,28,67.9,2,5,217,97.5,5.5,12,1,2.1,1,243,237,8,2,72.6,2,4,65,100.0,9.2,6,4.6,0,72,72,6
Corey Peters,5607,DI,ARZ,10,1,0,1,59.9,3,8,219,99.1,8.2,18,2,3.0,1,232,230,12,0,53.3,2,4,90,100.0,8.9,8,4.4,1,94,94,7
NaVorro Bowman,5615,LB,OAK,13,0,0,23,67.4,4,3,48,10.4,12.5,6,3,9.4,1,518,54,8,0,72.7,2,2,22,11.1,9.1,2,9.1,0,234,26,4
Everson Griffen,5624,ED,MIN,13,0,1,18,88.2,9,34,414,98.4,18.4,76,5,8.1,12,444,437,55,0,91.8,5,26,179,99.0,29.1,52,13.7,9,192,190,40
Alterraun Verner,5628,CB,MIA,5,0,0,17,55.1,0,1,2,1.8,0.0,0,3,25.0,0,112,2,1,0,,0,0,0,0.0,,0,,0,60,0,0
Geno Atkins,5643,DI,CIN,14,0,0,7,90.7,9,43,398,99.5,17.6,70,1,9.0,10,429,427,62,0,90.1,6,34,235,100.0,20.4,48,11.5,7,251,251,47
Al Woods,5646,DI,IND,14,1,0,14,61.8,1,7,201,100.0,6.0,12,0,2.5,1,211,211,9,0,53.4,0,2,57,100.0,5.3,3,3.5,1,59,59,3
Kam Chancellor,5656,S,SEA,9,0,0,29,55.9,0,1,5,1.3,20.0,1,0,10.0,0,384,5,1,0,59.2,0,1,1,0.5,0.0,0,50.0,0,192,1,1
Sherrick McManis,5667,CB,CHI,6,0,0,6,60.3,0,1,7,33.3,14.3,1,0,7.1,0,21,7,1,0,65.7,0,1,3,60.0,33.3,1,16.7,0,5,3,1
Cam Thomas,5669,DI,KC,1,0,0,16,55.1,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Arthur Jones,5680,DI,WAS,1,0,0,32,51.5,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,53.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Reshad Jones,5686,S,MIA,14,0,0,17,64.0,0,3,38,8.0,7.9,3,3,6.6,1,526,42,4,0,69.3,0,2,12,7.1,16.7,2,16.7,1,212,15,3
Arthur Moats,5701,ED,PIT,11,0,0,25,69.7,1,1,19,53.8,21.1,4,0,5.3,0,39,21,2,0,73.1,1,1,11,76.5,27.3,3,9.1,0,17,13,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,7,0,0,28,65.1,0,7,58,91.3,20.7,12,1,6.0,0,69,63,7,0,68.2,0,4,39,95.5,20.5,8,5.1,0,44,42,4
Kurt Coleman,5767,S,CAR,11,0,0,5,52.4,0,2,10,2.5,10.0,1,1,10.0,0,448,11,2,0,53.8,0,1,3,2.0,0.0,0,16.7,0,199,4,1
Robert McClain,5771,CB,TB,12,0,0,30,50.4,0,1,7,1.8,0.0,0,3,7.1,0,389,7,1,0,54.8,0,0,2,1.0,0.0,0,0.0,0,193,2,0
Rafael Bush,5779,S,NO,8,0,0,20,68.7,1,2,14,16.9,14.3,2,1,17.9,1,89,15,4,0,67.7,1,1,10,17.7,20.0,2,20.0,1,62,11,3
Kyle Love,5806,DI,CAR,14,0,0,5,65.4,3,10,204,99.1,11.8,24,0,5.1,4,214,212,17,0,64.3,1,7,90,100.0,15.6,14,6.7,2,95,95,10
Vincent Rey,5811,LB,CIN,12,0,0,7,60.6,0,4,16,7.0,18.8,3,1,12.5,0,256,18,4,0,72.9,0,1,6,5.7,16.7,1,8.3,0,123,7,1
Darian Stewart,5820,S,DEN,14,0,1,10,59.9,0,2,15,3.5,0.0,0,3,6.7,0,456,16,2,0,60.5,0,0,3,1.4,0.0,0,0.0,0,222,3,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,4,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,14,0,0,15,65.3,1,0,14,3.3,7.1,1,0,10.7,1,545,18,2,0,73.3,1,0,8,3.1,12.5,1,18.8,1,286,9,2
Frank Zombo,5945,ED,KC,14,0,0,16,52.3,3,16,245,85.2,8.6,21,1,4.7,2,311,265,21,0,59.5,2,8,100,89.6,16.0,16,7.0,2,125,112,12
Anthony Levine,6013,S,BLT,14,1,0,3,65.8,0,4,37,17.2,13.5,5,0,13.5,3,221,38,7,0,65.8,0,3,21,16.7,23.8,5,16.7,2,132,22,5
Junior Galette,6018,ED,WAS,14,1,0,32,84.4,7,20,204,96.5,17.2,35,3,8.1,3,226,218,30,0,89.3,6,14,116,98.4,22.4,26,10.3,2,128,126,22
Mitch Unrein,6031,DI,CHI,12,0,0,6,59.3,2,6,176,100.0,8.0,14,0,3.4,2,189,189,10,0,57.9,0,3,60,100.0,8.3,5,2.5,0,63,63,3
George Johnson,6112,ED,NO,5,0,0,20,58.8,1,4,69,100.0,10.1,7,0,5.1,1,70,70,6,0,59.9,0,2,32,100.0,12.5,4,6.3,1,33,33,3
Andrew Sendejo,6118,S,MIN,11,0,0,18,52.5,0,0,6,1.5,0.0,0,1,0.0,0,401,6,0,0,56.8,0,0,1,0.6,0.0,0,0.0,0,173,1,0
Von Miller,6154,ED,DEN,14,3,5,10,91.0,9,54,387,93.4,23.3,90,12,10.7,10,438,409,73,0,91.6,7,30,183,95.1,33.3,61,15.0,9,204,194,46
Marcell Dareus,6155,DI,JAX,12,0,0,15,62.1,2,5,179,100.0,6.7,12,1,2.5,1,191,191,8,0,59.8,1,2,71,100.0,7.0,5,3.5,1,74,74,4
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,13,1,2,26,63.3,5,23,332,95.4,12.3,41,5,6.9,9,373,356,37,0,66.8,3,15,182,96.6,15.9,29,8.2,6,207,200,24
Ryan Kerrigan,6168,ED,WAS,14,0,0,32,77.1,3,39,365,89.5,15.6,57,1,9.6,14,439,393,56,0,77.4,3,20,194,94.9,19.1,37,10.6,9,216,205,32
Corey Liuget,6170,DI,LAC,12,0,1,27,72.2,2,23,243,97.7,13.2,32,1,6.0,2,260,254,27,0,73.0,0,16,107,100.0,19.6,21,9.3,2,114,114,18
Adrian Clayborn,6172,ED,ATL,14,0,0,2,88.3,7,33,357,99.0,20.7,74,4,8.4,10,385,381,50,0,91.2,6,25,188,98.5,28.2,53,12.5,8,202,199,39
Cameron Jordan,6176,ED,NO,14,10,1,20,88.8,12,40,455,95.8,17.8,81,4,8.1,11,518,496,63,2,83.1,7,23,217,99.2,23.5,51,9.7,6,239,237,36
Jimmy Smith,6179,CB,BLT,12,0,1,3,60.0,0,0,1,0.3,0.0,0,4,0.0,0,356,1,0,0,60.0,0,0,1,0.6,0.0,0,0.0,0,160,1,0
Muhammad Wilkerson,6182,DI,NYJ,13,3,0,22,60.3,3,19,363,99.0,7.4,27,3,3.9,3,395,391,25,2,60.4,1,12,164,100.0,9.8,16,5.8,3,180,180,16
Cameron Heyward,6183,DI,PIT,14,2,0,25,79.0,9,38,426,98.2,16.7,71,3,8.3,12,455,447,59,1,86.1,5,25,163,98.3,25.2,41,15.3,10,176,173,40
Jabaal Sheard,6189,ED,IND,14,3,1,14,84.4,7,48,387,93.5,20.4,79,5,8.1,4,448,419,59,1,81.7,4,26,179,97.0,24.6,44,9.5,2,203,197,32
Akeem Ayers,6191,LB,NYG,1,0,0,21,56.0,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,56.0,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Bruce Carter,6192,ED,NYJ,3,0,0,22,55.8,0,0,2,50.0,0.0,0,0,0.0,0,6,3,0,0,55.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
