player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,CAR,6,1,0,5,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,29,2,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,85,5,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,3,6,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,35.7,4.0,4.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,5,83.3,14,1,1,1,0,5,1,1.3,5.0
Terence Newman,1321,CB,MIN,6,146,0,18,0,9.7,22.2,100.0,22.0,4.9,1,1,11.1,69.8,0,27,0.0,0,1,81.3,2,47,32.2,47,0,2,9,1,37,25,0.8,18.5,0,0,8.8,91.7,96.7,7.6,7.0,0,0,0.0,66.9,0,27,0.0,0,0,136.8,11,87,59.6,90,4,9,12,1,122,22,1.5,11.1
Terrell Suggs,1326,ED,BLT,6,4,0,3,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,67,2,1,0,0,0,0,,,0,1,,,3.4,,,0,0,,76.6,0,,50.0,1,0,0.0,0,3,75.0,87,3,0,0,0,0,0,0.0,
Karlos Dansby,1754,LB,ARZ,6,205,0,1,1,5.2,63.6,80.4,10.3,6.5,0,0,0.0,67.8,0,15,12.5,1,0,104.7,7,78,38.0,97,3,6,11,1,51,36,0.7,7.3,0,1,6.1,86.7,96.0,8.8,7.7,1,1,6.7,48.7,0,17,18.2,2,1,123.9,13,119,58.0,124,5,8,15,1,126,43,1.1,9.7
Mike Adams,1972,S,CAR,6,229,0,5,0,5.3,100.0,84.6,13.7,13.7,0,0,0.0,45.5,0,25,0.0,0,0,118.8,3,44,19.2,52,0,3,3,0,55,39,1.3,18.3,0,0,11.3,70.0,97.1,22.6,15.8,1,2,20.0,76.5,0,17,13.3,2,2,113.8,7,166,72.5,171,4,13,10,1,48,15,0.3,6.9
Adam Jones,2223,CB,CIN,4,102,0,7,0,11.7,33.3,100.0,19.0,6.3,0,1,33.3,33.4,0,9,0.0,0,0,42.4,1,21,20.6,21,0,1,3,0,9,0,0.5,9.0,0,0,10.1,35.7,100.0,14.6,5.2,0,4,28.6,69.8,0,11,0.0,0,4,44.3,5,76,74.5,76,2,7,14,0,32,8,0.4,6.4
Thomas Davis Sr.,2231,LB,CAR,6,137,0,5,1,2.0,100.0,61.9,12.5,12.5,0,0,0.0,71.8,0,6,0.0,0,0,87.5,2,26,19.0,42,2,2,2,0,10,6,0.4,5.0,0,1,2.4,81.8,85.5,10.6,8.6,0,1,9.1,79.1,0,12,0.0,0,0,85.2,9,100,73.0,117,7,8,11,0,49,39,0.5,5.4
Derrick Johnson,2232,LB,KC,6,215,0,16,1,3.3,0.0,89.6,,16.0,0,1,14.3,84.2,0,,0.0,0,1,39.6,0,121,56.3,135,0,1,7,0,0,0,0.0,,0,1,10.3,100.0,98.7,24.7,24.7,0,0,0.0,59.2,0,20,33.3,1,0,118.8,3,78,36.3,79,0,1,3,0,41,10,0.6,13.7
Lorenzo Alexander,2476,ED,BUF,5,76,0,4,0,-0.2,83.3,48.9,4.4,3.7,0,0,0.0,80.4,0,13,0.0,0,0,93.1,5,23,30.3,47,1,5,6,0,38,34,1.7,7.6,0,0,8.1,77.8,49.5,7.0,5.4,0,0,0.0,27.6,0,39,66.7,4,0,108.3,7,51,67.1,103,2,2,9,0,90,41,1.8,12.9
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,54.3,0,,,0,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,6,170,0,13,0,17.0,25.0,100.0,25.0,6.3,1,3,25.0,67.8,1,38,0.0,0,3,42.0,3,81,47.6,81,0,1,12,1,63,8,0.8,21.0,0,0,9.1,71.4,100.0,16.0,11.4,0,1,14.3,84.5,1,28,0.0,0,1,64.9,5,82,48.2,82,4,7,7,0,72,11,0.9,14.4
Frostee Rucker,3036,DI,ARZ,6,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,1,0,0,0,0,0,,,0,0,5.0,100.0,1.2,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,81,1,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,6,2,0,28,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,39,1,1,0,0,0,0,,,0,0,,,3.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,54,3,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,5,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,0,0,0,0,0,0,,,0,1,,,3.5,,,0,0,,62.1,0,,0.0,0,0,0.0,0,4,100.0,113,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,6,195,0,1,0,,,94.9,,,0,0,,82.7,2,,0.0,0,0,0.0,0,94,48.2,99,0,1,0,0,0,0,0.0,,0,1,9.0,66.7,100.0,14.8,9.9,0,0,0.0,83.3,1,31,8.3,1,0,44.4,6,92,47.2,92,4,10,9,0,57,26,0.6,9.5
Tramon Williams,3558,CB,ARZ,3,29,0,1,0,,,92.9,,,0,0,,64.6,0,,,0,0,0.0,0,13,44.8,14,0,0,0,0,0,0,0.0,,0,0,21.0,50.0,100.0,16.0,8.0,0,0,0.0,90.5,1,41,0.0,0,0,56.3,1,16,55.2,16,0,1,2,0,41,4,2.6,41.0
Brent Grimes,3589,CB,TB,4,172,0,30,0,15.8,66.7,100.0,7.2,4.8,0,1,11.1,65.0,1,30,0.0,0,1,57.4,6,46,26.7,46,1,6,9,0,85,23,2.0,14.2,0,1,12.8,61.5,100.0,13.8,8.5,0,3,23.1,67.2,0,20,8.3,1,3,80.9,8,119,69.2,119,1,10,13,0,86,10,0.8,10.8
Lawrence Timmons,3631,LB,MIA,3,109,0,17,0,7.0,100.0,78.3,8.5,8.5,0,0,0.0,42.4,0,16,50.0,2,0,158.3,2,18,16.5,23,0,2,2,1,27,21,1.6,13.5,0,1,3.6,75.0,91.5,6.9,5.2,0,1,6.3,77.5,0,22,0.0,0,1,86.5,12,86,78.9,94,7,11,16,0,84,27,1.0,7.0
Reggie Nelson,3637,S,OAK,6,195,0,23,0,8.0,100.0,87.8,42.0,42.0,0,0,0.0,51.7,0,34,33.3,1,0,118.8,1,43,22.1,49,0,2,1,0,34,26,0.8,34.0,0,3,11.8,20.0,96.4,129.0,25.8,1,1,20.0,52.7,0,23,9.1,1,1,46.3,1,134,68.7,139,0,7,5,0,23,27,0.2,23.0
Paul Posluszny,3650,LB,JAX,6,43,0,15,0,-3.0,100.0,90.0,9.0,9.0,0,0,0.0,78.9,0,-2,0.0,0,0,79.2,1,9,20.9,10,1,1,1,0,-2,1,-0.2,-2.0,0,0,2.5,0.0,90.6,,13.0,0,1,50.0,70.7,0,,,0,1,39.6,0,29,67.4,32,0,0,2,0,0,0,0.0,
Eric Weddle,3653,S,BLT,6,217,0,3,0,12.5,0.0,98.9,,44.5,0,1,50.0,74.1,1,,0.0,0,1,0.0,0,93,42.9,94,1,3,2,0,0,0,0.0,,0,0,11.2,50.0,97.4,34.3,17.2,0,1,16.7,54.8,1,27,33.3,2,1,45.1,3,112,51.6,115,1,4,6,0,59,12,0.6,19.7
David Harris,3663,LB,NE,1,2,0,19,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Justin Durant,3664,LB,DAL,5,54,0,9,0,,,61.9,,,0,0,,68.5,0,,,0,0,0.0,0,26,48.1,42,0,0,0,0,0,0,0.0,,0,1,2.5,100.0,80.0,10.0,10.0,0,0,0.0,66.6,0,10,0.0,0,0,95.8,2,20,37.0,25,1,1,2,0,14,9,0.7,7.0
Charles Johnson,3699,ED,CAR,6,5,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,7.5,100.0,5.2,2.0,2.0,0,0,0.0,48.1,0,16,66.7,2,0,116.7,2,5,100.0,96,2,1,2,0,24,9,6.0,12.0
Brian Robison,3718,ED,MIN,6,9,0,18,0,,,11.1,,,0,0,,63.3,0,,,0,0,0.0,0,7,77.8,63,0,0,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,55.7,0,,,0,0,0.0,0,2,22.2,94,0,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,4,80,0,24,0,,,82.6,,,0,0,,56.9,0,,100.0,1,0,0.0,0,19,23.8,23,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,53.0,53.0,0,0,0.0,63.2,0,10,0.0,0,0,108.3,1,55,68.8,55,0,2,1,0,10,8,0.2,10.0
William Gay,3786,CB,PIT,6,99,0,25,0,6.0,50.0,100.0,5.5,2.8,1,2,50.0,54.6,0,13,33.3,1,2,63.5,2,11,11.1,11,0,2,4,0,19,6,1.7,9.5,0,0,7.0,66.7,98.7,17.8,11.8,0,1,16.7,76.9,0,7,0.0,0,0,70.1,4,75,75.8,76,3,6,6,0,9,12,0.1,2.3
