player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jonathan Bullard,10706,DI,CHI,3,1,0,,0,0,6,,54.6,7.2,49.5,66.0,71.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,64,64,2,35,0,27,0,0,31,33,0,2,2,0,1,0,0,0,
KeiVarae Russell,10708,CB,CIN,1,0,0,,0,0,7,63.0,63.9,69.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,
Daryl Worley,10711,CB,CAR,3,2,0,66.7,2,0,5,57.4,59.2,81.3,56.1,65.5,29.4,0,0,0,22,23.5,4,2,2,116.7,12,0,14,149,106,168,1,0,0,1,0,3,167,2,60,1,3,11,18,0,2,95,22,7.9
Adolphus Washington,10714,DI,BUF,3,0,0,,0,0,4,60.0,44.9,20.2,48.2,56.4,26.6,0,2,0,,25.0,1,0,2,0.0,0,0,0,0,1,81,81,9,61,0,11,0,0,48,32,0,2,3,0,2,0,0,0,
Jordan Jenkins,10717,ED,NYJ,3,1,0,66.7,0,0,22,64.8,66.6,80.7,55.7,69.4,60.0,0,3,0,9,12.5,1,0,0,79.9,2,0,1,0,11,108,105,0,0,103,2,0,3,46,51,1,6,6,3,3,0,16,11,8.0
Kendall Fuller,10718,CB,WAS,3,2,0,62.5,0,1,32,88.9,85.4,79.2,60.0,57.2,49.7,0,0,1,17,9.1,1,2,0,46.4,10,0,7,11,90,125,0,0,0,0,0,2,125,1,34,104,5,8,16,0,0,70,55,7.0
Nick Vigil,10721,LB,CIN,3,7,0,71.4,0,0,7,56.7,54.5,80.8,55.4,53.9,60.1,0,3,1,25,11.1,3,0,1,59.5,10,0,153,0,102,201,27,0,0,27,0,0,174,10,89,21,8,17,14,3,0,93,71,9.3
Kyler Fackrell,10722,ED,GB,3,1,0,,0,0,12,62.4,65.6,79.6,76.3,41.8,70.5,3,5,0,,0.0,0,0,0,0.0,0,0,5,0,3,72,67,0,0,67,0,0,5,44,25,0,0,0,0,8,0,0,0,
Javon Hargrave,10723,DI,PIT,3,0,0,,0,0,25,,75.7,80.5,89.7,57.4,71.6,0,8,0,,0.0,0,0,0,0.0,0,2,0,0,0,86,86,60,26,0,0,0,0,41,45,0,4,2,0,10,0,0,0,
Brandon Williams,10726,CB,ARZ,1,0,0,,0,0,1,,60.1,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Justin Simmons,10732,S,DEN,3,2,0,100.0,0,0,10,51.9,58.5,79.7,72.6,76.9,51.2,1,0,0,28,16.7,3,0,0,148.5,7,0,38,1,122,185,5,0,0,5,0,131,180,5,58,10,4,13,7,1,2,71,30,10.1
Joe Schobert,10733,LB,CLV,3,3,0,70.0,0,0,8,51.7,51.7,83.6,53.5,58.0,67.9,3,1,0,50,14.3,3,0,0,140.0,7,1,161,1,71,194,31,0,0,31,0,1,163,37,86,0,10,15,10,5,2,96,63,13.7
Charles Tapper,10735,ED,DAL,2,1,0,,0,0,9,,71.7,79.6,67.2,66.1,73.5,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,37,37,0,0,34,3,0,0,21,16,0,2,2,0,2,0,0,0,
Sheldon Day,10737,DI,JAX,2,0,0,,0,0,15,,59.8,0.0,58.8,68.0,,0,1,0,,,0,0,1,0.0,0,0,0,0,0,50,50,0,39,0,11,0,0,30,20,0,0,0,0,1,0,0,0,
Eric Murray,10740,S,KC,3,0,0,58.3,0,0,16,50.5,50.9,82.4,,59.6,61.9,0,0,0,53,11.1,1,2,2,89.9,7,0,13,7,86,108,11,0,0,11,0,42,97,0,22,35,1,8,12,0,0,113,48,16.1
Ryan Smith,10742,CB,TB,2,0,0,77.8,0,0,30,30.0,33.5,76.6,,63.0,25.2,0,0,0,59,25.0,2,0,0,158.3,7,0,4,46,35,52,0,0,0,0,0,1,52,0,17,1,2,6,9,0,2,141,55,20.1
B.J. Goodson,10743,LB,NYG,1,2,0,100.0,0,0,21,77.9,78.9,76.2,51.6,70.7,72.6,0,0,0,30,5.3,1,0,0,110.4,6,0,71,0,38,74,3,0,0,3,0,0,71,7,29,0,5,16,6,0,0,63,55,10.5
Miles Killebrew,10745,S,DET,3,3,0,44.4,0,0,11,70.7,73.4,79.4,54.7,69.1,71.7,0,0,1,12,13.3,2,2,0,49.1,4,0,44,2,79,124,11,0,0,11,0,51,113,4,41,16,4,10,9,0,1,20,15,5.0
Nick Kwiatkoski,10747,LB,CHI,2,1,0,,0,0,6,69.4,79.4,72.9,,75.3,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,20,0,13,23,0,0,0,0,0,0,23,0,10,3,3,4,0,0,0,0,0,
De'Vondre Campbell,10749,LB,ATL,3,4,0,46.2,0,0,2,78.1,81.0,82.7,72.3,69.9,76.5,1,1,0,23,5.9,1,3,0,61.1,6,1,81,2,97,154,44,0,0,44,0,0,110,18,39,27,8,12,13,3,0,64,55,10.7
Hassan Ridgeway,10750,DI,IND,3,0,0,,0,0,14,,57.2,0.0,67.6,56.4,67.3,0,1,0,,,0,0,1,0.0,0,1,0,0,0,49,49,15,33,0,1,0,0,32,17,0,1,0,0,2,0,0,0,
Juston Burris,10752,CB,NYJ,3,0,0,88.9,1,0,22,42.5,33.4,79.3,,27.3,26.4,0,0,1,26,40.0,4,0,1,112.0,8,0,3,64,46,70,0,0,0,0,0,0,70,0,24,3,1,6,9,0,2,98,20,12.3
David Onyemata,10754,DI,NO,3,1,0,100.0,0,0,20,58.1,67.5,80.9,56.2,71.4,69.1,1,1,0,6,0.0,0,0,0,91.7,1,0,0,0,1,102,102,24,69,0,9,0,0,51,50,0,3,3,1,2,0,6,1,6.0
Andrew Billings,10756,DI,CIN,3,1,0,,0,0,7,,52.0,0.0,68.6,57.6,68.9,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,27,27,22,5,0,0,0,0,4,23,0,1,1,0,0,0,0,0,
Antonio Morrison,10759,LB,IND,2,2,0,80.0,0,0,14,49.7,45.5,77.5,56.8,48.1,60.1,1,0,0,27,15.4,2,0,0,118.8,4,0,109,0,56,114,2,0,0,2,0,0,112,8,50,3,5,9,5,1,0,64,35,16.0
Derrick Kindred,10763,S,CLV,3,2,0,66.7,0,0,8,61.4,71.1,12.5,61.6,84.9,62.9,0,0,1,23,5.3,1,1,1,68.1,2,0,31,3,78,160,42,0,0,42,0,74,118,8,74,10,10,16,3,0,0,36,13,18.0
Blake Martinez,10765,LB,GB,3,4,0,100.0,0,0,12,49.5,66.1,77.9,65.9,78.2,71.7,0,0,0,20,5.6,1,0,0,144.3,8,1,112,2,62,127,8,0,0,8,0,0,119,9,56,5,12,13,8,1,1,73,37,9.1
Willie Henry,10766,DI,BLT,1,1,0,,0,0,3,60.0,50.2,0.0,58.6,56.4,71.4,0,1,0,,0.0,0,0,1,0.0,0,0,0,0,0,46,46,2,37,0,7,0,0,19,27,0,3,4,0,1,0,0,0,
Rashard Robinson,10767,CB,SF,3,2,0,69.2,1,1,28,42.4,54.9,12.4,60.0,92.1,71.7,0,0,0,31,6.3,1,1,3,129.3,9,0,23,178,109,212,4,0,0,4,0,0,208,1,102,7,2,13,13,0,1,137,29,15.2
Dean Lowry,10771,DI,GB,3,0,0,,0,0,12,60.0,53.8,79.7,54.2,55.2,68.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,86,86,3,70,0,13,0,0,46,39,0,2,2,0,1,0,0,0,
Matthew Judon,10780,ED,BLT,3,3,1,100.0,0,0,3,68.4,57.4,42.6,57.7,54.2,29.7,2,4,0,14,25.0,2,0,1,118.8,1,0,14,1,24,153,135,0,8,125,2,0,18,76,53,3,2,3,1,6,0,14,18,14.0
Matt Ioannidis,10786,DI,WAS,3,0,0,,0,0,32,60.0,75.1,80.5,76.1,60.0,70.1,1,8,0,,0.0,0,0,0,0.0,0,1,0,0,1,89,89,9,58,0,22,0,0,62,26,0,1,2,0,10,0,0,0,
LeShaun Sims,10791,CB,TEN,2,0,0,50.0,0,1,31,69.2,69.3,78.6,,62.4,37.9,0,0,0,36,25.0,1,1,0,101.4,6,0,2,54,52,63,0,0,0,0,0,0,63,0,11,7,1,3,12,0,1,86,23,14.3
D.J. Reader,10800,DI,HST,3,4,0,,0,0,13,60.0,68.2,0.0,75.0,67.7,73.0,1,5,0,,0.0,0,0,2,0.0,0,0,0,0,0,113,113,54,49,0,10,0,0,43,70,0,4,7,0,6,0,0,0,
Alex Collins,10805,HB,BLT,1,0,0,,0,0,3,,46.9,58.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jatavis Brown,10809,LB,LAC,3,9,0,93.8,0,0,27,47.8,53.5,80.2,64.2,62.8,73.5,1,0,0,29,5.7,2,0,0,145.3,15,0,165,1,97,187,4,0,0,4,0,7,183,5,85,10,11,24,16,1,2,150,77,10.0
Tyrone Holmes,10815,ED,CLV,1,0,0,,0,0,8,,56.3,75.3,53.0,61.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,16,0,3,9,4,0,0,10,6,0,0,0,0,0,0,0,0,
Devante Bond,10817,LB,TB,1,0,0,,0,0,30,,61.8,70.8,60.0,60.4,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,7,6,0,0,6,0,0,1,1,6,0,0,0,0,0,0,0,0,
Anthony Brown,10823,CB,DAL,3,1,0,61.1,0,0,9,65.5,66.6,82.5,52.9,69.5,70.6,0,0,1,25,9.1,1,1,3,96.3,11,0,9,151,137,210,6,0,0,6,0,1,204,4,69,43,1,9,18,0,3,116,9,10.5
Cory James,10828,LB,OAK,3,5,0,64.3,0,1,23,50.5,61.4,79.4,62.6,72.1,67.8,0,2,0,13,8.7,2,0,0,72.6,9,0,158,3,95,184,2,0,0,2,0,0,182,13,76,21,10,16,14,2,0,57,25,6.3
Blake Countess,10830,S,LA,2,0,0,100.0,0,0,26,57.4,51.6,74.3,60.0,52.2,78.9,0,0,0,50,0.0,0,0,0,118.8,1,0,2,5,13,23,0,0,0,0,0,12,23,1,9,4,1,3,1,0,0,50,2,50.0
Derek Watt,10832,FB,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Anthony Zettel,10836,ED,DET,3,0,0,0.0,0,0,11,61.7,84.4,85.2,71.7,83.0,57.3,0,10,0,,16.7,1,0,0,39.6,0,2,5,0,7,119,114,0,2,110,2,0,5,74,38,0,6,5,1,12,0,0,0,
Kavon Frazier,10846,S,DAL,3,0,0,,1,0,9,60.1,60.5,75.4,,60.0,86.3,0,0,0,,0.0,0,0,1,0.0,0,0,7,0,51,53,1,0,0,1,0,42,52,0,2,3,0,6,0,0,0,0,0,
Elandon Roberts,10848,LB,NE,3,1,0,75.0,0,0,19,65.2,64.7,77.8,49.1,64.0,69.4,0,1,0,14,10.5,2,0,0,87.5,3,0,100,1,44,101,0,0,0,0,0,0,101,6,51,0,6,16,4,1,0,22,7,7.3
Kevon Seymour,10852,CB,CAR,1,0,0,,0,0,5,60.0,60.7,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Will Parks,10853,S,DEN,3,0,0,84.6,0,0,10,58.4,59.8,80.3,63.9,60.9,30.6,1,0,0,31,28.6,2,0,0,99.7,11,0,57,4,94,123,4,0,0,4,0,7,119,6,23,51,2,5,13,1,0,103,25,9.4
Aaron Wallace,10856,ED,TEN,2,0,0,,0,0,31,,34.4,74.5,50.6,41.7,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,18,16,0,0,16,0,0,2,12,6,0,0,0,0,0,0,0,0,
Stephen Weatherly,10861,ED,MIN,1,0,0,,0,0,18,,53.8,73.9,53.9,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,
Jalen Mills,10867,CB,PHI,3,0,0,69.2,0,0,24,53.3,55.5,81.7,,69.9,80.8,0,0,1,35,4.2,1,1,0,93.5,27,0,11,173,138,186,0,0,0,0,0,0,186,0,48,2,8,23,39,0,2,256,104,9.5
Charone Peake,10875,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Clayton Fejedelem,10879,S,CIN,2,0,0,,0,0,7,63.8,66.1,78.5,60.0,64.3,47.2,0,0,0,,25.0,1,0,0,0.0,0,0,21,0,18,59,5,0,0,5,0,31,54,1,40,2,1,3,0,0,0,0,0,
Tyler Matakevich,10880,LB,PIT,3,0,0,50.0,0,0,25,60.0,56.1,63.7,,60.0,,0,0,0,2,,0,1,0,95.8,1,0,3,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,2,0,1,2,0,2.0
Joe Walker,10885,LB,PHI,1,0,0,,0,0,24,61.5,64.0,69.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,
Mike Hilton,10898,CB,PIT,3,2,0,81.8,0,0,25,71.9,77.0,78.9,84.6,77.2,60.4,2,1,0,11,13.3,2,0,0,89.8,9,0,7,6,70,109,2,0,0,2,0,0,107,6,33,93,6,11,11,3,0,61,22,6.8
Jarrod Wilson,10902,S,JAX,2,1,0,,0,0,15,63.9,65.3,70.4,,61.8,34.6,0,0,0,,50.0,1,0,0,0.0,0,0,7,0,6,14,1,0,0,1,0,4,13,0,8,2,0,0,0,0,0,0,0,
Briean Boddy-Calhoun,10903,CB,CLV,3,1,0,50.0,0,0,8,78.1,76.3,81.1,38.5,72.2,56.8,0,2,0,6,28.6,2,2,0,95.8,2,0,6,3,68,105,11,0,0,11,0,16,94,6,31,69,2,4,4,2,1,8,2,4.0
Stefan McClure,10912,S,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Matthias Farley,10953,S,IND,3,2,0,57.1,0,0,14,52.6,57.0,77.4,78.7,62.6,80.7,0,1,0,25,5.3,1,1,0,92.6,4,0,70,5,93,163,7,0,0,7,0,59,156,3,67,22,5,16,7,1,0,72,37,18.0
Trevor Williams,11004,CB,LAC,3,2,0,62.5,0,0,27,76.6,77.6,81.2,,73.6,82.7,0,0,0,31,0.0,0,2,0,80.2,5,0,15,106,92,161,2,0,0,2,0,3,159,0,69,34,5,9,8,0,0,50,7,10.0
Kyle Peko,11027,DI,DEN,1,0,0,,0,0,10,,54.8,72.8,54.6,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,2,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
Eddie Yarbrough,11033,ED,BUF,3,3,0,,0,0,4,60.0,70.3,81.2,61.4,70.6,74.7,3,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,52,52,0,1,50,1,0,0,33,19,0,2,1,0,6,0,0,0,
Brian Poole,11052,CB,ATL,3,3,0,78.6,0,0,2,74.2,74.2,81.8,66.1,60.1,53.4,1,2,0,29,20.8,5,4,0,100.4,22,1,3,10,129,163,3,0,0,3,0,1,160,6,28,146,10,16,28,4,0,227,111,10.3
Destiny Vaeao,11083,DI,PHI,1,1,0,,0,0,24,60.0,59.4,73.5,67.2,54.0,69.0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,12,12,0,11,0,1,0,0,6,6,0,1,1,0,0,0,0,0,
Trevon Coley,11093,DI,CLV,3,3,0,100.0,0,0,8,58.9,56.0,80.8,51.7,60.4,72.5,0,0,0,2,0.0,0,0,0,79.2,1,0,0,0,3,118,118,17,86,0,15,0,0,62,53,0,6,6,1,0,0,2,5,2.0
Patrick Onwuasor,11100,LB,BLT,3,3,0,75.0,0,0,3,44.4,55.7,73.7,71.6,66.1,52.5,0,0,0,18,10.0,1,1,0,95.8,6,1,69,0,38,79,7,0,0,7,0,0,72,4,37,2,4,6,8,1,0,60,48,10.0
Michael Pierce,11101,DI,BLT,3,4,0,,0,0,3,60.0,80.5,83.0,66.5,79.9,73.5,1,5,0,,0.0,0,0,0,0.0,0,1,0,0,1,151,151,72,78,0,1,0,0,90,60,0,6,5,0,7,0,0,0,
Charles Washington,11137,S,DET,3,0,0,100.0,0,0,11,53.5,50.1,75.8,,57.4,79.3,0,0,0,18,0.0,0,0,0,118.8,1,0,4,0,15,21,1,0,0,1,0,12,20,0,6,4,0,2,1,0,0,18,8,18.0
Kentrell Brice,11142,S,GB,2,2,0,50.0,0,0,12,61.5,54.6,74.9,58.7,41.9,28.6,0,1,0,27,37.5,3,0,0,95.8,1,0,21,3,43,68,2,0,0,2,0,34,66,1,24,8,0,3,2,1,0,27,10,27.0
Josh Hawkins,11149,CB,GB,2,0,0,0.0,0,0,12,44.6,46.3,71.7,,60.7,,0,0,0,,,0,0,0,39.6,0,0,0,9,3,10,0,0,0,0,0,0,10,0,7,1,0,0,1,0,0,0,0,
Brian Price,11157,DI,DAL,3,3,0,,0,0,9,59.8,52.7,80.2,59.7,50.5,42.8,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,1,61,61,32,29,0,0,0,0,31,29,0,1,3,0,1,0,0,0,
Joel Heath,11162,DI,HST,3,1,0,,0,0,13,,60.5,79.0,50.9,64.1,70.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,80,80,0,42,0,38,0,0,33,47,0,1,1,0,0,0,0,0,
Brennan Scarlett,11169,ED,HST,3,0,0,100.0,0,0,13,78.4,82.7,75.0,54.7,74.8,74.5,0,0,0,4,0.0,0,0,0,83.3,1,0,1,1,5,20,16,0,0,16,0,0,4,5,10,2,2,2,1,0,0,4,0,4.0
Morgan Fox,11184,DI,LA,3,0,0,,0,0,26,,61.3,77.6,65.7,56.7,71.2,0,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,53,53,2,1,8,42,0,0,19,34,0,3,1,0,2,0,0,0,
Mike Jordan,11189,CB,CLV,1,0,0,,0,0,8,,60.0,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Cory Littleton,11190,LB,LA,3,1,0,,0,1,26,64.5,90.2,72.9,,86.3,77.6,0,0,0,,0.0,0,0,0,0.0,0,0,14,1,5,17,2,0,0,2,0,0,15,0,12,0,3,3,0,0,0,0,0,
James Burgess,11202,LB,CLV,3,1,0,75.0,0,1,8,65.5,69.2,79.3,56.6,69.2,49.5,1,0,0,12,16.7,1,0,0,92.7,3,1,36,0,21,61,18,0,0,18,0,4,43,12,28,3,3,4,4,2,0,27,26,9.0
Lafayette Pitts,11210,CB,JAX,1,0,0,,0,0,15,65.0,65.9,72.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,10,4,10,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,
Jonathan Jones,11217,CB,NE,3,1,0,60.0,1,0,19,57.0,57.6,79.3,51.0,67.3,59.8,0,1,0,29,12.5,1,2,1,110.7,9,0,0,17,55,72,0,0,0,0,0,4,72,3,14,51,2,6,15,1,1,131,39,14.6
Cre'Von LeBlanc,11218,CB,CHI,1,0,0,100.0,0,0,6,48.8,48.9,70.1,,60.0,70.2,0,0,0,11,0.0,0,0,0,112.5,1,0,0,0,4,5,0,0,0,0,0,0,5,0,1,5,0,1,1,0,0,11,1,11.0
Ken Crawley,11224,CB,NO,1,0,0,40.0,0,0,20,87.8,86.7,77.9,,66.7,81.2,0,0,0,19,0.0,0,1,0,47.9,4,0,4,49,38,57,0,0,0,0,0,0,57,0,19,4,3,8,10,0,0,30,12,7.5
De'Vante Harris,11227,CB,NO,3,0,0,77.8,1,0,20,33.2,36.3,78.0,,63.4,80.6,0,0,0,38,0.0,0,0,1,155.8,7,0,3,52,52,69,0,0,0,0,0,0,69,0,17,14,0,7,9,0,1,117,22,16.7
Mitchell Loewen,11232,DI,NO,2,0,0,,0,0,20,,52.4,72.5,55.0,57.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,2,4,1,0,0,3,4,0,0,0,0,0,0,0,0,
Andrew Adams,11240,S,NYG,3,0,0,100.0,0,0,21,63.2,64.4,73.0,,,,0,0,0,1,,0,0,0,79.2,1,0,2,0,17,17,0,0,0,0,0,12,17,0,0,3,0,0,1,0,0,1,4,1.0
Michael Hunter,11243,CB,NYG,2,0,0,,0,0,21,62.1,62.4,66.8,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,4,4,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,
Romeo Okwara,11250,ED,NYG,3,0,0,,0,0,21,57.9,45.0,79.9,48.0,50.3,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,4,48,45,4,11,24,6,0,3,34,10,0,1,2,0,0,0,0,0,
Claude Pelon,11264,DI,NYJ,1,1,0,,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,0,0,0,,40.0,2,0,0,0.0,0,0,0,0,0,17,17,0,13,0,4,0,0,7,10,0,2,2,0,0,0,0,0,
Lawrence Thomas,11265,FB,NYJ,2,0,0,,0,0,22,,42.5,80.3,54.5,47.2,67.3,0,0,0,,,0,0,0,0.0,0,0,0,0,0,16,15,0,9,3,3,0,1,10,6,0,0,0,0,0,0,0,0,
Steve Longa,11285,ED,DET,1,0,0,,0,0,11,,59.9,67.7,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
Elijhaa Penny,11300,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kevin Peterson,11302,CB,LA,1,0,0,100.0,0,0,26,46.4,44.1,69.9,,60.0,,0,0,0,11,,0,0,0,152.1,1,0,1,4,2,6,0,0,0,0,0,0,6,0,4,1,0,0,1,0,1,11,0,11.0
Roy Robertson-Harris,11341,DI,CHI,3,2,1,,0,0,6,59.5,50.1,77.6,56.2,49.5,70.5,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,2,56,56,6,30,0,20,0,0,33,21,0,0,0,0,2,0,0,0,
Marwin Evans,11343,S,GB,1,0,0,100.0,0,0,12,60.6,53.8,0.0,,57.2,81.2,0,0,0,10,0.0,0,0,1,147.9,1,0,16,0,30,54,5,0,0,5,0,30,49,0,24,3,1,4,1,0,1,10,0,10.0
James Cowser,11351,ED,OAK,3,1,0,,0,0,23,80.0,75.1,78.5,59.4,59.1,75.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,3,35,34,0,0,34,0,0,1,11,21,1,2,4,0,1,0,0,0,
Antonio Hamilton,11353,CB,OAK,1,0,0,,0,0,23,,60.0,66.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Tony McRae,11358,CB,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Javien Elliott,11418,CB,TB,1,0,0,100.0,0,0,30,67.3,67.3,71.9,,60.0,,0,0,0,7,,0,0,0,95.8,1,0,0,0,10,13,0,0,0,0,0,0,13,0,3,13,0,0,1,0,0,7,9,7.0
Solomon Thomas,11758,ED,SF,3,1,0,,0,0,28,60.2,55.8,43.4,54.5,60.9,73.6,0,3,0,,0.0,0,0,1,0.0,0,0,0,1,2,126,125,0,9,91,25,0,1,60,64,0,3,4,0,3,0,0,0,
Jamal Adams,11761,S,NYJ,3,3,0,40.0,0,0,22,77.0,76.2,16.7,54.2,73.4,63.4,0,1,0,35,16.7,2,2,1,67.9,2,1,102,4,83,186,24,0,0,24,0,42,162,18,85,14,5,7,5,2,0,39,15,19.5
Marshon Lattimore,11766,CB,NO,2,2,0,71.4,0,0,20,75.0,75.3,80.0,,68.7,82.8,0,0,0,27,0.0,0,1,0,96.1,5,0,11,102,75,123,1,0,0,1,0,0,122,0,48,9,3,9,7,0,0,58,13,11.6
Haason Reddick,11768,ED,ARZ,3,3,0,100.0,1,0,1,49.1,59.4,0.0,52.1,80.7,74.9,1,2,0,20,11.8,2,0,1,102.8,9,0,108,3,63,136,12,0,0,12,0,0,124,16,57,13,3,12,9,3,0,78,47,8.7
Derek Barnett,11769,ED,PHI,3,0,0,,0,0,24,60.1,56.0,24.2,52.4,71.1,38.9,1,4,0,,25.0,1,0,1,0.0,0,0,0,0,2,73,73,0,0,71,2,0,0,54,17,0,3,3,0,5,0,0,0,
Malik Hooker,11770,S,IND,3,0,0,33.3,0,0,14,74.2,75.2,0.0,66.1,66.8,87.7,0,1,2,20,0.0,0,0,1,18.1,1,0,18,2,113,173,5,0,0,5,0,139,168,4,56,9,1,8,3,1,0,20,0,20.0
Marlon Humphrey,11771,CB,BLT,3,0,0,20.0,0,0,3,90.9,90.3,80.9,,63.4,75.1,0,0,0,3,0.0,0,2,1,39.6,1,0,1,40,29,43,1,0,0,1,0,0,42,0,14,0,2,2,5,0,0,3,0,3.0
Jonathan Allen,11772,DI,WAS,3,0,0,,0,0,32,,67.3,79.3,63.0,65.2,47.5,2,3,0,,20.0,1,0,0,0.0,0,2,0,0,0,93,93,12,51,2,28,0,0,61,32,0,5,4,0,7,0,0,0,
Adoree' Jackson,11773,CB,TEN,3,0,0,61.9,0,0,31,62.2,62.6,81.8,,60.9,40.8,0,0,0,26,22.2,4,3,1,113.8,13,0,6,165,132,191,1,0,0,1,0,1,190,0,59,18,3,14,21,0,2,143,51,11.0
Jarrad Davis,11776,LB,DET,2,3,0,90.9,0,0,11,56.5,61.5,0.0,66.6,73.7,54.4,0,0,0,18,17.6,3,0,2,99.6,10,1,107,0,72,117,3,0,0,3,0,2,114,11,34,5,5,11,11,1,0,87,35,8.7
Charles Harris,11777,ED,MIA,2,1,0,,0,0,17,60.0,52.9,81.4,56.9,48.5,72.4,0,4,0,,0.0,0,0,0,0.0,0,0,1,0,0,60,59,2,14,39,4,0,1,41,19,0,2,2,0,4,0,0,0,
Gareon Conley,11779,CB,OAK,2,1,0,80.0,0,0,23,73.5,72.8,80.2,,62.0,81.3,0,0,0,14,0.0,0,1,0,95.8,4,0,3,83,58,92,0,0,0,0,0,0,92,0,34,6,0,5,5,0,0,35,1,8.8
Jabrill Peppers,11780,S,CLV,3,1,0,100.0,0,0,8,50.1,44.9,82.9,58.5,42.9,66.9,0,0,0,20,11.8,2,0,1,118.8,3,0,13,4,107,194,2,0,0,2,0,167,192,1,86,8,3,14,3,0,0,48,19,16.0
