player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Ahmad Brooks,2945,ED,GB,4,0,0,12,58.4,2,3,53,100.0,11.3,6,0,6.6,1,56,56,6,0,60.4,1,2,33,100.0,15.2,5,7.6,1,35,35,4
Haloti Ngata,2957,DI,DET,5,1,0,11,75.5,1,4,82,97.8,11.0,9,1,5.5,2,93,91,7,0,80.4,1,4,38,100.0,18.4,7,11.8,2,43,43,7
Tamba Hali,2965,ED,KC,1,0,0,16,56.4,0,0,12,93.3,0.0,0,0,0.0,0,15,14,0,0,60.2,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Frostee Rucker,3036,DI,ARZ,8,1,1,1,53.8,4,5,184,99.5,6.5,12,2,3.0,1,195,194,10,0,54.0,2,4,81,100.0,9.9,8,4.9,1,84,84,7
Domata Peko Sr.,3068,DI,DEN,8,0,0,10,58.7,0,3,111,100.0,4.5,5,0,2.3,1,115,115,4,0,63.6,0,2,39,100.0,7.7,3,5.1,1,41,41,3
Elvis Dumervil,3071,ED,SF,9,0,0,28,68.1,3,12,123,98.5,19.5,24,1,9.3,4,136,134,19,0,73.3,3,12,83,98.9,26.5,22,13.9,4,94,93,19
Kyle Williams,3079,DI,BUF,8,1,0,4,61.1,2,15,237,98.0,8.4,20,2,4.0,1,256,251,18,0,60.7,2,8,110,99.1,10.9,12,5.5,1,115,114,11
Antoine Bethea,3152,S,ARZ,8,0,0,1,70.8,1,1,6,2.2,16.7,1,2,16.7,0,276,6,2,0,77.3,1,1,3,2.0,33.3,1,33.3,0,151,3,2
Tom Johnson,3378,DI,MIN,8,0,1,18,63.3,4,6,225,99.6,7.1,16,4,3.1,2,237,236,12,0,65.0,2,4,105,100.0,10.5,11,4.8,2,111,111,8
Tony McDaniel,3423,DI,SF,3,1,0,28,72.2,0,0,18,100.0,0.0,0,0,0.0,0,20,20,0,1,80.2,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Tramon Williams,3558,CB,ARZ,5,0,0,1,56.8,0,0,2,1.6,0.0,0,0,0.0,0,129,2,0,0,59.1,0,0,1,1.5,0.0,0,0.0,0,68,1,0
Lawrence Timmons,3631,LB,MIA,6,1,0,17,62.2,1,3,23,12.6,8.7,2,0,8.7,0,214,27,4,1,77.7,1,1,6,11.8,33.3,2,16.7,0,76,9,2
Leon Hall,3634,CB,SF,2,0,0,28,72.4,1,1,3,7.5,0.0,0,0,33.3,0,40,3,2,0,59.1,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Reggie Nelson,3637,S,OAK,9,1,1,23,59.5,0,2,12,3.8,8.3,1,2,8.3,0,320,12,2,0,56.5,0,1,2,1.3,50.0,1,25.0,0,151,2,1
Alan Branch,3649,DI,NE,7,0,0,19,59.9,0,2,72,100.0,6.9,5,1,1.4,0,73,73,2,0,69.1,0,1,24,100.0,16.7,4,2.1,0,25,25,1
Paul Posluszny,3650,LB,JAX,8,0,0,15,61.4,1,0,7,11.9,0.0,0,0,7.1,0,59,7,1,0,56.0,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Eric Weddle,3653,S,BLT,9,0,0,3,56.2,0,3,8,2.7,25.0,2,0,18.8,0,333,9,3,0,49.8,0,1,3,2.0,33.3,1,16.7,0,147,3,1
David Harris,3663,LB,NE,3,0,0,19,61.5,0,1,6,25.9,16.7,1,0,8.3,0,27,7,1,0,64.7,0,1,4,50.0,25.0,1,12.5,0,10,5,1
Justin Durant,3664,LB,DAL,5,0,0,9,51.4,0,1,21,29.9,4.8,1,0,2.4,0,77,23,1,0,44.6,0,0,14,53.3,0.0,0,0.0,0,30,16,0
Charles Johnson,3699,ED,CAR,9,0,0,5,53.7,2,12,173,95.8,8.1,14,4,4.6,1,190,182,15,0,56.6,1,8,89,96.9,12.4,11,6.2,1,96,93,10
Brandon Mebane,3701,DI,LAC,8,0,0,27,47.7,1,2,138,98.0,1.4,2,0,1.1,0,147,144,3,0,46.5,0,2,29,100.0,3.4,1,3.4,0,32,32,2
Brian Robison,3718,ED,MIN,8,0,0,18,58.8,4,11,217,95.7,8.8,19,1,4.4,2,235,225,17,0,69.8,3,8,104,98.2,13.5,14,7.2,2,113,111,13
Corey Graham,3784,S,PHI,7,0,0,24,77.8,0,3,5,3.6,20.0,1,0,30.0,0,140,5,3,0,,0,0,0,0.0,,0,,0,67,0,0
William Gay,3786,CB,PIT,8,0,0,25,59.1,0,0,1,0.8,0.0,0,1,0.0,0,129,1,0,0,59.1,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Chris Long,4316,ED,PHI,9,0,0,24,71.2,6,19,198,98.1,18.2,36,1,7.8,3,212,208,28,0,73.3,1,11,92,100.0,22.8,21,9.8,3,98,98,15
Dominique Rodgers-Cromartie,4330,CB,NYG,7,0,0,21,64.3,0,1,13,6.9,7.7,1,0,11.5,1,204,14,2,0,63.8,0,0,4,5.6,0.0,0,25.0,1,71,4,1
Calais Campbell,4364,ED,JAX,8,1,0,15,83.6,5,23,238,99.2,20.2,48,1,11.3,13,257,255,41,0,90.0,4,17,132,100.0,28.8,38,17.0,12,144,144,33
Pat Sims,4391,DI,CIN,8,0,0,7,56.7,0,1,54,100.0,1.9,1,2,0.9,0,61,61,1,0,52.2,0,1,13,100.0,7.7,1,3.8,0,15,15,1
Cliff Avril,4406,ED,SEA,4,0,0,29,54.9,1,4,83,95.9,9.6,8,4,4.2,1,98,94,6,0,57.6,1,4,41,98.0,14.6,6,8.5,1,50,49,6
Tyvon Branch,4414,S,ARZ,8,1,1,1,63.7,2,1,12,4.0,0.0,0,1,12.5,0,352,14,3,1,74.1,2,1,5,3.1,0.0,0,30.0,0,162,5,3
William Hayes,4417,ED,MIA,8,1,1,17,82.9,3,10,96,98.1,19.8,19,3,7.8,1,105,103,14,0,70.4,1,3,22,96.3,22.7,5,13.6,1,27,26,5
Brandon Carr,4454,CB,BLT,9,0,1,3,51.0,0,0,3,0.9,0.0,0,3,0.0,0,325,3,0,0,,0,0,0,0.0,,0,,0,146,0,0
Orlando Scandrick,4457,CB,DAL,7,1,0,9,53.7,0,3,27,10.9,0.0,0,3,5.6,0,257,28,3,0,46.7,0,1,7,7.8,0.0,0,7.1,0,102,8,1
Erik Walden,4481,ED,TEN,8,0,0,31,68.1,2,10,136,82.6,16.9,23,2,5.1,1,178,147,13,0,62.0,1,3,60,88.5,13.3,8,5.0,1,78,69,5
Ahtyba Rubin,4504,DI,ATL,4,0,0,2,63.4,1,1,20,100.0,15.0,3,1,5.0,0,22,22,2,0,61.8,1,1,9,100.0,22.2,2,11.1,0,10,10,2
Wesley Woodyard,4583,LB,TEN,8,0,0,31,64.5,4,6,47,17.4,12.8,6,0,14.9,2,299,52,12,0,62.9,1,4,21,19.7,19.0,4,16.7,1,117,23,6
Leger Douzable,4654,ED,SF,3,0,1,28,55.8,1,0,57,96.8,5.3,3,1,4.4,2,62,60,3,0,55.5,0,0,16,100.0,6.3,1,6.3,1,16,16,1
Jerrell Freeman,4888,LB,CHI,1,0,0,6,73.6,0,1,1,5.9,100.0,1,0,50.0,0,34,2,1,0,73.6,0,1,1,12.5,100.0,1,50.0,0,16,2,1
Cameron Wake,4907,ED,MIA,8,0,0,17,87.6,7,22,178,97.4,25.3,45,0,12.1,7,192,187,36,0,86.7,4,17,76,97.6,34.2,26,17.8,3,83,81,24
Brian Orakpo,4936,ED,TEN,8,0,0,31,76.6,7,26,209,78.2,18.7,39,0,8.9,2,280,219,35,0,75.1,3,19,99,92.2,25.3,25,13.1,2,116,107,24
Malcolm Jenkins,4937,S,PHI,9,0,0,24,56.2,3,1,33,8.1,12.1,4,1,9.1,1,418,34,5,0,50.5,0,0,7,4.7,0.0,0,0.0,0,170,8,0
Brian Cushing,4938,LB,HST,1,0,0,13,59.4,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Robert Ayers,4941,ED,TB,8,0,0,30,76.9,9,16,223,99.6,17.9,40,2,6.5,2,236,235,27,0,72.0,6,11,105,100.0,20.0,21,8.1,0,113,113,17
Vontae Davis,4948,CB,IND,5,0,0,14,58.5,0,0,1,0.5,0.0,0,0,0.0,0,188,1,0,0,,0,0,0,0.0,,0,,0,60,0,0
Clay Matthews,4949,ED,GB,8,0,0,12,68.0,6,9,212,88.3,13.2,28,2,5.0,3,248,219,18,0,67.4,4,8,103,89.3,17.5,18,7.8,2,122,109,14
Ziggy Hood,4955,DI,WAS,8,0,0,32,56.4,0,6,153,99.4,5.9,9,1,2.0,0,170,169,6,0,56.9,0,4,60,100.0,8.3,5,3.3,0,66,66,4
Patrick Chung,4957,S,NE,8,0,0,19,52.9,0,0,4,1.4,0.0,0,1,0.0,0,295,4,0,0,56.2,0,0,2,1.7,0.0,0,0.0,0,119,2,0
Rey Maualuga,4961,LB,MIA,5,0,0,17,56.6,0,0,3,5.3,0.0,0,1,0.0,0,57,3,0,0,,0,0,0,0.0,,0,,0,10,0,0
Darius Butler,4964,S,IND,8,0,0,14,68.7,0,0,2,1.5,0.0,0,3,0.0,0,196,3,0,0,58.4,0,0,1,0.9,0.0,0,0.0,0,111,1,0
Jairus Byrd,4965,S,CAR,4,0,0,5,54.2,0,1,4,6.6,0.0,0,0,12.5,0,61,4,1,0,55.1,0,1,3,8.1,0.0,0,16.7,0,37,3,1
Connor Barwin,4969,ED,LA,8,0,0,26,54.1,0,6,194,80.5,7.7,15,0,3.6,4,261,210,10,0,58.5,0,5,108,84.4,11.1,12,5.1,3,141,119,8
Mike Mitchell,4970,S,PIT,7,0,0,25,49.9,1,1,3,1.4,33.3,1,1,33.3,0,209,3,2,0,49.9,1,1,3,3.1,33.3,1,33.3,0,98,3,2
Michael Johnson,4993,ED,CIN,7,0,1,7,56.5,1,9,154,97.7,8.4,13,1,5.2,3,175,171,13,0,56.3,1,5,67,96.2,11.9,8,7.5,2,78,75,8
Roy Miller,5004,DI,KC,7,1,0,16,57.6,0,0,32,100.0,0.0,0,0,0.0,0,34,34,0,0,54.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Lardarius Webb,5011,CB,BLT,9,0,0,3,73.1,1,1,18,9.4,5.6,1,0,16.7,2,192,18,4,0,79.6,0,1,7,7.3,0.0,0,35.7,2,96,7,3
Glover Quin,5035,S,DET,8,0,0,11,77.1,0,0,3,1.3,33.3,1,0,0.0,0,298,4,0,0,75.5,0,0,1,0.8,100.0,1,0.0,0,132,1,0
Jason McCourty,5127,CB,CLV,6,0,0,8,71.4,0,1,3,1.4,33.3,1,1,16.7,0,213,3,1,0,78.1,0,1,1,1.4,100.0,1,50.0,0,71,1,1
Captain Munnerlyn,5140,CB,CAR,9,0,0,5,63.2,1,4,34,17.5,8.8,3,0,13.2,2,194,34,7,0,63.9,0,2,16,13.7,18.8,3,18.8,2,117,16,4
Ricky Jean Francois,5168,DI,GB,5,0,0,12,50.7,0,0,26,100.0,0.0,0,1,0.0,0,28,28,0,0,52.2,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Clinton McDonald,5173,DI,TB,8,0,0,30,64.1,2,6,125,96.4,9.6,12,1,4.8,2,138,133,10,0,65.9,1,6,62,100.0,12.9,8,5.6,0,68,68,7
Chris Baker,5188,DI,TB,7,1,1,30,72.0,3,4,90,98.0,8.9,8,1,3.9,0,98,96,7,1,79.6,2,2,25,100.0,16.0,4,8.0,0,30,30,4
Steve McLendon,5232,DI,NYJ,9,0,0,22,59.5,0,4,112,100.0,5.4,6,1,2.7,1,119,119,5,0,63.0,0,2,34,100.0,8.8,3,5.9,1,37,37,3
Michael Bennett,5273,ED,SEA,8,1,0,29,68.6,8,18,271,99.7,14.4,39,5,7.7,8,290,289,34,1,76.8,6,12,139,99.3,22.3,31,11.5,7,151,150,25
Ramon Humber,5310,LB,BUF,5,0,0,4,52.3,1,0,18,13.0,0.0,0,0,2.8,0,169,22,1,0,61.4,1,0,6,8.3,0.0,0,8.3,0,72,6,1
Jonathan Casillas,5422,LB,NYG,5,0,0,21,63.1,2,2,29,21.2,6.9,2,0,6.9,0,151,32,4,0,72.3,2,0,10,19.6,0.0,0,10.0,0,56,11,2
Ndamukong Suh,5527,DI,MIA,8,0,5,17,80.6,1,18,236,98.0,13.1,31,8,5.7,4,254,249,23,0,88.2,0,13,86,98.9,20.9,18,8.7,1,94,93,14
Gerald McCoy,5528,DI,TB,8,1,1,30,71.0,9,15,257,100.0,12.1,31,3,5.4,2,273,273,26,1,73.5,6,10,114,100.0,15.8,18,7.9,1,125,125,17
Joe Haden,5532,CB,PIT,8,0,0,25,77.0,0,1,7,2.3,14.3,1,0,21.4,1,310,7,2,0,80.6,0,1,5,4.1,20.0,1,30.0,1,122,5,2
Tyson Alualu,5535,DI,PIT,8,1,0,25,53.7,1,3,165,97.2,4.8,8,0,2.4,2,177,172,6,1,63.9,1,2,66,93.2,10.6,7,5.3,2,74,69,5
Brandon Graham,5538,ED,PHI,9,1,0,24,87.1,3,32,281,97.7,18.9,53,5,8.4,6,306,299,41,0,90.2,2,18,120,97.7,29.2,35,12.5,5,132,129,25
Earl Thomas III,5539,S,SEA,7,0,0,29,60.0,0,1,1,0.3,100.0,1,0,50.0,0,294,1,1,0,,0,0,0,0.0,,0,,0,145,0,0
Jason Pierre-Paul,5540,ED,NYG,8,0,0,21,65.1,3,22,274,94.0,11.3,31,3,6.4,5,319,300,30,0,79.9,0,14,85,92.5,24.7,21,12.9,4,107,99,18
Derrick Morgan,5541,ED,TEN,8,1,0,31,67.8,1,21,211,87.1,14.7,31,0,7.6,5,255,222,27,0,70.2,0,13,93,95.2,21.5,20,10.2,3,105,100,16
Kareem Jackson,5545,CB,HST,8,0,0,13,76.8,0,0,9,3.2,11.1,1,2,11.1,1,283,9,1,0,76.0,0,0,2,1.5,50.0,1,50.0,1,133,2,1
Jerry Hughes,5556,ED,BUF,8,0,0,4,71.4,7,20,227,98.0,15.0,34,3,7.3,3,247,242,30,0,73.4,3,13,109,97.4,16.5,18,10.1,3,117,114,19
Patrick Robinson,5557,CB,PHI,9,0,0,24,50.2,0,0,7,2.2,0.0,0,0,0.0,0,316,7,0,0,54.1,0,0,3,2.3,0.0,0,0.0,0,130,3,0
Nate Allen,5562,S,MIA,7,0,0,17,52.7,0,0,4,1.7,0.0,0,0,0.0,0,229,4,0,0,54.6,0,0,2,2.4,0.0,0,0.0,0,84,2,0
T.J. Ward,5563,S,TB,6,0,0,30,60.0,0,0,1,0.9,0.0,0,1,0.0,0,111,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Lamarr Houston,5569,ED,HST,3,0,0,13,69.1,2,7,60,98.6,13.3,8,1,9.2,1,69,68,10,0,67.6,1,3,28,97.0,14.3,4,10.7,1,33,32,5
Linval Joseph,5571,DI,MIN,8,0,0,18,80.0,3,9,158,100.0,13.9,22,2,5.7,3,166,166,15,0,79.7,2,6,53,100.0,20.8,11,13.2,3,57,57,11
Carlos Dunlap,5579,ED,CIN,8,2,0,7,65.8,6,25,252,95.8,15.1,38,0,6.9,2,284,272,33,1,60.1,4,19,144,97.5,18.8,27,8.7,1,157,153,24
Sean Lee,5580,LB,DAL,6,0,0,9,51.5,0,1,16,6.4,6.3,1,1,3.1,0,251,16,1,0,59.1,0,1,7,5.9,14.3,1,7.1,0,118,7,1
Morgan Burnett,5596,S,GB,6,0,0,12,50.9,0,3,15,8.2,6.7,1,0,10.0,0,184,15,3,0,51.4,0,3,13,14.4,7.7,1,11.5,0,90,13,3
Earl Mitchell,5605,DI,SF,9,3,0,28,68.5,2,3,157,97.2,5.7,9,0,2.2,1,180,175,6,1,70.4,2,3,53,100.0,9.4,5,4.7,0,60,60,5
Corey Peters,5607,DI,ARZ,8,1,0,1,62.1,3,7,184,99.0,8.7,16,1,3.3,1,195,193,11,0,55.0,2,4,80,100.0,10.0,8,5.0,1,82,82,7
NaVorro Bowman,5615,LB,OAK,8,0,0,23,54.9,3,0,28,10.7,3.6,1,1,5.4,0,317,34,3,0,64.4,2,0,12,11.0,0.0,0,8.3,0,145,16,2
Everson Griffen,5624,ED,MIN,8,0,1,18,81.6,6,19,273,99.0,16.8,46,4,8.2,10,290,287,35,0,90.6,3,16,117,99.2,28.2,33,14.1,7,125,124,26
Geno Atkins,5643,DI,CIN,8,0,0,7,89.8,6,27,235,99.6,17.4,41,0,9.1,5,253,252,38,0,90.7,5,21,141,100.0,22.0,31,12.8,5,147,147,31
Al Woods,5646,DI,IND,9,1,0,14,66.9,1,6,128,100.0,7.8,10,0,3.5,1,134,134,8,0,56.7,0,2,39,100.0,7.7,3,5.1,1,41,41,3
Kam Chancellor,5656,S,SEA,8,0,0,29,55.9,0,1,5,1.5,20.0,1,0,10.0,0,335,5,1,0,59.2,0,1,1,0.6,0.0,0,50.0,0,167,1,1
Arthur Jones,5680,DI,WAS,1,0,0,32,51.5,0,1,16,100.0,6.3,1,0,3.1,0,16,16,1,0,53.9,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Reshad Jones,5686,S,MIA,8,0,0,17,72.2,0,3,25,9.8,12.0,3,3,10.0,1,285,28,4,0,77.3,0,2,7,8.7,28.6,2,28.6,1,104,9,3
Arthur Moats,5701,ED,PIT,6,0,0,25,81.3,1,1,7,75.0,42.9,3,0,14.3,0,12,9,2,0,78.3,1,1,5,100.0,40.0,2,20.0,0,7,7,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,6,0,0,28,66.6,0,6,41,88.2,24.4,10,1,7.3,0,51,45,6,0,68.7,0,3,27,93.8,22.2,6,5.6,0,32,30,3
Kurt Coleman,5767,S,CAR,6,0,0,5,54.0,0,1,4,2.3,25.0,1,0,12.5,0,215,5,1,0,56.5,0,0,1,2.0,0.0,0,0.0,0,99,2,0
Robert McClain,5771,CB,TB,7,0,0,30,51.9,0,1,5,2.1,0.0,0,2,10.0,0,239,5,1,0,59.7,0,0,1,0.8,0.0,0,0.0,0,118,1,0
Rafael Bush,5779,S,NO,4,0,0,20,67.9,0,0,7,24.1,0.0,0,0,14.3,1,29,7,1,0,71.2,0,0,5,26.3,0.0,0,20.0,1,19,5,1
Kyle Love,5806,DI,CAR,9,0,0,5,64.4,2,6,117,99.2,10.3,12,0,5.1,2,123,122,10,0,66.6,1,5,58,100.0,13.8,8,6.9,1,61,61,7
Vincent Rey,5811,LB,CIN,8,0,0,7,49.2,0,3,9,7.0,22.2,2,0,16.7,0,142,10,3,0,56.1,0,0,2,3.1,0.0,0,0.0,0,64,2,0
Darian Stewart,5820,S,DEN,8,0,1,10,62.5,0,2,10,3.8,0.0,0,2,10.0,0,266,10,2,0,60.5,0,0,3,2.3,0.0,0,0.0,0,131,3,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,8,0,0,15,64.9,0,0,10,3.9,10.0,1,0,10.0,1,306,12,1,0,70.6,0,0,6,4.3,16.7,1,16.7,1,163,7,1
Frank Zombo,5945,ED,KC,9,0,0,16,54.3,2,11,139,86.1,10.1,14,1,6.1,2,173,149,15,0,63.2,2,7,68,90.4,19.1,13,9.6,2,83,75,11
Anthony Levine,6013,S,BLT,9,0,0,3,75.8,0,1,12,10.7,16.7,2,0,20.8,2,112,12,3,0,78.7,0,1,6,9.2,33.3,2,25.0,1,65,6,2
Junior Galette,6018,ED,WAS,8,0,0,32,70.0,3,12,115,96.9,14.8,17,3,7.4,1,129,125,16,0,75.0,3,8,61,100.0,21.3,13,10.7,1,68,68,12
Mitch Unrein,6031,DI,CHI,8,0,0,6,57.2,1,5,122,100.0,6.6,8,0,3.3,1,130,130,7,0,57.3,0,2,40,100.0,7.5,3,2.5,0,42,42,2
George Johnson,6112,ED,DET,4,0,0,11,57.9,1,3,46,100.0,10.9,5,0,4.3,0,47,47,4,0,59.1,0,2,21,100.0,14.3,3,4.8,0,22,22,2
Andrew Sendejo,6118,S,MIN,6,0,0,18,53.6,0,0,4,1.6,0.0,0,1,0.0,0,243,4,0,0,56.8,0,0,1,1.0,0.0,0,0.0,0,103,1,0
Von Miller,6154,ED,DEN,8,2,2,10,90.2,5,34,231,95.7,22.1,51,8,11.9,8,255,244,47,0,89.4,4,17,110,97.5,30.9,34,15.9,7,122,119,28
Marcell Dareus,6155,DI,JAX,6,0,0,15,66.1,0,2,83,100.0,7.2,6,1,2.4,1,87,87,3,0,62.8,0,0,30,100.0,3.3,1,3.3,1,31,31,1
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,8,1,2,26,56.4,3,11,175,93.9,8.0,14,4,5.7,3,198,186,17,0,58.4,2,8,95,95.4,10.5,10,6.3,1,109,104,11
Ryan Kerrigan,6168,ED,WAS,8,0,0,32,76.4,1,19,213,89.6,15.0,32,1,8.9,9,259,232,29,0,74.9,1,10,116,93.8,17.2,20,9.1,5,129,121,16
Corey Liuget,6170,DI,LAC,7,0,0,27,67.6,1,13,146,96.2,11.0,16,0,4.8,0,156,150,14,0,65.9,0,8,55,100.0,16.4,9,7.3,0,57,57,8
Adrian Clayborn,6172,ED,ATL,8,0,0,2,75.7,3,20,193,98.6,20.2,39,4,7.0,2,207,204,25,0,72.7,2,12,106,98.2,23.6,25,8.5,2,114,112,16
Cameron Jordan,6176,ED,NO,8,3,0,20,77.5,7,23,265,95.6,17.0,45,2,8.7,8,297,284,38,1,72.3,3,13,126,98.6,22.2,28,10.3,5,138,136,21
Jimmy Smith,6179,CB,BLT,9,0,0,3,60.0,0,0,1,0.4,0.0,0,2,0.0,0,263,1,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,116,1,0
Muhammad Wilkerson,6182,DI,NYJ,9,2,0,22,63.4,3,13,253,99.3,7.9,20,2,4.0,2,274,272,18,1,62.3,1,8,108,100.0,10.2,11,6.0,2,119,119,11
Cameron Heyward,6183,DI,PIT,8,0,0,25,73.8,5,25,244,98.1,16.0,39,1,8.6,6,257,252,36,0,79.1,3,16,99,99.0,22.2,22,14.6,5,104,103,24
Jabaal Sheard,6189,ED,IND,9,3,1,14,79.4,5,30,273,93.4,19.0,52,5,7.9,4,316,295,39,1,78.0,3,15,132,97.3,22.7,30,8.3,2,150,146,20
Bruce Carter,6192,ED,NYJ,3,0,0,22,55.8,0,0,2,50.0,0.0,0,0,0.0,0,6,3,0,0,55.8,0,0,1,66.7,0.0,0,0.0,0,3,2,0
Jarvis Jenkins,6193,DI,KC,4,0,0,16,50.2,0,0,22,100.0,0.0,0,1,0.0,0,25,25,0,0,52.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Brooks Reed,6194,ED,ATL,8,0,0,2,72.9,2,8,90,98.1,18.9,17,0,8.9,3,106,104,13,0,70.1,2,3,21,100.0,38.1,8,21.4,2,28,28,7
Marcus Gilchrist,6202,S,HST,8,0,0,13,66.6,0,1,5,2.2,0.0,0,1,30.0,1,231,5,2,0,69.1,0,1,4,3.9,0.0,0,37.5,1,103,4,2
Stephen Paea,6205,DI,DAL,4,0,0,9,55.7,0,2,84,97.8,4.8,4,0,1.2,0,90,88,2,0,58.1,0,1,29,100.0,3.4,1,1.7,0,30,30,1
Terrell McClain,6217,DI,WAS,8,0,0,32,56.4,1,3,114,100.0,6.1,7,0,3.5,2,125,125,6,0,63.2,1,2,40,100.0,12.5,5,6.3,1,43,43,4
Justin Houston,6222,ED,KC,9,3,0,16,72.9,6,20,249,77.7,16.9,42,1,8.4,8,346,269,34,1,76.2,3,12,121,89.9,21.5,26,11.2,6,148,133,21
Jurrell Casey,6229,DI,TEN,8,0,0,31,71.7,8,17,254,99.6,16.1,41,1,6.1,3,270,269,28,0,68.8,4,9,101,100.0,22.8,23,9.4,3,110,110,16
Mason Foster,6236,LB,WAS,5,0,0,32,65.3,1,11,36,21.7,30.6,11,0,22.2,2,180,39,14,0,66.8,0,6,19,24.1,36.8,7,26.3,2,83,20,8
Allen Bailey,6238,DI,KC,9,1,1,16,56.6,0,18,261,100.0,8.0,21,1,4.2,2,284,284,20,1,62.8,0,12,112,100.0,11.6,13,7.1,2,126,126,14
