player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Davon House,6283,CB,GB,11,0,12,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.3,1,360,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Shaquill Griffin,11845,CB,SEA,14,0,29,0,0,0,0,0,0,100.0,1,1,100.0,1,1,0,0,0.2,1,475,1,100.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
William Jackson III,10658,CB,CIN,13,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,347,1,100.0,0,0,0,0,100.0,1,1,100.0,1,1,0,1,1,0
Blair Brown,11903,LB,JAX,6,0,15,1,0,0,0,0,0,50.0,1,1,100.0,1,0,0,0,13.6,3,22,2,50.0,0,1,0,0,50.0,1,1,50.0,0,0,0,1,0,0
Xavien Howard,10672,CB,MIA,15,0,17,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.4,2,528,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Jerrell Freeman,4888,LB,CHI,1,0,6,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.1,1,32,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Montae Nicholson,11878,S,WAS,7,0,32,1,1,0,1,0,0,50.0,1,1,50.0,0,0,0,0,1.0,2,192,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dexter McDonald,9675,CB,OAK,13,0,23,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.3,1,331,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Earl Thomas III,5539,S,SEA,13,0,29,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.2,1,476,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Steven Terrell,8450,S,KC,2,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,1.8,1,56,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,15,0,27,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,536,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,7,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Dymonte Thomas,49127,S,DEN,2,0,10,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,4.3,1,23,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Peters,9451,CB,KC,14,0,16,0,1,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0.2,1,541,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
D.J. Hayden,7793,CB,DET,15,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,242,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Charles Washington,11137,S,DET,11,0,11,0,0,0,0,0,0,100.0,2,1,50.0,1,0,0,0,3.4,2,58,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,0,0
Devin McCourty,5552,S,NE,15,0,19,0,1,0,0,1,0,100.0,3,2,50.0,1,1,0,0,0.5,3,605,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Desmond Trufant,7803,CB,ATL,14,0,2,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.4,2,502,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ramik Wilson,9551,LB,KC,3,0,16,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,14,0,5,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,1.0,4,414,2,37.5,0,0,1,0,75.0,3,2,50.0,1,1,0,1,1,0
Cody Davis,8458,S,LA,6,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,12,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,0.9,3,345,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Corey Graham,3784,S,PHI,13,0,24,0,4,0,0,1,0,50.0,3,1,16.7,0,0,0,0,2.6,6,231,4,33.3,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
