player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Doug Baldwin,6615,WR,SEA,10,82,0,29,10.7,3,67.7,33.3,2,6,4.5,1,14,0,72.1,83.5,1,36,0.7,1,140,21,87.9,123,123.7,31,37.8,4,290,89,4.2,13.8,2.36,0,12.0,5,70.8,11.1,1,9,0.0,0,17,0,89.7,78.2,1,54,0.9,2,228,34,91.7,209,85.2,48,58.5,0,377,119,3.5,11.1,1.8
Mike Evans,8642,WR,TB,9,80,0,30,11.8,1,53.6,46.7,7,15,0.0,0,13,0,81.1,77.7,0,18,0.0,0,119,15,95.0,113,107.6,28,35.0,3,169,19,1.3,11.3,1.5,0,15.9,0,60.4,43.8,7,16,6.5,2,22,0,67.5,75.5,2,41,0.0,0,230,29,96.1,221,80.3,48,60.0,1,441,43,1.5,15.2,2.0
Travis Kelce,7844,TE,KC,10,79,0,16,11.0,3,73.9,20.0,1,5,0.0,0,12,0,82.7,91.7,0,44,9.7,9,93,17,83.9,78,149.8,23,29.1,3,257,88,5.2,15.1,3.29,0,8.4,8,75.9,50.0,3,6,6.8,3,27,0,66.2,80.7,1,33,5.3,14,263,41,91.6,241,100.2,54,68.4,1,471,204,5.0,11.5,1.95
Amari Cooper,9437,WR,OAK,10,78,0,23,10.7,4,48.8,22.2,2,9,25.0,7,13,1,28.3,61.7,2,39,0.0,0,168,21,91.1,153,64.9,43,55.1,2,268,101,4.8,12.8,1.75,0,12.7,2,59.4,14.3,1,7,9.5,2,10,0,58.3,59.6,2,45,0.0,0,204,19,97.1,198,63.7,32,41.0,1,213,101,5.3,11.2,1.08
A.J. Green,6156,WR,CIN,10,76,0,7,15.1,2,55.2,55.6,5,9,0.0,0,11,1,81.7,77.1,1,70,0.0,0,129,16,93.8,121,105.4,29,38.2,3,259,111,6.9,16.2,2.14,0,13.3,4,65.1,53.8,7,13,3.4,1,19,0,76.1,84.7,4,77,0.0,0,170,28,98.2,167,69.9,43,56.6,1,460,127,4.5,16.4,2.75
Christian McCaffrey,11763,HB,CAR,10,75,0,5,1.5,2,60.9,100.0,2,2,6.7,1,6,0,64.7,70.9,2,14,13.3,15,113,14,79.6,90,32.9,23,30.7,0,90,85,6.1,6.4,1.0,0,2.0,9,83.0,50.0,1,2,0.0,0,14,0,90.1,83.4,0,37,4.0,8,198,39,91.9,182,95.7,47,62.7,0,328,310,7.9,8.4,1.8
Davante Adams,8688,WR,GB,10,75,0,12,11.7,3,55.3,36.4,4,11,8.7,2,16,0,59.2,78.3,0,42,0.0,0,165,21,92.7,153,106.6,38,50.7,3,293,107,5.1,14.0,1.92,0,9.4,4,77.1,42.9,3,7,6.9,2,15,0,65.0,65.5,0,33,0.0,0,225,27,95.1,214,121.7,35,46.7,2,305,74,2.7,11.3,1.43
Marqise Lee,8674,WR,JAX,10,74,0,15,13.6,3,46.5,20.0,2,10,20.0,5,16,1,29.4,74.5,3,35,0.0,0,134,20,94.0,126,46.5,43,58.1,1,278,131,6.6,13.9,2.21,0,8.6,5,73.3,100.0,2,2,8.3,2,11,0,61.5,70.1,0,45,0.0,0,184,22,95.1,175,98.5,30,40.5,0,254,126,5.7,11.5,1.45
Alshon Jeffery,7048,WR,PHI,10,74,0,24,12.7,1,44.4,33.3,5,15,11.1,2,16,0,56.9,76.0,0,37,0.0,0,163,16,92.0,150,98.4,36,48.6,3,272,72,4.5,17.0,1.81,0,16.9,0,60.6,53.3,8,15,4.8,1,11,0,70.5,67.0,0,53,0.0,0,162,20,96.3,156,98.4,33,44.6,1,283,83,4.2,14.2,1.81
Golden Tate,5585,WR,DET,10,73,0,11,7.9,6,67.7,50.0,2,4,4.5,1,16,0,71.3,90.4,2,45,0.0,0,122,21,94.3,115,81.0,31,42.5,1,287,141,6.7,13.7,2.5,0,5.8,10,89.7,0.0,0,2,2.8,1,13,1,80.4,73.7,0,40,0.0,0,207,35,94.2,195,116.7,39,53.4,1,388,248,7.1,11.1,1.99
Evan Engram,11778,TE,NYG,10,72,0,21,11.0,4,53.1,33.3,3,9,15.0,3,13,0,45.1,75.5,0,26,7.1,9,126,17,86.5,109,114.5,32,44.4,4,219,96,5.6,12.9,2.01,0,7.5,3,59.0,44.4,4,9,14.8,4,11,0,33.2,56.5,3,31,3.0,7,233,23,92.7,216,51.9,39,54.2,1,226,106,4.6,9.8,1.05
Jimmy Graham,5619,TE,SEA,10,71,0,29,6.0,2,61.9,58.3,7,12,13.3,2,10,0,51.2,66.4,0,29,3.3,4,122,13,86.1,105,114.9,21,29.6,4,109,49,3.8,8.4,1.04,0,8.3,3,70.7,45.5,5,11,9.4,3,12,0,56.8,68.2,2,33,6.9,14,204,29,86.8,177,77.5,41,57.7,1,282,113,3.9,9.7,1.59
Brandin Cooks,8655,WR,NE,10,70,0,19,16.4,2,46.4,18.2,2,11,13.3,2,10,0,65.6,66.9,0,54,0.0,0,164,13,91.5,150,78.3,28,40.0,0,252,62,4.8,19.4,1.68,0,15.4,2,78.9,66.7,4,6,9.1,3,19,0,58.0,77.9,0,64,0.0,0,229,30,94.3,216,145.1,38,54.3,3,517,109,3.6,17.2,2.39
Marvin Jones Jr.,7158,WR,DET,10,69,0,11,14.3,0,47.8,50.0,5,10,8.3,1,7,0,61.8,65.9,1,43,0.0,0,144,11,95.1,137,81.4,23,33.3,2,158,33,3.0,14.4,1.15,0,17.1,6,57.1,40.0,4,10,7.7,2,18,0,62.5,75.2,0,38,0.0,0,255,24,94.1,240,117.7,42,60.9,3,445,64,2.7,18.5,1.85
Devin Funchess,9474,WR,CAR,10,69,0,5,11.6,3,59.3,50.0,4,8,0.0,0,14,0,68.7,71.2,3,32,0.0,0,126,16,91.3,115,76.5,27,39.1,3,179,62,3.9,11.2,1.56,0,13.2,1,62.5,40.0,2,5,3.8,1,12,0,74.9,69.6,0,33,0.0,0,206,25,96.1,198,98.2,40,58.0,1,343,147,5.9,13.7,1.73
Michael Crabtree,4933,WR,OAK,9,67,0,23,11.2,4,57.6,53.8,7,13,13.6,3,13,0,48.2,65.0,1,25,0.0,0,125,19,89.6,112,71.8,33,49.3,1,192,71,3.7,10.1,1.71,0,12.8,2,66.7,20.0,1,5,9.1,2,12,0,58.1,70.5,1,41,0.0,0,150,20,97.3,146,118.8,30,44.8,3,300,87,4.4,15.0,2.05
Delanie Walker,3120,TE,TEN,10,67,0,31,11.3,0,62.5,60.0,3,5,0.0,0,6,0,78.0,69.3,0,21,5.9,5,85,10,84.7,72,78.6,16,23.9,0,94,18,1.8,9.4,1.31,0,9.7,3,81.3,66.7,4,6,2.5,1,21,1,74.4,76.0,3,42,3.7,8,214,39,91.1,195,80.2,48,71.6,0,456,146,3.7,11.7,2.34
Jack Doyle,8520,TE,IND,9,67,0,14,7.1,0,66.7,33.3,2,6,11.1,2,9,0,54.3,62.7,0,17,12.1,17,140,16,83.6,117,112.0,24,35.8,2,153,61,3.8,9.6,1.31,0,4.3,5,82.9,50.0,3,6,5.6,2,9,2,70.1,63.0,1,21,12.4,21,170,34,83.5,142,85.4,41,61.2,0,284,156,4.6,8.4,2.0
Robert Woods,7822,WR,LA,10,67,0,26,8.3,0,72.7,,0,0,0.0,0,11,0,81.7,72.6,0,30,0.9,1,110,16,94.5,104,123.7,22,32.8,2,162,65,4.1,10.1,1.56,0,12.0,5,69.8,50.0,3,6,6.3,2,18,1,67.7,72.8,0,52,0.5,1,193,30,94.3,182,111.3,43,64.2,1,447,151,5.0,14.9,2.46
Rishard Matthews,7211,WR,TEN,10,66,0,31,10.4,0,52.6,50.0,2,4,0.0,0,8,0,78.0,71.2,1,27,0.0,0,94,10,91.5,86,72.0,19,28.8,1,139,43,4.3,13.9,1.62,0,12.6,4,68.2,60.0,6,10,9.1,3,20,0,49.9,73.3,3,75,0.0,0,234,30,94.9,222,91.0,44,66.7,2,479,168,5.6,16.0,2.16
DeSean Jackson,4363,WR,TB,10,65,0,30,20.2,0,48.0,25.0,2,8,0.0,0,12,0,79.4,77.7,2,41,0.0,0,115,12,93.9,108,82.0,25,38.5,3,202,75,6.3,16.8,1.87,0,16.9,1,57.5,25.0,2,8,4.2,1,15,0,73.7,74.6,1,32,0.0,0,224,23,95.5,214,74.0,40,61.5,0,330,81,3.5,14.3,1.54
Tyreek Hill,10799,WR,KC,10,65,0,16,15.5,2,63.2,33.3,1,3,7.7,1,8,0,62.1,79.2,0,64,1.1,1,92,12,91.3,84,118.5,19,29.2,1,211,79,6.6,17.6,2.51,0,8.8,2,75.6,66.7,4,6,2.9,1,19,0,79.9,76.9,0,75,0.0,0,236,34,96.6,228,118.6,45,69.2,2,418,188,5.5,12.3,1.83
Pierre Garcon,4519,WR,SF,8,65,0,28,9.7,3,60.0,50.0,4,8,0.0,0,12,0,81.1,76.2,0,30,0.0,0,120,15,94.2,113,85.1,25,38.5,0,198,75,5.0,13.2,1.75,0,10.3,1,62.5,25.0,1,4,0.0,0,13,0,86.5,73.8,1,59,0.0,0,159,25,96.9,154,75.2,40,61.5,0,302,102,4.1,12.1,1.96
Rob Gronkowski,5567,TE,NE,9,63,0,19,13.3,1,58.6,60.0,6,10,5.6,1,16,0,69.0,87.4,0,53,12.3,18,146,17,80.1,117,129.0,29,46.0,3,303,115,6.8,17.8,2.59,0,11.6,4,72.4,50.0,3,6,8.7,2,14,1,50.6,66.4,0,43,12.6,24,190,21,83.2,158,106.7,29,46.0,0,308,105,5.0,14.7,1.95
T.Y. Hilton,7092,WR,IND,10,63,0,14,12.4,1,46.7,12.5,1,8,12.5,2,11,1,50.1,65.8,2,80,0.0,0,154,14,94.2,145,79.4,30,47.6,2,317,165,11.8,22.6,2.19,0,19.5,1,71.0,33.3,3,9,4.3,1,14,0,72.1,72.1,1,63,0.0,0,206,22,96.1,198,110.6,31,49.2,1,408,56,2.5,18.5,2.06
Emmanuel Sanders,5606,WR,DEN,8,62,0,10,12.6,1,52.4,44.4,4,9,8.3,1,8,0,60.2,78.9,0,38,0.0,0,74,11,90.5,67,82.4,21,33.9,0,185,67,6.1,16.8,2.76,0,11.9,2,55.6,10.0,1,10,9.1,2,13,0,35.7,62.4,0,30,0.0,0,192,20,96.4,185,78.1,36,58.1,0,257,76,3.8,12.9,1.39
Zach Ertz,7816,TE,PHI,9,62,0,24,8.2,1,65.6,37.5,3,8,0.0,0,16,0,84.1,85.7,1,23,12.2,18,147,21,81.6,120,93.9,32,51.6,2,225,57,2.7,10.7,1.88,0,10.0,1,84.0,100.0,2,2,4.5,1,10,1,71.5,70.6,0,53,5.1,8,158,21,91.8,145,131.0,25,40.3,1,306,106,5.0,14.6,2.11
Kenny Stills,7926,WR,MIA,10,61,0,17,14.3,0,73.3,83.3,5,6,8.3,1,8,1,61.8,66.0,0,36,0.0,0,133,11,91.0,121,145.6,15,24.6,2,154,25,2.3,14.0,1.27,0,13.7,4,62.2,42.9,3,7,6.7,2,16,1,66.2,64.8,1,61,0.0,0,239,28,97.1,232,98.7,45,73.8,2,423,106,3.8,15.1,1.82
Le'Veon Bell,7829,HB,PIT,10,61,0,25,0.1,1,61.1,0.0,0,2,8.3,1,3,0,60.2,46.1,0,14,14.9,20,134,11,76.1,102,65.5,18,29.5,0,34,62,5.6,3.1,0.33,0,-0.6,4,90.0,100.0,1,1,2.7,1,10,1,80.4,71.7,0,42,9.0,19,212,36,86.8,184,94.8,40,65.6,0,270,290,8.1,7.5,1.47
Robby Anderson,11254,WR,NYJ,10,61,0,22,15.4,1,58.3,16.7,1,6,12.5,2,10,0,51.5,75.8,1,41,0.0,0,99,14,93.9,93,104.9,24,39.3,2,252,83,5.9,18.0,2.71,0,14.9,3,61.8,12.5,1,8,4.5,1,11,0,71.3,65.1,3,69,0.0,0,210,21,95.7,201,84.9,34,55.7,3,316,91,4.3,15.0,1.57
Cooper Kupp,11824,WR,LA,10,60,0,26,9.8,2,59.3,66.7,2,3,11.1,2,13,0,53.3,71.6,0,28,1.0,1,100,16,94.0,94,82.2,27,45.0,0,199,75,4.7,12.4,2.12,0,8.7,7,66.7,,0,0,10.0,2,11,1,55.6,63.6,1,35,1.7,3,178,18,94.4,168,91.4,27,45.0,1,239,112,6.2,13.3,1.42
Alvin Kamara,11822,HB,NO,10,59,0,20,5.8,2,61.5,100.0,3,3,20.0,2,4,0,35.7,57.5,0,38,12.5,7,56,8,78.6,44,88.9,13,22.0,0,111,80,10.0,13.9,2.52,0,1.0,14,86.7,33.3,1,3,2.5,1,14,0,83.6,88.6,0,34,2.2,3,137,39,92.7,127,111.5,45,76.3,2,324,306,7.8,8.3,2.55
Kelvin Benjamin,8663,WR,BUF,10,58,0,4,10.7,1,52.0,60.0,6,10,13.3,2,8,0,49.6,64.8,1,43,0.0,0,96,13,92.7,89,70.6,25,43.1,1,171,44,3.4,13.2,1.92,0,13.6,2,74.2,42.9,3,7,4.2,1,16,0,73.0,76.5,1,39,0.0,0,175,23,94.9,166,110.4,31,53.4,1,366,72,3.1,15.9,2.2
Jamison Crowder,9538,WR,WAS,9,58,0,32,9.2,2,60.9,50.0,3,6,6.7,1,11,0,64.4,71.3,2,41,0.0,0,125,14,94.4,118,55.0,23,39.7,0,212,96,6.9,15.1,1.8,0,5.2,2,73.3,50.0,1,2,4.3,1,9,0,72.3,62.5,1,32,1.2,2,163,22,96.9,158,78.3,30,51.7,0,209,126,5.7,9.5,1.32
Duke Johnson Jr.,9510,HB,CLV,10,58,0,8,4.6,4,68.8,0.0,0,2,8.3,1,6,0,63.5,73.4,1,34,19.2,23,120,11,73.3,88,60.9,16,27.6,0,106,96,8.7,9.6,1.2,0,2.4,12,82.9,100.0,3,3,5.6,2,14,0,62.1,82.3,2,41,15.2,25,164,34,78.0,128,94.2,41,70.7,2,311,259,7.6,9.1,2.43
Jordy Nelson,4350,WR,GB,10,57,0,12,12.9,0,52.0,20.0,1,5,7.1,1,10,0,63.5,66.0,2,26,0.0,0,137,13,93.4,128,56.6,25,43.9,2,107,29,2.2,8.2,0.84,0,12.7,2,70.4,14.3,1,7,0.0,0,16,0,83.2,71.5,1,58,0.0,0,199,19,94.5,188,96.8,27,47.4,1,254,55,2.9,13.4,1.35
Jared Cook,5012,TE,OAK,10,57,0,23,11.3,1,57.7,66.7,4,6,0.0,0,13,0,81.1,77.0,0,35,5.9,8,136,15,86.0,117,86.1,26,45.6,0,224,67,4.5,14.9,1.91,0,8.4,4,86.7,83.3,5,6,7.1,2,15,1,64.3,69.3,0,28,6.3,11,176,26,89.8,158,121.0,30,52.6,1,311,103,4.0,12.0,1.97
Carlos Hyde,8692,HB,SF,10,57,0,28,1.6,1,62.5,0.0,0,2,16.7,2,5,0,41.1,47.3,1,12,24.4,30,123,10,73.2,90,43.8,16,28.1,0,60,54,5.4,6.0,0.67,0,0.3,6,78.4,,0,0,9.4,3,6,0,58.1,60.7,0,18,21.2,38,179,29,76.5,137,88.5,37,64.9,0,194,207,7.1,6.7,1.42
Kyle Rudolph,6195,TE,MIN,10,57,0,18,9.7,0,50.0,16.7,1,6,0.0,0,7,0,78.0,65.6,2,28,18.9,24,127,10,71.7,91,40.0,20,35.1,1,92,40,4.0,9.2,1.01,0,6.5,1,83.9,60.0,3,5,0.0,0,11,0,86.1,71.0,0,27,17.1,37,216,26,77.3,167,108.5,31,54.4,1,231,91,3.5,8.9,1.38
Chris Hogan,6468,WR,NE,8,53,0,19,12.6,0,47.4,16.7,1,6,18.2,2,5,0,38.4,54.1,0,27,0.0,0,134,9,91.0,122,100.3,19,35.8,2,108,56,6.2,12.0,0.89,0,12.5,1,72.4,50.0,2,4,4.5,1,14,0,71.5,67.6,1,47,0.0,0,187,21,94.1,176,105.2,29,54.7,1,318,110,5.2,15.1,1.81
Danny Amendola,4717,WR,NE,9,53,0,19,9.8,0,77.3,60.0,3,5,10.5,2,14,1,54.5,74.2,0,27,0.0,0,85,17,89.4,76,110.4,22,41.5,0,232,73,4.3,13.6,3.05,0,6.9,2,80.8,66.7,2,3,8.7,2,11,0,62.5,66.8,0,27,0.0,0,138,21,92.8,128,97.3,26,49.1,0,191,54,2.6,9.1,1.49
James White,8765,HB,NE,10,53,0,19,4.0,3,85.0,100.0,1,1,0.0,0,12,0,82.7,90.9,0,26,11.0,12,109,17,80.7,88,122.5,20,37.7,1,188,104,6.1,11.1,2.14,0,0.6,4,89.7,50.0,1,2,3.7,1,8,0,74.9,66.7,0,27,8.2,9,110,26,84.5,93,93.0,29,54.7,0,183,176,6.8,7.0,1.97
DeVante Parker,9447,WR,MIA,7,53,0,17,11.4,2,71.4,55.6,5,9,0.0,0,6,0,78.0,75.7,0,31,0.0,0,58,10,94.8,55,98.5,14,26.4,0,124,41,4.1,12.4,2.25,0,14.6,4,64.7,60.0,3,5,8.3,2,12,0,61.3,70.5,1,31,0.0,0,159,22,95.6,152,77.3,34,64.2,0,274,61,2.8,12.5,1.8
Stefon Diggs,9579,WR,MIN,8,53,0,18,11.8,2,68.8,83.3,5,6,0.0,0,10,0,79.4,83.3,0,59,0.0,0,92,11,88.0,81,141.4,16,30.2,4,163,72,6.5,14.8,2.01,0,15.5,2,62.9,57.1,4,7,8.3,2,16,0,62.5,76.4,0,51,0.0,0,169,22,94.1,159,107.0,35,66.0,1,361,63,2.9,16.4,2.27
Brandon LaFell,5602,WR,CIN,10,52,0,7,9.8,0,54.2,20.0,1,5,0.0,0,7,0,80.0,60.6,0,17,0.0,0,131,13,93.1,122,65.6,24,46.2,0,106,56,4.3,8.2,0.87,0,7.5,1,78.3,50.0,1,2,0.0,0,8,1,69.0,58.3,0,37,0.0,0,176,18,97.7,172,119.4,23,44.2,1,211,99,5.5,11.7,1.23
Marquise Goodwin,7859,WR,SF,10,52,0,28,11.8,0,23.8,50.0,3,6,37.5,3,4,0,27.5,48.4,1,14,0.0,0,107,5,98.1,105,19.7,21,40.4,0,43,9,1.8,8.6,0.41,0,20.5,2,60.0,25.0,1,4,5.3,1,15,0,69.0,75.6,0,83,0.0,0,198,18,98.0,194,115.3,30,57.7,1,457,80,4.4,25.4,2.36
Jermaine Kearse,7428,WR,NYJ,10,52,0,22,10.1,1,52.9,40.0,4,10,10.0,1,5,0,60.2,62.7,0,18,0.0,0,108,9,93.5,101,90.3,17,32.7,1,100,15,1.7,11.1,0.99,0,10.3,0,76.5,20.0,1,5,7.1,2,13,1,66.3,62.0,2,44,0.4,1,226,26,94.2,213,109.3,34,65.4,3,315,81,3.1,12.1,1.48
Jason Witten,1384,TE,DAL,10,52,0,9,8.4,0,80.0,100.0,4,4,0.0,0,8,0,81.7,64.4,0,28,13.1,21,160,16,81.3,130,131.3,20,38.5,2,150,26,1.6,9.4,1.15,0,7.8,1,87.1,62.5,5,8,3.6,1,11,0,76.1,60.8,0,14,14.7,30,204,27,78.9,161,109.0,31,59.6,1,235,40,1.5,8.7,1.46
Cameron Brate,9207,TE,TB,10,52,0,30,10.5,0,50.0,22.2,2,9,11.1,1,8,0,54.5,68.5,0,26,4.5,4,88,8,90.9,80,72.4,16,30.8,0,110,29,3.6,13.8,1.38,0,9.8,0,75.8,50.0,4,8,3.8,1,16,0,74.9,77.3,2,35,3.0,5,168,25,91.7,154,109.2,33,63.5,3,308,84,3.4,12.3,2.0
Mohamed Sanu,7084,WR,ATL,9,51,0,2,8.2,2,75.0,75.0,6,8,0.0,0,12,0,81.1,76.9,0,24,1.0,1,97,15,94.8,92,129.8,20,39.2,2,153,40,2.7,10.2,1.66,0,7.6,1,73.1,0.0,0,3,9.5,2,11,0,58.1,72.8,2,24,0.7,1,145,19,95.9,139,65.2,26,51.0,0,214,58,3.1,11.3,1.54
Adam Humphries,10075,WR,TB,10,51,0,30,7.2,0,60.0,33.3,1,3,0.0,0,7,0,79.4,60.3,0,27,0.0,0,123,12,94.3,116,77.3,20,39.2,0,121,65,5.4,10.1,1.04,0,6.4,2,75.0,62.5,5,8,8.7,2,10,1,59.2,57.3,0,38,0.0,0,193,21,94.3,182,95.1,28,54.9,0,205,89,4.2,9.8,1.13
LeSean McCoy,4976,HB,BUF,10,51,0,4,2.3,2,75.0,50.0,1,2,14.3,1,3,0,49.2,49.7,0,18,17.2,17,99,6,73.7,73,82.8,8,15.7,0,35,26,4.3,5.8,0.48,0,-0.3,6,86.5,,0,0,3.0,1,9,0,79.4,83.9,0,21,6.8,10,147,32,87.8,129,89.5,37,72.5,0,203,245,7.7,6.3,1.57
Chris Thompson,7936,HB,WAS,10,51,0,32,3.8,3,62.5,,0,0,9.1,1,8,0,58.5,77.8,0,49,23.2,26,112,10,73.2,82,138.0,16,31.4,2,170,139,13.9,17.0,2.07,0,1.5,4,84.8,100.0,1,1,0.0,0,14,0,87.3,90.2,1,74,8.6,12,139,28,89.2,124,116.2,33,64.7,2,332,338,12.1,11.9,2.68
Tyler Lockett,9502,WR,SEA,10,51,0,29,14.8,0,70.6,60.0,3,5,0.0,0,10,0,80.6,75.4,0,54,0.0,0,133,12,90.2,120,113.0,17,33.3,0,236,70,5.8,19.7,1.97,0,13.9,0,59.4,33.3,2,6,5.0,1,7,0,72.1,62.6,1,14,0.5,1,205,19,93.7,192,59.4,32,62.7,0,160,54,2.8,8.4,0.83
Austin Seferian-Jenkins,8673,TE,NYJ,8,50,0,22,5.1,0,70.0,,0,0,0.0,0,3,0,76.5,55.3,0,12,14.8,12,81,7,79.0,64,75.0,10,20.0,0,35,4,0.6,5.0,0.55,0,8.5,4,78.8,50.0,4,8,0.0,0,8,0,86.5,69.7,0,28,3.0,5,168,26,94.0,158,94.9,33,66.0,0,224,63,2.4,8.6,1.42
