player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Preston Smith,9471,ED,WAS,2,0,0.7,0,0,32,50.3,59.4,82.2,59.4,63.5,59.2,0.0,0,0,28,29,10.7,3,3
Eddie Goldman,9472,DI,CHI,2,2,1.0,0,0,6,,57.5,80.2,60.3,54.9,46.6,16.7,1,0,35,37,8.6,3,3
Benardrick McKinney,9476,LB,HST,2,4,4.3,0,1,13,53.8,63.5,80.2,67.2,63.9,29.6,16.7,2,0,57,60,5.3,3,6
Hau'oli Kikaha,9477,ED,NO,2,0,,0,0,20,,55.7,78.7,52.5,63.4,69.2,,0,0,3,3,0.0,0,0
Eric Kendricks,9478,LB,MIN,2,4,3.8,0,0,18,76.0,71.1,79.6,53.1,60.3,51.9,10.0,1,0,53,54,3.8,2,5
Jaquiski Tartt,9479,S,SF,2,1,7.8,0,0,28,89.0,86.4,0.0,53.1,67.8,49.0,12.5,1,1,71,72,2.8,2,6
Eric Rowe,9480,CB,NE,2,0,6.0,0,0,19,29.8,31.1,77.9,57.8,55.2,78.2,0.0,0,0,18,18,0.0,0,1
Ronald Darby,9483,CB,PHI,1,0,,0,0,24,50.7,52.5,73.3,,60.4,72.5,,0,0,6,6,0.0,0,0
Nate Orchard,9484,ED,CLV,2,0,-0.5,0,0,8,,58.0,79.4,54.1,61.8,25.9,33.3,1,0,17,19,11.8,2,2
Jordan Phillips,9485,DI,MIA,1,1,3.0,0,0,17,60.0,55.6,0.0,53.3,70.3,69.6,0.0,0,1,9,10,11.1,1,1
Markus Golden,9491,ED,ARZ,2,0,1.8,0,0,1,61.7,60.3,84.1,59.9,56.5,27.5,0.0,0,0,38,40,10.5,4,4
Quinten Rollins,9495,CB,GB,2,0,9.3,0,0,12,46.6,41.1,79.0,63.2,32.1,27.7,33.3,2,0,29,29,6.9,2,4
Frank Clark,9496,ED,SEA,2,0,6.0,0,0,29,60.6,46.5,25.0,59.7,42.0,72.4,0.0,0,1,24,25,0.0,0,1
Jordan Richards,9497,S,NE,2,0,6.7,0,1,19,61.0,63.0,78.0,53.6,66.4,79.3,0.0,0,0,14,16,0.0,0,3
P.J. Williams,9511,CB,NO,2,3,7.6,0,0,20,46.6,56.7,80.4,57.4,85.7,86.0,0.0,0,0,59,61,3.4,2,7
Eli Harold,9512,LB,SF,2,1,4.5,0,0,28,57.2,55.6,78.9,56.0,55.7,48.9,25.0,1,0,35,36,2.9,1,2
Jordan Hicks,9517,LB,PHI,2,0,12.0,0,0,24,49.3,44.4,79.7,76.4,34.7,24.9,50.0,1,0,31,31,0.0,0,1
Danielle Hunter,9521,ED,MIN,2,1,-2.0,0,0,18,60.8,65.8,84.0,64.3,59.3,72.2,33.3,1,0,37,38,2.7,1,1
Carl Davis,9523,DI,BLT,2,0,2.0,0,0,3,,62.6,74.6,53.9,65.7,25.2,33.3,1,0,8,8,25.0,2,2
Henry Anderson,9526,DI,IND,2,1,3.0,0,0,14,58.3,66.7,77.9,69.8,61.6,71.3,0.0,0,0,25,26,8.0,2,2
Xavier Cooper,9529,DI,SF,1,0,3.0,0,0,28,,81.8,73.8,64.8,75.9,66.8,0.0,0,0,7,8,14.3,1,1
Trey Flowers,9534,ED,NE,2,3,4.0,0,0,19,55.3,65.3,39.6,68.1,63.9,32.4,14.3,1,1,42,44,4.8,2,3
Rodney Gunter,9549,DI,ARZ,2,0,,0,0,1,,55.0,75.5,58.8,54.3,,,0,0,5,6,0.0,0,0
Ramik Wilson,9551,LB,KC,2,0,3.0,0,0,16,62.1,52.7,75.7,,46.6,77.6,0.0,0,0,19,20,0.0,0,1
Josh Shaw,9553,S,CIN,2,0,6.0,0,0,7,64.4,67.1,74.3,56.0,66.1,78.8,0.0,0,0,11,11,9.1,1,2
Za'Darius Smith,9555,ED,BLT,1,0,1.0,0,0,3,,70.6,71.8,69.9,62.5,73.2,0.0,0,0,4,5,50.0,2,2
Kwon Alexander,9557,LB,TB,1,0,2.0,0,0,30,92.1,93.8,73.3,,68.6,25.2,50.0,1,0,7,7,0.0,0,1
Damien Wilson,9560,LB,DAL,2,1,4.0,0,0,9,38.1,40.3,72.6,60.0,53.5,78.7,0.0,0,0,19,20,0.0,0,1
Jake Ryan,9562,LB,GB,2,1,3.3,0,0,12,53.1,59.3,71.4,,64.4,60.1,20.0,1,0,13,13,15.4,2,3
Grady Jarrett,9570,DI,ATL,2,0,,0,0,2,60.0,74.9,80.8,63.7,76.8,70.2,,0,0,24,26,0.0,0,0
Bobby McCain,9578,CB,MIA,1,0,,0,0,17,71.8,70.4,76.5,55.0,60.8,77.3,,0,0,8,8,0.0,0,0
Kyle Emanuel,9586,LB,LAC,2,2,4.0,0,0,27,61.4,57.5,74.3,56.2,56.2,77.4,25.0,1,0,26,27,3.8,1,1
Tyeler Davison,9587,DI,NO,2,1,2.2,0,0,20,,68.4,80.6,49.2,74.8,73.2,0.0,0,0,46,48,6.5,3,5
Ryan Russell,9596,ED,TB,1,0,2.0,0,0,30,,58.2,79.7,53.4,66.7,69.2,0.0,0,0,4,4,25.0,1,1
Lorenzo Doss,9597,CB,DEN,1,0,,0,0,10,62.4,63.2,70.0,,60.0,,,0,0,2,2,0.0,0,0
Michael Bennett,9613,DI,JAX,1,0,7.0,0,0,15,,54.2,74.6,54.3,56.7,22.9,50.0,1,0,11,12,0.0,0,1
Darius Philon,9625,DI,LAC,2,0,0.3,0,0,27,,62.5,78.1,57.4,62.8,69.4,0.0,0,0,28,28,10.7,3,3
L.T. Walton,9632,DI,PIT,2,1,,0,0,25,69.5,68.9,76.0,58.2,61.5,69.8,0.0,0,0,7,8,0.0,0,0
Quandre Diggs,9633,CB,DET,2,0,,0,0,11,87.2,84.8,79.7,59.7,61.8,82.3,,0,0,25,26,0.0,0,0
Anthony Chickillo,9645,ED,PIT,2,2,5.0,0,0,25,61.5,59.2,82.9,52.3,64.8,46.4,0.0,0,0,30,32,6.7,2,3
Christian Covington,9649,DI,HST,2,1,3.3,0,0,13,,75.1,75.7,64.6,71.3,71.3,0.0,0,0,25,25,8.0,2,3
Rakeem Nunez-Roches,9650,DI,KC,2,0,,0,0,16,60.0,51.3,78.2,53.0,52.4,68.7,,0,0,18,19,0.0,0,0
Hayes Pullard,9652,LB,LAC,2,1,6.6,0,0,27,47.7,53.7,77.8,,63.7,65.6,0.0,0,0,37,37,5.4,2,7
Bryce Hager,9657,LB,LA,1,1,,0,0,26,61.3,68.0,69.8,58.1,66.7,73.2,0.0,0,0,6,6,0.0,0,0
Darryl Roberts,9680,CB,NYJ,1,0,,0,0,22,48.8,49.9,71.1,,60.0,72.8,,0,0,3,3,0.0,0,0
Xavier Williams,9809,DI,ARZ,2,0,0.0,0,0,1,,65.2,77.5,50.4,72.7,30.0,25.0,1,0,15,15,20.0,3,3
Mike Hull,9815,LB,MIA,1,0,4.5,0,0,17,43.3,42.8,76.5,60.0,54.1,61.5,0.0,0,0,14,15,7.1,1,2
Justin Coleman,9892,CB,SEA,1,0,,0,0,29,65.5,65.3,76.0,54.7,64.7,29.3,,0,0,11,11,0.0,0,0
Matt Longacre,9910,ED,LA,2,0,0.0,0,0,26,60.9,72.8,77.7,67.7,67.6,72.8,0.0,0,0,25,26,4.0,1,1
Deshazor Everett,9940,S,WAS,2,0,0.0,0,0,32,46.9,43.9,76.1,59.1,50.8,28.3,66.7,2,0,34,35,2.9,1,1
Jonathan Anderson,9998,LB,CHI,1,0,6.0,0,0,6,33.5,27.0,71.8,58.9,39.4,26.1,50.0,1,0,6,7,0.0,0,1
Bryce Callahan,10000,CB,CHI,2,0,,0,0,6,77.0,74.3,77.3,47.5,66.5,76.7,,0,0,17,19,0.0,0,0
Olsen Pierre,10010,DI,ARZ,2,0,-3.0,0,0,1,,62.8,76.3,52.5,66.9,66.8,0.0,0,0,14,14,7.1,1,1
Kurtis Drummond,10015,S,HST,1,0,,0,0,13,,62.5,70.0,60.0,60.7,,,0,0,4,4,0.0,0,0
Quinton Dunbar,10073,CB,WAS,1,0,,0,0,32,71.1,70.9,70.7,,60.0,,,0,0,1,1,0.0,0,0
Curtis Riley,10109,S,TEN,1,0,,0,0,31,50.9,50.2,73.2,60.0,60.6,27.9,,0,0,10,11,0.0,0,0
Corey Moore,10117,S,HST,2,2,5.8,0,0,13,62.8,65.2,79.0,57.2,65.1,60.0,12.5,1,0,47,48,6.4,3,5
Tyrell Adams,10140,LB,OAK,2,0,5.0,0,0,23,38.7,37.4,77.8,59.1,54.8,60.1,0.0,0,0,17,17,5.9,1,3
Brian Peters,10248,LB,HST,1,0,4.0,0,0,13,,64.2,70.4,,61.5,70.5,0.0,0,0,5,5,20.0,1,1
Freddie Bishop,10338,ED,NYJ,1,0,,0,0,22,60.0,48.5,73.6,54.6,52.1,,,0,0,5,6,0.0,0,0
Joey Bosa,10637,ED,LAC,2,3,1.6,1,0,27,60.7,61.2,37.4,62.0,61.3,30.0,20.0,2,2,45,46,11.1,5,5
Jalen Ramsey,10639,CB,JAX,2,0,12.5,0,0,15,79.1,77.1,0.0,,70.8,80.9,0.0,0,1,55,57,0.0,0,2
DeForest Buckner,10641,DI,SF,2,4,3.9,0,0,28,60.0,80.6,81.1,78.0,70.6,55.8,8.3,1,0,58,58,10.3,6,7
Leonard Floyd,10643,ED,CHI,2,3,2.8,0,0,6,56.7,62.9,80.6,52.4,73.5,52.8,12.5,1,0,40,44,7.5,3,4
Eli Apple,10644,CB,NYG,2,1,4.0,0,0,21,50.9,59.5,78.6,91.5,70.2,83.0,0.0,0,0,57,61,1.8,1,1
Vernon Hargreaves III,10645,CB,TB,1,0,7.0,0,0,30,56.2,55.9,78.9,,54.5,58.1,0.0,0,0,16,16,0.0,0,1
Sheldon Rankins,10646,DI,NO,2,1,-2.0,0,0,20,59.8,69.4,80.5,65.0,66.6,30.0,33.3,1,0,45,46,2.2,1,1
Karl Joseph,10648,S,OAK,2,0,5.8,0,0,23,60.6,76.8,76.0,95.7,71.2,72.3,0.0,0,0,42,43,4.8,2,5
Keanu Neal,10651,S,ATL,2,0,7.7,0,0,2,59.9,60.0,77.6,,58.6,62.4,25.0,1,1,33,35,0.0,0,3
Shaq Lawson,10653,ED,BUF,2,0,1.1,0,0,4,60.0,72.6,82.4,55.0,82.6,76.4,0.0,0,0,28,29,17.9,5,7
Darron Lee,10654,LB,NYJ,2,1,2.6,0,0,22,44.6,37.7,0.0,67.4,44.2,83.7,0.0,0,1,58,61,10.3,6,7
William Jackson III,10658,CB,CIN,1,0,,0,0,7,48.0,51.7,75.6,,64.4,74.8,,0,1,15,15,0.0,0,0
Artie Burns,10659,CB,PIT,2,1,,1,0,25,77.6,76.3,82.9,,61.1,81.0,0.0,0,3,39,42,0.0,0,0
Kenny Clark,10661,DI,GB,2,0,1.5,0,0,12,63.8,56.4,80.8,63.4,45.5,69.6,0.0,0,0,37,37,5.4,2,2
Robert Nkemdiche,10663,DI,ARZ,1,0,,0,0,1,,48.2,0.0,50.8,68.2,,,0,1,8,8,0.0,0,0
Vernon Butler,10664,DI,CAR,1,0,6.0,0,0,5,,44.0,73.7,55.4,48.0,65.9,0.0,0,0,7,7,0.0,0,1
Emmanuel Ogbah,10666,ED,CLV,2,0,2.0,0,0,8,,44.4,81.8,50.2,45.0,69.6,0.0,0,0,37,38,2.7,1,1
Jaylon Smith,10668,LB,DAL,2,2,5.7,0,0,9,82.3,69.1,77.8,56.4,48.7,63.9,15.4,2,0,46,48,13.0,6,9
Myles Jack,10670,LB,JAX,2,1,4.1,0,0,15,90.1,80.5,81.4,53.0,60.8,85.9,0.0,0,0,55,57,7.3,4,10
Chris Jones,10671,DI,KC,2,1,,0,0,16,60.0,76.7,79.5,80.8,57.1,70.1,0.0,0,0,29,31,0.0,0,0
Xavien Howard,10672,CB,MIA,1,0,,0,0,17,54.5,51.5,0.0,,62.5,66.6,,0,1,12,12,0.0,0,0
Noah Spence,10673,ED,TB,1,0,9.0,0,0,30,,87.1,80.5,81.4,66.2,72.3,0.0,0,0,7,7,0.0,0,1
Kamalei Correa,10676,LB,BLT,2,1,2.0,0,0,3,64.6,59.6,77.4,,52.7,39.7,25.0,1,0,22,23,9.1,2,2
Austin Johnson,10677,DI,TEN,2,1,9.0,0,0,31,60.0,66.6,77.1,58.0,66.5,69.5,0.0,0,0,21,22,0.0,0,1
Jihad Ward,10678,DI,OAK,1,1,,0,0,23,,50.3,75.7,51.0,55.9,67.3,0.0,0,0,8,8,0.0,0,0
A'Shawn Robinson,10680,DI,DET,2,3,1.5,0,1,11,56.7,47.5,16.3,52.9,61.0,28.9,0.0,0,1,25,26,8.0,2,2
Jarran Reed,10683,DI,SEA,2,1,0.7,0,0,29,60.0,44.9,17.6,52.1,56.1,40.4,0.0,0,1,29,29,10.3,3,3
Deion Jones,10686,LB,ATL,2,0,4.9,0,0,2,81.6,82.1,79.0,51.9,69.8,54.3,12.5,1,1,32,34,9.4,3,7
Mackensie Alexander,10688,CB,MIN,2,0,,0,0,18,72.0,68.9,77.9,56.8,52.1,75.8,,0,0,18,18,0.0,0,0
T.J. Green,10691,S,IND,1,0,3.5,0,0,14,42.3,47.8,77.6,,65.1,76.7,0.0,0,0,30,31,3.3,1,2
Sean Davis,10692,S,PIT,2,1,9.0,0,0,25,45.6,43.7,78.7,56.9,54.9,86.2,0.0,0,1,41,44,4.9,2,3
Vonn Bell,10695,S,NO,2,0,8.5,0,0,20,41.9,39.3,78.0,,48.4,45.5,33.3,1,0,20,20,0.0,0,2
James Bradberry,10696,CB,CAR,2,0,3.0,0,0,5,72.8,76.0,80.0,76.7,74.5,66.4,0.0,0,0,30,33,3.3,1,2
Adam Gotsis,10697,DI,DEN,2,0,1.7,0,0,10,62.6,73.1,79.2,53.3,80.2,72.8,0.0,0,0,21,21,23.8,5,6
Kevin Byard,10698,S,TEN,2,0,5.7,0,0,31,62.8,66.1,78.1,72.9,63.9,68.9,14.3,1,0,50,52,4.0,2,6
Carl Nassib,10699,ED,CLV,2,1,-2.0,0,0,8,,44.8,28.5,52.3,50.2,72.0,0.0,0,1,39,40,2.6,1,1
Maliek Collins,10701,DI,DAL,2,0,3.5,0,0,9,60.0,60.5,27.3,65.8,58.1,69.8,0.0,0,1,35,35,2.9,1,2
Yannick Ngakoue,10703,ED,JAX,2,1,,0,0,15,68.7,90.2,3.7,91.9,61.5,73.5,0.0,0,2,32,32,0.0,0,0
Darian Thompson,10705,S,NYG,2,0,10.0,0,0,21,55.8,58.5,81.8,,65.6,73.2,16.7,1,0,57,61,1.8,1,5
Jonathan Bullard,10706,DI,CHI,2,1,,0,0,6,,47.6,0.0,52.1,57.9,69.9,0.0,0,1,23,26,0.0,0,0
Daryl Worley,10711,CB,CAR,2,0,,1,0,5,66.3,67.2,80.2,,66.6,26.9,100.0,1,1,30,33,0.0,0,0
Adolphus Washington,10714,DI,BUF,2,0,1.0,0,0,4,60.0,47.6,0.0,50.8,60.6,23.1,50.0,1,1,21,21,4.8,1,1
Jordan Jenkins,10717,ED,NYJ,2,1,1.3,0,0,22,64.2,68.7,79.6,59.5,68.1,60.0,16.7,1,0,40,42,10.0,4,4
Kendall Fuller,10718,CB,WAS,2,1,7.0,0,0,32,69.3,66.5,77.3,60.0,52.2,42.5,0.0,0,0,25,25,0.0,0,1
Nick Vigil,10721,LB,CIN,2,5,3.7,0,0,7,51.8,53.4,77.7,54.8,57.4,68.9,7.7,1,1,73,75,6.8,5,7
Kyler Fackrell,10722,ED,GB,2,1,,0,0,12,,69.7,76.9,73.2,52.9,70.5,0.0,0,0,8,8,0.0,0,0
Javon Hargrave,10723,DI,PIT,2,0,2.0,0,0,25,,71.9,78.3,74.6,60.8,70.7,0.0,0,0,18,20,5.6,1,1
Brandon Williams,10726,CB,ARZ,1,0,,0,0,1,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Justin Simmons,10732,S,DEN,2,1,10.3,0,0,10,56.1,61.8,78.7,72.6,73.5,83.9,0.0,0,0,33,33,3.0,1,3
Joe Schobert,10733,LB,CLV,2,1,3.0,0,0,8,57.5,52.0,81.6,54.7,51.0,64.0,14.3,1,0,49,52,6.1,3,5
Charles Tapper,10735,ED,DAL,2,1,1.0,0,0,9,,71.7,79.6,67.2,66.1,73.5,0.0,0,0,15,16,6.7,1,2
Sheldon Day,10737,DI,JAX,1,0,,0,0,15,,72.2,74.9,65.6,67.3,,,0,0,6,6,0.0,0,0
Eric Murray,10740,S,KC,2,0,5.0,0,0,16,56.3,57.8,79.1,,64.3,81.7,0.0,0,1,11,12,0.0,0,1
B.J. Goodson,10743,LB,NYG,1,1,5.5,0,0,21,77.9,78.9,76.2,51.6,70.7,72.6,10.0,1,0,28,29,10.7,3,8
Miles Killebrew,10745,S,DET,2,0,2.7,0,0,11,71.7,77.3,78.3,56.0,75.6,82.4,0.0,0,0,17,18,17.6,3,3
Nick Kwiatkoski,10747,LB,CHI,2,0,3.3,0,0,6,69.4,79.4,72.9,,75.3,79.4,0.0,0,0,9,10,33.3,3,3
De'Vondre Campbell,10749,LB,ATL,2,1,0.8,0,0,2,74.2,79.9,82.1,79.0,68.5,75.0,0.0,0,0,26,28,11.5,3,4
Hassan Ridgeway,10750,DI,IND,2,0,,0,0,14,,61.4,0.0,82.5,56.2,67.3,,0,1,16,16,0.0,0,0
Juston Burris,10752,CB,NYJ,2,0,9.0,0,0,22,46.9,35.8,78.9,,27.2,25.0,60.0,3,0,22,23,0.0,0,2
David Onyemata,10754,DI,NO,2,0,1.7,0,0,20,58.1,68.7,79.3,60.5,69.8,69.1,0.0,0,0,33,35,9.1,3,3
Andrew Billings,10756,DI,CIN,2,1,4.0,0,0,7,,61.6,0.0,69.6,66.0,68.9,0.0,0,1,20,21,5.0,1,1
Antonio Morrison,10759,LB,IND,1,0,1.3,0,0,14,37.6,36.8,75.8,59.1,49.9,38.1,25.0,1,0,33,34,9.1,3,3
Derrick Kindred,10763,S,CLV,2,1,2.7,0,0,8,67.1,75.3,80.6,65.0,77.2,52.4,11.1,1,0,43,46,11.6,5,7
Blake Martinez,10765,LB,GB,2,0,2.0,0,0,12,68.9,65.4,76.3,68.1,54.1,55.1,0.0,0,0,33,33,12.1,4,5
Rashard Robinson,10767,CB,SF,2,1,0.0,0,1,28,55.5,69.1,80.1,,92.9,62.3,0.0,0,0,71,72,1.4,1,2
Dean Lowry,10771,DI,GB,2,0,,0,0,12,,53.5,77.6,57.5,52.2,,,0,0,19,19,0.0,0,0
Matthew Judon,10780,ED,BLT,2,1,1.0,0,0,3,70.8,55.8,28.8,57.5,51.9,41.3,33.3,1,1,31,32,3.2,1,1
Matt Ioannidis,10786,DI,WAS,2,0,5.0,0,0,32,60.0,67.7,79.1,69.1,57.9,69.1,0.0,0,0,19,19,0.0,0,1
LeShaun Sims,10791,CB,TEN,1,0,,0,0,31,71.3,71.1,76.5,,60.0,75.4,,0,0,4,4,0.0,0,0
D.J. Reader,10800,DI,HST,2,3,2.0,0,0,13,60.0,66.9,0.0,67.3,71.4,72.5,0.0,0,2,52,55,3.8,2,4
Jatavis Brown,10809,LB,LAC,2,2,3.4,0,0,27,49.6,63.1,78.4,68.5,75.3,87.9,0.0,0,0,61,62,14.8,9,14
Tyrone Holmes,10815,ED,CLV,1,0,,0,0,8,,56.3,75.3,53.0,61.3,,,0,0,4,6,0.0,0,0
Anthony Brown,10823,CB,DAL,2,1,5.0,0,0,9,79.2,78.0,80.8,52.9,68.5,69.2,0.0,0,2,45,47,0.0,0,1
Cory James,10828,LB,OAK,2,2,3.8,0,0,23,53.3,52.5,78.0,59.8,54.4,71.4,0.0,0,0,40,41,5.0,2,5
Blake Countess,10830,S,LA,2,0,-2.0,0,0,26,57.4,51.6,74.3,60.0,52.2,78.9,0.0,0,0,9,9,11.1,1,1
Anthony Zettel,10836,ED,DET,2,0,2.2,0,0,11,61.4,80.9,83.4,67.6,83.3,55.0,0.0,0,0,20,21,20.0,4,5
Kavon Frazier,10846,S,DAL,1,0,,0,0,9,66.8,69.5,72.7,,60.0,85.1,,0,0,1,1,0.0,0,0
Elandon Roberts,10848,LB,NE,2,0,3.9,0,0,19,59.7,65.4,75.7,,66.3,68.0,12.5,1,0,25,25,12.0,3,7
Will Parks,10853,S,DEN,2,0,,0,0,10,64.4,64.6,81.4,63.9,56.8,28.2,,0,0,16,16,0.0,0,0
Aaron Wallace,10856,ED,TEN,2,0,,0,0,31,,34.4,74.5,50.6,41.7,,,0,0,5,6,0.0,0,0
Jalen Mills,10867,CB,PHI,2,0,4.0,0,0,24,59.5,61.2,79.7,,68.1,73.3,0.0,0,0,31,31,3.2,1,1
Clayton Fejedelem,10879,S,CIN,1,0,5.7,0,0,7,63.7,66.3,77.8,,64.3,47.2,25.0,1,0,35,37,2.9,1,3
Tyler Matakevich,10880,LB,PIT,2,0,,0,0,25,,60.0,62.8,,60.0,,,0,0,2,2,0.0,0,0
Mike Hilton,10898,CB,PIT,2,2,6.0,0,0,25,66.5,71.7,78.4,84.6,70.2,72.0,0.0,0,0,25,26,0.0,0,1
Jarrod Wilson,10902,S,JAX,1,0,,0,0,15,61.3,63.3,69.3,,60.0,,,0,0,2,2,0.0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,2,0,11.8,0,0,8,77.4,81.6,80.2,56.0,81.3,77.4,0.0,0,0,17,17,11.8,2,4
Matthias Farley,10953,S,IND,2,0,3.1,0,0,14,63.1,65.0,75.7,66.1,61.4,77.9,10.0,1,0,52,54,9.6,5,9
Trevor Williams,11004,CB,LAC,2,0,,0,0,27,79.0,77.1,79.5,,59.8,79.9,,0,0,45,45,0.0,0,0
Eddie Yarbrough,11033,ED,BUF,2,2,,0,0,4,60.0,67.3,79.5,58.2,69.8,74.0,0.0,0,0,12,12,0.0,0,0
Brian Poole,11052,CB,ATL,2,0,,0,0,2,78.7,81.9,80.4,85.3,69.1,44.7,,0,0,15,15,0.0,0,0
Destiny Vaeao,11083,DI,PHI,1,0,4.0,0,0,24,60.0,59.4,73.5,67.2,54.0,69.0,0.0,0,0,6,6,16.7,1,1
Trevon Coley,11093,DI,CLV,2,0,3.0,0,0,8,58.5,58.5,79.2,55.2,62.2,70.1,0.0,0,0,35,36,11.4,4,4
Patrick Onwuasor,11100,LB,BLT,2,0,0.0,0,0,3,59.0,65.0,71.6,74.1,63.1,41.4,0.0,0,0,12,12,8.3,1,1
Michael Pierce,11101,DI,BLT,2,3,3.5,0,0,3,,82.1,80.8,73.0,75.5,71.6,0.0,0,0,27,27,7.4,2,2
Kentrell Brice,11142,S,GB,2,2,7.0,0,0,12,61.5,54.6,74.9,58.7,41.9,28.6,25.0,1,0,24,24,0.0,0,1
Brian Price,11157,DI,DAL,2,1,5.0,0,0,9,,58.0,78.8,61.7,54.8,28.2,33.3,1,0,20,20,0.0,0,1
Joel Heath,11162,DI,HST,2,1,2.0,0,0,13,,64.1,78.2,52.2,66.7,70.4,0.0,0,0,38,40,2.6,1,1
Brennan Scarlett,11169,ED,HST,2,0,2.0,0,0,13,60.0,77.0,72.6,60.0,71.1,70.5,0.0,0,0,8,8,12.5,1,1
Morgan Fox,11184,DI,LA,2,0,3.0,0,0,26,,60.0,76.2,61.7,58.2,70.8,0.0,0,0,27,28,3.7,1,1
Mike Jordan,11189,CB,CLV,1,0,,0,0,8,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
Cory Littleton,11190,LB,LA,2,1,1.5,0,1,26,63.2,84.5,73.1,,79.4,76.0,0.0,0,0,9,9,22.2,2,2
James Burgess,11202,LB,CLV,2,1,,0,0,8,61.0,64.3,75.7,67.0,59.1,75.1,0.0,0,0,6,7,0.0,0,0
Jonathan Jones,11217,CB,NE,1,0,28.0,0,0,19,80.3,80.0,76.9,56.8,60.0,39.1,0.0,0,0,2,2,0.0,0,1
Cre'Von LeBlanc,11218,CB,CHI,1,0,,0,0,6,48.8,48.9,70.1,,60.0,70.2,,0,0,1,1,0.0,0,0
De'Vante Harris,11227,CB,NO,2,0,,1,0,20,30.6,34.0,77.7,,63.4,80.6,,0,1,15,17,0.0,0,0
Mitchell Loewen,11232,DI,NO,1,0,,0,0,20,,52.4,72.5,55.0,57.1,,,0,0,3,4,0.0,0,0
Romeo Okwara,11250,ED,NYG,2,0,9.0,0,0,21,57.5,43.9,77.7,49.3,50.2,69.6,0.0,0,0,4,5,0.0,0,1
Claude Pelon,11264,DI,NYJ,1,1,2.5,0,0,22,60.0,35.3,74.1,54.7,51.7,24.6,25.0,1,0,10,10,20.0,2,2
Lawrence Thomas,11265,FB,NYJ,1,0,,0,0,22,,43.5,74.4,54.5,47.2,67.3,,0,0,5,6,0.0,0,0
Steve Longa,11285,ED,DET,1,0,,0,0,11,,59.9,67.7,60.0,60.0,,,0,0,1,1,0.0,0,0
Elijhaa Penny,11300,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,LA,1,0,,0,0,26,46.4,44.1,69.9,,60.0,,,0,0,4,4,0.0,0,0
Roy Robertson-Harris,11341,DI,CHI,2,2,,0,0,6,59.5,50.0,76.7,59.4,47.6,70.5,0.0,0,0,17,19,0.0,0,0
James Cowser,11351,ED,OAK,2,0,6.0,0,0,23,60.9,46.4,76.2,54.3,47.1,70.5,0.0,0,0,11,11,0.0,0,1
Solomon Thomas,11758,ED,SF,2,1,2.0,0,0,28,60.2,49.3,29.5,54.6,53.4,72.8,0.0,0,1,44,45,4.5,2,3
Jamal Adams,11761,S,NYJ,2,2,6.3,0,0,22,70.3,71.7,75.5,53.8,66.9,58.4,14.3,1,0,66,71,3.0,2,4
Marshon Lattimore,11766,CB,NO,2,1,5.0,0,0,20,75.0,75.3,80.0,,68.7,82.8,0.0,0,0,48,48,2.1,1,2
Haason Reddick,11768,ED,ARZ,2,3,6.6,1,0,1,45.1,56.0,0.0,54.2,81.8,73.9,0.0,0,1,35,36,0.0,0,5
Derek Barnett,11769,ED,PHI,2,0,1.0,0,0,24,60.1,65.0,81.0,57.0,69.4,38.9,0.0,0,0,12,12,25.0,3,3
Malik Hooker,11770,S,IND,2,0,,0,0,14,69.7,71.3,76.8,,59.7,85.2,,0,0,37,39,0.0,0,0
Marlon Humphrey,11771,CB,BLT,1,0,,0,0,3,88.1,86.5,74.6,,60.8,75.1,,0,0,5,5,0.0,0,0
Jonathan Allen,11772,DI,WAS,2,0,3.0,0,0,32,,63.5,78.6,58.0,65.1,38.2,0.0,0,0,25,25,12.0,3,4
Adoree' Jackson,11773,CB,TEN,2,0,-1.0,0,0,31,53.4,54.2,79.8,,58.1,43.2,0.0,0,1,41,42,2.4,1,1
Jarrad Davis,11776,LB,DET,2,1,2.5,0,0,11,56.5,61.5,0.0,66.6,73.7,54.4,40.0,2,2,33,34,3.0,1,2
Charles Harris,11777,ED,MIA,1,0,3.0,0,0,17,60.0,52.9,77.7,57.2,50.2,71.2,0.0,0,0,5,5,20.0,1,1
Gareon Conley,11779,CB,OAK,1,0,,0,0,23,81.0,81.7,77.1,,70.9,78.2,,0,0,16,17,0.0,0,0
Jabrill Peppers,11780,S,CLV,2,0,6.3,0,0,8,61.2,53.0,81.1,58.5,34.0,58.8,25.0,1,0,49,52,2.0,1,3
Takkarist McKinley,11781,ED,ATL,2,1,,0,0,2,67.2,74.8,81.1,66.8,62.3,71.2,0.0,0,0,6,6,0.0,0,0
Tre'Davious White,11782,CB,BUF,2,0,-0.5,0,0,4,72.8,75.2,79.8,60.0,80.2,81.2,0.0,0,0,39,40,5.1,2,2
