player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Haloti Ngata,2957,DI,DET,5,1,0,11,75.5,1,4,82,97.8,11.0,9,1,5.5,2,93,91,7,0,80.4,1,4,38,100.0,18.4,7,11.8,2,43,43,7
Frostee Rucker,3036,DI,ARZ,5,1,0,1,56.1,3,4,119,99.2,7.6,9,1,3.8,1,128,127,8,0,56.1,1,4,53,100.0,11.3,6,6.6,1,55,55,6
Domata Peko Sr.,3068,DI,DEN,4,0,0,10,56.7,0,1,45,100.0,2.2,1,0,1.1,0,47,47,1,0,64.8,0,1,15,100.0,6.7,1,3.3,0,16,16,1
Elvis Dumervil,3071,ED,SF,5,0,0,28,72.5,1,8,80,98.8,22.5,18,1,10.6,4,86,85,13,0,75.7,1,8,55,98.4,29.1,16,15.5,4,61,60,13
Kyle Williams,3079,DI,BUF,5,1,0,4,57.5,1,9,157,97.6,6.4,10,2,3.8,1,169,165,11,0,55.4,1,4,74,98.7,6.8,5,4.7,1,78,77,6
Antoine Bethea,3152,S,ARZ,5,0,0,1,65.5,1,0,4,2.5,0.0,0,1,12.5,0,161,4,1,0,68.5,1,0,2,2.4,0.0,0,25.0,0,85,2,1
Tom Johnson,3378,DI,MIN,5,0,1,18,58.1,1,3,144,99.4,4.2,6,2,1.4,0,154,153,4,0,58.6,0,2,67,100.0,6.0,4,1.5,0,72,72,2
Lawrence Timmons,3631,LB,MIA,2,0,0,17,69.6,1,2,11,13.1,18.2,2,0,13.6,0,84,11,3,0,81.6,1,1,4,12.9,50.0,2,25.0,0,31,4,2
Reggie Nelson,3637,S,OAK,5,1,0,23,60.4,0,2,11,6.5,9.1,1,1,9.1,0,169,11,2,0,56.5,0,1,2,2.5,50.0,1,25.0,0,81,2,1
Alan Branch,3649,DI,NE,4,0,0,19,57.3,0,0,39,100.0,5.1,2,0,0.0,0,40,40,0,0,65.8,0,0,14,100.0,14.3,2,0.0,0,15,15,0
Paul Posluszny,3650,LB,JAX,5,0,0,15,64.1,1,0,5,11.4,0.0,0,0,10.0,0,44,5,1,0,59.9,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Eric Weddle,3653,S,BLT,5,0,0,3,50.1,0,1,3,2.1,33.3,1,0,16.7,0,194,4,1,0,50.5,0,1,2,2.1,50.0,1,25.0,0,96,2,1
David Harris,3663,LB,NE,1,0,0,19,58.3,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,58.3,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Justin Durant,3664,LB,DAL,5,0,0,9,51.4,0,1,21,29.9,4.8,1,0,2.4,0,77,23,1,0,44.6,0,0,14,53.3,0.0,0,0.0,0,30,16,0
Charles Johnson,3699,ED,CAR,5,0,0,5,51.2,1,6,101,96.3,5.9,6,3,3.5,0,109,105,7,0,54.2,0,5,50,96.4,10.0,5,5.0,0,55,53,5
Brandon Mebane,3701,DI,LAC,5,0,0,27,54.7,1,1,85,98.9,1.2,1,0,1.2,0,88,87,2,0,57.2,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Brian Robison,3718,ED,MIN,5,0,0,18,61.6,1,9,122,94.2,8.2,10,1,4.1,0,137,129,10,0,73.4,1,6,62,97.1,12.9,8,5.6,0,70,68,7
Corey Graham,3784,S,PHI,3,0,0,24,69.3,0,1,3,3.9,33.3,1,0,16.7,0,77,3,1,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Long,4316,ED,PHI,5,0,0,24,68.2,1,8,95,100.0,16.8,16,1,6.8,2,100,100,11,0,66.6,0,3,38,100.0,21.1,8,9.2,2,42,42,5
Dominique Rodgers-Cromartie,4330,CB,NYG,5,0,0,21,64.3,0,1,13,8.6,7.7,1,0,11.5,1,163,14,2,0,63.8,0,0,4,6.5,0.0,0,25.0,1,62,4,1
Calais Campbell,4364,ED,JAX,5,0,0,15,80.7,4,17,166,98.9,19.3,32,1,11.1,8,184,182,29,0,87.4,3,13,92,100.0,27.2,25,17.4,8,103,103,24
Pat Sims,4391,DI,CIN,5,0,0,7,60.5,0,1,37,100.0,2.7,1,1,1.4,0,42,42,1,0,53.1,0,1,9,100.0,11.1,1,5.6,0,11,11,1
Cliff Avril,4406,ED,SEA,4,0,0,29,54.9,1,4,83,95.9,9.6,8,4,4.2,1,98,94,6,0,57.6,1,4,41,98.0,14.6,6,8.5,1,50,49,6
Tyvon Branch,4414,S,ARZ,5,1,0,1,70.6,2,0,9,5.4,0.0,0,0,11.1,0,204,11,2,1,84.1,2,0,4,4.4,0.0,0,25.0,0,91,4,2
William Hayes,4417,ED,MIA,4,0,1,17,75.6,2,5,50,98.2,16.0,8,1,9.0,1,56,55,8,0,69.6,1,1,14,94.4,21.4,3,14.3,1,18,17,3
Orlando Scandrick,4457,CB,DAL,4,1,0,9,60.2,0,1,10,7.6,0.0,0,2,5.0,0,132,10,1,0,54.6,0,1,2,4.9,0.0,0,25.0,0,41,2,1
Erik Walden,4481,ED,TEN,5,0,0,31,69.0,1,6,78,80.8,16.7,13,1,5.8,1,104,84,8,0,64.7,0,1,31,87.8,9.7,3,4.8,1,41,36,2
Ahtyba Rubin,4504,DI,DEN,1,0,0,10,56.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,56.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Wesley Woodyard,4583,LB,TEN,5,0,0,31,59.3,2,3,31,22.6,6.5,2,0,11.3,1,155,35,6,0,68.2,1,2,12,23.6,16.7,2,20.8,1,55,13,4
Jerrell Freeman,4888,LB,CHI,1,0,0,6,73.6,0,1,1,5.9,100.0,1,0,50.0,0,34,2,1,0,73.6,0,1,1,12.5,100.0,1,50.0,0,16,2,1
Cameron Wake,4907,ED,MIA,4,0,0,17,79.9,5,9,96,97.1,20.8,20,0,10.4,3,104,101,17,0,83.6,2,7,41,97.7,31.7,13,15.9,2,44,43,11
Brian Orakpo,4936,ED,TEN,5,0,0,31,79.9,4,17,127,84.8,18.9,24,0,9.1,1,158,134,22,0,79.0,1,13,58,95.5,27.6,16,13.8,1,66,63,15
Malcolm Jenkins,4937,S,PHI,5,0,0,24,50.0,1,1,15,7.0,6.7,1,1,6.7,0,228,16,2,0,52.6,0,0,4,5.7,0.0,0,0.0,0,87,5,0
Brian Cushing,4938,LB,HST,1,0,0,13,59.4,0,0,1,11.1,0.0,0,1,0.0,0,9,1,0,0,59.4,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Robert Ayers,4941,ED,TB,4,0,0,30,78.2,7,11,125,99.3,20.0,25,1,7.2,0,134,133,18,0,75.4,4,7,61,100.0,23.0,14,9.0,0,67,67,11
Vontae Davis,4948,CB,IND,2,0,0,14,58.5,0,0,1,1.1,0.0,0,0,0.0,0,87,1,0,0,,0,0,0,0.0,,0,,0,30,0,0
Clay Matthews,4949,ED,GB,5,0,0,12,71.7,2,8,133,91.3,15.0,20,1,6.0,3,150,137,13,0,75.0,2,8,67,93.3,20.9,14,10.4,2,75,70,12
Ziggy Hood,4955,DI,WAS,4,0,0,32,55.8,0,2,64,100.0,4.7,3,1,1.6,0,70,70,2,0,56.0,0,1,18,100.0,5.6,1,2.8,0,20,20,1
Patrick Chung,4957,S,NE,5,0,0,19,56.6,0,0,2,1.1,0.0,0,1,0.0,0,176,2,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Darius Butler,4964,S,IND,4,0,0,14,66.9,0,0,1,2.0,0.0,0,2,0.0,0,98,2,0,0,,0,0,0,0.0,,0,,0,55,0,0
Jairus Byrd,4965,S,CAR,1,0,0,5,56.8,0,0,2,8.7,0.0,0,0,0.0,0,23,2,0,0,59.1,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Connor Barwin,4969,ED,LA,5,0,0,26,51.5,0,5,121,81.1,6.6,8,0,3.7,2,164,133,7,0,53.2,0,4,68,83.5,8.8,6,4.4,1,91,76,5
Mike Mitchell,4970,S,PIT,4,0,0,25,68.5,0,1,2,1.9,50.0,1,0,25.0,0,108,2,1,0,68.5,0,1,2,3.8,50.0,1,25.0,0,52,2,1
Michael Johnson,4993,ED,CIN,4,0,1,7,59.9,1,7,107,98.4,10.3,11,1,6.5,3,122,120,11,0,59.2,1,5,56,96.9,14.3,8,8.9,2,65,63,8
Roy Miller,5004,DI,KC,5,1,0,16,60.6,0,0,19,100.0,0.0,0,0,0.0,0,21,21,0,0,55.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Lardarius Webb,5011,CB,BLT,5,0,0,3,63.9,1,0,11,8.0,9.1,1,0,13.6,1,137,11,2,0,61.8,0,0,4,5.4,0.0,0,25.0,1,74,4,1
Glover Quin,5035,S,DET,5,0,0,11,77.1,0,0,3,1.9,33.3,1,0,0.0,0,206,4,0,0,75.5,0,0,1,1.1,100.0,1,0.0,0,90,1,0
Jason McCourty,5127,CB,CLV,5,0,0,8,71.4,0,1,3,1.7,33.3,1,1,16.7,0,180,3,1,0,78.1,0,1,1,1.6,100.0,1,50.0,0,63,1,1
Captain Munnerlyn,5140,CB,CAR,5,0,0,5,62.2,0,1,16,13.2,6.3,1,0,9.4,1,121,16,2,0,58.7,0,0,9,12.5,11.1,1,11.1,1,72,9,1
Ricky Jean Francois,5168,DI,GB,4,0,0,12,51.5,0,0,23,100.0,0.0,0,0,0.0,0,24,24,0,0,53.3,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Clinton McDonald,5173,DI,TB,4,0,0,30,66.1,2,5,78,97.6,10.3,8,1,5.8,1,84,82,8,0,66.2,1,5,41,100.0,12.2,5,7.3,0,45,45,6
Chris Baker,5188,DI,TB,3,0,0,30,62.7,2,1,41,95.8,9.8,4,0,3.7,0,48,46,3,0,62.8,1,1,14,100.0,14.3,2,7.1,0,18,18,2
Steve McLendon,5232,DI,NYJ,5,0,0,22,50.8,0,0,60,100.0,1.7,1,1,0.0,0,62,62,0,0,51.3,0,0,15,100.0,0.0,0,0.0,0,16,16,0
Michael Bennett,5273,ED,SEA,5,1,0,29,62.3,5,9,168,100.0,13.1,22,3,7.1,5,182,182,19,1,66.3,3,6,89,100.0,19.1,17,9.6,4,99,99,13
Ramon Humber,5310,LB,BUF,4,0,0,4,53.0,1,0,17,14.6,0.0,0,0,2.9,0,144,21,1,0,63.7,1,0,5,7.9,0.0,0,10.0,0,63,5,1
Jonathan Casillas,5422,LB,NYG,5,0,0,21,63.1,2,2,29,21.2,6.9,2,0,6.9,0,151,32,4,0,72.3,2,0,10,19.6,0.0,0,10.0,0,56,11,2
Ndamukong Suh,5527,DI,MIA,4,0,2,17,70.3,0,9,130,100.0,11.5,15,3,4.2,1,138,138,10,0,73.9,0,7,50,100.0,18.0,9,7.0,0,53,53,7
Gerald McCoy,5528,DI,TB,4,1,0,30,76.1,6,10,143,100.0,14.7,21,2,6.3,1,153,153,17,1,81.0,5,7,61,100.0,23.0,14,11.5,1,69,69,13
Joe Haden,5532,CB,PIT,5,0,0,25,79.2,0,1,6,3.2,16.7,1,0,25.0,1,185,6,2,0,80.6,0,1,5,6.9,20.0,1,30.0,1,72,5,2
Tyson Alualu,5535,DI,PIT,5,0,0,25,51.8,1,2,97,97.2,4.1,4,0,1.5,0,107,104,3,0,56.6,1,1,39,93.3,7.7,3,2.6,0,45,42,2
Brandon Graham,5538,ED,PHI,5,1,0,24,83.5,1,12,151,98.2,18.5,28,4,7.0,4,164,161,17,0,91.2,1,8,58,96.9,37.9,22,12.9,3,65,63,12
Earl Thomas III,5539,S,SEA,5,0,0,29,60.0,0,1,1,0.5,100.0,1,0,50.0,0,214,1,1,0,,0,0,0,0.0,,0,,0,112,0,0
Jason Pierre-Paul,5540,ED,NYG,5,0,0,21,57.5,2,11,169,92.9,9.5,16,3,5.0,2,196,182,15,0,68.3,0,7,59,91.7,18.6,11,9.3,2,72,66,9
Derrick Morgan,5541,ED,TEN,5,1,0,31,69.1,1,13,134,88.8,14.2,19,0,7.5,3,160,142,17,0,67.2,0,7,55,95.2,18.2,10,8.2,1,63,60,8
Kareem Jackson,5545,CB,HST,5,0,0,13,75.4,0,0,3,1.9,33.3,1,1,33.3,1,159,3,1,0,79.3,0,0,1,1.4,100.0,1,100.0,1,73,1,1
Jerry Hughes,5556,ED,BUF,5,0,0,4,76.7,6,17,149,97.5,17.4,26,2,9.7,3,163,159,26,0,81.4,3,12,71,96.2,22.5,16,14.8,3,78,75,18
Patrick Robinson,5557,CB,PHI,5,0,0,24,56.2,0,0,2,1.1,0.0,0,0,0.0,0,180,2,0,0,59.1,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Nate Allen,5562,S,MIA,4,0,0,17,52.7,0,0,4,2.6,0.0,0,0,0.0,0,151,4,0,0,54.6,0,0,2,3.3,0.0,0,0.0,0,60,2,0
Arrelious Benn,5564,WR,JAX,1,0,0,15,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Linval Joseph,5571,DI,MIN,5,0,0,18,78.1,1,6,92,100.0,15.2,14,2,6.0,2,100,100,9,0,78.7,1,4,33,100.0,21.2,7,13.6,2,37,37,7
Carlos Dunlap,5579,ED,CIN,5,1,0,7,63.3,5,19,161,95.6,16.8,27,0,8.1,1,183,175,25,1,62.3,3,14,95,97.1,21.1,20,10.0,1,105,102,18
Sean Lee,5580,LB,DAL,3,0,0,9,48.3,0,0,9,6.5,0.0,0,1,0.0,0,138,9,0,0,53.3,0,0,3,4.9,0.0,0,0.0,0,61,3,0
Morgan Burnett,5596,S,GB,5,0,0,12,45.2,0,2,10,6.2,0.0,0,0,10.0,0,161,10,2,0,45.4,0,2,8,10.4,0.0,0,12.5,0,77,8,2
Earl Mitchell,5605,DI,SF,5,1,0,28,73.9,2,3,90,99.0,8.9,8,0,2.8,0,101,100,5,1,84.0,2,3,31,100.0,16.1,5,8.1,0,34,34,5
Corey Peters,5607,DI,ARZ,5,1,0,1,63.5,2,5,118,98.4,9.3,11,1,3.0,0,127,125,7,0,57.6,2,3,49,100.0,12.2,6,5.1,0,50,50,5
NaVorro Bowman,5615,LB,SF,5,0,0,28,54.2,1,0,19,11.7,0.0,0,0,2.6,0,205,24,1,0,63.0,1,0,8,11.1,0.0,0,6.3,0,99,11,1
Everson Griffen,5624,ED,MIN,5,0,0,18,83.5,4,12,160,98.3,17.5,28,3,8.8,6,175,172,22,0,90.3,2,9,71,98.7,28.2,20,12.0,3,78,77,14
Geno Atkins,5643,DI,CIN,5,0,0,7,85.2,5,15,148,99.4,17.6,26,0,9.5,4,164,163,24,0,88.8,5,11,94,100.0,21.3,20,12.8,4,99,99,20
Al Woods,5646,DI,IND,5,1,0,14,64.7,0,4,71,100.0,8.5,6,0,4.2,1,75,75,5,0,61.5,0,2,24,100.0,12.5,3,8.3,1,25,25,3
Kam Chancellor,5656,S,SEA,5,0,0,29,57.9,0,1,3,1.4,0.0,0,0,16.7,0,214,3,1,0,59.2,0,1,1,0.9,0.0,0,50.0,0,112,1,1
Reshad Jones,5686,S,MIA,4,0,0,17,72.6,0,1,14,9.0,14.3,2,1,10.7,1,155,14,2,0,79.0,0,1,5,8.5,40.0,2,30.0,1,59,5,2
Arthur Moats,5701,ED,PIT,5,0,0,25,70.5,1,1,5,66.7,40.0,2,0,20.0,0,9,6,2,0,70.5,1,1,5,100.0,40.0,2,20.0,0,6,6,2
Willie Young,5736,ED,CHI,4,0,0,6,60.4,2,2,63,85.9,14.3,9,1,6.3,2,78,67,6,0,58.9,2,1,33,92.3,15.2,5,4.5,0,39,36,3
Dekoda Watson,5740,ED,SF,3,0,0,28,81.1,0,2,17,94.4,35.3,6,0,5.9,0,18,17,2,0,83.1,0,2,11,100.0,45.5,5,9.1,0,11,11,2
Kurt Coleman,5767,S,CAR,4,0,0,5,58.5,0,1,0,0.8,,1,0,,0,127,1,1,0,58.5,0,0,0,1.8,,0,,0,56,1,0
Robert McClain,5771,CB,TB,4,0,0,30,52.5,0,0,4,2.6,0.0,0,0,0.0,0,155,4,0,0,59.7,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Rafael Bush,5779,S,NO,2,0,0,20,84.4,0,0,1,16.7,0.0,0,0,100.0,1,6,1,1,0,84.4,0,0,1,33.3,0.0,0,100.0,1,3,1,1
Kyle Love,5806,DI,CAR,5,0,0,5,61.5,2,4,71,98.7,11.3,8,0,4.2,0,76,75,6,0,61.4,1,3,35,100.0,14.3,5,5.7,0,38,38,4
Vincent Rey,5811,LB,CIN,5,0,0,7,49.2,0,3,9,8.5,22.2,2,0,16.7,0,118,10,3,0,56.1,0,0,2,3.3,0.0,0,0.0,0,60,2,0
Darian Stewart,5820,S,DEN,4,0,0,10,64.9,0,1,5,3.4,0.0,0,0,10.0,0,146,5,1,0,,0,0,0,0.0,,0,,0,75,0,0
Ben Garland,5839,G,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Barry Church,5924,S,JAX,5,0,0,15,62.0,0,0,8,4.2,0.0,0,0,12.5,1,215,9,1,0,66.1,0,0,5,4.4,0.0,0,20.0,1,114,5,1
Frank Zombo,5945,ED,KC,5,0,0,16,54.9,1,5,74,87.2,9.5,7,1,5.4,1,94,82,7,0,63.8,1,4,30,89.7,20.0,6,11.7,1,39,35,6
Anthony Levine,6013,S,BLT,5,0,0,3,79.1,0,1,5,6.6,20.0,1,0,30.0,1,76,5,2,0,71.6,0,1,3,6.3,33.3,1,16.7,0,48,3,1
Junior Galette,6018,ED,WAS,4,0,0,32,78.3,2,7,56,98.3,19.6,11,1,9.8,1,60,59,10,0,83.8,2,5,28,100.0,28.6,8,16.1,1,31,31,8
Mitch Unrein,6031,DI,CHI,5,0,0,6,56.2,1,3,73,100.0,5.5,4,0,2.7,0,78,78,4,0,54.6,0,1,19,100.0,5.3,1,2.6,0,21,21,1
George Johnson,6112,ED,DET,3,0,0,11,56.7,1,2,31,100.0,9.7,3,0,4.8,0,32,32,3,0,63.5,0,2,15,100.0,20.0,3,6.7,0,16,16,2
Andrew Sendejo,6118,S,MIN,5,0,0,18,53.6,0,0,4,2.0,0.0,0,0,0.0,0,198,4,0,0,56.8,0,0,1,1.1,0.0,0,0.0,0,87,1,0
Von Miller,6154,ED,DEN,4,2,1,10,82.8,5,13,135,98.0,18.5,25,5,9.6,4,147,144,22,0,79.4,4,6,67,98.6,26.9,18,13.4,4,74,73,14
Marcell Dareus,6155,DI,BUF,4,0,0,4,67.2,0,2,53,100.0,7.5,4,0,3.8,1,55,55,3,0,65.8,0,0,15,100.0,6.7,1,6.7,1,15,15,1
J.J. Watt,6163,DI,HST,5,2,1,13,75.0,5,10,119,100.0,14.3,17,1,6.3,0,125,125,15,0,69.4,4,4,58,100.0,20.7,12,6.9,0,62,62,8
Robert Quinn,6166,ED,LA,5,0,1,26,54.2,1,5,103,94.8,7.8,8,2,5.8,3,116,110,9,0,54.2,1,4,59,97.0,8.5,5,5.9,1,67,65,6
Ryan Kerrigan,6168,ED,WAS,4,0,0,32,76.0,0,9,100,86.4,14.0,14,1,8.5,4,125,108,13,0,82.8,0,4,48,92.7,20.8,10,10.4,3,55,51,7
Corey Liuget,6170,DI,LAC,5,0,0,27,69.0,1,10,111,95.8,11.7,13,0,5.0,0,120,115,11,0,67.2,0,6,35,100.0,17.1,6,8.6,0,37,37,6
Adrian Clayborn,6172,ED,ATL,4,0,0,2,68.8,3,9,102,99.1,17.6,18,1,7.8,2,111,110,14,0,62.4,2,4,57,98.4,17.5,10,8.8,2,63,62,8
Cameron Jordan,6176,ED,NO,4,0,0,20,76.2,4,10,125,93.6,16.8,21,0,8.0,3,141,132,17,0,66.7,1,5,55,98.3,18.2,10,7.3,1,58,57,7
Jimmy Smith,6179,CB,BLT,5,0,0,3,60.0,0,0,1,0.7,0.0,0,2,0.0,0,149,1,0,0,60.0,0,0,1,1.3,0.0,0,0.0,0,77,1,0
Muhammad Wilkerson,6182,DI,NYJ,5,1,0,22,59.6,0,8,139,100.0,5.8,8,2,2.9,0,148,148,8,0,61.3,0,5,54,100.0,9.3,5,4.6,0,61,61,5
Cameron Heyward,6183,DI,PIT,5,0,0,25,74.1,3,15,140,98.6,17.9,25,1,9.3,4,148,146,22,0,74.0,1,9,56,100.0,21.4,12,14.3,3,60,60,13
Jabaal Sheard,6189,ED,IND,5,1,1,14,72.0,0,18,157,94.4,17.8,28,3,7.0,2,180,170,20,0,68.0,0,10,77,97.7,20.8,16,6.5,0,86,84,10
Bruce Carter,6192,ED,NYJ,1,0,0,22,,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jarvis Jenkins,6193,DI,KC,2,0,0,16,54.5,0,0,5,100.0,0.0,0,1,0.0,0,6,6,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Brooks Reed,6194,ED,ATL,4,0,0,2,72.1,1,6,63,97.3,19.0,12,0,10.3,3,73,71,10,0,64.2,1,2,15,100.0,33.3,5,23.3,2,18,18,5
Marcus Gilchrist,6202,S,HST,5,0,0,13,87.8,0,0,3,2.9,0.0,0,1,33.3,1,104,3,1,0,87.8,0,0,3,7.0,0.0,0,33.3,1,43,3,1
Stephen Paea,6205,DI,DAL,4,0,0,9,55.7,0,2,84,97.8,4.8,4,0,1.2,0,90,88,2,0,58.1,0,1,29,100.0,3.4,1,1.7,0,30,30,1
Terrell McClain,6217,DI,WAS,4,0,0,32,58.7,1,1,54,100.0,7.4,4,0,3.7,1,60,60,3,0,62.2,1,0,16,100.0,12.5,2,3.1,0,18,18,1
Justin Houston,6222,ED,KC,5,2,0,16,73.0,3,12,139,75.0,18.0,25,0,9.7,6,200,150,21,1,73.2,1,6,68,89.3,19.1,13,11.0,4,84,75,11
Jurrell Casey,6229,DI,TEN,5,0,0,31,66.5,4,12,138,99.3,14.5,20,1,7.2,2,149,148,18,0,68.6,2,6,52,100.0,25.0,13,11.5,2,57,57,10
Mason Foster,6236,LB,WAS,3,0,0,32,57.7,0,6,18,20.9,33.3,6,0,16.7,0,91,19,6,0,57.2,0,3,7,22.2,42.9,3,21.4,0,36,8,3
Allen Bailey,6238,DI,KC,5,1,1,16,53.2,0,10,157,100.0,7.6,12,1,4.5,2,171,171,12,1,55.7,0,5,65,100.0,9.2,6,6.9,2,74,74,7
Shareece Wright,6241,CB,BUF,5,0,0,4,51.2,0,0,3,4.2,0.0,0,0,0.0,0,72,3,0,0,53.9,0,0,2,6.7,0.0,0,0.0,0,30,2,0
Chris Conte,6245,S,TB,4,0,1,30,54.8,0,1,3,1.8,33.3,1,3,16.7,0,171,3,1,0,56.8,0,0,1,1.2,0.0,0,0.0,0,82,1,0
K.J. Wright,6251,LB,SEA,5,0,0,29,56.6,1,2,22,11.3,9.1,2,1,6.8,0,213,24,3,0,59.6,1,1,13,13.5,15.4,2,7.7,0,111,15,2
Da'Norris Searcy,6252,S,TEN,5,0,0,31,58.8,0,0,1,1.0,0.0,0,0,0.0,0,104,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Sam Acho,6255,ED,CHI,5,0,0,6,63.6,0,1,28,55.8,14.3,4,0,1.8,0,52,29,1,0,61.4,0,1,14,63.6,14.3,2,3.6,0,22,14,1
Buster Skrine,6289,CB,NYJ,5,0,0,22,60.6,1,0,9,5.1,0.0,0,2,16.7,1,196,10,2,0,60.6,1,0,9,12.5,0.0,0,16.7,1,80,10,2
Karl Klug,6294,DI,TEN,4,0,0,31,61.9,0,1,38,100.0,7.9,3,0,1.3,0,40,40,1,0,64.4,0,1,14,100.0,7.1,1,3.6,0,15,15,1
Richard Sherman,6306,CB,SEA,5,0,3,29,56.4,0,0,3,1.4,0.0,0,6,0.0,0,214,3,0,0,,0,0,0,0.0,,0,,0,112,0,0
Chris Carter,6314,ED,WAS,2,0,0,32,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Pernell McPhee,6317,ED,CHI,5,0,0,6,66.4,3,0,49,71.1,10.2,5,0,7.1,2,76,54,5,0,76.0,2,0,14,70.8,28.6,4,21.4,2,24,17,4
Colin Jones,6342,S,CAR,2,0,0,5,57.1,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,,0,0,0,0.0,,0,,0,12,0,0
Lawrence Guy,6385,DI,NE,5,0,0,19,57.9,4,3,98,100.0,9.2,9,0,3.6,0,104,104,7,0,60.5,3,1,24,100.0,20.8,5,8.3,0,28,28,4
Chris Harris Jr.,6457,CB,DEN,4,0,0,10,54.0,0,0,4,2.4,0.0,0,1,0.0,0,165,4,0,0,56.0,0,0,2,2.4,0.0,0,0.0,0,84,2,0
