player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Brad Nortman,7192,P,JAX,7,34,34,4.44,41.03,44.56,11.1,1,0,2,13,15,72.6,15,61,9,0,26.5,100,9,35,151.04,1395,1,1515
Johnny Hekker,7252,P,LA,7,25,25,4.41,45.48,47.92,3.7,0,0,5,4,26,69.5,14,67,4,0,44.0,41,11,25,110.29,1137,1,1198
Marquette King,7410,P,OAK,7,30,30,4.61,47.1,52.27,6.4,0,0,3,5,23,92.1,15,65,2,0,60.0,115,18,30,138.43,1413,2,1568
Ryan Quigley,7573,P,MIN,7,28,28,4.6,40.93,42.07,4.0,0,0,0,14,18,77.3,13,55,6,0,28.6,32,8,28,128.92,1146,0,1178
Jeff Locke,7937,P,DET,5,27,27,4.47,42.22,45.26,7.5,0,0,2,11,11,74.5,11,54,3,0,40.7,82,11,27,120.61,1140,0,1222
Colton Schmidt,8104,P,BUF,6,30,30,4.38,40.57,46.17,5.5,0,0,1,9,4,60.2,10,60,0,0,53.3,88,16,30,131.25,1217,4,1385
Ryan Allen,8242,P,NE,7,28,28,4.12,38.21,43.14,6.5,0,0,5,3,19,40.8,9,60,3,0,53.6,98,15,28,115.26,1070,2,1208
Brad Wing,8256,P,NYG,7,41,41,4.17,37.17,44.46,12.2,0,0,7,8,21,56.2,9,62,4,0,43.9,219,18,41,170.95,1524,4,1823
Tress Way,8358,P,WAS,6,26,26,4.5,39.5,45.23,8.9,0,0,1,11,32,67.9,13,62,1,0,38.5,89,10,26,117.1,1027,3,1176
Pat O'Donnell,8826,P,CHI,7,39,39,4.37,38.92,47.41,13.9,0,0,3,9,6,61.0,14,69,5,0,46.2,251,18,39,170.27,1518,4,1849
Kasey Redfern,9155,P,DET,1,1,1,3.81,50.0,50.0,0.0,0,0,0,0,11,60.0,0,50,0,0,100.0,0,1,1,3.81,50,0,50
Michael Palardy,9277,P,CAR,7,26,26,4.57,42.31,46.19,5.1,0,0,2,9,5,77.9,7,60,4,0,30.8,41,8,26,118.82,1100,3,1201
Bradley Pinion,9598,P,SF,7,36,36,4.5,44.11,44.78,1.6,0,0,2,13,28,77.3,18,59,6,0,41.7,24,15,36,161.94,1588,0,1612
Jordan Berry,10236,P,PIT,7,30,30,4.44,36.93,41.73,10.4,0,0,3,9,25,64.1,12,62,6,0,33.3,104,10,30,133.18,1108,2,1252
Drew Kaser,10813,P,LAC,7,36,36,4.12,41.81,50.28,9.3,0,0,4,2,27,68.6,16,69,3,0,61.1,205,22,36,148.4,1505,5,1810
Riley Dixon,10862,P,DEN,6,26,26,4.33,38.42,45.04,15.2,0,0,3,10,10,59.8,8,55,2,0,38.5,152,10,26,112.65,999,1,1171
Lachlan Edwards,10869,P,NYJ,7,37,37,4.2,42.03,46.95,7.9,0,0,4,9,22,62.2,16,70,4,0,48.6,142,18,37,155.45,1555,2,1737
Justin Vogel,12119,P,GB,7,32,32,4.53,44.5,45.94,3.8,0,0,5,11,12,62.7,14,62,4,0,37.5,46,12,32,144.86,1424,0,1470
Rigoberto Sanchez,12130,P,IND,7,40,40,4.45,44.6,46.0,4.5,0,0,5,16,14,78.3,16,61,10,0,20.0,36,8,40,178.06,1784,1,1840
Matt Haack,12212,P,MIA,6,33,33,4.47,41.03,46.42,8.4,0,0,7,6,17,70.3,12,64,3,0,42.4,118,14,33,147.37,1354,3,1532
