player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Blair Walsh,7167,K,SEA,8,0,0,0,,6,4,66.7,29,47.1,0,0,,18,17,94.4,0,5,3,60.0,16,12,75.0,5,5,100.0
Giorgio Tavecchio,7278,K,OAK,9,0,4,3,75.0,3,2,66.7,23,72.3,0,0,,23,22,95.7,0,3,3,100.0,14,12,85.7,4,4,100.0
Justin Tucker,7604,K,BLT,9,0,5,3,60.0,7,6,85.7,3,84.0,0,0,,17,17,100.0,0,2,2,100.0,20,17,85.0,6,6,100.0
Caleb Sturgis,7948,K,PHI,1,0,1,1,100.0,1,1,100.0,24,54.8,0,0,,2,1,50.0,0,1,1,100.0,3,3,100.0,0,0,
Dustin Hopkins,7958,K,WAS,5,0,2,0,0.0,3,3,100.0,32,57.6,1,1,100.0,13,12,92.3,0,1,1,100.0,11,9,81.8,4,4,100.0
Jeff Heath,8396,S,DAL,1,0,0,0,,0,0,,9,45.4,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Brandon McManus,8437,K,DEN,7,0,4,2,50.0,2,1,50.0,10,52.5,0,0,,15,15,100.0,0,5,4,80.0,18,13,72.2,7,6,85.7
Cairo Santos,8932,K,KC,3,0,0,0,,0,0,,16,63.2,0,0,,12,12,100.0,0,3,3,100.0,3,3,100.0,0,0,
Chris Boswell,8990,K,PIT,8,0,0,0,,6,5,83.3,25,64.6,0,0,,15,15,100.0,0,7,6,85.7,20,18,90.0,7,7,100.0
Cody Parkey,9030,K,MIA,7,0,2,1,50.0,3,3,100.0,17,63.8,0,0,,12,9,75.0,0,4,4,100.0,10,9,90.0,1,1,100.0
Chandler Catanzaro,9140,K,NYJ,9,0,2,2,100.0,13,9,69.2,22,68.0,0,0,,20,20,100.0,0,1,1,100.0,19,15,78.9,3,3,100.0
Patrick Murray,9389,K,TB,4,0,3,2,66.7,1,1,100.0,30,65.7,0,0,,5,5,100.0,0,0,0,,5,4,80.0,1,1,100.0
Josh Lambo,10133,K,JAX,2,0,1,1,100.0,1,1,100.0,15,75.6,0,0,,5,5,100.0,0,2,2,100.0,5,5,100.0,1,1,100.0
Jason Myers,10207,K,JAX,6,0,3,0,0.0,5,5,100.0,15,33.7,0,0,,17,15,88.2,0,3,2,66.7,15,11,73.3,4,4,100.0
Nick Rose,11091,K,WAS,3,0,0,0,,1,1,100.0,32,52.8,0,0,,7,6,85.7,0,2,1,50.0,5,4,80.0,2,2,100.0
Wil Lutz,11096,K,NO,8,0,2,1,50.0,12,9,75.0,20,66.9,0,0,,25,23,92.0,0,2,2,100.0,20,16,80.0,4,4,100.0
Ka'imi Fairbairn,11161,K,HST,8,0,1,1,100.0,4,4,100.0,13,59.5,0,0,,24,22,91.7,0,6,5,83.3,12,11,91.7,1,1,100.0
Marshall Koehn,11209,K,CIN,1,0,0,0,,0,0,,7,60.4,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Aldrick Rosas,11331,K,NYG,8,0,2,2,100.0,6,2,33.3,21,56.0,0,0,,13,13,100.0,0,1,1,100.0,12,8,66.7,3,3,100.0
Jake Elliott,11908,K,PHI,8,0,6,5,83.3,10,9,90.0,24,75.8,0,0,,27,24,88.9,0,3,2,66.7,20,17,85.0,1,1,100.0
Zane Gonzalez,11979,K,CLV,8,0,2,1,50.0,3,2,66.7,8,43.9,0,0,,13,12,92.3,0,4,2,50.0,11,7,63.6,2,2,100.0
Harrison Butker,11988,K,KC,6,0,2,2,100.0,8,7,87.5,16,88.2,0,0,,13,13,100.0,0,8,8,100.0,20,19,95.0,2,2,100.0
Younghoe Koo,12042,K,LAC,4,0,0,0,,4,1,25.0,27,46.1,0,0,,9,9,100.0,0,0,0,,6,3,50.0,2,2,100.0
