player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,54.3,0,,,0,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,6,170,0,13,0,17.0,25.0,100.0,25.0,6.3,1,3,25.0,67.8,1,38,0.0,0,3,42.0,3,81,47.6,81,0,1,12,1,63,8,0.8,21.0,0,0,9.1,71.4,100.0,16.0,11.4,0,1,14.3,84.5,1,28,0.0,0,1,64.9,5,82,48.2,82,4,7,7,0,72,11,0.9,14.4
Frostee Rucker,3036,DI,ARZ,7,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,,0,0,5.0,100.0,1.1,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,90,1,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,7,2,0,28,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,42,1,1,0,0,0,0,,,0,0,,,3.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,61,3,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,6,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,1,,,3.0,,,0,0,,62.1,0,,0.0,0,0,0.0,0,4,100.0,134,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,7,228,0,1,0,,,95.5,,,0,0,,82.3,2,,0.0,0,0,0.0,0,106,46.5,111,0,2,0,0,0,0,0.0,,0,1,9.0,66.7,99.1,18.2,12.1,1,1,11.1,84.8,1,31,6.7,1,1,44.4,6,112,49.1,113,4,13,9,0,57,26,0.5,9.5
Tramon Williams,3558,CB,ARZ,4,68,0,1,0,4.5,100.0,96.6,12.0,12.0,0,0,0.0,70.2,0,15,0.0,0,0,102.1,2,28,41.2,29,1,4,2,0,17,8,0.7,8.5,0,0,14.6,62.5,97.4,7.6,4.8,0,0,0.0,70.6,1,41,0.0,0,0,59.4,5,38,55.9,39,1,5,8,0,86,6,2.3,17.2
Brent Grimes,3589,CB,TB,5,210,0,30,0,16.8,66.7,100.0,6.6,4.4,0,1,8.3,51.1,1,30,0.0,0,1,66.3,8,57,27.1,57,1,8,12,0,125,24,2.4,15.6,0,1,11.7,64.7,100.0,12.3,7.9,0,3,17.6,66.1,0,26,7.1,1,3,86.6,11,144,68.6,144,3,12,17,0,125,24,0.9,11.4
Lawrence Timmons,3631,LB,MIA,4,138,0,17,0,7.0,100.0,77.8,10.0,10.0,0,0,0.0,45.3,0,16,50.0,2,0,158.3,2,21,15.2,27,0,2,2,1,27,21,1.4,13.5,0,1,1.9,81.0,91.6,6.2,5.0,0,1,4.8,76.1,0,31,0.0,0,1,94.0,17,109,79.0,119,9,13,21,0,138,99,1.3,8.1
Reggie Nelson,3637,S,OAK,7,233,0,23,0,8.0,100.0,89.1,47.0,47.0,0,0,0.0,46.9,0,34,33.3,1,0,118.8,1,49,21.0,55,0,2,1,0,34,26,0.7,34.0,0,3,11.9,42.9,97.1,53.3,22.9,1,1,14.3,53.8,0,31,6.7,1,1,71.1,3,165,70.8,170,1,11,7,0,56,36,0.4,18.7
Paul Posluszny,3650,LB,JAX,7,44,0,15,0,-3.0,100.0,90.0,9.0,9.0,0,0,0.0,78.9,0,-2,0.0,0,0,79.2,1,9,20.5,10,1,1,1,0,-2,1,-0.2,-2.0,0,0,2.5,0.0,90.9,,13.5,0,1,50.0,70.8,0,,,0,1,39.6,0,30,68.2,33,0,0,2,0,0,0,0.0,
Eric Weddle,3653,S,BLT,7,251,0,3,0,4.3,50.0,99.1,53.5,26.8,0,1,25.0,67.9,1,5,0.0,0,1,16.7,2,112,44.6,113,1,4,4,0,8,16,0.1,4.0,0,0,8.3,62.5,97.7,23.2,14.5,0,1,12.5,52.5,1,27,33.3,2,1,53.1,5,126,50.2,129,1,4,8,0,74,28,0.6,14.8
David Harris,3663,LB,NE,2,11,0,19,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,18.2,3,0,0,0,0,0,0,0.0,,0,0,,,87.5,,,0,0,,66.4,0,,0.0,0,0,0.0,0,7,63.6,8,0,1,0,0,0,0,0.0,
Justin Durant,3664,LB,DAL,5,54,0,9,0,,,61.9,,,0,0,,68.5,0,,,0,0,0.0,0,26,48.1,42,0,0,0,0,0,0,0.0,,0,1,2.5,100.0,80.0,10.0,10.0,0,0,0.0,66.6,0,10,0.0,0,0,95.8,2,20,37.0,25,1,1,2,0,14,9,0.7,7.0
Charles Johnson,3699,ED,CAR,7,5,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,7.5,100.0,4.8,2.0,2.0,0,0,0.0,48.1,0,16,66.7,2,0,116.7,2,5,100.0,104,2,1,2,0,24,9,6.0,12.0
Brandon Mebane,3701,DI,LAC,7,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,59.7,0,,0.0,0,0,0.0,0,1,50.0,81,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,7,10,0,18,0,,,9.5,,,0,0,,63.3,0,,,0,0,0.0,0,7,70.0,74,0,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,54.4,0,,,0,0,0.0,0,3,30.0,120,0,0,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,5,107,0,24,0,-7.0,100.0,88.2,27.0,27.0,0,0,0.0,68.6,1,1,50.0,1,0,39.6,1,30,28.0,34,1,1,1,0,1,8,0.0,1.0,0,0,6.3,100.0,100.0,23.0,23.0,0,0,0.0,60.3,0,20,0.0,0,0,118.8,3,71,66.4,71,0,4,3,0,40,21,0.6,13.3
William Gay,3786,CB,PIT,7,112,0,25,0,6.0,50.0,100.0,5.5,2.8,1,2,50.0,54.6,0,13,33.3,1,2,63.5,2,11,9.8,11,0,2,4,0,19,6,1.7,9.5,0,0,8.1,71.4,98.8,16.2,11.6,0,1,14.3,74.5,1,22,0.0,0,0,40.5,5,85,75.9,86,3,6,7,0,31,19,0.4,6.2
Chris Long,4316,ED,PHI,7,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,1,-2.0,100.0,3.0,3.0,3.0,0,0,0.0,48.0,0,9,50.0,2,0,104.2,1,3,100.0,101,2,1,1,0,9,11,3.0,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,6,165,0,21,1,3.6,75.0,87.7,7.8,5.9,0,0,0.0,59.3,0,22,0.0,0,0,131.8,6,50,30.3,57,2,4,8,1,53,26,1.1,8.8,0,0,5.7,90.9,94.3,9.4,8.5,0,0,0.0,62.7,0,38,28.6,2,0,106.4,10,100,60.6,106,3,5,11,0,105,56,1.1,10.5
Aqib Talib,4334,CB,DEN,6,221,0,10,0,6.2,50.0,100.0,13.9,6.9,1,3,21.4,79.1,1,14,0.0,0,3,50.3,7,102,46.2,102,1,4,14,1,39,7,0.4,5.6,0,1,6.7,66.7,100.0,26.5,17.7,1,1,16.7,80.0,0,12,16.7,1,1,77.8,4,112,50.7,112,1,4,6,0,29,17,0.3,7.3
Calais Campbell,4364,ED,JAX,7,2,0,15,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,80,6,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,60.1,0,,,0,0,0.0,0,1,50.0,145,5,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,7,279,0,1,1,8.2,50.0,92.3,18.7,9.3,0,2,16.7,70.1,0,21,0.0,0,1,94.8,6,120,43.0,130,1,9,12,1,67,13,0.6,11.2,0,3,1.1,90.0,97.4,15.9,14.3,0,0,0.0,75.5,0,9,6.3,1,0,84.2,9,147,52.7,151,3,12,10,0,42,35,0.3,4.7
William Hayes,4417,ED,MIA,6,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.8,0,,100.0,1,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,7,246,0,3,0,14.9,50.0,100.0,14.4,7.2,0,3,21.4,72.6,1,35,0.0,0,1,44.9,7,106,43.1,106,0,8,14,0,104,37,1.0,14.9,0,1,17.9,50.0,99.2,16.7,8.4,0,1,7.1,62.9,2,41,12.5,1,1,54.2,7,127,51.6,128,2,6,14,1,88,27,0.8,12.6
Orlando Scandrick,4457,CB,DAL,5,154,0,9,0,16.8,25.0,93.2,63.0,15.8,0,0,0.0,58.4,0,13,,0,0,40.6,1,68,44.2,73,0,0,4,0,13,4,0.2,13.0,0,2,7.9,66.7,84.9,7.3,4.9,2,3,20.0,61.4,0,37,11.1,1,2,96.3,10,73,47.4,86,1,6,15,0,139,55,1.9,13.9
Erik Walden,4481,ED,TEN,7,27,0,31,0,2.0,100.0,11.4,8.0,8.0,0,0,0.0,50.1,0,16,0.0,0,0,118.8,1,9,33.3,79,1,1,1,0,16,14,2.0,16.0,0,0,,,19.4,,,0,0,,53.0,0,,50.0,1,0,0.0,0,13,48.1,67,1,1,0,0,0,0,0.0,
Wesley Woodyard,4583,LB,TEN,7,196,0,31,1,7.6,72.7,69.4,9.6,7.0,0,0,0.0,46.7,0,32,14.3,1,0,145.1,8,84,42.9,121,1,5,11,1,139,109,1.8,17.4,0,3,2.2,81.8,91.2,5.4,4.4,0,2,9.1,54.7,0,15,15.0,3,2,93.8,18,103,52.6,113,6,14,22,0,143,124,1.5,7.9
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,6,4,0,17,0,8.0,100.0,2.4,1.0,1.0,0,0,0.0,58.7,0,9,0.0,0,0,104.2,1,1,25.0,41,1,1,1,0,9,1,9.0,9.0,0,0,,,2.9,,,0,0,,60.8,0,,50.0,1,0,0.0,0,3,75.0,103,4,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,7,40,0,31,0,,,8.1,,,0,0,,66.6,0,,100.0,1,0,0.0,0,10,25.0,123,0,0,0,0,0,0,0.0,,0,0,5.5,100.0,27.0,13.5,13.5,0,0,0.0,73.7,0,10,0.0,0,0,91.7,2,27,67.5,100,3,4,2,0,12,1,0.4,6.0
Malcolm Jenkins,4937,S,PHI,7,312,0,24,0,4.5,69.2,86.1,9.6,6.6,0,1,7.7,57.8,0,44,0.0,0,1,88.3,9,93,29.8,108,2,9,13,0,89,51,1.0,9.9,0,0,5.3,81.0,96.7,11.5,9.3,0,0,0.0,71.1,0,16,15.8,3,0,96.2,17,206,66.0,213,3,16,21,0,149,116,0.8,8.8
Brian Cushing,4938,LB,HST,1,8,0,13,0,,,66.7,,,0,0,,42.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,12,,0,0,116.7,1,6,75.0,6,0,0,1,0,12,0,2.0,12.0
Robert Ayers,4941,ED,TB,6,1,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,123,0,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,4,152,0,14,0,13.4,61.5,100.0,7.1,4.4,0,1,7.7,40.6,0,41,0.0,0,0,93.1,8,61,40.1,61,0,4,13,0,124,8,2.2,15.5,0,1,9.8,62.5,98.8,16.0,10.0,0,1,12.5,64.3,0,21,0.0,0,1,81.8,5,85,55.9,86,0,5,8,0,53,11,0.7,10.6
Clay Matthews,4949,ED,GB,7,24,0,12,0,-2.0,100.0,2.4,2.0,2.0,0,0,0.0,33.1,0,27,,0,0,158.3,1,2,8.3,85,2,0,1,1,27,29,13.5,27.0,0,1,4.4,71.4,18.0,3.6,2.6,0,1,14.3,81.0,0,15,0.0,0,1,85.4,5,22,91.7,122,0,3,7,0,40,19,2.2,8.0
Patrick Chung,4957,S,NE,7,259,0,19,0,9.2,47.4,97.4,11.6,5.5,0,3,15.8,72.5,0,38,0.0,0,3,81.3,9,112,43.2,115,2,8,19,1,101,46,1.0,11.2,0,1,7.7,75.0,100.0,7.7,5.8,1,1,5.0,62.3,0,39,16.7,3,1,105.4,15,116,44.8,116,2,14,20,0,196,118,1.7,13.1
Rey Maualuga,4961,LB,MIA,3,31,0,17,0,,,80.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,12.9,5,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,100.0,11.5,11.5,0,0,0.0,77.4,0,5,0.0,0,0,85.4,2,26,83.9,26,1,3,2,0,9,1,0.4,4.5
Darius Butler,4964,S,IND,6,122,0,14,0,4.4,80.0,94.9,12.3,9.8,0,0,0.0,46.3,0,28,16.7,1,0,116.7,4,56,45.9,59,1,5,5,0,60,43,1.2,15.0,0,1,13.0,75.0,100.0,19.0,14.3,0,1,25.0,60.6,0,37,42.9,3,1,116.7,3,59,48.4,59,1,3,4,0,65,27,1.1,21.7
Jairus Byrd,4965,S,CAR,3,49,0,5,0,,,100.0,,,0,0,,50.6,0,,0.0,0,0,0.0,0,13,26.5,13,1,1,0,0,0,0,0.0,,0,0,6.0,33.3,88.9,32.0,10.7,0,0,0.0,69.3,0,0,0.0,0,0,42.4,1,32,65.3,36,1,2,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,7,44,0,26,0,5.0,0.0,10.6,,10.0,0,0,0.0,52.6,0,,,0,0,39.6,0,10,22.7,94,2,0,1,0,0,0,0.0,,0,0,-4.0,100.0,28.3,31.0,31.0,0,0,0.0,68.6,0,-4,33.3,1,0,79.2,1,32,72.7,113,2,2,1,0,-4,0,-0.1,-4.0
Mike Mitchell,4970,S,PIT,6,179,0,25,1,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,23,12.8,23,0,0,0,0,0,0,0.0,,0,3,14.0,33.3,98.7,69.5,23.2,1,2,33.3,74.6,0,27,10.0,1,2,52.8,2,148,82.7,150,1,6,6,0,33,5,0.2,16.5
Sean Smith,4984,CB,OAK,5,112,0,23,0,12.0,80.0,100.0,5.0,4.0,0,0,0.0,30.8,0,26,0.0,0,0,158.3,4,21,18.8,21,0,2,5,1,63,20,3.2,15.8,0,0,16.0,77.8,100.0,11.6,9.0,0,0,0.0,70.1,0,54,16.7,1,0,118.8,7,83,74.1,83,3,5,9,0,134,26,1.7,19.1
Michael Johnson,4993,ED,CIN,5,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,2,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,69.9,0,,0.0,0,0,0.0,0,2,100.0,90,4,3,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,7,153,0,3,0,14.9,60.0,94.4,7.2,4.3,0,1,6.7,39.9,0,35,0.0,0,1,103.5,9,68,44.4,72,0,8,15,0,185,29,2.8,20.6,0,0,7.0,72.7,87.0,9.0,6.5,0,1,9.1,58.1,1,28,33.3,3,1,61.9,8,80,52.3,92,3,6,11,0,98,69,1.4,12.3
Glover Quin,5035,S,DET,6,217,0,11,1,9.3,66.7,94.1,30.5,20.3,0,0,0.0,87.1,1,16,25.0,2,0,52.8,2,64,29.5,68,1,5,3,0,25,25,0.4,12.5,0,2,10.0,50.0,100.0,129.0,64.5,0,0,0.0,82.7,1,11,9.1,1,0,27.1,1,139,64.1,139,2,8,2,0,11,0,0.1,11.0
Brice McCain,5112,CB,TEN,7,125,0,31,0,9.8,55.6,100.0,13.2,7.3,0,0,0.0,57.2,0,19,0.0,0,0,83.1,5,71,56.8,71,0,3,9,0,75,29,1.1,15.0,0,0,16.7,50.0,100.0,15.3,7.7,0,1,16.7,52.4,0,21,33.3,1,1,73.6,3,47,37.6,47,0,2,6,0,43,12,0.9,14.3
Jason McCourty,5127,CB,CLV,6,210,0,8,0,10.5,50.0,98.3,10.2,5.1,0,2,20.0,62.0,0,34,0.0,0,2,107.5,5,59,28.1,60,0,4,10,1,73,27,1.4,14.6,0,0,11.1,68.4,98.6,10.8,7.4,1,2,10.5,91.1,3,38,0.0,0,2,45.2,13,142,67.6,144,9,15,19,0,117,37,0.8,9.0
Captain Munnerlyn,5140,CB,CAR,7,120,0,5,0,8.7,33.3,93.1,26.0,8.7,0,0,0.0,77.5,0,-1,0.0,0,0,42.4,1,27,22.5,29,1,1,3,0,-1,3,0.0,-1.0,0,0,4.5,87.5,78.3,11.3,9.9,0,0,0.0,48.4,0,43,33.3,3,0,116.1,7,83,69.2,106,2,6,8,0,95,75,1.2,13.6
Clinton McDonald,5173,DI,TB,6,3,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,30,0,2,0,0,0,0,,,0,0,,,2.8,,,0,0,,56.3,0,,0.0,0,0,0.0,0,2,66.7,72,1,1,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,5,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,4.1,,,0,0,,63.7,0,,0.0,0,0,0.0,0,2,100.0,49,1,1,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,6,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,1,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,108,2,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,123,0,4,0,4.0,100.0,76.3,13.5,13.5,0,0,0.0,70.5,0,14,0.0,0,0,100.0,2,29,23.6,38,1,2,2,0,16,8,0.6,8.0,0,0,2.7,85.7,88.3,7.4,6.4,0,1,7.1,51.3,0,14,20.0,3,1,89.0,12,91,74.0,103,6,12,14,0,75,45,0.8,6.3
Jonathan Casillas,5422,LB,NYG,5,119,0,21,0,3.0,100.0,64.4,28.0,28.0,0,0,0.0,70.0,0,5,0.0,0,0,87.5,1,29,24.4,45,0,1,1,0,5,2,0.2,5.0,0,0,4.8,80.0,83.5,9.3,7.4,0,0,0.0,54.4,0,14,0.0,0,0,125.0,8,76,63.9,91,3,7,10,1,60,33,0.8,7.5
Ndamukong Suh,5527,DI,MIA,6,3,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,1,,,1.5,,,0,1,,68.2,0,,0.0,0,0,0.0,0,2,66.7,136,3,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,7,254,0,25,0,18.3,66.7,96.7,7.3,4.8,0,1,16.7,58.5,0,23,0.0,0,0,97.9,4,29,11.4,30,1,4,6,0,58,10,2.0,14.5,0,1,13.3,62.5,97.7,19.6,12.3,0,1,6.3,73.5,1,29,27.3,3,1,61.5,10,208,81.9,213,2,7,16,0,128,34,0.7,12.8
Tyson Alualu,5535,DI,PIT,7,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,59.1,0,,0.0,0,0,0.0,0,4,100.0,108,2,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,7,4,0,24,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,78,2,1,0,0,0,0,,,0,0,,,2.6,,,0,0,,72.3,0,,0.0,0,0,0.0,0,4,100.0,152,3,1,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,6,255,0,29,1,6.0,50.0,99.2,54.5,27.3,1,1,25.0,75.5,0,4,0.0,0,1,56.3,2,118,46.3,119,2,7,4,0,4,2,0.0,2.0,0,4,3.3,57.1,100.0,30.3,17.3,2,2,28.6,77.1,1,55,21.4,3,2,86.6,4,130,51.0,130,2,7,7,1,62,68,0.5,15.5
Jason Pierre-Paul,5540,ED,NYG,7,18,0,21,0,,,5.6,,,0,0,,65.6,0,,,0,0,0.0,0,5,27.8,90,1,0,0,0,0,0,0.0,,0,1,,,6.3,,,0,0,,66.3,0,,0.0,0,0,0.0,0,11,61.1,174,3,1,0,0,0,0,0.0,
