player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Julius Peppers,1010,ED,CAR,10,0,0,5,66.0,3,7,175,97.9,9.1,16,0,8.0,9,189,185,19,0,70.6,2,5,90,96.9,11.1,10,10.6,6,98,95,13
Dwight Freeney,1019,ED,SEA,3,1,0,29,72.8,2,5,72,100.0,16.7,12,0,9.0,3,77,77,10,0,66.0,2,3,43,100.0,18.6,8,12.8,3,46,46,8
James Harrison,1251,ED,PIT,4,0,0,25,84.3,1,2,13,63.6,30.8,4,0,19.2,1,22,14,4,0,86.1,1,2,7,88.9,42.9,3,35.7,1,9,8,4
Terence Newman,1321,CB,MIN,9,0,0,18,69.0,0,0,5,2.6,20.0,1,1,0.0,0,234,6,0,0,60.0,0,0,1,1.0,0.0,0,0.0,0,101,1,0
Terrell Suggs,1326,ED,BLT,9,2,1,3,65.3,6,20,236,98.0,15.3,36,2,8.1,6,255,250,32,0,69.2,4,13,105,97.4,21.9,23,12.9,5,116,113,22
Karlos Dansby,1754,LB,ARZ,9,0,0,1,69.2,1,7,39,12.0,15.4,6,1,12.8,1,349,42,9,0,69.7,0,5,25,17.2,20.0,5,14.0,1,151,26,6
Mike Adams,1972,S,CAR,10,0,0,5,55.9,2,1,22,5.9,4.5,1,1,6.8,0,375,22,3,0,57.6,1,0,10,5.6,10.0,1,5.0,0,178,10,1
Thomas Davis Sr.,2231,LB,CAR,10,0,1,5,78.3,3,7,54,19.1,22.2,12,2,13.0,2,303,58,12,0,75.8,1,4,29,24.1,27.6,8,12.1,1,133,32,6
Derrick Johnson,2232,LB,KC,9,0,0,16,46.4,0,3,20,5.6,10.0,2,0,7.5,0,357,20,3,0,49.1,0,3,10,6.4,20.0,2,15.0,0,156,10,3
Lorenzo Alexander,2476,ED,BUF,9,0,0,4,66.0,6,12,114,46.4,19.3,22,3,9.6,2,261,121,20,0,67.9,4,9,70,65.5,22.9,16,12.1,2,113,74,15
Ahmad Brooks,2945,ED,GB,5,1,0,12,58.4,2,5,76,100.0,10.5,8,1,5.9,1,80,80,8,1,60.4,1,4,52,100.0,13.5,7,6.7,1,55,55,6
Haloti Ngata,2957,DI,DET,5,1,0,11,75.5,1,4,82,97.8,11.0,9,1,5.5,2,93,91,7,0,80.4,1,4,38,100.0,18.4,7,11.8,2,43,43,7
Tamba Hali,2965,ED,KC,1,0,0,16,56.4,0,0,12,93.3,0.0,0,0,0.0,0,15,14,0,0,60.2,0,0,6,100.0,0.0,0,0.0,0,8,8,0
Darryl Tapp,3008,ED,TB,1,0,0,30,59.6,0,0,12,100.0,8.3,1,0,8.3,1,13,13,1,0,53.1,0,0,5,100.0,0.0,0,0.0,0,5,5,0
