player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Julius Peppers,1010,ED,CAR,10,4,0,5,0,,,0.0,,,0,0,,60.9,0,,50.0,1,0,0.0,0,0,0.0,39,3,1,0,0,0,0,,,0,1,,,2.2,,,0,0,,60.6,0,,0.0,0,0,0.0,0,3,75.0,136,6,0,0,0,0,0,0.0,
James Harrison,1251,ED,PIT,4,8,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,4.0,100.0,33.3,4.0,4.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,5,62.5,15,1,1,1,0,5,1,1.3,5.0
Terence Newman,1321,CB,MIN,10,243,0,18,1,6.8,41.7,96.1,13.8,5.8,1,1,8.3,74.6,0,27,16.7,1,1,81.6,5,73,30.0,76,2,4,12,1,49,42,0.7,9.8,0,1,8.9,80.0,96.2,9.4,7.5,0,1,5.0,66.2,0,27,7.7,1,1,117.1,16,153,63.0,159,6,11,20,1,162,43,1.1,10.1
Terrell Suggs,1326,ED,BLT,10,8,0,3,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,127,2,1,0,0,0,0,,,0,1,,,4.7,,,0,0,,83.8,0,,50.0,1,0,0.0,0,7,87.5,150,6,0,0,0,0,0,0.0,
DeAngelo Hall,1729,S,WAS,3,109,0,32,1,6.0,100.0,100.0,23.0,23.0,0,0,0.0,47.3,0,3,0.0,0,0,118.8,1,25,22.9,25,0,1,1,1,3,0,0.1,3.0,0,1,16.8,80.0,100.0,18.3,14.6,0,1,20.0,54.2,0,24,12.5,1,1,118.8,4,79,72.5,79,0,6,5,0,69,19,0.9,17.3
Karlos Dansby,1754,LB,ARZ,10,332,0,1,2,3.8,70.6,76.7,8.8,6.2,0,0,0.0,62.4,0,35,21.4,3,0,103.3,12,112,33.7,146,6,9,17,1,93,75,0.9,7.8,0,5,4.1,86.4,94.5,10.4,9.0,1,1,4.5,53.6,0,17,15.8,3,1,112.7,19,206,62.0,218,7,11,22,1,163,83,0.8,8.6
Mike Adams,1972,S,CAR,10,353,0,5,0,5.9,71.4,83.6,11.4,8.1,0,0,0.0,40.8,0,25,0.0,0,0,101.5,5,61,17.3,73,1,4,7,0,67,56,1.2,13.4,0,0,14.2,52.4,96.8,23.2,12.1,1,3,14.3,85.6,2,17,11.8,2,3,37.3,11,269,76.2,278,5,15,21,1,77,46,0.3,7.0
Adam Jones,2223,CB,CIN,7,169,0,7,0,10.7,57.1,100.0,10.0,5.7,0,1,14.3,36.9,0,19,0.0,0,0,117.9,4,43,25.4,43,0,3,7,1,48,10,1.2,12.0,0,0,9.5,45.0,100.0,12.3,5.6,0,4,20.0,63.7,0,12,8.3,1,4,53.3,9,116,68.6,116,2,11,20,0,66,14,0.6,7.3
Thomas Davis Sr.,2231,LB,CAR,10,245,0,5,1,3.3,50.0,68.3,20.5,10.3,0,0,0.0,67.2,0,6,0.0,0,0,56.3,2,43,17.6,63,2,2,4,0,10,6,0.2,5.0,0,2,3.7,76.2,83.6,11.1,8.5,0,1,4.8,69.8,0,23,6.7,1,0,110.4,16,188,76.7,225,10,12,21,1,146,106,0.8,9.1
Derrick Johnson,2232,LB,KC,10,352,0,16,1,1.7,21.4,90.2,57.3,12.3,0,3,21.4,84.8,0,14,25.0,1,3,39.6,3,185,52.6,205,0,2,14,0,24,33,0.1,8.0,0,3,7.1,72.7,98.6,16.5,12.0,0,1,9.1,59.8,0,20,27.3,3,1,88.4,8,141,40.1,143,0,5,11,0,68,20,0.5,8.5
Lorenzo Alexander,2476,ED,BUF,10,147,0,4,0,-0.2,83.3,43.2,6.2,5.2,0,0,0.0,79.3,0,13,0.0,0,0,93.1,5,32,21.8,74,1,5,6,0,38,34,1.2,7.6,0,0,5.0,85.0,56.8,6.1,5.2,0,0,0.0,29.9,0,39,31.3,5,0,105.6,17,108,73.5,190,6,11,20,0,187,113,1.8,11.0
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,54.3,0,,,0,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Tamba Hali,2965,ED,KC,1,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,10,321,0,13,2,13.1,47.6,100.0,14.1,6.7,1,3,14.3,65.7,1,38,0.0,0,3,66.0,10,153,47.7,153,1,5,21,1,142,57,1.0,14.2,0,2,10.9,71.4,100.0,14.8,10.6,1,1,7.1,79.0,1,45,6.7,1,1,97.6,10,151,47.0,151,5,12,14,1,141,18,1.0,14.1
Frostee Rucker,3036,DI,ARZ,10,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,88,1,0,0,0,0,0,,,0,0,5.0,100.0,0.8,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,133,2,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,10,2,0,28,0,,,0.0,,,0,0,,68.6,0,,0.0,0,0,0.0,0,0,0.0,68,1,1,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,86,4,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,10,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,62.1,0,,25.0,1,0,0.0,0,5,100.0,207,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,10,346,0,1,0,6.0,100.0,96.1,136.0,136.0,0,0,0.0,78.8,2,2,0.0,0,0,79.2,1,148,42.8,154,1,3,1,1,2,0,0.0,2.0,0,3,14.3,73.3,99.4,15.7,11.5,1,1,6.7,60.6,1,54,4.5,1,1,87.5,11,180,52.0,181,4,18,15,0,189,72,1.1,17.2
Tom Johnson,3378,DI,MIN,10,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,100,0,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,57.2,0,,33.3,1,0,0.0,0,2,100.0,184,3,1,0,0,0,0,0.0,
Tramon Williams,3558,CB,ARZ,7,207,0,1,0,8.9,44.4,98.7,17.3,7.7,0,1,11.1,78.5,0,15,0.0,0,1,54.9,4,75,36.2,76,2,8,9,0,34,17,0.5,8.5,0,0,13.7,50.0,99.2,13.0,6.5,1,3,16.7,69.8,1,41,0.0,0,3,50.2,9,122,58.9,123,3,9,18,0,128,19,1.1,14.2
Brent Grimes,3589,CB,TB,7,305,0,30,0,15.6,64.7,100.0,6.7,4.4,0,2,11.8,56.6,1,30,10.0,1,2,68.5,11,82,26.9,82,1,9,17,0,151,30,2.0,13.7,0,1,13.8,61.5,100.0,12.2,7.5,0,3,11.5,70.3,1,38,6.3,1,3,81.4,16,206,67.5,206,4,14,26,1,195,33,1.0,12.2
Lawrence Timmons,3631,LB,MIA,8,244,0,17,0,10.7,66.7,77.4,22.0,14.7,0,0,0.0,53.2,0,16,40.0,2,0,134.7,2,48,19.7,62,0,3,3,1,27,21,0.6,13.5,0,4,3.8,76.5,87.9,6.7,5.1,0,1,2.9,64.6,0,31,4.2,1,1,92.2,26,181,74.2,206,13,19,34,0,215,137,1.2,8.3
Leon Hall,3634,CB,SF,3,45,0,28,1,10.0,40.0,91.7,11.0,4.4,0,1,20.0,58.9,0,14,0.0,0,1,56.3,2,22,48.9,24,0,2,5,0,25,5,1.1,12.5,0,0,4.7,100.0,95.7,6.7,6.7,0,0,0.0,51.5,0,23,50.0,2,0,118.8,3,22,48.9,23,1,2,3,0,43,29,2.2,14.3
Reggie Nelson,3637,S,OAK,10,346,0,23,0,9.8,100.0,91.1,16.8,16.8,0,0,0.0,49.6,0,34,16.7,1,0,118.8,4,72,20.8,79,0,5,4,0,76,37,1.1,19.0,0,3,9.9,55.6,97.6,47.8,26.6,1,1,11.1,53.1,0,31,10.5,2,1,85.4,5,247,71.4,253,2,14,9,0,80,54,0.3,16.0
Paul Posluszny,3650,LB,JAX,10,69,0,15,0,-3.0,100.0,95.0,18.0,18.0,0,0,0.0,77.5,0,-2,0.0,0,0,79.2,1,19,27.5,20,1,2,1,0,-2,1,-0.1,-2.0,0,0,6.0,50.0,88.2,20.0,10.0,0,1,25.0,76.8,0,30,0.0,0,1,78.1,2,45,65.2,51,1,3,4,0,33,14,0.8,16.5
Eric Weddle,3653,S,BLT,10,367,0,3,0,4.3,50.0,98.8,77.0,38.5,0,1,25.0,73.1,2,5,0.0,0,1,16.7,2,159,43.3,161,1,6,4,0,8,16,0.1,4.0,0,0,10.5,69.2,95.5,20.1,13.9,0,1,7.7,55.2,2,29,20.0,2,1,60.3,9,191,52.0,200,3,8,13,0,125,39,0.7,13.9
David Harris,3663,LB,NE,5,44,0,19,0,1.0,0.0,52.6,,10.0,0,0,0.0,75.9,0,,,0,0,39.6,0,10,22.7,19,0,0,1,0,0,0,0.0,,0,1,5.3,66.7,93.9,15.5,10.3,0,1,33.3,68.0,0,10,33.3,1,1,78.5,2,31,70.5,33,0,1,3,0,15,10,0.5,7.5
Justin Durant,3664,LB,DAL,6,66,0,9,0,,,65.2,,,0,0,,68.9,0,,,0,0,0.0,0,30,45.5,46,0,0,0,0,0,0,0.0,,0,1,0.3,100.0,83.3,8.3,8.3,0,0,0.0,75.0,0,10,0.0,0,0,83.3,3,25,37.9,30,2,2,3,0,12,11,0.5,4.0
Charles Johnson,3699,ED,CAR,10,8,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,7.5,100.0,5.0,3.5,3.5,0,0,0.0,47.6,0,16,66.7,2,0,116.7,2,8,100.0,161,2,1,2,0,24,9,3.4,12.0
Brandon Mebane,3701,DI,LAC,10,4,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,1,,,2.3,,,0,0,,58.3,0,,50.0,1,0,0.0,0,3,75.0,128,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,9,12,0,18,0,,,7.3,,,0,0,,64.0,0,,0.0,0,0,0.0,0,7,58.3,96,0,1,0,0,0,0,0.0,,0,0,,,3.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,41.7,166,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,8,144,0,24,0,1.5,100.0,90.7,23.0,23.0,1,0,0.0,70.5,1,10,25.0,1,0,50.0,2,49,34.0,54,1,3,2,0,11,8,0.2,5.5,0,0,6.3,100.0,100.0,28.3,28.3,0,0,0.0,61.5,0,20,0.0,0,0,118.8,3,88,61.1,88,1,5,3,0,40,21,0.5,13.3
William Gay,3786,CB,PIT,10,160,0,25,0,6.0,50.0,100.0,7.5,3.8,1,2,50.0,59.3,0,13,25.0,1,2,63.5,2,16,10.0,16,0,3,4,0,19,6,1.3,9.5,0,0,7.5,72.7,99.2,15.0,10.9,0,1,9.1,67.4,1,22,14.3,1,0,49.8,8,124,77.5,125,3,6,11,0,66,42,0.6,8.3
Chris Long,4316,ED,PHI,10,4,0,24,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,84,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,2.1,3.0,3.0,0,0,0.0,59.2,0,9,40.0,2,0,104.2,1,3,75.0,146,4,2,1,0,9,11,3.0,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,238,0,21,1,3.6,75.0,89.5,10.5,7.9,0,0,0.0,63.5,0,22,0.0,0,0,131.8,6,68,28.6,76,2,5,8,1,53,26,0.8,8.8,0,1,4.5,81.0,95.6,8.4,6.8,0,0,0.0,69.5,0,38,15.4,2,0,92.5,17,151,63.4,158,6,10,21,0,130,88,0.9,7.6
Aqib Talib,4334,CB,DEN,10,351,0,10,0,8.3,59.3,100.0,10.1,6.0,1,4,14.8,68.2,1,32,0.0,0,4,88.3,16,170,48.4,170,1,9,27,2,179,62,1.1,11.2,0,1,8.6,62.5,100.0,30.6,19.1,1,2,25.0,80.1,0,17,12.5,1,1,78.1,5,163,46.4,163,1,6,8,0,46,21,0.3,9.2
Calais Campbell,4364,ED,JAX,10,3,0,15,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,2,66.7,96,6,0,0,0,0,0,0.0,,0,0,,,0.5,,,0,0,,66.9,0,,0.0,0,0,0.0,0,1,33.3,214,8,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,9,347,0,1,1,8.2,50.0,93.4,16.6,8.3,0,3,18.8,70.6,0,21,0.0,0,2,106.0,8,142,40.9,152,1,10,16,2,87,19,0.7,10.9,0,4,1.4,90.9,97.9,18.5,16.8,0,1,9.1,77.6,0,9,4.8,1,1,84.1,10,189,54.5,193,7,16,11,0,46,35,0.2,4.6
William Hayes,4417,ED,MIA,10,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.8,0,,100.0,1,0,0.0,0,2,100.0,94,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,10,339,0,3,0,14.6,59.1,100.0,10.9,6.5,0,3,13.6,64.9,1,35,7.1,1,1,89.4,13,147,43.4,147,0,13,22,1,221,54,1.6,17.0,0,1,14.9,60.0,98.3,13.8,8.3,0,1,5.0,66.2,2,41,7.1,1,1,57.1,12,175,51.6,178,4,12,20,1,134,31,0.8,11.2
Orlando Scandrick,4457,CB,DAL,9,287,0,9,0,13.5,30.0,91.9,35.0,10.5,0,0,0.0,62.4,0,13,0.0,0,0,39.6,3,114,39.7,124,1,2,10,0,26,5,0.2,8.7,0,2,6.2,78.1,89.2,5.9,4.6,2,3,9.4,56.6,0,37,14.3,3,2,102.3,25,148,51.6,166,5,16,32,0,274,123,1.9,11.0
Erik Walden,4481,ED,TEN,10,38,0,31,0,2.0,100.0,8.1,8.0,8.0,0,0,0.0,50.1,0,16,0.0,0,0,118.8,1,9,23.7,111,1,1,1,0,16,14,2.0,16.0,0,0,,,21.3,,,0,0,,56.5,0,,50.0,1,0,0.0,0,19,50.0,89,2,1,0,0,0,0,0.0,
