player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zach Fulton,8828,C,KC,3,0,16,39.3,1,2,74,100.0,100.0,98.0,0,3,0,80,80,24.8,0,1,25,100.0,100.0,98.0,1,0,27,27
Max Garcia,9566,G,DEN,4,0,10,40.0,1,3,73,100.0,100.0,94.5,0,6,2,79,79,33.4,0,2,28,100.0,100.0,89.3,4,2,29,29
Jeff Allen,7642,G,HST,2,0,13,27.6,1,5,66,100.0,100.0,95.5,0,6,0,76,76,0.0,1,4,23,100.0,100.0,89.1,5,0,29,29
Marcus Gilbert,6215,T,PIT,2,0,25,78.5,0,1,69,100.0,100.0,99.3,0,1,0,76,76,69.3,0,1,29,100.0,100.0,98.3,1,0,33,33
Mitch Morse,9482,C,KC,2,0,16,55.9,0,4,71,100.0,100.0,97.2,0,4,0,74,74,50.1,0,2,27,100.0,100.0,96.3,2,0,30,30
Evan Smith,5390,G,TB,3,0,30,69.1,1,0,67,100.0,100.0,99.3,0,1,0,71,71,64.5,1,0,33,100.0,100.0,98.5,1,0,35,35
Will Holden,11912,T,ARZ,3,0,1,15.7,4,5,60,98.4,98.5,90.8,0,10,1,65,66,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
Kyle Long,7801,G,CHI,2,1,6,74.1,0,3,59,100.0,100.0,97.5,1,3,0,64,64,71.3,0,2,28,100.0,100.0,96.4,2,0,31,31
Matt Skura,11102,G,BLT,2,0,3,57.4,0,6,59,100.0,100.0,94.9,0,6,0,62,62,36.4,0,3,17,100.0,100.0,91.2,3,0,17,17
Tom Compton,7181,G,CHI,2,0,6,68.7,1,2,56,100.0,100.0,97.3,0,3,0,60,60,61.0,1,1,25,100.0,100.0,96.0,2,0,26,26
David Bakhtiari,7891,T,GB,1,0,12,85.3,0,1,49,100.0,100.0,99.0,0,1,0,57,57,79.8,0,1,27,100.0,100.0,98.1,1,0,33,33
Dakota Dozier,8772,G,NYJ,2,0,22,60.5,0,3,51,100.0,100.0,95.1,0,4,1,55,55,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
D.J. Fluker,7792,G,NYG,1,1,21,33.9,2,2,52,100.0,100.0,96.2,1,4,0,54,54,27.7,1,2,23,100.0,100.0,93.5,3,0,25,25
Brent Qvale,8921,T,NYJ,4,0,22,61.4,0,3,48,100.0,100.0,92.7,0,5,2,53,53,50.1,0,2,18,100.0,100.0,88.9,3,1,20,20
Kevin Pamphile,8784,G,TB,3,0,30,56.7,1,1,51,100.0,100.0,98.0,0,2,0,53,53,21.2,1,1,17,100.0,100.0,94.1,2,0,18,18
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Kendall Lamm,10017,T,HST,1,0,13,35.8,0,3,43,100.0,100.0,91.9,0,5,2,51,51,41.7,0,2,23,100.0,100.0,87.0,4,2,27,27
Bradley Sowell,7693,G,CHI,2,0,6,54.3,0,3,47,100.0,100.0,94.7,0,4,1,50,50,70.1,0,0,21,100.0,100.0,95.2,1,1,23,23
Michael Schofield III,8730,T,LAC,2,0,27,45.8,1,5,43,100.0,100.0,93.0,0,6,0,48,48,49.3,1,3,26,100.0,100.0,92.3,4,0,30,30
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
LaAdrian Waddle,8460,T,NE,2,0,19,56.1,2,2,42,100.0,100.0,95.2,0,4,0,46,46,47.1,2,1,22,100.0,100.0,93.2,3,0,24,24
Jonathan Cooper,7788,G,DAL,1,1,9,17.2,1,5,40,100.0,100.0,92.5,1,6,0,46,46,10.0,1,4,21,100.0,100.0,88.1,5,0,25,25
Bobby Hart,9659,T,NYG,2,0,21,55.7,0,6,42,100.0,100.0,90.5,0,7,1,46,46,48.3,0,6,27,100.0,100.0,85.2,7,1,30,30
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Stefen Wisniewski,6200,G,PHI,2,0,24,76.0,1,0,38,100.0,100.0,98.7,0,1,0,42,42,84.2,0,0,12,100.0,100.0,100.0,0,0,15,15
Zane Beadles,5570,G,SF,1,0,28,0.0,0,5,40,100.0,100.0,91.2,0,6,1,41,41,0.0,0,2,12,100.0,100.0,83.3,3,1,13,13
B.J. Finney,9875,C,PIT,2,0,25,88.7,0,0,38,97.4,97.6,100.0,0,0,0,40,41,85.2,0,0,15,93.8,94.4,100.0,0,0,17,18
Cordy Glenn,7045,T,BUF,2,0,4,71.4,0,1,37,100.0,100.0,95.9,0,2,1,39,39,64.1,0,1,19,100.0,100.0,92.1,2,1,20,20
Jesse Davis,9989,G,MIA,3,0,17,17.4,0,4,36,100.0,100.0,91.7,0,5,1,38,38,0.0,0,2,11,100.0,100.0,81.8,3,1,11,11
Hroniss Grasu,9504,C,CHI,2,0,6,38.1,1,3,37,100.0,100.0,94.6,0,4,0,38,38,54.3,1,1,21,100.0,100.0,95.2,2,0,22,22
Ryan Schraeder,8496,T,ATL,2,0,2,79.6,0,0,36,100.0,100.0,100.0,0,0,0,38,38,81.8,0,0,15,100.0,100.0,100.0,0,0,16,16
Bryan Bulaga,5548,T,GB,1,0,12,66.0,1,3,34,100.0,100.0,91.2,0,5,1,37,37,71.1,0,2,19,100.0,100.0,89.5,3,1,21,21
Andre Smith,4929,T,CIN,2,0,7,61.7,0,4,36,100.0,100.0,94.4,0,4,0,37,37,60.1,0,2,10,100.0,100.0,90.0,2,0,11,11
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Darren Fells,8549,TE,DET,4,0,11,67.7,1,2,29,44.6,48.6,94.8,0,3,0,34,70,54.8,0,2,7,29.2,29.2,85.7,2,0,7,24
Chance Warmack,7791,G,PHI,2,0,24,80.4,0,0,33,100.0,100.0,97.0,0,1,1,34,34,82.4,0,0,8,100.0,100.0,100.0,0,0,8,8
Halapoulivaati Vaitai,10798,T,PHI,3,0,24,34.9,1,2,31,100.0,100.0,91.9,0,4,1,34,34,15.0,1,1,11,100.0,100.0,90.9,2,0,12,12
Carlos Hyde,8692,HB,SF,4,1,28,43.0,0,2,31,25.2,25.6,90.3,1,4,2,33,129,54.1,0,1,13,28.9,31.3,88.5,2,1,15,48
C.J. Anderson,8101,HB,DEN,4,0,10,90.8,0,0,32,28.8,28.3,100.0,0,0,0,32,113,88.0,0,0,11,22.4,22.0,100.0,0,0,11,50
Lamar Miller,7097,HB,HST,4,0,13,68.1,0,1,27,22.0,22.1,94.4,0,2,1,31,140,56.4,0,1,4,7.4,6.5,87.5,1,0,4,62
Kyle Rudolph,6195,TE,MIN,4,0,18,70.5,1,0,28,21.9,22.5,98.2,0,1,0,31,138,77.1,0,0,6,10.0,9.1,100.0,0,0,6,66
Lucas Patrick,11435,G,GB,1,0,12,39.6,0,2,29,100.0,100.0,96.6,0,2,0,31,31,36.0,0,1,5,100.0,100.0,90.0,1,0,6,6
Ty Montgomery,9527,HB,GB,3,0,12,66.2,0,0,22,16.1,19.7,95.5,0,1,1,31,157,84.2,0,0,13,19.4,22.5,100.0,0,0,18,80
Ryan Kalil,3675,C,CAR,1,0,5,76.7,0,1,24,100.0,100.0,97.9,0,1,0,28,28,72.9,0,1,17,100.0,100.0,97.1,1,0,19,19
Denzelle Good,9688,T,IND,1,0,14,79.9,0,1,26,100.0,100.0,98.1,0,1,0,27,27,78.1,0,1,17,100.0,100.0,97.1,1,0,18,18
Julius Thomas,6281,TE,MIA,3,0,17,78.9,0,1,27,31.8,30.7,98.1,0,1,0,27,88,68.9,0,1,7,26.9,25.9,92.9,1,0,7,27
Isaiah Crowell,9295,HB,CLV,4,0,8,65.5,1,2,24,27.0,27.8,89.6,0,4,1,27,97,57.2,1,1,13,28.3,30.0,84.6,3,1,15,50
Michael Hoomanawanui,5655,TE,NO,4,0,20,82.3,0,0,25,52.1,51.9,100.0,0,0,0,27,52,76.5,0,0,5,45.5,46.2,100.0,0,0,6,13
DeMarco Murray,6223,HB,TEN,4,0,31,75.4,1,1,25,27.2,26.8,96.0,0,2,0,26,97,72.2,0,1,13,28.9,28.6,96.2,1,0,14,49
Melvin Gordon III,9448,HB,LAC,4,0,27,73.0,0,2,23,22.3,22.0,95.7,0,2,0,24,109,60.9,0,2,10,24.4,22.7,90.0,2,0,10,44
Jermaine Eluemunor,11914,G,BLT,2,0,3,63.4,1,0,21,100.0,100.0,92.9,0,2,1,24,24,47.5,1,0,11,100.0,100.0,86.4,2,1,12,12
Jason Witten,1384,TE,DAL,4,0,9,62.9,0,2,23,14.7,13.4,95.7,0,2,0,23,172,77.8,0,0,3,3.9,3.4,100.0,0,0,3,87
Charles Sims,8704,HB,TB,3,0,30,63.9,0,0,23,37.1,35.9,95.7,0,1,1,23,64,59.0,0,0,9,31.0,30.0,88.9,1,1,9,30
Devonta Freeman,8738,HB,ATL,4,0,2,57.6,1,2,23,25.6,24.7,93.5,1,3,0,23,93,65.1,0,1,12,35.3,33.3,95.8,1,0,12,36
Javorius Allen,9558,HB,BLT,4,0,3,57.3,0,1,22,23.9,22.8,97.7,0,1,0,23,101,57.6,0,1,7,20.6,20.0,92.9,1,0,7,35
Tyler Higbee,10744,TE,LA,4,0,26,47.7,0,4,20,22.5,24.2,90.0,0,4,0,23,95,70.2,0,0,1,2.9,2.9,100.0,0,0,1,35
Dalvin Cook,11796,HB,MIN,4,0,18,64.7,1,1,21,26.9,27.4,90.5,0,3,1,23,84,55.2,1,0,6,21.4,19.4,75.0,2,1,6,31
Ed Dickson,5595,TE,CAR,4,0,5,71.1,1,1,19,17.3,18.5,89.5,0,3,1,22,119,71.5,0,1,7,12.3,11.5,92.9,1,0,7,61
Chris Ivory,6007,HB,JAX,4,0,15,57.5,0,4,19,28.4,28.4,89.5,0,4,0,21,74,63.8,0,3,11,31.4,31.7,86.4,3,0,13,41
Giovani Bernard,7818,HB,CIN,4,0,7,67.6,0,1,19,26.8,26.3,92.1,0,2,1,20,76,57.2,0,1,12,38.7,36.4,87.5,2,1,12,33
Ryan Griffin,7982,TE,HST,3,0,13,70.4,0,1,20,28.2,25.6,92.5,1,2,1,20,78,,0,0,0,0.0,0.0,,0,0,0,21
Virgil Green,6356,TE,DEN,4,0,10,78.9,0,0,19,27.5,28.2,100.0,0,0,0,20,71,,0,0,0,0.0,0.0,,0,0,0,18
Le'Veon Bell,7829,HB,PIT,4,0,25,80.0,0,2,18,13.6,13.9,94.4,0,2,0,20,144,78.0,0,2,15,22.1,23.0,93.3,2,0,17,74
Connor McGovern,10778,G,DEN,2,0,10,17.1,1,3,20,100.0,100.0,90.0,0,4,0,20,20,23.6,0,2,7,100.0,100.0,85.7,2,0,7,7
Levine Toilolo,7915,TE,ATL,4,0,2,65.0,0,1,19,38.0,39.2,97.4,0,1,0,20,51,,0,0,0,0.0,0.0,,0,0,0,10
Ezekiel Elliott,10638,HB,DAL,4,0,9,57.1,1,1,17,12.3,12.8,94.1,0,2,0,19,149,50.4,1,0,9,12.9,13.0,94.4,1,0,10,77
Martellus Bennett,4375,TE,GB,4,0,12,79.1,0,0,17,10.9,10.7,100.0,3,0,0,19,177,75.7,0,0,3,4.5,3.8,100.0,0,0,3,80
George Kittle,11901,TE,SF,4,0,28,23.7,2,2,17,12.1,12.2,88.2,0,4,0,18,148,14.1,1,1,4,7.3,6.8,75.0,2,0,4,59
Nick Boyle,9604,TE,BLT,4,0,3,61.1,0,0,16,21.1,21.7,93.7,2,1,1,18,83,73.8,0,0,2,14.3,13.3,100.0,0,0,2,15
Austin Hooper,10715,TE,ATL,4,0,2,47.8,1,1,18,16.1,15.4,94.4,0,2,0,18,117,17.8,1,0,2,4.7,4.3,75.0,1,0,2,46
Duke Johnson Jr.,9510,HB,CLV,4,0,8,83.7,0,0,13,10.9,13.4,100.0,0,0,0,18,134,81.4,0,0,12,14.0,15.5,100.0,0,0,15,97
Jack Doyle,8520,TE,IND,4,0,14,71.0,0,1,15,12.2,13.8,96.7,0,1,0,18,130,75.8,0,0,4,5.8,6.8,100.0,0,0,5,74
Jermaine Gresham,5546,TE,ARZ,3,1,1,57.2,0,1,18,15.7,14.4,91.7,2,2,1,18,125,69.6,0,0,1,2.1,2.0,100.0,0,0,1,50
Rob Gronkowski,5567,TE,NE,4,0,19,51.5,0,0,16,10.3,10.7,100.0,1,0,0,18,169,66.1,0,0,1,1.3,1.2,100.0,0,0,1,83
O.J. Howard,11774,TE,TB,3,0,30,62.3,1,0,18,28.6,28.1,97.2,0,1,0,18,64,,0,0,0,0.0,0.0,,0,0,0,17
Chris Carson,12004,HB,SEA,4,0,29,44.9,2,1,15,17.4,17.9,90.0,0,3,0,17,95,28.6,2,0,6,17.6,20.0,83.3,2,0,8,40
Marcedes Lewis,2973,TE,JAX,4,0,15,80.2,0,0,15,14.4,15.2,100.0,1,0,0,17,112,75.2,0,0,4,8.2,7.4,100.0,0,0,4,54
Theo Riddick,7980,HB,DET,4,0,11,81.0,0,0,13,16.9,20.0,100.0,0,0,0,17,85,73.2,0,0,6,14.0,17.0,100.0,0,0,8,47
Anthony Fasano,2998,TE,MIA,3,0,17,49.9,0,2,16,40.0,38.1,87.5,1,3,1,16,42,36.0,0,1,7,41.2,41.2,78.6,2,1,7,17
Jacquizz Rodgers,6297,HB,TB,3,0,30,77.0,0,0,15,30.6,30.2,100.0,0,0,0,16,53,76.7,0,0,2,11.1,10.0,100.0,0,0,2,20
Jesse James,9593,TE,PIT,4,0,25,47.3,0,0,13,10.5,12.0,100.0,0,0,0,16,133,22.8,0,0,3,4.9,6.0,100.0,0,0,4,67
Tyler Kroft,9518,TE,CIN,4,0,7,53.1,0,1,15,17.4,17.0,90.0,1,2,1,15,88,25.7,0,0,2,7.7,7.4,50.0,1,1,2,27
Austin Blythe,10882,C,LA,2,0,26,68.9,1,0,12,100.0,100.0,95.8,0,1,0,15,15,47.0,1,0,4,100.0,100.0,87.5,1,0,4,4
Luke Willson,7940,TE,SEA,4,0,29,60.0,0,1,15,30.0,28.8,90.0,0,2,1,15,52,75.7,0,0,1,7.7,7.1,100.0,0,0,1,14
Chris Hairston,6274,T,LAC,1,0,27,61.1,0,1,13,100.0,100.0,96.2,1,1,0,15,15,64.0,0,1,4,100.0,100.0,87.5,1,0,5,5
Randall Telfer,9631,TE,CLV,4,0,8,73.5,0,0,13,41.9,41.7,100.0,0,0,0,15,36,69.6,0,0,1,14.3,12.5,100.0,0,0,1,8
Lee Smith,6311,TE,OAK,4,0,23,71.8,0,1,15,51.7,48.4,96.7,0,1,0,15,31,75.3,0,0,4,36.4,36.4,100.0,0,0,4,11
Frank Gore,2282,HB,IND,4,0,14,81.8,0,1,13,22.4,24.6,96.2,0,1,0,15,61,82.5,0,0,4,17.4,16.7,100.0,0,0,4,24
Robert Turbin,7106,HB,IND,4,0,14,60.6,1,0,14,23.7,23.8,89.3,0,2,1,15,63,63.7,1,0,12,27.9,27.7,87.5,2,1,13,47
Wendell Smallwood,10787,HB,PHI,4,0,24,45.3,0,1,12,17.9,19.2,87.5,1,2,1,14,73,20.2,0,1,4,19.0,20.8,62.5,2,1,5,24
Trey Hopkins,9276,G,CIN,1,0,7,0.0,0,2,14,100.0,100.0,92.9,0,2,0,14,14,21.0,0,1,4,100.0,100.0,87.5,1,0,4,4
Charles Clay,6326,TE,BUF,4,0,4,44.6,1,0,13,10.8,11.2,96.2,0,1,0,14,125,48.9,0,0,6,11.5,12.7,100.0,0,0,7,55
Derrick Henry,10679,HB,TEN,4,0,31,66.2,0,0,13,32.5,32.6,92.3,0,1,1,14,43,57.8,0,0,8,42.1,40.9,87.5,1,1,9,22
Vernon Davis,2951,TE,WAS,4,0,32,78.8,0,0,13,17.1,17.5,100.0,0,0,0,14,80,,0,0,0,0.0,0.0,,0,0,0,29
Nick O'Leary,9627,TE,BUF,4,0,4,34.9,1,2,14,31.1,30.4,89.3,1,3,0,14,46,69.7,0,0,1,12.5,12.5,100.0,0,0,1,8
Zach Ertz,7816,TE,PHI,4,0,24,33.4,0,1,13,8.7,8.8,88.5,0,2,1,14,159,69.6,0,0,1,1.7,1.6,100.0,0,0,1,64
Bilal Powell,6278,HB,NYJ,4,0,22,84.5,0,0,13,20.0,18.8,100.0,0,0,0,13,69,81.9,0,0,5,16.7,16.1,100.0,0,0,5,31
Chris Thompson,7936,HB,WAS,4,0,32,59.0,0,0,12,14.0,14.4,100.0,0,0,0,13,90,56.6,0,0,7,13.7,15.1,100.0,0,0,8,53
Rhett Ellison,7128,TE,NYG,4,0,21,69.9,0,0,13,27.7,26.5,100.0,0,0,0,13,49,,0,0,0,0.0,0.0,,0,0,0,11
Paul Perkins,10783,HB,NYG,4,0,21,56.5,0,1,13,19.4,18.1,96.2,0,1,0,13,72,16.7,0,1,2,9.5,8.3,75.0,1,0,2,24
Brent Celek,3778,TE,PHI,4,0,24,53.2,0,1,13,27.1,26.5,96.2,0,1,0,13,49,,0,0,0,0.0,0.0,,0,0,0,8
Garrett Celek,7274,TE,SF,4,0,28,80.1,0,0,12,31.6,33.3,100.0,0,0,0,13,39,74.8,0,0,1,11.1,20.0,100.0,0,0,2,10
Tony Bergstrom,7095,G,BLT,1,0,3,84.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,81.4,0,0,5,100.0,100.0,100.0,0,0,5,5
Todd Gurley II,9443,HB,LA,4,0,26,43.4,1,1,10,9.7,11.7,90.0,0,2,0,13,111,38.5,1,0,4,9.3,11.1,87.5,1,0,5,45
LeSean McCoy,4976,HB,BUF,4,0,4,78.6,0,0,12,12.5,12.0,100.0,0,0,0,12,100,86.2,0,0,10,24.4,23.3,100.0,0,0,10,43
Marshawn Lynch,3628,HB,OAK,4,0,23,87.4,0,0,11,25.0,26.1,100.0,0,0,0,12,46,78.6,0,0,3,20.0,20.0,100.0,0,0,3,15
Troy Niklas,8687,TE,ARZ,4,0,1,34.3,1,0,10,22.7,25.0,95.0,0,1,0,12,48,72.2,0,0,2,11.8,11.1,100.0,0,0,2,18
David Njoku,11784,TE,CLV,4,0,8,29.9,0,4,10,12.3,13.3,80.0,0,4,0,12,90,74.8,0,0,2,3.9,6.9,100.0,0,0,4,58
Jonnu Smith,11855,TE,TEN,4,0,31,78.6,0,0,11,22.4,22.6,100.0,0,0,0,12,53,78.5,0,0,3,18.8,22.2,100.0,0,0,4,18
Dion Sims,7888,TE,CHI,4,0,6,62.5,0,0,11,18.6,18.2,81.8,0,2,2,12,66,,0,0,0,0.0,0.0,,0,0,0,18
Tevin Coleman,9506,HB,ATL,4,0,2,61.9,0,0,11,17.7,18.5,90.9,0,1,1,12,65,78.6,0,0,3,13.0,12.5,100.0,0,0,3,24
LeGarrette Blount,5863,HB,PHI,4,0,24,63.6,0,0,12,40.0,40.0,100.0,0,0,0,12,30,80.2,0,0,4,50.0,50.0,100.0,0,0,4,8
Matt Forte,4358,HB,NYJ,3,0,22,51.7,0,1,12,21.8,20.7,87.5,0,2,1,12,58,79.4,0,0,3,16.7,16.7,100.0,0,0,3,18
Jordan Reed,7866,TE,WAS,3,1,32,26.4,1,0,10,13.0,13.9,85.0,2,2,1,11,79,14.3,1,0,1,2.6,2.6,50.0,1,0,1,39
Julie'n Davenport,11885,T,HST,3,0,13,69.8,0,1,11,100.0,100.0,95.5,0,1,0,11,11,71.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Niles Paul,6307,TE,WAS,4,0,32,80.0,0,0,11,40.7,37.9,100.0,0,0,0,11,29,,0,0,0,0.0,0.0,,0,0,0,3
James Hanna,7175,TE,DAL,4,0,9,77.0,0,0,10,35.7,37.9,100.0,0,0,0,11,29,70.2,0,0,1,25.0,25.0,100.0,0,0,1,4
Travis Kelce,7844,TE,KC,4,0,16,27.6,0,1,10,7.0,7.2,75.0,1,3,2,11,152,53.5,0,0,2,3.8,5.3,100.0,0,0,3,57
Evan Engram,11778,TE,NYG,4,1,21,75.0,0,0,11,7.0,6.6,100.0,2,0,0,11,167,69.7,0,0,1,1.6,1.4,100.0,0,0,1,72
Jamaal Charles,4387,HB,DEN,4,0,10,74.7,0,0,7,20.6,25.6,100.0,0,0,0,10,39,78.6,0,0,3,25.0,25.0,100.0,0,0,3,12
Zach Zenner,9761,HB,DET,2,0,11,73.8,0,1,10,58.8,58.8,95.0,0,1,0,10,17,83.1,0,0,6,60.0,60.0,100.0,0,0,6,10
Daniel Munyer,10174,C,ARZ,1,0,1,68.3,0,1,8,100.0,100.0,93.7,0,1,0,10,10,44.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Derrick Coleman,7377,FB,ATL,4,0,2,72.3,0,0,10,38.5,37.0,100.0,0,0,0,10,27,73.0,0,0,1,12.5,12.5,100.0,0,0,1,8
Kareem Hunt,11841,HB,KC,4,0,16,52.6,0,2,9,11.8,11.0,77.8,0,3,1,9,82,25.3,0,1,1,5.3,4.5,50.0,1,0,1,22
Darren Sproles,2347,HB,PHI,3,0,24,49.9,2,1,8,11.8,12.5,81.2,0,3,0,9,72,52.2,1,1,5,15.2,17.1,80.0,2,0,6,35
Jordan Howard,10784,HB,CHI,4,0,6,71.3,0,1,9,12.3,11.4,94.4,0,1,0,9,79,53.2,0,1,3,9.7,9.1,83.3,1,0,3,33
Antonio Gates,1609,TE,LAC,4,0,27,40.6,0,1,8,7.7,7.8,93.7,0,1,0,9,115,28.7,0,0,1,2.0,1.8,100.0,0,0,1,57
Will Tye,10070,TE,NYJ,3,0,22,49.0,0,1,9,16.1,15.0,94.4,0,1,0,9,60,57.3,0,1,3,11.1,11.1,83.3,1,0,3,27
Benjamin Watson,1753,TE,BLT,4,0,3,77.6,0,0,9,10.5,9.9,100.0,0,0,0,9,91,77.2,0,0,3,9.1,8.8,100.0,0,0,3,34
Mark Ingram II,6180,HB,NO,4,0,20,59.7,0,0,8,9.9,10.3,87.5,1,1,1,9,87,64.4,0,0,4,12.5,14.3,100.0,0,0,5,35
Christian McCaffrey,11763,HB,CAR,4,1,5,73.1,0,1,8,7.0,7.4,93.7,1,1,0,9,122,65.5,0,1,5,7.8,7.4,90.0,1,0,5,68
David Morgan,10822,TE,MIN,4,0,18,51.9,0,0,8,42.1,42.1,87.5,0,1,1,8,19,68.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Rob Kelley,11090,HB,WAS,3,0,32,82.2,0,0,8,29.6,28.6,100.0,0,0,0,8,28,78.3,0,0,2,33.3,33.3,100.0,0,0,2,6
Aaron Ripkowski,9639,FB,GB,4,0,12,38.1,0,0,6,33.3,36.4,100.0,0,0,0,8,22,30.9,0,0,1,20.0,37.5,100.0,0,0,3,8
Logan Paulsen,5795,TE,SF,4,0,28,63.3,0,0,7,43.8,47.1,100.0,0,0,0,8,17,28.9,0,0,1,25.0,25.0,100.0,0,0,1,4
Jay Ajayi,9582,HB,MIA,3,0,17,53.4,1,0,8,11.3,11.0,93.7,0,1,0,8,73,43.2,1,0,2,11.1,11.1,75.0,1,0,2,18
Chris Manhertz,10211,TE,CAR,3,0,5,69.6,0,1,7,50.0,53.3,92.9,0,1,0,8,15,28.7,0,1,1,16.7,16.7,50.0,1,0,1,6
Jimmy Graham,5619,TE,SEA,4,0,29,65.3,0,1,7,5.3,5.7,92.9,0,1,0,8,140,38.2,0,1,2,3.2,2.9,75.0,1,0,2,68
James White,8765,HB,NE,4,0,19,84.3,0,0,6,5.3,6.5,100.0,0,0,0,8,124,79.5,0,0,2,3.3,4.5,100.0,0,0,3,67
Hunter Henry,10669,TE,LAC,4,0,27,77.7,0,0,8,11.6,10.4,100.0,0,0,0,8,77,,0,0,0,0.0,0.0,,0,0,0,36
Tyler Shatley,9257,G,JAX,3,0,15,81.5,0,0,8,100.0,100.0,100.0,0,0,0,8,8,76.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Jonathan Stewart,4327,HB,CAR,4,0,5,52.2,0,1,6,18.2,20.0,91.7,0,1,0,7,35,27.3,0,1,3,13.6,13.6,83.3,1,0,3,22
Ben Koyack,9662,TE,JAX,4,0,15,77.2,0,0,7,22.6,20.6,100.0,0,0,0,7,34,71.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Kyle Juszczyk,7912,FB,SF,4,0,28,43.8,0,0,7,17.1,16.7,85.7,0,1,1,7,42,,0,0,0,0.0,0.0,,0,0,0,7
Eric Tomlinson,9786,TE,NYJ,2,0,22,74.2,0,0,7,38.9,36.8,100.0,0,0,0,7,19,60.9,0,0,1,20.0,20.0,100.0,0,0,1,5
Josh Hill,8200,TE,NO,4,0,20,79.2,0,0,6,13.3,14.6,100.0,0,0,0,7,48,72.1,0,0,1,4.5,8.3,100.0,0,0,2,24
Matt Breida,12271,HB,SF,4,0,28,68.6,0,0,5,13.2,16.7,100.0,0,0,0,7,42,26.6,0,0,1,6.7,5.9,100.0,0,0,1,17
Kenyan Drake,10707,HB,MIA,2,0,17,83.7,0,0,7,25.9,25.9,100.0,0,0,0,7,27,82.4,0,0,5,31.3,31.3,100.0,0,0,5,16
Charcandrick West,9047,HB,KC,4,0,16,55.8,0,1,6,10.9,12.1,91.7,0,1,0,7,58,49.2,0,1,4,13.8,16.1,87.5,1,0,5,31
Jeff Heuerman,9525,TE,DEN,4,0,10,47.5,0,0,7,26.9,25.0,100.0,0,0,0,7,28,,0,0,0,0.0,0.0,,0,0,0,4
Austin Seferian-Jenkins,8673,TE,NYJ,2,0,22,40.0,0,0,6,11.1,12.5,100.0,1,0,0,7,56,29.2,0,0,2,8.7,12.0,100.0,0,0,3,25
C.J. Ham,11347,FB,MIN,4,0,18,84.1,0,0,7,43.8,38.9,100.0,0,0,0,7,18,78.6,0,0,2,40.0,28.6,100.0,0,0,2,7
Zach Miller,5104,TE,CHI,4,0,6,76.2,0,0,5,4.2,4.8,100.0,0,0,0,6,124,71.6,0,0,0,0.0,1.5,,0,0,1,67
Seth DeValve,10772,TE,CLV,4,0,8,76.4,0,0,6,5.9,5.5,100.0,1,0,0,6,110,75.7,0,0,3,4.1,3.8,100.0,0,0,3,78
Nick Vannett,10728,TE,SEA,4,0,29,61.5,0,1,6,30.0,30.0,91.7,0,1,0,6,20,,0,0,0,0.0,0.0,,0,0,0,3
Alex Redmond,11113,G,CIN,1,0,7,27.6,0,0,6,100.0,100.0,83.3,0,1,1,6,6,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Jared Cook,5012,TE,OAK,4,0,23,75.5,0,0,6,5.2,5.0,100.0,0,0,0,6,121,69.6,0,0,1,2.4,2.2,100.0,0,0,1,46
A.J. Derby,9635,TE,DEN,4,0,10,73.7,0,1,6,7.3,6.8,91.7,0,1,0,6,88,66.1,0,0,1,2.1,2.1,100.0,0,0,1,48
