player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Andrew Norwell,9126,G,CAR,10,100.0,1,5,67.4,87.8,56.0,0,12,369,100.0,100.0,98.4,1,12,0,681,0,681,0,681,392,392,0,0,289,0
Daryl Williams,9535,T,CAR,10,100.0,0,5,75.7,74.7,69.3,3,19,369,100.0,100.0,96.2,2,25,3,681,0,0,7,681,392,392,0,674,289,0
Matt Kalil,7010,T,CAR,10,100.0,1,5,60.3,66.9,50.6,4,21,368,100.0,100.0,95.2,3,30,5,679,0,0,654,679,391,391,0,0,288,25
Daniel Kilgore,6315,C,SF,10,100.0,3,28,60.0,62.8,60.9,5,11,436,100.0,100.0,97.2,6,20,4,679,679,0,0,679,453,453,0,0,226,0
Brandon Fusco,6324,G,SF,10,100.0,0,28,74.9,70.7,76.5,3,17,424,100.0,100.0,97.2,3,22,2,666,0,0,0,666,441,441,666,0,225,0
Shaq Mason,9564,G,NE,9,100.0,0,19,80.8,65.4,82.5,4,10,374,100.0,100.0,97.9,1,15,1,663,0,0,0,663,405,405,663,0,258,0
Joe Thuney,10712,G,NE,9,100.0,0,19,72.5,77.5,65.5,7,12,374,100.0,100.0,97.2,2,20,1,663,0,663,0,663,405,405,0,0,258,0
David Andrews,9948,C,NE,9,100.0,0,19,85.3,79.1,85.5,1,11,371,100.0,100.0,97.8,2,14,2,654,654,0,0,654,402,402,0,0,252,0
Trai Turner,8727,G,CAR,10,100.0,1,5,75.7,67.0,75.5,3,17,353,100.0,100.0,97.2,5,20,0,652,0,0,0,652,375,375,652,0,277,0
Nate Solder,6169,T,NE,9,100.0,1,19,60.5,61.2,58.6,5,27,369,100.0,100.0,94.9,6,35,3,651,0,0,631,651,400,400,0,0,251,20
Jeremy Vujnovich,8928,G,IND,10,100.0,1,14,46.9,57.7,43.9,2,22,375,100.0,100.0,95.7,3,28,4,647,0,647,0,647,394,394,0,0,253,0
Anthony Castonzo,6174,T,IND,10,100.0,1,14,80.1,79.7,74.5,3,12,375,100.0,100.0,96.4,4,21,6,647,0,0,644,647,394,394,0,0,253,3
Nick Martin,10684,C,HST,9,100.0,0,13,67.7,73.8,62.5,1,9,345,100.0,100.0,98.3,2,11,1,642,642,0,0,642,385,385,0,0,257,0
Breno Giacomini,4464,T,HST,9,100.0,2,13,50.2,42.9,62.3,3,45,345,100.0,100.0,91.6,6,53,5,642,0,0,0,642,385,385,0,642,257,0
A.Q. Shipley,5150,C,ARZ,9,100.0,1,1,69.4,78.4,65.5,2,5,386,100.0,100.0,98.3,2,10,3,639,639,0,0,639,417,417,0,0,222,0
Kevin Zeitler,7032,G,CLV,9,100.0,0,8,73.0,82.1,63.2,4,13,407,100.0,100.0,97.9,2,17,0,635,0,0,0,635,443,443,635,0,192,0
J.C. Tretter,7904,C,CLV,9,100.0,0,8,66.7,74.1,61.5,3,16,407,100.0,100.0,97.4,2,20,1,635,635,0,0,635,443,443,0,0,192,0
Jared Veldheer,5594,T,ARZ,9,100.0,1,1,58.6,58.9,60.4,5,25,382,100.0,100.0,95.3,5,33,3,635,0,0,0,635,413,413,0,635,222,0
Joel Bitonio,8670,G,CLV,9,100.0,0,8,73.0,89.4,57.5,2,6,407,100.0,100.0,98.0,0,12,4,635,0,635,0,635,443,443,0,0,192,0
Germain Ifedi,10665,T,SEA,9,100.0,0,29,51.8,64.7,49.0,2,31,388,100.0,100.0,95.5,11,34,1,631,0,0,0,631,424,424,0,631,207,0
James Carpenter,6177,G,NYJ,10,100.0,1,22,55.2,54.2,57.9,7,16,354,100.0,100.0,96.2,6,25,2,629,0,629,0,629,377,377,0,0,252,0
Wesley Johnson,8808,C,NYJ,10,100.0,0,22,55.5,60.6,56.1,4,9,354,100.0,100.0,97.6,3,15,2,629,629,0,0,629,377,377,0,0,252,0
Kelvin Beachum,7229,T,NYJ,10,100.0,3,22,70.8,76.6,57.4,3,14,354,100.0,100.0,97.0,4,19,2,629,0,0,629,629,377,377,0,0,252,0
Matt Paradis,8841,C,DEN,9,100.0,0,10,78.0,75.2,75.9,1,10,367,100.0,100.0,98.5,0,11,0,627,626,0,0,627,392,392,0,0,235,0
Justin Britt,8699,C,SEA,9,100.0,0,29,67.1,77.4,62.6,1,4,386,100.0,100.0,99.1,3,6,1,625,625,0,0,625,421,421,0,0,204,0
Laken Tomlinson,9461,G,SF,9,100.0,0,28,60.8,61.5,60.4,5,21,397,100.0,100.0,96.0,3,29,3,623,0,623,0,623,413,413,0,0,210,0
Xavier Su'a-Filo,8668,G,HST,9,100.0,0,13,53.2,47.2,55.6,7,17,334,100.0,100.0,94.6,4,30,6,622,0,622,0,622,371,371,0,0,251,0
Jason Kelce,6343,C,PHI,9,100.0,0,24,92.1,71.3,93.6,1,10,341,100.0,100.0,97.8,5,13,2,620,620,0,0,620,363,363,0,0,257,0
Pat Elflein,11825,C,MIN,9,100.0,1,18,68.6,60.6,69.9,5,11,322,100.0,100.0,96.9,2,18,2,619,619,0,0,619,349,349,0,0,270,0
Joe Berger,2424,G,MIN,9,100.0,0,18,76.9,77.1,72.7,1,12,321,100.0,100.0,97.4,1,15,2,617,0,0,0,617,348,348,617,0,269,0
David DeCastro,7640,G,PIT,9,100.0,1,25,90.0,85.3,87.1,0,8,319,100.0,100.0,98.7,5,8,0,617,0,0,0,617,345,345,617,0,272,0
Maurkice Pouncey,5543,C,PIT,9,100.0,1,25,77.3,76.8,76.9,2,11,319,100.0,100.0,98.0,3,13,0,617,617,0,0,617,345,345,0,0,272,0
Brandon Brooks,7078,G,PHI,9,100.0,0,24,80.0,86.9,71.3,1,8,339,100.0,100.0,98.7,1,9,0,615,0,0,0,615,361,361,615,0,254,0
La'el Collins,9719,T,DAL,9,100.0,0,9,60.1,54.6,61.9,3,22,325,100.0,100.0,94.9,3,29,4,610,0,0,0,610,356,356,0,610,254,0
Travis Frederick,7812,C,DAL,9,100.0,0,9,84.3,83.9,80.1,1,6,325,100.0,100.0,98.9,2,7,0,610,610,0,0,610,356,356,0,0,254,0
Shon Coleman,10710,T,CLV,9,99.8,4,8,64.2,63.5,69.2,7,25,386,99.7,99.8,95.1,9,35,3,610,0,0,2,611,420,421,0,602,190,3
Joe Haeg,10789,T,IND,10,100.0,0,14,65.6,69.1,59.4,3,17,356,100.0,100.0,95.5,3,26,6,607,0,0,0,607,374,374,10,596,233,1
