player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Adam Thielen,8288,WR,MIN,5,39,0,18,0,-1.7,1,100.0,,0,0,0.0,0,0,0,88.7,60.5,0,9,0.0,0,22,3,95.5,21,79.2,3,7.7,0,9,14,4.7,3.0,0.43,10.2,2,72.0,55.6,5,9,0.0,0,8,2,90.3,71.3,0,44,0.0,0,120,18,92.5,111,99.9,25,64.1,0,227,74,4.1,12.6,2.05
Andre Ellington,7968,HB,ARZ,5,39,0,1,0,-5.5,0,100.0,,0,0,0.0,0,0,0,90.9,94.3,0,13,0.0,0,10,6,100.0,10,93.1,6,15.4,0,38,71,11.8,6.3,3.8,5.0,0,100.0,,0,0,0.0,0,1,0,52.0,64.5,0,9,0.0,0,18,1,100.0,18,104.2,1,2.6,0,9,4,4.0,9.0,0.5
Alshon Jeffery,7048,WR,PHI,5,38,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,48.0,0,5,0.0,0,18,2,94.4,17,79.2,2,5.3,0,5,13,6.5,2.5,0.29,14.0,0,57.1,0.0,0,2,0.0,0,3,0,68.1,66.5,0,24,0.0,0,33,4,90.9,30,122.6,7,18.4,1,56,23,5.8,14.0,1.87
Doug Baldwin,6615,WR,SEA,5,38,0,29,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,8.6,3,72.7,25.0,1,4,0.0,0,10,0,90.2,77.0,0,34,0.9,1,117,16,91.5,107,96.2,22,57.9,0,177,60,3.8,11.1,1.65
Golden Tate,5585,WR,DET,5,38,0,11,0,-1.3,4,100.0,,0,0,0.0,0,1,0,91.8,93.7,0,10,0.0,0,20,10,90.0,18,88.3,10,26.3,0,52,65,6.5,5.2,2.89,6.8,8,82.8,50.0,1,2,0.0,0,12,0,70.3,76.4,0,22,0.0,0,159,24,93.1,148,112.1,29,76.3,1,236,126,5.3,9.8,1.59
Chris Hogan,6468,WR,NE,5,37,0,19,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,11.4,0,59.3,28.6,2,7,5.9,1,10,0,69.6,61.6,1,47,0.0,0,116,16,91.4,106,105.8,27,73.0,3,212,83,5.2,13.3,2.0
Rishard Matthews,7211,WR,TEN,5,36,0,31,0,-3.0,1,100.0,,0,0,0.0,0,2,0,84.5,87.7,0,55,0.0,0,16,2,93.8,15,158.3,2,5.6,1,61,67,33.5,30.5,4.07,9.3,1,58.8,33.3,1,3,0.0,0,8,0,87.3,71.0,1,55,0.0,0,58,10,94.8,55,82.5,17,47.2,1,148,77,7.7,14.8,2.69
Stefon Diggs,9579,WR,MIN,5,36,0,18,0,-3.5,0,50.0,,0,0,50.0,1,0,0,24.2,30.2,0,6,0.0,0,18,1,94.4,17,56.3,2,5.6,0,6,8,8.0,6.0,0.35,13.6,0,71.4,100.0,1,1,0.0,0,3,0,75.5,89.7,0,33,0.0,0,39,5,89.7,35,153.3,7,19.4,1,90,18,3.6,18.0,2.57
Davante Adams,8688,WR,GB,5,36,0,12,0,1.3,0,100.0,,0,0,0.0,0,1,0,90.2,55.7,0,9,0.0,0,30,4,100.0,30,130.2,4,11.1,1,23,18,4.5,5.8,0.77,6.9,2,62.5,50.0,1,2,16.7,1,3,0,34.6,70.0,0,16,0.0,0,41,5,90.2,37,79.7,8,22.2,0,49,35,7.0,9.8,1.32
Mike Evans,8642,WR,TB,4,36,0,30,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.1,0,4,0.0,0,10,1,90.0,9,83.3,1,2.8,0,4,6,6.0,4.0,0.44,15.3,1,62.5,33.3,1,3,0.0,0,3,0,90.0,73.0,1,31,0.0,0,31,5,96.8,30,52.6,8,22.2,0,73,12,2.4,14.6,2.43
T.Y. Hilton,7092,WR,IND,5,35,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.5,0,4,0.0,0,16,1,100.0,16,83.3,1,2.9,0,4,5,5.0,4.0,0.25,16.7,1,75.0,50.0,1,2,7.7,1,8,0,79.4,75.0,1,63,0.0,0,63,12,93.7,59,111.5,16,45.7,1,234,71,5.9,19.5,3.97
Devin Funchess,9474,WR,CAR,5,35,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,-2,0.0,0,19,1,100.0,19,79.2,1,2.9,0,-2,-1,-1.0,-2.0,-0.11,14.4,0,50.0,50.0,1,2,0.0,0,3,0,84.3,77.6,1,24,0.0,0,42,4,92.9,39,69.3,8,22.9,1,49,14,3.5,12.3,1.26
Christian McCaffrey,11763,HB,CAR,5,35,0,5,0,-3.3,0,91.7,,0,0,0.0,0,4,0,92.0,95.7,0,16,9.5,2,21,11,90.5,19,121.2,12,34.3,1,77,114,10.4,7.0,4.05,6.9,0,75.0,,0,0,0.0,0,4,0,80.3,89.2,0,37,0.0,0,29,6,96.6,28,139.6,8,22.9,1,68,26,4.3,11.3,2.43
Travis Kelce,7844,TE,KC,5,35,0,16,0,-1.5,3,100.0,,0,0,0.0,0,3,0,91.8,91.1,0,15,0.0,0,24,10,100.0,24,125.4,10,28.6,1,61,76,7.6,6.1,2.54,14.8,2,83.3,50.0,1,2,0.0,0,7,0,90.2,90.5,0,32,0.0,0,76,10,94.7,72,118.8,12,34.3,0,159,25,2.5,15.9,2.21
Jimmy Graham,5619,TE,SEA,5,34,0,29,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.5,1,38.5,28.6,2,7,16.7,1,3,0,49.6,58.3,1,33,2.9,2,70,5,91.4,64,23.2,13,38.2,0,66,14,2.8,13.2,1.03
Michael Thomas,10681,WR,NO,4,34,0,20,0,-4.5,1,100.0,,0,0,0.0,0,2,0,84.5,65.5,0,12,0.0,0,27,2,96.3,26,114.6,2,5.9,0,23,32,16.0,11.5,0.88,4.8,1,66.7,100.0,1,1,0.0,0,5,0,60.4,80.3,0,14,0.0,0,32,6,87.5,28,86.8,9,26.5,0,63,50,8.3,10.5,2.25
Jaron Brown,8128,WR,ARZ,5,34,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,3,0.0,0,22,1,95.5,21,79.2,1,2.9,0,3,5,5.0,3.0,0.14,11.4,0,80.0,100.0,2,2,0.0,0,3,0,88.7,70.8,0,22,0.0,0,41,4,90.2,37,117.5,5,14.7,0,61,22,5.5,15.3,1.65
Jason Witten,1384,TE,DAL,5,34,0,9,0,,0,,,0,0,,0,0,0,,46.0,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,8.0,0,85.7,60.0,3,5,5.3,1,4,1,70.3,53.1,0,11,0.0,0,115,18,89.6,103,92.1,21,61.8,0,128,12,0.7,7.1,1.24
Tyreek Hill,10799,WR,KC,5,34,0,16,0,-1.3,2,75.0,,0,0,25.0,1,1,0,27.0,76.7,0,18,0.0,0,22,3,100.0,22,101.0,4,11.8,0,35,42,14.0,11.7,1.59,12.8,1,70.0,0.0,0,2,12.5,1,4,0,54.6,77.2,0,75,1.8,1,56,7,92.9,52,152.1,10,29.4,2,151,72,10.3,21.6,2.9
Emmanuel Sanders,5606,WR,DEN,4,33,0,10,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.2,0,-1,0.0,0,6,1,100.0,6,79.2,1,3.0,0,-1,1,1.0,-1.0,-0.17,12.0,0,60.0,,0,0,25.0,1,0,0,62.7,58.0,0,7,0.0,0,36,3,97.2,35,64.6,5,15.2,0,11,4,1.3,3.7,0.31
James White,8765,HB,NE,5,33,0,19,0,-3.7,1,88.9,,0,0,0.0,0,2,0,91.4,93.8,0,23,0.0,0,11,8,100.0,11,85.6,9,27.3,0,41,69,8.6,5.1,3.73,0.0,0,100.0,,0,0,0.0,0,1,0,77.9,77.1,0,10,0.0,0,8,3,100.0,8,88.9,3,9.1,0,16,16,5.3,5.3,2.0
Le'Veon Bell,7829,HB,PIT,5,32,0,25,0,-2.1,2,91.7,100.0,1,1,0.0,0,5,0,92.0,74.5,0,15,0.0,0,31,11,93.5,29,88.2,12,37.5,0,62,82,7.5,5.6,2.14,1.0,0,100.0,,0,0,0.0,0,1,0,81.3,57.8,0,12,0.0,0,18,2,94.4,17,110.4,2,6.3,0,21,19,9.5,10.5,1.24
Brandon Marshall,3064,WR,NYG,5,32,0,21,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,66.2,0,4,0.0,0,13,2,100.0,13,81.3,2,6.3,0,7,12,6.0,3.5,0.54,6.0,0,100.0,,0,0,0.0,0,0,0,31.7,56.7,0,11,0.0,0,7,1,100.0,7,112.5,1,3.1,0,11,5,5.0,11.0,1.57
Brandin Cooks,8655,WR,NE,5,31,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,-2,0.0,0,16,1,100.0,16,79.2,1,3.2,0,-2,2,2.0,-2.0,-0.13,13.0,0,50.0,100.0,1,1,50.0,1,1,0,29.2,64.6,0,19,0.0,0,40,1,92.5,37,83.3,2,6.5,0,19,1,1.0,19.0,0.51
LeSean McCoy,4976,HB,BUF,5,31,0,4,0,-5.2,4,91.7,,0,0,8.3,1,3,0,60.6,96.8,0,21,0.0,0,17,11,100.0,17,89.2,12,38.7,0,65,119,10.8,5.9,3.82,3.8,0,75.0,,0,0,25.0,1,1,0,43.0,72.4,0,7,0.0,0,9,3,100.0,9,81.3,4,12.9,0,16,12,4.0,5.3,1.78
Julio Jones,6158,WR,ATL,4,30,0,2,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,15.6,0,57.1,50.0,1,2,0.0,0,3,0,80.0,68.1,0,15,0.0,0,22,4,100.0,22,77.7,7,23.3,0,47,16,4.0,11.8,2.14
Evan Engram,11778,TE,NYG,5,30,0,21,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,68.5,0,13,14.3,2,14,1,85.7,12,118.8,1,3.3,0,13,13,13.0,13.0,1.08,6.2,0,40.0,,0,0,33.3,1,1,0,46.4,55.0,0,13,0.0,0,50,2,90.0,45,52.1,5,16.7,0,20,14,7.0,10.0,0.44
Martavis Bryant,8753,WR,PIT,5,30,0,25,0,-2.0,1,66.7,,0,0,33.3,1,0,0,27.0,58.0,0,9,0.0,0,22,2,95.5,21,70.1,3,10.0,0,9,13,6.5,4.5,0.43,34.7,0,0.0,,0,0,100.0,1,0,0,51.6,61.2,1,0,0.0,0,20,0,95.0,19,0.0,3,10.0,0,0,0,,,0.0
Cooper Kupp,11824,WR,LA,5,29,0,26,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,12.3,2,57.9,100.0,1,1,15.4,2,8,0,38.9,67.2,0,28,1.1,1,94,11,93.6,88,87.0,19,65.5,0,167,46,4.2,15.2,1.9
Marqise Lee,8674,WR,JAX,5,29,0,15,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,63.1,0,14,0.0,0,13,1,100.0,13,118.8,1,3.4,0,14,16,16.0,14.0,1.08,12.0,0,20.0,,0,0,50.0,1,0,0,42.7,73.9,1,5,0.0,0,21,1,100.0,21,0.0,5,17.2,0,5,3,3.0,5.0,0.24
Sterling Shepard,10674,WR,NYG,5,29,0,21,0,4.5,0,100.0,,0,0,0.0,0,1,0,84.5,66.4,0,12,0.0,0,14,2,100.0,14,89.6,2,6.9,0,11,2,1.0,5.5,0.79,8.3,3,77.8,71.4,5,7,0.0,0,11,1,87.3,64.9,0,77,0.0,0,165,21,93.3,154,118.1,27,93.1,1,253,108,5.1,12.0,1.64
Martellus Bennett,4375,TE,GB,5,29,0,12,0,-0.2,3,100.0,,0,0,0.0,0,3,0,90.6,80.6,0,14,3.8,1,26,5,96.2,25,101.7,5,17.2,0,42,43,8.6,8.4,1.68,7.0,2,73.3,50.0,3,6,8.3,1,5,0,61.2,52.6,0,33,0.0,0,120,11,89.2,107,95.1,15,51.7,0,115,47,4.3,10.5,1.07
Robert Woods,7822,WR,LA,5,29,0,26,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,16.2,0,40.0,0.0,0,1,0.0,0,2,0,69.0,66.4,0,21,0.0,0,42,2,95.2,40,62.1,5,17.2,0,32,1,0.5,16.0,0.8
Jared Cook,5012,TE,OAK,5,29,0,23,0,-0.3,2,100.0,,0,0,0.0,0,0,0,88.7,70.1,0,10,8.3,1,12,3,91.7,11,100.0,3,10.3,0,24,25,8.3,8.0,2.18,8.6,3,68.8,50.0,1,2,8.3,1,7,0,64.8,66.5,0,28,0.0,0,84,11,92.9,78,89.3,16,55.2,0,115,52,4.7,10.5,1.47
Duke Johnson Jr.,9510,HB,CLV,5,29,0,8,0,-4.6,3,100.0,,0,0,0.0,0,3,0,90.9,94.4,0,41,0.0,0,12,5,91.7,11,158.3,5,17.2,1,70,93,18.6,14.0,6.36,11.0,2,66.7,50.0,1,2,0.0,0,2,0,68.1,70.4,0,34,0.0,0,39,4,92.3,36,91.7,6,20.7,0,49,9,2.3,12.3,1.36
Tarik Cohen,11874,HB,CHI,5,29,0,6,0,-2.8,2,100.0,,0,0,0.0,0,0,0,90.6,69.1,0,2,0.0,0,6,5,100.0,6,79.2,5,17.2,0,-4,10,2.0,-0.8,-0.67,9.0,2,66.7,50.0,1,2,0.0,0,2,0,90.3,81.8,0,10,0.0,0,17,4,88.2,15,74.3,6,20.7,0,24,10,2.5,6.0,1.6
Marquise Goodwin,7859,WR,SF,5,29,0,28,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,16.5,0,33.3,0.0,0,1,33.3,1,1,0,29.2,59.4,0,20,0.0,0,30,2,100.0,30,50.7,6,20.7,0,30,8,4.0,15.0,1.0
Amari Cooper,9437,WR,OAK,5,29,0,23,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,8.3,0,75.0,0.0,0,1,0.0,0,3,0,25.1,46.7,0,14,0.0,0,24,3,91.7,22,100.0,4,13.8,0,34,15,5.0,11.3,1.55
Randall Cobb,6216,WR,GB,4,29,0,12,0,-2.4,2,100.0,,0,0,0.0,0,1,0,90.6,53.0,0,18,0.0,0,19,5,100.0,19,96.7,5,17.2,0,36,48,9.6,7.2,1.89,4.6,2,72.7,0.0,0,2,0.0,0,8,0,90.6,74.2,0,29,0.0,0,125,16,88.8,111,105.3,22,75.9,1,145,101,6.3,9.1,1.31
Jermaine Kearse,7428,WR,NYJ,5,28,0,22,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,8.0,0,88.9,100.0,2,2,0.0,0,5,0,90.2,67.1,0,24,0.0,0,50,8,92.0,46,141.2,9,32.1,1,81,17,2.1,10.1,1.76
DeVante Parker,9447,WR,MIA,4,28,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,66.0,0,11,0.0,0,13,2,92.3,12,87.5,2,7.1,0,10,12,6.0,5.0,0.83,30.0,0,100.0,100.0,1,1,0.0,0,1,0,73.5,68.9,0,31,0.0,0,25,1,96.0,24,118.8,1,3.6,0,31,1,1.0,31.0,1.29
Jeremy Maclin,4942,WR,BLT,5,28,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,-3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,-3,1,1.0,-3.0,-0.3,7.0,1,62.5,66.7,2,3,0.0,0,5,0,83.6,69.6,0,48,1.3,1,77,10,92.2,71,118.8,16,57.1,2,96,61,6.1,9.6,1.35
DeSean Jackson,4363,WR,TB,4,28,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.9,0,1,0.0,0,9,1,88.9,8,79.2,1,3.6,0,1,1,1.0,1.0,0.13,24.6,0,40.0,50.0,1,2,0.0,0,2,0,81.7,68.9,1,29,0.0,0,20,2,100.0,20,28.3,5,17.9,0,39,3,1.5,19.5,1.95
Jordy Nelson,4350,WR,GB,5,28,0,12,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.1,0,1,0.0,0,19,1,100.0,19,79.2,1,3.6,0,1,0,0.0,1.0,0.05,10.8,0,75.0,,0,0,0.0,0,5,0,65.4,70.9,0,32,0.0,0,47,6,91.5,43,134.9,8,28.6,3,59,6,1.0,9.8,1.37
Rob Gronkowski,5567,TE,NE,4,28,0,19,0,,0,,,0,0,,0,0,0,,43.9,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,10.1,2,80.0,100.0,4,4,0.0,0,7,0,58.8,76.5,0,53,6.5,6,93,12,87.1,81,141.0,15,53.6,1,199,95,7.9,16.6,2.46
Demaryius Thomas,5547,WR,DEN,4,28,0,10,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.2,0,40.0,0.0,0,2,0.0,0,0,0,36.0,76.4,0,6,0.0,0,18,2,94.4,17,47.9,5,17.9,0,10,2,1.0,5.0,0.59
Delanie Walker,3120,TE,TEN,5,27,0,31,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.4,0,3,8.3,1,12,1,83.3,10,79.2,1,3.7,0,3,7,7.0,3.0,0.3,12.0,1,73.3,75.0,3,4,0.0,0,10,0,89.3,74.3,1,23,2.7,2,75,11,92.0,69,74.3,15,55.6,0,140,29,2.6,12.7,2.03
Paul Richardson Jr.,8680,WR,SEA,5,27,0,29,0,,0,,,0,0,,0,0,0,78.7,56.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,12.5,0,100.0,100.0,1,1,0.0,0,1,0,64.5,63.2,0,22,0.0,0,24,2,91.7,22,118.8,2,7.4,0,32,7,3.5,16.0,1.45
Zach Miller,5104,TE,CHI,5,27,0,6,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.5,2,68.4,50.0,3,6,7.1,1,7,0,56.8,62.5,1,29,0.0,0,93,13,97.8,91,69.0,19,70.4,0,145,56,4.3,11.2,1.59
Robby Anderson,11254,WR,NYJ,5,27,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.4,0,4,0.0,0,11,1,100.0,11,83.3,1,3.7,0,4,7,7.0,4.0,0.36,19.3,0,16.7,0.0,0,3,0.0,0,0,0,46.6,60.4,1,4,0.0,0,52,1,98.1,51,0.0,6,22.2,0,4,7,7.0,4.0,0.08
Charles Clay,6326,TE,BUF,5,27,0,4,0,-4.5,0,100.0,,0,0,0.0,0,0,1,84.5,27.9,0,12,7.1,1,14,2,92.9,13,91.7,2,7.4,0,12,21,10.5,6.0,0.92,7.0,0,100.0,,0,0,0.0,0,4,0,65.6,75.7,0,24,0.0,0,19,5,94.7,18,152.1,5,18.5,1,55,21,4.2,11.0,3.06
Danny Amendola,4717,WR,NE,4,27,0,19,0,-3.3,1,100.0,,0,0,0.0,0,0,1,88.7,32.8,0,8,0.0,0,7,3,100.0,7,94.4,3,11.1,0,20,30,10.0,6.7,2.86,9.3,2,83.3,50.0,2,4,9.1,2,14,0,59.6,80.1,0,27,0.0,0,105,20,88.6,93,121.0,24,88.9,1,233,57,2.9,11.7,2.51
Eric Decker,5611,WR,TEN,5,26,0,31,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.4,0,2,0.0,0,13,2,92.3,12,79.2,2,7.7,0,2,8,4.0,1.0,0.17,7.4,0,55.6,0.0,0,2,0.0,0,1,0,85.3,58.6,0,14,0.0,0,49,5,100.0,49,62.3,9,34.6,0,30,12,2.4,6.0,0.61
Alvin Kamara,11822,HB,NO,4,26,0,20,0,-3.9,2,90.0,,0,0,10.0,1,4,0,52.2,89.4,0,16,0.0,0,17,9,100.0,17,122.5,10,38.5,1,54,88,9.8,6.0,3.18,6.4,1,40.0,,0,0,33.3,1,2,0,62.1,69.1,0,7,0.0,0,16,2,100.0,16,47.9,5,19.2,0,10,18,9.0,5.0,0.63
Todd Gurley II,9443,HB,LA,5,26,0,26,0,-2.0,1,75.0,,0,0,0.0,0,1,0,88.7,91.8,1,23,0.0,0,7,3,100.0,7,58.3,4,15.4,0,32,38,12.7,10.7,4.57,,0,,,0,0,,0,0,0,86.5,84.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adam Humphries,10075,WR,TB,4,26,0,30,0,-1.3,0,100.0,,0,0,0.0,0,1,0,88.7,68.8,0,10,0.0,0,13,3,92.3,12,91.7,3,11.5,0,18,22,7.3,6.0,1.5,8.5,2,60.0,71.4,5,7,0.0,0,9,0,86.5,66.4,0,38,0.0,0,115,12,93.0,107,83.1,20,76.9,0,149,53,4.4,12.4,1.39
Melvin Gordon III,9448,HB,LAC,5,25,0,27,0,-3.2,2,83.3,,0,0,0.0,0,2,0,90.6,96.0,0,22,0.0,0,6,5,100.0,6,97.9,6,24.0,0,45,60,12.0,9.0,7.5,,0,,,0,0,,0,0,0,51.6,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
J.J. Nelson,9592,WR,ARZ,5,25,0,1,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,83.3,,0,0,0.0,0,3,0,38.8,55.0,0,31,0.0,0,40,5,92.5,37,152.8,6,24.0,1,67,12,2.4,13.4,1.81
