player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,4,4,0,100.0,0,0,21,55.5,63.9,58.2,62.0,65.3,29.2,0,9,0,1,30.8,4,0,1,79.2,1,2,10,0,9,213,203,1,1,182,19,0,10,105,99,0,6,5,1,11,0,1,3,1.0
Demario Davis,7079,LB,NYJ,6,7,0,79.2,0,0,22,66.3,60.6,82.5,70.0,47.6,70.4,4,7,0,19,9.4,5,1,0,91.0,19,2,372,4,178,419,32,0,0,32,0,0,387,62,179,11,28,41,24,13,0,140,71,7.4
Tyrone Crawford,7083,ED,DAL,5,2,0,,0,0,9,60.0,71.7,85.1,67.7,66.0,55.6,2,6,0,,14.3,1,0,0,0.0,0,2,0,0,1,188,188,8,77,90,13,0,0,116,71,0,6,4,0,10,0,0,0,
Akiem Hicks,7090,DI,CHI,6,3,0,,0,0,6,,71.9,43.2,66.0,73.3,66.5,3,11,0,,5.0,1,0,2,0.0,0,5,13,1,0,324,309,1,188,20,100,0,15,198,126,1,19,16,0,19,0,0,0,
Travis Benjamin,7100,WR,LAC,1,0,0,,0,0,27,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,6,2,0,69.6,0,0,24,66.0,63.0,5.3,57.8,62.4,41.4,0,2,0,29,19.6,9,3,2,100.1,16,0,290,2,246,365,34,0,0,34,0,12,331,23,96,27,20,35,23,2,1,141,127,8.8
Kyle Wilber,7113,LB,DAL,3,1,0,100.0,0,0,9,49.5,36.4,69.5,,41.2,74.0,0,0,0,24,0.0,0,0,0,118.8,2,0,12,0,6,18,1,0,0,1,0,0,17,0,12,5,1,1,2,0,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,1,0,0,,0,0,25,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Keenan Robinson,7119,LB,NYG,4,4,0,70.0,0,0,21,65.6,58.4,80.4,45.4,51.6,58.7,0,1,0,29,13.6,3,2,0,109.4,14,0,147,5,121,200,30,0,0,30,0,1,170,27,52,17,5,15,20,1,1,155,98,11.1
Mike Daniels,7132,DI,GB,4,2,0,,0,1,12,,85.4,82.1,78.7,75.5,47.3,3,3,0,,13.3,2,0,0,0.0,0,2,0,0,0,149,149,17,114,3,15,0,0,85,64,0,9,11,0,8,0,0,0,
Tahir Whitehead,7135,LB,DET,6,11,0,82.4,0,0,11,63.2,70.2,81.9,64.0,72.9,72.4,1,2,1,19,6.7,3,0,0,93.6,14,0,253,1,168,335,41,0,0,41,0,2,294,22,145,38,20,31,17,3,1,130,56,9.3
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,4,0,0,100.0,0,0,24,43.2,49.1,70.2,62.2,63.1,,0,2,0,19,,0,0,0,147.9,2,0,24,1,20,26,0,0,0,0,0,0,26,1,5,1,0,0,2,2,1,20,5,10.0
Korey Toomer,7147,LB,LAC,5,4,1,66.7,0,1,27,69.2,66.3,77.0,75.8,57.3,44.7,1,0,0,12,17.4,4,1,0,80.6,4,0,120,0,49,131,0,0,0,0,0,0,131,5,77,11,9,15,6,1,0,33,12,8.3
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,5,5,0,66.7,0,0,7,69.5,73.2,80.8,,71.4,64.4,0,0,1,72,9.5,2,0,0,70.1,4,0,81,2,167,286,11,0,0,11,0,163,275,0,119,29,6,14,6,0,0,97,45,24.3
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,4,0,0,77.8,0,0,29,52.6,52.0,81.3,58.3,51.0,81.3,0,0,0,14,0.0,0,0,3,96.3,7,0,11,62,77,133,10,0,0,10,0,0,123,1,55,50,2,9,9,0,0,64,27,9.1
Keith Tandy,7166,S,TB,3,0,0,50.0,0,0,30,53.6,55.1,78.9,,64.5,66.3,0,0,0,4,16.7,1,0,0,56.3,1,0,39,5,71,113,3,0,0,3,0,50,110,0,42,16,2,5,2,0,0,4,3,4.0
Danny Trevathan,7177,LB,CHI,5,15,0,81.3,0,0,6,69.5,66.7,22.2,65.9,60.4,78.9,0,4,0,25,5.0,2,1,3,96.1,13,1,263,3,152,291,2,0,0,2,0,0,289,24,115,23,13,23,16,5,0,113,73,8.7
Peyton Thompson,7235,S,JAX,3,1,0,,0,0,15,62.6,61.2,71.7,60.0,58.5,51.5,0,0,0,,33.3,1,0,0,0.0,0,0,3,0,7,17,1,0,0,1,0,10,16,1,9,2,0,1,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,5,2,1,50.0,0,1,24,70.7,67.4,83.4,71.6,38.8,43.1,0,2,0,50,25.0,4,0,0,95.8,2,0,22,1,195,273,9,0,0,9,0,218,264,12,66,23,1,10,4,2,0,62,36,31.0
Michael Thomas,7279,S,MIA,4,1,0,33.3,0,0,17,73.6,78.8,73.3,,70.9,81.2,0,0,0,1,0.0,0,0,0,42.4,1,0,5,1,9,27,1,0,0,1,0,12,26,0,18,7,1,2,3,0,0,1,3,1.0
Vontaze Burfict,7280,LB,CIN,2,2,0,66.7,0,0,7,77.7,75.8,0.0,65.0,66.2,72.5,0,0,0,8,5.6,1,1,1,72.9,4,1,101,0,79,119,5,0,0,5,0,4,114,5,35,9,10,15,6,1,0,22,15,5.5
Tashaun Gipson Sr.,7288,S,JAX,6,3,0,50.0,0,0,15,78.0,77.4,53.8,59.3,67.4,90.3,0,0,3,15,0.0,0,2,1,24.6,5,0,90,9,242,402,40,0,0,40,0,198,362,2,158,65,9,25,10,0,0,49,18,9.8
L.J. Fort,7292,LB,PIT,3,0,0,,0,0,25,60.0,63.6,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,3,3,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,
Steven Johnson,7298,LB,PIT,1,0,0,,0,0,25,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,3,0,0,,0,0,25,60.5,65.8,65.9,,61.6,75.2,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,3,6,0,0,0,0,0,2,6,0,3,1,0,1,0,0,0,0,0,
Damon Harrison Sr.,7355,DI,NYG,6,6,2,,0,0,21,60.0,90.5,85.6,69.1,90.9,75.1,1,7,0,,4.5,1,0,0,0.0,0,1,0,0,1,250,250,187,63,0,0,0,0,126,123,0,14,15,0,9,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,5,0,0,,0,0,4,60.0,64.0,87.6,59.0,63.9,74.2,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,123,122,0,7,102,13,0,1,82,41,0,3,4,0,5,0,0,0,
Julian Stanford,7372,LB,NYJ,4,1,0,100.0,0,0,22,58.6,47.9,75.4,,44.9,31.6,0,0,0,19,25.0,2,0,0,90.0,5,0,23,1,16,32,7,0,0,7,0,0,25,1,15,0,2,5,5,0,0,28,15,5.6
Johnson Bademosi,7374,CB,NE,1,1,0,100.0,0,0,19,65.4,67.7,78.8,,74.3,79.5,0,0,0,16,0.0,0,0,0,118.8,3,0,2,68,53,73,0,0,0,0,0,0,73,0,20,3,1,4,3,0,0,39,20,13.0
Leonard Johnson,7385,CB,BUF,5,0,0,68.2,0,0,4,59.0,58.5,81.9,51.5,57.2,86.1,0,0,0,21,0.0,0,1,1,82.2,15,0,7,0,147,208,9,0,0,9,0,0,199,7,54,191,5,12,22,0,0,123,41,8.2
Derrick Shelby,7400,ED,ATL,5,2,0,,0,0,2,,64.3,82.9,59.5,63.7,56.6,0,5,0,,12.5,1,0,0,0.0,0,1,0,0,0,140,140,0,10,68,62,0,0,71,69,0,6,5,0,6,0,0,0,
Jacquies Smith,7401,ED,TB,1,0,0,,0,0,30,,54.6,73.9,54.2,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,7,7,0,0,7,0,0,0,6,1,0,0,0,0,0,0,0,0,
Tyrunn Walker,7459,DI,LA,6,1,1,,0,1,26,60.0,45.9,35.6,68.4,41.6,52.6,0,3,0,,14.3,1,0,1,0.0,0,2,0,0,0,121,121,35,19,11,56,0,0,45,76,0,4,5,0,5,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,3,2,0,100.0,0,0,18,76.4,83.6,76.7,59.9,76.3,77.8,0,0,0,5,0.0,0,0,0,79.2,2,0,39,1,33,46,1,0,0,1,0,0,45,1,12,5,2,3,2,0,0,5,10,2.5
Eddie Pleasant,7593,S,HST,6,0,0,62.5,0,0,13,69.7,67.0,80.9,55.7,55.1,58.3,0,1,0,27,11.1,1,1,2,87.0,5,0,40,2,102,137,28,0,0,28,0,3,109,12,23,64,3,8,8,1,0,63,26,12.6
Harrison Smith,7641,S,MIN,6,4,0,37.5,1,0,18,89.8,90.8,83.5,74.8,82.6,85.4,1,3,3,12,3.1,1,2,1,6.3,6,2,138,9,224,386,37,0,0,37,0,152,349,16,146,50,10,27,16,6,0,35,17,5.8
Malik Jackson,7647,DI,JAX,6,2,0,,0,0,15,58.8,59.8,40.7,62.5,60.1,60.2,3,10,0,,13.3,2,0,2,0.0,0,2,0,0,5,294,294,4,222,2,66,0,0,185,104,0,9,11,0,15,0,0,0,
Brandon Marshall,7648,LB,DEN,5,11,0,87.5,2,0,10,59.5,62.1,83.1,52.2,67.2,59.7,1,1,0,28,10.5,4,1,2,102.4,21,1,214,4,138,259,12,0,0,12,0,1,247,24,97,28,12,23,24,3,0,206,136,9.8
Josh Norman,7649,CB,WAS,4,1,0,35.7,0,2,32,71.8,76.5,4.9,,92.1,74.2,0,0,0,28,7.1,1,4,1,52.1,5,0,12,173,127,189,0,0,0,0,0,1,189,0,62,3,2,12,14,0,0,68,32,13.6
Justin Bethel,7654,CB,ARZ,6,5,0,61.9,0,0,1,53.6,57.3,83.8,,69.0,83.7,0,0,1,59,3.4,1,1,0,127.2,26,0,69,290,251,400,0,0,0,0,0,0,400,0,149,39,7,23,42,0,6,442,70,17.0
Neiko Thorpe,7716,CB,SEA,1,0,0,,0,0,29,60.0,60.6,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,IND,6,0,0,100.0,0,0,14,63.9,71.3,82.4,62.1,73.5,45.6,2,1,0,8,16.7,1,0,0,90.3,3,0,5,0,20,84,72,0,0,72,0,3,12,40,24,4,5,5,3,3,0,17,12,5.7
D.J. Hayden,7793,CB,DET,6,4,0,59.1,1,0,11,50.4,53.1,80.4,,63.6,75.7,0,0,0,33,4.8,1,2,2,81.6,13,0,23,138,105,167,1,0,0,1,0,0,166,0,62,5,4,16,22,0,0,160,82,12.3
Sheldon Richardson,7794,DI,SEA,5,4,0,,1,0,29,79.8,65.4,29.8,64.3,58.3,55.5,2,10,1,,15.4,2,0,2,0.0,0,0,2,0,2,228,226,24,170,2,30,0,2,146,80,0,6,7,0,12,0,0,0,
Star Lotulelei,7795,DI,CAR,6,1,0,,0,0,5,60.0,63.5,84.1,52.2,70.9,29.6,0,5,0,,25.0,3,0,0,0.0,0,1,1,0,1,222,221,59,137,0,25,0,1,147,74,0,6,8,0,6,0,0,0,
Kenny Vaccaro,7796,S,NO,5,4,2,71.4,0,0,20,48.7,50.1,47.9,79.8,52.9,51.7,0,1,2,37,20.7,6,0,3,92.7,20,0,38,9,191,306,45,0,0,45,0,33,261,13,102,181,8,19,28,1,2,249,123,12.5
Eric Reid,7799,S,SF,3,2,0,80.0,0,0,28,56.0,56.7,0.0,51.4,67.9,62.8,0,0,0,17,7.7,1,0,1,87.9,8,0,50,1,64,128,21,0,0,21,0,26,107,7,57,30,7,10,10,0,0,51,14,6.4
Desmond Trufant,7803,CB,ATL,5,1,0,54.5,0,0,2,76.0,77.4,84.1,,75.6,83.9,0,0,1,19,0.0,0,3,2,92.0,12,0,18,278,220,328,7,0,0,7,0,0,321,0,108,25,2,12,22,0,3,126,41,10.5
Xavier Rhodes,7806,CB,MIN,6,1,0,51.6,2,0,18,68.3,69.1,33.3,,75.4,85.8,0,0,1,26,0.0,0,2,4,52.4,16,0,16,321,209,347,2,0,0,2,0,0,345,0,138,8,2,18,31,0,0,154,37,9.6
DeAndre Hopkins,7808,WR,HST,1,0,0,,0,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,5,0,0,,0,0,31,,62.1,81.6,53.5,63.7,71.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,114,114,82,29,0,3,0,0,46,68,0,4,4,0,1,0,0,0,
Alec Ogletree,7811,LB,LA,6,4,2,82.1,0,0,26,33.5,44.1,42.7,90.8,50.8,49.1,2,9,0,34,17.8,8,1,1,113.1,23,2,343,3,205,399,37,0,0,37,0,0,362,33,161,16,16,33,28,13,1,232,153,10.1
Johnathan Cyprien,7814,S,TEN,1,1,0,100.0,0,0,31,30.1,33.9,73.9,60.0,68.7,34.6,0,0,0,25,25.0,2,0,0,118.8,5,0,17,1,35,56,3,0,0,3,0,24,53,2,19,11,3,5,5,0,0,100,83,20.0
Darius Slay,7817,CB,DET,6,2,0,63.2,0,0,11,73.1,71.9,84.8,,58.0,74.4,0,0,3,33,7.4,2,4,1,78.4,24,0,18,367,236,389,0,0,0,0,0,0,389,0,153,4,7,23,38,0,3,276,68,11.5
Manti Te'o,7819,LB,NO,5,5,0,71.4,0,0,20,52.9,65.4,77.1,61.0,71.5,72.8,0,1,0,35,5.6,1,1,0,103.3,5,0,91,3,35,101,4,0,0,4,0,0,97,5,61,3,6,12,7,1,0,70,52,14.0
Tank Carradine,7821,ED,SF,3,2,0,,0,0,28,,75.0,80.6,63.4,73.7,50.3,2,1,0,,16.7,1,0,0,0.0,0,1,1,0,0,80,79,0,1,37,41,0,1,35,45,0,2,3,0,4,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,6,2,0,,0,1,5,78.7,90.5,85.0,80.5,85.8,59.7,3,12,0,,16.7,2,0,0,0.0,0,5,1,0,0,264,263,70,180,1,12,0,1,182,82,0,10,8,0,20,0,0,0,
Kevin Minter,7826,LB,CIN,5,5,0,66.7,0,0,7,65.6,81.9,78.1,56.2,81.5,79.6,0,0,0,24,4.5,1,0,0,95.1,2,0,112,0,38,114,0,0,0,0,0,0,114,3,73,2,11,16,3,0,0,27,11,13.5
Kiko Alonso,7827,LB,MIA,5,6,0,75.0,0,1,17,61.9,68.1,78.4,83.1,67.5,70.6,0,0,0,24,8.1,3,2,0,107.3,21,1,256,2,183,311,6,0,0,6,0,9,305,12,116,38,13,28,28,1,1,207,121,9.9
Johnathan Hankins,7830,DI,IND,6,3,0,,0,0,14,60.1,75.9,34.5,64.1,80.2,74.4,3,7,0,,0.0,0,0,3,0.0,0,1,0,0,1,254,254,26,209,0,19,0,0,124,129,0,9,10,0,11,0,0,0,
Jon Bostic,7831,LB,IND,6,9,0,89.7,0,0,14,43.1,47.7,81.9,50.6,59.6,69.8,0,3,0,39,8.0,4,0,0,130.0,26,0,368,6,221,418,20,0,0,20,0,2,398,33,164,22,19,37,29,3,2,281,131,10.8
David Amerson,7832,CB,OAK,5,1,0,70.8,0,0,23,52.1,55.2,82.4,,67.7,70.3,0,0,0,52,6.3,1,3,0,145.8,17,0,19,228,152,259,5,0,0,5,0,0,254,0,107,7,2,14,24,0,3,260,64,15.3
Jamie Collins Sr.,7833,LB,CLV,3,3,0,78.6,0,1,8,45.0,38.6,81.9,45.3,42.4,29.7,0,0,0,16,25.0,5,1,0,92.3,11,0,64,3,62,168,75,0,0,75,0,1,93,34,72,25,6,12,14,0,0,86,78,7.8
Margus Hunt,7834,DI,IND,6,2,1,,0,0,14,60.0,66.6,18.5,68.3,66.5,72.8,5,8,0,,0.0,0,0,2,0.0,0,1,2,0,1,147,145,14,79,13,39,0,2,110,36,0,4,4,0,14,0,0,0,
Jamar Taylor,7835,CB,CLV,6,7,0,75.8,0,0,8,56.1,61.7,84.7,50.6,80.3,74.6,0,0,0,61,5.7,2,3,1,143.9,25,0,38,288,203,371,28,0,0,28,0,0,343,6,162,17,9,26,33,0,3,383,204,15.3
D.J. Swearinger Sr.,7838,S,WAS,5,4,0,76.9,1,0,32,58.9,60.8,0.0,65.1,73.1,52.3,0,1,0,58,8.7,2,2,2,141.5,10,1,99,5,208,315,11,0,0,11,0,146,304,6,101,54,8,17,13,2,1,155,51,15.5
Robert Alford,7841,CB,ATL,5,1,0,57.6,0,0,2,57.6,60.2,85.0,,70.8,56.7,0,0,0,33,18.2,4,4,3,88.2,19,0,17,276,223,339,4,0,0,4,0,0,335,0,116,42,5,17,33,0,1,222,68,11.7
Bennie Logan,7848,DI,KC,6,2,1,,0,0,16,,70.9,84.7,54.5,76.4,74.5,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,242,242,108,113,5,16,0,0,133,109,0,11,11,0,6,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,6,1,0,63.3,0,0,1,58.1,61.7,83.7,65.1,68.1,63.0,0,2,1,53,12.1,4,0,0,75.6,19,1,48,18,235,410,17,0,0,17,0,61,393,18,157,264,9,28,30,3,0,249,87,13.1
Blidi Wreh-Wilson,7851,CB,ATL,1,0,0,,0,0,2,60.0,60.1,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,4,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,5,2,0,100.0,0,0,25,56.4,46.6,0.0,,36.5,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,14,1,90,130,0,0,0,0,0,111,130,0,40,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
Logan Ryan,7864,CB,TEN,6,4,0,61.5,0,1,31,71.2,74.7,39.5,70.1,83.6,71.9,0,3,0,35,12.5,4,3,1,111.2,16,0,19,113,233,401,9,0,0,9,0,2,392,13,155,258,10,24,26,3,2,201,58,12.6
Shawn Williams,7865,S,CIN,4,3,0,80.0,0,0,7,61.0,65.8,80.7,61.0,73.1,70.8,1,0,0,23,7.1,1,0,0,97.5,4,0,66,3,126,203,6,0,0,6,0,109,197,8,69,19,7,10,5,1,0,37,26,9.3
Kayvon Webster,7871,CB,LA,4,2,0,61.1,0,0,26,72.0,72.1,82.4,,65.3,56.4,0,0,0,32,12.5,2,2,2,97.2,11,0,19,163,146,216,1,0,0,1,0,0,215,0,70,33,7,12,18,0,1,111,20,10.1
Duron Harmon,7872,S,NE,6,2,0,75.0,0,0,19,70.6,69.4,83.5,58.4,54.2,66.5,0,1,1,12,7.7,1,2,0,45.8,3,0,40,1,229,332,0,0,0,0,0,281,332,1,102,10,1,10,4,1,0,20,13,6.7
Brandon Williams,7875,DI,BLT,2,0,0,,0,0,3,59.7,88.4,78.5,81.6,78.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,1,53,53,9,40,2,2,0,0,30,22,0,2,3,0,4,0,0,0,
Akeem Spence,7882,DI,DET,6,4,0,,1,0,11,60.9,55.7,9.4,60.8,59.6,34.2,0,7,0,,21.4,3,0,3,0.0,0,1,0,0,1,213,213,15,148,4,46,0,0,126,86,0,7,7,0,8,0,0,0,
Alex Okafor,7885,ED,NO,5,2,2,,0,2,20,68.8,75.3,63.0,69.3,70.7,78.8,0,12,0,,0.0,0,0,1,0.0,0,2,0,0,6,256,256,1,12,173,70,0,0,161,89,0,12,16,0,14,0,0,0,
William Gholston,7908,ED,TB,5,5,0,,0,0,30,,46.6,10.1,51.1,56.4,58.6,1,1,0,,6.3,1,0,3,0.0,0,0,0,0,0,192,192,4,16,161,11,0,0,92,100,0,8,10,0,2,0,0,0,
John Simon,7911,ED,IND,6,9,0,57.1,0,0,14,85.8,80.6,86.2,65.2,73.4,66.2,6,8,1,27,9.1,3,0,0,31.5,4,2,46,1,67,367,310,0,0,310,0,0,57,156,144,10,15,21,7,16,0,36,15,9.0
Steven Means,7929,ED,PHI,3,0,0,,0,0,24,60.0,54.1,73.4,53.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,8,8,0,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,
A.J. Klein,7930,LB,NO,5,7,0,86.4,0,1,20,43.2,44.2,86.3,54.8,51.0,53.4,2,3,0,25,19.4,7,1,0,97.7,19,1,229,1,164,333,83,0,0,83,0,3,250,52,117,17,10,22,22,6,0,164,119,8.6
Quinton Dial,7939,DI,GB,5,4,1,,0,0,12,60.0,51.9,81.7,55.9,50.8,73.4,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,132,132,17,90,3,22,0,0,56,76,0,4,5,0,2,0,0,0,
Micah Hyde,7941,S,BUF,5,5,0,60.0,0,0,4,83.2,85.8,30.9,51.6,81.6,83.6,1,1,4,29,4.5,1,1,1,65.0,9,0,68,4,215,336,11,0,0,11,0,240,325,5,116,13,3,16,15,2,1,109,34,12.1
Cornelius Washington,7969,ED,DET,5,0,0,100.0,0,0,11,57.0,63.0,85.7,69.1,53.3,49.2,4,9,0,21,16.7,1,0,0,118.8,1,0,0,0,2,148,148,0,1,145,2,0,0,93,53,0,5,5,1,13,0,21,25,21.0
Nate Palmer,7974,LB,TEN,3,2,0,,0,0,31,62.2,66.6,74.8,54.4,66.8,73.9,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,3,15,11,0,0,11,0,0,4,4,8,1,0,1,0,0,0,0,0,
Stacy McGee,7987,DI,WAS,5,2,1,,0,0,32,,57.1,81.5,63.5,51.2,52.5,1,3,0,,18.2,2,0,0,0.0,0,0,0,0,0,131,131,5,48,6,72,0,0,70,61,0,6,7,0,4,0,0,0,
Vince Williams,7988,LB,PIT,6,3,0,50.0,0,0,25,46.6,60.8,81.6,81.4,62.8,48.5,2,2,0,21,17.6,6,0,0,68.8,6,4,234,1,102,270,27,0,0,27,0,0,243,30,138,8,17,25,12,8,0,72,70,12.0
Tommy Bohanon,7997,FB,JAX,1,0,0,100.0,0,0,15,52.2,37.1,60.0,,,,0,0,0,31,,0,0,0,118.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,26,31.0
Jordan Poyer,8000,S,BUF,5,5,0,84.6,0,0,4,87.9,87.1,81.7,69.2,64.1,68.8,0,1,2,23,11.1,3,4,0,63.3,11,2,133,12,208,338,13,0,0,13,0,140,325,12,118,40,9,19,13,3,0,113,42,10.3
Kerwynn Williams,8013,HB,ARZ,1,0,0,,0,0,1,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
David Bass,8016,ED,NYJ,6,3,0,100.0,0,0,22,46.9,65.8,51.6,66.7,67.7,67.0,1,8,0,5,7.1,1,0,1,87.5,1,2,0,0,8,175,171,1,6,162,2,0,4,90,77,4,6,10,1,11,0,5,7,5.0
David King,8022,DI,TEN,4,1,0,,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,2,41,2,14,0,0,41,18,0,0,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,1,0,0,,0,0,2,61.3,65.8,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Marcus Cooper,8035,CB,CHI,4,0,0,47.6,0,0,6,54.2,56.2,81.0,,63.2,83.8,0,0,0,58,0.0,0,4,2,102.1,10,0,19,176,114,199,0,0,0,0,0,0,199,0,85,4,2,13,21,0,2,144,47,14.4
Damion Square,8042,DI,LAC,6,3,1,,0,0,27,60.0,63.9,82.6,58.1,63.8,47.0,0,2,0,,12.5,1,0,0,0.0,0,0,1,0,0,132,131,51,71,0,9,0,1,71,61,0,3,4,0,2,0,0,0,
Ezekiel Ansah,8094,ED,DET,6,1,0,100.0,0,1,11,50.0,73.4,87.5,73.4,65.5,77.5,1,9,0,24,9.1,1,0,0,118.8,1,3,3,0,4,208,205,0,2,195,8,0,3,124,80,0,11,9,1,13,0,24,5,24.0
Rontez Miles,8102,S,NYJ,3,0,0,100.0,0,0,22,45.7,40.6,76.1,52.7,,25.6,0,0,0,13,50.0,1,0,0,97.9,2,0,18,0,19,23,3,0,0,3,0,2,20,4,0,0,1,1,2,0,0,15,18,7.5
A.J. Bouye,8110,CB,JAX,6,2,0,36.8,0,0,15,79.9,79.6,85.0,,69.0,72.4,0,0,2,42,4.0,1,6,4,34.3,14,0,27,332,243,399,0,0,0,0,0,11,399,0,156,29,3,22,38,0,0,214,26,15.3
Jahleel Addae,8117,S,LAC,6,12,0,68.2,0,0,27,65.4,66.8,81.1,41.5,67.3,45.6,0,1,0,19,20.4,10,2,1,76.9,15,0,192,6,214,394,28,0,0,28,0,84,366,4,176,84,11,27,22,1,0,95,72,6.3
Josh Martin,8138,ED,NYJ,4,1,0,100.0,0,0,22,59.3,49.4,79.9,50.6,51.5,27.3,0,1,0,39,40.0,4,0,0,118.8,1,0,4,0,5,101,96,0,0,96,0,0,5,43,53,1,5,5,1,1,0,39,38,39.0
