player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
David Bass,8016,ED,NYJ,7,4,0,100.0,0,0,22,49.8,67.9,55.9,67.1,69.6,68.1,3,8,0,5,6.7,1,0,1,87.5,1,2,0,0,12,204,200,1,6,191,2,0,4,102,90,4,6,10,1,13,0,5,7,5.0
David King,8022,DI,TEN,4,1,0,,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,59,59,2,41,2,14,0,0,41,18,0,0,1,0,1,0,0,0,
Kemal Ishmael,8026,S,ATL,3,4,0,,0,0,2,54.3,65.0,73.5,,68.7,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,31,1,11,35,1,0,0,1,0,0,34,0,24,2,0,5,0,0,0,0,0,
Marcus Cooper,8035,CB,CHI,6,0,0,45.5,0,0,6,54.7,56.7,81.3,,63.6,69.5,0,0,0,58,7.1,1,4,2,97.5,10,0,21,187,122,212,0,0,0,0,0,0,212,0,90,4,2,13,22,0,2,144,47,14.4
Damion Square,8042,DI,LAC,8,3,1,,0,0,27,60.0,67.9,84.1,65.5,63.1,56.5,2,3,0,,7.7,1,0,0,0.0,0,0,2,0,0,191,189,79,98,1,11,0,2,108,83,0,6,9,0,5,0,0,0,
Ezekiel Ansah,8094,ED,DET,7,1,0,100.0,0,1,11,42.9,71.6,88.2,71.1,68.0,77.9,2,11,0,24,8.3,1,0,0,114.6,2,3,4,0,7,255,251,0,2,238,11,0,4,148,100,0,12,10,2,16,0,23,4,11.5
Rontez Miles,8102,S,NYJ,5,0,0,100.0,0,0,22,41.4,38.6,77.3,56.9,,25.6,1,0,0,19,50.0,1,0,0,113.9,3,0,29,0,26,35,3,0,0,3,0,2,32,9,0,1,1,1,3,1,0,34,20,11.3
A.J. Bouye,8110,CB,JAX,7,2,0,40.0,0,0,15,81.7,81.4,85.8,,69.6,71.1,0,0,2,42,6.5,2,7,4,41.1,18,0,28,394,294,466,0,0,0,0,0,12,466,0,172,32,4,27,45,0,0,261,50,14.5
Jahleel Addae,8117,S,LAC,8,14,0,69.7,0,0,27,64.1,71.4,82.2,54.8,79.5,48.5,0,1,0,27,17.9,12,3,2,81.9,23,0,253,9,313,544,38,0,0,38,0,129,506,4,227,115,20,41,33,1,0,172,114,7.5
Josh Martin,8138,ED,NYJ,6,3,0,100.0,0,0,22,77.1,59.1,82.0,49.3,59.7,33.6,0,1,0,39,26.7,4,0,0,118.8,2,1,4,1,13,173,166,0,0,166,0,0,7,75,85,2,9,8,2,2,0,36,37,18.0
Paul Worrilow,8141,LB,DET,4,1,0,57.1,0,0,11,55.1,55.5,73.6,73.8,53.4,79.8,0,1,0,38,0.0,0,1,0,87.2,4,0,53,0,36,67,2,0,0,2,0,0,65,3,28,12,1,5,7,1,0,63,23,15.8
Marcus Burley,8142,CB,HST,4,0,0,75.0,0,0,13,62.9,57.7,0.0,,61.8,27.0,0,0,0,12,50.0,1,0,1,90.6,3,0,3,33,28,39,0,0,0,0,0,0,39,0,11,3,1,1,4,0,0,25,9,8.3
Lerentee McCray,8159,ED,JAX,2,1,0,,0,0,15,60.0,81.0,74.9,78.9,61.3,72.4,1,0,0,,0.0,0,0,0,0.0,0,2,0,0,1,9,9,0,0,9,0,0,0,6,2,0,1,0,0,3,0,0,0,
Abry Jones,8177,DI,JAX,7,2,2,,0,0,15,72.1,71.5,84.5,59.7,67.0,55.2,1,3,0,,5.6,1,0,0,0.0,0,0,0,0,1,239,239,40,168,15,16,0,0,108,130,0,8,15,0,4,0,0,0,
Benson Mayowa,8196,ED,DAL,6,1,0,,0,0,9,64.0,65.5,58.6,64.1,60.2,75.6,3,8,0,,11.1,1,0,1,0.0,0,0,0,0,3,185,185,0,4,166,15,0,0,118,64,0,5,7,0,11,0,0,0,
Bradley McDougald,8220,S,SEA,7,0,0,62.5,0,0,29,72.1,68.7,75.9,,54.9,58.9,0,0,0,25,12.5,1,0,0,82.8,5,0,14,4,30,45,6,0,0,6,0,6,39,0,15,15,4,7,8,0,0,55,45,11.0
Joe Vellano,8264,DI,ATL,4,2,0,,0,0,2,,47.4,79.6,61.1,44.6,70.9,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,65,65,13,43,0,9,0,0,27,38,0,2,2,0,3,0,0,0,
Ray-Ray Armstrong,8271,LB,SF,8,11,0,78.1,0,1,28,47.0,52.6,0.0,65.8,66.7,44.9,0,0,2,51,16.7,9,0,4,101.3,25,1,397,4,202,426,6,0,0,6,0,0,420,12,212,19,19,34,32,1,2,306,211,12.2
Will Compton,8308,LB,WAS,4,3,0,50.0,0,0,32,55.4,67.3,73.2,60.0,69.3,80.4,0,0,0,18,0.0,0,0,0,81.3,1,0,34,0,8,37,0,0,0,0,0,0,37,1,28,2,4,4,2,0,0,18,6,18.0
Rashaan Melvin,8334,CB,IND,7,2,0,56.8,1,0,14,75.8,77.8,84.5,,77.2,88.3,0,0,2,26,0.0,0,9,3,70.4,25,0,37,338,249,395,4,0,0,4,0,0,391,0,146,16,8,26,44,0,2,261,64,10.4
Tony Jefferson,8361,S,BLT,8,9,0,78.6,0,0,3,63.4,63.9,48.1,76.4,60.3,73.8,2,1,0,27,13.6,6,0,1,145.5,11,2,167,9,285,545,34,0,0,34,0,282,511,15,245,53,12,29,14,5,4,132,51,12.0
Jeff Heath,8396,S,DAL,7,4,0,81.3,0,0,9,61.9,62.0,86.9,53.0,59.9,63.1,0,0,0,29,16.2,6,1,0,119.5,13,0,80,2,270,417,14,0,0,14,0,308,403,4,143,13,4,27,16,0,1,123,72,9.5
Cody Davis,8458,S,LA,6,4,0,28.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,1,1,1,14,27.3,6,1,0,1.2,2,0,84,6,162,249,12,0,0,12,0,138,237,3,84,9,4,12,7,2,0,23,18,11.5
Brynden Trawick,8471,S,TEN,1,0,0,,0,0,31,,60.5,68.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,7,1,0,66.7,0,1,26,77.6,76.3,83.6,57.2,61.9,49.6,0,0,2,50,18.2,4,2,2,53.3,16,0,21,124,218,326,0,0,0,0,0,2,326,1,107,179,9,17,24,0,0,175,60,10.9
Wes Horton,8484,ED,CAR,8,0,0,,0,1,5,60.8,59.7,86.1,64.7,48.9,75.4,0,5,0,,0.0,0,0,0,0.0,0,1,0,0,5,161,161,0,15,142,4,0,0,93,63,0,4,5,0,6,0,0,0,
Deon Lacey,8512,LB,BUF,1,0,0,,0,0,4,,70.0,60.0,,65.6,68.4,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Terence Garvin,8515,LB,SEA,2,1,0,100.0,0,0,29,65.9,72.4,76.9,75.4,64.3,74.8,1,0,0,12,0.0,0,0,0,116.7,1,1,6,0,16,37,27,0,0,27,0,0,10,4,17,4,2,1,1,2,0,12,15,12.0
Ifeanyi Momah,8557,TE,ARZ,1,0,0,,0,0,1,,60.0,60.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,HST,7,1,2,100.0,0,2,13,67.9,73.2,18.2,73.8,69.5,56.2,5,18,0,12,15.0,3,0,4,102.1,2,3,21,0,10,375,352,0,15,314,23,0,23,230,135,2,17,16,2,26,0,17,16,8.5
Khalil Mack,8640,ED,OAK,8,5,1,100.0,0,0,23,52.3,89.6,46.0,80.2,90.2,75.6,7,23,0,12,5.6,2,0,3,95.8,3,5,8,0,10,444,435,0,0,435,0,0,9,231,203,1,27,29,3,35,0,21,31,7.0
Anthony Barr,8644,LB,MIN,8,3,1,82.1,1,0,18,73.7,75.9,18.1,74.8,72.0,87.9,3,1,0,38,2.4,1,2,2,101.6,32,1,365,1,244,466,63,0,1,62,0,3,403,50,172,33,25,38,39,5,1,247,200,7.7
Aaron Donald,8648,DI,LA,6,3,0,,0,1,26,67.2,92.5,63.6,91.4,86.6,64.4,8,28,0,,12.5,2,0,2,0.0,0,4,1,0,1,329,328,11,191,13,113,0,1,212,116,0,12,11,0,40,0,0,0,
Kyle Fuller,8649,CB,CHI,8,4,0,53.4,0,0,6,64.1,66.4,84.7,,70.8,55.5,0,0,0,53,16.0,8,6,1,81.6,31,0,48,436,294,495,0,0,0,0,0,2,495,0,201,9,11,38,58,0,1,407,131,13.1
Ryan Shazier,8650,LB,PIT,8,8,1,75.6,0,2,25,85.1,87.0,51.9,71.1,78.1,53.9,2,8,2,31,16.2,12,6,1,75.7,31,0,405,0,268,493,56,0,0,56,0,3,437,41,184,29,25,54,41,10,0,304,188,9.8
C.J. Mosley,8652,LB,BLT,8,13,0,79.3,0,0,3,80.5,71.9,48.6,61.2,58.7,83.2,2,3,2,39,3.8,3,0,1,96.3,23,1,522,0,262,541,7,0,0,7,0,1,534,38,241,11,33,64,29,6,2,246,129,10.7
Ha Ha Clinton-Dix,8656,S,GB,7,4,0,53.8,0,0,12,61.6,64.5,87.2,68.9,65.5,74.5,0,1,1,49,10.0,4,3,1,43.1,7,0,108,18,252,455,18,0,0,18,0,281,437,3,200,30,5,32,13,1,0,88,41,12.6
Dee Ford,8658,ED,KC,6,0,0,0.0,0,1,16,70.7,59.4,40.5,54.5,64.7,68.5,5,8,0,,8.3,1,1,2,39.6,0,2,2,0,33,316,309,0,0,309,0,0,7,173,110,5,8,11,3,15,0,0,0,
Darqueze Dennard,8659,CB,CIN,7,7,0,63.2,0,0,7,62.4,68.3,84.8,57.9,86.7,80.0,0,0,0,48,5.0,2,3,1,98.6,24,2,31,95,238,378,5,0,0,5,0,3,373,4,136,243,14,31,38,2,2,240,171,10.0
Jason Verrett,8660,CB,LAC,1,0,0,25.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,0,0,0,4,50.0,1,0,0,39.6,1,0,10,49,35,63,1,0,0,1,0,0,62,0,28,3,0,1,4,0,0,4,0,4.0
Marcus Smith,8661,ED,SEA,6,2,0,,0,1,29,62.2,60.9,85.0,50.8,72.1,55.4,1,1,0,,28.6,2,0,0,0.0,0,2,5,0,4,132,127,0,6,113,8,0,5,86,42,0,4,3,0,4,0,0,0,
Deone Bucannon,8662,LB,ARZ,4,5,0,71.4,0,0,1,53.5,45.7,24.3,55.6,45.6,64.5,0,1,1,25,11.8,4,0,2,85.1,20,0,225,2,129,259,20,0,0,20,0,1,239,22,108,11,13,25,28,1,1,178,113,8.9
Jimmie Ward,8665,S,SF,7,2,0,75.0,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,0,2,0,72,11.1,4,1,2,156.3,6,0,36,12,245,429,3,0,0,3,0,331,426,2,182,47,3,30,8,2,1,186,119,31.0
Bradley Roby,8666,CB,DEN,7,1,0,59.4,0,0,10,72.8,74.4,84.8,,74.8,71.1,0,0,1,38,8.3,2,6,3,85.7,19,0,8,245,198,273,0,0,0,0,0,1,273,0,75,19,6,21,32,0,2,202,35,10.6
Demarcus Lawrence,8669,ED,DAL,7,7,0,,0,3,9,67.4,89.6,20.3,91.1,61.8,66.6,6,20,0,,11.1,2,0,4,0.0,0,11,0,0,5,322,322,0,3,306,13,0,0,221,96,0,17,9,0,37,0,0,0,
Marqise Lee,8674,WR,JAX,1,0,0,,0,0,15,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Kyle Van Noy,8675,LB,NE,8,15,1,90.0,0,0,19,53.7,54.0,86.7,57.0,54.9,70.0,1,4,0,34,9.4,6,0,1,120.1,27,4,324,5,241,506,147,0,0,147,0,6,359,94,171,24,18,43,30,9,1,305,218,11.3
Lamarcus Joyner,8676,S,LA,4,4,0,55.6,0,0,26,91.3,91.3,0.0,51.7,77.9,89.7,0,2,2,21,0.0,0,1,1,37.5,5,0,25,2,87,171,6,0,0,6,0,84,165,7,77,54,5,15,9,2,0,62,35,12.4
Stephon Tuitt,8681,DI,PIT,4,1,1,,0,0,25,63.1,82.5,82.9,81.9,64.5,30.1,3,9,0,,22.2,2,0,0,0.0,0,0,0,0,1,153,153,2,63,33,55,0,0,93,59,0,6,6,0,12,0,0,0,
Timmy Jernigan,8683,DI,PHI,8,3,0,100.0,0,0,24,60.0,87.0,84.0,66.0,90.9,73.8,5,8,0,12,0.0,0,0,0,116.7,1,2,0,0,1,282,282,23,201,0,58,0,0,200,81,0,8,8,1,15,0,12,7,12.0
Jeremiah Attaochu,8685,ED,LAC,1,0,0,,0,0,27,72.1,69.6,79.0,56.5,60.0,74.0,0,1,0,,0.0,0,0,0,0.0,0,0,6,0,0,21,15,1,2,11,1,0,6,19,2,0,2,2,0,1,0,0,0,
Kony Ealy,8695,ED,NYJ,7,2,8,,0,0,22,60.8,72.7,88.3,73.4,58.2,29.9,2,12,1,,30.8,4,0,0,0.0,0,0,2,0,2,264,261,0,3,252,6,0,3,166,96,1,6,7,0,14,0,0,0,
Jarvis Landry,8698,WR,MIA,1,0,0,,1,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Christian Kirksey,8706,LB,CLV,8,10,0,81.1,0,1,8,42.6,55.5,52.8,51.2,77.8,73.5,1,5,0,18,8.3,6,3,3,106.0,43,2,388,8,224,534,46,0,1,45,0,2,488,78,232,90,29,56,53,8,2,340,219,7.9
Preston Brown,8708,LB,BUF,7,16,0,80.6,0,0,4,51.0,56.5,86.0,50.9,67.8,75.1,1,5,0,21,5.6,3,2,0,107.0,25,0,393,2,288,475,20,1,0,19,0,8,455,28,159,52,14,35,31,6,0,300,140,12.0
Jay Bromley,8709,DI,NYG,7,3,0,,0,0,21,43.8,65.7,83.0,64.9,65.7,72.7,4,4,0,,0.0,0,0,0,0.0,0,1,0,0,5,189,189,65,109,1,14,0,0,125,59,0,4,4,0,9,0,0,0,
Terrence Brooks,8714,S,NYJ,7,0,0,0.0,0,0,22,80.4,87.4,82.8,73.4,61.1,84.5,3,0,2,,0.0,0,1,0,0.0,0,0,17,0,62,74,7,0,0,7,0,46,67,7,5,3,1,5,3,3,0,0,0,
Dexter McDougle,8715,CB,PHI,4,0,0,60.0,0,0,24,53.8,54.7,75.5,57.3,61.3,71.4,0,0,0,7,50.0,1,0,0,64.6,3,0,5,1,32,43,0,0,0,0,0,1,43,2,9,36,0,1,5,0,0,9,12,3.0
Kareem Martin,8719,ED,ARZ,7,1,0,100.0,0,0,1,85.8,67.0,81.7,54.3,59.5,78.6,1,3,0,1,0.0,0,0,0,79.2,1,0,1,0,11,99,93,10,1,82,0,0,6,37,51,4,5,5,1,4,0,1,1,1.0
Khyri Thornton,8720,DI,DET,1,0,0,,0,0,11,,30.5,72.8,55.4,37.7,65.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,3,7,0,0,0,0,5,5,0,1,1,0,0,0,0,0,
Phillip Gaines,8722,CB,KC,7,3,0,59.5,3,0,16,37.8,39.6,31.4,,61.4,61.5,0,0,0,51,16.0,4,1,7,109.3,22,0,9,11,255,358,2,0,0,2,0,6,356,0,103,330,2,18,37,0,2,352,139,16.0
Will Clarke,8723,ED,TB,6,0,0,,0,0,30,,68.0,81.6,56.7,71.6,71.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,67,67,1,9,49,8,0,0,37,30,0,2,2,0,0,0,0,0,
Jaylen Watkins,8736,CB,PHI,4,0,0,77.8,0,0,24,55.0,57.7,79.2,,73.4,62.3,0,0,0,28,10.0,1,0,0,105.1,7,0,2,69,61,74,0,0,0,0,0,0,74,0,13,3,4,9,9,0,0,83,48,11.9
Bashaud Breeland,8737,CB,WAS,6,0,0,50.0,3,0,32,61.9,56.9,0.0,58.7,46.6,41.3,0,0,0,30,20.8,5,5,8,78.0,12,0,20,295,214,331,0,0,0,0,0,0,331,1,116,16,7,19,24,0,1,117,64,9.8
Justin Ellis,8742,DI,OAK,8,5,0,,0,0,23,52.9,77.0,85.0,63.5,77.0,66.3,1,4,0,,4.5,1,0,0,0.0,0,1,0,0,7,268,268,179,88,0,1,0,0,93,168,0,13,16,0,6,0,0,0,
Cassius Marsh,8743,ED,NE,8,3,0,71.4,1,1,19,30.6,46.2,34.2,55.2,62.6,27.5,1,12,0,78,15.8,3,0,2,153.3,5,1,2,0,38,264,262,0,5,251,6,0,2,148,78,0,9,13,7,14,1,116,72,23.2
Ross Cockrell,8744,CB,NYG,5,3,0,64.7,0,0,21,68.2,63.4,80.8,51.5,45.1,29.7,0,0,0,33,29.4,5,2,0,85.7,11,0,9,61,90,138,4,0,0,4,0,0,134,5,43,64,6,9,17,0,0,121,54,11.0
Maurice Alexander,8745,S,LA,4,3,0,75.0,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,1,0,0,28,25.0,5,1,0,147.9,6,0,123,10,118,227,14,0,0,14,0,65,213,4,105,15,6,12,8,1,1,84,67,14.0
DaQuan Jones,8747,DI,TEN,7,2,0,,0,0,31,60.0,74.3,84.7,54.8,81.2,40.3,0,7,0,,15.0,3,0,0,0.0,0,0,5,0,0,261,256,18,158,8,72,0,5,149,112,0,12,15,0,7,0,0,0,
Aaron Colvin,8749,CB,JAX,7,3,0,73.5,0,0,15,70.0,62.2,83.9,48.0,29.0,46.5,0,2,0,22,19.2,5,0,0,87.5,25,0,11,33,226,328,9,0,0,9,0,2,319,16,86,273,10,18,34,2,0,197,80,7.9
Keith McGill,8751,S,OAK,4,0,0,66.7,0,0,23,71.3,71.3,74.2,,61.5,75.8,0,0,0,6,0.0,0,0,0,71.5,2,0,11,3,25,32,8,0,0,8,0,3,24,0,7,7,2,2,3,0,0,10,13,5.0
Anthony Hitchens,8754,LB,DAL,3,2,0,90.9,0,0,9,74.2,63.2,0.0,59.0,51.4,68.7,0,3,0,14,5.9,1,1,1,96.6,10,0,95,0,62,117,8,0,0,8,0,0,109,11,44,14,7,14,11,3,0,79,44,7.9
Walt Aikens,8760,S,MIA,1,0,0,,0,0,17,,59.9,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Pierre Desir,8762,CB,IND,4,2,0,38.5,0,0,14,55.6,58.1,0.0,72.7,74.3,82.9,0,1,0,38,0.0,0,1,2,84.8,5,0,18,115,122,172,0,0,0,0,0,0,172,2,48,39,1,8,13,1,1,78,30,15.6
Tre Boston,8763,S,LAC,8,11,0,16.7,0,0,27,77.3,74.6,47.2,59.2,62.0,77.0,0,0,1,5,9.3,4,1,1,39.6,1,0,47,0,316,545,4,0,0,4,0,461,541,1,228,33,4,28,6,0,1,5,0,5.0
Dontae Johnson,8764,CB,SF,8,5,0,60.5,0,0,28,57.9,56.8,86.2,59.1,49.9,68.5,0,0,0,47,10.0,4,4,3,108.0,26,0,57,456,305,544,14,0,0,14,0,0,530,1,238,17,5,31,43,0,2,413,85,15.9
Kevin Pierre-Louis,8767,LB,KC,7,2,0,,0,0,16,70.4,65.2,76.4,63.4,51.2,81.4,0,4,0,,0.0,0,0,0,0.0,0,0,66,1,42,69,1,0,0,1,0,0,68,5,22,1,2,5,0,4,0,0,0,
Nevin Lawson,8768,CB,DET,7,0,0,65.4,0,0,11,45.7,51.2,80.8,74.9,64.9,61.4,0,1,0,41,13.6,3,3,3,94.2,17,0,47,191,144,247,1,0,0,1,0,0,246,4,99,8,3,19,26,1,0,235,90,13.8
Brent Urban,8769,DI,BLT,3,0,1,,0,0,3,,64.5,81.6,58.4,66.3,70.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,0,123,123,4,69,20,30,0,0,83,40,0,3,4,0,4,0,0,0,
Telvin Smith Sr.,8779,LB,JAX,7,8,0,80.0,0,1,15,81.2,84.0,45.6,58.0,81.6,58.3,0,2,2,27,12.9,8,1,1,77.8,24,1,390,16,281,475,20,0,0,20,0,0,455,17,177,49,29,46,30,3,1,200,134,8.3
Ricardo Allen,8782,S,ATL,6,3,0,77.8,1,0,2,54.1,60.8,82.2,,80.2,50.1,0,0,0,11,18.2,6,0,2,86.6,7,0,49,1,253,396,4,0,0,4,0,321,392,0,143,21,5,24,9,0,0,43,33,6.1
Bene Benwikere,8783,CB,DAL,1,0,0,,0,0,9,64.2,64.5,68.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,4,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
Aaron Lynch,8785,ED,SF,5,0,0,100.0,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,4,6,0,10,33.3,1,0,3,108.3,1,1,1,0,4,110,109,0,0,109,0,0,1,72,34,0,3,2,1,11,0,10,4,10.0
Avery Williamson,8786,LB,TEN,7,13,1,84.6,0,1,31,58.7,75.8,80.4,50.8,87.7,64.6,0,2,0,20,10.9,6,0,0,130.4,11,0,273,0,129,307,17,0,0,17,0,0,290,28,150,17,16,36,13,2,1,119,58,10.8
Nat Berhe,8787,S,NYG,5,1,0,50.0,0,0,21,51.7,52.7,74.1,78.3,45.1,37.9,1,0,0,24,33.3,1,0,0,93.8,1,1,13,0,19,32,2,0,0,2,0,5,30,5,8,12,1,1,2,2,0,24,6,24.0
Jeremiah George,8789,LB,IND,7,2,0,87.5,0,0,14,66.3,72.7,78.4,58.2,78.3,64.0,1,1,0,23,9.1,1,0,0,96.9,7,1,75,5,52,102,16,0,0,16,0,0,86,15,35,6,6,8,8,3,0,58,47,8.3
Caraun Reid,8793,DI,DET,1,0,0,,0,0,11,,66.1,75.0,62.3,63.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,18,18,2,16,0,0,0,0,10,8,0,0,0,0,1,0,0,0,
Chris Smith,8794,ED,CIN,7,2,0,,0,0,7,65.4,55.4,51.7,55.3,57.1,64.9,4,6,0,,13.3,2,0,1,0.0,0,2,2,0,3,174,172,0,30,79,63,0,2,110,61,0,6,11,0,12,0,0,0,
Ed Stinson,8795,DI,NYJ,4,2,0,,0,0,22,,49.2,78.4,49.5,53.7,28.7,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,51,51,0,30,8,13,0,0,25,26,0,0,0,0,0,0,0,0,
Devon Kennard,8809,ED,NYG,7,2,0,75.0,0,0,21,64.8,67.4,86.4,57.3,69.6,52.1,4,5,0,13,14.3,3,0,0,90.1,6,1,66,1,73,296,222,0,23,187,12,0,74,107,116,7,15,16,8,10,0,49,28,8.2
Kenneth Acker,8815,CB,KC,4,0,0,71.4,0,0,16,51.8,54.1,78.8,,67.6,62.5,0,0,1,22,20.0,1,0,1,63.1,5,0,7,64,57,88,0,0,0,0,0,12,88,0,31,5,1,4,7,0,0,69,15,13.8
E.J. Gaines,8823,CB,BUF,5,0,0,51.7,1,1,4,69.8,70.8,84.5,,68.7,59.0,0,0,1,20,12.0,3,5,2,50.5,15,0,8,248,174,271,1,0,0,1,0,1,270,0,97,13,7,22,29,0,0,137,47,9.1
Marquis Flowers,8846,LB,NE,3,0,0,100.0,0,0,19,68.3,56.0,74.3,52.9,46.0,28.8,0,0,0,0,33.3,1,0,0,79.2,1,0,21,1,16,32,9,0,0,9,0,0,23,5,11,1,1,2,1,0,0,0,5,0.0
Dan McCullers,8849,DI,PIT,2,0,0,,0,0,25,60.0,70.8,72.0,67.8,62.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,9,9,4,3,1,1,0,0,4,5,0,0,1,0,1,0,0,0,
Andre Hal,8850,S,HST,7,4,0,57.1,0,1,13,62.4,64.0,79.8,50.6,66.4,54.2,0,0,2,47,17.2,5,2,0,93.8,8,0,180,14,252,415,3,0,0,3,0,176,412,7,156,42,4,20,14,0,3,148,44,18.5
Michael Campanaro,8852,WR,BLT,1,0,0,,0,0,3,,47.5,60.0,,51.8,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
T.J. Carrie,8853,CB,OAK,8,4,0,69.6,0,0,23,72.6,72.7,84.5,71.8,64.6,90.0,1,1,0,63,2.2,1,4,0,94.3,32,0,58,156,265,503,18,0,0,18,0,1,485,8,230,270,18,40,46,2,1,298,180,9.3
Shamar Stephen,8854,DI,MIN,8,2,0,,0,0,18,62.3,71.4,53.8,57.8,73.9,73.7,1,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,201,201,34,164,0,3,0,0,95,106,0,8,10,0,4,0,0,0,
Beau Allen,8858,DI,PHI,8,1,0,,0,0,24,,71.0,82.8,60.6,74.2,72.5,1,10,0,,0.0,0,0,0,0.0,0,1,0,0,0,246,246,8,195,0,43,0,0,173,73,0,9,8,0,12,0,0,0,
Trevor Reilly,8867,LB,NE,1,0,0,,0,0,19,,57.9,68.7,59.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,
Terrence Fede,8868,ED,MIA,5,1,0,100.0,0,0,17,77.6,76.2,79.5,64.1,56.1,72.4,0,1,0,4,0.0,0,0,0,83.3,1,0,1,0,2,32,29,0,3,25,1,1,3,7,23,0,2,2,1,1,0,4,4,4.0
Shelby Harris,8869,DI,DEN,7,4,0,,0,0,10,,78.7,83.3,59.9,84.4,43.5,1,3,0,,15.4,2,0,0,0.0,0,2,0,0,0,197,197,21,130,20,26,0,0,123,74,0,8,7,0,6,0,0,0,
Corey Nelson,8876,LB,DEN,5,1,0,100.0,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,1,0,7,0.0,0,0,0,95.8,3,0,35,0,24,44,3,0,0,3,0,0,41,6,14,5,2,3,3,1,0,21,22,7.0
Terrance Mitchell,8888,CB,KC,7,4,0,50.8,1,0,16,60.3,61.7,46.9,,69.9,76.7,0,0,2,54,5.0,2,8,5,95.5,33,0,33,404,304,474,1,0,0,1,0,0,473,0,170,36,3,34,65,0,5,597,107,18.1
Dewey McDonald,8913,LB,SEA,1,0,0,,0,0,29,,60.0,67.9,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Bennie Fowler,8914,WR,DEN,1,0,0,,0,0,10,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Brock Coyle,8929,LB,SF,7,2,0,88.9,0,0,28,37.4,31.6,79.7,64.7,34.3,54.0,1,2,0,23,17.6,3,0,0,112.5,8,1,185,0,87,202,5,0,0,5,0,2,197,15,100,10,7,12,9,4,0,99,94,12.4
Kerry Wynn,8938,ED,NYG,7,1,0,,0,0,21,51.0,57.8,85.8,50.5,67.9,76.2,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,3,194,194,0,13,146,35,0,0,111,80,0,9,9,0,2,0,0,0,
