player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dominique Rodgers-Cromartie,4330,CB,NYG,5,149,0,21,1,1.4,71.4,86.5,8.4,6.0,0,0,0.0,72.7,0,12,0.0,0,0,80.1,5,45,30.2,52,2,4,7,0,31,23,0.7,6.2,0,0,5.3,87.5,93.8,12.1,10.6,0,0,0.0,67.0,0,38,33.3,2,0,105.2,7,90,60.4,96,2,4,8,0,74,46,0.9,10.6
Aqib Talib,4334,CB,DEN,4,169,0,10,0,7.0,60.0,100.0,11.8,7.1,1,2,20.0,74.2,1,14,0.0,0,2,61.2,6,74,43.8,74,0,2,10,1,37,4,0.5,6.2,0,1,6.7,66.7,100.0,21.0,14.0,1,1,16.7,80.2,0,12,16.7,1,1,77.8,4,90,53.3,90,1,4,6,0,29,17,0.3,7.3
Calais Campbell,4364,ED,JAX,5,2,0,15,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,64,5,0,0,0,0,0,0.0,,0,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,108,3,0,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,5,193,0,1,1,7.0,55.6,91.8,17.2,9.6,0,0,0.0,65.8,0,15,0.0,0,0,106.7,5,90,46.6,98,1,7,9,1,46,11,0.5,9.2,0,2,0.6,85.7,96.9,15.2,13.0,0,0,0.0,74.3,0,8,0.0,0,0,79.2,6,95,49.2,98,3,10,7,0,20,20,0.2,3.3
William Hayes,4417,ED,MIA,4,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,39,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,5,186,0,3,0,17.8,55.6,100.0,14.2,7.9,0,3,33.3,60.7,0,35,0.0,0,1,88.7,5,74,39.8,74,0,5,9,0,87,34,1.2,17.4,0,1,19.4,46.2,100.0,15.5,7.2,0,1,7.7,59.2,2,41,14.3,1,1,53.2,6,100,53.8,100,2,5,13,1,83,21,0.9,13.8
Orlando Scandrick,4457,CB,DAL,4,122,0,9,0,16.8,25.0,91.8,51.0,12.8,0,0,0.0,55.0,0,13,,0,0,40.6,1,56,45.9,61,0,0,4,0,13,4,0.3,13.0,0,1,8.6,80.0,91.7,6.9,5.5,2,2,20.0,63.2,0,37,12.5,1,1,114.2,8,55,45.1,60,1,6,10,0,114,44,2.1,14.3
Erik Walden,4481,ED,TEN,5,20,0,31,0,,,15.1,,,0,0,,64.2,0,,,0,0,0.0,0,8,40.0,53,1,0,0,0,0,0,0.0,,0,0,,,19.0,,,0,0,,48.5,0,,50.0,1,0,0.0,0,8,40.0,42,1,1,0,0,0,0,0.0,
Wesley Woodyard,4583,LB,TEN,5,120,0,31,1,5.2,66.7,65.3,11.3,7.5,0,0,0.0,57.0,0,32,33.3,1,0,143.8,4,49,40.8,75,0,1,6,1,67,60,1.5,16.8,0,3,1.7,72.7,88.9,7.5,5.5,0,2,18.2,73.5,0,13,18.2,2,2,83.1,8,64,53.3,72,5,6,11,0,54,48,0.9,6.8
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,4,3,0,17,0,8.0,100.0,2.7,1.0,1.0,0,0,0.0,58.7,0,9,0.0,0,0,104.2,1,1,33.3,37,0,1,1,0,9,1,9.0,9.0,0,0,,,3.2,,,0,0,,60.6,0,,0.0,0,0,0.0,0,2,66.7,63,1,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,5,24,0,31,0,,,12.0,,,0,0,,66.6,0,,100.0,1,0,0.0,0,10,41.7,83,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,17.9,12.0,12.0,0,0,0.0,87.5,0,2,0.0,0,0,79.2,1,12,50.0,67,3,4,1,0,2,1,0.2,2.0
Malcolm Jenkins,4937,S,PHI,5,212,0,24,0,5.4,66.7,85.3,9.0,6.0,0,1,11.1,56.3,0,44,0.0,0,1,92.4,6,58,27.4,68,0,5,9,0,75,46,1.4,12.5,0,0,3.5,80.0,96.0,11.3,9.1,0,0,0.0,72.5,0,16,15.4,2,0,94.4,12,145,68.4,151,3,11,15,0,100,82,0.7,8.3
Brian Cushing,4938,LB,HST,1,8,0,13,0,,,66.7,,,0,0,,42.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,12,,0,0,116.7,1,6,75.0,6,0,0,1,0,12,0,2.0,12.0
Robert Ayers,4941,ED,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,90,0,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,2,86,0,14,0,17.4,55.6,100.0,6.4,3.6,0,1,11.1,35.2,0,41,0.0,0,0,97.9,5,34,39.5,34,0,4,9,0,107,4,3.3,21.4,0,1,9.8,60.0,98.1,15.7,9.4,0,1,20.0,58.0,0,21,0.0,0,1,84.6,3,51,59.3,52,0,4,5,0,39,5,0.8,13.0
Clay Matthews,4949,ED,GB,5,13,0,12,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,65,2,0,0,0,0,0,0.0,,0,0,5.3,66.7,15.6,2.5,1.7,0,1,16.7,74.0,0,15,0.0,0,1,81.9,4,12,92.3,77,0,2,6,0,35,13,3.5,8.8
Patrick Chung,4957,S,NE,5,174,0,19,0,10.5,43.8,97.8,11.6,5.1,0,3,18.8,71.6,0,38,0.0,0,3,83.9,7,88,50.6,90,1,7,16,1,94,42,1.2,13.4,0,1,6.9,83.3,100.0,6.9,5.8,1,1,8.3,61.1,0,39,7.7,1,1,118.8,10,70,40.2,70,2,11,12,0,155,100,2.2,15.5
Rey Maualuga,4961,LB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,100.0,11.0,11.0,0,0,0.0,68.3,0,5,0.0,0,0,87.5,1,12,85.7,12,0,1,1,0,5,0,0.5,5.0
Darius Butler,4964,S,IND,4,96,0,14,0,5.8,75.0,95.2,11.7,8.8,0,0,0.0,44.7,0,19,25.0,1,0,97.9,3,40,41.7,42,1,3,4,0,32,14,0.9,10.7,0,1,13.0,75.0,100.0,17.0,12.8,0,1,25.0,63.7,0,37,33.3,2,1,116.7,3,53,55.2,53,1,3,4,0,65,27,1.3,21.7
Jairus Byrd,4965,S,CAR,1,21,0,5,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,4,19.0,4,0,0,0,0,0,0,0.0,,0,0,10.5,0.0,88.9,,8.0,0,0,0.0,64.2,0,,0.0,0,0,39.6,0,16,76.2,18,0,1,2,0,0,0,0.0,
Connor Barwin,4969,ED,LA,5,31,0,26,0,,,11.3,,,0,0,,65.8,0,,,0,0,0.0,0,8,25.8,71,1,0,0,0,0,0,0.0,,0,0,-4.0,100.0,29.3,21.0,21.0,0,0,0.0,60.5,0,-4,100.0,1,0,79.2,1,22,71.0,75,1,0,1,0,-4,0,-0.2,-4.0
Mike Mitchell,4970,S,PIT,4,106,0,25,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,17,16.0,17,0,0,0,0,0,0,0.0,,0,2,16.0,40.0,97.8,40.5,16.2,1,2,40.0,74.2,0,27,14.3,1,2,62.9,2,88,83.0,90,1,4,5,0,33,5,0.4,16.5
Sean Smith,4984,CB,OAK,4,99,0,23,0,12.0,80.0,100.0,4.3,3.4,0,0,0.0,29.5,0,26,0.0,0,0,158.3,4,18,18.2,18,0,2,5,1,63,20,3.7,15.8,0,0,16.0,77.8,100.0,10.1,7.9,0,0,0.0,68.9,0,54,16.7,1,0,118.8,7,73,73.7,73,3,5,9,0,134,26,1.9,19.1
Michael Johnson,4993,ED,CIN,4,2,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,2,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,69.9,0,,0.0,0,0,0.0,0,2,100.0,80,4,3,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,5,126,0,3,0,14.0,66.7,92.9,8.3,5.6,0,0,0.0,44.2,0,35,0.0,0,0,109.7,6,52,41.3,56,0,5,9,0,125,24,2.5,20.8,0,0,6.4,77.8,90.8,9.0,7.0,0,1,11.1,57.4,1,28,25.0,2,1,66.0,7,69,54.8,76,2,6,9,0,84,52,1.3,12.0
Glover Quin,5035,S,DET,5,202,0,11,1,9.3,66.7,93.5,27.5,18.3,0,0,0.0,88.1,1,16,25.0,2,0,52.8,2,58,28.7,62,1,5,3,0,25,25,0.5,12.5,0,2,10.0,50.0,100.0,120.0,60.0,0,0,0.0,82.5,1,11,10.0,1,0,27.1,1,130,64.4,130,2,7,2,0,11,0,0.1,11.0
Brice McCain,5112,CB,TEN,5,101,0,31,0,6.9,57.1,100.0,13.3,7.6,0,0,0.0,58.0,0,17,0.0,0,0,83.0,4,57,56.4,57,0,3,7,0,56,27,1.1,14.0,0,0,18.8,40.0,100.0,18.0,7.2,0,1,20.0,53.6,0,21,33.3,1,1,60.4,2,37,36.6,37,0,2,5,0,30,5,0.8,15.0
Jason McCourty,5127,CB,CLV,5,177,0,8,0,10.4,44.4,98.2,12.0,5.3,0,2,22.2,64.8,0,34,0.0,0,2,71.5,4,54,30.5,55,0,4,9,0,70,27,1.5,17.5,0,0,11.0,70.6,98.3,9.4,6.6,1,2,11.8,90.9,2,38,0.0,0,2,46.1,12,115,65.0,117,9,14,17,0,101,37,0.9,8.4
Captain Munnerlyn,5140,CB,CAR,5,105,0,5,0,-4.0,100.0,95.5,20.0,20.0,0,0,0.0,78.8,0,-1,0.0,0,0,79.2,1,21,20.0,22,1,1,1,0,-1,3,-0.1,-1.0,0,0,4.5,87.5,83.1,10.0,8.8,0,0,0.0,45.4,0,43,37.5,3,0,116.1,7,74,70.5,89,1,5,8,0,95,75,1.4,13.6
Clinton McDonald,5173,DI,TB,4,2,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,21,0,2,0,0,0,0,,,0,0,,,3.5,,,0,0,,56.3,0,,0.0,0,0,0.0,0,2,100.0,57,1,1,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,3,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,63.7,0,,0.0,0,0,0.0,0,2,100.0,34,1,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,123,0,4,0,4.0,100.0,76.3,13.5,13.5,0,0,0.0,70.5,0,14,0.0,0,0,100.0,2,29,23.6,38,1,2,2,0,16,8,0.6,8.0,0,0,2.7,85.7,88.3,7.4,6.4,0,1,7.1,51.3,0,14,20.0,3,1,89.0,12,91,74.0,103,6,12,14,0,75,45,0.8,6.3
Jonathan Casillas,5422,LB,NYG,5,119,0,21,0,3.0,100.0,64.4,28.0,28.0,0,0,0.0,70.0,0,5,0.0,0,0,87.5,1,29,24.4,45,0,1,1,0,5,2,0.2,5.0,0,0,4.8,80.0,83.5,9.3,7.4,0,0,0.0,54.4,0,14,0.0,0,0,125.0,8,76,63.9,91,3,7,10,1,60,33,0.8,7.5
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,5,179,0,25,0,12.0,100.0,95.8,5.8,5.8,0,0,0.0,50.5,0,23,0.0,0,0,118.8,4,23,12.8,24,1,4,4,0,58,10,2.5,14.5,0,1,13.9,60.0,97.4,15.2,9.1,0,1,6.7,62.1,0,29,37.5,3,1,86.3,9,147,82.1,151,1,4,15,0,123,34,0.9,13.7
Tyson Alualu,5535,DI,PIT,5,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,3.5,,,0,0,,58.7,0,,0.0,0,0,0.0,0,3,100.0,85,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,5,3,0,24,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,47,2,1,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.8,0,,,0,0,0.0,0,3,100.0,108,2,0,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,5,213,0,29,1,1.0,100.0,99.0,45.0,45.0,1,1,50.0,78.6,0,4,0.0,0,1,79.2,2,97,45.5,98,2,7,2,0,4,2,0.0,2.0,0,4,0.0,80.0,100.0,25.0,20.0,1,1,20.0,74.8,1,55,21.4,3,1,118.3,4,109,51.2,109,2,7,5,1,62,68,0.6,15.5
Jason Pierre-Paul,5540,ED,NYG,5,14,0,21,0,,,8.2,,,0,0,,60.6,0,,,0,0,0.0,0,5,35.7,61,0,0,0,0,0,0,0.0,,0,1,,,7.0,,,0,0,,62.5,0,,0.0,0,0,0.0,0,8,57.1,115,1,1,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,5,18,0,31,0,2.0,66.7,6.0,2.5,1.7,0,0,0.0,64.4,0,8,0.0,0,0,78.5,2,5,27.8,84,2,1,3,0,15,7,3.0,7.5,0,0,,,18.8,,,0,0,,65.7,0,,,0,0,0.0,0,13,72.2,69,1,0,0,0,0,0,0.0,
Kareem Jackson,5545,CB,HST,5,156,0,13,0,11.4,64.3,100.0,8.0,5.1,0,2,14.3,55.9,0,18,0.0,0,1,111.0,9,76,48.7,76,2,8,14,1,106,35,1.5,11.8,0,1,15.7,92.3,95.8,5.6,5.2,0,0,0.0,38.8,0,50,27.3,3,0,118.8,12,69,44.2,72,3,7,13,0,200,34,3.0,16.7
Devin McCourty,5552,S,NE,5,219,0,19,1,15.1,54.5,100.0,18.5,10.1,0,1,9.1,62.5,0,14,0.0,0,1,109.5,6,120,54.8,120,4,13,11,2,59,20,0.5,9.8,0,0,10.6,80.0,100.0,10.3,8.2,0,0,0.0,54.0,0,75,0.0,0,0,152.1,8,83,37.9,83,1,9,10,1,147,45,1.8,18.4
Jerry Hughes,5556,ED,BUF,5,4,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,1,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,54.5,0,,100.0,2,0,0.0,0,4,100.0,105,2,0,0,0,0,0,0.0,
