player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Orlando Scandrick,4457,CB,DAL,4,1,9.9,62.5,92.4,11.6,7.3,0,2,3,18.8,9,59.9,65.3,82.7,60.2,81.1,73.6,0,37,12.5,1,1,2,109.9,10,122,132,1,6,16,1,134,52,1.2,13.4
Erik Walden,4481,ED,TEN,5,0,7.0,0.0,19.2,,18.0,0,0,0,0.0,31,56.9,64.2,40.9,69.0,60.3,46.4,0,,50.0,1,0,1,39.6,0,20,104,2,1,1,0,0,0,0.0,
Wesley Woodyard,4583,LB,TEN,5,4,2.9,70.6,77.4,9.3,6.6,0,0,2,11.8,31,68.5,80.0,79.8,59.3,83.9,68.7,0,32,21.4,3,2,0,110.2,12,120,155,5,7,17,1,121,108,1.1,10.1
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,4,0,8.0,100.0,2.9,3.0,3.0,0,0,0,0.0,17,52.9,79.2,85.7,79.9,70.9,77.8,0,9,0.0,0,0,0,104.2,1,3,104,2,2,1,0,9,1,3.0,9.0
Brian Orakpo,4936,ED,TEN,5,0,1.0,100.0,15.2,23.0,23.0,0,0,0,0.0,31,90.2,81.8,84.8,79.9,53.6,82.7,0,2,16.7,1,0,0,79.2,1,24,158,3,5,1,0,2,1,0.1,2.0
Malcolm Jenkins,4937,S,PHI,5,0,4.6,76.0,93.0,10.5,8.0,0,0,1,4.0,24,67.0,67.5,80.2,50.0,67.8,72.7,0,44,11.1,2,1,1,108.6,19,212,228,3,16,25,1,179,128,0.9,9.4
Brian Cushing,4938,LB,HST,1,0,12.0,100.0,88.9,7.0,7.0,0,0,0,0.0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,12,,0,0,1,116.7,1,8,9,0,0,1,0,12,0,1.7,12.0
Robert Ayers,4941,ED,TB,4,1,,,0.7,,,0,0,0,,30,60.1,78.2,58.7,78.2,66.9,39.6,0,,0.0,0,0,1,0.0,0,1,134,0,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,2,1,14.7,57.1,98.9,10.0,5.7,0,0,2,14.3,14,45.5,47.5,81.9,58.5,60.0,82.7,0,41,0.0,0,1,0,93.2,8,86,87,0,8,14,0,146,9,1.8,18.3
Clay Matthews,4949,ED,GB,5,0,5.3,66.7,8.7,2.8,1.8,0,0,1,16.7,12,75.1,80.8,64.2,71.7,75.3,66.2,0,15,0.0,0,1,1,81.9,4,13,150,2,3,6,0,35,13,3.2,8.8
Patrick Chung,4957,S,NE,5,2,9.0,63.3,98.9,8.6,5.5,0,1,4,13.3,19,67.6,66.8,27.1,56.6,66.3,81.4,0,39,4.8,1,4,1,115.0,19,174,176,3,18,30,2,273,151,1.7,14.4
Rey Maualuga,4961,LB,MIA,1,1,5.0,100.0,100.0,13.0,13.0,0,0,0,0.0,17,68.7,62.0,0.0,,65.3,59.8,0,5,0.0,0,0,1,87.5,1,14,14,0,1,1,0,5,0,0.4,5.0
Darius Butler,4964,S,IND,4,1,9.4,75.0,98.0,14.8,11.1,0,0,1,12.5,14,53.6,52.1,0.0,66.9,61.1,33.5,0,37,30.0,3,1,2,115.1,6,96,98,2,6,8,0,97,41,1.1,16.2
Jairus Byrd,4965,S,CAR,1,0,10.5,0.0,91.3,,10.5,0,0,0,0.0,5,64.6,65.3,73.4,56.8,60.0,77.2,0,,0.0,0,0,0,39.6,0,21,23,0,1,2,0,0,0,0.0,
Connor Barwin,4969,ED,LA,5,0,-4.0,100.0,18.9,30.0,30.0,0,0,0,0.0,26,63.6,55.5,87.1,51.5,56.2,47.9,0,-4,100.0,1,0,0,79.2,1,31,164,2,0,1,0,-4,0,-0.1,-4.0
Mike Mitchell,4970,S,PIT,4,2,16.0,40.0,98.1,49.5,19.8,0,1,2,40.0,25,73.8,75.9,82.3,68.5,64.8,61.1,0,27,14.3,1,2,0,62.9,2,106,108,1,4,5,0,33,5,0.3,16.5
Sean Smith,4984,CB,OAK,4,0,14.6,78.6,100.0,8.7,6.9,0,0,0,0.0,23,57.7,59.2,81.9,,63.0,70.1,0,54,12.5,1,0,0,142.6,11,99,99,3,7,14,1,197,46,2.1,17.9
Michael Johnson,4993,ED,CIN,4,0,,,1.6,,,1,0,0,,7,69.9,61.6,49.5,59.9,53.9,73.0,0,,0.0,0,0,1,0.0,0,2,122,6,3,0,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,5,0,10.8,65.0,92.0,9.1,5.9,0,0,1,5.0,3,52.2,58.3,82.1,63.9,78.7,66.3,2,35,15.4,2,1,0,60.2,13,126,137,2,11,20,0,209,76,1.8,16.1
Glover Quin,5035,S,DET,5,3,7.8,62.5,98.1,37.8,23.6,0,0,1,12.5,11,91.6,92.8,84.5,77.1,85.2,72.1,2,16,14.3,3,1,0,38.0,5,202,206,5,15,8,0,45,29,0.2,9.0
Brice McCain,5112,CB,TEN,5,0,11.8,50.0,100.0,16.0,8.0,0,0,1,8.3,31,53.6,55.8,81.7,,67.4,54.0,0,21,16.7,1,1,0,73.6,6,101,101,0,5,12,0,86,32,0.9,14.3
Jason McCourty,5127,CB,CLV,5,0,10.4,63.0,98.3,9.9,6.3,0,1,4,14.8,8,90.1,90.2,43.6,71.4,80.8,86.9,2,38,0.0,0,4,1,50.5,17,177,180,10,19,27,0,174,66,1.0,10.2
Captain Munnerlyn,5140,CB,CAR,5,0,3.6,88.9,86.8,12.5,11.1,0,0,0,0.0,5,57.1,59.2,80.6,62.2,66.8,29.5,0,43,33.3,3,0,0,110.2,8,105,121,2,6,9,0,94,78,0.9,11.8
Clinton McDonald,5173,DI,TB,4,0,,,2.4,,,0,0,0,,30,58.3,59.6,51.1,66.1,55.8,55.1,0,,0.0,0,0,1,0.0,0,2,84,2,4,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,3,0,,,4.2,,,0,0,0,,30,63.7,49.5,80.3,62.7,38.8,70.4,0,,0.0,0,0,0,0.0,0,2,48,1,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,4,0,2.7,82.4,85.4,8.4,6.9,0,0,1,5.9,4,54.8,63.2,80.8,53.0,75.9,57.9,0,14,17.6,3,1,0,89.0,14,123,144,7,14,17,0,91,53,0.8,6.5
Jonathan Casillas,5422,LB,NYG,5,0,4.6,81.8,78.8,12.6,10.3,0,0,0,0.0,21,61.7,50.5,83.4,63.1,39.6,62.4,0,14,0.0,0,0,0,121.6,9,119,151,3,8,11,1,65,35,0.6,7.2
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,5,1,13.5,68.4,96.8,13.0,8.9,0,0,1,5.3,25,60.4,60.3,83.4,79.2,50.1,48.4,0,29,25.0,3,1,0,98.8,13,179,185,2,8,19,0,181,44,1.1,13.9
Tyson Alualu,5535,DI,PIT,5,0,,,2.8,,,0,0,0,,25,59.4,52.8,83.1,51.8,54.9,48.8,0,,0.0,0,0,0,0.0,0,3,107,1,1,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,5,0,,,1.8,,,0,0,0,,24,66.7,84.9,1.4,83.5,78.2,79.3,0,,0.0,0,0,4,0.0,0,3,164,4,1,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,5,5,0.8,87.5,99.5,28.0,24.5,0,2,2,25.0,29,83.3,85.1,82.1,60.0,66.3,58.7,1,55,16.7,4,2,0,104.7,7,213,214,5,15,8,1,73,73,0.4,10.4
Jason Pierre-Paul,5540,ED,NYG,5,1,,,7.1,,,0,0,0,,21,64.8,57.1,33.5,57.5,58.1,79.7,0,,0.0,0,0,3,0.0,0,14,196,2,2,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,5,0,2.0,66.7,11.3,8.5,5.7,0,0,0,0.0,31,67.3,72.9,87.0,69.1,65.1,78.8,0,8,0.0,0,0,0,78.5,2,18,160,3,1,3,0,15,7,0.9,7.5
Kareem Jackson,5545,CB,HST,5,1,13.5,77.8,98.1,7.0,5.4,0,0,2,7.4,13,46.4,56.3,82.7,75.4,89.0,66.0,0,50,15.8,3,1,1,126.2,21,156,159,5,15,27,1,306,69,2.1,14.6
Devin McCourty,5552,S,NE,5,1,13.4,63.6,100.0,14.8,9.4,0,0,1,4.5,19,57.1,61.0,81.0,,69.3,83.5,0,75,0.0,0,1,0,133.7,14,219,219,6,23,22,3,206,65,1.0,14.7
Jerry Hughes,5556,ED,BUF,5,0,,,2.5,,,0,0,0,,4,54.5,86.1,44.3,76.7,90.4,51.9,0,,100.0,2,0,2,0.0,0,4,163,3,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,5,0,11.6,63.6,98.9,12.0,7.6,0,4,6,27.3,24,90.7,90.7,82.1,56.2,72.3,56.6,1,77,21.1,4,6,0,93.8,14,178,180,8,15,22,1,224,145,1.3,16.0
Nate Allen,5562,S,MIA,4,2,11.8,100.0,97.4,23.2,23.2,0,2,1,16.7,17,54.7,51.4,81.5,52.7,49.3,27.7,0,30,10.0,1,1,0,158.3,6,147,151,1,7,6,1,86,22,0.6,14.3
T.J. Ward,5563,S,TB,2,1,9.0,33.3,100.0,48.0,16.0,0,1,2,66.7,30,69.2,75.5,77.8,,75.1,59.6,0,11,25.0,1,2,1,45.1,1,50,50,1,2,3,0,11,18,0.2,11.0
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,0,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,1,39.6,0,1,1,0,0,1,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,5,0,1.0,0.0,4.4,,6.0,0,1,0,0.0,7,63.9,76.2,88.0,63.3,78.9,46.7,0,,66.7,2,0,0,39.6,0,8,183,1,1,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,3,0,5.4,70.0,93.5,8.6,6.0,0,0,0,0.0,9,55.0,62.5,7.7,48.3,78.1,73.6,0,20,10.0,1,0,1,84.0,14,129,138,3,9,20,0,113,46,0.9,8.1
Morgan Burnett,5596,S,GB,5,1,8.9,50.0,93.8,20.9,10.4,0,0,3,21.4,12,75.6,78.4,79.6,45.2,77.0,80.7,0,14,7.7,1,2,0,82.1,7,151,161,3,11,14,1,49,47,0.3,7.0
Earl Mitchell,5605,DI,SF,5,0,,,1.0,,,0,0,0,,28,59.8,62.7,86.0,73.9,53.3,74.4,0,,,0,0,0,0.0,0,1,101,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,5,0,,,1.6,,,0,0,0,,1,60.3,76.3,55.2,63.5,79.8,73.1,0,,,0,0,1,0.0,0,2,127,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,5,2,1.9,84.6,88.3,15.3,12.9,0,1,1,7.7,28,49.8,57.5,83.4,54.2,68.6,60.0,0,26,33.3,5,1,0,128.5,11,181,205,4,8,13,1,113,93,0.7,10.3
Everson Griffen,5624,ED,MIN,5,0,,,1.7,,,0,0,0,,18,53.8,84.6,29.4,83.5,78.9,65.0,0,,100.0,1,0,3,0.0,0,3,175,6,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,0,41.0,100.0,100.0,3.0,3.0,0,0,0,0.0,17,26.2,24.6,70.2,,42.9,26.6,0,69,,0,0,0,158.3,1,3,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,5,2,10.0,52.4,98.6,17.6,9.2,0,0,2,9.5,29,78.4,77.7,81.9,57.9,65.3,54.2,0,35,6.7,1,1,0,75.3,11,211,214,3,12,21,0,149,64,0.8,13.5
Sherrick McManis,5667,CB,CHI,2,0,,,100.0,,,0,0,0,,6,63.0,63.5,68.0,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,4,0,11.7,66.7,91.0,33.0,22.0,0,1,0,0.0,17,51.9,64.2,81.1,72.6,84.7,80.4,0,18,7.7,1,0,1,79.9,4,141,155,3,12,6,0,32,5,0.2,8.0
Arthur Moats,5701,ED,PIT,5,0,,,33.3,,,0,0,0,,25,61.9,71.5,73.8,70.5,60.4,,0,,,0,0,0,0.0,0,3,9,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,3,0,5.0,100.0,5.6,1.0,1.0,0,0,0,0.0,28,60.0,71.8,78.3,81.1,61.3,,0,9,,0,0,0,104.2,1,1,18,0,0,1,0,9,4,9.0,9.0
Kurt Coleman,5767,S,CAR,4,2,10.6,70.0,99.2,17.1,12.0,0,0,0,0.0,5,54.9,54.7,82.0,58.5,57.9,67.8,0,14,7.1,1,0,0,79.6,7,126,127,6,11,10,0,46,22,0.4,6.6
Robert McClain,5771,CB,TB,4,0,6.5,81.8,97.4,7.8,6.4,0,0,0,0.0,30,47.5,47.3,81.7,52.5,49.1,40.2,1,19,33.3,4,0,0,100.0,18,151,155,0,8,22,1,196,90,1.4,10.9
Rafael Bush,5779,S,NO,2,0,,,83.3,,,0,0,0,,20,60.2,66.6,69.8,84.4,59.3,75.1,0,,,0,0,0,0.0,0,5,6,1,0,0,0,0,0,0.0,
Kyle Love,5806,DI,CAR,5,0,,,1.3,,,0,0,0,,5,60.0,52.3,81.7,61.5,46.8,69.7,0,,,0,0,0,0.0,0,1,76,0,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,5,2,2.4,77.8,91.5,13.6,10.6,0,0,0,0.0,7,71.2,71.4,79.0,49.2,68.4,77.3,0,10,0.0,0,0,0,81.5,7,108,118,3,7,9,0,32,20,0.3,4.6
Darian Stewart,5820,S,DEN,4,2,6.5,85.7,96.6,11.2,9.6,0,0,0,0.0,10,53.3,59.4,79.6,64.9,73.8,66.5,0,64,13.3,2,0,0,124.1,12,141,146,4,11,14,1,113,42,0.8,9.4
Tramaine Brock Sr.,5903,CB,MIN,1,0,13.7,100.0,100.0,3.7,3.7,0,0,0,0.0,18,38.0,29.8,0.0,,60.0,,0,25,,0,0,1,158.3,3,12,12,0,0,3,1,46,11,4.2,15.3
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
Barry Church,5924,S,JAX,5,1,5.8,80.0,95.8,46.8,37.4,0,0,0,0.0,15,74.9,72.5,81.0,62.0,57.8,46.2,1,21,11.1,1,0,0,61.2,4,206,215,2,7,5,0,41,11,0.2,10.3
Frank Zombo,5945,ED,KC,5,0,3.0,50.0,12.8,11.0,5.5,0,0,0,0.0,16,32.7,50.2,81.7,54.9,56.9,45.7,0,13,50.0,1,0,1,70.8,1,12,94,1,1,2,0,13,7,1.2,13.0
Anthony Levine,6013,S,BLT,5,0,8.4,40.0,93.4,32.5,13.0,0,0,0,0.0,3,69.6,74.5,81.6,79.1,66.9,45.5,0,9,50.0,1,0,0,48.8,2,71,76,2,1,5,0,16,3,0.2,8.0
Marcus Sherels,6017,CB,MIN,1,0,,,100.0,,,0,0,0,,18,49.6,48.5,60.0,,,24.8,0,,100.0,1,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Junior Galette,6018,ED,WAS,4,0,,,1.7,,,0,1,0,,32,60.4,72.5,22.3,78.3,52.6,73.6,0,,0.0,0,0,1,0.0,0,1,60,1,1,0,0,0,0,0.0,
Andrew Sendejo,6118,S,MIN,5,3,20.8,75.0,98.0,20.1,15.1,0,0,2,16.7,18,58.1,59.1,83.4,53.6,61.4,76.1,1,38,0.0,0,2,0,109.7,9,194,198,1,16,12,1,188,17,1.0,20.9
Von Miller,6154,ED,DEN,4,0,,,2.0,,,1,0,0,,10,68.1,83.1,5.8,82.8,75.8,79.5,0,,0.0,0,0,5,0.0,0,3,147,7,5,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,5,0,10.9,43.8,100.0,27.3,11.9,1,1,2,12.5,1,67.8,68.5,86.5,,65.6,65.4,0,18,11.1,1,2,3,80.7,7,203,203,2,8,16,1,82,7,0.4,11.7
Robert Quinn,6166,ED,LA,5,0,,,5.2,,,1,0,0,,26,74.4,57.6,26.8,54.2,61.5,77.4,0,,0.0,0,0,2,0.0,0,6,116,3,2,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,4,0,5.0,50.0,13.6,17.0,8.5,0,0,0,0.0,32,68.6,82.1,55.7,76.0,77.5,77.0,1,13,,0,0,1,31.3,1,17,125,3,0,2,0,13,8,0.8,13.0
Corey Liuget,6170,DI,LAC,5,1,,,4.2,,,0,0,0,,27,67.2,71.5,82.6,69.0,57.0,26.5,0,,0.0,0,0,0,0.0,0,5,120,2,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,3,0,15.3,42.9,100.0,26.0,11.1,0,0,2,28.6,6,78.5,80.7,81.6,,81.1,56.6,0,14,20.0,1,2,1,93.5,3,83,83,1,4,7,1,27,17,0.3,9.0
Adrian Clayborn,6172,ED,ATL,4,0,,,0.9,,,0,0,0,,2,60.4,71.1,49.5,68.8,67.8,75.6,0,,0.0,0,0,1,0.0,0,1,111,2,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,4,0,5.3,66.7,6.4,4.5,3.0,0,0,1,33.3,20,78.8,89.6,86.5,76.2,83.3,59.0,0,11,0.0,0,1,0,75.7,2,9,141,4,1,3,0,13,1,1.4,6.5
